conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 11:13:09
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 11:09:07
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 11:09:02
Ribamar 10;SHODO;- GTI;FN;2025-10-30 - 11:02:53
Jacksonjj;AJ;cotariano;FN!;2025-10-30 - 11:02:21
Aguia Pescadora;AJ;40km;5 MG;2025-10-30 - 10:59:49
klose12;AJ;FelipeWizu;FN;2025-10-30 - 10:58:06
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 10:53:14
Não foi eu;;Demongray;5 MG;2025-10-30 - 10:47:18
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 10:47:06
penzo;;Dreschezz;FN;2025-10-30 - 10:46:48
Dreschezz;FN;Dreschezz;FN;2025-10-30 - 10:46:48
krein90;;Deuclits7;30 MG;2025-10-30 - 10:46:34
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-30 - 10:46:34
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-30 - 10:37:25
1234wemerson;SEM ma;Baruc;FN!;2025-10-30 - 10:37:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-30 - 10:35:35
the-best-hunters;;Lintz;5 MG;2025-10-30 - 10:34:15
krein90;;Dark Heitor;FN;2025-10-30 - 10:32:15
Torricelli;MT;brunotavares;MÁFIA;2025-10-30 - 10:31:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 10:24:55
FIVETECH;;cemill;Saturn;2025-10-30 - 10:16:40
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 10:14:57
Não foi eu;;Utzig;FN;2025-10-30 - 10:06:32
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 10:03:44
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 10:00:09
Aguia Pescadora;AJ;40km;5 MG;2025-10-30 - 10:00:00
está livre;Rug;Gillderson;5 MG;2025-10-30 - 09:59:01
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 09:55:37
klose12;AJ;FelipeWizu;FN;2025-10-30 - 09:51:23
krein90;;DemonAguia;30 MG;2025-10-30 - 09:46:13
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-30 - 09:45:35
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 09:38:58
penzo;;Dreschezz;FN;2025-10-30 - 09:35:24
Não foi eu;;Demongray;5 MG;2025-10-30 - 09:29:51
Torricelli;MT;ByFreak;ST;2025-10-30 - 09:27:36
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 09:23:57
Não foi eu;;cassiano pigatto;5 MG;2025-10-30 - 09:23:14
krein90;;AnDrEi Grêmio;30 MG;2025-10-30 - 09:21:46
krein90;;Dark Heitor;FN;2025-10-30 - 09:21:26
Wagao;FN!;vittera07;AJ;2025-10-30 - 09:18:00
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-30 - 09:17:15
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-30 - 09:14:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 09:01:54
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 09:01:31
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-10-30 - 09:01:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-30 - 08:56:57
Aldeias de Bárbaros;;athletican0;AJ;2025-10-30 - 08:46:26
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 08:32:21
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-30 - 08:29:43
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-30 - 08:28:39
Jacksonjj;AJ;frozen13;FN!;2025-10-30 - 08:13:19
Não foi eu;;victorflu;FN;2025-10-30 - 08:06:11
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 08:00:59
Sandaime Hokage;;vittera07;AJ;2025-10-30 - 08:00:07
Mopi;SHODO;YamaRazorTTV;5 MG;2025-10-30 - 07:59:47
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 07:57:31
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-30 - 07:53:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-30 - 07:46:50
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 07:37:25
Não foi eu;;overlogic2;5 MG;2025-10-30 - 07:11:36
krein90;;RtZlLuKe;FN;2025-10-30 - 06:55:59
zamyoo;TMT;Gillderson;5 MG;2025-10-30 - 06:48:17
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-30 - 06:29:22
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 06:25:18
Não foi eu;;overlogic2;5 MG;2025-10-30 - 06:22:40
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 06:21:20
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-30 - 06:07:58
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 06:07:38
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 06:07:37
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 05:59:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-30 - 05:54:09
krein90;;Dark Heitor;FN;2025-10-30 - 05:49:51
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-10-30 - 05:47:28
Torricelli;MT;brunotavares;MÁFIA;2025-10-30 - 05:37:50
Não foi eu;;Celter;MÁFIA;2025-10-30 - 05:26:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 05:26:22
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-30 - 05:24:59
N O I R - DG;;Dreschezz;FN;2025-10-30 - 05:22:47
SirKarakura;GdU;40km;5 MG;2025-10-30 - 05:13:09
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-30 - 05:12:45
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 05:10:31
douglashames;AKT;gutodaross;AJ;2025-10-30 - 04:59:41
Não foi eu;;cassiano pigatto;5 MG;2025-10-30 - 04:48:56
Frigarws;Rug;Gillderson;5 MG;2025-10-30 - 04:45:36
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-30 - 04:42:23
Aldeias de Bárbaros;;vingadora07;;2025-10-30 - 04:41:50
SirKarakura;GdU;40km;5 MG;2025-10-30 - 04:26:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 04:22:33
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-30 - 04:13:19
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-30 - 04:04:41
Não foi eu;;Hory;30 MG;2025-10-30 - 04:04:07
Aldeias de Bárbaros;;ASRGT;;2025-10-30 - 04:02:43
Aldeias de Bárbaros;;cazurp;AJ;2025-10-30 - 03:52:18
Não foi eu;;victorflu;FN;2025-10-30 - 03:50:03
Não foi eu;;Celter;MÁFIA;2025-10-30 - 03:46:09
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-30 - 03:41:28
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 03:40:31
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-30 - 03:33:31
krein90;;MR.Nasty;5 MG;2025-10-30 - 03:32:01
escobarZERA;5 MG;Dreschezz;FN;2025-10-30 - 03:30:47
Torricelli;MT;MAREZIKA;AJ;2025-10-30 - 03:21:30
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 03:18:44
suliverr;AJ;Lintz;5 MG;2025-10-30 - 03:17:50
Não foi eu;;victorflu;FN;2025-10-30 - 03:17:24
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-30 - 03:15:30
Torricelli;MT;MAREZIKA;AJ;2025-10-30 - 03:15:22
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-30 - 03:13:14
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-30 - 03:12:19
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 03:12:01
SirKarakura;GdU;40km;5 MG;2025-10-30 - 03:08:47
N O I R - DG;;Dreschezz;FN;2025-10-30 - 03:08:02
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-30 - 03:04:18
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 03:02:59
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-30 - 03:01:00
Israel Gomes;AF;Israel Gomes;AF;2025-10-30 - 02:58:17
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-30 - 02:57:56
Aldeias de Bárbaros;;guerra01;IPM;2025-10-30 - 02:54:33
Urahara;GdU;ByFreak;ST;2025-10-30 - 02:54:27
OGUN;AJ;OGUN;AJ;2025-10-30 - 02:50:43
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-30 - 02:47:06
SirBeckmann;GdU;RtZlLuKe;FN;2025-10-30 - 02:47:04
Não foi eu;;overlogic2;5 MG;2025-10-30 - 02:37:07
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 02:36:51
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-30 - 02:36:41
penzo;;Dreschezz;FN;2025-10-30 - 02:36:13
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 02:34:06
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-30 - 02:29:36
klose12;AJ;FelipeWizu;FN;2025-10-30 - 02:28:18
ArturSilva;MÁFIA2;JBSousa;AJ;2025-10-30 - 02:14:19
Aldeias de Bárbaros;;Celso Galeno;;2025-10-30 - 02:14:18
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 02:13:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 02:08:37
Aldeias de Bárbaros;;VISERYON;ST;2025-10-30 - 02:08:01
K R A T O S;AJ;K R A T O S;AJ;2025-10-30 - 02:07:32
K R A T O S;AJ;K R A T O S;AJ;2025-10-30 - 02:07:31
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 02:07:31
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-30 - 02:05:31
Kimbaw;5mg;cassiano pigatto;5 MG;2025-10-30 - 02:04:55
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 01:59:18
penzo;;Dreschezz;FN;2025-10-30 - 01:46:14
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 01:45:55
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-30 - 01:45:55
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 01:37:33
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-30 - 01:34:51
beto firewar;ST;XXNemesiSXX;STARS;2025-10-30 - 01:33:13
krein90;;Deuclits7;30 MG;2025-10-30 - 01:29:54
krein90;;DemonAguia;30 MG;2025-10-30 - 01:27:18
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-30 - 01:22:45
ArturSilva;MÁFIA2;ArturSilva;MÁFIA2;2025-10-30 - 01:22:45
jean da morte;FN!;jean da morte;FN!;2025-10-30 - 01:13:15
Torricelli;MT;Ítaca;AJ;2025-10-30 - 01:09:02
Não foi eu;;Demongray;5 MG;2025-10-30 - 01:08:22
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 01:08:00
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 01:07:40
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 01:06:38
SheiZiN;KERNEL;DeeJay;FN;2025-10-30 - 01:05:38
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 01:02:16
Urahara;GdU;jean da morte;FN!;2025-10-30 - 01:02:11
Torricelli;MT;Ítaca;AJ;2025-10-30 - 00:59:05
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-30 - 00:58:37
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 00:58:08
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-30 - 00:55:54
krein90;;unrecognized;FN;2025-10-30 - 00:53:41
chuvadeprata;R0x;Gillderson;5 MG;2025-10-30 - 00:51:16
photobook;R0x;Gillderson;5 MG;2025-10-30 - 00:51:04
Não foi eu;;BBgzaNN;FN;2025-10-30 - 00:49:54
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 00:48:54
SirBeckmann;GdU;RtZlLuKe;FN;2025-10-30 - 00:45:46
Não foi eu;;brunotavares;MÁFIA;2025-10-30 - 00:42:07
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 00:37:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 00:36:35
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 00:35:26
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-30 - 00:34:42
Não foi eu;;Utzig;FN;2025-10-30 - 00:34:20
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 00:29:20
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-30 - 00:26:19
kiabolt;Saturn;kiabolt;Saturn;2025-10-30 - 00:26:19
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 00:21:16
douglashames;AKT;vittera07;AJ;2025-10-30 - 00:20:23
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 00:18:08
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-30 - 00:15:18
krein90;;Dark Heitor;FN;2025-10-30 - 00:14:12
klose12;AJ;FelipeWizu;FN;2025-10-30 - 00:10:05
frozen13;FN!;frozen13;FN!;2025-10-30 - 00:05:23
Jacksonjj;AJ;frozen13;FN!;2025-10-30 - 00:05:23
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 00:03:56
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 00:02:06
Bubalooo;R0x;Gillderson;5 MG;2025-10-30 - 00:01:56
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 00:01:38
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-30 - 00:01:26
sorhento;;guerreiros;Saturn;2025-10-29 - 23:58:40
Não foi eu;;Demongray;5 MG;2025-10-29 - 23:58:02
Sennin;FN;Sennin;FN;2025-10-29 - 23:55:11
fabmayer;AJ;Sennin;FN;2025-10-29 - 23:55:11
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 23:51:01
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-29 - 23:46:59
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-29 - 23:46:06
Corcunda;AJ;Corcunda;AJ;2025-10-29 - 23:45:51
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-29 - 23:45:51
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 23:45:08
krein90;;MACUCO;5 MG;2025-10-29 - 23:41:45
Jacksonjj;AJ;frozen13;FN!;2025-10-29 - 23:38:44
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-29 - 23:33:03
VISERYON;ST;sandubão1;MÁFIA2;2025-10-29 - 23:32:06
ChaLá;C-KOT;Celter;MÁFIA;2025-10-29 - 23:30:04
suliverr;AJ;RtZlLuKe;FN;2025-10-29 - 23:28:44
krein90;;unrecognized;FN;2025-10-29 - 23:28:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 23:28:11
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-29 - 23:26:23
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 23:23:28
krein90;;AnDrEi Grêmio;30 MG;2025-10-29 - 23:22:36
Aldeias de Bárbaros;;vittera07;AJ;2025-10-29 - 23:21:25
beto firewar;ST;XXNemesiSXX;STARS;2025-10-29 - 23:18:53
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-29 - 23:13:43
BlackJR;;Dreschezz;FN;2025-10-29 - 23:13:22
EL MAGO;C-KOT;giip;ST;2025-10-29 - 23:12:41
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 23:07:30
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 22:58:13
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 22:57:24
krein90;;cassiano pigatto;5 MG;2025-10-29 - 22:53:17
DarckEngel;;L1ma;AJ;2025-10-29 - 22:45:14
Aldeias de Bárbaros;;eberuson;AF;2025-10-29 - 22:45:03
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 22:41:41
BlackJR;;Braddock.;5 MG;2025-10-29 - 22:38:12
Burguerking;R0x;Gillderson;5 MG;2025-10-29 - 22:38:01
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 22:32:48
Ghimysh;Rug;Gillderson;5 MG;2025-10-29 - 22:25:59
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-29 - 22:14:22
Não foi eu;;Demongray;5 MG;2025-10-29 - 22:11:23
Aldeias de Bárbaros;;XxdudaxX;.KZD;2025-10-29 - 22:06:29
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 22:06:11
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 22:00:12
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 21:56:21
N O I R - DG;;Dreschezz;FN;2025-10-29 - 21:51:20
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 21:50:34
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:50:34
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 21:50:26
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 21:50:18
Helig;TMT;Gillderson;5 MG;2025-10-29 - 21:48:21
klose12;AJ;FelipeWizu;FN;2025-10-29 - 21:47:00
Não foi eu;;BBgzaNN;FN;2025-10-29 - 21:46:49
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:43:06
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:43:06
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 21:41:37
Aldeias de Bárbaros;;sfraiz;;2025-10-29 - 21:33:51
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 21:22:09
N O I R - DG;;cotariano;FN!;2025-10-29 - 21:19:19
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 21:19:14
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-29 - 21:18:48
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 21:18:10
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 21:13:54
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:13:26
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 21:13:26
krein90;;Dragão Noturno;30 MG;2025-10-29 - 21:13:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:08:50
klose12;AJ;FelipeWizu;FN;2025-10-29 - 21:05:37
Pintoso;Saturn;1234wemerson;SEM ma;2025-10-29 - 20:58:40
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 20:54:59
douglashames;AKT;gutodaross;AJ;2025-10-29 - 20:52:33
Aldeias de Bárbaros;;cazurp;AJ;2025-10-29 - 20:46:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 20:40:50
Não foi eu;;Demongray;5 MG;2025-10-29 - 20:35:55
tudo tudo;R0x;Gillderson;5 MG;2025-10-29 - 20:35:49
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:34:04
Não foi eu;;Immich;MÁFIA;2025-10-29 - 20:30:49
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-29 - 20:30:26
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-29 - 20:28:07
Não foi eu;;victorflu;FN;2025-10-29 - 20:26:37
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-29 - 20:22:50
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-29 - 20:21:20
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-29 - 20:21:00
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 20:20:27
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:17:59
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 20:17:46
krein90;;MORUM;MÁFIA;2025-10-29 - 20:17:07
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:16:03
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:16:03
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:14:05
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:14:04
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:13:40
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:13:40
guerra01;IPM;guerra01;IPM;2025-10-29 - 20:06:23
Caotic Ripper;GdU;Celter;MÁFIA;2025-10-29 - 20:02:56
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-29 - 20:00:26
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 19:57:57
Aldeias de Bárbaros;;KingNego;AF;2025-10-29 - 19:54:38
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-29 - 19:53:33
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-29 - 19:50:05
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 19:46:53
Ferrez;GdU;Laizo;AJ;2025-10-29 - 19:46:04
K R A T O S;AJ;K R A T O S;AJ;2025-10-29 - 19:45:40
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 19:45:40
K R A T O S;AJ;K R A T O S;AJ;2025-10-29 - 19:45:40
Aldeias de Bárbaros;;guerra01;IPM;2025-10-29 - 19:45:35
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 19:43:47
1234wemerson;SEM ma;Baruc;FN!;2025-10-29 - 19:41:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 19:40:31
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 19:39:22
Aldeias de Bárbaros;;guerra01;IPM;2025-10-29 - 19:38:04
