conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 14:25:57
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 14:24:35
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 14:24:23
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 14:23:37
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 14:23:37
c2rr2sco;GdU;xGoogle97;20 MG;2025-09-30 - 14:22:55
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 14:19:45
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 14:14:35
KratosxxTR;;pllsatierf;Saturn;2025-09-30 - 14:12:32
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 14:12:29
Aldeias de Bárbaros;;Spaltec;30 MG;2025-09-30 - 14:09:51
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-09-30 - 14:08:22
MORUM;MÁFIA;MORUM;MÁFIA;2025-09-30 - 14:05:12
Zannin;GdU;MORUM;MÁFIA;2025-09-30 - 14:05:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 14:04:26
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 14:01:16
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 13:59:44
aluizio29;;Haulbrosley;MÁFIA2;2025-09-30 - 13:56:25
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-09-30 - 13:48:45
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 13:47:04
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 13:46:50
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 13:46:40
Torricelli;LEGION;Torricelli;LEGION;2025-09-30 - 13:43:16
kratos...;MAGIC.;Torricelli;LEGION;2025-09-30 - 13:43:15
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 13:42:49
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-30 - 13:38:25
Aldeias de Bárbaros;;gutodaross;AJ;2025-09-30 - 13:37:55
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-09-30 - 13:36:15
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 13:35:50
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 13:32:10
Aldeias de Bárbaros;;Paulo Graziano;;2025-09-30 - 13:29:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 13:29:06
Aldeias de Bárbaros;;overlogic2;5 MG;2025-09-30 - 13:23:59
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 13:22:35
SrPacificador;GdU;unrecognized;20 MG;2025-09-30 - 13:22:01
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 13:18:35
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-30 - 13:18:31
Aldeias de Bárbaros;;EL MAGO;Ke_OuT;2025-09-30 - 13:16:22
Aldeias de Bárbaros;;loading;.AF.;2025-09-30 - 13:14:45
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-09-30 - 13:14:02
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 13:13:44
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 13:13:13
c2rr2sco;GdU;xGoogle97;20 MG;2025-09-30 - 13:12:36
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 13:09:37
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 13:04:45
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 13:04:30
Aldeias de Bárbaros;;Chups;Saturn;2025-09-30 - 13:04:15
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 13:03:58
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-30 - 12:59:33
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 12:58:25
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-09-30 - 12:55:45
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-30 - 12:54:23
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 12:51:04
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 12:50:59
helbertcampos;.LIGHT;Arceus James;FN;2025-09-30 - 12:50:57
Aldeias de Bárbaros;;Rey Everaldo;;2025-09-30 - 12:50:48
Aldeias de Bárbaros;;King Mega;AKT;2025-09-30 - 12:48:43
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 12:48:32
Aldeias de Bárbaros;;EL MAGO;Ke_OuT;2025-09-30 - 12:47:40
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-30 - 12:43:54
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:42:13
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:37:56
KratosxxTR;;John Rambo;Saturn;2025-09-30 - 12:37:00
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 12:33:31
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 12:29:45
Aldeias de Bárbaros;;maximus.vg;AKT;2025-09-30 - 12:27:41
Not Found;AKT;Lord NoMercy;FN;2025-09-30 - 12:26:37
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 12:24:56
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 12:24:56
Não foi eu;20 MG;Não foi eu;20 MG;2025-09-30 - 12:24:44
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 12:21:33
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 12:21:10
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:21:10
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 12:19:37
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 12:17:46
KratosxxTR;;frozen13;FN;2025-09-30 - 12:16:06
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 12:14:54
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:14:54
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 12:14:44
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:14:21
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 12:13:30
Zannin;GdU;Não foi eu;20 MG;2025-09-30 - 12:11:36
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-30 - 12:11:21
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-09-30 - 12:08:02
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-30 - 12:04:34
homem aranha.;;ROSSI*;20 MG;2025-09-30 - 12:02:41
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:02:39
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-09-30 - 12:01:46
AthenaWize;;- Geralt de Rívia;20 MG;2025-09-30 - 12:00:03
AP2AA;AKT;AP2AA;AKT;2025-09-30 - 11:59:12
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 11:59:12
Aldeias de Bárbaros;;JuninhoH;;2025-09-30 - 11:57:52
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 11:56:25
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 11:53:54
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 11:52:38
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 11:50:32
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 11:41:32
Aldeias de Bárbaros;;Aguia Pescadora;AKT;2025-09-30 - 11:40:14
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-30 - 11:36:29
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 11:34:59
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:34:05
JNunes;;John Rambo;Saturn;2025-09-30 - 11:31:10
SirFera;GdU;Sennin;20 MG;2025-09-30 - 11:30:33
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:29:30
KratosxxTR;;is it coyote z;FN;2025-09-30 - 11:27:33
SirKarakura;GdU;Sennin;20 MG;2025-09-30 - 11:26:33
Aldeias de Bárbaros;;LuizTJ;;2025-09-30 - 11:25:56
KratosxxTR;;is it coyote z;FN;2025-09-30 - 11:25:49
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:23:02
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 11:21:40
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:21:39
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 11:21:07
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 11:20:43
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 11:19:10
Cap. Nascimento;;Playernoob*;FN;2025-09-30 - 11:18:55
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:17:45
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 11:17:13
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:12:26
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 11:07:33
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 11:06:19
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-30 - 11:05:13
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-30 - 11:05:11
KratosxxTR;;Stone;FN;2025-09-30 - 11:00:00
KratosxxTR;;Stone;FN;2025-09-30 - 11:00:00
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:59:52
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 10:58:27
Aldeias de Bárbaros;;hellish;THD;2025-09-30 - 10:58:25
KratosxxTR;;is it coyote z;FN;2025-09-30 - 10:57:37
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-09-30 - 10:57:00
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-30 - 10:54:54
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 10:49:46
-NeverDie;;julio hrzerg;MÁFIA2;2025-09-30 - 10:49:05
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 10:46:48
SirFera;GdU;Sennin;20 MG;2025-09-30 - 10:45:57
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 10:45:36
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 10:45:15
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 10:44:28
Aldeias de Bárbaros;;johnl@k@;THD;2025-09-30 - 10:42:00
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:41:04
C. Rafa 17;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 10:39:53
SirFera;GdU;Sennin;20 MG;2025-09-30 - 10:36:23
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 10:34:16
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 10:28:40
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-30 - 10:28:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-09-30 - 10:26:22
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-30 - 10:24:28
KratosxxTR;;Mb.bahia;Saturn;2025-09-30 - 10:24:04
KratosxxTR;;frozen13;FN;2025-09-30 - 10:20:37
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-30 - 10:15:50
Ferrez;GdU;YamaRazorTTV;20 MG;2025-09-30 - 10:09:25
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 10:08:54
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:08:52
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 10:07:30
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 10:04:39
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 10:03:56
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 10:02:02
Aldeias de Bárbaros;;overlogic2;5 MG;2025-09-30 - 09:57:12
KratosxxTR;;John Rambo;Saturn;2025-09-30 - 09:51:50
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-09-30 - 09:50:59
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 09:50:41
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-30 - 09:49:39
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-09-30 - 09:49:05
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:47:57
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 09:45:40
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 09:44:41
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 09:39:20
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 09:37:10
Salviati;;Michael;30 MG;2025-09-30 - 09:35:37
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 09:35:35
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 09:35:31
Aldeias de Bárbaros;;joneLukas;BAYAGA;2025-09-30 - 09:33:52
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 09:32:39
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:32:00
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 09:29:22
Gamarano;;PetersonXR;FN;2025-09-30 - 09:28:48
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:28:39
Aldeias de Bárbaros;;MarcosSP;DT;2025-09-30 - 09:23:05
Gamarano;;yandelacruz;FN;2025-09-30 - 09:15:31
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 09:15:16
SirFera;GdU;Sennin;20 MG;2025-09-30 - 09:13:17
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 09:12:08
vitor6997;GdU;ArturSilva;MÁFIA2;2025-09-30 - 09:11:30
RustCarrot;;Laizo;AJ;2025-09-30 - 09:10:15
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 09:10:03
Gamarano;;yandelacruz;FN;2025-09-30 - 09:05:35
Urahara;GdU;MAREZIKA;LEGION;2025-09-30 - 09:03:55
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 09:03:51
.Tacos.;DT;j.demolidor;.KZD;2025-09-30 - 09:03:12
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 09:01:55
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-30 - 09:01:00
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 09:00:24
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 08:59:34
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-09-30 - 08:59:14
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 08:58:42
KratosxxTR;;John Rambo;Saturn;2025-09-30 - 08:57:20
SrPacificador;GdU;ROSSI*;20 MG;2025-09-30 - 08:48:19
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 08:46:17
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 08:41:52
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 08:40:26
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 08:39:14
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-09-30 - 08:38:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 08:37:06
De177;;Raaphael;30 MG;2025-09-30 - 08:35:04
dooouglas;GdU;Dark Heitor;20 MG;2025-09-30 - 08:34:04
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 08:33:55
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 08:33:39
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-30 - 08:33:00
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-30 - 08:32:41
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-09-30 - 08:31:38
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 08:31:29
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-30 - 08:30:17
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 08:28:55
KratosxxTR;;rparagis;Saturn;2025-09-30 - 08:28:44
hugothyares;Saturn;hugothyares;Saturn;2025-09-30 - 08:25:08
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 08:25:07
BenficaXGusagr.Ponto408;.LIGHT;- GTI;20 MG;2025-09-30 - 08:21:32
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 08:21:23
Zairos1992;SHODO;Jamper..;20 MG;2025-09-30 - 08:20:51
SirFera;GdU;- GTI;20 MG;2025-09-30 - 08:20:49
Gamarano;;PetersonXR;FN;2025-09-30 - 08:20:01
King Mega;AKT;Lintz;20 MG;2025-09-30 - 08:15:55
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 08:15:43
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 08:06:47
King Mega;AKT;steinn;FN;2025-09-30 - 08:05:02
King Mega;AKT;steinn;FN;2025-09-30 - 08:05:02
klose12;AKT;badfix;FN;2025-09-30 - 08:05:01
King Mega;AKT;steinn;FN;2025-09-30 - 08:05:01
Mahomit;GdU;Jbeto;MÁFIA;2025-09-30 - 08:00:10
Ferrez;GdU;victorflu;20 MG;2025-09-30 - 08:00:01
Aldeias de Bárbaros;;ldr14;+RNG+;2025-09-30 - 07:59:28
ricardoadsl;;Fanntasy;MÁFIA;2025-09-30 - 07:57:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 07:54:03
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 07:52:53
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 07:47:28
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 07:43:41
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 07:42:44
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 07:42:12
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 07:41:35
JNunes;;Celso Galeno;;2025-09-30 - 07:32:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-09-30 - 07:28:58
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 07:27:45
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-30 - 07:22:57
kratos...;MAGIC.;Torricelli;LEGION;2025-09-30 - 07:20:39
Aldeias de Bárbaros;;dener113;KERNEL;2025-09-30 - 07:18:01
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 07:12:29
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 07:01:48
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 07:00:55
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 06:58:59
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 06:57:33
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 06:49:00
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 06:46:04
JNunes;;badfix;FN;2025-09-30 - 06:45:19
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 06:44:26
Aldeias de Bárbaros;;teaser;DT;2025-09-30 - 06:39:49
N O I R - DG;;cassiano pigatto;20 MG;2025-09-30 - 06:29:09
hugothyares;Saturn;hugothyares;Saturn;2025-09-30 - 06:24:42
JNunes;;hugothyares;Saturn;2025-09-30 - 06:24:42
Difaed;GdU;ziguifridi;MÁFIA2;2025-09-30 - 06:23:34
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 06:22:49
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-30 - 06:19:16
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-09-30 - 06:14:58
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 06:10:58
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-09-30 - 06:10:53
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-09-30 - 06:08:36
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 06:08:36
Aldeias de Bárbaros;;Marcelo Rush;20 MG;2025-09-30 - 06:05:06
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 06:04:56
frozen13;FN;frozen13;FN;2025-09-30 - 05:58:26
frozen13;FN;frozen13;FN;2025-09-30 - 05:58:26
pablo999999;KERNEL;frozen13;FN;2025-09-30 - 05:58:24
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 05:51:30
- A m e g a k u r e;.LIGHT;Dreschezz;20 MG;2025-09-30 - 05:47:20
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 05:45:03
pitchu;;Robocop2019;MÁFIA;2025-09-30 - 05:40:32
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-09-30 - 05:34:40
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 05:32:50
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 05:30:24
Aldeias de Bárbaros;;Senfin;AJ;2025-09-30 - 05:23:26
King Mega;AKT;MayRushworth;FN;2025-09-30 - 05:23:08
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-30 - 05:22:13
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 05:15:25
helbertcampos;.LIGHT;Arceus James;FN;2025-09-30 - 05:10:48
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-09-30 - 05:09:47
SirFera;GdU;Sennin;20 MG;2025-09-30 - 05:04:31
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 05:04:29
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 05:03:40
King Mega;AKT;Edu45678;FN;2025-09-30 - 04:57:25
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 04:57:24
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-09-30 - 04:47:23
JNunes;;Celso Galeno;;2025-09-30 - 04:44:27
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-09-30 - 04:40:13
Aldeias de Bárbaros;;victormvrques;THD;2025-09-30 - 04:25:58
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 04:20:44
SirFera;GdU;Sennin;20 MG;2025-09-30 - 04:20:42
carlos8000;;valeriomendes;10 MG;2025-09-30 - 04:19:55
Aldeias de Bárbaros;;ChapeleiroDU;;2025-09-30 - 04:16:24
Aldeias de Bárbaros;;lobo raro;;2025-09-30 - 04:11:21
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 04:10:14
