conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 21:25:01
Capitão Caverna;AJ;frozen13;FN!;2025-11-09 - 21:24:40
tp-hmartins;AKT;jean da morte;FN!;2025-11-09 - 21:20:59
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 21:15:14
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 21:14:10
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 21:14:10
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-09 - 21:13:37
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 21:06:03
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 21:06:03
No Panic.;AJ;Senhor da guerra1;FN;2025-11-09 - 21:04:50
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-09 - 21:03:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-09 - 21:03:12
sorhento;;guerreiros;Saturn;2025-11-09 - 21:02:59
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 20:57:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-09 - 20:56:07
Aldeias de Bárbaros;;Arceus James;FN!;2025-11-09 - 20:53:37
Arceus James;FN!;Arceus James;FN!;2025-11-09 - 20:53:37
guerra01;AF;toiço509e;Saturn;2025-11-09 - 20:52:19
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 20:51:26
Spaltec;30 MG;victorflu;FN;2025-11-09 - 20:43:08
kapira;;nery.com;Saturn;2025-11-09 - 20:41:28
fabmayer;AJ;unrecognized;FN;2025-11-09 - 20:37:29
kapira;;HugoVictor;Saturn;2025-11-09 - 20:37:22
kapira;;Nelsonson;Saturn;2025-11-09 - 20:36:54
Nelsonson;Saturn;Nelsonson;Saturn;2025-11-09 - 20:36:54
ziguifridi;;MORUM;MÁFIA;2025-11-09 - 20:35:32
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-09 - 20:34:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-09 - 20:30:59
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 20:30:37
leoassis123;;SIR GIN;MÁFIA;2025-11-09 - 20:30:19
rvh1;;Cruel1975;Saturn;2025-11-09 - 20:23:33
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-09 - 20:22:54
Aldeias de Bárbaros;;vestyguara;;2025-11-09 - 20:21:46
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-09 - 20:21:07
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 20:20:58
S E M A L M A S;;Demongray;5 MG;2025-11-09 - 20:18:34
KingNego;AF;mirko cro cop;Saturn;2025-11-09 - 20:14:25
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 20:11:47
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 20:07:12
rasa1;;Jbeto;FN;2025-11-09 - 20:06:03
Wagao;FN!;Wollfano;AJ;2025-11-09 - 20:05:59
kapira;;nery.com;Saturn;2025-11-09 - 20:03:22
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-09 - 20:00:13
Fidelis MGs;Rug;Gillderson;5 MG;2025-11-09 - 19:59:55
kapira;;nery.com;Saturn;2025-11-09 - 19:58:24
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 19:57:00
Aldeias de Bárbaros;;hellish;AJ;2025-11-09 - 19:56:11
Aldeias de Bárbaros;;eberuson;AF;2025-11-09 - 19:53:12
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-09 - 19:52:40
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-09 - 19:52:40
kapira;;nery.com;Saturn;2025-11-09 - 19:51:42
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 19:51:34
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-09 - 19:51:15
Spaltec;30 MG;victorflu;FN;2025-11-09 - 19:43:37
Mig-37;MÁFIA;Utzig;FN;2025-11-09 - 19:40:59
chicomaciel;30 MG;MR.Nasty;5 MG;2025-11-09 - 19:39:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-09 - 19:36:33
Dxcurtixb;;Celter;MÁFIA;2025-11-09 - 19:33:55
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 19:32:44
LeoSousa4;30 MG;Jamper..;FN;2025-11-09 - 19:32:27
julio hrzerg;CC;Jamper..;FN;2025-11-09 - 19:30:13
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 19:23:30
Hory;30 MG;ppngo;5 MG;2025-11-09 - 19:21:05
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 19:20:32
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 19:20:32
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-09 - 19:17:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-09 - 19:08:53
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-11-09 - 19:03:40
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 19:03:12
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 19:00:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-09 - 19:00:28
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-09 - 18:56:17
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 18:53:42
DarckEngel;;L1ma;AJ;2025-11-09 - 18:52:56
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 18:51:10
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 18:50:21
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 18:49:18
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 18:43:32
TSUNUP;Saturn;thaymer;HRWD;2025-11-09 - 18:42:00
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-09 - 18:40:18
fabmayer;AJ;Donsz;FN;2025-11-09 - 18:40:05
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 18:39:53
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-09 - 18:35:51
suliverr;AJ;Donsz;FN;2025-11-09 - 18:30:10
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-09 - 18:28:46
kapira;;maiagastão;Saturn;2025-11-09 - 18:25:46
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-09 - 18:23:47
toiço509e;Saturn;toiço509e;Saturn;2025-11-09 - 18:20:43
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 18:19:59
Aldeias de Bárbaros;;cazurp;AJ;2025-11-09 - 18:19:16
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-09 - 18:17:35
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 18:14:13
ZionB;;SIR GIN;MÁFIA;2025-11-09 - 18:14:04
Fandangos100;FN;Fandangos100;FN;2025-11-09 - 18:07:39
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 18:07:39
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 18:06:24
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 18:06:24
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 18:04:38
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-09 - 18:01:52
kapira;;Queen Mia Malkova;Saturn;2025-11-09 - 17:59:42
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 17:45:31
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 17:42:12
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 17:42:07
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 17:39:33
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 17:38:38
XXNemesiSXX;STARS;Laizo;AJ;2025-11-09 - 17:37:15
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-09 - 17:32:30
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 17:28:12
Aldeias de Bárbaros;;matheusfogaca;C-KOT;2025-11-09 - 17:27:04
SIR GIN;MÁFIA;leoassis123;;2025-11-09 - 17:26:08
Aldeias de Bárbaros;;geforce;ST;2025-11-09 - 17:22:42
kapira;;nery.com;Saturn;2025-11-09 - 17:22:14
Aldeias de Bárbaros;;eberuson;AF;2025-11-09 - 17:17:34
fabmayer;AJ;Donsz;FN;2025-11-09 - 17:08:24
Ablon1989;;Henrich;MÁFIA;2025-11-09 - 17:06:58
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 17:00:05
kapira;;FelipeWizu;FN;2025-11-09 - 16:55:56
kapira;;nery.com;Saturn;2025-11-09 - 16:49:52
fercomp;AF;toiço509e;Saturn;2025-11-09 - 16:46:39
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 16:43:01
Senhor da guerra1;FN;wilson rei;AJ;2025-11-09 - 16:42:54
XXNemesiSXX;STARS;Laizo;AJ;2025-11-09 - 16:39:30
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 16:32:12
Aldeias de Bárbaros;;L1ma;AJ;2025-11-09 - 16:29:07
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 16:28:35
leoassis123;;Nykon;FN;2025-11-09 - 16:28:14
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 16:13:17
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 16:11:21
kapira;;FelipeWizu;FN;2025-11-09 - 16:11:14
rei.anjinho;FN!;rei.anjinho;FN!;2025-11-09 - 16:02:38
chicomaciel;30 MG;rei.anjinho;FN!;2025-11-09 - 16:02:38
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 15:59:17
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 15:56:25
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 15:56:00
zulu19;;Nykon;FN;2025-11-09 - 15:55:28
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-09 - 15:47:21
sinals;TMT;Gillderson;5 MG;2025-11-09 - 15:43:46
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 15:41:42
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 15:40:25
Hory;30 MG;vinexz;MÁFIA;2025-11-09 - 15:38:11
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-09 - 15:33:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 15:28:15
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 15:20:07
zulu19;;Nykon;FN;2025-11-09 - 15:20:01
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-09 - 15:18:50
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 15:14:30
Aldeias de Bárbaros;;Vasconth;;2025-11-09 - 15:13:29
maximus.vg;AJ;maximus.vg;AJ;2025-11-09 - 15:11:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-09 - 15:11:47
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-09 - 15:05:53
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 15:04:09
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-09 - 15:03:18
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-09 - 15:00:28
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-09 - 15:00:27
ZionB;;SIR GIN;MÁFIA;2025-11-09 - 15:00:15
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 14:58:56
Aldeias de Bárbaros;;Vasconth;;2025-11-09 - 14:58:54
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-09 - 14:50:41
kapira;;knollll;FN!;2025-11-09 - 14:48:41
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-09 - 14:46:44
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 14:45:13
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 14:42:28
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 14:41:32
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-09 - 14:39:07
Aldeias de Bárbaros;;pik66;AJ;2025-11-09 - 14:38:40
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 14:31:05
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-09 - 14:25:13
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 14:22:54
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-09 - 14:22:11
alexzera doidinho;FN;alexzera doidinho;FN;2025-11-09 - 14:21:18
alexzera doidinho;FN;alexzera doidinho;FN;2025-11-09 - 14:21:17
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 14:21:17
douglashames;AKT;Senfin;AJ;2025-11-09 - 14:21:01
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 14:19:34
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-09 - 14:12:51
RENATINHO-DO-ALTO;;JeFilth;MÁFIA;2025-11-09 - 14:12:50
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 14:12:01
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-09 - 14:07:04
Senfin;AJ;frozen13;FN!;2025-11-09 - 14:04:14
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 14:01:52
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-09 - 14:00:47
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 14:00:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 13:55:31
Senfin;AJ;frozen13;FN!;2025-11-09 - 13:54:40
douglashames;AKT;GUENGO;AJ;2025-11-09 - 13:54:26
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-09 - 13:49:35
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 13:32:29
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 13:29:38
Deuclits7;30 MG;Dark Heitor;FN;2025-11-09 - 13:27:28
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 13:24:43
ZionB;;cassiano pigatto;5 MG;2025-11-09 - 13:23:12
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-09 - 13:19:16
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-09 - 13:16:37
Stone;KERNEL;trokaforte;FN;2025-11-09 - 13:15:28
kapira;;sergps;Saturn;2025-11-09 - 13:12:27
Zairos1992;SHODO;Jamper..;FN;2025-11-09 - 13:12:21
suliverr;AJ;Donsz;FN;2025-11-09 - 13:04:34
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 13:03:01
DarckEngel;;L1ma;AJ;2025-11-09 - 12:55:22
.......;R0x;E X P Y C K;5 MG;2025-11-09 - 12:52:16
kapira;;HugoVictor;Saturn;2025-11-09 - 12:48:03
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-09 - 12:47:44
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-09 - 12:39:42
Senfin;AJ;Braddock.;5 MG;2025-11-09 - 12:32:16
kapira;;nery.com;Saturn;2025-11-09 - 12:30:25
