conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:08:13
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-25 - 13:07:09
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-25 - 13:06:30
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 13:06:00
Torricelli;MT;ByFreak;ST;2025-10-25 - 13:02:13
ByFreak;ST;Jamper..;FN;2025-10-25 - 13:02:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 13:01:01
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 13:00:29
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-25 - 12:59:28
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-25 - 12:58:22
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-25 - 12:55:07
AP2AA;;Dreschezz;FN;2025-10-25 - 12:54:05
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 12:49:58
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 12:49:52
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 12:46:30
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 12:46:26
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 12:45:51
BadBoys;;is it coyote z;FN;2025-10-25 - 12:42:12
Stone;KERNEL;trokaforte;FN;2025-10-25 - 12:40:40
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 12:37:59
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-25 - 12:37:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 12:37:08
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 12:35:32
karpes;+RNG+;Cizar o Terrivel;AJ;2025-10-25 - 12:33:44
krein90;;ppngo;5 MG;2025-10-25 - 12:31:16
Aldeias de Bárbaros;;geforce;ST;2025-10-25 - 12:29:55
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 12:28:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 12:22:56
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 12:22:22
katrinas;;CTRLALTDEL;MÁFIA;2025-10-25 - 12:21:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 12:21:03
Maxmar483;Rug;cassiano pigatto;5 MG;2025-10-25 - 12:20:07
Aldeias de Bárbaros;;cotariano;FN!;2025-10-25 - 12:19:29
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 12:16:18
Aldeias de Bárbaros;;Neco;SPN;2025-10-25 - 12:16:16
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 12:15:52
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 12:13:46
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-25 - 12:13:33
mattakyus;LDB;toiço509e;Saturn;2025-10-25 - 12:12:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-25 - 12:07:13
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 12:05:48
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 12:03:34
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-25 - 12:02:45
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 12:01:55
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-25 - 12:00:25
AP2AA;;Dreschezz;FN;2025-10-25 - 11:53:04
Aguia Pescadora;AJ;steinn;FN;2025-10-25 - 11:51:46
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-25 - 11:51:13
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 11:49:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-25 - 11:42:16
AP2AA;;Dreschezz;FN;2025-10-25 - 11:42:07
Aldeias de Bárbaros;;Belomonte;ST;2025-10-25 - 11:42:04
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 11:40:44
krein90;;Dragão Noturno;30 MG;2025-10-25 - 11:38:16
AP2AA;;Dreschezz;FN;2025-10-25 - 11:37:36
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 11:31:23
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-25 - 11:28:03
Senfin;AJ;unrecognized;FN;2025-10-25 - 11:27:00
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-10-25 - 11:23:29
CallMeJon;30 MG;ppngo;5 MG;2025-10-25 - 11:22:35
Stone;KERNEL;trokaforte;FN;2025-10-25 - 11:20:48
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-25 - 11:20:31
douglashames;AKT;Donsz;FN;2025-10-25 - 11:07:29
Stone;KERNEL;trokaforte;FN;2025-10-25 - 11:06:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 11:02:22
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 10:57:54
EL MAGO;C-KOT;giip;ST;2025-10-25 - 10:52:40
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 10:50:58
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-25 - 10:47:20
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 10:45:46
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 10:43:59
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 10:43:28
cleber 25;FN;cleber 25;FN;2025-10-25 - 10:42:20
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 10:42:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 10:23:37
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 10:22:13
SteamUser1687825822;AF;lucasfernando27;MÁFIA2;2025-10-25 - 10:21:39
PÉ DE BOI;FN!;PÉ DE BOI;FN!;2025-10-25 - 10:18:33
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-25 - 10:18:33
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 10:18:26
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 10:14:54
Stone;KERNEL;trokaforte;FN;2025-10-25 - 10:04:44
bonabolado;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 10:03:49
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 10:02:01
BadBoys;;is it coyote z;FN;2025-10-25 - 10:00:45
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 09:58:40
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-25 - 09:52:03
BlackJR;5 MG;BBgzaNN;FN;2025-10-25 - 09:50:38
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-25 - 09:50:27
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 09:49:19
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 09:49:06
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 09:48:47
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 09:48:30
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 09:47:05
Aldeias de Bárbaros;;mytoligic;;2025-10-25 - 09:45:33
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 09:45:10
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 09:44:26
Aldeias de Bárbaros;;katrinas;;2025-10-25 - 09:37:43
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 09:37:28
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:36:58
Mig-37;MÁFIA3;Utzig;FN;2025-10-25 - 09:35:24
Aldeias de Bárbaros;;teaser;AF;2025-10-25 - 09:34:04
rubao;;MACUCO;5 MG;2025-10-25 - 09:28:15
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 09:27:34
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 09:27:08
Mig-37;MÁFIA3;Utzig;FN;2025-10-25 - 09:19:59
BadBoys;;is it coyote z;FN;2025-10-25 - 09:18:08
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 09:12:12
BadBoys;;is it coyote z;FN;2025-10-25 - 09:11:45
Halakbah;;nery.com;Saturn;2025-10-25 - 09:10:49
AP2AA;;Dreschezz;FN;2025-10-25 - 09:08:57
Torricelli;MT;brunotavares;MÁFIA;2025-10-25 - 09:07:20
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 09:05:57
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:19
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Senfin;AJ;unrecognized;FN;2025-10-25 - 09:00:00
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 08:43:56
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 08:43:08
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 08:41:31
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 08:40:56
Stone;KERNEL;trokaforte;FN;2025-10-25 - 08:30:50
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 08:29:00
AP2AA;;lordpc;Saturn;2025-10-25 - 08:28:35
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 08:26:21
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 08:25:37
Torricelli;MT;ampola2009;AJ;2025-10-25 - 08:19:30
Torricelli;MT;.Arroz Sama;FN;2025-10-25 - 08:17:53
krein90;;Dragão Noturno;30 MG;2025-10-25 - 08:17:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 08:16:45
Aguia Pescadora;AJ;steinn;FN;2025-10-25 - 08:06:00
krein90;;ppngo;5 MG;2025-10-25 - 08:05:19
Torricelli;MT;.Arroz Sama;FN;2025-10-25 - 08:02:37
BadBoys;;Der Fischer;FN!;2025-10-25 - 08:01:00
Aldeias de Bárbaros;;overlogic2;5 MG;2025-10-25 - 08:00:47
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-10-25 - 07:56:27
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-25 - 07:38:49
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-25 - 07:36:54
Louanam;;L1ma;AJ;2025-10-25 - 07:30:41
Torricelli;MT;Guguerreiro;AJ;2025-10-25 - 07:19:37
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-25 - 07:09:03
krein90;;Dragão Noturno;30 MG;2025-10-25 - 06:59:49
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 06:59:32
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 06:59:28
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-25 - 06:55:47
ByFreak;ST;ByFreak;ST;2025-10-25 - 06:55:40
MAREZIKA;AJ;ByFreak;ST;2025-10-25 - 06:55:40
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 06:52:37
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-25 - 06:44:58
BadBoys;;Der Fischer;FN!;2025-10-25 - 06:40:52
BadBoys;;is it coyote z;FN;2025-10-25 - 06:39:56
krein90;;ppngo;5 MG;2025-10-25 - 06:39:33
Aldeias de Bárbaros;;VISERYON;ST;2025-10-25 - 06:38:34
krein90;;DemonAguia;30 MG;2025-10-25 - 06:36:50
Stone;KERNEL;trokaforte;FN;2025-10-25 - 06:14:51
Torricelli;MT;cassiano pigatto;5 MG;2025-10-25 - 06:00:23
katrinas;;katrinas;;2025-10-25 - 05:54:23
Aldeias de Bárbaros;;katrinas;;2025-10-25 - 05:54:23
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 05:41:16
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-25 - 05:36:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 05:15:30
krein90;;DemonAguia;30 MG;2025-10-25 - 05:12:54
krein90;;Dragão Noturno;30 MG;2025-10-25 - 05:04:39
krein90;;Dragão Noturno;30 MG;2025-10-25 - 04:36:57
Aldeias de Bárbaros;;Belomonte;ST;2025-10-25 - 04:33:17
krein90;;Dragão Noturno;30 MG;2025-10-25 - 04:16:20
Ferrez;GdU;Laizo;AJ;2025-10-25 - 04:15:48
Aldeias de Bárbaros;;overlogic2;5 MG;2025-10-25 - 04:12:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-25 - 04:11:23
Rdnsilv9;;Hory;30 MG;2025-10-25 - 04:08:55
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-25 - 04:08:53
Aldeias de Bárbaros;;DarkHunter;AF;2025-10-25 - 04:06:30
Sandaime Hokage;;Donsz;FN;2025-10-25 - 03:59:07
Aldeias de Bárbaros;;L1ma;AJ;2025-10-25 - 03:56:30
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 03:45:47
krein90;;MORUM;MÁFIA;2025-10-25 - 03:43:05
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-25 - 03:31:30
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-25 - 03:29:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 03:28:44
krein90;;DemonAguia;30 MG;2025-10-25 - 03:24:52
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 03:22:06
krein90;;victorflu;FN;2025-10-25 - 03:20:48
Aldeias de Bárbaros;;athletican0;AJ;2025-10-25 - 03:20:23
krein90;;Nazgul;FN;2025-10-25 - 03:16:30
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-25 - 03:16:17
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 03:11:04
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-25 - 03:07:24
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 03:05:38
krein90;;victorflu;FN;2025-10-25 - 03:04:57
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 02:59:23
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 02:58:06
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 02:51:27
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-25 - 02:48:54
Aldeias de Bárbaros;;OGUN;AJ;2025-10-25 - 02:46:25
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 02:43:35
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 02:41:44
verdeagua;R0x;YamaRazorTTV;5 MG;2025-10-25 - 02:32:17
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-25 - 02:25:52
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-25 - 02:23:53
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-25 - 02:18:30
Dreschezz;FN;Dreschezz;FN;2025-10-25 - 02:18:01
Torricelli;MT;marcos ferreira girao;AJ;2025-10-25 - 02:12:13
wilson rei;AJ;wilson rei;AJ;2025-10-25 - 02:10:32
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-25 - 02:10:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 02:10:26
CallMeJon;30 MG;ppngo;5 MG;2025-10-25 - 02:06:15
krein90;;Petronas;MÁFIA2;2025-10-25 - 02:02:14
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 02:00:13
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-25 - 01:58:18
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 01:54:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 01:48:58
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-25 - 01:43:21
BadBoys;;is it coyote z;FN;2025-10-25 - 01:41:43
krein90;;victorflu;FN;2025-10-25 - 01:38:22
Ferrez;GdU;Laizo;AJ;2025-10-25 - 01:37:59
douglashames;AKT;RtZlLuKe;FN;2025-10-25 - 01:35:17
Lord NoMercy;FN!;Jacksonjj;AJ;2025-10-25 - 01:33:49
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-25 - 01:31:36
Stone;KERNEL;trokaforte;FN;2025-10-25 - 01:27:40
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 01:26:35
hasua;FN;hasua;FN;2025-10-25 - 01:26:10
Sekaioshi;;Dreschezz;FN;2025-10-25 - 01:23:15
AP2AA;;Dreschezz;FN;2025-10-25 - 01:21:34
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-25 - 01:20:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 01:20:10
krein90;;MORUM;MÁFIA;2025-10-25 - 01:17:13
MBA*;AJ;40km;5 MG;2025-10-25 - 01:15:23
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-25 - 01:06:14
carmym;TMT;Gillderson;5 MG;2025-10-25 - 01:05:07
JNunes;AF;Braddock.;5 MG;2025-10-25 - 01:03:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-25 - 01:02:49
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 01:01:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-25 - 01:01:19
Damastorius2;;hasua;FN;2025-10-25 - 00:57:28
Aldeias de Bárbaros;;bacodiDito;AF;2025-10-25 - 00:55:39
Aldeias de Bárbaros;;Belomonte;ST;2025-10-25 - 00:54:04
krein90;;ppngo;5 MG;2025-10-25 - 00:51:29
krein90;;cassiano pigatto;5 MG;2025-10-25 - 00:40:50
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 00:40:40
Aldeias de Bárbaros;;HollowJack;Y.L.T;2025-10-25 - 00:37:52
AP2AA;;BrdnScorpion;Saturn;2025-10-25 - 00:36:18
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-10-25 - 00:36:18
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-10-25 - 00:36:18
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-25 - 00:35:38
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-25 - 00:31:04
krein90;;MORUM;MÁFIA;2025-10-25 - 00:27:20
BlackJR;5 MG;BBgzaNN;FN;2025-10-25 - 00:23:53
Senfin;AJ;unrecognized;FN;2025-10-25 - 00:22:43
Torricelli;MT;cazurp;AJ;2025-10-25 - 00:21:35
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 00:21:17
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 00:20:42
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-10-25 - 00:19:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 00:15:07
IMTG;;Lintz;5 MG;2025-10-25 - 00:14:56
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 00:14:32
felipecmelo;;Dreschezz;FN;2025-10-25 - 00:12:47
yorkyang;TMT;Gillderson;5 MG;2025-10-24 - 23:52:35
Dreschezz;FN;Dreschezz;FN;2025-10-24 - 23:52:25
felipecmelo;;Dreschezz;FN;2025-10-24 - 23:52:25
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-24 - 23:50:28
K-rai;;Demongray;5 MG;2025-10-24 - 23:44:29
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 23:42:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 23:42:58
Aldeias de Bárbaros;;L1ma;AJ;2025-10-24 - 23:42:06
krein90;;Dark Heitor;FN;2025-10-24 - 23:39:30
MBA*;AJ;DevoradorDeAlmas;FN;2025-10-24 - 23:38:56
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-24 - 23:38:56
krein90;;Nazgul;FN;2025-10-24 - 23:34:27
AP2AA;;Dreschezz;FN;2025-10-24 - 23:33:44
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 23:30:29
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-24 - 23:29:17
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-24 - 23:29:17
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-24 - 23:27:51
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 23:25:25
krein90;;Dark Heitor;FN;2025-10-24 - 23:24:55
krein90;;Dark Heitor;FN;2025-10-24 - 23:24:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 23:24:37
krein90;;Nazgul;FN;2025-10-24 - 23:22:13
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-24 - 23:20:29
krein90;;Dragão Noturno;30 MG;2025-10-24 - 23:19:12
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 23:17:18
tp-hmartins;AKT;jean da morte;FN!;2025-10-24 - 23:13:41
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 23:13:41
Torricelli;MT;marcos ferreira girao;AJ;2025-10-24 - 23:13:01
Aldeias de Bárbaros;;athletican0;AJ;2025-10-24 - 23:11:50
homdai;CUBO;Demongray;5 MG;2025-10-24 - 23:10:29
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-24 - 23:04:31
Aguia Pescadora;AJ;steinn;FN;2025-10-24 - 22:59:43
MAREZIKA;AJ;MAREZIKA;AJ;2025-10-24 - 22:55:31
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 22:55:30
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 22:53:47
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 22:49:15
Torricelli;MT;brunotavares;MÁFIA;2025-10-24 - 22:46:10
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 22:45:31
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-24 - 22:43:26
Aldeias de Bárbaros;;vingadora07;;2025-10-24 - 22:43:17
Aldeias de Bárbaros;;cazurp;AJ;2025-10-24 - 22:38:03
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-24 - 22:37:09
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-24 - 22:36:10
Senfin;AJ;unrecognized;FN;2025-10-24 - 22:34:09
Deliryos Tech;AJ;Sennin;FN;2025-10-24 - 22:33:16
Caotic Ripper;GdU;Utzig;FN;2025-10-24 - 22:30:11
AP2AA;;Dreschezz;FN;2025-10-24 - 22:29:24
Mig-37;MÁFIA3;Utzig;FN;2025-10-24 - 22:29:22
Aldeias de Bárbaros;;Rei Ed;@@@;2025-10-24 - 22:29:10
wilson rei;AJ;wilson rei;AJ;2025-10-24 - 22:28:48
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-24 - 22:28:46
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 22:28:07
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 22:24:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-24 - 22:24:08
sandubão1;MÁFIA3;sandubão1;MÁFIA3;2025-10-24 - 22:21:35
Stone;KERNEL;trokaforte;FN;2025-10-24 - 22:20:18
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-24 - 22:15:12
Aldeias de Bárbaros;;Senfin;AJ;2025-10-24 - 22:10:59
wilson rei;AJ;jean da morte;FN!;2025-10-24 - 22:05:40
Louanam;;L1ma;AJ;2025-10-24 - 22:04:43
krein90;;REDRaposa;30 MG;2025-10-24 - 22:04:36
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-24 - 22:00:58
rubao;;MACUCO;5 MG;2025-10-24 - 21:55:06
IMTG;;overlogic2;5 MG;2025-10-24 - 21:54:51
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 21:43:32
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 21:42:50
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 21:34:20
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-24 - 21:33:34
Deliryos Tech;AJ;Sennin;FN;2025-10-24 - 21:30:43
King Mega;AJ;RtZlLuKe;FN;2025-10-24 - 21:28:34
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 21:28:26
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-10-24 - 21:28:26
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-24 - 21:22:58
IMTG;;MR.Nasty;5 MG;2025-10-24 - 21:21:57
