conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
krein90;;Deuclits7;30 MG;2025-10-29 - 14:45:06
N O I R - DG;;Dreschezz;FN;2025-10-29 - 14:40:35
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 14:38:58
Torricelli;MT;.Arroz Sama;FN;2025-10-29 - 14:38:46
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 14:32:59
Não foi eu;;YamaRazorTTV;5 MG;2025-10-29 - 14:32:31
Torricelli;MT;Ítaca;AJ;2025-10-29 - 14:26:40
Não foi eu;;Celter;MÁFIA;2025-10-29 - 14:19:53
krein90;;DemonAguia;30 MG;2025-10-29 - 14:15:52
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-29 - 14:15:41
krein90;;m.fischer;MÁFIA2;2025-10-29 - 14:15:41
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 14:11:26
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 14:10:00
Aldeias de Bárbaros;;cotariano;FN!;2025-10-29 - 14:00:25
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-29 - 13:53:50
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 13:52:07
BlackJR;;Braddock.;5 MG;2025-10-29 - 13:48:40
Não foi eu;;overlogic2;5 MG;2025-10-29 - 13:45:23
paulo batman fernandes;VTW;rparagis;Saturn;2025-10-29 - 13:40:49
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 13:37:23
Não foi eu;;Utzig;FN;2025-10-29 - 13:30:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-29 - 13:30:13
is it coyote z;FN;is it coyote z;FN;2025-10-29 - 13:29:46
ByFreak;ST;ByFreak;ST;2025-10-29 - 13:27:50
ByFreak;ST;ByFreak;ST;2025-10-29 - 13:27:48
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 13:27:48
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 13:26:12
Sennin;FN;Sennin;FN;2025-10-29 - 13:16:54
Deliryos Tech;;Sennin;FN;2025-10-29 - 13:16:54
John Rambo;Saturn;John Rambo;Saturn;2025-10-29 - 13:14:01
Ennolmao;AF;John Rambo;Saturn;2025-10-29 - 13:14:00
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-29 - 13:11:35
Não foi eu;;Demongray;5 MG;2025-10-29 - 13:08:41
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 13:07:28
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 13:04:26
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 13:02:46
wilson rei;AJ;Bugado;FN;2025-10-29 - 12:59:59
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 12:47:14
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 12:45:28
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 12:35:23
krein90;;Deuclits7;30 MG;2025-10-29 - 12:34:22
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-29 - 12:32:18
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-29 - 12:32:03
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-29 - 12:30:37
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-29 - 12:30:15
krein90;;Dragão Noturno;30 MG;2025-10-29 - 12:19:33
Jacksonjj;AJ;jean da morte;FN!;2025-10-29 - 12:19:25
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 12:15:15
krein90;;DemonAguia;30 MG;2025-10-29 - 12:10:50
SkylordFoz;.LIGHT;Fandangos100;FN;2025-10-29 - 12:09:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-29 - 12:06:19
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 12:05:29
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 12:04:29
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 12:04:29
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 12:03:34
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 12:03:34
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 12:00:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-29 - 11:56:29
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 11:55:38
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 11:53:27
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-29 - 11:47:51
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 11:47:10
Ribamar 10;SHODO;- GTI;FN;2025-10-29 - 11:45:25
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 11:43:12
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 11:40:08
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-29 - 11:38:57
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 11:26:23
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 11:18:32
Aldeias de Bárbaros;;steinn;FN;2025-10-29 - 11:12:46
Aldeias de Bárbaros;;tiboladao;AF;2025-10-29 - 11:10:59
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 11:10:29
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-29 - 11:04:45
King Mega;ST;rei.anjinho;FN!;2025-10-29 - 11:04:45
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 11:04:11
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 10:44:24
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 10:44:24
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 10:43:22
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 10:41:53
FIVETECH;5 MG;cemill;Saturn;2025-10-29 - 10:40:27
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-29 - 10:31:11
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 10:29:14
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 10:25:56
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 10:25:28
Aldeias de Bárbaros;;Exelk;;2025-10-29 - 10:20:13
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 10:19:02
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-10-29 - 10:17:32
tp-hmartins;AKT;Queen Mia Malkova;Saturn;2025-10-29 - 10:17:31
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 10:13:47
Zaigo262;.LIGHT;cassiano pigatto;5 MG;2025-10-29 - 10:12:30
styllo;C-KOT;styllo;C-KOT;2025-10-29 - 10:07:48
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-29 - 10:07:48
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 10:06:34
krein90;;m.fischer;MÁFIA2;2025-10-29 - 10:05:30
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-29 - 10:05:30
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 10:04:03
klose12;AJ;FelipeWizu;FN;2025-10-29 - 09:53:10
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 09:52:19
krein90;;Deuclits7;30 MG;2025-10-29 - 09:47:15
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-29 - 09:47:15
Aldeias de Bárbaros;;geforce;ST;2025-10-29 - 09:46:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 09:46:15
krein90;;Dark Heitor;FN;2025-10-29 - 09:45:57
douglashames;AKT;gutodaross;AJ;2025-10-29 - 09:45:55
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 09:44:13
Não foi eu;;NanicoBarber;MÁFIA;2025-10-29 - 09:43:39
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 09:42:47
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 09:35:12
Aldeias de Bárbaros;;Silva.s;KZD.;2025-10-29 - 09:28:14
Não foi eu;;Demongray;5 MG;2025-10-29 - 09:25:35
Torricelli;MT;ByFreak;ST;2025-10-29 - 09:22:08
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 09:19:18
DemonAguia;30 MG;DemonAguia;30 MG;2025-10-29 - 09:16:18
krein90;;DemonAguia;30 MG;2025-10-29 - 09:16:17
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 09:11:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 09:07:15
Aldeias de Bárbaros;;steinn;FN;2025-10-29 - 08:51:08
Não foi eu;;overlogic2;5 MG;2025-10-29 - 08:46:56
Aldeias de Bárbaros;;chibataT;;2025-10-29 - 08:46:27
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 08:45:22
douglashames;AKT;vittera07;AJ;2025-10-29 - 08:43:55
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 08:40:01
Aldeias de Bárbaros;;cazurp;AJ;2025-10-29 - 08:36:28
Não foi eu;;GoldenSSStyle;VeloX;2025-10-29 - 08:35:44
krein90;;MACUCO;5 MG;2025-10-29 - 08:34:30
krein90;;Petronas;MÁFIA2;2025-10-29 - 08:31:41
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-29 - 08:26:49
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 08:26:39
krein90;;unrecognized;FN;2025-10-29 - 08:25:51
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 08:19:07
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 08:17:04
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 08:10:04
CallMeJon;30 MG;ppngo;5 MG;2025-10-29 - 08:09:39
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-29 - 08:08:56
Sekaioshi;;hasua;FN;2025-10-29 - 08:05:00
hasua;FN;hasua;FN;2025-10-29 - 08:05:00
hasua;FN;hasua;FN;2025-10-29 - 08:05:00
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 08:02:16
Aldeias de Bárbaros;;BBgzaNN;FN;2025-10-29 - 08:01:00
BBgzaNN;FN;BBgzaNN;FN;2025-10-29 - 08:01:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 07:58:34
krein90;;unrecognized;FN;2025-10-29 - 07:58:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 07:57:36
krein90;;DemonAguia;30 MG;2025-10-29 - 07:54:48
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 07:52:53
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 07:51:38
galaxys5;Rug;YamaRazorTTV;5 MG;2025-10-29 - 07:47:07
penzo;;cleber 25;FN;2025-10-29 - 07:42:21
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-29 - 07:39:01
1234wemerson;SEM ma;Dimas vl;5 MG;2025-10-29 - 07:37:37
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-29 - 07:16:34
Não foi eu;;NanicoBarber;MÁFIA;2025-10-29 - 07:09:36
Não foi eu;;overlogic2;5 MG;2025-10-29 - 07:06:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 07:03:31
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 06:49:05
ByFreak;ST;ByFreak;ST;2025-10-29 - 06:48:42
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 06:48:42
Aldeias de Bárbaros;;cotariano;FN!;2025-10-29 - 06:48:38
cotariano;FN!;cotariano;FN!;2025-10-29 - 06:48:38
ppngo;5 MG;ppngo;5 MG;2025-10-29 - 06:37:11
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 06:37:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 06:35:29
Dark Heitor;FN;Petronas;MÁFIA2;2025-10-29 - 06:26:29
Aldeias de Bárbaros;;yuritribalwars;;2025-10-29 - 06:24:38
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA3;2025-10-29 - 06:10:23
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 06:08:31
Stone;KERNEL;trokaforte;FN;2025-10-29 - 06:05:28
Lord Miguel;;rparagis;Saturn;2025-10-29 - 06:00:54
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-29 - 05:57:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-29 - 05:40:43
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-29 - 05:40:34
Aldeias de Bárbaros;;lobo raro;;2025-10-29 - 05:28:02
ByFreak;ST;ByFreak;ST;2025-10-29 - 05:24:21
ByFreak;ST;ByFreak;ST;2025-10-29 - 05:24:21
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 05:24:20
krein90;;Dragão Noturno;30 MG;2025-10-29 - 05:21:07
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 05:18:55
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-29 - 05:15:53
