conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Caotic Ripper;GdU;Jamper..;FN;2025-10-15 - 11:29:17
Dwija;AKT;jean da morte;FN!;2025-10-15 - 11:27:35
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 11:26:09
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 11:25:12
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 11:22:26
Urahara;GdU;xGoogle97;FN;2025-10-15 - 11:15:11
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 11:14:15
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 11:13:15
E X P Y C K;FN;E X P Y C K;FN;2025-10-15 - 11:13:15
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 11:11:25
Novao;GdU;Guguerreiro;LEGION;2025-10-15 - 11:08:10
GUENGO;MAGIC.;Capitão Caverna;AJ;2025-10-15 - 11:07:44
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-15 - 11:04:04
Stone;KERNEL;trokaforte;FN;2025-10-15 - 11:03:52
penzo;;DeeJay;FN;2025-10-15 - 11:03:33
Zannin;GdU;Nazgul;FN;2025-10-15 - 11:03:24
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 11:01:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-15 - 10:58:32
ldr14;+RNG+;Nelsonson;Saturn;2025-10-15 - 10:57:18
ldr14;+RNG+;Nelsonson;Saturn;2025-10-15 - 10:56:21
Aldeias de Bárbaros;;Rei neves;Kings;2025-10-15 - 10:55:19
ldr14;+RNG+;Cruel1975;Saturn;2025-10-15 - 10:53:10
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 10:52:36
Novao;GdU;Guguerreiro;LEGION;2025-10-15 - 10:47:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-15 - 10:47:29
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-15 - 10:47:14
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 10:45:54
Gecko;GdU;Phabl0;FN!;2025-10-15 - 10:40:51
Phabl0;FN!;Phabl0;FN!;2025-10-15 - 10:40:51
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-15 - 10:37:43
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 10:36:02
Zannin;GdU;Nazgul;FN;2025-10-15 - 10:35:13
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 10:33:33
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 10:30:07
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 10:28:45
Aldeias de Bárbaros;;EDU007;APA;2025-10-15 - 10:28:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-15 - 10:23:48
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 10:15:23
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 10:13:22
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-15 - 10:06:56
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 10:01:46
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 10:00:40
KingOf;;Harpah;5 MG;2025-10-15 - 09:58:12
penzo;;Braddock.;5 MG;2025-10-15 - 09:57:39
KingOf;;Harpah;5 MG;2025-10-15 - 09:56:57
Gecko;GdU;steinn;FN;2025-10-15 - 09:48:57
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 09:48:22
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-15 - 09:45:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 09:38:29
ldr14;+RNG+;Nelsonson;Saturn;2025-10-15 - 09:36:04
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 09:32:19
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 09:29:08
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-15 - 09:23:55
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 09:21:45
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 09:19:50
E X P Y C K;FN;E X P Y C K;FN;2025-10-15 - 09:17:02
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 09:17:02
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 09:16:19
penzo;;Braddock.;5 MG;2025-10-15 - 08:57:00
Sr. Deyvson;GdU;Fandangos100;FN!;2025-10-15 - 08:53:24
Fandangos100;FN!;Fandangos100;FN!;2025-10-15 - 08:53:24
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 08:46:11
Stone;KERNEL;trokaforte;FN;2025-10-15 - 08:45:30
-=MeNiNo MaLuQuInHo=-;MÁFIA;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 08:34:29
Adriano70;;Harpah;5 MG;2025-10-15 - 08:33:57
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 08:29:48
simply the best;;Não foi eu;FN;2025-10-15 - 08:28:19
Louanam;ROTA;L1ma;AJ;2025-10-15 - 08:12:48
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 08:12:12
Aldeias de Bárbaros;;popois;.AF.;2025-10-15 - 08:07:33
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 08:05:51
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 08:01:01
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 08:01:01
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 08:01:01
Zannin;GdU;Nazgul;FN;2025-10-15 - 08:00:04
Rdnsilv9;;Hory;30 MG;2025-10-15 - 07:53:15
Rdnsilv9;;Hory;30 MG;2025-10-15 - 07:52:20
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 07:51:12
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-15 - 07:50:47
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 07:48:19
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 07:43:45
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:40:53
penzo;;Braddock.;5 MG;2025-10-15 - 07:39:23
KingOf;;Phabl0;FN!;2025-10-15 - 07:34:33
Gecko;GdU;sabio;FN!;2025-10-15 - 07:32:48
SirKarakura;GdU;ROSSI*;FN;2025-10-15 - 07:32:47
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:30:34
Gecko;GdU;sabio;FN!;2025-10-15 - 07:28:29
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:27:21
Aldeias de Bárbaros;;marlonX;KERNEL;2025-10-15 - 07:24:06
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-15 - 07:23:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:08:12
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:01:40
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-15 - 06:59:12
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-15 - 06:55:14
flado;.AF.;Fior;Saturn;2025-10-15 - 06:54:55
JNunes;.AF.;is it coyote z;FN!;2025-10-15 - 06:43:56
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 06:43:20
homem aranha.;;MAREZIKA;LEGION;2025-10-15 - 06:29:24
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 06:16:31
andsagi;;guerreiros;Saturn;2025-10-15 - 06:15:21
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 06:12:33
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 06:12:04
Aldeias de Bárbaros;;cfernandes96;ROTA;2025-10-15 - 06:10:06
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 06:05:17
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 05:50:42
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 05:50:41
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 05:47:36
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 05:46:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 05:46:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 05:46:46
KingOf;;Lintz;FN;2025-10-15 - 05:43:34
Aldeias de Bárbaros;;Senfin;AJ;2025-10-15 - 05:43:26
LuizTJ;;overlogic2;5 MG;2025-10-15 - 05:39:51
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 05:39:43
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 05:34:22
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 05:28:59
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-15 - 05:26:22
AP2AA;AJ;steinn;FN;2025-10-15 - 05:20:33
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-15 - 05:10:07
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-15 - 05:07:29
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 05:06:22
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 05:05:21
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 05:01:15
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-15 - 04:52:06
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 04:50:33
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-15 - 04:45:35
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-15 - 04:36:30
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 04:33:16
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 04:30:07
flado;.AF.;Kenrick;Saturn;2025-10-15 - 04:29:35
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-15 - 04:27:33
Aldeias de Bárbaros;;Pimentel.war;ROTA;2025-10-15 - 04:13:17
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-15 - 04:09:46
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 04:08:16
Aldeias de Bárbaros;;OGUN;AJ;2025-10-15 - 03:52:42
Aldeias de Bárbaros;;OGUN;AJ;2025-10-15 - 03:50:30
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 03:50:14
Aldeias de Bárbaros;;L1ma;AJ;2025-10-15 - 03:39:36
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 03:24:56
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 03:24:34
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-15 - 03:20:06
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-15 - 03:19:35
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 03:15:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 03:14:27
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-15 - 03:11:53
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 03:07:52
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 03:02:59
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 03:00:58
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 02:55:53
Guguerreiro;LEGION;Guguerreiro;LEGION;2025-10-15 - 02:55:19
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-15 - 02:55:19
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 02:53:16
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 02:52:58
KingOf;;MR.Nasty;5 MG;2025-10-15 - 02:52:58
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 02:51:11
Urahara;GdU;xGoogle97;FN;2025-10-15 - 02:48:22
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 02:47:09
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-15 - 02:46:38
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 02:42:49
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 02:42:26
jnrLORD;AKT;cassiano pigatto;FN;2025-10-15 - 02:28:43
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-15 - 02:26:55
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 02:26:07
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-15 - 02:25:56
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 02:19:10
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-15 - 02:14:30
Stone;KERNEL;trokaforte;FN;2025-10-15 - 02:09:21
Josepher;SOAD;Phenix13;.KZD;2025-10-15 - 02:07:45
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 01:56:25
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-15 - 01:51:49
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 01:51:23
toiço509e;Saturn;fercomp;SEM ma;2025-10-15 - 01:50:53
SirFera;GdU;Celter;MÁFIA;2025-10-15 - 01:46:12
helbertcampos;.LIGHT;Der Fischer;FN!;2025-10-15 - 01:41:49
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 01:40:42
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 01:36:50
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-15 - 01:36:34
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 01:36:33
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-15 - 01:35:54
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 01:34:49
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 01:34:09
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 01:34:08
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:32:38
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:31:47
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-15 - 01:31:09
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 01:29:57
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-15 - 01:24:04
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:23:54
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 01:22:43
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 01:21:40
Aldeias de Bárbaros;;SEKIRO;ROTA;2025-10-15 - 01:18:05
SirKarakura;GdU;MrGauchow;FN;2025-10-15 - 01:17:14
JNunes;.AF.;Celso Galeno;;2025-10-15 - 01:15:13
douglashames;AKT;RtZlLuKe;FN;2025-10-15 - 01:14:56
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-15 - 01:14:26
simply the best;;Não foi eu;FN;2025-10-15 - 01:11:56
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-15 - 01:05:16
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:03:33
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:02:43
=MANDA FULL CONE=;;40km;FN;2025-10-15 - 00:59:40
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:57:02
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-15 - 00:56:11
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 00:52:35
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-15 - 00:51:56
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:50:59
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:50:53
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-15 - 00:49:50
crizinho10;;MACUCO;10 MG;2025-10-15 - 00:47:33
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-15 - 00:45:30
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:44:33
No Panic.;GdU;Hory;30 MG;2025-10-15 - 00:41:58
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-15 - 00:41:56
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 00:38:03
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-15 - 00:38:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-15 - 00:31:36
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:29:41
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 00:28:44
DeeJay;FN;DeeJay;FN;2025-10-15 - 00:26:09
Aldeias de Bárbaros;;geforce;;2025-10-15 - 00:25:11
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-15 - 00:24:50
Gecko;GdU;steinn;FN;2025-10-15 - 00:24:09
Aldeias de Bárbaros;;athletican0;AKT;2025-10-15 - 00:24:06
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:23:34
simply the best;;Não foi eu;FN;2025-10-15 - 00:22:00
Fanntasy;MÁFIA;ArcanjoM e Pinkman;LEGION;2025-10-15 - 00:20:06
crizinho10;;chicomaciel;30 MG;2025-10-15 - 00:19:11
KingOf;;overlogic2;5 MG;2025-10-15 - 00:18:08
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-15 - 00:10:56
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 00:07:20
Stone;KERNEL;trokaforte;FN;2025-10-15 - 00:06:07
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 00:05:22
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-15 - 00:03:50
Aldeias de Bárbaros;;vingadora07;;2025-10-15 - 00:01:43
SirBeckmann;GdU;MrGauchow;FN;2025-10-15 - 00:01:38
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-15 - 00:01:34
douglashames;AKT;RtZlLuKe;FN;2025-10-15 - 00:00:16
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 23:53:35
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 23:52:31
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-14 - 23:50:01
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 23:48:36
KingOf;;Demongray;5 MG;2025-10-14 - 23:46:24
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 23:45:55
Rdnsilv9;;Hory;30 MG;2025-10-14 - 23:44:34
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 23:39:01
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-14 - 23:34:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-14 - 23:33:07
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-14 - 23:27:18
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 23:25:36
AP2AA;AJ;steinn;FN;2025-10-14 - 23:22:56
victormvrques;ROTA;m.fischer;MÁFIA2;2025-10-14 - 23:21:05
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 23:15:14
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 23:14:30
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 23:13:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 23:12:30
penzo;;MayRushworth;FN!;2025-10-14 - 23:06:25
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-14 - 23:04:06
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 23:03:52
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-14 - 23:03:02
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 22:58:00
ransvaldo;;CCZENTO;5 MG;2025-10-14 - 22:57:41
Fanntasy;MÁFIA;ArcanjoM e Pinkman;LEGION;2025-10-14 - 22:55:28
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 22:54:49
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 22:50:22
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 22:49:29
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-14 - 22:47:41
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 22:47:18
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-14 - 22:41:30
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 22:40:37
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 22:36:14
Stone;KERNEL;trokaforte;FN;2025-10-14 - 22:33:04
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-14 - 22:32:38
Aldeias de Bárbaros;;ArKaDiAn;ROTA;2025-10-14 - 22:32:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-14 - 22:32:07
ldr14;+RNG+;Cruel1975;Saturn;2025-10-14 - 22:30:12
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-14 - 22:29:01
Aldeias de Bárbaros;;VISERYON;ROTA;2025-10-14 - 22:28:21
Fanntasy;MÁFIA;ArcanjoM e Pinkman;LEGION;2025-10-14 - 22:26:00
Gecko;GdU;steinn;FN;2025-10-14 - 22:24:51
RaioTWO;UF;Braddock.;5 MG;2025-10-14 - 22:19:07
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-14 - 22:18:41
