conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
sandubão1;MÁFIA2;Jbeto;FN;2025-12-15 - 12:15:40
Mig-37;MÁFIA;Utzig;FN;2025-12-15 - 12:12:39
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-15 - 12:09:58
Botelho;FN!;MayRushworth;FN;2025-12-15 - 12:08:38
Aldeias de Bárbaros;;BBgzaNN;FN;2025-12-15 - 12:06:58
Pintoso;5 MG;Pintoso;5 MG;2025-12-15 - 12:02:36
fercomp;AF;Pintoso;5 MG;2025-12-15 - 12:02:36
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-15 - 12:02:32
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 11:59:06
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 11:57:40
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-15 - 11:53:18
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-15 - 11:53:18
Peja.;FN;corpo2009;MÁFIA;2025-12-15 - 11:53:18
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-15 - 11:49:33
Samael;;Robocop2019;MÁFIA;2025-12-15 - 11:44:29
Donsz;FN;johni.reginatto;AJ;2025-12-15 - 11:43:46
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-15 - 11:39:13
Chups;;cemill;5 MG;2025-12-15 - 11:38:02
toiço509e;AJ;FelipeWizu;FN;2025-12-15 - 11:29:17
Aldeias de Bárbaros;;lssouza;AF;2025-12-15 - 11:18:14
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 11:18:03
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 11:17:57
Aldeias de Bárbaros;;tiboladao;AF;2025-12-15 - 11:16:25
Aellyn;AD;ppngo;5 MG;2025-12-15 - 11:09:52
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 11:08:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 11:03:14
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 11:00:18
Deuclits7;AD;victorflu;FN;2025-12-15 - 11:00:03
Deuclits7;AD;victorflu;FN;2025-12-15 - 11:00:03
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-15 - 10:59:43
fercomp;AF;Pintoso;5 MG;2025-12-15 - 10:57:39
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-15 - 10:52:26
Lajes;FN!;Edu45678;FN;2025-12-15 - 10:43:56
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-15 - 10:41:57
j.demolidor;;Bugado;FN;2025-12-15 - 10:33:47
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 10:33:10
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-15 - 10:30:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-15 - 10:27:32
Aellyn;AD;ppngo;5 MG;2025-12-15 - 10:20:20
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 10:17:08
DemonAguia;AD;Petronas;MÁFIA;2025-12-15 - 10:16:18
Aldeias de Bárbaros;;lssouza;AF;2025-12-15 - 10:06:28
j.demolidor;;Bugado;FN;2025-12-15 - 10:05:33
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-15 - 09:59:12
Master-Moita;MÁFIA;Peja.;FN;2025-12-15 - 09:53:48
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 09:53:33
Aldeias de Bárbaros;;Mateuswd;;2025-12-15 - 09:50:45
Aldeias de Bárbaros;;Mateuswd;;2025-12-15 - 09:42:03
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 09:41:19
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 09:40:02
Aldeias de Bárbaros;;rparagis;AJ;2025-12-15 - 09:30:36
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 09:19:38
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-15 - 09:06:31
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 09:05:33
iAmFsgrott;;pllsatierf;5 MG;2025-12-15 - 09:02:18
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-15 - 09:01:52
GANG DO MACHADO;AF;Jbeto;FN;2025-12-15 - 08:56:18
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 08:52:25
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 08:48:03
j.demolidor;;L1ma;AJ;2025-12-15 - 08:42:01
Aldeias de Bárbaros;;vitufs;ON;2025-12-15 - 08:38:57
Aellyn;AD;ppngo;5 MG;2025-12-15 - 08:36:48
Aellyn;AD;ppngo;5 MG;2025-12-15 - 08:35:55
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 08:32:26
Aldeias de Bárbaros;;rparagis;AJ;2025-12-15 - 08:21:19
iAmFsgrott;;pllsatierf;5 MG;2025-12-15 - 08:12:14
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 08:10:08
No Panic.;D É M;jean da morte;FN!;2025-12-15 - 08:06:35
vittera07;AJ;Donsz;FN;2025-12-15 - 08:06:17
Lajes;FN!;Edu45678;FN;2025-12-15 - 08:06:06
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 08:00:34
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 07:59:22
Aldeias de Bárbaros;;Mirinho;ON;2025-12-15 - 07:52:45
Lajes;FN!;Edu45678;FN;2025-12-15 - 07:49:19
fercomp;AF;pmoresco;5 MG;2025-12-15 - 07:43:46
Aldeias de Bárbaros;;ampola2009;AF;2025-12-15 - 07:41:36
Chups;;cemill;5 MG;2025-12-15 - 07:31:21
jeffão;AF;jeffão;AF;2025-12-15 - 07:29:19
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-15 - 07:06:26
Chups;;cemill;5 MG;2025-12-15 - 07:03:09
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 06:52:30
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 06:41:22
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 06:35:36
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 06:20:10
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 06:07:42
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-15 - 05:43:19
Aldeias de Bárbaros;;rparagis;AJ;2025-12-15 - 05:39:15
Aldeias de Bárbaros;;eberuson;AF;2025-12-15 - 05:37:32
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 05:09:16
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 04:53:40
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 04:37:25
Aldeias de Bárbaros;;klose12;;2025-12-15 - 04:35:47
Samael;;Robocop2019;MÁFIA;2025-12-15 - 04:35:37
kiabolt;;Ferpaloko;FN!;2025-12-15 - 04:08:44
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 04:05:12
Aldeias de Bárbaros;;7Copa;FN;2025-12-15 - 04:02:06
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 04:02:02
Dreschezz;FN;Dreschezz;FN;2025-12-15 - 03:59:30
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-15 - 03:56:58
j.demolidor;;Bugado;FN;2025-12-15 - 03:50:43
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-15 - 03:42:20
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-15 - 03:35:10
iAmFsgrott;;sergps;5 MG;2025-12-15 - 03:34:05
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 03:33:04
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-15 - 03:29:38
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-15 - 03:21:50
Aldeias de Bárbaros;;jeffão;AF;2025-12-15 - 03:16:17
Michael;AD;cleber 25;FN;2025-12-15 - 03:09:42
cleber 25;FN;cleber 25;FN;2025-12-15 - 03:09:42
iAmFsgrott;;sergps;5 MG;2025-12-15 - 03:04:55
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 02:58:10
Aldeias de Bárbaros;;vitufs;ON;2025-12-15 - 02:52:52
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 02:49:27
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-15 - 02:43:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 02:32:31
mcpjm;;YamaRazorTTV;5 MG;2025-12-15 - 02:27:26
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 02:26:01
sandubão1;MÁFIA2;Jbeto;FN;2025-12-15 - 02:25:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-15 - 02:23:11
Samael;;Robocop2019;MÁFIA;2025-12-15 - 02:21:44
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 02:21:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-15 - 02:10:54
Didacos;SHODO;xGoogle97;5 MG;2025-12-15 - 02:09:05
fercomp;AF;pmoresco;5 MG;2025-12-15 - 02:05:13
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 02:00:00
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-15 - 01:54:53
Aldeias de Bárbaros;;marlonX;ON;2025-12-15 - 01:49:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-15 - 01:46:55
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:28
suliverr;D É M;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:27
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:27
Samael;;Robocop2019;MÁFIA;2025-12-15 - 01:33:00
Lajes;FN!;Edu45678;FN;2025-12-15 - 01:31:45
mcpjm;;YamaRazorTTV;5 MG;2025-12-15 - 01:22:30
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 01:21:47
Aldeias de Bárbaros;;vitufs;ON;2025-12-15 - 01:12:14
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-15 - 01:11:01
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 01:10:49
Aldeias de Bárbaros;;everton03;10 MG;2025-12-15 - 01:09:57
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-15 - 01:05:08
iAmFsgrott;;pllsatierf;5 MG;2025-12-15 - 01:03:15
Lajes;FN!;Edu45678;FN;2025-12-15 - 01:02:33
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-15 - 00:59:47
Vk.estef;AD;MACUCO;5 MG;2025-12-15 - 00:56:37
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 00:49:35
Master-Moita;MÁFIA;Peja.;FN!;2025-12-15 - 00:48:29
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-15 - 00:46:20
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 00:45:23
Aldeias de Bárbaros;;Teleco;-I.R-;2025-12-15 - 00:40:46
Lajes;FN!;Edu45678;FN;2025-12-15 - 00:40:45
DemonAguia;AD;cleber 25;FN;2025-12-15 - 00:36:25
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 00:31:03
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-15 - 00:30:03
Master-Moita;MÁFIA;Peja.;FN!;2025-12-15 - 00:28:21
iAmFsgrott;;HugoVictor;AJ;2025-12-15 - 00:28:21
Samael;;Robocop2019;MÁFIA;2025-12-15 - 00:26:26
Aldeias de Bárbaros;;Belomonte;AF;2025-12-15 - 00:22:20
Samael;;Robocop2019;MÁFIA;2025-12-15 - 00:20:16
Senfin;AJ;Senhor da guerra1;FN;2025-12-15 - 00:19:10
Lajes;FN!;Edu45678;FN;2025-12-15 - 00:19:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 00:16:50
Je140594;AJ;FelipeWizu;FN;2025-12-15 - 00:11:10
CrazyFrog777;AJ;Jbeto;FN;2025-12-14 - 23:59:59
Aldeias de Bárbaros;;Jbeto;FN;2025-12-14 - 23:55:47
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-14 - 23:55:46
DemonAguia;AD;vinexz;MÁFIA;2025-12-14 - 23:55:03
Chups;;cemill;5 MG;2025-12-14 - 23:54:40
Chups;;cemill;5 MG;2025-12-14 - 23:54:23
Biel17;MÁFIA;Nykon;FN;2025-12-14 - 23:54:00
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 23:52:50
Jbeto;FN;Jbeto;FN;2025-12-14 - 23:51:52
CrazyFrog777;AJ;Jbeto;FN;2025-12-14 - 23:51:51
Aldeias de Bárbaros;;ursovsk;;2025-12-14 - 23:43:06
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 23:41:47
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-14 - 23:38:47
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-14 - 23:37:02
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-14 - 23:33:57
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-14 - 23:33:26
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-14 - 23:25:21
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 23:21:22
fercomp;AF;Aurelio Knaip;FN!;2025-12-14 - 23:20:29
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 23:20:09
Donsz;FN;Wollfano;AJ;2025-12-14 - 23:19:51
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 23:13:14
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 23:12:37
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 23:11:43
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 23:10:58
Biel17;MÁFIA;Peja.;FN!;2025-12-14 - 23:08:05
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-14 - 22:57:39
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-14 - 22:56:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-14 - 22:55:59
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-14 - 22:55:36
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-14 - 22:55:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 22:52:16
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 22:32:51
Braddock.;5 MG;Braddock.;5 MG;2025-12-14 - 22:23:37
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 22:20:38
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-14 - 22:18:59
Biel17;MÁFIA;Peja.;FN!;2025-12-14 - 22:15:46
Biel17;MÁFIA;Peja.;FN!;2025-12-14 - 22:15:06
Aldeias de Bárbaros;;Belomonte;AF;2025-12-14 - 22:14:43
j.demolidor;;Bugado;FN;2025-12-14 - 22:12:30
Vk.estef;AD;MACUCO;5 MG;2025-12-14 - 22:09:35
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 22:08:56
Aldeias de Bárbaros;;eberuson;AF;2025-12-14 - 22:06:24
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 22:05:17
maiagastão;AJ;Braddock.;5 MG;2025-12-14 - 22:02:10
sandubão1;MÁFIA2;Jbeto;FN;2025-12-14 - 21:59:47
Edu45678;FN;Edu45678;FN;2025-12-14 - 21:59:14
Lajes;FN!;Edu45678;FN;2025-12-14 - 21:54:22
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 21:47:15
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-14 - 21:43:44
Lajes;FN!;Edu45678;FN;2025-12-14 - 21:43:04
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 21:40:16
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 21:40:14
Lajes;FN!;Edu45678;FN;2025-12-14 - 21:43:04
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 21:40:16
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 21:40:14
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 21:40:11
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 21:37:10
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 21:30:57
PoxaMutinho;;Wollfano;AJ;2025-12-14 - 21:30:26
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-12-14 - 21:30:15
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-14 - 21:30:01
Aldeias de Bárbaros;;marlonX;ON;2025-12-14 - 21:29:42
Aldeias de Bárbaros;;geforce;AJ;2025-12-14 - 21:27:22
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-14 - 21:22:41
fercomp;AF;pmoresco;5 MG;2025-12-14 - 21:22:16
Biel17;MÁFIA;Nykon;FN;2025-12-14 - 21:20:42
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 21:18:46
Wollfano;AJ;Donsz;FN;2025-12-14 - 21:09:47
fercomp;AF;pmoresco;5 MG;2025-12-14 - 21:09:39
Pintoso;5 MG;Aurelio Knaip;FN!;2025-12-14 - 21:03:52
MrGauchow;SHODO;YamaRazorTTV;5 MG;2025-12-14 - 20:50:28
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 20:41:26
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 20:36:48
iAmFsgrott;;sergps;5 MG;2025-12-14 - 20:30:01
Lajes;FN!;Edu45678;FN;2025-12-14 - 20:26:39
Edu45678;FN;Edu45678;FN;2025-12-14 - 20:26:39
Aldeias de Bárbaros;;marlonX;ON;2025-12-14 - 20:21:12
Lajes;FN!;Edu45678;FN;2025-12-14 - 20:20:28
CTRLALTDEL;MÁFIA;JBSousa;AJ;2025-12-14 - 20:19:31
JBSousa;AJ;CTRLALTDEL;MÁFIA;2025-12-14 - 20:19:08
Pintoso;5 MG;Pintoso;5 MG;2025-12-14 - 20:17:03
Aurelio Knaip;FN!;Pintoso;5 MG;2025-12-14 - 20:17:03
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-14 - 20:15:59
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-14 - 20:14:13
Aldeias de Bárbaros;;vitufs;ON;2025-12-14 - 20:13:43
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 20:09:28
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-14 - 20:03:42
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 20:01:27
Biel17;MÁFIA;Peja.;FN!;2025-12-14 - 19:53:55
j.demolidor;;.Tacos.;AJ;2025-12-14 - 19:53:36
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-14 - 19:53:07
Aellyn;AD;ppngo;5 MG;2025-12-14 - 19:53:04
No Panic.;D É M;jean da morte;FN!;2025-12-14 - 19:48:56
tinasfares;AJ;Dreschezz;FN;2025-12-14 - 19:47:12
fercomp;AF;pmoresco;5 MG;2025-12-14 - 19:45:48
Lajes;FN!;Edu45678;FN;2025-12-14 - 19:45:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-14 - 19:45:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-14 - 19:38:15
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-14 - 19:37:45
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-14 - 19:29:32
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-14 - 19:27:47
