conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
King Mega;AKT;Shrek e Burro;20 MG;2025-09-27 - 23:02:12
owmartini;;RtZlLuKe;20 MG;2025-09-27 - 22:59:43
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-27 - 22:54:27
KratosxxTR;;FelipeWizu;FN;2025-09-27 - 22:52:48
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 22:51:24
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-27 - 22:48:23
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 22:47:55
Aldeias de Bárbaros;;sfraiz;;2025-09-27 - 22:47:25
DemonAguia;30 MG;DemonAguia;30 MG;2025-09-27 - 22:43:15
Salviati;;DemonAguia;30 MG;2025-09-27 - 22:43:15
S K U;;- Geralt de Rívia;20 MG;2025-09-27 - 22:41:46
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-27 - 22:41:43
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 22:40:22
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 22:37:51
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-09-27 - 22:36:35
Not Found;AKT;sabio;FN;2025-09-27 - 22:36:12
KratosxxTR;;FelipeWizu;FN;2025-09-27 - 22:35:47
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-27 - 22:34:17
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-27 - 22:32:23
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-27 - 22:31:51
Aldeias de Bárbaros;;kakarotoegoku;VK;2025-09-27 - 22:31:26
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-27 - 22:31:16
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-09-27 - 22:29:59
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-27 - 22:21:56
Aldeias de Bárbaros;;KratosxxTR;;2025-09-27 - 22:19:18
SrPacificador;GdU;ROSSI*;20 MG;2025-09-27 - 22:16:11
Difaed;GdU;ArturSilva;MÁFIA2;2025-09-27 - 22:15:06
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-27 - 22:13:39
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-27 - 22:09:58
Aldeias de Bárbaros;;athletican0;AKT;2025-09-27 - 22:06:58
KratosxxTR;;frozen13;FN;2025-09-27 - 22:03:37
Zaigo262;.LIGHT;unrecognized;20 MG;2025-09-27 - 22:01:01
Zaigo262;.LIGHT;unrecognized;20 MG;2025-09-27 - 22:01:01
Zaigo262;.LIGHT;unrecognized;20 MG;2025-09-27 - 22:01:01
Zairos1992;SHODO;Jamper..;20 MG;2025-09-27 - 21:53:20
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 21:52:50
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-27 - 21:51:33
GANG DO MACHADO;MÁFIA2;GANG DO MACHADO;MÁFIA2;2025-09-27 - 21:51:33
RaioTWO;UF;Donsz;20 MG;2025-09-27 - 21:49:25
KratosxxTR;;FelipeWizu;FN;2025-09-27 - 21:47:41
KratosxxTR;;frozen13;FN;2025-09-27 - 21:45:42
Difaed;GdU;ArturSilva;MÁFIA2;2025-09-27 - 21:41:53
HENRIKING.xM;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-27 - 21:41:51
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-27 - 21:41:12
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-27 - 21:36:25
ancaster;KERNEL;Bonaparte;FN;2025-09-27 - 21:34:14
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-09-27 - 21:32:39
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 21:30:45
Aldeias de Bárbaros;;ricmazullo;;2025-09-27 - 21:28:06
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-27 - 21:28:06
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-27 - 21:25:03
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-09-27 - 21:22:36
rasa1;MÁFIA3;rasa1;MÁFIA3;2025-09-27 - 21:21:57
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-27 - 21:21:48
SirKarakura;GdU;ROSSI*;20 MG;2025-09-27 - 21:20:35
Aldeias de Bárbaros;;Phenix13;;2025-09-27 - 21:20:18
Petronas;MÁFIA2;vinexz;MÁFIA;2025-09-27 - 21:16:17
S K U;;..Joker..;FN;2025-09-27 - 21:15:29
ricardoadsl;;Fanntasy;MÁFIA;2025-09-27 - 21:12:00
KratosxxTR;;frozen13;FN;2025-09-27 - 21:09:56
SirFera;GdU;ROSSI*;20 MG;2025-09-27 - 21:07:58
KratosxxTR;;is it coyote z;FN;2025-09-27 - 20:58:27
RaioTWO;UF;FIVETECH;Saturn;2025-09-27 - 20:53:25
vitor6997;GdU;Vasconth;MÁFIA2;2025-09-27 - 20:50:44
SirFera;GdU;Sennin;20 MG;2025-09-27 - 20:50:07
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-27 - 20:49:10
King Mega;AKT;MayRushworth;FN;2025-09-27 - 20:48:17
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-27 - 20:47:12
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 20:47:10
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-27 - 20:44:00
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-09-27 - 20:42:34
Caotic Ripper;GdU;Caotic Ripper;GdU;2025-09-27 - 20:41:22
Aldeias de Bárbaros;;Senfin;AJ;2025-09-27 - 20:38:01
ByFreak;GdU;Nazgul;20 MG;2025-09-27 - 20:34:58
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-09-27 - 20:33:53
SirFera;GdU;Sennin;20 MG;2025-09-27 - 20:33:08
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-27 - 20:32:20
homem aranha.;;.Arroz Sama;20 MG;2025-09-27 - 20:31:43
Senfin;AJ;Senfin;AJ;2025-09-27 - 20:31:35
MascaFumo;AKT;Senfin;AJ;2025-09-27 - 20:31:35
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-27 - 20:30:55
HENRIKING.xM;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-27 - 20:28:45
KratosxxTR;;KratosxxTR;;2025-09-27 - 20:28:29
Aldeias de Bárbaros;;KratosxxTR;;2025-09-27 - 20:28:28
USS Nathan James;.LIGHT;Shrek e Burro;20 MG;2025-09-27 - 20:25:17
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 20:23:40
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-27 - 20:23:00
King Mega;AKT;Shrek e Burro;20 MG;2025-09-27 - 20:20:40
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-27 - 20:19:18
Aldeias de Bárbaros;;tinasfares;Saturn;2025-09-27 - 20:19:15
JNunes;;klose12;AKT;2025-09-27 - 20:18:36
kratos...;MAGIC.;MAREZIKA;LEGION;2025-09-27 - 20:14:30
petter288;;Lajes;FN;2025-09-27 - 20:12:57
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-09-27 - 20:11:15
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-09-27 - 20:07:48
SirKarakura;GdU;InovaLuck;20 MG;2025-09-27 - 20:05:22
Convidado869929;IPM;lorde Azael;KERNEL;2025-09-27 - 20:03:30
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-27 - 20:03:13
MascaFumo;AKT;MascaFumo;AKT;2025-09-27 - 20:03:03
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-27 - 20:03:01
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-27 - 20:03:00
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-27 - 20:01:53
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-27 - 20:00:44
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-27 - 19:59:57
Senhor da guerra1;20 MG;Senhor da guerra1;20 MG;2025-09-27 - 19:59:57
HENRIKING.xM;GdU;sandubão1;MÁFIA3;2025-09-27 - 19:58:02
Aldeias de Bárbaros;;PoxaMutinho;;2025-09-27 - 19:57:27
carlosneife;;overlogic2;5 MG;2025-09-27 - 19:57:04
KratosxxTR;;frozen13;FN;2025-09-27 - 19:54:16
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-27 - 19:52:45
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-27 - 19:51:31
HENRIKING.xM;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-27 - 19:51:23
helbertcampos;.LIGHT;Queen Mia Malkova;Saturn;2025-09-27 - 19:50:25
Urahara;GdU;unrecognized;20 MG;2025-09-27 - 19:48:18
Aldeias de Bárbaros;;Dxcurtixb;MÁFIA3;2025-09-27 - 19:45:38
Aldeias de Bárbaros;;Neco;;2025-09-27 - 19:42:25
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-27 - 19:42:17
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-27 - 19:41:36
fernandorizzato;Saturn;fernandorizzato;Saturn;2025-09-27 - 19:36:07
RaioTWO;UF;fernandorizzato;Saturn;2025-09-27 - 19:35:49
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-27 - 19:35:45
HENRIKING.xM;GdU;sandubão1;MÁFIA3;2025-09-27 - 19:34:56
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-27 - 19:34:06
C. Rafa 17;10 MG;LeoSousa4;30 MG;2025-09-27 - 19:32:10
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-09-27 - 19:28:57
ancaster;KERNEL;Bonaparte;FN;2025-09-27 - 19:28:44
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-09-27 - 19:22:45
SirKarakura;GdU;InovaLuck;20 MG;2025-09-27 - 19:22:11
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-27 - 19:19:13
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-27 - 19:18:18
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-27 - 19:15:41
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-27 - 19:15:16
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-27 - 19:13:49
KratosxxTR;;is it coyote z;FN;2025-09-27 - 19:13:37
Celter;MÁFIA;Celter;MÁFIA;2025-09-27 - 19:13:32
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-27 - 19:12:29
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-27 - 19:09:42
Jones on Fire;MÁFIA;Jones on Fire;MÁFIA;2025-09-27 - 19:09:23
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-27 - 19:09:23
RustCarrot;;vittera07;AJ;2025-09-27 - 19:08:57
- A m e g a k u r e;.LIGHT;Arceus James;FN;2025-09-27 - 19:08:49
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-27 - 19:06:29
SirFera;GdU;Sennin;20 MG;2025-09-27 - 19:05:13
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-27 - 19:00:15
helbertcampos;.LIGHT;Bugado;FN;2025-09-27 - 18:59:10
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 18:57:38
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-27 - 18:54:23
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 18:53:54
S K U;;40km;20 MG;2025-09-27 - 18:51:05
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-09-27 - 18:48:37
Aldeias de Bárbaros;;Belomonte;;2025-09-27 - 18:42:44
ROSSI*;20 MG;ROSSI*;20 MG;2025-09-27 - 18:42:11
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 18:42:11
ancaster;KERNEL;Bonaparte;FN;2025-09-27 - 18:33:30
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-27 - 18:33:29
Leokbdo;30 MG;ppngo;10 MG;2025-09-27 - 18:32:28
Salviati;;Michael;30 MG;2025-09-27 - 18:32:00
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-27 - 18:31:56
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 18:29:57
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 18:28:25
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-27 - 18:27:45
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-27 - 18:26:21
Aldeias de Bárbaros;;EUTENHODUASTEKPIXS;.KZD;2025-09-27 - 18:25:22
King Mega;AKT;MayRushworth;FN;2025-09-27 - 18:23:09
MayRushworth;FN;MayRushworth;FN;2025-09-27 - 18:23:09
Sr. Deyvson;GdU;Jamper..;20 MG;2025-09-27 - 18:19:53
