conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-11 - 21:20:33
KingNego;AF;mirko cro cop;Saturn;2025-11-11 - 21:20:33
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 21:20:10
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:19:42
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 21:18:33
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:17:16
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-11 - 21:15:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-11 - 21:15:10
rvh1;;Cruel1975;Saturn;2025-11-11 - 21:14:15
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-11 - 21:12:21
Donsz;FN;Donsz;FN;2025-11-11 - 21:09:01
hasua;5 MG;Donsz;FN;2025-11-11 - 21:09:00
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 21:07:27
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:04:19
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-11 - 21:01:36
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:01:15
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-11 - 20:53:30
kapira;;HugoVictor;AJ;2025-11-11 - 20:51:43
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 20:50:52
kapira;;sergps;Saturn;2025-11-11 - 20:49:52
CaixeeTa;;sabio;FN;2025-11-11 - 20:49:22
CaeTaniN;AJ;Bugado;FN;2025-11-11 - 20:49:12
MeiaNoite;;Petronas;MÁFIA;2025-11-11 - 20:48:20
fabmayer;AJ;Donsz;FN;2025-11-11 - 20:46:49
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-11 - 20:44:16
Celso Galeno;;MayRushworth;FN;2025-11-11 - 20:40:39
Guguerreiro;AJ;macabros10;MÁFIA;2025-11-11 - 20:39:23
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-11 - 20:38:43
Kenrick;Saturn;Kenrick;Saturn;2025-11-11 - 20:38:12
DougLN;5 MG;- GTI;FN;2025-11-11 - 20:37:41
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 20:35:25
hasua;5 MG;Donsz;FN;2025-11-11 - 20:34:49
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 20:34:03
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-11 - 20:31:25
Happy Halloween;POWER;Troyya;FN!;2025-11-11 - 20:24:28
kapira;;FelipeWizu;FN;2025-11-11 - 20:20:36
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 20:19:52
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 20:18:20
Guguerreiro;AJ;macabros10;MÁFIA;2025-11-11 - 20:16:40
fabmayer;AJ;Donsz;FN;2025-11-11 - 20:15:00
Michael;30 MG;Petronas;MÁFIA;2025-11-11 - 20:03:58
Hory;30 MG;vinexz;MÁFIA;2025-11-11 - 19:58:35
Celso Galeno;;MayRushworth;FN;2025-11-11 - 19:57:50
DougLN;5 MG;- GTI;FN;2025-11-11 - 19:57:31
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-11 - 19:54:40
Celso Galeno;;MayRushworth;FN;2025-11-11 - 19:52:24
Celso Galeno;;MayRushworth;FN;2025-11-11 - 19:50:40
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 19:48:18
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 19:44:32
Donsz;FN;Donsz;FN;2025-11-11 - 19:44:00
DougLN;5 MG;- GTI;FN;2025-11-11 - 19:39:03
kapira;;knollll;FN!;2025-11-11 - 19:37:09
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-11 - 19:34:34
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 19:32:23
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 19:21:53
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 19:18:30
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 19:15:34
Aldeias de Bárbaros;;teaser;AF;2025-11-11 - 19:12:33
fabmayer;AJ;steinn;FN;2025-11-11 - 19:12:03
Spaltec;30 MG;Jamper..;FN;2025-11-11 - 19:10:43
hasua;5 MG;Donsz;FN;2025-11-11 - 19:10:02
Aldeias de Bárbaros;;Neco;SPN;2025-11-11 - 19:09:40
frozen13;FN!;Kenrick;Saturn;2025-11-11 - 19:09:39
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 19:08:49
fabmayer;AJ;Donsz;FN;2025-11-11 - 19:04:56
CaeTaniN;AJ;Dreschezz;FN;2025-11-11 - 19:03:08
fabmayer;AJ;Donsz;FN;2025-11-11 - 19:02:59
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 19:01:58
hasua;5 MG;Donsz;FN;2025-11-11 - 19:00:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-11 - 19:00:19
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 19:00:02
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 18:59:17
Aldeias de Bárbaros;;vestyguara;;2025-11-11 - 18:54:59
Celso Galeno;;MayRushworth;FN;2025-11-11 - 18:54:29
Rei neves;ON;Demongray;5 MG;2025-11-11 - 18:53:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 18:48:36
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-11 - 18:42:18
drarck;SHODO;MR.Nasty;5 MG;2025-11-11 - 18:42:09
Rei neves;ON;Demongray;5 MG;2025-11-11 - 18:40:43
Aldeias de Bárbaros;;Senfin;AJ;2025-11-11 - 18:40:02
Stone;KERNEL;trokaforte;FN;2025-11-11 - 18:37:25
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-11 - 18:35:31
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 18:35:27
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 18:35:22
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-11 - 18:33:09
hasua;5 MG;Donsz;FN;2025-11-11 - 18:31:15
Celso Galeno;;MayRushworth;FN;2025-11-11 - 18:29:09
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 18:27:22
Aldeias de Bárbaros;;nickborez;FN!;2025-11-11 - 18:22:39
Aldeias de Bárbaros;;geforce;ST;2025-11-11 - 18:19:12
fabmayer;AJ;steinn;FN;2025-11-11 - 18:18:44
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-11 - 18:17:33
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-11 - 18:16:34
Ribamar 10;SHODO;Jamper..;FN;2025-11-11 - 18:14:10
hasua;5 MG;Donsz;FN;2025-11-11 - 18:07:18
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 18:07:13
hasua;5 MG;Donsz;FN;2025-11-11 - 18:02:46
rvh1;;knollll;FN!;2025-11-11 - 18:00:57
kapira;;nery.com;Saturn;2025-11-11 - 18:00:35
Torricelli;MT;Guguerreiro;AJ;2025-11-11 - 18:00:15
Donsz;FN;Donsz;FN;2025-11-11 - 17:56:01
hasua;5 MG;Donsz;FN;2025-11-11 - 17:56:00
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 17:54:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 17:54:47
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:54:13
CaeTaniN;AJ;is it coyote z;FN;2025-11-11 - 17:51:16
Celso Galeno;;MayRushworth;FN;2025-11-11 - 17:51:11
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-11 - 17:50:57
ZionB;;cassiano pigatto;5 MG;2025-11-11 - 17:50:06
Aldeias de Bárbaros;;lssouza;AF;2025-11-11 - 17:49:43
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-11 - 17:48:09
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-11 - 17:48:06
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:48:03
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 17:44:06
hasua;5 MG;Donsz;FN;2025-11-11 - 17:43:10
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-11 - 17:39:33
hasua;5 MG;Donsz;FN;2025-11-11 - 17:39:02
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 17:38:29
Celso Galeno;;FelipeWizu;FN;2025-11-11 - 17:35:18
trokaforte;FN;trokaforte;FN;2025-11-11 - 17:25:26
Aldeias de Bárbaros;;trokaforte;FN;2025-11-11 - 17:25:26
WOLVEYAMATO;;Guguerreiro;AJ;2025-11-11 - 17:17:10
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-11 - 17:17:05
HugoVictor;AJ;nery.com;Saturn;2025-11-11 - 17:16:48
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 17:12:28
Rei neves;ON;Demongray;5 MG;2025-11-11 - 17:09:00
hasua;5 MG;Donsz;FN;2025-11-11 - 17:08:17
pik66;AJ;pik66;AJ;2025-11-11 - 17:07:39
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 17:07:14
Hory;30 MG;vinexz;MÁFIA;2025-11-11 - 17:06:25
hasua;5 MG;Donsz;FN;2025-11-11 - 17:06:25
GUENGO;AJ;BBgzaNN;FN;2025-11-11 - 17:00:58
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:56:57
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:53:16
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 16:46:32
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-11 - 16:40:53
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:38:37
kapira;;is it coyote z;FN;2025-11-11 - 16:32:20
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 16:28:25
Yatoos;5 STAR;E X P Y C K;5 MG;2025-11-11 - 16:21:46
XXNemesiSXX;STARS;Laizo;AJ;2025-11-11 - 16:21:00
Aldeias de Bárbaros;;KingNego;AF;2025-11-11 - 16:20:09
kapira;;kiabolt;Saturn;2025-11-11 - 16:09:01
Rei neves;ON;Demongray;5 MG;2025-11-11 - 16:07:50
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-11 - 16:07:06
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 16:03:44
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 16:02:21
Aldeias de Bárbaros;;thander2099;AF;2025-11-11 - 16:00:37
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-11 - 15:49:37
kapira;;FelipeWizu;FN;2025-11-11 - 15:42:27
SirFera;GdU;SIR GIN;MÁFIA;2025-11-11 - 15:42:19
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 15:40:44
Aldeias de Bárbaros;;pik66;AJ;2025-11-11 - 15:29:38
kapira;;lordpc;Saturn;2025-11-11 - 15:26:27
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 15:25:42
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-11 - 15:21:56
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-11 - 15:18:34
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 15:17:14
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-11 - 15:15:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 15:15:12
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 15:14:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-11 - 15:12:40
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-11 - 15:11:51
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 15:11:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-11 - 15:09:57
Aldeias de Bárbaros;;Exelk;;2025-11-11 - 15:08:00
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 15:03:25
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-11 - 14:53:36
stg22;10 MG;Jamper..;FN;2025-11-11 - 14:52:04
hasua;5 MG;Donsz;FN;2025-11-11 - 14:51:20
HugoVictor;AJ;HugoVictor;AJ;2025-11-11 - 14:50:54
nery.com;Saturn;HugoVictor;AJ;2025-11-11 - 14:50:53
frozen13;FN!;frozen13;FN!;2025-11-11 - 14:50:33
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 14:50:04
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-11 - 14:46:08
MAREZIKA;AJ;Nykon;FN;2025-11-11 - 14:42:12
hasua;5 MG;Donsz;FN;2025-11-11 - 14:41:57
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 14:40:00
Aldeias de Bárbaros;;Utzig;FN;2025-11-11 - 14:38:32
Vianna77;10 MG;ppngo;5 MG;2025-11-11 - 14:37:55
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-11 - 14:37:06
Celso Galeno;;frozen13;FN!;2025-11-11 - 14:33:18
suliverr;AJ;Sennin;FN;2025-11-11 - 14:31:03
Aldeias de Bárbaros;;- Yukose;LoGosh;2025-11-11 - 14:26:54
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-11-11 - 14:23:43
maicomkachak;;Vasconth;MÁFIA2;2025-11-11 - 14:23:42
hasua;5 MG;Donsz;FN;2025-11-11 - 14:21:28
Aellyn;30 MG;loading;AF;2025-11-11 - 14:16:29
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 14:09:44
SheiZiN;KERNEL;DeeJay;FN;2025-11-11 - 14:07:08
Aldeias de Bárbaros;;vestyguara;;2025-11-11 - 14:01:47
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-11 - 13:52:47
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-11 - 13:52:12
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-11 - 13:50:24
kapira;;FelipeWizu;FN;2025-11-11 - 13:49:27
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 13:47:57
Spaltec;30 MG;victorflu;FN;2025-11-11 - 13:44:34
Aldeias de Bárbaros;;VittyBull;;2025-11-11 - 13:40:36
WoophXx;MÁFIA2;Celter;MÁFIA;2025-11-11 - 13:37:05
TSUNUP;Saturn;thaymer;HRWD;2025-11-11 - 13:35:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 13:31:03
SrAndrioli;;Marcelo Rush;5 MG;2025-11-11 - 13:30:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-11 - 13:26:01
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 13:25:19
Happy Halloween;POWER;frozen13;FN!;2025-11-11 - 13:25:09
zulu19;;K R A T O S;AJ;2025-11-11 - 13:19:51
SheiZiN;KERNEL;DeeJay;FN;2025-11-11 - 13:19:27
kapira;;is it coyote z;FN;2025-11-11 - 13:18:32
RoblixBlex654;Rug;E X P Y C K;5 MG;2025-11-11 - 13:18:10
Spaltec;30 MG;victorflu;FN;2025-11-11 - 13:17:00
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-11 - 13:15:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-11 - 13:11:29
DarckEngel;;L1ma;AJ;2025-11-11 - 13:09:31
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-11 - 13:05:58
kapira;;sergps;Saturn;2025-11-11 - 13:05:26
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 13:02:26
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 13:01:55
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-11 - 12:57:30
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 12:55:43
Donsz;FN;Donsz;FN;2025-11-11 - 12:49:42
hasua;5 MG;Donsz;FN;2025-11-11 - 12:49:41
kapira;;knollll;FN!;2025-11-11 - 12:49:35
GANG DO MACHADO;;sandubão1;MÁFIA2;2025-11-11 - 12:42:45
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-11 - 12:37:09
Arceus James;FN!;Arceus James;FN!;2025-11-11 - 12:37:09
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 12:37:02
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 12:36:39
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 12:32:10
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 12:26:51
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 12:26:04
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-11 - 12:25:55
maicomkachak;;Nykon;FN;2025-11-11 - 12:23:39
kapira;;sergps;Saturn;2025-11-11 - 12:17:37
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 12:00:40
Aldeias de Bárbaros;;nickborez;FN!;2025-11-11 - 11:59:12
GUENGO;AJ;DevoradorDeAlmas;FN;2025-11-11 - 11:58:02
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-11 - 11:46:41
GUENGO;AJ;DevoradorDeAlmas;FN;2025-11-11 - 11:46:41
Aldeias de Bárbaros;;B1nh0;ON;2025-11-11 - 11:45:02
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 11:43:36
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:42:45
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:41:07
Donsz;FN;Donsz;FN;2025-11-11 - 11:40:48
hasua;5 MG;Donsz;FN;2025-11-11 - 11:40:47
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 11:36:47
kapira;;HugoVictor;AJ;2025-11-11 - 11:36:11
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:35:33
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 11:32:20
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-11 - 11:27:39
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 11:24:11
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-11-11 - 11:22:56
Papai;MÁFIA2;Nykon;FN;2025-11-11 - 11:17:46
maicomkachak;;Papai;MÁFIA2;2025-11-11 - 11:17:45
CaeTaniN;AJ;is it coyote z;FN;2025-11-11 - 11:14:27
kapira;;is it coyote z;FN;2025-11-11 - 11:09:28
maicomkachak;;Nykon;FN;2025-11-11 - 11:08:21
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:07:48
chicomaciel;30 MG;DeeJay;FN;2025-11-11 - 11:06:59
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:05:19
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:04:35
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:04:26
nery.com;Saturn;nery.com;Saturn;2025-11-11 - 11:03:58
kapira;;nery.com;Saturn;2025-11-11 - 11:03:58
Aldeias de Bárbaros;;Dante007;;2025-11-11 - 10:57:57
