conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-06 - 11:53:06
ShadowNx;;lordpc;Saturn;2025-10-06 - 11:52:18
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:49:43
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 11:45:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:44:06
Gecko;GdU;Shrek e Burro;20 MG;2025-10-06 - 11:37:54
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-06 - 11:35:33
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-06 - 11:33:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-06 - 11:31:19
S K U;;40km;20 MG;2025-10-06 - 11:29:45
Kazov;10 MG;krein90;20 MG;2025-10-06 - 11:28:30
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 11:28:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 11:26:32
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 11:26:24
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-06 - 11:26:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:24:46
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 10:43:44
Aldeias de Bárbaros;;VISERYON;THD;2025-10-06 - 10:43:27
simply the best;;shakashaka;MÁFIA;2025-10-06 - 10:39:35
AthenaWize;;- Geralt de Rívia;20 MG;2025-10-06 - 10:29:48
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-06 - 10:29:48
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 10:24:59
andsagi;;TSUNUP;Saturn;2025-10-06 - 10:24:17
JNunes;;sergps;Saturn;2025-10-06 - 10:21:12
andsagi;;TSUNUP;Saturn;2025-10-06 - 10:18:00
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 10:16:32
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-06 - 10:10:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 10:06:51
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 10:06:45
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 10:01:59
homem aranha.;;Sennin;20 MG;2025-10-06 - 10:01:53
LuizTJ;;Gillderson;5 MG;2025-10-06 - 10:01:00
homem aranha.;;ROSSI*;20 MG;2025-10-06 - 09:52:11
No Panic.;GdU;E X P Y C K;20 MG;2025-10-06 - 09:51:49
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-06 - 09:51:49
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 09:49:08
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 08:56:52
ShadowNx;;Mb.bahia;Saturn;2025-10-06 - 08:53:00
Sr. Deyvson;GdU;Der Fischer;FN;2025-10-06 - 08:46:38
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-06 - 08:46:13
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:40:38
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-06 - 08:36:21
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-06 - 08:21:43
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 08:20:15
Urahara;GdU;- GTI;20 MG;2025-10-06 - 08:19:18
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-06 - 08:16:49
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 08:14:34
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 08:06:21
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 08:05:34
RustCarrot;;Laizo;AJ;2025-10-06 - 08:05:22
LuiSeeeRa;NooBs;Lajes;FN;2025-10-06 - 08:05:16
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:04
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 08:01:34
Sr. Deyvson;GdU;Der Fischer;FN;2025-10-06 - 08:01:00
Der Fischer;FN;Der Fischer;FN;2025-10-06 - 08:01:00
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 08:00:05
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 07:40:33
Not Found;AJ;Shrek e Burro;20 MG;2025-10-06 - 07:38:27
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 07:34:41
S K U;;MayRushworth;FN;2025-10-06 - 07:28:45
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 07:21:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 07:13:36
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 07:06:18
ShadowNx;;maiagastão;Saturn;2025-10-06 - 07:00:33
ShadowNx;;sergps;Saturn;2025-10-06 - 06:59:36
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 06:35:47
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 06:32:59
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 06:31:51
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 06:28:57
ransvaldo;Kings;CCZENTO;5 MG;2025-10-06 - 06:22:18
simply the best;;shakashaka;MÁFIA;2025-10-06 - 06:20:24
Urahara;GdU;unrecognized;20 MG;2025-10-06 - 06:19:41
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 06:12:26
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 06:05:23
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 06:02:30
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-06 - 06:01:59
Aldeias de Bárbaros;;Halakbah;;2025-10-06 - 06:00:00
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-06 - 05:48:32
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-06 - 05:47:30
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-06 - 05:39:04
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 05:38:39
Leokbdo;30 MG;ppngo;10 MG;2025-10-06 - 05:34:15
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 05:33:39
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-06 - 05:28:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 05:26:57
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 05:25:19
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 05:25:19
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-06 - 05:25:13
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 05:21:08
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-06 - 05:19:54
penzo;;Dailana;FN;2025-10-06 - 05:17:13
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-10-06 - 05:13:12
KratosxxTR;;frozen13;FN;2025-10-06 - 05:10:38
No Panic.;GdU;Robocop2019;MÁFIA;2025-10-06 - 05:06:37
Edu45678;FN;Edu45678;FN;2025-10-06 - 05:04:08
lssouza;.AF.;Maroitan;5 MG;2025-10-06 - 05:02:01
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 04:56:40
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 04:50:16
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 04:48:55
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 04:47:55
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 04:42:01
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 04:33:24
c2rr2sco;GdU;Torricelli;LEGION;2025-10-06 - 04:31:12
Zairos1992;SHODO;Jamper..;20 MG;2025-10-06 - 04:30:21
Coisa ruim;;Stone;FN;2025-10-06 - 04:27:02
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 04:25:21
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-06 - 04:24:35
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-06 - 04:19:01
SirKarakura;GdU;Sennin;20 MG;2025-10-06 - 04:16:15
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-06 - 03:23:54
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-06 - 03:23:03
jnrLORD;AKT;Lintz;20 MG;2025-10-06 - 03:17:18
SirFera;GdU;brunotavares;MÁFIA;2025-10-06 - 03:14:06
=MANDA FULL CONE=;;Shrek e Burro;20 MG;2025-10-06 - 03:14:02
simply the best;;shakashaka;MÁFIA;2025-10-06 - 03:11:45
penzo;;Bugado;FN;2025-10-06 - 03:03:34
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 03:01:58
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 02:50:14
Aldeias de Bárbaros;;Mb.bahia;Saturn;2025-10-06 - 02:40:00
penzo;;Dailana;FN;2025-10-06 - 02:38:51
Sr. Deyvson;GdU;40km;20 MG;2025-10-06 - 02:37:49
Aldeias de Bárbaros;;klose12;AJ;2025-10-06 - 02:36:01
LuizTJ;;Gillderson;5 MG;2025-10-06 - 02:35:37
JuninhoH;;HugoVictor;Saturn;2025-10-06 - 02:33:39
penzo;;Bugado;FN;2025-10-06 - 02:27:07
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 02:26:35
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 02:17:46
Aldeias de Bárbaros;;thander2099;;2025-10-06 - 02:14:03
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-06 - 02:09:23
Coisa ruim;;Stone;FN;2025-10-06 - 01:27:00
Aldeias de Bárbaros;;ushiro;*ARMA*;2025-10-06 - 01:22:26
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 01:20:04
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 01:18:56
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 01:14:39
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 01:12:38
The Best King;;MACUCO;10 MG;2025-10-06 - 01:12:33
KratosxxTR;;is it coyote z;FN;2025-10-06 - 01:10:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-06 - 01:09:36
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 00:59:57
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 00:58:15
penzo;;Dailana;FN;2025-10-06 - 00:56:51
pitchu;;xGoogle97;20 MG;2025-10-06 - 00:48:23
pitchu;;xGoogle97;20 MG;2025-10-06 - 00:47:43
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 00:43:11
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 00:36:44
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 00:34:17
Coisa ruim;;Stone;FN;2025-10-06 - 00:32:56
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 00:30:26
penzo;;Dark Heitor;20 MG;2025-10-06 - 00:24:52
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-05 - 23:36:50
Salviati;;Aellyn;30 MG;2025-10-05 - 23:35:57
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:35:41
tp-hmartins;AKT;kapira;Saturn;2025-10-05 - 23:22:29
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-05 - 23:20:44
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:20:44
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:20:34
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-05 - 23:19:09
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-05 - 23:11:16
Wollfano;AJ;Wollfano;AJ;2025-10-05 - 23:11:12
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 23:02:51
JuninhoH;;HugoVictor;Saturn;2025-10-05 - 23:01:47
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
jenjiskann;Kings;overlogic2;5 MG;2025-10-05 - 22:59:11
Urahara;GdU;Sennin;20 MG;2025-10-05 - 22:58:41
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 21:27:58
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 21:25:13
Aldeias de Bárbaros;;ampola2009;;2025-10-05 - 21:24:22
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:20:17
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:17:08
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 21:16:25
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 21:15:48
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-05 - 21:15:29
Urahara;GdU;unrecognized;20 MG;2025-10-05 - 21:13:56
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 21:10:55
Aldeias de Bárbaros;;hellish;THD;2025-10-05 - 21:09:57
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-05 - 21:09:39
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:05:41
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 21:05:07
Mister Wars;;XXNemesiSXX;STARS;2025-10-05 - 21:02:04
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-05 - 21:01:53
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 20:57:08
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 20:56:01
Sr. Deyvson;GdU;steinn;FN;2025-10-05 - 20:44:01
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-05 - 20:35:59
