conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Dom Corvo I;SHODO;40km;5 MG;2025-12-05 - 15:32:50
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 15:29:52
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-05 - 15:26:39
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-05 - 15:22:18
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:17:52
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:11:39
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 15:05:23
Aldeias de Bárbaros;;Senfin;AJ;2025-12-05 - 14:57:42
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-05 - 14:56:49
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:53:29
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-05 - 14:48:47
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 14:44:44
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 14:39:49
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 14:39:48
Aldeias de Bárbaros;;geforce;;2025-12-05 - 14:39:46
Je140594;AJ;RtZlLuKe;FN;2025-12-05 - 14:39:09
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 14:33:38
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 14:29:39
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:27:43
.Tacos.;AJ;steinn;FN;2025-12-05 - 14:13:39
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-05 - 14:10:52
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 14:09:06
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 14:08:03
.Tacos.;AJ;steinn;FN;2025-12-05 - 14:07:22
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:05:21
Negomel;MÁFIA;MAREZIKA;AJ;2025-12-05 - 14:00:53
Chups;;cemill;5 MG;2025-12-05 - 13:52:37
Botelho;FN!;MayRushworth;FN;2025-12-05 - 13:48:21
Botelho;FN!;MayRushworth;FN;2025-12-05 - 13:46:44
MrGauchow;SHODO;overlogic2;5 MG;2025-12-05 - 13:45:47
Aldeias de Bárbaros;;rparagis;AJ;2025-12-05 - 13:45:37
Aldeias de Bárbaros;;Je140594;AJ;2025-12-05 - 13:45:33
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 13:41:21
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 13:40:06
marlonX;ON;nickborez;FN!;2025-12-05 - 13:33:19
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:30:59
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:30:46
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 13:29:08
maicomkachak;;MORUM;MÁFIA;2025-12-05 - 13:23:35
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 13:22:12
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 13:19:25
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 13:15:31
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:14:53
Aldeias de Bárbaros;;GANG DO MACHADO;AF;2025-12-05 - 13:10:07
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-05 - 13:07:46
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 13:03:59
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:00:28
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:54:23
.Tacos.;AJ;steinn;FN;2025-12-05 - 12:52:59
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 12:51:49
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 12:44:47
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:44:47
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 12:43:19
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 12:41:26
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 12:41:26
GANG DO MACHADO;AF;Jbeto;FN;2025-12-05 - 12:40:31
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 12:39:04
Aldeias de Bárbaros;;carlosneife;DHS;2025-12-05 - 12:35:07
MACUCO;5 MG;MACUCO;5 MG;2025-12-05 - 12:31:22
Chups;;cemill;5 MG;2025-12-05 - 12:29:58
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 12:29:30
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 12:25:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 12:14:17
Chups;;cemill;5 MG;2025-12-05 - 12:13:36
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:13:13
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 12:12:10
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 12:08:33
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-05 - 12:08:28
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-05 - 12:06:43
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-05 - 12:06:05
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 12:02:13
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 12:00:06
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 11:59:57
suliverr;;sabio;FN;2025-12-05 - 11:58:19
sabio;FN;sabio;FN;2025-12-05 - 11:58:19
shindi;MÁFIA2;CrazyFrog777;AJ;2025-12-05 - 11:54:17
Zeudo;KERNEL;sabio;FN;2025-12-05 - 11:49:22
Aldeias de Bárbaros;;lixa30;AF;2025-12-05 - 11:49:05
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-05 - 11:46:47
Negomel;MÁFIA;Knight of the Lord -;AJ;2025-12-05 - 11:44:55
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 11:44:08
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 11:42:44
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 11:35:17
Michael;AD;Petronas;MÁFIA;2025-12-05 - 11:31:24
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 11:30:48
leo.carlos;;cassiano pigatto;5 MG;2025-12-05 - 11:26:57
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 11:22:05
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 11:20:44
Zeudo;KERNEL;sabio;FN;2025-12-05 - 11:20:12
jaime p.f;10 MG;MACUCO;5 MG;2025-12-05 - 11:19:32
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 11:18:00
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 11:15:31
Aldeias de Bárbaros;;Olivares;;2025-12-05 - 11:07:19
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 11:05:38
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 11:04:15
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 11:03:13
Michael;AD;Rei Kurosaki;5 MG;2025-12-05 - 11:02:56
iAmFsgrott;;pllsatierf;Saturn;2025-12-05 - 11:00:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 10:59:05
Aldeias de Bárbaros;;tiboladao;AF;2025-12-05 - 10:58:05
Zeudo;KERNEL;sabio;FN;2025-12-05 - 10:47:43
Aldeias de Bárbaros;;jeffão;AF;2025-12-05 - 10:47:39
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 10:35:52
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 10:28:46
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-05 - 10:28:20
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 10:27:17
leo.carlos;;cassiano pigatto;5 MG;2025-12-05 - 10:26:52
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 10:12:02
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 10:10:15
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-05 - 10:02:31
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 09:55:13
lssouza;AF;lssouza;AF;2025-12-05 - 09:50:47
lssouza;AF;lssouza;AF;2025-12-05 - 09:50:35
Aellyn;AD;ppngo;5 MG;2025-12-05 - 09:49:16
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 09:44:20
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:38:56
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:37:07
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:34:22
ArturSilva;MÁFIA;K R A T O S;AJ;2025-12-05 - 09:28:22
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 09:27:13
Negomel;MÁFIA;MAREZIKA;AJ;2025-12-05 - 09:22:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:14:26
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:14:09
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:12:46
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:12:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:12:09
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 09:11:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:10:33
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-05 - 09:08:25
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 09:08:23
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:08:23
Aldeias de Bárbaros;;wolf1;AJ;2025-12-05 - 09:08:04
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 09:07:18
OGUN;AJ;jean da morte;FN!;2025-12-05 - 09:03:41
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:58:53
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:56:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:54:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:53:56
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 08:53:27
overlogic2;5 MG;AnDrEi Grêmio;AD;2025-12-05 - 08:47:56
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:42:33
Biel17;MÁFIA;bonabolado;AJ;2025-12-05 - 08:40:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 08:37:23
Aellyn;AD;ppngo;5 MG;2025-12-05 - 08:37:11
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-05 - 08:33:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-05 - 08:19:43
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 08:08:20
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 08:01:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 08:00:58
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 07:44:02
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 07:43:43
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-05 - 07:36:37
suliverr;;wolf1;AJ;2025-12-05 - 07:29:07
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 07:28:53
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-05 - 07:28:27
ArturSilva;MÁFIA;K R A T O S;AJ;2025-12-05 - 07:25:59
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 07:02:13
Rapousão;AJ;Rapousão;AJ;2025-12-05 - 06:54:21
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-05 - 06:54:04
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 06:53:51
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-05 - 06:52:05
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-12-05 - 06:44:33
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-12-05 - 06:44:32
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-05 - 06:44:32
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-05 - 06:43:40
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 06:43:13
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 06:41:49
Aldeias de Bárbaros;;Senfin;AJ;2025-12-05 - 06:38:58
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 06:38:09
AnDrEi Grêmio;AD;overlogic2;5 MG;2025-12-05 - 06:37:26
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 06:35:34
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 06:35:34
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 06:16:32
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-12-05 - 05:50:40
Aldeias de Bárbaros;;hellish;AF;2025-12-05 - 05:45:16
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 05:35:47
Sigarin;;Dreschezz;FN;2025-12-05 - 05:30:33
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 05:28:30
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 04:56:27
lssouza;AF;lssouza;AF;2025-12-05 - 04:54:24
Aldeias de Bárbaros;;lssouza;AF;2025-12-05 - 04:54:13
tinasfares;AJ;Dreschezz;FN;2025-12-05 - 04:49:26
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 04:39:10
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-05 - 04:38:42
Aldeias de Bárbaros;;Teleco;-I.R-;2025-12-05 - 04:31:39
Senfin;AJ;sabio;FN;2025-12-05 - 04:22:59
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-05 - 04:18:18
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 04:17:02
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 04:14:53
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 04:14:15
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 04:12:51
Sigarin;;Dreschezz;FN;2025-12-05 - 04:12:41
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 04:11:12
MrGauchow;SHODO;overlogic2;5 MG;2025-12-05 - 04:03:36
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 03:57:21
Aldeias de Bárbaros;;geforce;;2025-12-05 - 03:51:43
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 03:48:47
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-05 - 03:38:34
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 03:27:15
Chups;;AkazO;Saturn;2025-12-05 - 03:25:46
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 03:23:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-05 - 03:18:57
Mig-37;MÁFIA;Utzig;FN;2025-12-05 - 03:16:52
leo.carlos;;AnDrEi Grêmio;AD;2025-12-05 - 03:15:02
Aldeias de Bárbaros;;Neco;SPN;2025-12-05 - 03:12:33
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-05 - 02:58:43
Aldeias de Bárbaros;;rparagis;AJ;2025-12-05 - 02:56:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 02:56:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-05 - 02:48:52
Aldeias de Bárbaros;;geforce;;2025-12-05 - 02:47:17
Aldeias de Bárbaros;;everton03;10 MG;2025-12-05 - 02:41:15
Mig-37;MÁFIA;Utzig;FN;2025-12-05 - 02:18:27
Aldeias de Bárbaros;;geforce;;2025-12-05 - 02:17:06
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-12-05 - 02:09:31
drarck;SHODO;MR.Nasty;5 MG;2025-12-05 - 02:08:49
Aldeias de Bárbaros;;tiboladao;AF;2025-12-05 - 02:08:40
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-12-05 - 02:04:35
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-05 - 01:50:45
Aldeias de Bárbaros;;kakarotoegoku;;2025-12-05 - 01:43:52
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 01:37:13
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 01:35:15
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-12-05 - 01:33:03
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-12-05 - 01:29:42
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 01:22:01
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-05 - 01:20:08
tinasfares;AJ;sergps;Saturn;2025-12-05 - 01:19:37
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-12-05 - 01:19:02
Aldeias de Bárbaros;;mytoligic;AF;2025-12-05 - 01:18:48
Zeudo;KERNEL;sabio;FN;2025-12-05 - 01:16:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-05 - 01:14:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-05 - 01:13:41
Je140594;AJ;RtZlLuKe;FN;2025-12-05 - 01:08:14
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-12-05 - 01:07:32
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-05 - 01:03:29
Michael;AD;Rei Kurosaki;5 MG;2025-12-05 - 01:02:55
jaime p.f;10 MG;MACUCO;5 MG;2025-12-05 - 00:59:28
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 00:57:08
Senfin;AJ;sabio;FN;2025-12-05 - 00:55:09
Aldeias de Bárbaros;;Je140594;AJ;2025-12-05 - 00:47:52
nery.com;AJ;nery.com;AJ;2025-12-05 - 00:45:51
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 00:45:44
Sigarin;;Dreschezz;FN;2025-12-05 - 00:42:14
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 00:38:32
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 00:37:13
Aldeias de Bárbaros;;nery.com;AJ;2025-12-05 - 00:36:58
Sigarin;;Dreschezz;FN;2025-12-05 - 00:27:55
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-05 - 00:26:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-05 - 00:26:39
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 00:25:17
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 00:24:51
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 00:21:02
FelipeWizu;FN;FelipeWizu;FN;2025-12-05 - 00:21:02
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-05 - 00:20:24
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 00:19:15
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 00:15:26
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-05 - 00:05:42
Zeudo;KERNEL;sabio;FN;2025-12-05 - 00:03:47
vittera07;AJ;vittera07;AJ;2025-12-05 - 00:00:34
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-04 - 23:59:57
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-04 - 23:56:20
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-04 - 23:54:54
ppngo;5 MG;ppngo;5 MG;2025-12-04 - 23:50:53
vingadora07;;bonabolado;AJ;2025-12-04 - 23:49:35
bonabolado;AJ;bonabolado;AJ;2025-12-04 - 23:49:35
ArturSilva;MÁFIA;ArturSilva;MÁFIA;2025-12-04 - 23:49:22
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 23:49:04
Aldeias de Bárbaros;;thander2099;AF;2025-12-04 - 23:45:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 23:43:38
Aldeias de Bárbaros;;ktiagok;AF;2025-12-04 - 23:40:33
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-04 - 23:37:39
DemonAguia;AD;Petronas;MÁFIA;2025-12-04 - 23:36:39
Aldeias de Bárbaros;;Andersonn;AF;2025-12-04 - 23:35:21
Aldeias de Bárbaros;;nery.com;AJ;2025-12-04 - 23:35:18
Zeudo;KERNEL;sabio;FN;2025-12-04 - 23:29:32
Michael;AD;Petronas;MÁFIA;2025-12-04 - 23:26:29
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-04 - 23:14:36
Aellyn;AD;ppngo;5 MG;2025-12-04 - 23:07:55
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-04 - 23:06:29
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 23:05:28
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-04 - 23:03:54
marlonX;ON;Lord NoMercy;FN;2025-12-04 - 23:01:05
marlonX;ON;marlonX;ON;2025-12-04 - 23:01:04
DougLN;5 MG;- GTI;FN;2025-12-04 - 22:51:20
Lord NoMercy;FN;marlonX;ON;2025-12-04 - 22:49:41
Aldeias de Bárbaros;;Senfin;AJ;2025-12-04 - 22:48:18
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-04 - 22:47:46
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-04 - 22:47:20
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 22:46:28
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 22:43:03
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 22:43:03
Botelho;FN!;MayRushworth;FN;2025-12-04 - 22:34:19
leo.carlos;;overlogic2;5 MG;2025-12-04 - 22:34:13
Senfin;AJ;sabio;FN;2025-12-04 - 22:33:26
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 22:30:42
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 22:30:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-04 - 22:28:30
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 22:26:11
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-04 - 22:25:15
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-04 - 22:23:53
Biel17;MÁFIA;bonabolado;AJ;2025-12-04 - 22:22:48
Aellyn;AD;ppngo;5 MG;2025-12-04 - 22:19:36
Dom Corvo I;SHODO;40km;5 MG;2025-12-04 - 22:18:49
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 22:17:31
jaime p.f;10 MG;MACUCO;5 MG;2025-12-04 - 22:16:16
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 22:14:43
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-04 - 22:14:22
GANG DO MACHADO;AF;Jbeto;FN;2025-12-04 - 22:06:34
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-04 - 22:05:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 22:02:04
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 22:00:54
DemonAguia;AD;overlogic2;5 MG;2025-12-04 - 21:48:37
overlogic2;5 MG;overlogic2;5 MG;2025-12-04 - 21:48:37
Aldeias de Bárbaros;;tripudiador;AF;2025-12-04 - 21:43:31
Senfin;AJ;sabio;FN;2025-12-04 - 21:43:05
maicomkachak;;MORUM;MÁFIA;2025-12-04 - 21:40:37
Zeudo;KERNEL;sabio;FN;2025-12-04 - 21:40:20
HollowJack;;Storm Shadow;AF;2025-12-04 - 21:36:55
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 21:27:41
Henrich;MÁFIA;SIR GIN;FN;2025-12-04 - 21:20:59
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 21:15:56
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-04 - 21:12:55
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-04 - 21:12:41
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 21:12:40
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-04 - 21:03:40
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 21:01:06
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 20:58:32
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-04 - 20:58:17
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 20:58:15
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 20:52:56
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 20:52:48
maicomkachak;;Jbeto;FN;2025-12-04 - 20:47:28
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 20:47:16
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 20:47:15
Aldeias de Bárbaros;;Ferrino;;2025-12-04 - 20:36:24
