conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 23:00:57
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 22:58:33
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-04 - 22:56:01
klose12;;Dreschezz;FN;2025-11-04 - 22:51:28
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-04 - 22:40:24
Não foi eu;;Robocop2019;MÁFIA;2025-11-04 - 22:38:55
pik66;AJ;pik66;AJ;2025-11-04 - 22:38:22
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-04 - 22:38:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 22:38:03
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 22:36:08
Aldeias de Bárbaros;;everton03;10 MG;2025-11-04 - 22:35:39
Widda Wisky;AF;Widda Wisky;AF;2025-11-04 - 22:34:48
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-04 - 22:34:40
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-04 - 22:34:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 22:31:05
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 22:29:44
Aldeias de Bárbaros;;ampola2009;AJ;2025-11-04 - 22:29:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 22:28:44
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 22:18:16
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 22:14:46
Aldeias de Bárbaros;;sfraiz;AF;2025-11-04 - 22:12:17
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 22:10:21
CaeTaniN;AJ;Bugado;FN;2025-11-04 - 22:04:54
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 22:04:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 21:52:16
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-04 - 21:52:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 21:51:12
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-04 - 21:50:47
SheiZiN;KERNEL;DeeJay;FN;2025-11-04 - 21:50:43
Aldeias de Bárbaros;;guerra01;IPM;2025-11-04 - 21:45:49
suliverr;AJ;sabio;FN;2025-11-04 - 21:43:37
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 21:40:28
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 21:38:13
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-04 - 21:34:54
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 21:34:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 21:29:34
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 21:25:28
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 21:14:13
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 21:13:10
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 21:10:30
wilson rei;AJ;jean da morte;FN!;2025-11-04 - 21:07:00
suliverr;AJ;Sennin;FN;2025-11-04 - 21:03:04
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-04 - 21:02:28
fabmayer;AJ;Sennin;FN;2025-11-04 - 20:59:03
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-04 - 20:55:32
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 20:50:03
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 20:49:28
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-04 - 20:48:52
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 20:48:42
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 20:47:09
klose12;;Dreschezz;FN;2025-11-04 - 20:46:38
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-04 - 20:44:23
Aldeias de Bárbaros;;lssouza;AF;2025-11-04 - 20:39:05
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-04 - 20:35:02
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 20:33:13
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 20:31:45
Aldeias de Bárbaros;;beto firewar;ST;2025-11-04 - 20:28:07
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-04 - 20:27:50
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 20:26:58
Aldeias de Bárbaros;;Celso Galeno;;2025-11-04 - 20:26:04
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 20:21:51
overlogic2;5 MG;overlogic2;5 MG;2025-11-04 - 20:20:33
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 20:19:48
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 20:14:10
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 20:12:41
Não foi eu;;victorflu;FN;2025-11-04 - 20:11:56
.Tacos.;AJ;.Tacos.;AJ;2025-11-04 - 20:05:10
DarckEngel;;.Tacos.;AJ;2025-11-04 - 20:04:53
Riccow;Rug;Gillderson;5 MG;2025-11-04 - 20:01:29
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 19:59:25
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 19:59:02
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-11-04 - 19:58:19
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 19:55:29
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 19:53:42
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 19:50:04
Aldeias de Bárbaros;;beto firewar;ST;2025-11-04 - 19:49:39
klose12;;Dreschezz;FN;2025-11-04 - 19:42:47
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-04 - 19:39:43
cempla;;RtZlLuKe;FN;2025-11-04 - 19:39:43
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-04 - 19:39:19
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 19:32:58
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 19:32:41
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 19:26:01
Não foi eu;;overlogic2;5 MG;2025-11-04 - 19:24:20
Donsz;FN;fabmayer;AJ;2025-11-04 - 19:24:14
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 19:24:07
Magnus854;TMT;Gillderson;5 MG;2025-11-04 - 19:22:03
GUINHO 40;;marlonX;FN!;2025-11-04 - 19:21:48
Aldeias de Bárbaros;;O3ST;KERNEL;2025-11-04 - 19:18:42
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-04 - 19:09:26
klose12;;Dreschezz;FN;2025-11-04 - 19:08:08
CaeTaniN;AJ;Bugado;FN;2025-11-04 - 19:06:48
Epaminondas;30 MG;ppngo;5 MG;2025-11-04 - 19:05:29
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 19:02:39
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 19:01:10
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 18:58:30
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 18:50:40
Torricelli;MT;marcos ferreira girao;AJ;2025-11-04 - 18:50:20
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-11-04 - 18:49:52
unrecognized;FN;fabmayer;AJ;2025-11-04 - 18:49:36
Aldeias de Bárbaros;;Paulo Graziano;;2025-11-04 - 18:45:33
Wagao;FN!;Wollfano;AJ;2025-11-04 - 18:42:04
klose12;;is it coyote z;FN;2025-11-04 - 18:40:04
MAREZIKA;AJ;ByFreak;ST;2025-11-04 - 18:38:17
Wagao;FN!;vittera07;AJ;2025-11-04 - 18:33:44
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 18:33:02
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-04 - 18:30:11
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 18:27:34
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-04 - 18:27:33
suliverr;AJ;Lintz;5 MG;2025-11-04 - 18:25:35
cempla;;cassiano pigatto;5 MG;2025-11-04 - 18:22:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 18:21:48
Torricelli;MT;Ítaca;AJ;2025-11-04 - 18:20:43
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 18:20:24
CaeTaniN;AJ;Bugado;FN;2025-11-04 - 18:20:12
hbhgdtj;Rug;Gillderson;5 MG;2025-11-04 - 18:20:00
bocão;;marlonX;FN!;2025-11-04 - 18:19:53
klose12;;Dreschezz;FN;2025-11-04 - 18:19:40
Aldeias de Bárbaros;;Ferrino;;2025-11-04 - 18:12:49
Não foi eu;;E X P Y C K;5 MG;2025-11-04 - 18:11:55
fabmayer;AJ;Sennin;FN;2025-11-04 - 18:11:52
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 18:08:05
gcxgchvg;Rug;Gillderson;5 MG;2025-11-04 - 18:03:35
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-04 - 18:02:16
Aldeias de Bárbaros;;everton03;10 MG;2025-11-04 - 17:59:54
Jacksonjj;AJ;is it coyote z;FN;2025-11-04 - 17:56:29
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-04 - 17:56:13
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-04 - 17:56:05
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-04 - 17:51:00
cempla;;Petronas;MÁFIA2;2025-11-04 - 17:49:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-04 - 17:48:05
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 17:47:21
DarckEngel;;L1ma;AJ;2025-11-04 - 17:38:57
unrecognized;FN;fabmayer;AJ;2025-11-04 - 17:38:39
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 17:38:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-04 - 17:36:43
Ferrez;GdU;Laizo;AJ;2025-11-04 - 17:36:41
sabio;FN;fabmayer;AJ;2025-11-04 - 17:33:14
Aldeias de Bárbaros;;j.neves;CFM;2025-11-04 - 17:30:53
Aldeias de Bárbaros;;jeffão;AF;2025-11-04 - 17:30:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 17:27:03
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 17:25:27
unrecognized;FN;unrecognized;FN;2025-11-04 - 17:24:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 17:20:53
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 17:19:18
Donsz;FN;fabmayer;AJ;2025-11-04 - 17:17:08
Jacksonjj;AJ;is it coyote z;FN;2025-11-04 - 17:15:44
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-04 - 16:57:48
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-04 - 16:54:43
suliverr;AJ;Lintz;5 MG;2025-11-04 - 16:53:24
cempla;;cassiano pigatto;5 MG;2025-11-04 - 16:50:00
Xteviso;5mg;cassiano pigatto;5 MG;2025-11-04 - 16:39:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-04 - 16:36:44
cleber 25;FN;cleber 25;FN;2025-11-04 - 16:28:03
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 16:28:03
fabmayer;AJ;sabio;FN;2025-11-04 - 16:23:45
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 16:22:22
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 16:22:12
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 16:21:48
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 16:18:14
fabmayer;AJ;unrecognized;FN;2025-11-04 - 16:16:40
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 16:13:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 16:11:23
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-11-04 - 16:05:11
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-04 - 16:00:55
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-04 - 16:00:40
Aguia Pescadora;AJ;40km;5 MG;2025-11-04 - 16:00:00
Donsz;FN;fabmayer;AJ;2025-11-04 - 15:58:48
klose12;;BrdnScorpion;Saturn;2025-11-04 - 15:56:33
dooouglas;GdU;Wollfano;AJ;2025-11-04 - 15:50:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 15:46:59
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 15:46:59
tiboladao;AF;tiboladao;AF;2025-11-04 - 15:39:24
Aldeias de Bárbaros;;tiboladao;AF;2025-11-04 - 15:39:17
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 15:38:51
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-04 - 15:38:48
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 15:36:46
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-04 - 15:36:05
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-04 - 15:35:16
sfraiz;AF;Fior;Saturn;2025-11-04 - 15:30:48
sabio;FN;fabmayer;AJ;2025-11-04 - 15:24:51
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 15:23:59
Aldeias de Bárbaros;;Renegade22;;2025-11-04 - 15:22:25
cempla;;Petronas;MÁFIA2;2025-11-04 - 15:21:23
Lordchesp2;FN;fabmayer;AJ;2025-11-04 - 15:19:37
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 15:17:34
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-04 - 15:13:02
cempla;;cassiano pigatto;5 MG;2025-11-04 - 15:10:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 15:10:35
Aldeias de Bárbaros;;jeffão;AF;2025-11-04 - 15:09:59
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 15:07:55
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 15:07:42
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-04 - 14:57:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 14:57:04
cempla;;RtZlLuKe;FN;2025-11-04 - 14:53:42
Não foi eu;;Demongray;5 MG;2025-11-04 - 14:50:36
C. Rafa 17;10 MG;BBgzaNN;FN;2025-11-04 - 14:47:59
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 14:46:48
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-11-04 - 14:44:16
fabmayer;AJ;Lordchesp2;FN;2025-11-04 - 14:41:14
Aldeias de Bárbaros;;ampola2009;AJ;2025-11-04 - 14:38:51
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 14:38:31
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 14:37:17
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-04 - 14:33:15
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-11-04 - 14:29:37
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-04 - 14:29:08
Lordchesp2;FN;fabmayer;AJ;2025-11-04 - 14:25:40
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 14:16:44
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-04 - 14:00:09
Não foi eu;;Demongray;5 MG;2025-11-04 - 13:59:54
sfraiz;AF;Fior;Saturn;2025-11-04 - 13:59:03
Sandaime Hokage;;fabmayer;AJ;2025-11-04 - 13:58:50
FelipeWizu;FN;FelipeWizu;FN;2025-11-04 - 13:47:50
Capitão Caverna;AJ;FelipeWizu;FN;2025-11-04 - 13:47:49
Torricelli;MT;Ítaca;AJ;2025-11-04 - 13:47:09
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-04 - 13:44:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 13:41:45
Mig-37;MÁFIA2;Utzig;FN;2025-11-04 - 13:37:53
Aldeias de Bárbaros;;loading;AF;2025-11-04 - 13:36:31
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 13:35:54
SheiZiN;KERNEL;DeeJay;FN;2025-11-04 - 13:32:39
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 13:25:42
CaeTaniN;AJ;Fandangos100;FN;2025-11-04 - 13:22:36
SheiZiN;KERNEL;DeeJay;FN;2025-11-04 - 13:21:37
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-04 - 13:16:12
SirFera;GdU;Sennin;FN;2025-11-04 - 13:14:43
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-04 - 13:13:05
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 13:11:54
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 12:59:20
Não foi eu;;victorflu;FN;2025-11-04 - 12:58:38
marlonX;FN!;marlonX;FN!;2025-11-04 - 12:58:31
bocão;;marlonX;FN!;2025-11-04 - 12:58:30
unrecognized;FN;fabmayer;AJ;2025-11-04 - 12:58:06
fabmayer;AJ;unrecognized;FN;2025-11-04 - 12:56:09
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 12:54:26
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 12:53:40
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 12:52:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-04 - 12:47:52
Aldeias de Bárbaros;;fenixafs;;2025-11-04 - 12:34:31
Donsz;FN;fabmayer;AJ;2025-11-04 - 12:33:39
cempla;;cassiano pigatto;5 MG;2025-11-04 - 12:33:12
SirBeckmann;GdU;Sennin;FN;2025-11-04 - 12:32:09
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 12:32:03
Feshybk;5mg;cassiano pigatto;5 MG;2025-11-04 - 12:26:59
Aldeias de Bárbaros;;Senfin;AJ;2025-11-04 - 12:25:32
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-04 - 12:25:28
suliverr;AJ;sabio;FN;2025-11-04 - 12:22:07
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 12:22:05
SirBeckmann;GdU;RtZlLuKe;FN;2025-11-04 - 12:15:36
Gajang;AF;Gajang;AF;2025-11-04 - 12:14:22
Aldeias de Bárbaros;;Gajang;AF;2025-11-04 - 12:14:20
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 12:11:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 12:10:49
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-11-04 - 12:09:46
Não foi eu;;Robocop2019;MÁFIA;2025-11-04 - 12:09:46
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-11-04 - 12:09:46
douglashames;AKT;DevoradorDeAlmas;FN;2025-11-04 - 12:08:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 12:07:48
Não foi eu;;cassiano pigatto;5 MG;2025-11-04 - 12:07:22
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-04 - 11:57:20
klose12;;is it coyote z;FN;2025-11-04 - 11:57:07
Donsz;FN;fabmayer;AJ;2025-11-04 - 11:56:52
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 11:49:41
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 11:49:33
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 11:46:48
paodequeijoquente;R0x;Gillderson;5 MG;2025-11-04 - 11:46:25
cempla;;Petronas;MÁFIA2;2025-11-04 - 11:35:59
Aldeias de Bárbaros;;geforce;ST;2025-11-04 - 11:22:33
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 11:22:02
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 11:13:25
unrecognized;FN;fabmayer;AJ;2025-11-04 - 11:11:48
dooouglas;GdU;Wollfano;AJ;2025-11-04 - 11:03:41
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 11:02:34
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 11:00:00
Aguia Pescadora;AJ;40km;5 MG;2025-11-04 - 11:00:00
Epaminondas;30 MG;ppngo;5 MG;2025-11-04 - 10:57:05
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 10:52:29
klose12;;is it coyote z;FN;2025-11-04 - 10:44:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 10:43:40
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 10:38:21
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-04 - 10:36:24
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 10:33:43
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 10:28:02
Donsz;FN;fabmayer;AJ;2025-11-04 - 10:24:31
Jacksonjj;AJ;cotariano;FN!;2025-11-04 - 10:20:06
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 10:18:25
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 10:17:32
sorhento;;guerreiros;Saturn;2025-11-04 - 10:11:39
Sandaime Hokage;;fabmayer;AJ;2025-11-04 - 10:11:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 10:10:45
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-04 - 10:08:44
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-04 - 10:05:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 10:01:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-04 - 09:57:56
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 09:57:02
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 09:55:22
MayRushworth;FN;MayRushworth;FN;2025-11-04 - 09:50:24
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 09:50:24
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 09:47:50
krein90;;RtZlLuKe;FN;2025-11-04 - 09:47:24
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-04 - 09:43:29
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-04 - 09:43:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 09:42:55
unrecognized;FN;fabmayer;AJ;2025-11-04 - 09:42:13
Não foi eu;;Demongray;5 MG;2025-11-04 - 09:29:26
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 09:29:26
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 09:29:16
klose12;;is it coyote z;FN;2025-11-04 - 09:28:50
klose12;;is it coyote z;FN;2025-11-04 - 09:26:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 09:24:31
DarckEngel;;L1ma;AJ;2025-11-04 - 09:23:40
Aldeias de Bárbaros;;luizoian;FN!;2025-11-04 - 09:21:21
