conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-29 - 00:06:53
Aldeias de Bárbaros;;Mirinho;ON;2025-11-29 - 00:04:21
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-29 - 00:04:02
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-29 - 00:03:47
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-28 - 23:55:52
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 23:54:41
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 23:54:01
Braddock.;5 MG;Senfin;AJ;2025-11-28 - 23:51:23
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-28 - 23:44:06
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 23:43:26
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 23:43:22
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-28 - 23:42:21
alexzera doidinho;FN;Deuclits7;AD;2025-11-28 - 23:37:00
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-28 - 23:33:22
Capitão Caverna;AJ;Sennin;FN;2025-11-28 - 23:30:52
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 23:29:38
Raaphael;10 MG;Petronas;MÁFIA;2025-11-28 - 23:25:54
Aldeias de Bárbaros;;rev1;AF;2025-11-28 - 23:23:49
suliverr;;is it coyote z;FN;2025-11-28 - 23:21:24
MascaFumo;;Senhor da guerra1;FN;2025-11-28 - 23:20:51
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 23:14:24
Kiro Solon;;Ítaca;AJ;2025-11-28 - 23:11:31
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-11-28 - 23:10:12
Botelho;FN!;MayRushworth;FN;2025-11-28 - 23:09:24
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-28 - 23:08:30
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 23:07:05
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-28 - 23:06:48
Sigarin;;Dreschezz;FN;2025-11-28 - 23:05:34
Aldeias de Bárbaros;;johnl@k@;AF;2025-11-28 - 23:02:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-28 - 22:58:16
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-28 - 22:57:20
guerra01;AF;toiço509e;Saturn;2025-11-28 - 22:55:28
Aldeias de Bárbaros;;felipehrss;ON;2025-11-28 - 22:46:32
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 22:40:13
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 22:25:50
loading;AF;loading;AF;2025-11-28 - 22:23:36
ceguetinhaa;AD;loading;AF;2025-11-28 - 22:23:30
GUENGO;;Wollfano;AJ;2025-11-28 - 22:17:22
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-28 - 22:04:03
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 22:02:55
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-28 - 22:00:03
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 21:59:37
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 21:55:54
MrGauchow;SHODO;overlogic2;5 MG;2025-11-28 - 21:51:38
Aellyn;AD;ppngo;5 MG;2025-11-28 - 21:40:39
Aldeias de Bárbaros;;geforce;;2025-11-28 - 21:35:45
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-28 - 21:31:42
Sigarin;;sergps;Saturn;2025-11-28 - 21:24:09
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-28 - 21:23:11
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 21:19:09
Ninguém me Segura??;AD;MORUM;MÁFIA;2025-11-28 - 21:15:26
Botelho;FN!;MayRushworth;FN;2025-11-28 - 20:58:03
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 20:56:41
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 20:52:39
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 20:52:30
Zeudo;KERNEL;sabio;FN;2025-11-28 - 20:51:35
MBELLO;AXÉ;DeeJay;FN;2025-11-28 - 20:51:22
MAREZIKA;AJ;Nando Ferreira;AF;2025-11-28 - 20:45:25
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 20:42:26
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 20:39:01
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 20:37:43
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-28 - 20:27:17
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-28 - 20:18:10
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-28 - 20:15:07
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 20:11:14
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-28 - 20:11:13
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 20:09:14
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 20:03:00
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 20:02:42
steinn;FN;steinn;FN;2025-11-28 - 20:02:42
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 19:59:27
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 19:57:59
is it coyote z;FN;is it coyote z;FN;2025-11-28 - 19:51:09
Mb.bahia;AJ;is it coyote z;FN;2025-11-28 - 19:46:36
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-28 - 19:45:01
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-28 - 19:38:14
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-28 - 19:29:13
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 19:28:39
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-28 - 19:28:17
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 19:27:50
B1nh0;ON;nickborez;FN!;2025-11-28 - 19:23:43
Aldeias de Bárbaros;;Mirinho;ON;2025-11-28 - 19:21:59
Deliryos Tech;;jean da morte;FN!;2025-11-28 - 19:20:45
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 19:19:54
Aldeias de Bárbaros;;klose12;;2025-11-28 - 19:18:15
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-28 - 19:13:36
Aldeias de Bárbaros;;Andersonn;AF;2025-11-28 - 19:12:08
Botelho;FN!;MayRushworth;FN;2025-11-28 - 19:11:28
MarCxZeus;ON;Harpah;5 MG;2025-11-28 - 19:06:43
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-28 - 19:04:47
Rey Everaldo;;ampola2009;AF;2025-11-28 - 19:03:13
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-28 - 18:58:41
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-28 - 18:58:11
alexzera doidinho;FN;Deuclits7;AD;2025-11-28 - 18:55:24
Deuclits7;AD;Deuclits7;AD;2025-11-28 - 18:55:24
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 18:53:28
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-28 - 18:46:50
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 18:45:23
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-28 - 18:44:57
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-28 - 18:43:33
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 18:41:30
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-28 - 18:40:27
BBgzaNN;FN;BBgzaNN;FN;2025-11-28 - 18:40:27
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 18:38:44
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-28 - 18:37:25
MascaFumo;;sabio;FN;2025-11-28 - 18:21:51
drarck;SHODO;MR.Nasty;5 MG;2025-11-28 - 18:21:10
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 18:19:46
Kiro Solon;;Ítaca;AJ;2025-11-28 - 18:18:04
is it coyote z;FN;is it coyote z;FN;2025-11-28 - 18:17:00
Mb.bahia;AJ;is it coyote z;FN;2025-11-28 - 18:16:59
Sigarin;;Dreschezz;FN;2025-11-28 - 18:15:05
MascaFumo;;Senhor da guerra1;FN;2025-11-28 - 18:13:47
leoassis123;;Robocop2019;MÁFIA;2025-11-28 - 18:10:27
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 18:10:11
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 18:04:53
cinzagrey;Caixa;E X P Y C K;5 MG;2025-11-28 - 18:04:04
Aldeias de Bárbaros;;wolf1;AJ;2025-11-28 - 18:03:22
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-28 - 17:58:25
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-28 - 17:55:57
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 17:52:46
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-28 - 17:50:47
is it coyote z;FN;Mb.bahia;AJ;2025-11-28 - 17:49:59
Braddock.;5 MG;Braddock.;5 MG;2025-11-28 - 17:48:26
MascaFumo;;Braddock.;5 MG;2025-11-28 - 17:48:19
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 17:45:14
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-28 - 17:43:47
Aldeias de Bárbaros;;nery.com;AJ;2025-11-28 - 17:41:03
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-28 - 17:33:40
is it coyote z;FN;is it coyote z;FN;2025-11-28 - 17:31:59
Mb.bahia;AJ;is it coyote z;FN;2025-11-28 - 17:31:58
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-11-28 - 17:27:30
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 17:27:23
Botelho;FN!;MayRushworth;FN;2025-11-28 - 17:25:10
MascaFumo;;is it coyote z;FN;2025-11-28 - 17:24:38
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-28 - 17:24:08
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-28 - 17:22:48
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-28 - 17:22:37
Aldeias de Bárbaros;;fercomp;AF;2025-11-28 - 17:19:48
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 17:14:06
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 17:06:31
Aellyn;AD;ppngo;5 MG;2025-11-28 - 17:05:54
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 17:02:37
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 17:01:34
Botelho;FN!;MayRushworth;FN;2025-11-28 - 16:55:54
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 16:49:44
Kiro Solon;;Ítaca;AJ;2025-11-28 - 16:49:35
B1nh0;ON;JSenra;FN!;2025-11-28 - 16:48:48
Botelho;FN!;MayRushworth;FN;2025-11-28 - 16:47:34
Senfin;AJ;Senhor da guerra1;FN;2025-11-28 - 16:46:41
Ninguém me Segura??;AD;MORUM;MÁFIA;2025-11-28 - 16:42:08
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 16:39:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-28 - 16:33:59
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 16:30:29
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-28 - 16:29:42
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 16:25:47
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 16:25:17
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-28 - 16:25:15
Aldeias de Bárbaros;;luizoian;FN!;2025-11-28 - 16:21:39
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-28 - 16:20:54
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-28 - 16:19:25
Demongray;5 MG;Demongray;5 MG;2025-11-28 - 16:17:05
Botelho;FN!;MayRushworth;FN;2025-11-28 - 16:16:23
sergps;Saturn;tinasfares;AJ;2025-11-28 - 16:15:02
GANG DO MACHADO;;Robocop2019;MÁFIA;2025-11-28 - 16:09:14
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-28 - 16:06:58
alexzera doidinho;FN;Deuclits7;AD;2025-11-28 - 16:05:51
Deuclits7;AD;Deuclits7;AD;2025-11-28 - 16:05:51
Botelho;FN!;MayRushworth;FN;2025-11-28 - 16:03:42
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 16:03:02
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 16:02:18
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 15:58:52
GANG DO MACHADO;;Jbeto;FN;2025-11-28 - 15:57:21
SIR GIN;FN;SIR GIN;FN;2025-11-28 - 15:54:38
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 15:52:17
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 15:50:51
MascaFumo;;sabio;FN;2025-11-28 - 15:50:25
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-28 - 15:50:12
jean da morte;FN!;jean da morte;FN!;2025-11-28 - 15:45:14
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-11-28 - 15:40:43
Deuclits7;AD;alexzera doidinho;FN;2025-11-28 - 15:37:01
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-28 - 15:36:44
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 15:35:59
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 15:31:05
Botelho;FN!;MayRushworth;FN;2025-11-28 - 15:30:26
Aldeias de Bárbaros;;rparagis;AJ;2025-11-28 - 15:29:41
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 15:26:08
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 15:24:30
Botelho;FN!;MayRushworth;FN;2025-11-28 - 15:23:39
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-28 - 15:23:10
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-28 - 15:22:47
SIR GIN;FN;SIR GIN;FN;2025-11-28 - 15:20:31
GANG DO MACHADO;;Robocop2019;MÁFIA;2025-11-28 - 15:20:16
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-28 - 15:19:28
Aldeias de Bárbaros;;pik66;AJ;2025-11-28 - 15:18:46
Dreschezz;FN;Dreschezz;FN;2025-11-28 - 15:16:43
BadBoys;;Dreschezz;FN;2025-11-28 - 15:16:42
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-11-28 - 15:14:07
Aldeias de Bárbaros;;Neco;SPN;2025-11-28 - 15:10:01
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-28 - 14:53:15
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 14:50:44
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-28 - 14:50:01
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-28 - 14:49:47
Aldeias de Bárbaros;;pik66;AJ;2025-11-28 - 14:48:27
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 14:47:47
tinasfares;AJ;sergps;Saturn;2025-11-28 - 14:46:51
Deuclits7;AD;alexzera doidinho;FN;2025-11-28 - 14:44:40
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-28 - 14:44:03
Aldeias de Bárbaros;;viralata;AJ;2025-11-28 - 14:43:50
johnl@k@;AF;johnl@k@;AF;2025-11-28 - 14:41:41
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-28 - 14:41:39
yuritribalwars;;johnl@k@;AF;2025-11-28 - 14:41:30
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-28 - 14:40:50
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-28 - 14:40:29
Botelho;FN!;MayRushworth;FN;2025-11-28 - 14:38:28
suliverr;;is it coyote z;FN;2025-11-28 - 14:38:08
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-28 - 14:37:45
Aldeias de Bárbaros;;luizoian;FN!;2025-11-28 - 14:36:23
Philatys2;5 STAR;E X P Y C K;5 MG;2025-11-28 - 14:36:18
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 14:30:46
Deuclits7;AD;Deuclits7;AD;2025-11-28 - 14:29:21
Sigarin;;FelipeWizu;FN;2025-11-28 - 14:28:53
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 14:27:03
Raaphael;10 MG;Petronas;MÁFIA;2025-11-28 - 14:26:06
Sigarin;;FelipeWizu;FN;2025-11-28 - 14:21:29
Mestre Dohko;FN;Widda Wisky;AF;2025-11-28 - 14:20:13
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 14:16:39
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 14:15:16
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-28 - 14:14:18
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 14:11:03
jean da morte;FN!;jean da morte;FN!;2025-11-28 - 14:10:32
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-28 - 14:09:08
alexzera doidinho;FN;Deuclits7;AD;2025-11-28 - 14:08:54
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 14:03:44
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 13:59:49
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-28 - 13:59:22
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-28 - 13:59:04
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 13:50:41
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-28 - 13:49:44
B1nh0;ON;Aurelio Knaip;FN!;2025-11-28 - 13:49:44
Aldeias de Bárbaros;;rparagis;AJ;2025-11-28 - 13:48:15
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 13:41:55
JSenra;FN!;JSenra;FN!;2025-11-28 - 13:38:52
B1nh0;ON;JSenra;FN!;2025-11-28 - 13:38:51
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-28 - 13:37:12
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 13:29:56
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 13:29:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-28 - 13:28:08
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-28 - 13:23:35
suitletsn;Caixa;E X P Y C K;5 MG;2025-11-28 - 13:23:32
Aldeias de Bárbaros;;bacodiDito;AF;2025-11-28 - 13:23:12
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 13:18:28
..Joker..;FN!;Lord NoMercy;FN;2025-11-28 - 13:08:30
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-28 - 13:05:41
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-28 - 13:04:59
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-28 - 13:04:56
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-28 - 13:03:56
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-11-28 - 13:03:14
Aellyn;AD;ppngo;5 MG;2025-11-28 - 12:59:31
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-28 - 12:55:58
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-28 - 12:49:03
Aldeias de Bárbaros;;Je140594;AJ;2025-11-28 - 12:43:03
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 12:42:38
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-28 - 12:38:28
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-28 - 12:38:27
Ninguém me Segura??;AD;cleber 25;FN;2025-11-28 - 12:37:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-28 - 12:30:20
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-28 - 12:26:02
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-28 - 12:24:08
Sigarin;;Queen Mia Malkova;Saturn;2025-11-28 - 12:24:06
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-28 - 12:24:06
wilson rei;AF;jean da morte;FN!;2025-11-28 - 12:22:13
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 12:20:41
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 12:17:59
JSenra;FN!;JSenra;FN!;2025-11-28 - 12:15:19
B1nh0;ON;JSenra;FN!;2025-11-28 - 12:15:19
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 12:12:59
Botelho;FN!;MayRushworth;FN;2025-11-28 - 12:10:31
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-28 - 12:10:15
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-28 - 12:10:08
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-28 - 12:08:59
nickborez;FN!;IceIguanaa;-I.R-;2025-11-28 - 12:00:02
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-28 - 11:59:40
Aldeias de Bárbaros;;betho kryok7;AF;2025-11-28 - 11:58:50
B1nh0;ON;nickborez;FN!;2025-11-28 - 11:49:23
MascaFumo;;sabio;FN;2025-11-28 - 11:48:22
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-28 - 11:47:39
Botelho;FN!;MayRushworth;FN;2025-11-28 - 11:44:03
SIR GIN;FN;SIR GIN;FN;2025-11-28 - 11:39:37
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 11:39:14
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-28 - 11:37:31
Braddock.;5 MG;johni.reginatto;AJ;2025-11-28 - 11:35:08
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 11:34:06
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 11:33:59
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 11:33:50
