conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-12 - 22:59:48
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-12 - 22:58:25
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 22:58:25
Halakbah;;IMPONENTE;UDF;2025-10-12 - 22:58:02
penzo;;Braddock.;5 MG;2025-10-12 - 22:55:52
helbertcampos;.LIGHT;40km;FN;2025-10-12 - 22:49:35
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-12 - 22:48:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-12 - 22:45:25
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 22:44:32
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 22:42:46
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 22:42:37
SirKarakura;GdU;.Arroz Sama;FN;2025-10-12 - 22:39:30
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-12 - 22:37:49
Halakbah;;IMPONENTE;UDF;2025-10-12 - 22:36:33
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 22:35:51
douglashames;AKT;Donsz;FN;2025-10-12 - 22:35:42
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-12 - 22:31:51
lucasfernando27;MÁFIA2;Israel Gomes;.AF.;2025-10-12 - 22:30:21
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 22:28:39
Adriano70;;nickborez;KERNEL;2025-10-12 - 22:27:29
c2rr2sco;GdU;Torricelli;LEGION;2025-10-12 - 22:20:00
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-12 - 22:19:20
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-12 - 22:19:00
SirKarakura;GdU;.Arroz Sama;FN;2025-10-12 - 22:17:02
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 22:14:14
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 22:10:59
L1ma;AJ;L1ma;AJ;2025-10-12 - 22:08:51
Aldeias de Bárbaros;;L1ma;AJ;2025-10-12 - 22:08:51
Ítaca;LEGION;Ítaca;LEGION;2025-10-12 - 22:06:06
Ítaca;LEGION;Ítaca;LEGION;2025-10-12 - 22:06:06
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-12 - 21:59:26
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:55:01
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-12 - 21:51:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:50:56
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 21:50:36
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-12 - 21:50:33
KingOf;;overlogic2;5 MG;2025-10-12 - 21:49:07
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 21:48:21
Gecko;GdU;Lordchesp2;FN!;2025-10-12 - 21:47:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-12 - 21:44:06
Wagao;FN!;Wagao;FN!;2025-10-12 - 21:38:20
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 21:37:17
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 21:36:59
Urahara;GdU;cassiano pigatto;FN;2025-10-12 - 21:35:30
bacodiDito;.AF.;bacodiDito;.AF.;2025-10-12 - 21:34:52
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-10-12 - 21:34:21
L1ma;AJ;L1ma;AJ;2025-10-12 - 21:24:13
Aldeias de Bárbaros;;L1ma;AJ;2025-10-12 - 21:24:13
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:23:54
JNunes;;Celso Galeno;;2025-10-12 - 21:22:37
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 21:18:51
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 21:16:19
SirFera;GdU;Sennin;FN;2025-10-12 - 21:14:18
ldr14;+RNG+;Cruel1975;Saturn;2025-10-12 - 21:13:03
Louanam;DT;vittera07;AJ;2025-10-12 - 21:12:28
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-12 - 21:09:30
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-12 - 21:09:30
BadBoys;THD;johni.reginatto;AJ;2025-10-12 - 21:09:30
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-12 - 21:06:26
penzo;;sergps;Saturn;2025-10-12 - 21:06:16
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-12 - 20:55:00
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-12 - 20:49:45
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 20:47:12
SirKarakura;GdU;MrGauchow;FN;2025-10-12 - 20:45:26
AlaanFernandes;;Aurelio Knaip;KERNEL;2025-10-12 - 20:44:36
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 20:44:25
Halakbah;;Jeffinhojk;UDF;2025-10-12 - 20:44:05
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 20:43:54
douglashames;AKT;RtZlLuKe;FN;2025-10-12 - 20:42:03
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 20:40:53
Aldeias de Bárbaros;;BadBoys;THD;2025-10-12 - 20:37:55
pitchu;;Robocop2019;MÁFIA;2025-10-12 - 20:36:50
flado;.AF.;Fior;Saturn;2025-10-12 - 20:36:43
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 20:30:30
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-12 - 20:25:45
BlackJR;5 MG;BBgzaNN;FN;2025-10-12 - 20:23:14
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-12 - 20:22:17
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-12 - 20:15:14
AP2AA;AKT;RtZlLuKe;FN;2025-10-12 - 20:15:14
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 20:12:03
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 20:11:47
Aldeias de Bárbaros;;Mateuswd;;2025-10-12 - 20:06:44
KingOf;;MR.Nasty;5 MG;2025-10-12 - 20:06:16
Capitão Caverna;AJ;Wagao;FN!;2025-10-12 - 20:05:02
SirKarakura;GdU;Nykon;MÁFIA;2025-10-12 - 20:00:20
Yaguluzovic II;THD;bonabolado;LEGION;2025-10-12 - 20:00:08
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 19:59:03
- Jax Teller -;GdU;Jamper..;FN;2025-10-12 - 19:58:10
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-12 - 19:47:38
RaioTWO;UF;Arceus James;FN!;2025-10-12 - 19:45:52
SirKarakura;GdU;Dreschezz;FN;2025-10-12 - 19:45:31
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 19:44:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 19:41:33
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 19:38:58
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-12 - 19:38:16
Stone;KERNEL;trokaforte;FN;2025-10-12 - 19:36:08
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 19:34:50
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-12 - 19:30:55
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-12 - 19:29:29
ricmazullo;;mirko cro cop;Saturn;2025-10-12 - 19:25:58
Urahara;GdU;Nykon;MÁFIA;2025-10-12 - 19:25:24
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 19:22:30
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 19:17:57
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-12 - 19:14:54
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-12 - 19:12:47
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 19:10:15
douglashames;AKT;Donsz;FN;2025-10-12 - 19:09:22
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 19:07:06
SirFera;GdU;ROSSI*;FN;2025-10-12 - 19:05:37
ldr14;+RNG+;Nelsonson;Saturn;2025-10-12 - 18:58:18
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 18:56:32
Dwija;AKT;steinn;FN;2025-10-12 - 18:51:51
SirKarakura;GdU;ROSSI*;FN;2025-10-12 - 18:50:49
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 18:50:00
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-12 - 18:47:10
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 18:44:35
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 18:44:10
Aldeias de Bárbaros;;Rei neves;;2025-10-12 - 18:41:46
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 18:36:00
Sr. Deyvson;GdU;cotariano;FN!;2025-10-12 - 18:33:50
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-12 - 18:33:21
RaioTWO;UF;RtZlLuKe;FN;2025-10-12 - 18:33:02
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 18:29:30
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 18:28:02
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 18:26:52
Wagao;FN!;vittera07;AJ;2025-10-12 - 18:25:27
Urahara;GdU;cassiano pigatto;FN;2025-10-12 - 18:23:41
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 18:22:50
Aldeias de Bárbaros;;pik66;THD;2025-10-12 - 18:20:22
Urahara;GdU;Dark Heitor;FN;2025-10-12 - 18:19:44
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 18:19:24
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-12 - 18:19:15
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 18:18:53
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-12 - 18:18:22
ArcanjoM e Pinkman;LEGION;xGoogle97;FN;2025-10-12 - 18:16:28
crizinho10;;RMDSMAR;5 MG;2025-10-12 - 18:10:12
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-12 - 18:07:03
flado;.AF.;Fior;Saturn;2025-10-12 - 17:55:49
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 17:44:20
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-12 - 17:42:57
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 17:42:36
AlaanFernandes;;paulohque;KERNEL;2025-10-12 - 17:42:36
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 17:40:24
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 17:37:40
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-12 - 17:35:27
BlackJR;5 MG;BBgzaNN;FN;2025-10-12 - 17:34:35
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 17:33:06
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 17:32:30
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 17:30:59
Wagao;FN!;johni.reginatto;AJ;2025-10-12 - 17:29:44
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-12 - 17:29:32
Dwija;AKT;steinn;FN;2025-10-12 - 17:28:51
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 17:26:24
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-12 - 17:23:54
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-12 - 17:20:56
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 17:19:03
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 17:16:29
Aldeias de Bárbaros;;hellish;THD;2025-10-12 - 17:15:44
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 17:13:31
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 17:11:40
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-12 - 17:11:02
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 17:10:33
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 17:10:11
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 17:09:17
Aldeias de Bárbaros;;Belomonte;;2025-10-12 - 17:08:44
crizinho10;;Maroitan;5 MG;2025-10-12 - 17:07:23
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-12 - 17:06:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 17:04:46
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 17:02:58
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 16:58:13
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 16:57:53
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-12 - 16:55:47
andsagi;;guerreiros;Saturn;2025-10-12 - 16:55:08
Dwija;AKT;steinn;FN;2025-10-12 - 16:49:46
Urahara;GdU;xGoogle97;FN;2025-10-12 - 16:45:45
Sr. Deyvson;GdU;cotariano;FN!;2025-10-12 - 16:39:59
KingOf;;overlogic2;5 MG;2025-10-12 - 16:39:45
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 16:39:32
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-12 - 16:39:32
crizinho10;;RMDSMAR;5 MG;2025-10-12 - 16:38:43
Dwija;AKT;steinn;FN;2025-10-12 - 16:33:02
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 16:30:33
Aldeias de Bárbaros;;julio hrzerg;MÁFIA2;2025-10-12 - 16:30:07
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 16:29:47
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-12 - 16:29:16
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-12 - 16:28:54
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 16:28:30
andsagi;;guerreiros;Saturn;2025-10-12 - 16:25:25
SirFera;GdU;tchapi na danada;FN;2025-10-12 - 16:25:12
SirFera;GdU;tchapi na danada;FN;2025-10-12 - 16:25:12
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 16:24:17
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-12 - 16:24:14
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-12 - 16:24:04
Aldeias de Bárbaros;;pedras duras;FD;2025-10-12 - 16:22:52
looktvf;;Celter;MÁFIA;2025-10-12 - 16:20:57
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 16:18:12
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 16:14:50
MarcosSP;.AF.;MarcosSP;.AF.;2025-10-12 - 16:08:46
Aldeias de Bárbaros;;VISERYON;THD;2025-10-12 - 16:04:21
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-12 - 15:57:45
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 15:54:03
c2rr2sco;GdU;Torricelli;LEGION;2025-10-12 - 15:50:08
Urahara;GdU;xGoogle97;FN;2025-10-12 - 15:49:04
KingOf;;MR.Nasty;5 MG;2025-10-12 - 15:48:42
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-12 - 15:47:11
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 15:42:36
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 15:42:13
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-12 - 15:38:46
KingOf;;overlogic2;5 MG;2025-10-12 - 15:35:52
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-12 - 15:33:18
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 15:27:20
Dwija;AKT;MrGauchow;FN;2025-10-12 - 15:25:52
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 15:22:41
douglashames;AKT;Utzig;MÁFIA;2025-10-12 - 15:19:06
victormvrques;THD;m.fischer;MÁFIA2;2025-10-12 - 15:11:44
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 15:05:19
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-12 - 15:04:12
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-12 - 15:00:13
Urahara;GdU;xGoogle97;FN;2025-10-12 - 14:59:45
SirFera;GdU;tchapi na danada;FN;2025-10-12 - 14:47:55
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 14:47:14
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 14:46:24
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 14:45:27
KingOf;;overlogic2;5 MG;2025-10-12 - 14:41:39
Urahara;GdU;unrecognized;FN;2025-10-12 - 14:39:49
Aldeias de Bárbaros;;chibataT;;2025-10-12 - 14:38:54
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 14:37:30
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 14:32:47
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-10-12 - 14:32:47
Aldeias de Bárbaros;;xtk01;MUERTE;2025-10-12 - 14:30:42
penzo;;sergps;Saturn;2025-10-12 - 14:27:54
Urahara;GdU;Nykon;MÁFIA;2025-10-12 - 14:26:06
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 14:25:14
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 14:24:42
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 14:24:10
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 14:17:56
Wagao;FN!;vittera07;AJ;2025-10-12 - 14:17:35
vittera07;AJ;vittera07;AJ;2025-10-12 - 14:17:35
Urahara;GdU;unrecognized;FN;2025-10-12 - 14:17:00
- Geralt de Rívia;FN;- Geralt de Rívia;FN;2025-10-12 - 14:14:01
N O I R - DG;;- Geralt de Rívia;FN;2025-10-12 - 14:14:00
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 14:10:51
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-12 - 14:09:57
Lintz;FN;Lintz;FN;2025-10-12 - 14:09:42
SirKarakura;GdU;Lintz;FN;2025-10-12 - 14:09:42
Dwija;AKT;MrGauchow;FN;2025-10-12 - 14:09:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-12 - 14:07:16
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 14:06:57
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 14:06:08
AlaanFernandes;;pmoresco;Saturn;2025-10-12 - 14:05:00
Matheus2020;MÁFIA2;Matheus2020;MÁFIA2;2025-10-12 - 14:04:57
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 14:04:51
douglashames;AKT;Donsz;FN;2025-10-12 - 14:04:22
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 14:02:53
