conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
B1nh0;ON;paulohque;FN!;2025-11-24 - 16:01:58
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 15:57:52
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 15:55:06
Botelho;FN!;MayRushworth;FN;2025-11-24 - 15:53:14
Botelho;FN!;MayRushworth;FN;2025-11-24 - 15:52:51
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-24 - 15:45:59
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 15:40:36
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 15:40:22
ziguifridi;;CTRLALTDEL;MÁFIA;2025-11-24 - 15:40:00
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 15:37:57
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 15:33:20
MarCxZeus;ON;Harpah;5 MG;2025-11-24 - 15:31:07
Aldeias de Bárbaros;;viralata;AJ;2025-11-24 - 15:30:38
maicomkachak;;Celter;MÁFIA;2025-11-24 - 15:27:50
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 15:27:11
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-24 - 15:21:40
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 15:20:57
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 15:20:57
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-24 - 15:17:31
B1nh0;ON;paulohque;FN!;2025-11-24 - 15:16:43
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 15:15:59
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 15:15:17
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 15:14:59
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 15:14:25
MAREZIKA;AJ;Nykon;FN;2025-11-24 - 15:10:04
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 15:09:50
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 15:09:50
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 15:08:23
Sigarin;;sergps;Saturn;2025-11-24 - 15:06:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-24 - 15:05:57
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 15:01:08
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-24 - 15:00:26
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 14:59:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-24 - 14:59:39
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-24 - 14:59:39
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 14:57:44
Aldeias de Bárbaros;;rparagis;AJ;2025-11-24 - 14:54:17
ziguifridi;;CTRLALTDEL;MÁFIA;2025-11-24 - 14:53:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 14:52:58
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 14:41:46
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 14:40:14
MascaFumo;;is it coyote z;FN;2025-11-24 - 14:38:01
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-24 - 14:34:25
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 14:33:02
Sigarin;;FelipeWizu;FN;2025-11-24 - 14:30:23
DemonAguia;AD;CrazyFrog777;AJ;2025-11-24 - 14:30:05
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 14:29:49
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-24 - 14:27:07
Aldeias de Bárbaros;;thander2099;AF;2025-11-24 - 14:25:10
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 14:18:07
DemonAguia;AD;vinexz;MÁFIA;2025-11-24 - 14:16:21
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-24 - 14:13:54
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 14:12:53
Aellyn;AD;ppngo;5 MG;2025-11-24 - 14:10:11
DemonAguia;AD;vinexz;MÁFIA;2025-11-24 - 14:08:44
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 14:07:37
Aldeias de Bárbaros;;cazurp;AJ;2025-11-24 - 14:07:20
B1nh0;ON;paulohque;FN!;2025-11-24 - 14:01:01
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 13:59:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 13:59:09
leoassis123;;MORUM;MÁFIA;2025-11-24 - 13:56:23
Jbeto;FN;Jbeto;FN;2025-11-24 - 13:51:08
GANG DO MACHADO;;Jbeto;FN;2025-11-24 - 13:51:08
Jbeto;FN;Jbeto;FN;2025-11-24 - 13:51:08
suliverr;AJ;is it coyote z;FN;2025-11-24 - 13:48:02
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-24 - 13:42:26
Sigarin;;sergps;Saturn;2025-11-24 - 13:38:15
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 13:34:03
B1nh0;ON;paulohque;FN!;2025-11-24 - 13:31:54
Senfin;AJ;Bugado;FN;2025-11-24 - 13:31:17
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 13:28:24
suliverr;AJ;is it coyote z;FN;2025-11-24 - 13:27:27
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 13:25:56
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-24 - 13:16:05
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 13:13:02
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 13:13:01
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 13:13:00
maicomkachak;;Jbeto;FN;2025-11-24 - 13:11:12
B1nh0;ON;paulohque;FN!;2025-11-24 - 13:02:30
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 12:59:50
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 12:57:19
Sigarin;;FelipeWizu;FN;2025-11-24 - 12:54:10
MarCxZeus;ON;Harpah;5 MG;2025-11-24 - 12:53:32
Sir Giwow;MÁFIA3;CrazyFrog777;AJ;2025-11-24 - 12:51:09
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-24 - 12:51:09
BadBoys;;wolf1;AJ;2025-11-24 - 12:48:42
B1nh0;ON;Aurelio Knaip;FN!;2025-11-24 - 12:47:07
Aldeias de Bárbaros;;geforce;;2025-11-24 - 12:44:07
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-24 - 12:38:50
Sigarin;;FelipeWizu;FN;2025-11-24 - 12:37:04
7Copa;FN;7Copa;FN;2025-11-24 - 12:33:59
MAREZIKA;AJ;Nykon;FN;2025-11-24 - 12:33:19
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 12:29:46
Sigarin;;FelipeWizu;FN;2025-11-24 - 12:28:42
chicomaciel;AD;overlogic2;5 MG;2025-11-24 - 12:25:05
MarCxZeus;ON;Lord NoMercy;FN;2025-11-24 - 12:23:47
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 12:23:25
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 12:19:19
hasua;5 MG;Donsz;FN;2025-11-24 - 12:16:48
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-24 - 12:16:29
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-11-24 - 12:15:47
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 12:15:47
Aldeias de Bárbaros;;mytoligic;AF;2025-11-24 - 12:14:33
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 12:13:35
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 12:09:54
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 12:07:25
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 12:06:01
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-24 - 12:01:53
Aellyn;AD;ppngo;5 MG;2025-11-24 - 12:01:31
Aldeias de Bárbaros;;mytoligic;AF;2025-11-24 - 11:45:04
Aldeias de Bárbaros;;vingadora07;;2025-11-24 - 11:40:18
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-24 - 11:36:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 11:20:46
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-24 - 11:19:31
SilvaWardog;ON;JSenra;FN!;2025-11-24 - 11:17:59
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 11:17:11
cleber 25;FN;cleber 25;FN;2025-11-24 - 11:15:05
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 11:14:04
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-24 - 11:11:49
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 11:07:19
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-24 - 11:05:27
suliverr;AJ;is it coyote z;FN;2025-11-24 - 11:02:30
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-24 - 10:59:17
rei gordo;;Ítaca;AJ;2025-11-24 - 10:56:07
Ítaca;AJ;Ítaca;AJ;2025-11-24 - 10:56:07
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-24 - 10:55:31
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 10:54:51
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 10:53:25
maiagastão;AJ;maiagastão;AJ;2025-11-24 - 10:52:23
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-24 - 10:51:00
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 10:50:59
MascaFumo;;Bugado;FN;2025-11-24 - 10:49:46
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-24 - 10:47:31
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-24 - 10:46:41
B1nh0;ON;paulohque;FN!;2025-11-24 - 10:44:19
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-24 - 10:44:10
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 10:41:22
DemonAguia;AD;vinexz;MÁFIA;2025-11-24 - 10:35:50
MrGauchow;SHODO;overlogic2;5 MG;2025-11-24 - 10:31:53
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-24 - 10:30:34
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-24 - 10:29:30
MascaFumo;;is it coyote z;FN;2025-11-24 - 10:28:49
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-24 - 10:22:21
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-24 - 10:20:08
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 10:15:07
MascaFumo;;Bugado;FN;2025-11-24 - 10:13:39
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-24 - 10:08:08
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 10:04:34
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 10:00:37
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 10:00:03
nery.com;AJ;nery.com;AJ;2025-11-24 - 09:59:28
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 09:59:28
SilvaWardog;ON;SilvaWardog;ON;2025-11-24 - 09:50:42
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 09:50:31
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-24 - 09:49:09
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 09:47:23
hasua;5 MG;Donsz;FN;2025-11-24 - 09:46:58
Widda Wisky;AF;Widda Wisky;AF;2025-11-24 - 09:37:15
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-24 - 09:37:09
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-24 - 09:36:38
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-24 - 09:28:26
SilvaWardog;ON;JSenra;FN!;2025-11-24 - 09:28:08
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 09:27:30
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-24 - 09:26:30
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 09:17:25
MrGauchow;SHODO;Demongray;5 MG;2025-11-24 - 09:16:49
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-24 - 09:16:36
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 09:11:56
Botelho;FN!;MayRushworth;FN;2025-11-24 - 09:06:38
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 09:04:43
leoassis123;;CTRLALTDEL;MÁFIA;2025-11-24 - 09:01:00
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 08:57:12
JSenra;FN!;JSenra;FN!;2025-11-24 - 08:46:19
.Tacos.;AJ;.Tacos.;AJ;2025-11-24 - 08:42:25
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 08:41:35
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 08:41:23
steinn;FN;.Tacos.;AJ;2025-11-24 - 08:35:30
.Tacos.;AJ;steinn;FN;2025-11-24 - 08:34:40
Botelho;FN!;MayRushworth;FN;2025-11-24 - 08:26:10
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-24 - 08:25:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-24 - 08:21:07
Botelho;FN!;MayRushworth;FN;2025-11-24 - 08:19:03
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-24 - 08:18:45
SilvaWardog;ON;JSenra;FN!;2025-11-24 - 08:15:28
maicomkachak;;Jbeto;FN;2025-11-24 - 08:15:24
SilvaWardog;ON;JSenra;FN!;2025-11-24 - 08:12:25
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 08:05:42
GANG DO MACHADO;;Jbeto;FN;2025-11-24 - 08:05:00
GANG DO MACHADO;;Jbeto;FN;2025-11-24 - 08:05:00
GANG DO MACHADO;;Jbeto;FN;2025-11-24 - 08:05:00
MascaFumo;;Senhor da guerra1;FN;2025-11-24 - 08:01:40
jaime p.f;10 MG;MACUCO;5 MG;2025-11-24 - 07:54:26
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-24 - 07:46:43
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 07:45:52
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 07:37:49
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-24 - 07:35:15
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-24 - 07:21:56
Aldeias de Bárbaros;;BLACHAND;;2025-11-24 - 07:20:16
maicomkachak;;Jbeto;FN;2025-11-24 - 07:15:40
Aldeias de Bárbaros;;KingNego;AF;2025-11-24 - 07:15:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-24 - 07:15:08
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 07:14:46
vitufs;ON;trokaforte;FN;2025-11-24 - 07:11:10
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 06:57:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-24 - 06:56:20
Ninguém me Segura??;AD;Edu45678;FN;2025-11-24 - 06:52:59
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-24 - 06:52:46
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-24 - 06:51:48
B1nh0;ON;Aurelio Knaip;FN!;2025-11-24 - 06:51:46
chicomaciel;AD;overlogic2;5 MG;2025-11-24 - 06:51:04
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-24 - 06:37:22
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-24 - 06:33:16
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 06:18:19
Aldeias de Bárbaros;;yrski bra;*VING@;2025-11-24 - 06:13:25
Aldeias de Bárbaros;;ursovsk;;2025-11-24 - 06:07:41
ursovsk;;ursovsk;;2025-11-24 - 06:07:41
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-24 - 05:57:12
Aldeias de Bárbaros;;tripudiador;AF;2025-11-24 - 05:49:25
Botelho;FN!;MayRushworth;FN;2025-11-24 - 05:42:59
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 05:39:44
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 05:36:12
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 05:33:42
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-24 - 05:30:49
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 05:30:22
Botelho;FN!;MayRushworth;FN;2025-11-24 - 05:28:37
