conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-27 - 15:14:24
Não foi eu;;E X P Y C K;5 MG;2025-10-27 - 15:12:51
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-27 - 15:12:51
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 15:12:29
krein90;;Petronas;MÁFIA2;2025-10-27 - 15:12:04
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 15:06:02
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 15:05:38
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 15:04:45
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 15:04:27
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 15:03:39
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-27 - 15:00:38
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-27 - 14:59:08
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 14:57:32
krein90;;Petronas;MÁFIA2;2025-10-27 - 14:55:14
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:48:00
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:43:24
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 14:41:48
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-27 - 14:39:24
Sekaioshi;;Jamper..;FN;2025-10-27 - 14:35:46
Não foi eu;;E X P Y C K;5 MG;2025-10-27 - 14:34:10
Aldeias de Bárbaros;;Timbony;VeloX;2025-10-27 - 14:33:22
Timbony;VeloX;Timbony;VeloX;2025-10-27 - 14:33:22
dooouglas;GdU;Wollfano;AJ;2025-10-27 - 14:30:49
blushrosa;Rug;Gillderson;5 MG;2025-10-27 - 14:21:17
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-27 - 14:17:32
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-27 - 14:11:57
Torricelli;MT;Ítaca;AJ;2025-10-27 - 14:07:37
BadBoys;;is it coyote z;FN;2025-10-27 - 14:06:27
Jonsnow1;VeloX;Jonsnow1;VeloX;2025-10-27 - 14:05:54
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:03:17
douglashames;AKT;gutodaross;AJ;2025-10-27 - 14:00:35
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-27 - 13:56:31
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 13:54:33
krein90;;Dark Heitor;FN;2025-10-27 - 13:54:02
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-10-27 - 13:50:28
Tirulzas;5mg;cassiano pigatto;5 MG;2025-10-27 - 13:50:12
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 13:49:55
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 13:49:55
Torricelli;MT;Guguerreiro;AJ;2025-10-27 - 13:48:50
Torricelli;MT;marcos ferreira girao;AJ;2025-10-27 - 13:43:44
krein90;;cassiano pigatto;5 MG;2025-10-27 - 13:41:20
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-27 - 13:37:04
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-27 - 13:35:18
Aldeias de Bárbaros;;johnl@k@;ST;2025-10-27 - 13:34:37
Filmais;;Demongray;5 MG;2025-10-27 - 13:32:01
krein90;;REDRaposa;30 MG;2025-10-27 - 13:29:53
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 13:29:52
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 13:28:28
Não foi eu;;victorflu;FN;2025-10-27 - 13:24:19
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 13:23:39
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 13:23:37
BadBoys;;is it coyote z;FN;2025-10-27 - 13:19:56
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 13:18:10
Papai;MÁFIA2;Nykon;FN;2025-10-27 - 13:10:46
tp-hmartins;AKT;is it coyote z;FN;2025-10-27 - 13:09:13
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-27 - 13:05:18
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 13:05:09
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-27 - 13:03:57
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-27 - 13:01:04
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:57:53
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 12:54:15
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 12:53:16
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:44:01
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:43:50
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:43:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:43:18
krein90;;Dragão Noturno;30 MG;2025-10-27 - 12:38:47
Mickey1;HRWD;Mickey1;HRWD;2025-10-27 - 12:35:46
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-27 - 12:35:46
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-27 - 12:35:11
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 12:29:09
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 12:24:40
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-27 - 12:24:20
Aldeias de Bárbaros;;Ticocapela;BSK;2025-10-27 - 12:21:31
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 12:20:27
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-27 - 12:19:48
Convidado941060;;Pintoso;Saturn;2025-10-27 - 12:18:09
Pintoso;Saturn;Pintoso;Saturn;2025-10-27 - 12:18:09
Aldeias de Bárbaros;;johnl@k@;ST;2025-10-27 - 12:15:03
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-27 - 12:08:56
steinn;FN;steinn;FN;2025-10-27 - 12:02:41
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 12:01:00
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 11:54:13
maximus.vg;AJ;maximus.vg;AJ;2025-10-27 - 11:51:58
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-27 - 11:51:47
Sekaioshi;;- GTI;FN;2025-10-27 - 11:51:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 11:50:57
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-27 - 11:50:47
krein90;;Petronas;MÁFIA2;2025-10-27 - 11:49:55
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 11:46:44
AP2AA;;lordpc;Saturn;2025-10-27 - 11:44:12
King Mega;ST;jean da morte;FN!;2025-10-27 - 11:43:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 11:43:53
DevoradorDeAlmas;FN;fabmayer;AJ;2025-10-27 - 11:43:35
douglashames;AKT;gutodaross;AJ;2025-10-27 - 11:43:34
SheiZiN;KERNEL;DeeJay;FN;2025-10-27 - 11:41:51
krein90;;MORUM;MÁFIA;2025-10-27 - 11:19:10
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 11:12:41
BadBoys;;is it coyote z;FN;2025-10-27 - 11:08:57
DeeJay;FN;DeeJay;FN;2025-10-27 - 11:07:51
SheiZiN;KERNEL;DeeJay;FN;2025-10-27 - 11:07:51
SheiZiN;KERNEL;DeeJay;FN;2025-10-27 - 11:06:25
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 11:04:25
krein90;;REDRaposa;30 MG;2025-10-27 - 11:02:58
paulo batman fernandes;VTW;rparagis;Saturn;2025-10-27 - 11:02:13
steinn;FN;steinn;FN;2025-10-27 - 10:52:07
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 10:44:18
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 10:44:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-27 - 10:31:21
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 10:29:35
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 10:28:51
dooouglas;GdU;Wollfano;AJ;2025-10-27 - 10:28:47
King Mega;ST;rei.anjinho;FN!;2025-10-27 - 10:26:17
BadBoys;;is it coyote z;FN;2025-10-27 - 10:17:39
BadBoys;;is it coyote z;FN;2025-10-27 - 10:17:10
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-27 - 10:17:01
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-27 - 10:11:34
AP2AA;;steinn;FN;2025-10-27 - 10:10:31
Aldeias de Bárbaros;;wolf1;AJ;2025-10-27 - 10:10:23
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 10:09:57
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 10:03:43
BadBoys;;is it coyote z;FN;2025-10-27 - 10:02:05
is it coyote z;FN;is it coyote z;FN;2025-10-27 - 10:02:05
is it coyote z;FN;is it coyote z;FN;2025-10-27 - 10:02:05
krein90;;Dark Heitor;FN;2025-10-27 - 09:55:38
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 09:55:24
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 09:54:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 09:51:58
King Mega;ST;rei.anjinho;FN!;2025-10-27 - 09:50:54
krein90;;Petronas;MÁFIA2;2025-10-27 - 09:49:52
FNC Thanos;;cassiano pigatto;5 MG;2025-10-27 - 09:43:35
steinn;FN;steinn;FN;2025-10-27 - 09:38:57
Aldeias de Bárbaros;;flexx08;AF;2025-10-27 - 09:31:41
jean da morte;FN!;steinn;FN;2025-10-27 - 09:25:03
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 09:17:41
1234wemerson;SEM ma;Baruc;FN!;2025-10-27 - 09:16:40
1234wemerson;SEM ma;Baruc;FN!;2025-10-27 - 09:16:05
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 09:04:47
EL MAGO;C-KOT;giip;ST;2025-10-27 - 09:04:15
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 08:54:29
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 08:44:07
B1nh0;KERNEL;B1nh0;KERNEL;2025-10-27 - 08:38:50
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-27 - 08:38:39
wilson rei;AJ;Bugado;FN;2025-10-27 - 08:35:23
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 08:30:40
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-27 - 08:30:24
Torricelli;MT;ampola2009;AJ;2025-10-27 - 08:29:08
wilson rei;AJ;Bugado;FN;2025-10-27 - 08:28:32
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 08:26:31
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 08:25:50
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 08:23:45
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-27 - 08:20:33
Aguia Pescadora;AJ;jean da morte;FN!;2025-10-27 - 08:20:21
jean da morte;FN!;jean da morte;FN!;2025-10-27 - 08:20:21
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-27 - 08:18:57
krein90;;REDRaposa;30 MG;2025-10-27 - 08:18:57
krein90;;victorflu;FN;2025-10-27 - 08:17:48
Torricelli;MT;Guguerreiro;AJ;2025-10-27 - 08:12:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 08:09:23
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 08:08:38
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 08:08:27
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 08:06:42
sfraiz;;pmoresco;Saturn;2025-10-27 - 08:01:35
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 08:01:24
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 07:52:00
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 07:34:24
krein90;;cassiano pigatto;5 MG;2025-10-27 - 07:18:00
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 06:53:43
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-27 - 06:47:15
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-27 - 06:46:09
krein90;;REDRaposa;30 MG;2025-10-27 - 06:39:32
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 06:33:44
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 06:16:18
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 06:12:04
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-27 - 06:10:41
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-27 - 06:07:56
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-27 - 06:04:09
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 06:02:08
krein90;;Dragão Noturno;30 MG;2025-10-27 - 05:54:56
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 05:54:06
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 05:52:28
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 05:46:57
spunk br;GdU;Nykon;FN;2025-10-27 - 05:46:44
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-27 - 05:44:44
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 05:39:15
douglashames;AKT;gutodaross;AJ;2025-10-27 - 05:23:59
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-27 - 05:16:16
Stone;KERNEL;trokaforte;FN;2025-10-27 - 05:09:10
Torrinco;VeloX;Torrinco;VeloX;2025-10-27 - 05:05:13
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-27 - 05:04:45
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 04:59:16
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 04:56:08
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-27 - 04:41:13
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 04:38:41
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 04:36:57
Sandaime Hokage;;Donsz;FN;2025-10-27 - 04:36:19
Aldeias de Bárbaros;;eberuson;AF;2025-10-27 - 04:32:37
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-27 - 04:06:53
Torricelli;MT;xGoogle97;5 MG;2025-10-27 - 04:01:17
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 03:48:29
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-27 - 03:48:12
Torricelli;MT;xGoogle97;5 MG;2025-10-27 - 03:42:54
N O I R - DG;;Dreschezz;FN;2025-10-27 - 03:38:16
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 03:37:59
JNunes;;BrdnScorpion;Saturn;2025-10-27 - 03:34:12
krein90;;DemonAguia;30 MG;2025-10-27 - 03:24:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 03:22:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 03:16:09
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-27 - 03:09:24
krein90;;Petronas;MÁFIA2;2025-10-27 - 03:08:36
Aldeias de Bárbaros;;wolf1;AJ;2025-10-27 - 03:01:01
alexzera doidinho;FN;bonabolado;AJ;2025-10-27 - 02:54:03
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 02:51:56
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 02:51:50
krein90;;victorflu;FN;2025-10-27 - 02:51:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 02:49:59
krein90;;REDRaposa;30 MG;2025-10-27 - 02:43:34
krein90;;DemonAguia;30 MG;2025-10-27 - 02:34:51
40km;5 MG;fabmayer;AJ;2025-10-27 - 02:33:23
krein90;;DemonAguia;30 MG;2025-10-27 - 02:25:00
spunk br;GdU;SIR GIN;MÁFIA;2025-10-27 - 02:23:15
Wagao;FN!;johni.reginatto;AJ;2025-10-27 - 02:19:14
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 02:18:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 02:16:46
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 02:14:59
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-27 - 02:12:51
krein90;;Mestre Dohko;FN;2025-10-27 - 02:11:29
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-10-27 - 02:06:45
krein90;;DemonAguia;30 MG;2025-10-27 - 02:05:28
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-27 - 02:05:13
Filmais;;Demongray;5 MG;2025-10-27 - 01:58:56
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-27 - 01:57:16
krein90;;Dragão Noturno;30 MG;2025-10-27 - 01:54:34
Aguia Pescadora;AJ;steinn;FN;2025-10-27 - 01:53:48
Wagao;FN!;johni.reginatto;AJ;2025-10-27 - 01:49:48
AP2AA;;valdemarofeio1;Saturn;2025-10-27 - 01:48:29
krein90;;Mestre Dohko;FN;2025-10-27 - 01:44:25
strikky;TMT;Gillderson;5 MG;2025-10-27 - 01:43:04
Aldeias de Bárbaros;;KingNego;AF;2025-10-27 - 01:40:59
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-27 - 01:36:35
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 01:31:34
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 01:22:34
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 01:19:29
Aldeias de Bárbaros;;thander2099;ST;2025-10-27 - 01:13:03
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 01:02:13
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 01:01:27
AP2AA;;Dreschezz;FN;2025-10-27 - 00:57:52
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 00:52:47
Aldeias de Bárbaros;;alleflima10;AF;2025-10-27 - 00:45:33
