conqueror,tribo_conqueror,total,barbaros,players,tribo_name,tribo_count
Bugado,FN,2,0,1,.LIGHT,1
Deliryos Tech,MAGIC.,1,1,0,,
SACI DE PATINETTE,MÁFIA2,3,0,3,,
RENATINHO-DO-ALTO,MÁFIA3,1,1,0,,
Fandangos100,FN,3,0,3,,
dada25,MÁFIA2,2,2,0,,
Utzig,MÁFIA,2,1,0,,
Utzig,MÁFIA,2,1,0,GdU,1
MascaFumo,AKT,1,1,0,,
jean da morte,KERNEL,2,2,0,,
OgroO,FN,5,0,4,,
OgroO,FN,5,0,4,FN,1
felipehrss,KERNEL,1,1,0,,
flado,POWER,1,1,0,,
Rei Senhor nino,.KZD,2,1,0,,
Rei Senhor nino,.KZD,2,1,0,.KZD,1
gutodaross,AJ,1,1,0,,
AmoraVi,20 MG,2,2,0,,
Ferpaloko,KERNEL,1,1,0,,
livioprofight,AKT,1,1,0,,
ByFreak,GdU,4,3,1,,
LeeRoC,Saturn,1,1,0,,
XizWords,30 MG,1,0,0,,
XizWords,30 MG,1,0,0,10 MG,1
trokaforte,FN,2,0,0,,
trokaforte,FN,2,0,0,.LIGHT,2
Henrique666,FN,1,1,0,,
Lampião2023,AKT,2,2,0,,
karpes,+RNG+,1,1,0,,
Kenrick,Saturn,1,1,0,,
rev1,.AF.,1,1,0,,
Fanntasy,MÁFIA,1,1,0,,
rjulic,LoGosh,1,1,0,,
jacsonn,FN,4,0,2,,
jacsonn,FN,4,0,2,FN,2
Sekaioshi,20 MG,2,1,0,,
Sekaioshi,20 MG,2,1,0,20 MG,1
Novao,,2,0,2,,
Wollfano,AJ,1,1,0,,
Nunz,5 MG,1,0,0,,
Nunz,5 MG,1,0,0,SHODO,1
overlogic2,5 MG,1,0,1,,
johni.reginatto,AJ,3,3,0,,
Shinigam1,30 MG,1,0,1,,
nickborez,KERNEL,1,0,1,,
VittyBull,,1,1,0,,
mjmetal,AKT,1,1,0,,
scaners,30 MG,3,0,0,,
scaners,30 MG,3,0,0,.AF.,2
scaners,30 MG,3,0,0,30 MG,1
crizinho10,5 MG,1,1,0,,
ED CARNIVORO,POWER,1,1,0,,
SIR GIN,MÁFIA,1,0,0,,
SIR GIN,MÁFIA,1,0,0,GdU,1
rei.anjinho,KERNEL,1,1,0,,
pik66,THD,1,1,0,,
Wallyson Machado,,1,1,0,,
LUCKFDF,Saturn,1,1,0,,
suliverr,AKT,1,1,0,,
victorflu,20 MG,1,1,0,,
fabmayer,AKT,3,2,0,,
fabmayer,AKT,3,2,0,AKT,1
tchapi na danada,20 MG,1,0,1,,
HENRIKING.xM,GdU,1,1,0,,
RtZlLuKe,20 MG,3,2,0,,
RtZlLuKe,20 MG,3,2,0,.LIGHT,1
Dante007,,1,1,0,,
Sidrack hannibal,MÁFIA2,2,2,0,,
Ferrez,GdU,1,1,0,,
ppngo,10 MG,1,0,0,,
ppngo,10 MG,1,0,0,30 MG,1
Didacos,20 MG,1,0,0,,
Didacos,20 MG,1,0,0,SHODO,1
FJC04,MÁFIA,1,0,1,,
carlos8000,30 MG,3,0,2,,
carlos8000,30 MG,3,0,2,30 MG,1
douglashames,AKT,1,1,0,,
jnrLORD,AKT,1,1,0,,
L1ma,AJ,1,0,1,,
IMPONENTE,UDF,1,1,0,,
Lordchesp2,FN,1,0,1,,
Der Fischer,FN,1,0,1,,
MORUM,MÁFIA,1,0,1,,
boneco maluco,5 MG,1,0,1,,
ArcanjoM e Pinkman,GdU,1,0,0,,
ArcanjoM e Pinkman,GdU,1,0,0,MAGIC.,1
King Mega,AKT,2,0,0,,
King Mega,AKT,2,0,0,FN,1
King Mega,AKT,2,0,0,AKT,1
