conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-02 - 21:53:23
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 21:53:13
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-02 - 21:52:53
Peja.;FN!;Peja.;FN!;2025-12-02 - 21:50:23
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 21:50:23
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 21:48:46
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 21:47:26
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 21:46:02
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 21:42:50
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 21:37:48
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-02 - 21:34:54
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 21:33:46
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 21:33:28
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-02 - 21:30:07
jaime p.f;10 MG;MACUCO;5 MG;2025-12-02 - 21:29:19
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 21:28:22
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 21:28:04
cleber 25;FN;cleber 25;FN;2025-12-02 - 21:26:58
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 21:26:58
dener113;ON;dener113;ON;2025-12-02 - 21:20:26
Michael;AD;cleber 25;FN;2025-12-02 - 21:20:07
Aldeias de Bárbaros;;dener113;ON;2025-12-02 - 21:20:01
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 21:18:30
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 21:18:07
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 21:18:04
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 21:17:57
cleber 25;FN;cleber 25;FN;2025-12-02 - 21:17:57
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 21:17:32
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 21:09:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 21:07:57
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 21:07:35
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-02 - 21:06:40
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-12-02 - 21:00:07
guerra01;;Pintoso;Saturn;2025-12-02 - 20:56:45
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-02 - 20:56:00
Aldeias de Bárbaros;;everton03;10 MG;2025-12-02 - 20:54:40
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 20:54:18
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-02 - 20:50:11
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 20:48:47
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 20:47:20
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-02 - 20:45:13
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 20:43:55
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 20:41:34
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 20:35:08
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-02 - 20:32:56
stg22;10 MG;cassiano pigatto;5 MG;2025-12-02 - 20:30:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 20:29:05
Aldeias de Bárbaros;;ebsbruno;;2025-12-02 - 20:28:54
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-02 - 20:27:14
DougLN;5 MG;- GTI;FN;2025-12-02 - 20:26:37
DougLN;5 MG;- GTI;FN;2025-12-02 - 20:25:01
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 20:24:07
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 20:21:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 20:20:42
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 20:18:20
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 20:13:29
johni.reginatto;AJ;johni.reginatto;AJ;2025-12-02 - 20:10:00
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 20:07:13
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 20:07:09
Peja.;FN!;Peja.;FN!;2025-12-02 - 20:06:56
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 20:06:51
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 20:05:45
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 20:04:27
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 20:03:36
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 20:00:50
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-02 - 19:59:59
ROSSI*;FN;johni.reginatto;AJ;2025-12-02 - 19:59:41
ROSSI*;FN;johni.reginatto;AJ;2025-12-02 - 19:59:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 19:58:46
GUENGO;;vittera07;AJ;2025-12-02 - 19:57:02
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-02 - 19:55:20
Aldeias de Bárbaros;;rparagis;AJ;2025-12-02 - 19:55:18
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 19:54:14
Aellyn;AD;ppngo;5 MG;2025-12-02 - 19:50:14
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 19:45:02
GUENGO;;vittera07;AJ;2025-12-02 - 19:43:37
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-02 - 19:42:55
Aldeias de Bárbaros;;geforce;;2025-12-02 - 19:39:59
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 19:34:31
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 19:34:17
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 19:33:55
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 19:33:25
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 19:28:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-02 - 19:27:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 19:13:35
Aldeias de Bárbaros;;wolf1;AJ;2025-12-02 - 19:09:26
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 19:07:58
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-02 - 19:07:25
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 19:05:33
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:02:17
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:01:51
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:00:34
Aellyn;AD;ppngo;5 MG;2025-12-02 - 19:00:34
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:00:18
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:00:06
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 18:58:26
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-02 - 18:53:34
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 18:51:41
Aldeias de Bárbaros;;wolf1;AJ;2025-12-02 - 18:48:54
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 18:47:48
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 18:47:35
Aldeias de Bárbaros;;pedras duras;FD;2025-12-02 - 18:43:02
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 18:42:46
MrGauchow;SHODO;overlogic2;5 MG;2025-12-02 - 18:41:38
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 18:40:50
SIR GIN;FN;SIR GIN;FN;2025-12-02 - 18:40:50
Dom Corvo I;SHODO;40km;5 MG;2025-12-02 - 18:40:49
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 18:40:37
Aldeias de Bárbaros;;vingadora07;;2025-12-02 - 18:39:39
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-02 - 18:32:56
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 18:29:09
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 18:27:03
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-12-02 - 18:23:48
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 18:19:11
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 18:17:11
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-02 - 18:14:56
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 18:12:29
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-02 - 18:04:57
PlayMobylle9852;5 STAR;E X P Y C K;5 MG;2025-12-02 - 18:04:57
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 18:04:36
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-02 - 17:57:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-02 - 17:52:20
Zeudo;KERNEL;sabio;FN;2025-12-02 - 17:52:00
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 17:51:37
Aldeias de Bárbaros;;Laizo;AJ;2025-12-02 - 17:43:51
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 17:40:43
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 17:39:44
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-02 - 17:37:44
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 17:37:42
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 17:37:27
GUENGO;;vittera07;AJ;2025-12-02 - 17:37:27
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-02 - 17:35:30
guerra01;;Pintoso;Saturn;2025-12-02 - 17:26:55
rei gordo;;ampola2009;AF;2025-12-02 - 17:26:29
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 17:19:59
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-02 - 17:13:01
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 17:11:08
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 17:05:05
vittera07;AJ;ROSSI*;FN;2025-12-02 - 17:02:50
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 17:00:11
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 17:00:09
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 16:57:38
MrGauchow;SHODO;Mestre Dohko;FN;2025-12-02 - 16:54:40
Aldeias de Bárbaros;;tiboladao;AF;2025-12-02 - 16:52:55
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 16:52:52
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-02 - 16:49:31
Aldeias de Bárbaros;;Senfin;AJ;2025-12-02 - 16:48:50
Aldeias de Bárbaros;;daiello;DHS;2025-12-02 - 16:37:04
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-02 - 16:36:35
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 16:35:04
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 16:32:41
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 16:31:54
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-02 - 16:27:28
Aldeias de Bárbaros;;darckone;;2025-12-02 - 16:27:17
HollowJack;;Storm Shadow;AF;2025-12-02 - 16:22:21
chibataT;;Belomonte;AJ;2025-12-02 - 16:20:42
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-02 - 16:19:53
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-02 - 16:19:53
apenjuss;Caixa;E X P Y C K;5 MG;2025-12-02 - 16:19:53
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 16:16:31
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 16:15:44
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 16:15:30
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 16:13:35
yuritribalwars;;johnl@k@;AF;2025-12-02 - 16:12:30
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 16:09:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-02 - 16:06:10
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 16:02:54
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 15:58:26
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 15:57:51
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:56:19
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:55:22
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:50:28
Aellyn;AD;ppngo;5 MG;2025-12-02 - 15:49:51
rei gordo;;ampola2009;AF;2025-12-02 - 15:46:56
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 15:46:35
Aldeias de Bárbaros;;knollll;FN!;2025-12-02 - 15:46:13
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:45:30
- GTI;FN;- GTI;FN;2025-12-02 - 15:45:30
InovaLuck;FN;InovaLuck;FN;2025-12-02 - 15:44:56
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-02 - 15:44:56
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-02 - 15:43:46
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:42:55
ROSSI*;FN;vittera07;AJ;2025-12-02 - 15:34:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 15:33:57
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 15:33:50
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:31:26
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:29:37
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:29:01
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:28:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:57
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:35
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:18:57
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:18:48
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 15:18:38
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 15:18:01
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:17:01
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-02 - 15:16:57
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 15:16:25
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:10:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:08:29
steinn;FN;steinn;FN;2025-12-02 - 15:08:08
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:08:08
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 15:07:29
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 15:06:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 15:05:21
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 15:03:27
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 15:03:27
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 15:00:03
Je140594;AJ;RtZlLuKe;FN;2025-12-02 - 14:59:12
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 14:54:53
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 14:54:21
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:50:46
Aldeias de Bárbaros;;L1ma;AJ;2025-12-02 - 14:48:40
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:48:24
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 14:45:18
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 14:44:33
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 14:44:22
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-02 - 14:43:27
DarkHunter;AF;DarkHunter;AF;2025-12-02 - 14:37:38
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-02 - 14:29:32
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-02 - 14:23:09
Chups;Saturn;cemill;5 MG;2025-12-02 - 14:15:43
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 14:15:43
DougLN;5 MG;- GTI;FN;2025-12-02 - 14:14:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-02 - 14:14:37
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 14:14:00
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 14:12:35
tinasfares;AJ;Bugado;FN;2025-12-02 - 14:11:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 14:09:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 14:07:37
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-02 - 14:06:52
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:06:15
Botelho;FN!;MayRushworth;FN;2025-12-02 - 14:05:09
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 14:03:35
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:02:47
Aldeias de Bárbaros;;Neco;SPN;2025-12-02 - 14:00:45
sergps;Saturn;sergps;Saturn;2025-12-02 - 13:59:59
tinasfares;AJ;sergps;Saturn;2025-12-02 - 13:59:59
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-02 - 13:55:16
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-02 - 13:55:12
MarCxZeus;ON;Lord NoMercy;FN;2025-12-02 - 13:51:48
DougLN;5 MG;- GTI;FN;2025-12-02 - 13:43:54
DougLN;5 MG;- GTI;FN;2025-12-02 - 13:39:37
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:35:54
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 13:35:27
Aldeias de Bárbaros;;Demônio celestial;;2025-12-02 - 13:32:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 13:31:46
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 13:30:43
GUENGO;;vittera07;AJ;2025-12-02 - 13:28:19
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-02 - 13:24:14
AnDrEi Grêmio;AD;AnDrEi Grêmio;AD;2025-12-02 - 13:08:50
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 13:08:50
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 13:07:14
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:04:06
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:03:07
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-02 - 13:01:30
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 13:01:16
jaime p.f;10 MG;MACUCO;5 MG;2025-12-02 - 13:00:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-02 - 13:00:47
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-02 - 13:00:46
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-02 - 13:00:46
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:00:44
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 13:00:38
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
steinn;FN;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 12:59:42
Aldeias de Bárbaros;;beto firewar;;2025-12-02 - 12:59:35
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 12:58:38
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 12:57:08
Aldeias de Bárbaros;;rparagis;AJ;2025-12-02 - 12:52:16
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 12:49:21
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 12:48:47
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 12:48:15
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 12:47:37
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 12:42:28
tinasfares;AJ;sergps;Saturn;2025-12-02 - 12:36:18
Aldeias de Bárbaros;;hellish;AF;2025-12-02 - 12:34:29
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 12:30:45
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 12:29:47
Aellyn;AD;ppngo;5 MG;2025-12-02 - 12:25:41
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 12:21:37
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 12:20:02
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-02 - 12:09:49
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 12:05:59
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 12:01:17
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 12:01:12
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 12:00:46
Aldeias de Bárbaros;;nery.com;AJ;2025-12-02 - 12:00:27
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 11:58:23
Aldeias de Bárbaros;;jeffão;AF;2025-12-02 - 11:56:26
marlonX;ON;Lord NoMercy;FN;2025-12-02 - 11:55:04
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-02 - 11:53:13
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:50:51
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 11:44:12
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 11:42:59
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 11:35:29
Aldeias de Bárbaros;;geforce;;2025-12-02 - 11:32:39
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 11:31:46
guerra01;;Pintoso;Saturn;2025-12-02 - 11:31:07
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:30:37
Aldeias de Bárbaros;;tripudiador;AF;2025-12-02 - 11:26:41
DougLN;5 MG;- GTI;FN;2025-12-02 - 11:23:55
Aldeias de Bárbaros;;cazurp;AJ;2025-12-02 - 11:18:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 11:18:16
GANG DO MACHADO;;johnl@k@;AF;2025-12-02 - 11:17:18
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 11:16:49
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-02 - 11:15:39
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 11:15:23
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:14:53
Aldeias de Bárbaros;;geforce;;2025-12-02 - 11:14:28
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 11:03:22
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 11:03:15
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 10:56:25
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-02 - 10:52:39
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 10:51:36
ROSSI*;FN;vittera07;AJ;2025-12-02 - 10:50:55
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 10:49:35
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:49:11
Botelho;FN!;MayRushworth;FN;2025-12-02 - 10:47:05
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 10:37:58
Chups;Saturn;cemill;5 MG;2025-12-02 - 10:33:58
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-02 - 10:33:33
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 10:32:26
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 10:31:56
cleber 25;FN;cleber 25;FN;2025-12-02 - 10:31:56
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 10:28:27
Peja.;FN!;Peja.;FN!;2025-12-02 - 10:28:27
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-02 - 10:25:49
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:24:24
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 10:21:42
Peja.;FN!;Peja.;FN!;2025-12-02 - 10:20:59
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:19:35
