conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 12:05:37
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 12:05:28
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 12:00:52
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-21 - 11:57:41
E X P Y C K;FN;E X P Y C K;FN;2025-10-21 - 11:56:27
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-21 - 11:56:26
ArcanjoM e Pinkman;;SEKIRO;AJ;2025-10-21 - 11:54:32
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 11:45:12
AP2AA;AJ;lordpc;Saturn;2025-10-21 - 11:40:36
Aldeias de Bárbaros;;dikle;;2025-10-21 - 11:39:28
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 11:37:16
Aldeias de Bárbaros;;L1ma;AJ;2025-10-21 - 11:33:42
Tigrillo;;Aellyn;30 MG;2025-10-21 - 11:32:12
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 11:30:37
Ribamar 10;SHODO;- GTI;FN;2025-10-21 - 11:28:10
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 11:27:46
the-best-hunters;;Phabl0;FN!;2025-10-21 - 11:23:46
lazarovem;4MG;S C O R P I O N;5 MG;2025-10-21 - 11:22:33
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-21 - 11:20:48
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 11:19:15
camlorado;5mg;S C O R P I O N;5 MG;2025-10-21 - 11:12:31
S C O R P I O N;5 MG;S C O R P I O N;5 MG;2025-10-21 - 11:09:32
acreditesem;4MG;S C O R P I O N;5 MG;2025-10-21 - 11:09:31
SheiZiN;KERNEL;DeeJay;FN;2025-10-21 - 11:09:24
hasua;FN;hasua;FN;2025-10-21 - 11:08:04
Dwija;AKT;Braddock.;5 MG;2025-10-21 - 11:07:44
vaipassar;4MG;S C O R P I O N;5 MG;2025-10-21 - 11:07:27
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 11:07:02
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-21 - 11:04:36
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-21 - 11:03:21
AP2AA;AJ;lordpc;Saturn;2025-10-21 - 11:00:46
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-21 - 10:57:59
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-21 - 10:57:32
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 10:53:14
Arceus James;FN!;Arceus James;FN!;2025-10-21 - 10:52:42
zdriff;KERNEL;Arceus James;FN!;2025-10-21 - 10:52:42
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-21 - 10:51:11
dooouglas;GdU;Wollfano;AJ;2025-10-21 - 10:50:46
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 10:49:09
Aldeias de Bárbaros;;cazurp;AJ;2025-10-21 - 10:48:27
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 10:47:55
Torricelli;MT;MAREZIKA;AJ;2025-10-21 - 10:47:11
Jerusaleemmm;4MG;S C O R P I O N;5 MG;2025-10-21 - 10:46:55
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 10:36:18
gandeee;4MG;S C O R P I O N;5 MG;2025-10-21 - 10:35:10
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-21 - 10:34:36
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 10:32:09
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-21 - 10:30:39
Pintoso;Saturn;1234wemerson;SEM ma;2025-10-21 - 10:23:05
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 10:22:02
xinxila;5mg;S C O R P I O N;5 MG;2025-10-21 - 10:09:06
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-21 - 10:08:35
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-21 - 10:08:25
ArcanjoM e Pinkman;;xGoogle97;FN;2025-10-21 - 10:06:27
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 10:06:15
eluigiii;MÁFIA;cleber 25;FN;2025-10-21 - 10:04:36
SheiZiN;KERNEL;DeeJay;FN;2025-10-21 - 09:55:16
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 09:52:21
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-21 - 09:48:40
ldr14;+RNG+;Cruel1975;Saturn;2025-10-21 - 09:47:03
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 09:46:57
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-21 - 09:42:59
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-21 - 09:42:05
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-21 - 09:41:47
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-21 - 09:39:40
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-21 - 09:39:35
LUCKFDF;Saturn;LUCKFDF;Saturn;2025-10-21 - 09:39:35
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-21 - 09:34:10
eluigiii;MÁFIA;cleber 25;FN;2025-10-21 - 09:29:17
the-best-hunters;;Demongray;5 MG;2025-10-21 - 09:21:28
the-best-hunters;;MR.Nasty;5 MG;2025-10-21 - 09:18:15
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-21 - 09:18:15
N O I R - DG;;cotariano;FN!;2025-10-21 - 09:18:11
cotariano;FN!;cotariano;FN!;2025-10-21 - 09:18:11
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-21 - 09:03:37
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 08:58:20
JNunes;.AF.;Braddock.;5 MG;2025-10-21 - 08:54:43
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-21 - 08:43:02
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-21 - 08:41:06
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-21 - 08:34:03
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 08:30:21
Wagao;FN!;vittera07;AJ;2025-10-21 - 08:25:01
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 08:20:39
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-21 - 08:16:39
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-21 - 08:16:05
Halakbah;;HugoVictor;Saturn;2025-10-21 - 08:14:48
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 08:14:39
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-21 - 08:13:48
Aldeias de Bárbaros;;everton03;10 MG;2025-10-21 - 08:01:19
Dwija;AKT;Braddock.;5 MG;2025-10-21 - 07:59:44
yshaark;30 MG;Mestre Dohko;FN;2025-10-21 - 07:55:57
cotariano;FN!;cotariano;FN!;2025-10-21 - 07:42:34
wilson rei;AJ;cotariano;FN!;2025-10-21 - 07:42:34
Rdnsilv9;;DrLoveeShark;10 MG;2025-10-21 - 07:39:59
N O I R - DG;;Braddock.;5 MG;2025-10-21 - 07:36:05
Dwija;AKT;Braddock.;5 MG;2025-10-21 - 07:32:51
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 07:22:57
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-21 - 06:57:36
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 06:54:44
btroldt;4MG;S C O R P I O N;5 MG;2025-10-21 - 06:49:51
MBA*;AJ;40km;5 MG;2025-10-21 - 06:44:47
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-21 - 06:40:39
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 06:40:29
yshaark;30 MG;Mestre Dohko;FN;2025-10-21 - 06:39:09
uhdread;;DemonAguia;30 MG;2025-10-21 - 06:38:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-21 - 06:33:20
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 06:31:48
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-21 - 06:28:46
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 06:24:53
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 06:24:26
cotariano;FN!;cotariano;FN!;2025-10-21 - 06:20:18
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-21 - 06:18:09
Aldeias de Bárbaros;;Xibatosan;;2025-10-21 - 06:12:47
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 06:12:07
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-21 - 06:11:31
KingOf;;overlogic2;5 MG;2025-10-21 - 06:00:57
Aldeias de Bárbaros;;athletican0;AJ;2025-10-21 - 06:00:15
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 05:59:09
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 05:48:01
Torricelli;MT;Ítaca;AJ;2025-10-21 - 05:41:38
MBA*;AJ;40km;5 MG;2025-10-21 - 05:39:16
Aldeias de Bárbaros;;King Mega;AJ;2025-10-21 - 05:37:11
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 05:35:25
uhhaa;4MG;S C O R P I O N;5 MG;2025-10-21 - 05:33:51
zdriff;KERNEL;Arceus James;FN!;2025-10-21 - 05:33:26
rubao;;Aellyn;30 MG;2025-10-21 - 05:29:54
loilopiuj;4MG;S C O R P I O N;5 MG;2025-10-21 - 05:26:33
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 05:24:35
observeio;4MG;S C O R P I O N;5 MG;2025-10-21 - 05:16:32
Aldeias de Bárbaros;;hellish;AJ;2025-10-21 - 05:14:44
Torricelli;MT;Ítaca;AJ;2025-10-21 - 05:13:42
katrinas;;Celter;MÁFIA;2025-10-21 - 05:11:51
wilson rei;AJ;cotariano;FN!;2025-10-21 - 05:10:50
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-21 - 05:08:23
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-21 - 05:06:45
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-21 - 05:05:41
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-21 - 05:01:22
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-21 - 04:54:20
douglashames;AKT;Donsz;FN;2025-10-21 - 04:53:25
galpeiriai;4MG;S C O R P I O N;5 MG;2025-10-21 - 04:50:51
huytiopl;4MG;S C O R P I O N;5 MG;2025-10-21 - 04:50:49
Rdnsilv9;;Hory;30 MG;2025-10-21 - 04:50:00
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-21 - 04:49:40
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 04:46:24
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 04:44:41
wilson rei;AJ;cotariano;FN!;2025-10-21 - 04:44:19
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 04:43:22
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-21 - 04:40:59
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-21 - 04:38:37
Aldeias de Bárbaros;;athletican0;AJ;2025-10-21 - 04:38:34
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-21 - 04:32:47
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 04:32:33
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 04:31:58
c2rr2sco;GdU;Vasconth;MÁFIA2;2025-10-21 - 04:31:34
zdriff;KERNEL;FelipeWizu;FN!;2025-10-21 - 04:27:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-21 - 04:24:23
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-21 - 04:23:51
amadda;4MG;S C O R P I O N;5 MG;2025-10-21 - 04:18:45
douglashames;AKT;alexzera doidinho;FN;2025-10-21 - 04:18:44
SirKarakura;GdU;Dreschezz;FN;2025-10-21 - 04:16:41
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-21 - 04:12:00
MAREZIKA;AJ;ByFreak;ST;2025-10-21 - 04:11:39
bultildios;5mg;S C O R P I O N;5 MG;2025-10-21 - 04:08:43
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-21 - 03:59:30
BlackJR;5 MG;BBgzaNN;FN;2025-10-21 - 03:57:05
Torricelli;MT;Ítaca;AJ;2025-10-21 - 03:46:01
SirFera;GdU;cassiano pigatto;5 MG;2025-10-21 - 03:34:16
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 03:31:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 03:28:29
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-21 - 03:23:53
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 03:22:43
ccollireio;4MG;S C O R P I O N;5 MG;2025-10-21 - 03:20:44
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 03:20:09
lopildouj;4MG;S C O R P I O N;5 MG;2025-10-21 - 03:05:47
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-21 - 03:04:20
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-21 - 03:02:18
suliverr;AJ;Lintz;5 MG;2025-10-21 - 02:56:06
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 02:50:48
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 02:40:00
MBA*;AJ;40km;5 MG;2025-10-21 - 02:38:46
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-21 - 02:36:23
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-21 - 02:32:15
homem aranha.;;cassiano pigatto;5 MG;2025-10-21 - 02:31:43
KingOf;;overlogic2;5 MG;2025-10-21 - 02:28:50
bastiduris;5mg;S C O R P I O N;5 MG;2025-10-21 - 02:28:36
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 02:26:55
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 02:26:42
Aldeias de Bárbaros;;Belomonte;AJ;2025-10-21 - 02:26:02
singui;5mg;btroldt;4MG;2025-10-21 - 02:21:13
rubao;;DemonAguia;30 MG;2025-10-21 - 02:20:40
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-21 - 02:18:35
Aldeias de Bárbaros;;athletican0;AJ;2025-10-21 - 02:17:57
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 02:16:33
MBA*;AJ;40km;5 MG;2025-10-21 - 02:13:15
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 02:12:38
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-21 - 02:10:21
Aldeias de Bárbaros;;L1ma;AJ;2025-10-21 - 02:05:21
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 02:05:07
balanssaa;4MG;S C O R P I O N;5 MG;2025-10-21 - 02:04:49
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 02:04:04
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 02:03:22
rubao;;MACUCO;5 MG;2025-10-21 - 02:01:43
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-21 - 02:01:14
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-21 - 01:59:55
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-21 - 01:58:35
MMeM;4MG;S C O R P I O N;5 MG;2025-10-21 - 01:51:18
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-21 - 01:46:57
acordar;4MG;maisqdiaa;;2025-10-21 - 01:46:49
Dwija;AKT;cotariano;FN!;2025-10-21 - 01:43:05
tp-hmartins;AKT;jean da morte;FN!;2025-10-21 - 01:43:05
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 01:41:20
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-21 - 01:38:39
Torricelli;MT;marcos ferreira girao;AJ;2025-10-21 - 01:35:46
SirFera;GdU;DevoradorDeAlmas;FN;2025-10-21 - 01:34:51
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 01:34:28
cordeirobranco;4MG;S C O R P I O N;5 MG;2025-10-21 - 01:30:23
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-21 - 01:29:45
carmesim;4MG;S C O R P I O N;5 MG;2025-10-21 - 01:23:33
KingOf;;overlogic2;5 MG;2025-10-21 - 01:16:51
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-21 - 01:13:58
wilson rei;AJ;cotariano;FN!;2025-10-21 - 01:13:36
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-21 - 01:11:50
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 01:10:27
ByFreak;ST;ByFreak;ST;2025-10-21 - 01:09:58
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 01:09:56
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 01:05:26
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-21 - 01:04:21
FNC Thanos;5 MG;Sennin;FN;2025-10-21 - 01:01:17
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 01:00:13
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-21 - 00:58:48
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 00:58:09
KingOf;;overlogic2;5 MG;2025-10-21 - 00:56:54
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 00:52:33
aultionld;4MG;S C O R P I O N;5 MG;2025-10-21 - 00:50:55
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 00:46:48
JNunes;.AF.;Braddock.;5 MG;2025-10-21 - 00:46:23
Zaigo262;.LIGHT;Donsz;FN;2025-10-21 - 00:40:54
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-21 - 00:37:49
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-21 - 00:37:44
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-21 - 00:35:46
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-21 - 00:34:00
johnl@k@;ST;bonabolado;AJ;2025-10-21 - 00:26:15
Torricelli;MT;Ítaca;AJ;2025-10-21 - 00:18:46
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 00:18:09
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 00:18:06
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-21 - 00:15:45
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-21 - 00:12:05
Dwija;AKT;BrdnScorpion;Saturn;2025-10-21 - 00:01:16
Zaigo262;.LIGHT;Donsz;FN;2025-10-21 - 00:00:11
Rhisfyws;5mg;S C O R P I O N;5 MG;2025-10-21 - 00:00:11
Wagao;FN!;L1ma;AJ;2025-10-20 - 23:59:51
L1ma;AJ;L1ma;AJ;2025-10-20 - 23:59:51
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-20 - 23:57:48
Aldeias de Bárbaros;;athletican0;AJ;2025-10-20 - 23:56:38
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-20 - 23:50:21
MBA*;AJ;40km;5 MG;2025-10-20 - 23:48:06
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 23:41:10
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-20 - 23:40:40
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 23:40:04
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 23:38:24
Wagao;FN!;L1ma;AJ;2025-10-20 - 23:35:55
c2rr2sco;GdU;Vasconth;MÁFIA2;2025-10-20 - 23:27:02
Zannin;GdU;Nazgul;FN;2025-10-20 - 23:24:51
Aldeias de Bárbaros;;katrinas;;2025-10-20 - 23:22:08
Aldeias de Bárbaros;;katrinas;;2025-10-20 - 23:20:53
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-20 - 23:19:06
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 23:17:25
Aldeias de Bárbaros;;L1ma;AJ;2025-10-20 - 23:14:01
Senfin;AJ;unrecognized;FN;2025-10-20 - 23:10:57
