conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-03 - 02:54:51
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-03 - 02:49:56
SirFera;GdU;MrGauchow;20 MG;2025-10-03 - 02:48:24
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 02:41:50
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 02:39:57
S K U;;steinn;FN;2025-10-03 - 02:37:48
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 02:27:47
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 02:21:53
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-03 - 02:18:51
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-03 - 02:12:55
Gamarano;;Braddock.;5 MG;2025-10-03 - 02:08:26
S K U;;MayRushworth;FN;2025-10-03 - 02:06:49
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-03 - 02:03:56
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-03 - 02:03:03
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-03 - 01:58:16
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-03 - 01:57:53
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-03 - 01:54:31
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-03 - 01:54:31
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 01:54:29
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 01:45:57
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-03 - 01:44:32
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-03 - 01:44:15
JNunes;;Celso Galeno;;2025-10-03 - 01:36:17
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 01:32:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 01:28:18
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 01:26:43
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-03 - 01:19:23
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 01:19:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-03 - 01:18:56
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-03 - 01:18:18
KratosxxTR;;LUCKFDF;Saturn;2025-10-03 - 01:14:17
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-03 - 01:13:12
BenficaXGusagr.Ponto408;.LIGHT;steinn;FN;2025-10-03 - 01:09:07
Urahara;GdU;Immich;MÁFIA;2025-10-03 - 01:06:46
SirFera;GdU;Sennin;20 MG;2025-10-03 - 01:06:35
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-03 - 01:06:31
penzo;;Dailana;FN;2025-10-03 - 01:06:15
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-03 - 01:05:57
KratosxxTR;;John Rambo;Saturn;2025-10-03 - 01:04:13
SirFera;GdU;MrGauchow;20 MG;2025-10-03 - 01:00:34
LuizTJ;;Gillderson;5 MG;2025-10-03 - 00:59:23
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 00:59:12
pitchu;;shakashaka;MÁFIA;2025-10-03 - 00:59:04
Zannin;GdU;macabros10;MÁFIA;2025-10-03 - 00:58:59
macabros10;MÁFIA;macabros10;MÁFIA;2025-10-03 - 00:58:59
King Mega;AKT;jean da morte;KERNEL;2025-10-03 - 00:54:54
SheiZiN;KERNEL;DeeJay;FN;2025-10-03 - 00:54:17
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-03 - 00:50:27
S K U;;steinn;FN;2025-10-03 - 00:37:41
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-03 - 00:36:39
Ferrez;GdU;Hory;30 MG;2025-10-03 - 00:32:23
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 00:30:49
penzo;;YamaRazorTTV;20 MG;2025-10-03 - 00:28:34
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 00:18:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 00:16:28
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 00:16:17
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 00:09:03
The Best King;;CesarCurvello;10 MG;2025-10-03 - 00:08:48
simply the best;GdU;Immich;MÁFIA;2025-10-03 - 00:07:11
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 00:04:12
KratosxxTR;;John Rambo;Saturn;2025-10-03 - 00:01:20
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-03 - 00:00:13
Aldeias de Bárbaros;;sergps;Saturn;2025-10-02 - 23:55:52
penzo;;DeeJay;FN;2025-10-02 - 23:53:19
S K U;;steinn;FN;2025-10-02 - 23:49:59
ampola2009;;ampola2009;;2025-10-02 - 23:47:40
Aldeias de Bárbaros;;ampola2009;;2025-10-02 - 23:47:21
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 23:45:52
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 23:45:52
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 23:45:27
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 23:41:59
Aldeias de Bárbaros;;MBA*;AJ;2025-10-02 - 23:39:09
S K U;;MayRushworth;FN;2025-10-02 - 23:36:01
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-02 - 23:34:02
N O I R - DG;;Dreschezz;20 MG;2025-10-02 - 23:32:51
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 23:31:54
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 23:29:34
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 23:25:36
Aldeias de Bárbaros;;TITANIC;;2025-10-02 - 23:24:48
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-02 - 23:23:57
Aldeias de Bárbaros;;bugdomilenio;HNt;2025-10-02 - 23:23:40
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 23:12:12
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 23:11:43
homem aranha.;;Sennin;20 MG;2025-10-02 - 23:08:31
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-02 - 23:08:18
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 23:02:51
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 22:59:52
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-02 - 22:58:57
Aldeias de Bárbaros;;sfraiz;;2025-10-02 - 22:55:40
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 22:54:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 22:50:43
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 22:48:59
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-02 - 22:46:29
Aldeias de Bárbaros;;marlonX;KERNEL;2025-10-02 - 22:44:47
Leokbdo;30 MG;ppngo;10 MG;2025-10-02 - 22:44:40
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 22:39:58
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-02 - 22:34:22
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 22:32:15
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-02 - 22:30:06
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-02 - 22:30:06
SirFera;GdU;MrGauchow;20 MG;2025-10-02 - 22:30:02
Aldeias de Bárbaros;;EL MAGO;Ke_OuT;2025-10-02 - 22:29:42
Sekaioshi;5 MG;YamaRazorTTV;20 MG;2025-10-02 - 22:28:29
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-02 - 22:27:44
douglashames;AKT;Jamper..;20 MG;2025-10-02 - 22:22:36
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-02 - 22:19:51
ricardoadsl;;Fanntasy;MÁFIA;2025-10-02 - 22:14:12
Aldeias de Bárbaros;;ushiro;*ARMA*;2025-10-02 - 22:13:57
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-02 - 22:05:51
Aldeias de Bárbaros;;hellish;THD;2025-10-02 - 22:04:38
pitchu;;shakashaka;MÁFIA;2025-10-02 - 22:03:21
JNunes;;hugothyares;Saturn;2025-10-02 - 22:02:36
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-02 - 22:01:45
pitchu;;shakashaka;MÁFIA;2025-10-02 - 22:00:56
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-02 - 22:00:28
Neco;SPN;Neco;SPN;2025-10-02 - 21:57:54
Aldeias de Bárbaros;;Neco;SPN;2025-10-02 - 21:57:30
The Best King;;MACUCO;10 MG;2025-10-02 - 21:51:41
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-02 - 21:51:22
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 21:41:22
- SOBRENATURAL -;.LIGHT;Dark Heitor;20 MG;2025-10-02 - 21:39:45
King Mega;AKT;jean da morte;KERNEL;2025-10-02 - 21:39:38
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-02 - 21:37:54
Guilherme o Rei;SOAD;Samuka019;Saturn;2025-10-02 - 21:33:01
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-02 - 21:32:40
SirKarakura;GdU;Dreschezz;20 MG;2025-10-02 - 21:32:28
Jbeto;MÁFIA;sandubão1;MÁFIA3;2025-10-02 - 21:30:52
sandubão1;MÁFIA3;Jbeto;MÁFIA;2025-10-02 - 21:30:26
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 21:29:06
SirKarakura;GdU;Sennin;20 MG;2025-10-02 - 21:28:23
VINIKUNGFU;POWER;badfix;FN;2025-10-02 - 21:27:45
Tami;SOAD;nery.com;Saturn;2025-10-02 - 21:25:27
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 21:25:20
penzo;;Dailana;FN;2025-10-02 - 21:23:18
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-02 - 21:23:01
Aldeias de Bárbaros;;MBA*;AJ;2025-10-02 - 21:21:06
flado;POWER;badfix;FN;2025-10-02 - 21:18:33
SirKarakura;GdU;Sennin;20 MG;2025-10-02 - 21:17:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-02 - 21:13:45
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-02 - 21:03:31
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 21:01:28
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 20:57:38
Novao;GdU;Guguerreiro;LEGION;2025-10-02 - 20:55:31
penzo;;Dailana;FN;2025-10-02 - 20:48:54
SirKarakura;GdU;Sennin;20 MG;2025-10-02 - 20:46:34
penzo;;Dailana;FN;2025-10-02 - 20:42:03
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 20:31:12
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 20:29:15
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-02 - 20:24:55
Urahara;GdU;Immich;MÁFIA;2025-10-02 - 20:21:01
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-02 - 20:20:39
Gamarano;;Senhor da guerra1;20 MG;2025-10-02 - 20:20:01
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 20:16:14
Aldeias de Bárbaros;;sfraiz;;2025-10-02 - 20:07:58
penzo;;Dailana;FN;2025-10-02 - 20:03:00
BenficaXGusagr.Ponto408;.LIGHT;steinn;FN;2025-10-02 - 20:02:19
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-02 - 19:57:58
BenficaXGusagr.Ponto408;.LIGHT;steinn;FN;2025-10-02 - 19:57:29
S K U;;40km;20 MG;2025-10-02 - 19:54:31
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-02 - 19:54:07
SheiZiN;KERNEL;jacsonn;FN;2025-10-02 - 19:50:19
Aldeias de Bárbaros;;JBSousa;THD;2025-10-02 - 19:50:14
penzo;;Dailana;FN;2025-10-02 - 19:44:29
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-02 - 19:43:56
douglashames;AKT;alexzera doidinho;20 MG;2025-10-02 - 19:40:55
Urahara;GdU;unrecognized;20 MG;2025-10-02 - 19:38:35
No Panic.;GdU;Utzig;MÁFIA;2025-10-02 - 19:36:03
fabriciolima94;GdU;DougLN;5 MG;2025-10-02 - 19:28:07
SheiZiN;KERNEL;jacsonn;FN;2025-10-02 - 19:27:33
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-02 - 19:21:39
RaioTWO;UF;..Joker..;FN;2025-10-02 - 19:20:24
Aldeias de Bárbaros;;sfraiz;;2025-10-02 - 19:19:55
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-02 - 19:16:34
Ferrez;GdU;Dark Heitor;20 MG;2025-10-02 - 19:16:24
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-02 - 19:15:19
Convidado869929;IPM;lorde Azael;KERNEL;2025-10-02 - 19:13:31
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-02 - 19:12:52
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 19:11:24
KratosxxTR;;LUCKFDF;Saturn;2025-10-02 - 19:02:03
penzo;;Dailana;FN;2025-10-02 - 19:01:00
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-02 - 18:59:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 18:56:47
helbertcampos;.LIGHT;Bugado;FN;2025-10-02 - 18:54:53
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 18:50:54
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-02 - 18:49:11
Capitão Caverna;AKT;Capitão Caverna;AKT;2025-10-02 - 18:40:54
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-10-02 - 18:39:37
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-02 - 18:39:16
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 18:36:00
SirKarakura;GdU;Dreschezz;20 MG;2025-10-02 - 18:35:26
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 18:33:01
Leokbdo;30 MG;ppngo;10 MG;2025-10-02 - 18:31:02
KratosxxTR;;Stone;FN;2025-10-02 - 18:30:22
LuizTJ;;Gillderson;5 MG;2025-10-02 - 18:30:03
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-02 - 18:28:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 18:25:57
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-02 - 18:25:48
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-02 - 18:25:04
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-02 - 18:22:55
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 18:22:14
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 18:21:59
douglashames;AKT;alexzera doidinho;20 MG;2025-10-02 - 18:21:34
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 18:21:23
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-02 - 18:19:47
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 18:19:25
Aldeias de Bárbaros;;rev1;.AF.;2025-10-02 - 18:18:59
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-02 - 18:13:49
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 18:12:15
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 18:11:58
c2rr2sco;GdU;Torricelli;LEGION;2025-10-02 - 18:09:34
Jbeto;MÁFIA;sandubão1;MÁFIA3;2025-10-02 - 18:08:56
KratosxxTR;;iAmFsgrott;Saturn;2025-10-02 - 18:08:06
Aldeias de Bárbaros;;Ferpaloko;KERNEL;2025-10-02 - 18:02:30
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 18:00:31
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-02 - 17:57:42
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 17:56:50
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 17:56:44
petter288;;baguete;FN;2025-10-02 - 17:54:05
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:53:34
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 17:52:30
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 17:47:41
Salviati;;Aellyn;30 MG;2025-10-02 - 17:47:24
RustCarrot;;Laizo;AJ;2025-10-02 - 17:46:07
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-10-02 - 17:41:25
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 17:41:16
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-02 - 17:41:16
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-02 - 17:41:16
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 17:41:11
Aldeias de Bárbaros;;AP2AA;AKT;2025-10-02 - 17:36:14
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-02 - 17:35:12
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 17:33:02
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:32:14
ricardoadsl;;Fanntasy;MÁFIA;2025-10-02 - 17:29:29
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-02 - 17:27:06
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 17:21:17
RustCarrot;;Laizo;AJ;2025-10-02 - 17:21:14
KratosxxTR;;frozen13;FN;2025-10-02 - 17:18:27
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:07:46
SirBeckmann;GdU;Lintz;20 MG;2025-10-02 - 17:06:11
KratosxxTR;;rparagis;Saturn;2025-10-02 - 17:02:40
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-02 - 17:02:08
Sandaime Hokage;.KZD;Wagao;FN;2025-10-02 - 16:58:21
RaioTWO;UF;Lintz;20 MG;2025-10-02 - 16:58:18
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-02 - 16:58:08
carlosneife;;overlogic2;5 MG;2025-10-02 - 16:57:08
Urahara;GdU;unrecognized;20 MG;2025-10-02 - 16:54:27
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 16:53:52
Aldeias de Bárbaros;;Not Found;AKT;2025-10-02 - 16:53:02
DeeJay;FN;DeeJay;FN;2025-10-02 - 16:50:10
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 16:50:10
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-02 - 16:49:31
EliteKenko;DT;L1ma;AJ;2025-10-02 - 16:46:14
KratosxxTR;;frozen13;FN;2025-10-02 - 16:39:03
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 16:37:33
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-02 - 16:37:06
King Mega;AKT;Henrique666;FN;2025-10-02 - 16:33:40
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 16:30:07
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 16:29:39
King Mega;AKT;steinn;FN;2025-10-02 - 16:25:15
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-02 - 16:24:32
