conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 16:04:50
Lillo;TMT;Gillderson;5 MG;2025-10-31 - 16:04:02
klose12;AJ;FelipeWizu;FN;2025-10-31 - 16:03:42
wilson rei;AJ;Bugado;FN;2025-10-31 - 16:03:41
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 16:01:00
krein90;;Deuclits7;30 MG;2025-10-31 - 15:57:52
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 15:54:31
Ribamar 10;SHODO;- GTI;FN;2025-10-31 - 15:54:01
Aldeias de Bárbaros;;cazurp;AJ;2025-10-31 - 15:50:25
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 15:46:47
Aldeias de Bárbaros;;Neco;SPN;2025-10-31 - 15:45:03
ArKaDiAn;ST;ArKaDiAn;ST;2025-10-31 - 15:43:59
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-31 - 15:43:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:34:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:34:36
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 15:32:01
klose12;AJ;FelipeWizu;FN;2025-10-31 - 15:31:19
krein90;;Dark Heitor;FN;2025-10-31 - 15:31:02
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:29:50
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 15:28:04
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-31 - 15:26:52
jean da morte;FN!;is it coyote z;FN;2025-10-31 - 15:23:44
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-31 - 15:19:08
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 15:12:36
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-10-31 - 15:11:59
tp-hmartins;AKT;Je140594;Saturn;2025-10-31 - 15:11:37
DeeJay;FN;DeeJay;FN;2025-10-31 - 15:10:37
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 15:10:35
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-31 - 15:09:12
Epaminondas;30 MG;ppngo;5 MG;2025-10-31 - 15:06:19
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 15:00:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 14:59:58
Aldeias de Bárbaros;;Fandangos100;FN;2025-10-31 - 14:58:36
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-31 - 14:56:28
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 14:51:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 14:50:49
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-31 - 14:50:49
mandrak1533;AF;Kenrick;Saturn;2025-10-31 - 14:50:11
douglashames;AKT;johni.reginatto;AJ;2025-10-31 - 14:48:59
krein90;;RtZlLuKe;FN;2025-10-31 - 14:48:22
Jacksonjj;AJ;Arceus James;FN!;2025-10-31 - 14:44:49
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-31 - 14:43:53
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-10-31 - 14:43:53
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 14:43:37
Aldeias de Bárbaros;;Gajang;AF;2025-10-31 - 14:40:48
Aldeias de Bárbaros;;thander2099;ST;2025-10-31 - 14:40:29
Aldeias de Bárbaros;;yuritribalwars;;2025-10-31 - 14:38:26
krein90;;Deuclits7;30 MG;2025-10-31 - 14:38:03
Aldeias de Bárbaros;;jeffão;AF;2025-10-31 - 14:36:34
granreserva;R0x;Gillderson;5 MG;2025-10-31 - 14:33:53
SEKIRO;AJ;SEKIRO;AJ;2025-10-31 - 14:32:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-31 - 14:31:55
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:30:19
Aldeias de Bárbaros;;L1ma;AJ;2025-10-31 - 14:27:19
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-31 - 14:25:06
Sandaime Hokage;;vittera07;AJ;2025-10-31 - 14:22:35
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 14:20:49
Teubrabo;;Harpah;5 MG;2025-10-31 - 14:18:06
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 14:16:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:15:01
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:08:09
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-31 - 14:07:54
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 14:04:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:01:40
Widda Wisky;AF;Widda Wisky;AF;2025-10-31 - 14:01:06
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 13:58:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:57:30
Não foi eu;;Demongray;5 MG;2025-10-31 - 13:56:41
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-31 - 13:56:20
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 13:55:34
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 13:55:19
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-31 - 13:51:06
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 13:51:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-31 - 13:50:29
jean da morte;FN!;jean da morte;FN!;2025-10-31 - 13:47:52
Ribamar 10;SHODO;Jamper..;FN;2025-10-31 - 13:44:55
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:41:40
Não foi eu;;Demongray;5 MG;2025-10-31 - 13:40:11
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 13:39:26
MarCxZeus;5 MG;MarCxZeus;5 MG;2025-10-31 - 13:39:26
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-31 - 13:38:04
Sr Lance;;Lajes;FN!;2025-10-31 - 13:37:58
Aldeias de Bárbaros;;Celso Galeno;;2025-10-31 - 13:37:44
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-31 - 13:35:26
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-31 - 13:35:02
klose12;AJ;Braddock.;5 MG;2025-10-31 - 13:31:18
Não foi eu;;Demongray;5 MG;2025-10-31 - 13:28:16
Aldeias de Bárbaros;;Celso Galeno;;2025-10-31 - 13:27:43
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:26:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 13:23:52
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 13:15:30
is it coyote z;FN;jean da morte;FN!;2025-10-31 - 13:15:03
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:14:47
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 13:14:40
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 13:07:07
Torricelli;MT;Ítaca;AJ;2025-10-31 - 13:03:25
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:02:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 12:58:14
Teubrabo;;Harpah;5 MG;2025-10-31 - 12:52:27
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-31 - 12:49:11
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-31 - 12:47:19
overlogic2;5 MG;overlogic2;5 MG;2025-10-31 - 12:45:15
Não foi eu;;overlogic2;5 MG;2025-10-31 - 12:45:15
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 12:44:59
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 12:43:44
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-31 - 12:41:34
krein90;;m.fischer;MÁFIA2;2025-10-31 - 12:41:34
FIVETECH;;cemill;Saturn;2025-10-31 - 12:41:27
ceguetinhaa;30 MG;Widda Wisky;AF;2025-10-31 - 12:40:14
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 12:37:31
suliverr;AJ;Donsz;FN;2025-10-31 - 12:37:24
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 12:36:27
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 12:34:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-31 - 12:33:28
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-31 - 12:33:05
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 12:32:02
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 12:31:28
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 12:31:22
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 12:29:24
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 12:29:21
klose12;AJ;Braddock.;5 MG;2025-10-31 - 12:28:29
pleasemercy;TMT;Gillderson;5 MG;2025-10-31 - 12:28:26
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-31 - 12:28:03
Ennolmao;AF;Je140594;Saturn;2025-10-31 - 12:24:43
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-31 - 12:23:19
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 12:23:12
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 12:22:06
Happy Halloween;POWER;Henrique666;FN!;2025-10-31 - 12:20:31
FIVETECH;;cemill;Saturn;2025-10-31 - 12:14:08
FIVETECH;;cemill;Saturn;2025-10-31 - 12:12:22
wilson rei;AJ;Bugado;FN;2025-10-31 - 12:06:50
klose12;AJ;Braddock.;5 MG;2025-10-31 - 12:02:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 11:59:22
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 11:59:17
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 11:58:36
Não foi eu;;Celter;MÁFIA;2025-10-31 - 11:58:09
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-31 - 11:56:35
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 11:51:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-31 - 11:49:34
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 11:44:45
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 11:44:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:42:21
Ribamar 10;SHODO;Jamper..;FN;2025-10-31 - 11:39:45
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:37:09
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-10-31 - 11:32:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-31 - 11:32:38
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 11:31:42
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 11:31:42
Não foi eu;;Demongray;5 MG;2025-10-31 - 11:27:19
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 11:19:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 11:11:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 11:10:50
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:09:23
klose12;AJ;Braddock.;5 MG;2025-10-31 - 11:08:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:06:15
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:04:40
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 11:03:34
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 11:01:51
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 10:59:44
Aldeias de Bárbaros;;vingadora07;;2025-10-31 - 10:59:26
Não foi eu;;overlogic2;5 MG;2025-10-31 - 10:56:59
Não foi eu;;Demongray;5 MG;2025-10-31 - 10:56:41
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-31 - 10:55:50
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-31 - 10:55:07
klose12;AJ;Braddock.;5 MG;2025-10-31 - 10:54:58
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 10:52:40
Ennolmao;AF;Je140594;Saturn;2025-10-31 - 10:51:53
cemill;Saturn;cemill;Saturn;2025-10-31 - 10:50:11
FIVETECH;;cemill;Saturn;2025-10-31 - 10:50:10
FIVETECH;;cemill;Saturn;2025-10-31 - 10:50:10
FIVETECH;;cemill;Saturn;2025-10-31 - 10:50:08
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 10:47:27
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-31 - 10:46:37
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 10:46:22
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 10:41:56
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 10:41:56
DeeJay;FN;DeeJay;FN;2025-10-31 - 10:40:38
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 10:40:36
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 10:37:44
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 10:37:44
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 10:37:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:36:07
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-31 - 10:32:31
Jacksonjj;AJ;cotariano;FN!;2025-10-31 - 10:32:23
krein90;;Dark Heitor;FN;2025-10-31 - 10:32:15
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-31 - 10:30:34
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:29:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 10:26:47
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:22:36
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 10:22:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 10:21:40
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-31 - 10:12:32
krein90;;Petronas;MÁFIA2;2025-10-31 - 10:12:30
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 10:08:46
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 10:08:30
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 10:07:37
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 10:07:04
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 10:06:14
Wagao;FN!;vittera07;AJ;2025-10-31 - 10:04:43
penzo;;cleber 25;FN;2025-10-31 - 10:03:48
Teubrabo;;Harpah;5 MG;2025-10-31 - 10:01:28
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 10:01:06
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:00:07
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:00:07
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 10:00:01
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-10-31 - 09:59:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 09:52:42
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-31 - 09:47:35
Bugado;FN;Bugado;FN;2025-10-31 - 09:42:04
wilson rei;AJ;Bugado;FN;2025-10-31 - 09:42:04
Bugado;FN;Bugado;FN;2025-10-31 - 09:42:04
spunk br;GdU;Nando Ferreira;AJ;2025-10-31 - 09:40:31
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-31 - 09:37:40
Não foi eu;;victorflu;FN;2025-10-31 - 09:36:44
Não foi eu;;Demongray;5 MG;2025-10-31 - 09:26:00
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 09:25:24
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-31 - 09:24:30
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-31 - 09:22:42
Não foi eu;;victorflu;FN;2025-10-31 - 09:22:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 09:14:06
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-31 - 09:09:37
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 09:08:22
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-31 - 09:07:15
Não foi eu;;Hory;30 MG;2025-10-31 - 09:06:29
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-31 - 09:05:33
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-31 - 09:05:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 09:00:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 08:58:45
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-31 - 08:56:10
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 08:53:30
klose12;AJ;Braddock.;5 MG;2025-10-31 - 08:53:24
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 08:52:51
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 08:50:28
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 08:50:28
N O I R - DG;;Dreschezz;FN;2025-10-31 - 08:45:31
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-31 - 08:31:43
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-31 - 08:29:15
Ribamar 10;SHODO;Jamper..;FN;2025-10-31 - 08:28:25
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-31 - 08:19:28
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 08:18:35
Wagao;FN!;johni.reginatto;AJ;2025-10-31 - 08:17:34
Aldeias de Bárbaros;;Fandangos100;FN;2025-10-31 - 08:17:07
penzo;;Dreschezz;FN;2025-10-31 - 08:13:00
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 08:11:27
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 08:09:13
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:58:29
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 07:56:32
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 07:55:15
cleber 25;FN;cleber 25;FN;2025-10-31 - 07:55:15
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 07:51:16
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:51:07
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 07:47:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:39:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:37:15
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:37:08
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:32:02
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 07:30:54
klose12;AJ;Braddock.;5 MG;2025-10-31 - 07:23:54
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-31 - 07:21:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:21:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:15:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:12:59
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-31 - 07:08:48
Torricelli;MT;ByFreak;ST;2025-10-31 - 07:02:32
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:02:11
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-31 - 07:00:58
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 06:59:40
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:57:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:57:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:56:11
MACUCO;5 MG;MACUCO;5 MG;2025-10-31 - 06:54:13
