conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-12 - 05:29:58
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 05:25:07
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 05:19:32
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-12 - 05:16:24
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-12 - 05:16:05
40km;FN;40km;FN;2025-10-12 - 05:08:22
jean da morte;KERNEL;40km;FN;2025-10-12 - 05:08:20
crizinho10;;MACUCO;10 MG;2025-10-12 - 05:07:30
1234wemerson;SEM ma;1234wemerson;SEM ma;2025-10-12 - 05:07:13
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 05:06:12
tripudiador;.AF.;tripudiador;.AF.;2025-10-12 - 05:02:12
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-12 - 05:02:05
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 05:01:37
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 04:47:20
helbertcampos;.LIGHT;40km;FN;2025-10-12 - 04:37:37
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 04:34:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 04:30:24
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-12 - 04:26:32
pitchu;;Robocop2019;MÁFIA;2025-10-12 - 04:23:48
KingOf;;overlogic2;5 MG;2025-10-12 - 04:20:28
N O I R - DG;;- Geralt de Rívia;FN;2025-10-12 - 04:06:53
Urahara;GdU;xGoogle97;FN;2025-10-12 - 04:05:30
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-12 - 04:01:20
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 03:56:40
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-12 - 03:51:19
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 03:51:10
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 03:43:08
Aldeias de Bárbaros;;VISERYON;THD;2025-10-12 - 03:37:07
penzo;;MayRushworth;FN!;2025-10-12 - 03:32:52
Aldeias de Bárbaros;;VISERYON;THD;2025-10-12 - 03:31:48
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-12 - 03:28:47
c2rr2sco;GdU;Cizar o Terrivel;.AF.;2025-10-12 - 03:27:35
Aldeias de Bárbaros;;hellish;THD;2025-10-12 - 03:23:51
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 03:22:39
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-12 - 03:20:56
- Geralt de Rívia;FN;- Geralt de Rívia;FN;2025-10-12 - 03:20:54
wilson rei;CCA;- Geralt de Rívia;FN;2025-10-12 - 03:20:54
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-12 - 03:08:27
flado;.AF.;Fior;Saturn;2025-10-12 - 02:55:23
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 02:54:55
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 02:52:35
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 02:48:30
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-12 - 02:42:51
JNunes;;FelipeWizu;FN!;2025-10-12 - 02:38:59
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 02:37:27
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-10-12 - 02:34:33
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-12 - 02:22:39
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-12 - 02:18:47
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-12 - 02:14:23
AlaanFernandes;;pmoresco;Saturn;2025-10-12 - 02:12:52
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 02:12:46
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 02:07:59
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-12 - 02:03:38
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 02:01:04
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 01:59:06
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 01:54:55
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-12 - 01:54:24
Oliveira1;THD;Negomel;MÁFIA;2025-10-12 - 01:52:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-12 - 01:52:35
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 01:51:20
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 01:49:37
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-12 - 01:47:10
Oliveira1;THD;Negomel;MÁFIA;2025-10-12 - 01:47:09
Stone;KERNEL;trokaforte;FN;2025-10-12 - 01:36:43
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-12 - 01:36:24
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 01:30:31
JNunes;;hugothyares;Saturn;2025-10-12 - 01:23:16
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-12 - 01:22:11
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-12 - 01:20:50
vitor6997;GdU;Jbeto;MÁFIA;2025-10-12 - 01:20:33
ransvaldo;;CCZENTO;5 MG;2025-10-12 - 01:17:44
CCZENTO;5 MG;CCZENTO;5 MG;2025-10-12 - 01:17:44
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-12 - 01:16:52
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 01:16:22
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 01:13:07
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-12 - 01:09:19
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-12 - 01:06:51
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-12 - 01:02:08
JNunes;;FelipeWizu;FN!;2025-10-12 - 00:56:56
penzo;;sergps;Saturn;2025-10-12 - 00:53:39
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 00:53:29
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 00:42:01
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-12 - 00:38:14
Aldeias de Bárbaros;;Rei neves;;2025-10-12 - 00:37:11
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-12 - 00:35:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 00:27:04
KingOf;;overlogic2;5 MG;2025-10-12 - 00:26:14
E X P Y C K;FN;E X P Y C K;FN;2025-10-12 - 00:26:12
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-12 - 00:26:10
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-12 - 00:14:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 00:07:36
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-12 - 00:07:12
KingOf;;Sennin;FN;2025-10-12 - 00:06:58
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 00:03:07
Aldeias de Bárbaros;;dikle;;2025-10-12 - 00:00:57
KingOf;;Demongray;5 MG;2025-10-11 - 23:54:33
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 23:54:24
helbertcampos;.LIGHT;jean da morte;KERNEL;2025-10-11 - 23:52:34
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 23:52:28
klose12;AJ;is it coyote z;FN!;2025-10-11 - 23:50:41
Stiff.;KZD.;Senhor da guerra1;FN;2025-10-11 - 23:49:25
looktvf;;sandubão1;MÁFIA2;2025-10-11 - 23:48:22
N O I R - DG;;sergps;Saturn;2025-10-11 - 23:47:29
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-11 - 23:41:06
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-11 - 23:38:58
KingOf;;overlogic2;5 MG;2025-10-11 - 23:38:53
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-11 - 23:38:19
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-11 - 23:35:03
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 23:34:33
Dwija;AKT;steinn;FN;2025-10-11 - 23:33:32
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 23:25:29
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 23:25:28
steinn;FN;steinn;FN;2025-10-11 - 23:24:34
Dwija;AKT;steinn;FN;2025-10-11 - 23:24:33
Sr. Deyvson;GdU;steinn;FN;2025-10-11 - 23:23:09
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 23:21:11
flado;.AF.;Fior;Saturn;2025-10-11 - 23:17:12
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 23:16:48
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-11 - 23:16:37
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 23:15:17
KingOf;;Demongray;5 MG;2025-10-11 - 23:14:24
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 23:11:09
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 23:10:44
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-11 - 23:10:13
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-11 - 23:09:53
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-11 - 23:07:53
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 23:07:13
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 23:04:54
KingOf;;overlogic2;5 MG;2025-10-11 - 23:03:28
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 23:02:03
douglashames;AKT;Donsz;FN;2025-10-11 - 23:01:57
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-11 - 22:58:26
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-11 - 22:57:30
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 22:56:46
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-11 - 22:56:24
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 22:54:31
Stiff.;KZD.;sabio;FN!;2025-10-11 - 22:53:46
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-11 - 22:53:02
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-11 - 22:51:47
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 22:48:30
douglashames;AKT;unrecognized;FN;2025-10-11 - 22:46:39
Urahara;GdU;unrecognized;FN;2025-10-11 - 22:45:22
Urahara;GdU;unrecognized;FN;2025-10-11 - 22:44:52
katrinas;;MORUM;MÁFIA;2025-10-11 - 22:44:08
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-11 - 22:43:24
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 22:42:11
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 22:41:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 22:41:46
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 22:41:29
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-11 - 22:40:46
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-11 - 22:40:30
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 22:39:05
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-11 - 22:33:35
KratosxxTR;;rparagis;Saturn;2025-10-11 - 22:25:33
AngeloBrum XD;GdU;xGoogle97;FN;2025-10-11 - 22:21:17
PoxaMutinho;;L1ma;AJ;2025-10-11 - 22:19:07
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 22:18:34
ldr14;+RNG+;Nelsonson;Saturn;2025-10-11 - 22:16:43
Louco Doido;.AF.;Demongray;5 MG;2025-10-11 - 22:16:33
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-11 - 22:16:29
Aldeias de Bárbaros;;dikle;;2025-10-11 - 22:14:20
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 22:13:24
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-11 - 22:13:17
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-11 - 22:13:09
zdriff;KERNEL;FelipeWizu;FN!;2025-10-11 - 22:10:17
ldr14;+RNG+;Kenrick;Saturn;2025-10-11 - 22:09:10
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 22:05:47
Aldeias de Bárbaros;;Neco;SPN;2025-10-11 - 21:56:21
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 21:55:51
Senfin;AJ;Arceus James;FN!;2025-10-11 - 21:55:31
Arceus James;FN!;Arceus James;FN!;2025-10-11 - 21:55:31
dikle;;CesarCurvello;10 MG;2025-10-11 - 21:55:16
jnrLORD;AKT;RtZlLuKe;FN;2025-10-11 - 21:54:28
N O I R - DG;;Bugado;FN;2025-10-11 - 21:53:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 21:48:01
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 21:46:20
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 21:44:36
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 21:44:36
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 21:44:02
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 21:42:50
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-11 - 21:36:18
Urahara;GdU;unrecognized;FN;2025-10-11 - 21:34:27
Aldeias de Bárbaros;;athletican0;AKT;2025-10-11 - 21:33:35
ldr14;+RNG+;Cruel1975;Saturn;2025-10-11 - 21:29:11
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-11 - 21:20:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-11 - 21:17:33
Happy Halloween;POWER;Henrique666;FN!;2025-10-11 - 21:14:59
Urahara;GdU;xGoogle97;FN;2025-10-11 - 21:08:54
JMelloPK;POWER²;JMelloPK;POWER²;2025-10-11 - 21:08:02
helbertcampos;.LIGHT;jean da morte;KERNEL;2025-10-11 - 21:05:53
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-11 - 21:00:39
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-11 - 21:00:38
Anttares;HRWD;Samuka019;Saturn;2025-10-11 - 20:59:07
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 20:57:10
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 20:56:35
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 20:54:44
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-11 - 20:53:58
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:52:25
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:50:22
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-10-11 - 20:43:54
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 20:43:54
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:42:52
AlaanFernandes;;paulohque;KERNEL;2025-10-11 - 20:42:20
SirKarakura;GdU;Dreschezz;FN;2025-10-11 - 20:42:18
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:38:29
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:36:21
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 20:34:47
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 20:34:31
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 20:30:05
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-11 - 20:27:52
Urahara;GdU;xGoogle97;FN;2025-10-11 - 20:23:29
Aldeias de Bárbaros;;hellish;THD;2025-10-11 - 20:22:32
Halakbah;;IMPONENTE;UDF;2025-10-11 - 20:22:21
AP2AA;AKT;unrecognized;FN;2025-10-11 - 20:19:13
Senfin;AJ;unrecognized;FN;2025-10-11 - 20:18:43
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-11 - 20:18:28
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 20:18:08
douglashames;AKT;alexzera doidinho;FN;2025-10-11 - 20:17:18
thaymer;HRWD;thaymer;HRWD;2025-10-11 - 20:14:20
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-11 - 20:14:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 20:10:37
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-11 - 20:10:13
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:06:38
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-11 - 20:04:58
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:02:53
RaioTWO;UF;Fandangos100;FN!;2025-10-11 - 20:01:49
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 19:56:36
Senhor juniorr4;THD;Wallyson Machado;;2025-10-11 - 19:52:08
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-11 - 19:51:09
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 19:49:25
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-11 - 19:48:32
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-11 - 19:48:26
Aldeias de Bárbaros;;Senfin;AJ;2025-10-11 - 19:47:57
penzo;;sergps;Saturn;2025-10-11 - 19:46:39
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-11 - 19:45:53
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 19:43:16
Dwija;AKT;MrGauchow;FN;2025-10-11 - 19:42:45
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 19:36:27
AlaanFernandes;;pmoresco;Saturn;2025-10-11 - 19:33:29
ldr14;+RNG+;Cruel1975;Saturn;2025-10-11 - 19:25:38
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-11 - 19:22:10
KingOf;;overlogic2;5 MG;2025-10-11 - 19:21:26
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 19:20:56
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 19:20:40
KingOf;;overlogic2;5 MG;2025-10-11 - 19:20:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 19:18:06
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 19:13:39
Harpah;5 MG;JMelloPK;POWER²;2025-10-11 - 19:11:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 19:11:09
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 19:07:58
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 19:07:43
Aldeias de Bárbaros;;guerra01;IPM;2025-10-11 - 19:07:30
KingOf;;overlogic2;5 MG;2025-10-11 - 19:03:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 19:02:02
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 18:56:19
Aldeias de Bárbaros;;EDDY1234;;2025-10-11 - 18:54:19
penzo;;Bugado;FN;2025-10-11 - 18:53:05
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 18:50:33
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-11 - 18:35:54
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 18:35:51
Lintz;FN;Lintz;FN;2025-10-11 - 18:34:24
AP2AA;AKT;Lintz;FN;2025-10-11 - 18:34:23
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 18:33:53
Gecko;GdU;sabio;FN!;2025-10-11 - 18:29:58
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 18:28:32
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 18:23:25
jnrLORD;AKT;vinexz;MÁFIA;2025-10-11 - 18:16:25
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 18:10:11
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-11 - 18:06:25
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 18:04:18
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 17:58:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 17:55:34
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 17:53:40
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-11 - 17:48:33
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:44:23
Urahara;GdU;xGoogle97;FN;2025-10-11 - 17:44:04
JNunes;;FelipeWizu;FN!;2025-10-11 - 17:43:53
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 17:43:41
Urahara;GdU;xGoogle97;FN;2025-10-11 - 17:38:59
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-11 - 17:37:54
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 17:35:51
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:35:31
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-11 - 17:35:14
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-11 - 17:34:56
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 17:33:07
simply the best;;Não foi eu;FN;2025-10-11 - 17:31:44
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:31:26
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-11 - 17:29:52
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 17:29:27
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 17:24:47
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 17:23:38
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 17:22:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 17:22:00
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 17:19:59
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-11 - 17:17:30
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 17:11:00
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-11 - 17:09:25
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 17:04:12
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-11 - 17:02:07
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 16:57:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:57:41
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-11 - 16:51:31
Aldeias de Bárbaros;;Belomonte;;2025-10-11 - 16:51:27
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-11 - 16:48:57
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 16:48:49
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-11 - 16:45:35
simply the best;;Não foi eu;FN;2025-10-11 - 16:43:24
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-11 - 16:43:11
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 16:41:42
Adriano70;;Harpah;5 MG;2025-10-11 - 16:30:16
wilson rei;CCA;Bugado;FN;2025-10-11 - 16:27:44
Urahara;GdU;xGoogle97;FN;2025-10-11 - 16:23:13
N O I R - DG;;Bugado;FN;2025-10-11 - 16:22:52
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:22:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 16:20:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:19:57
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 16:17:18
tchapi na danada;FN;tchapi na danada;FN;2025-10-11 - 16:13:04
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 16:13:04
KingOf;;overlogic2;5 MG;2025-10-11 - 16:10:30
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-11 - 16:06:29
Urahara;GdU;xGoogle97;FN;2025-10-11 - 16:03:53
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 15:59:16
SirKarakura;GdU;.Arroz Sama;FN;2025-10-11 - 15:57:37
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-11 - 15:56:47
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 15:49:20
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 15:47:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-11 - 15:40:47
