conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
tinasfares;AF;Mb.bahia;AJ;2025-12-21 - 16:20:15
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-21 - 16:17:41
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-21 - 16:14:14
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-21 - 15:59:36
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-21 - 15:58:13
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 15:57:45
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-21 - 15:52:30
kiabolt;;frozen13;5 MG;2025-12-21 - 15:52:30
kiabolt;;frozen13;5 MG;2025-12-21 - 15:43:24
=- AbRaCaDaBrA -=;;SIR GIN;FN;2025-12-21 - 15:42:17
Je140594;AJ;FelipeWizu;FN;2025-12-21 - 15:41:21
Biel17;;brunotavares;MÁFIA;2025-12-21 - 15:32:28
KingNego;AF;Kenrick;5 MG;2025-12-21 - 15:16:43
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 15:05:52
Aldeias de Bárbaros;;ampola2009;AF;2025-12-21 - 15:02:28
Aldeias de Bárbaros;;ampola2009;AF;2025-12-21 - 15:02:00
Dreschezz;FN;Dreschezz;FN;2025-12-21 - 14:59:19
Mb.bahia;AJ;Dreschezz;FN;2025-12-21 - 14:59:19
Dreschezz;FN;Dreschezz;FN;2025-12-21 - 14:59:19
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-21 - 14:58:52
tinasfares;AF;Mb.bahia;AJ;2025-12-21 - 14:58:51
DemonAguia;AD;vinexz;MÁFIA;2025-12-21 - 14:51:03
KingNego;AF;Pintoso;5 MG;2025-12-21 - 14:44:29
Senfin;AJ;unrecognized;FN;2025-12-21 - 14:41:12
=- AbRaCaDaBrA -=;;SIR GIN;FN;2025-12-21 - 14:37:20
Aldeias de Bárbaros;;felipehrss;ON;2025-12-21 - 14:29:10
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-21 - 14:28:12
FelipeWizu;FN;FelipeWizu;FN;2025-12-21 - 14:26:12
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-21 - 14:26:12
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-21 - 14:22:23
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-21 - 14:08:43
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 13:49:32
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-21 - 13:46:54
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 13:39:32
Aldeias de Bárbaros;;- Bjorn Ironside;5 MG;2025-12-21 - 13:33:05
Aldeias de Bárbaros;;- Bjorn Ironside;5 MG;2025-12-21 - 13:32:58
DemonAguia;AD;NanicoBarber;FN;2025-12-21 - 13:28:15
tinasfares;AF;Mb.bahia;AJ;2025-12-21 - 13:26:50
Master-Moita;MÁFIA;7Copa;FN;2025-12-21 - 13:22:40
Lajes;FN!;Edu45678;FN;2025-12-21 - 13:22:06
=- AbRaCaDaBrA -=;;SIR GIN;FN;2025-12-21 - 13:18:43
Aldeias de Bárbaros;;Sennin;FN;2025-12-21 - 13:05:57
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-21 - 13:03:54
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-21 - 13:03:16
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 12:54:20
MarcosSP;AJ;MarcosSP;AJ;2025-12-21 - 12:36:01
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-21 - 12:35:38
badfix;KERNEL;jacsonn;FN;2025-12-21 - 12:35:13
tinasfares;AF;Mb.bahia;AJ;2025-12-21 - 12:35:08
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 12:34:43
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 12:32:13
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-21 - 12:23:31
j.demolidor;;sabio;FN;2025-12-21 - 12:10:58
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 11:54:50
loksteam;5 MG;BBgzaNN;FN;2025-12-21 - 11:54:21
No Panic.;D É M;jean da morte;FN!;2025-12-21 - 11:49:24
kiabolt;;rparagis;AJ;2025-12-21 - 11:48:58
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-21 - 11:46:34
KingNego;AF;Kenrick;5 MG;2025-12-21 - 11:35:55
mcpjm;;YamaRazorTTV;5 MG;2025-12-21 - 11:32:43
Zeudo;KERNEL;sabio;FN;2025-12-21 - 11:22:36
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-21 - 11:19:17
mcpjm;;cassiano pigatto;5 MG;2025-12-21 - 11:13:50
Aellyn;AD;ppngo;5 MG;2025-12-21 - 11:08:18
Senfin;AJ;unrecognized;FN;2025-12-21 - 11:06:18
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 11:03:51
Aldeias de Bárbaros;;ampola2009;AF;2025-12-21 - 11:01:53
Nelsonson;;Kenrick;5 MG;2025-12-21 - 11:01:02
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-21 - 11:00:02
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-21 - 11:00:00
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-21 - 11:00:00
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-21 - 11:00:00
Dark Heitor;FN;Dark Heitor;FN;2025-12-21 - 10:56:02
Master-Moita;MÁFIA;7Copa;FN;2025-12-21 - 10:55:13
Master-Moita;MÁFIA;7Copa;FN;2025-12-21 - 10:54:55
loksteam;5 MG;BBgzaNN;FN;2025-12-21 - 10:49:39
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 10:43:13
loksteam;5 MG;BBgzaNN;FN;2025-12-21 - 10:40:51
Mig-37;MÁFIA;Utzig;FN;2025-12-21 - 10:36:52
kiabolt;;rparagis;AJ;2025-12-21 - 10:33:46
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 10:20:34
Zeudo;KERNEL;sabio;FN;2025-12-21 - 10:03:32
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 10:02:42
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 10:01:52
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 09:55:58
DemonAguia;AD;overlogic2;5 MG;2025-12-21 - 09:54:27
Aldeias de Bárbaros;;rparagis;AJ;2025-12-21 - 09:52:02
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 09:46:20
Aldeias de Bárbaros;;Mirinho;ON;2025-12-21 - 09:43:22
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-21 - 09:42:45
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 09:29:33
Pintoso;5 MG;Pintoso;5 MG;2025-12-21 - 09:22:40
Pintoso;5 MG;Pintoso;5 MG;2025-12-21 - 09:22:40
alleflima10;;Pintoso;5 MG;2025-12-21 - 09:22:39
maiagastão;AJ;maiagastão;AJ;2025-12-21 - 09:18:28
DemonAguia;AD;overlogic2;5 MG;2025-12-21 - 09:10:06
Jacksonjj;AJ;Donsz;FN;2025-12-21 - 09:00:00
Donsz;FN;Donsz;FN;2025-12-21 - 09:00:00
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-21 - 08:58:40
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-21 - 08:54:13
badfix;KERNEL;jacsonn;FN;2025-12-21 - 08:46:33
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 08:44:56
Matheus2020;AJ;Utzig;FN;2025-12-21 - 08:43:04
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 08:40:45
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-21 - 08:30:14
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 08:19:29
badfix;KERNEL;jacsonn;FN;2025-12-21 - 08:16:46
jacsonn;FN;jacsonn;FN;2025-12-21 - 08:16:46
jacsonn;FN;jacsonn;FN;2025-12-21 - 08:16:46
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 08:16:23
mcpjm;;cassiano pigatto;5 MG;2025-12-21 - 08:12:32
Je140594;AJ;FelipeWizu;FN;2025-12-21 - 08:05:53
Senfin;AJ;unrecognized;FN;2025-12-21 - 08:00:01
Aldeias de Bárbaros;;geforce;AJ;2025-12-21 - 07:48:18
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-21 - 07:33:08
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-21 - 07:31:28
Senfin;AJ;Donsz;FN;2025-12-21 - 07:25:06
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-21 - 07:19:21
Aldeias de Bárbaros;;geforce;AJ;2025-12-21 - 07:06:30
Aldeias de Bárbaros;;Sennin;FN;2025-12-21 - 07:05:07
badfix;KERNEL;jacsonn;FN;2025-12-21 - 06:59:26
Andersonn;AF;Andersonn;AF;2025-12-21 - 06:33:53
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-21 - 06:32:45
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 06:30:55
badfix;KERNEL;jacsonn;FN;2025-12-21 - 06:22:25
Aldeias de Bárbaros;;felipehrss;ON;2025-12-21 - 06:21:49
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-21 - 06:09:07
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-21 - 06:05:50
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-21 - 06:04:57
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-21 - 05:57:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-21 - 05:57:53
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 05:57:44
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 05:52:34
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 05:52:26
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 05:22:33
Aldeias de Bárbaros;;styllo;.KZD;2025-12-21 - 04:48:21
Aldeias de Bárbaros;;EL MAGO;.KZD;2025-12-21 - 04:41:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-21 - 04:21:38
Vianna77;10 MG;MACUCO;5 MG;2025-12-21 - 04:14:44
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-21 - 04:10:55
Zeudo;KERNEL;sabio;FN;2025-12-21 - 03:48:36
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 03:46:37
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 03:40:45
Aldeias de Bárbaros;;styllo;.KZD;2025-12-21 - 03:40:17
Aldeias de Bárbaros;;marlonX;ON;2025-12-21 - 03:11:41
badfix;KERNEL;jacsonn;FN;2025-12-21 - 03:10:16
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-21 - 03:08:49
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-21 - 03:08:12
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-21 - 03:07:31
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 03:03:42
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 03:03:33
mcpjm;;Demongray;5 MG;2025-12-21 - 02:52:20
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-21 - 02:49:34
badfix;KERNEL;jacsonn;FN;2025-12-21 - 02:41:33
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-21 - 02:33:18
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-21 - 02:31:16
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-21 - 02:28:14
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 02:22:32
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-21 - 02:22:18
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 02:22:05
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-21 - 02:20:47
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-21 - 02:17:47
Aldeias de Bárbaros;;Sennin;FN;2025-12-21 - 02:16:21
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-21 - 02:15:50
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-21 - 02:15:50
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-21 - 02:15:50
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-21 - 02:15:07
No Panic.;D É M;jean da morte;FN!;2025-12-21 - 02:11:38
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-21 - 02:08:48
Aldeias de Bárbaros;;kakarotoegoku;;2025-12-21 - 02:08:33
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 02:04:39
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 02:02:02
mcpjm;;cassiano pigatto;5 MG;2025-12-21 - 01:57:15
Lajes;FN!;Edu45678;FN;2025-12-21 - 01:50:22
AnDrEi Grêmio;AD;cassiano pigatto;5 MG;2025-12-21 - 01:48:24
Aellyn;AD;ppngo;5 MG;2025-12-21 - 01:47:33
Aldeias de Bárbaros;;Sennin;FN;2025-12-21 - 01:47:13
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 01:46:59
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-21 - 01:44:23
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-21 - 01:39:25
mcpjm;;Demongray;5 MG;2025-12-21 - 01:34:51
No Panic.;D É M;jean da morte;FN!;2025-12-21 - 01:34:00
Aldeias de Bárbaros;;Belomonte;AF;2025-12-21 - 01:32:47
baguete;KERNEL;OgroO;FN;2025-12-21 - 01:19:15
mcpjm;;Demongray;5 MG;2025-12-21 - 01:15:53
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-21 - 01:14:29
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 01:11:27
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 01:05:47
Senfin;AJ;unrecognized;FN;2025-12-21 - 01:02:11
JamesFlores;;ampola2009;AF;2025-12-21 - 00:57:13
Senfin;AJ;unrecognized;FN;2025-12-21 - 00:48:40
Nelsonson;;frozen13;5 MG;2025-12-21 - 00:47:46
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 00:46:58
Dreschezz;FN;Dreschezz;FN;2025-12-21 - 00:45:35
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-21 - 00:42:14
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-21 - 00:39:35
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-21 - 00:35:35
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-21 - 00:28:05
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-21 - 00:26:30
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-21 - 00:21:44
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-21 - 00:06:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-21 - 00:03:58
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-21 - 00:03:26
Nelsonson;;frozen13;5 MG;2025-12-21 - 00:02:17
CrazyFrog777;AJ;Jbeto;FN;2025-12-21 - 00:00:01
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 23:59:59
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 23:59:58
Aldeias de Bárbaros;;Donsz;FN;2025-12-20 - 23:59:31
Donsz;FN;Donsz;FN;2025-12-20 - 23:59:31
Aldeias de Bárbaros;;Donsz;FN;2025-12-20 - 23:59:00
Aldeias de Bárbaros;;Donsz;FN;2025-12-20 - 23:59:00
Aldeias de Bárbaros;;Donsz;FN;2025-12-20 - 23:59:00
Aldeias de Bárbaros;;Donsz;FN;2025-12-20 - 23:59:00
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-20 - 23:55:49
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-20 - 23:52:59
Aldeias de Bárbaros;;rparagis;AJ;2025-12-20 - 23:52:55
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 23:44:22
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-20 - 23:28:24
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-20 - 23:26:56
Aldeias de Bárbaros;;Master cooler;FN;2025-12-20 - 23:25:48
maiagastão;AJ;maiagastão;AJ;2025-12-20 - 23:23:47
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 23:22:07
Aldeias de Bárbaros;;luizoian;FN!;2025-12-20 - 23:21:59
Aldeias de Bárbaros;;Master cooler;FN;2025-12-20 - 23:16:43
mcpjm;;Demongray;5 MG;2025-12-20 - 23:11:01
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 23:06:06
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 23:01:09
No Panic.;D É M;jean da morte;FN!;2025-12-20 - 22:56:06
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 22:55:40
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-20 - 22:54:45
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 22:52:29
mcpjm;;Demongray;5 MG;2025-12-20 - 22:41:11
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-20 - 22:40:41
baguete;KERNEL;OgroO;FN;2025-12-20 - 22:39:36
Aldeias de Bárbaros;;Master cooler;FN;2025-12-20 - 22:24:31
Senfin;AJ;unrecognized;FN;2025-12-20 - 22:23:51
baguete;KERNEL;OgroO;FN;2025-12-20 - 22:20:36
Aldeias de Bárbaros;;cotariano;FN!;2025-12-20 - 22:17:01
Aellyn;AD;ppngo;5 MG;2025-12-20 - 22:15:55
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-20 - 22:12:20
DemonAguia;AD;Dark Heitor;FN;2025-12-20 - 22:09:40
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 22:09:18
Biel17;;brunotavares;MÁFIA;2025-12-20 - 22:08:04
Aldeias de Bárbaros;;ampola2009;AF;2025-12-20 - 22:05:39
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 22:04:59
Senfin;AJ;unrecognized;FN;2025-12-20 - 22:00:58
Michael;AD;vinexz;MÁFIA;2025-12-20 - 22:00:14
vestyguara;;Guinhomaua;AJ;2025-12-20 - 21:59:45
Aldeias de Bárbaros;;marlonX;ON;2025-12-20 - 21:59:02
Aldeias de Bárbaros;;Master cooler;FN;2025-12-20 - 21:57:34
Aldeias de Bárbaros;;Master cooler;FN;2025-12-20 - 21:57:16
lordpc;;Akif Atakul;5 MG;2025-12-20 - 21:52:01
Lajes;FN!;Edu45678;FN;2025-12-20 - 21:50:00
Aldeias de Bárbaros;;ampola2009;AF;2025-12-20 - 21:42:03
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 21:41:53
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 21:40:34
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-20 - 21:38:39
Aldeias de Bárbaros;;Master cooler;FN;2025-12-20 - 21:35:14
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 21:34:11
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 21:14:50
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 21:05:07
baguete;KERNEL;OgroO;FN;2025-12-20 - 21:01:35
baguete;KERNEL;OgroO;FN;2025-12-20 - 20:54:25
lordpc;;Akif Atakul;5 MG;2025-12-20 - 20:50:45
Aldeias de Bárbaros;;Master cooler;FN;2025-12-20 - 20:50:01
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-20 - 20:46:50
Aldeias de Bárbaros;;Andersonn;AF;2025-12-20 - 20:45:57
Aldeias de Bárbaros;;marlonX;ON;2025-12-20 - 20:43:37
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 20:39:49
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 20:38:01
DemonAguia;AD;Dark Heitor;FN;2025-12-20 - 20:34:39
ChaLá;;Celter;FN;2025-12-20 - 20:31:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-20 - 20:29:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-20 - 20:27:27
lordpc;;wolf1;AJ;2025-12-20 - 20:27:18
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 20:21:18
tinasfares;AF;Dreschezz;FN;2025-12-20 - 20:19:57
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 20:17:18
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-12-20 - 19:58:39
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-12-20 - 19:58:39
Samael;;Robocop2019;MÁFIA;2025-12-20 - 19:58:38
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-20 - 19:54:26
Senfin;AJ;steinn;FN;2025-12-20 - 19:53:49
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-20 - 19:52:58
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 19:46:15
Nelsonson;;frozen13;5 MG;2025-12-20 - 19:40:04
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 19:38:48
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-20 - 19:30:51
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 19:29:17
Jbeto;FN;Jbeto;FN;2025-12-20 - 19:28:42
Aldeias de Bárbaros;;Jbeto;FN;2025-12-20 - 19:28:42
Senfin;AJ;unrecognized;FN;2025-12-20 - 19:26:14
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 19:23:51
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-20 - 19:21:05
baguete;KERNEL;OgroO;FN;2025-12-20 - 19:12:35
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-20 - 19:04:32
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 18:55:27
SrAndrioli;;overlogic2;5 MG;2025-12-20 - 18:53:14
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 18:48:14
Senfin;AJ;unrecognized;FN;2025-12-20 - 18:47:58
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-20 - 18:43:00
Lajes;FN!;Edu45678;FN;2025-12-20 - 18:40:08
vingadora07;;bonabolado;AJ;2025-12-20 - 18:38:11
Nelsonson;;frozen13;5 MG;2025-12-20 - 18:35:53
Wollfano;AJ;Sennin;FN;2025-12-20 - 18:34:52
Lajes;FN!;Edu45678;FN;2025-12-20 - 18:29:46
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-20 - 18:28:27
vingadora07;;bonabolado;AJ;2025-12-20 - 18:24:32
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 18:23:43
tinasfares;AF;Dreschezz;FN;2025-12-20 - 18:18:20
Dreschezz;FN;Dreschezz;FN;2025-12-20 - 18:18:20
Wollfano;AJ;Sennin;FN;2025-12-20 - 18:17:50
Wollfano;AJ;Sennin;FN;2025-12-20 - 18:16:05
Senfin;AJ;unrecognized;FN;2025-12-20 - 18:13:40
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-20 - 18:10:23
Senfin;AJ;unrecognized;FN;2025-12-20 - 18:04:35
Aldeias de Bárbaros;;40km;5 MG;2025-12-20 - 18:01:02
Aldeias de Bárbaros;;ChapeleiroDU;AF;2025-12-20 - 17:56:03
ChapeleiroDU;AF;ChapeleiroDU;AF;2025-12-20 - 17:56:03
Biel17;;brunotavares;MÁFIA;2025-12-20 - 17:52:25
Biel17;;brunotavares;MÁFIA;2025-12-20 - 17:51:59
vestyguara;;Guinhomaua;AJ;2025-12-20 - 17:48:15
lordpc;;wolf1;AJ;2025-12-20 - 17:47:05
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 17:45:01
baguete;KERNEL;OgroO;FN;2025-12-20 - 17:40:50
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 17:18:33
CrazyFrog777;AJ;CrazyFrog777;AJ;2025-12-20 - 17:17:54
Haulbrosley;MÁFIA2;CrazyFrog777;AJ;2025-12-20 - 17:17:52
Aldeias de Bárbaros;;marlonX;ON;2025-12-20 - 17:16:18
Aldeias de Bárbaros;;L1ma;AJ;2025-12-20 - 17:14:30
baguete;KERNEL;OgroO;FN;2025-12-20 - 17:11:46
Biel17;;Nykon;FN;2025-12-20 - 17:10:37
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-12-20 - 17:07:07
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-20 - 17:06:52
Aldeias de Bárbaros;;tripudiador;AF;2025-12-20 - 17:03:41
j.demolidor;;L1ma;AJ;2025-12-20 - 16:56:34
sabio;FN;sabio;FN;2025-12-20 - 16:55:22
sabio;FN;sabio;FN;2025-12-20 - 16:55:16
j.demolidor;;sabio;FN;2025-12-20 - 16:55:08
Sennin;FN;Sennin;FN;2025-12-20 - 16:51:53
Aldeias de Bárbaros;;Sennin;FN;2025-12-20 - 16:51:53
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-20 - 16:51:21
