conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;cfernandes96;;2025-10-24 - 02:57:55
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 02:53:37
Torricelli;MT;Robocop2019;MÁFIA;2025-10-24 - 02:50:37
katrinas;;katrinas;;2025-10-24 - 02:46:49
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 02:46:49
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 02:44:21
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-24 - 02:42:23
Aldeias de Bárbaros;;Filmais;;2025-10-24 - 02:36:45
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-24 - 02:36:28
spunk br;GdU;Nando Ferreira;AJ;2025-10-24 - 02:33:21
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 02:29:57
Dwija;AKT;cotariano;FN!;2025-10-24 - 02:25:15
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-24 - 02:14:09
Aldeias de Bárbaros;;ASRGT;;2025-10-24 - 02:12:13
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 02:08:18
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-24 - 01:58:08
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-24 - 01:55:49
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-24 - 01:53:41
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 01:51:22
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 01:41:56
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-24 - 01:40:06
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-24 - 01:39:11
Aldeias de Bárbaros;;tripudiador;AF;2025-10-24 - 01:38:47
Aldeias de Bárbaros;;rjulic;;2025-10-24 - 01:36:19
krein90;;cassiano pigatto;5 MG;2025-10-24 - 01:30:33
krein90;;Dark Heitor;FN;2025-10-24 - 01:22:18
tp-hmartins;AKT;jean da morte;FN!;2025-10-24 - 01:20:03
dooouglas;GdU;Dark Heitor;FN;2025-10-24 - 01:18:18
Dwija;AKT;cotariano;FN!;2025-10-24 - 01:14:26
IMTG;;RtZlLuKe;FN;2025-10-24 - 01:11:25
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-24 - 01:02:50
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 01:02:25
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-24 - 00:58:39
krein90;;victorflu;FN;2025-10-24 - 00:55:57
Torricelli;MT;Ítaca;AJ;2025-10-24 - 00:55:56
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 00:54:45
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-24 - 00:54:20
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 00:52:56
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-24 - 00:48:09
- Jax Teller -;GdU;Jamper..;FN;2025-10-24 - 00:41:11
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 00:30:20
Aguia Pescadora;AJ;steinn;FN;2025-10-24 - 00:29:49
Jeffinhojk;UDF;nery.com;Saturn;2025-10-24 - 00:26:42
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 00:24:30
nery.com;Saturn;nery.com;Saturn;2025-10-24 - 00:18:20
Jeffinhojk;UDF;nery.com;Saturn;2025-10-24 - 00:18:20
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-24 - 00:17:12
Aldeias de Bárbaros;;athletican0;AJ;2025-10-24 - 00:08:04
Dark Heitor;FN;Dark Heitor;FN;2025-10-23 - 23:59:44
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 23:59:43
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 23:57:00
Aldeias de Bárbaros;;teaser;AF;2025-10-23 - 23:54:19
Jacksonjj;AJ;Lord NoMercy;FN!;2025-10-23 - 23:54:17
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-23 - 23:49:54
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 23:48:12
GUENGO;MAGIC.;vittera07;AJ;2025-10-23 - 23:46:15
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-23 - 23:45:01
krein90;;Dark Heitor;FN;2025-10-23 - 23:44:25
krein90;;Dark Heitor;FN;2025-10-23 - 23:43:57
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 23:42:22
King Mega;AJ;vinexz;MÁFIA;2025-10-23 - 23:41:35
Dreschezz;FN;Dreschezz;FN;2025-10-23 - 23:40:36
felipecmelo;;Dreschezz;FN;2025-10-23 - 23:40:35
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 23:38:12
Stone;KERNEL;trokaforte;FN;2025-10-23 - 23:37:50
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 23:32:49
IMTG;;MR.Nasty;5 MG;2025-10-23 - 23:31:55
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-23 - 23:30:07
N O I R - DG;;sergps;Saturn;2025-10-23 - 23:16:08
N O I R - DG;;Dreschezz;FN;2025-10-23 - 23:15:46
MBA*;AJ;40km;5 MG;2025-10-23 - 23:13:51
rubao;;MACUCO;5 MG;2025-10-23 - 23:07:30
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 23:01:58
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 22:58:19
AP2AA;;Shrek e Burro;FN;2025-10-23 - 22:55:19
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 22:53:46
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-23 - 22:53:12
MeepStreep520;Rug;Gillderson;5 MG;2025-10-23 - 22:49:23
krein90;;cassiano pigatto;5 MG;2025-10-23 - 22:47:28
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-23 - 22:46:55
krein90;;DemonAguia;30 MG;2025-10-23 - 22:46:32
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 22:45:51
Torricelli;MT;xGoogle97;FN;2025-10-23 - 22:41:18
Não foi eu;FN;Não foi eu;FN;2025-10-23 - 22:40:07
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-23 - 22:39:58
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-23 - 22:39:17
Wagao;FN!;johni.reginatto;AJ;2025-10-23 - 22:38:29
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 22:36:56
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-23 - 22:36:27
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 22:34:02
BadBoys;;is it coyote z;FN;2025-10-23 - 22:33:37
Senfin;AJ;unrecognized;FN;2025-10-23 - 22:29:34
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-23 - 22:28:44
krein90;;Dragão Noturno;30 MG;2025-10-23 - 22:26:15
fercomp;AF;fercomp;AF;2025-10-23 - 22:25:40
Aldeias de Bárbaros;;fercomp;AF;2025-10-23 - 22:25:39
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 22:24:44
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 22:22:18
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 22:20:02
Torricelli;MT;marcos ferreira girao;AJ;2025-10-23 - 22:17:31
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 22:17:22
Torricelli;MT;Knight of the Lord -;AJ;2025-10-23 - 22:16:48
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 22:14:22
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 22:07:00
Aldeias de Bárbaros;;teaser;AF;2025-10-23 - 22:06:55
krein90;;cassiano pigatto;5 MG;2025-10-23 - 22:06:17
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 22:03:01
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 22:02:55
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-23 - 22:00:31
hasua;FN;hasua;FN;2025-10-23 - 22:00:20
N O I R - DG;;Dreschezz;FN;2025-10-23 - 21:59:48
Torricelli;MT;Não foi eu;FN;2025-10-23 - 21:59:31
Aldeias de Bárbaros;;VittyBull;;2025-10-23 - 21:55:09
Michael;30 MG;ppngo;5 MG;2025-10-23 - 21:54:29
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 21:53:10
Caotic Ripper;GdU;Utzig;FN;2025-10-23 - 21:52:02
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-23 - 21:51:01
GUENGO;MAGIC.;johni.reginatto;AJ;2025-10-23 - 21:50:30
IMTG;;overlogic2;5 MG;2025-10-23 - 21:49:06
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-23 - 21:46:10
Senfin;AJ;unrecognized;FN;2025-10-23 - 21:41:45
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-23 - 21:40:47
krein90;;Dragão Noturno;30 MG;2025-10-23 - 21:39:44
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-23 - 21:39:26
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 21:38:22
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-23 - 21:35:27
Rdnsilv9;;Hory;30 MG;2025-10-23 - 21:35:02
IMTG;;Nunz;5 MG;2025-10-23 - 21:34:47
Rdnsilv9;;Hory;30 MG;2025-10-23 - 21:33:22
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 21:29:53
OGUN;AJ;OGUN;AJ;2025-10-23 - 21:26:41
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 21:23:56
IMTG;;RtZlLuKe;FN;2025-10-23 - 21:22:30
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-23 - 21:22:30
Aldeias de Bárbaros;;OGUN;AJ;2025-10-23 - 21:20:56
MBA*;AJ;40km;5 MG;2025-10-23 - 21:16:40
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 21:14:33
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-23 - 21:13:55
IMTG;;MR.Nasty;5 MG;2025-10-23 - 21:13:55
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-23 - 21:13:29
Ferrez;GdU;Laizo;AJ;2025-10-23 - 21:08:35
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 21:08:32
Aldeias de Bárbaros;;guerra01;IPM;2025-10-23 - 21:08:30
MBA*;AJ;40km;5 MG;2025-10-23 - 20:58:09
Ticocapela;BSK;Ticocapela;BSK;2025-10-23 - 20:55:50
Aldeias de Bárbaros;;Ticocapela;BSK;2025-10-23 - 20:55:50
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 20:54:09
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-23 - 20:51:09
Aldeias de Bárbaros;;everton03;10 MG;2025-10-23 - 20:49:00
Ennolmao;AF;Je140594;Saturn;2025-10-23 - 20:48:56
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-23 - 20:47:13
MBA*;AJ;40km;5 MG;2025-10-23 - 20:46:30
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-23 - 20:46:19
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 20:45:46
douglashames;AKT;RtZlLuKe;FN;2025-10-23 - 20:44:06
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-23 - 20:40:09
Aldeias de Bárbaros;;sfraiz;;2025-10-23 - 20:37:55
Aldeias de Bárbaros;;fercomp;AF;2025-10-23 - 20:37:19
tp-hmartins;AKT;jean da morte;FN!;2025-10-23 - 20:35:06
krein90;;Dragão Noturno;30 MG;2025-10-23 - 20:33:28
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-23 - 20:32:44
Torricelli;MT;Não foi eu;FN;2025-10-23 - 20:29:53
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-23 - 20:29:48
JNunes;AF;Braddock.;5 MG;2025-10-23 - 20:26:22
Guinhomaua;Y.L.T;Guinhomaua;Y.L.T;2025-10-23 - 20:26:09
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 20:26:09
IMTG;;baguete;FN!;2025-10-23 - 20:23:43
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 20:21:00
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 20:16:11
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 20:15:54
AP2AA;;lordpc;Saturn;2025-10-23 - 20:15:36
looktvf;;Celter;MÁFIA;2025-10-23 - 20:14:36
Aldeias de Bárbaros;;athletican0;AJ;2025-10-23 - 20:14:32
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 20:14:23
IMTG;;Harpah;5 MG;2025-10-23 - 20:13:08
BadBoys;;Fandangos100;FN;2025-10-23 - 20:09:49
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 20:09:18
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 20:05:08
krein90;;Dark Heitor;FN;2025-10-23 - 19:57:40
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 19:51:25
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-23 - 19:50:46
ArcanjoM e Pinkman;;SEKIRO;ST;2025-10-23 - 19:49:23
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 19:44:30
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 19:42:55
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 19:42:28
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-10-23 - 19:42:05
krein90;;DemonAguia;30 MG;2025-10-23 - 19:40:55
Ennolmao;AF;Je140594;Saturn;2025-10-23 - 19:32:23
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 19:31:02
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 19:30:58
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 19:27:48
Torricelli;MT;Ítaca;AJ;2025-10-23 - 19:27:11
IMTG;;Harpah;5 MG;2025-10-23 - 19:25:50
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 19:23:06
CallMeJon;30 MG;ppngo;5 MG;2025-10-23 - 19:18:38
Torricelli;MT;Não foi eu;FN;2025-10-23 - 19:16:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-23 - 19:15:47
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-23 - 19:15:39
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 19:14:18
SirKarakura;GdU;InovaLuck;FN;2025-10-23 - 19:12:20
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 19:05:20
pelycano;TMT;Gillderson;5 MG;2025-10-23 - 19:01:14
Novao;GdU;Jamper..;FN;2025-10-23 - 18:59:58
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 18:59:44
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-10-23 - 18:59:07
Halakbah;;Queen Mia Malkova;Saturn;2025-10-23 - 18:59:07
IMTG;;Harpah;5 MG;2025-10-23 - 18:58:57
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-23 - 18:58:14
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 18:58:02
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-23 - 18:56:57
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 18:56:30
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-23 - 18:56:19
MBA*;AJ;40km;5 MG;2025-10-23 - 18:49:22
AP2AA;;Shrek e Burro;FN;2025-10-23 - 18:48:12
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 18:39:08
Torricelli;MT;Knight of the Lord -;AJ;2025-10-23 - 18:36:12
Sekaioshi;;- GTI;FN;2025-10-23 - 18:34:25
Torricelli;MT;ByFreak;ST;2025-10-23 - 18:33:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 18:25:51
Aldeias de Bárbaros;;dikle;AF;2025-10-23 - 18:24:43
Torricelli;MT;marcos ferreira girao;AJ;2025-10-23 - 18:22:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 18:22:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 18:19:45
Aldeias de Bárbaros;;everton03;10 MG;2025-10-23 - 18:19:41
IMTG;;baguete;FN!;2025-10-23 - 18:14:34
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-23 - 18:14:32
Caotic Ripper;GdU;Utzig;FN;2025-10-23 - 18:12:45
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-10-23 - 18:06:13
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 18:03:23
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 18:00:22
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 17:59:57
Stone;KERNEL;trokaforte;FN;2025-10-23 - 17:57:09
Louanam;;L1ma;AJ;2025-10-23 - 17:56:05
Torricelli;MT;Não foi eu;FN;2025-10-23 - 17:53:30
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 17:52:45
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 17:50:41
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 17:50:22
AP2AA;;Shrek e Burro;FN;2025-10-23 - 17:48:54
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 17:40:15
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 17:37:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-23 - 17:36:18
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 17:32:33
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 17:30:26
GUENGO;MAGIC.;johni.reginatto;AJ;2025-10-23 - 17:29:28
Jacksonjj;AJ;jean da morte;FN!;2025-10-23 - 17:28:09
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 17:28:01
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-23 - 17:27:13
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 17:19:17
AP2AA;;Shrek e Burro;FN;2025-10-23 - 17:17:49
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 17:15:44
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 17:13:58
Aldeias de Bárbaros;;guerra01;IPM;2025-10-23 - 17:13:56
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 17:13:03
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-23 - 17:09:33
Jr710;;lucasfernando27;MÁFIA2;2025-10-23 - 17:08:20
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 17:07:57
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 17:05:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 17:02:59
Stone;KERNEL;trokaforte;FN;2025-10-23 - 17:00:42
IMTG;;RtZlLuKe;FN;2025-10-23 - 16:50:50
Aldeias de Bárbaros;;wolf1;AJ;2025-10-23 - 16:49:09
krein90;;cassiano pigatto;5 MG;2025-10-23 - 16:40:10
Torricelli;MT;Ítaca;AJ;2025-10-23 - 16:38:52
Aldeias de Bárbaros;;the brain;;2025-10-23 - 16:33:55
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-23 - 16:33:32
Torricelli;MT;cassiano pigatto;5 MG;2025-10-23 - 16:31:10
sfraiz;;Kenrick;Saturn;2025-10-23 - 16:30:05
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-23 - 16:28:10
krein90;;Dragão Noturno;30 MG;2025-10-23 - 16:24:27
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 16:23:37
SheiZiN;KERNEL;jacsonn;FN!;2025-10-23 - 16:20:12
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 16:10:45
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 15:59:22
krein90;;Nazgul;FN;2025-10-23 - 15:57:09
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 15:53:14
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-23 - 15:52:43
Deliryos Tech;AJ;Sennin;FN;2025-10-23 - 15:51:42
Aldeias de Bárbaros;;thander2099;ST;2025-10-23 - 15:50:36
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-23 - 15:43:19
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-23 - 15:36:55
Novao;GdU;Jamper..;FN;2025-10-23 - 15:36:31
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-23 - 15:34:44
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 15:27:35
Michael;30 MG;ppngo;5 MG;2025-10-23 - 15:21:03
krein90;;cassiano pigatto;5 MG;2025-10-23 - 15:17:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 15:13:09
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-23 - 15:13:00
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 15:12:59
Torricelli;MT;Não foi eu;FN;2025-10-23 - 15:11:13
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 15:10:52
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-23 - 15:10:23
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-23 - 15:08:02
Aguia Pescadora;AJ;unrecognized;FN;2025-10-23 - 15:06:53
MBA*;AJ;Lintz;5 MG;2025-10-23 - 15:06:08
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-23 - 15:05:50
Ferrez;GdU;Laizo;AJ;2025-10-23 - 15:01:19
SheiZiN;KERNEL;jacsonn;FN!;2025-10-23 - 15:00:09
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-23 - 15:00:05
King Mega;AJ;frozen13;FN!;2025-10-23 - 14:56:53
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 14:56:17
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-23 - 14:49:30
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 14:44:44
Torricelli;MT;Não foi eu;FN;2025-10-23 - 14:43:19
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-10-23 - 14:42:48
AP2AA;;cotariano;FN!;2025-10-23 - 14:40:42
IMTG;;Harpah;5 MG;2025-10-23 - 14:40:06
Dwija;AKT;BrdnScorpion;Saturn;2025-10-23 - 14:38:43
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-23 - 14:37:20
Caotic Ripper;GdU;Utzig;FN;2025-10-23 - 14:34:22
Aldeias de Bárbaros;;Senfin;AJ;2025-10-23 - 14:31:44
FNC Thanos;5 MG;Sennin;FN;2025-10-23 - 14:30:03
Aldeias de Bárbaros;;fercomp;AF;2025-10-23 - 14:28:04
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 14:17:23
Wagao;FN!;vittera07;AJ;2025-10-23 - 14:16:31
fabmayer;AJ;fabmayer;AJ;2025-10-23 - 14:13:04
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-23 - 14:13:04
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 14:11:55
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 14:11:12
GANG DO MACHADO;MÁFIA2;bonabolado;AJ;2025-10-23 - 14:10:44
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 14:09:31
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 14:06:58
MBA*;AJ;Lintz;5 MG;2025-10-23 - 14:06:24
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-23 - 14:03:29
SheiZiN;KERNEL;jacsonn;FN!;2025-10-23 - 14:02:12
MAREZIKA;AJ;MAREZIKA;AJ;2025-10-23 - 13:57:59
