conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirKarakura;GdU;- GTI;20 MG;2025-10-05 - 20:06:44
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-05 - 20:04:29
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-05 - 20:03:27
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-05 - 20:02:55
joaonegrello;;ziguifridi;MÁFIA2;2025-10-05 - 20:01:51
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 20:00:52
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-05 - 19:56:48
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 19:54:35
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 19:44:17
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-05 - 19:43:26
dooouglas;GdU;Dark Heitor;20 MG;2025-10-05 - 19:42:16
penzo;;Bugado;FN;2025-10-05 - 19:41:09
Aldeias de Bárbaros;;Kiro Solon;Ke_OuT;2025-10-05 - 19:37:07
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-05 - 19:35:09
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-05 - 19:24:54
douglashames;AKT;E X P Y C K;20 MG;2025-10-05 - 19:24:54
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 19:21:35
penzo;;Dailana;FN;2025-10-05 - 19:20:38
SirKarakura;GdU;Dreschezz;20 MG;2025-10-05 - 19:16:06
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 19:15:10
JNunes;;hugothyares;Saturn;2025-10-05 - 19:14:44
ShadowNx;;BrdnScorpion;Saturn;2025-10-05 - 19:08:02
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-05 - 19:06:17
ShadowNx;;fernandorizzato;Saturn;2025-10-05 - 18:58:56
penzo;;Dailana;FN;2025-10-05 - 18:57:39
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 18:57:01
SirKarakura;GdU;- GTI;20 MG;2025-10-05 - 18:54:30
Sr. Deyvson;GdU;40km;20 MG;2025-10-05 - 18:51:46
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 18:50:13
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-05 - 18:45:42
BenficaXGusagr.Ponto408;.LIGHT;Dark Heitor;20 MG;2025-10-05 - 18:44:33
jnrLORD;AKT;Lintz;20 MG;2025-10-05 - 18:42:48
Aldeias de Bárbaros;;MBA*;AJ;2025-10-05 - 18:40:33
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 18:35:30
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-05 - 18:34:27
No Panic.;GdU;Robocop2019;MÁFIA;2025-10-05 - 18:31:14
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 18:29:22
ShadowNx;;Mb.bahia;Saturn;2025-10-05 - 18:28:17
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-05 - 18:27:31
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 18:27:01
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-05 - 18:25:29
klose12;AJ;badfix;FN;2025-10-05 - 18:23:20
Urahara;GdU;- GTI;20 MG;2025-10-05 - 18:22:27
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-05 - 18:19:30
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 18:18:39
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 18:17:25
LuizTJ;;Gillderson;5 MG;2025-10-05 - 18:16:13
N O I R - DG;;Dreschezz;20 MG;2025-10-05 - 18:15:09
Aldeias de Bárbaros;;MBA*;AJ;2025-10-05 - 18:14:02
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 18:09:33
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-05 - 18:07:05
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 18:06:10
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 18:02:51
carlosneife;;overlogic2;5 MG;2025-10-05 - 17:59:02
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 17:58:46
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 17:53:41
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 17:53:39
Yaguluzovic II;THD;MAREZIKA;LEGION;2025-10-05 - 17:49:52
Sennin;20 MG;Sennin;20 MG;2025-10-05 - 17:45:46
SirBeckmann;GdU;Sennin;20 MG;2025-10-05 - 17:45:46
Sennin;20 MG;Sennin;20 MG;2025-10-05 - 17:45:46
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 17:44:53
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-05 - 17:44:53
ShadowNx;;HugoVictor;Saturn;2025-10-05 - 17:43:18
SheiZiN;KERNEL;jacsonn;FN;2025-10-05 - 17:40:37
ShadowNx;;Je140594;Saturn;2025-10-05 - 17:36:18
Coisa ruim;;Stone;FN;2025-10-05 - 17:36:17
ShadowNx;;lordpc;Saturn;2025-10-05 - 17:35:05
Aldeias de Bárbaros;;Capitão Caverna;;2025-10-05 - 17:28:27
Imperador Jadler;Rnois;rafaelmachete1;HRWD;2025-10-05 - 17:27:33
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 17:17:29
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 17:17:24
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 17:16:42
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 17:16:05
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-05 - 17:14:21
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 17:12:01
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-10-05 - 17:10:59
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 17:07:31
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 17:03:37
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-05 - 16:59:54
BadBoys;THD;Wagao;FN;2025-10-05 - 16:51:38
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-05 - 16:48:25
BadBoys;THD;Wagao;FN;2025-10-05 - 16:45:21
Aldeias de Bárbaros;;Capitão Caverna;;2025-10-05 - 16:41:57
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-05 - 16:41:07
Urahara;GdU;Donsz;20 MG;2025-10-05 - 16:40:15
SirFera;GdU;MAREZIKA;LEGION;2025-10-05 - 16:40:13
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 16:38:32
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-05 - 16:37:49
LuizTJ;;Gillderson;5 MG;2025-10-05 - 16:37:05
vitor6997;GdU;Jbeto;MÁFIA;2025-10-05 - 16:35:03
penzo;;Dark Heitor;20 MG;2025-10-05 - 16:33:30
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 16:33:09
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 16:32:05
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 16:29:25
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-05 - 16:27:37
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-05 - 16:24:48
penzo;;MayRushworth;FN;2025-10-05 - 16:23:29
Rei Mirmidão;POWER;mandrak1533;;2025-10-05 - 16:18:36
andsagi;;TSUNUP;Saturn;2025-10-05 - 16:15:03
andsagi;;TSUNUP;Saturn;2025-10-05 - 16:15:03
andsagi;;TSUNUP;Saturn;2025-10-05 - 16:15:03
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-05 - 16:14:34
Aldeias de Bárbaros;;athletican0;AKT;2025-10-05 - 16:11:57
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-05 - 16:11:40
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 16:09:01
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 16:06:32
Urahara;GdU;Donsz;20 MG;2025-10-05 - 16:06:25
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-05 - 16:05:19
dooouglas;GdU;Dark Heitor;20 MG;2025-10-05 - 16:04:25
RustCarrot;;Laizo;AJ;2025-10-05 - 16:02:31
ByFreak;GdU;JeFilth;MÁFIA;2025-10-05 - 15:59:25
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 15:58:38
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-05 - 15:58:06
Aldeias de Bárbaros;;King Mega;AJ;2025-10-05 - 15:57:12
Wagao;FN;Wollfano;AJ;2025-10-05 - 15:53:42
Convidado880605;POWER²;JSenra;FN;2025-10-05 - 15:50:04
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-05 - 15:48:41
Difaed;GdU;Jbeto;MÁFIA;2025-10-05 - 15:47:24
SirKarakura;GdU;Henrich;MÁFIA;2025-10-05 - 15:38:35
penzo;;YamaRazorTTV;20 MG;2025-10-05 - 15:38:30
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 15:35:38
LuizTJ;;Gillderson;5 MG;2025-10-05 - 15:32:12
Urahara;GdU;- GTI;20 MG;2025-10-05 - 15:30:54
Capitão Caverna;;Wagao;FN;2025-10-05 - 15:26:15
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-10-05 - 15:23:39
Urahara;GdU;- GTI;20 MG;2025-10-05 - 15:23:35
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 15:23:17
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:23:00
ShadowNx;;HugoVictor;Saturn;2025-10-05 - 15:22:57
S K U;;MayRushworth;FN;2025-10-05 - 15:22:44
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:22:00
Sr. Deyvson;GdU;40km;20 MG;2025-10-05 - 15:21:17
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 15:21:00
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 15:19:16
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-05 - 15:18:01
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 15:12:52
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 15:11:21
ByFreak;GdU;JeFilth;MÁFIA;2025-10-05 - 15:08:08
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 15:07:33
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-05 - 15:07:33
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 15:07:19
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 15:01:13
SirKarakura;GdU;- GTI;20 MG;2025-10-05 - 14:58:18
CCZENTO;5 MG;CCZENTO;5 MG;2025-10-05 - 14:57:29
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-05 - 14:51:32
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-05 - 14:47:07
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 14:41:39
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-05 - 14:39:24
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 14:38:32
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 14:32:19
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 14:31:48
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 14:31:33
klose12;AJ;badfix;FN;2025-10-05 - 14:30:29
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 14:27:06
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 14:24:01
S K U;;steinn;FN;2025-10-05 - 14:23:06
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 14:21:29
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-05 - 14:18:12
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-10-05 - 14:18:12
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-05 - 14:17:28
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 14:16:57
dooouglas;GdU;Dark Heitor;20 MG;2025-10-05 - 14:16:20
Urahara;GdU;Donsz;20 MG;2025-10-05 - 14:15:51
penzo;;Bugado;FN;2025-10-05 - 14:15:42
AthenaWize;;- Geralt de Rívia;20 MG;2025-10-05 - 14:12:53
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-05 - 14:11:33
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-05 - 14:07:39
SirFera;GdU;MrGauchow;20 MG;2025-10-05 - 14:05:11
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 14:04:52
Aldeias de Bárbaros;;Senfin;AJ;2025-10-05 - 13:56:35
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:52:45
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-05 - 13:52:24
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 13:50:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:41:25
KratosxxTR;;rparagis;Saturn;2025-10-05 - 13:40:30
penzo;;Bugado;FN;2025-10-05 - 13:31:51
Urahara;GdU;- GTI;20 MG;2025-10-05 - 13:30:29
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:28:15
ShadowNx;;hugothyares;Saturn;2025-10-05 - 13:24:18
jlfcamacho;MÁFIA;jlfcamacho;MÁFIA;2025-10-05 - 13:21:26
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 13:21:26
Urahara;GdU;Donsz;20 MG;2025-10-05 - 13:20:04
Aldeias de Bárbaros;;suliverr;AJ;2025-10-05 - 13:16:42
Aldeias de Bárbaros;;baguete;FN;2025-10-05 - 13:16:30
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-05 - 13:16:17
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:12:21
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-05 - 13:12:15
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 13:11:14
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-05 - 13:11:07
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-05 - 13:08:10
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-05 - 13:05:00
Aldeias de Bárbaros;;Mister Wars;;2025-10-05 - 13:04:34
penzo;;Bugado;FN;2025-10-05 - 12:55:16
ShadowNx;;Mb.bahia;Saturn;2025-10-05 - 12:53:06
steinn;FN;=MANDA FULL CONE=;;2025-10-05 - 12:48:50
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 12:44:40
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 12:35:55
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 12:34:29
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-05 - 12:32:25
AthenaWize;;maiagastão;Saturn;2025-10-05 - 12:31:36
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 12:25:40
jnrLORD;AKT;..Joker..;FN;2025-10-05 - 12:21:50
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 12:20:48
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-05 - 12:15:07
LuizTJ;;cassiano pigatto;20 MG;2025-10-05 - 12:06:41
jenjiskann;Kings;CCZENTO;5 MG;2025-10-05 - 12:05:52
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-05 - 12:05:48
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 12:01:40
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 12:00:01
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 12:00:00
simply the best;;Não foi eu;20 MG;2025-10-05 - 11:59:04
pop2015;;vitufs;KERNEL;2025-10-05 - 11:57:15
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-05 - 11:54:30
Aldeias de Bárbaros;;Capitão Caverna;;2025-10-05 - 11:47:00
Aldeias de Bárbaros;;Jacksonjj;;2025-10-05 - 11:45:07
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-05 - 11:43:21
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-05 - 11:42:48
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-05 - 11:34:33
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-05 - 11:32:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-05 - 11:32:19
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 11:29:54
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 11:25:43
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-05 - 10:59:11
Rdnsilv9;10 MG;Petronas;MÁFIA2;2025-10-05 - 10:57:33
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 10:50:47
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-05 - 10:43:06
Novao;GdU;Guguerreiro;LEGION;2025-10-05 - 10:42:49
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-10-05 - 10:40:17
SirFera;GdU;Dark Heitor;20 MG;2025-10-05 - 10:40:10
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-05 - 10:38:38
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-05 - 10:37:49
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-05 - 10:36:53
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-05 - 10:36:16
ShadowNx;;Queen Mia Malkova;Saturn;2025-10-05 - 10:31:41
spunk br;GdU;shakashaka;MÁFIA;2025-10-05 - 10:30:55
Zannin;GdU;Nazgul;20 MG;2025-10-05 - 10:26:33
Aldeias de Bárbaros;;Belomonte;;2025-10-05 - 10:24:57
ShadowNx;;lordpc;Saturn;2025-10-05 - 10:23:23
Urahara;GdU;Donsz;20 MG;2025-10-05 - 10:20:07
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 10:19:58
Aldeias de Bárbaros;;VittyBull;Kings;2025-10-05 - 10:17:52
Aldeias de Bárbaros;;BadBoys;THD;2025-10-05 - 10:11:45
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 10:03:58
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 10:02:21
Urahara;GdU;Donsz;20 MG;2025-10-05 - 09:59:40
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 09:56:32
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-10-05 - 09:53:23
Urahara;GdU;- GTI;20 MG;2025-10-05 - 09:51:53
Urahara;GdU;Sennin;20 MG;2025-10-05 - 09:49:47
Rei Mirmidão;POWER;mandrak1533;;2025-10-05 - 09:49:09
Salviati;;Aellyn;30 MG;2025-10-05 - 09:36:56
Urahara;GdU;- GTI;20 MG;2025-10-05 - 09:31:30
Urahara;GdU;- GTI;20 MG;2025-10-05 - 09:30:34
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 09:22:43
SirKarakura;GdU;MrGauchow;20 MG;2025-10-05 - 09:21:04
jnrLORD;AKT;Der Fischer;FN;2025-10-05 - 09:20:13
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 09:19:44
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 09:18:14
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-05 - 09:14:05
Coisa ruim;;Stone;FN;2025-10-05 - 09:11:00
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-05 - 09:10:25
KratosxxTR;;rparagis;Saturn;2025-10-05 - 09:05:05
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 09:03:27
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 09:02:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 09:00:57
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 09:00:50
Aldeias de Bárbaros;;xM4RCEL1NHO;;2025-10-05 - 09:00:27
vitor6997;GdU;Jbeto;MÁFIA;2025-10-05 - 09:00:11
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 09:00:11
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-10-05 - 08:59:35
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 08:59:09
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 08:56:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 08:49:31
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-05 - 08:43:37
ByFreak;GdU;JeFilth;MÁFIA;2025-10-05 - 08:36:26
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-05 - 08:28:59
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-05 - 08:27:31
KratosxxTR;;is it coyote z;FN;2025-10-05 - 08:20:01
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 08:18:40
Urahara;GdU;unrecognized;20 MG;2025-10-05 - 08:17:33
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-05 - 08:15:03
N O I R - DG;;Dreschezz;20 MG;2025-10-05 - 08:12:36
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 08:12:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 08:10:58
hugothyares;Saturn;hugothyares;Saturn;2025-10-05 - 08:00:07
JNunes;;hugothyares;Saturn;2025-10-05 - 08:00:07
