conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 13:44:37
MrGauchow;5 MG;Widda Wisky;AF;2025-11-14 - 13:34:42
cluosjr;Caixa;E X P Y C K;5 MG;2025-11-14 - 13:34:23
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 13:32:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-14 - 13:24:02
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-14 - 13:23:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 13:20:23
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 13:06:52
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-14 - 13:03:41
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-14 - 12:57:13
rvh1;;luizoian;FN!;2025-11-14 - 12:54:58
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-14 - 12:51:20
jloapolek;Caixa;E X P Y C K;5 MG;2025-11-14 - 12:51:01
stg22;10 MG;Jamper..;FN;2025-11-14 - 12:40:42
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 12:35:12
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-14 - 12:33:04
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-14 - 12:30:57
GANG DO MACHADO;RSI;K R A T O S;AJ;2025-11-14 - 12:22:05
N O I R - DG;;N O I R - DG;;2025-11-14 - 12:18:15
Aldeias de Bárbaros;;N O I R - DG;;2025-11-14 - 12:18:14
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 12:18:05
maicomkachak;;Vasconth;MÁFIA2;2025-11-14 - 12:16:05
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-14 - 12:13:21
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 12:05:07
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 12:04:18
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 11:57:44
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-14 - 11:57:31
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 11:48:56
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 11:47:20
Aldeias de Bárbaros;;MarCxZeus;ON;2025-11-14 - 11:39:59
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-14 - 11:33:08
Fandangos100;FN;Fandangos100;FN;2025-11-14 - 11:27:06
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-14 - 11:24:10
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 11:22:49
Aldeias de Bárbaros;;Neco;SPN;2025-11-14 - 11:18:33
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 11:16:16
hasua;5 MG;Donsz;FN;2025-11-14 - 11:15:41
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 11:05:36
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 10:54:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 10:47:04
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 10:47:01
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 10:42:26
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:41:42
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 10:40:22
jaime p.f;10 MG;MACUCO;5 MG;2025-11-14 - 10:37:57
MACUCO;5 MG;MACUCO;5 MG;2025-11-14 - 10:37:57
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 10:36:11
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-14 - 10:30:16
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 10:26:13
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:24:41
kapira;;maiagastão;Saturn;2025-11-14 - 10:21:33
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:19:36
Sennin;FN;Sennin;FN;2025-11-14 - 10:17:29
Aldeias de Bárbaros;;hellish;AJ;2025-11-14 - 10:13:05
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-14 - 10:01:44
Capitão Caverna;AJ;Sennin;FN;2025-11-14 - 09:57:52
Aldeias de Bárbaros;;marlonX;ON;2025-11-14 - 09:56:16
kapira;;ChapeleiroDU;Saturn;2025-11-14 - 09:53:12
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 09:51:40
ursovsk;;Baruc;FN!;2025-11-14 - 09:42:56
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 09:36:57
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-14 - 09:32:38
wilson rei;AJ;Senhor da guerra1;FN;2025-11-14 - 09:18:06
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 09:16:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-14 - 09:16:42
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 09:16:41
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 09:05:51
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-14 - 09:05:51
dikle;AF;lucasfernando27;;2025-11-14 - 09:02:56
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-14 - 08:58:41
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 08:55:32
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 08:52:08
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-14 - 08:51:59
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 08:50:16
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 08:45:10
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-14 - 08:37:10
joneLukas;;Harpah;5 MG;2025-11-14 - 08:35:01
Aldeias de Bárbaros;;felipehrss;ON;2025-11-14 - 08:29:04
Happy Halloween;POWER;Troyya;FN!;2025-11-14 - 08:25:34
Celso Galeno;;FelipeWizu;FN;2025-11-14 - 08:22:57
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 08:20:03
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-11-14 - 08:08:28
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 08:08:28
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 08:07:05
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-14 - 08:06:59
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-14 - 08:06:59
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-14 - 08:02:36
No Panic.;;Senhor da guerra1;FN;2025-11-14 - 08:02:02
Happy Halloween;POWER;Kenrick;Saturn;2025-11-14 - 07:52:31
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 07:49:11
jaime p.f;10 MG;MACUCO;5 MG;2025-11-14 - 07:46:18
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-14 - 07:43:29
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 07:38:43
Aldeias de Bárbaros;;N O I R - DG;;2025-11-14 - 07:28:30
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 07:16:32
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-14 - 07:03:08
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-14 - 06:56:32
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-14 - 06:29:14
Celso Galeno;;frozen13;FN!;2025-11-14 - 06:26:57
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-14 - 06:22:19
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 06:17:58
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-14 - 06:17:58
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-14 - 06:04:59
-Tree;;Guinhomaua;AJ;2025-11-14 - 06:00:42
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-14 - 06:00:14
Aldeias de Bárbaros;;teaser;AF;2025-11-14 - 05:59:22
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-14 - 05:59:15
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 05:58:55
DeeJay;FN;DeeJay;FN;2025-11-14 - 05:57:06
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 05:57:06
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 05:56:15
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 05:53:27
DougLN;5 MG;- GTI;FN;2025-11-14 - 05:52:36
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 05:40:01
Aldeias de Bárbaros;;dener113;ON;2025-11-14 - 05:39:54
DougLN;5 MG;- GTI;FN;2025-11-14 - 05:33:44
CaixeeTa;;sabio;FN;2025-11-14 - 05:33:35
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 05:32:27
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 05:31:14
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-14 - 05:29:23
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 05:24:53
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-14 - 05:15:11
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 05:11:04
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-14 - 05:09:07
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 05:03:22
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-14 - 05:00:03
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 04:54:48
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 04:45:57
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 04:42:51
Aldeias de Bárbaros;;vingadora07;;2025-11-14 - 04:39:39
hasua;5 MG;Donsz;FN;2025-11-14 - 04:27:30
Stone;KERNEL;trokaforte;FN;2025-11-14 - 04:22:15
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-14 - 04:17:37
hasua;5 MG;Donsz;FN;2025-11-14 - 04:04:09
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 03:51:40
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 03:50:05
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-14 - 03:47:05
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 03:43:51
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-14 - 03:36:47
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-14 - 03:35:21
Aldeias de Bárbaros;;Senfin;AJ;2025-11-14 - 03:31:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 03:24:11
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 03:24:01
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 03:23:56
Aldeias de Bárbaros;;N O I R - DG;;2025-11-14 - 03:23:55
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-14 - 03:19:25
Torricelli;MT;Ítaca;AJ;2025-11-14 - 03:15:15
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-14 - 03:13:57
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 03:13:42
DougLN;5 MG;- GTI;FN;2025-11-14 - 03:06:46
lobo raro;;L1ma;AJ;2025-11-14 - 03:05:22
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 03:02:25
Aldeias de Bárbaros;;lucasfernando27;;2025-11-14 - 03:00:09
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-14 - 02:58:06
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-14 - 02:52:57
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:52:42
No Panic.;;MayRushworth;FN;2025-11-14 - 02:52:37
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 02:49:34
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 02:39:25
maicomkachak;;Nykon;FN;2025-11-14 - 02:38:59
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:37:54
DarckEngel;;Guinhomaua;AJ;2025-11-14 - 02:35:23
Aldeias de Bárbaros;;VISERYON;ST;2025-11-14 - 02:25:32
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-14 - 02:24:55
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-14 - 02:18:47
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 02:17:00
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 02:14:29
maicomkachak;;Nykon;FN;2025-11-14 - 02:12:37
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 02:07:20
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:03:47
Aldeias de Bárbaros;;viralata;;2025-11-14 - 01:59:19
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-14 - 01:53:59
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 01:53:36
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-14 - 01:51:00
maicomkachak;;Nykon;FN;2025-11-14 - 01:46:50
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 01:42:28
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 01:41:45
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 01:34:22
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-14 - 01:27:55
Aldeias de Bárbaros;;Cavalheiro temível;AJ;2025-11-14 - 01:27:15
maicomkachak;;Nykon;FN;2025-11-14 - 01:24:30
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 01:19:59
pik66;AJ;pik66;AJ;2025-11-14 - 01:18:57
Aldeias de Bárbaros;;pik66;AJ;2025-11-14 - 01:18:43
joneLukas;;Harpah;5 MG;2025-11-14 - 01:15:59
jean da morte;FN!;jean da morte;FN!;2025-11-14 - 01:15:34
maximus.vg;AJ;jean da morte;FN!;2025-11-14 - 01:15:34
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 01:13:31
Aldeias de Bárbaros;;giip;ST;2025-11-14 - 01:09:51
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 01:06:58
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-14 - 01:06:58
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-14 - 01:03:32
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 00:59:01
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 00:57:38
hasua;5 MG;Donsz;FN;2025-11-14 - 00:55:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-14 - 00:55:13
hasua;5 MG;Donsz;FN;2025-11-14 - 00:42:09
maicomkachak;;Nykon;FN;2025-11-14 - 00:41:20
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-14 - 00:40:11
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 00:39:55
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 00:34:16
hasua;5 MG;Donsz;FN;2025-11-14 - 00:30:18
kapira;;pllsatierf;Saturn;2025-11-14 - 00:29:51
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-14 - 00:24:17
Aldeias de Bárbaros;;vestyguara;;2025-11-14 - 00:13:41
40km;5 MG;40km;5 MG;2025-11-14 - 00:13:05
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 00:12:58
Dragão Noturno;30 MG;cassiano pigatto;5 MG;2025-11-14 - 00:09:28
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 23:59:57
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-13 - 23:59:13
alleflima10;AF;mirko cro cop;Saturn;2025-11-13 - 23:59:13
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-13 - 23:59:13
DougLN;5 MG;- GTI;FN;2025-11-13 - 23:55:43
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-13 - 23:53:08
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 23:51:49
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 23:48:13
hasua;5 MG;Donsz;FN;2025-11-13 - 23:46:37
Raaphael;10 MG;vinexz;MÁFIA;2025-11-13 - 23:40:39
Spaltec;30 MG;Jamper..;FN;2025-11-13 - 23:38:09
Dom Corvo I;SHODO;40km;5 MG;2025-11-13 - 23:36:22
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-13 - 23:35:48
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-13 - 23:32:32
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 23:29:56
hasua;5 MG;Donsz;FN;2025-11-13 - 23:28:28
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-13 - 23:26:56
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 23:25:30
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-13 - 23:25:00
CaeTaniN;AJ;is it coyote z;FN;2025-11-13 - 23:22:57
DougLN;5 MG;- GTI;FN;2025-11-13 - 23:20:32
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-13 - 23:20:08
Aldeias de Bárbaros;;yrski bra;;2025-11-13 - 23:19:38
