conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;VittyBull;Kings;2025-10-05 - 10:17:52
Aldeias de Bárbaros;;BadBoys;THD;2025-10-05 - 10:11:45
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 10:03:58
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 10:02:21
Urahara;GdU;Donsz;20 MG;2025-10-05 - 09:59:40
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 09:56:32
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-10-05 - 09:53:23
Urahara;GdU;- GTI;20 MG;2025-10-05 - 09:51:53
Urahara;GdU;Sennin;20 MG;2025-10-05 - 09:49:47
Rei Mirmidão;POWER;mandrak1533;;2025-10-05 - 09:49:09
Salviati;;Aellyn;30 MG;2025-10-05 - 09:36:56
Urahara;GdU;- GTI;20 MG;2025-10-05 - 09:31:30
Urahara;GdU;- GTI;20 MG;2025-10-05 - 09:30:34
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 09:22:43
SirKarakura;GdU;MrGauchow;20 MG;2025-10-05 - 09:21:04
jnrLORD;AKT;Der Fischer;FN;2025-10-05 - 09:20:13
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 09:19:44
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 09:18:14
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-05 - 09:14:05
Coisa ruim;;Stone;FN;2025-10-05 - 09:11:00
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-05 - 09:10:25
KratosxxTR;;rparagis;Saturn;2025-10-05 - 09:05:05
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 09:03:27
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 09:02:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 09:00:57
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 09:00:50
Aldeias de Bárbaros;;xM4RCEL1NHO;;2025-10-05 - 09:00:27
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 09:00:11
vitor6997;GdU;Jbeto;MÁFIA;2025-10-05 - 09:00:11
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-10-05 - 08:59:35
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 08:59:09
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 08:56:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 08:49:31
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-05 - 08:43:37
ByFreak;GdU;JeFilth;MÁFIA;2025-10-05 - 08:36:26
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-05 - 08:28:59
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-05 - 08:27:31
KratosxxTR;;is it coyote z;FN;2025-10-05 - 08:20:01
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 08:18:40
Urahara;GdU;unrecognized;20 MG;2025-10-05 - 08:17:33
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-05 - 08:15:03
N O I R - DG;;Dreschezz;20 MG;2025-10-05 - 08:12:36
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 08:12:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 08:10:58
JNunes;;hugothyares;Saturn;2025-10-05 - 08:00:07
hugothyares;Saturn;hugothyares;Saturn;2025-10-05 - 08:00:07
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-05 - 07:59:54
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:58:58
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:57:28
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-10-05 - 07:56:35
=MANDA FULL CONE=;;steinn;FN;2025-10-05 - 07:54:24
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:42:43
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 06:32:47
Aldeias de Bárbaros;;RtZlLuKe;20 MG;2025-10-05 - 06:25:33
Aldeias de Bárbaros;;klose12;AJ;2025-10-05 - 06:24:39
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 06:20:07
ShadowNx;;Penelope2010;Saturn;2025-10-05 - 06:14:01
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 06:12:43
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 06:11:48
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 06:01:29
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 05:48:53
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 05:48:52
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 05:39:41
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 05:38:20
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-05 - 05:18:26
SirFera;GdU;MAREZIKA;LEGION;2025-10-05 - 05:17:49
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 05:05:00
Aldeias de Bárbaros;;Andersonn;Kings;2025-10-05 - 04:49:47
spunk br;GdU;shakashaka;MÁFIA;2025-10-05 - 04:40:56
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 04:39:16
ShadowNx;;Queen Mia Malkova;Saturn;2025-10-05 - 04:37:21
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 04:35:51
Urahara;GdU;Knight of the Lord -;LEGION;2025-10-05 - 04:34:07
Ennolmao;;John Rambo;Saturn;2025-10-05 - 04:31:56
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-05 - 04:22:36
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 04:17:49
SirKarakura;GdU;Dreschezz;20 MG;2025-10-05 - 04:16:45
Aldeias de Bárbaros;;King Mega;AJ;2025-10-05 - 04:15:00
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-05 - 04:12:46
Ennolmao;;John Rambo;Saturn;2025-10-05 - 04:03:01
John Rambo;Saturn;John Rambo;Saturn;2025-10-05 - 04:03:01
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 03:54:39
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 03:46:31
Salviati;;Rdnsilv9;10 MG;2025-10-05 - 03:46:00
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-05 - 03:36:40
ShadowNx;;sergps;Saturn;2025-10-05 - 03:36:37
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-05 - 03:35:48
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 03:29:03
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 03:28:16
S K U;;MayRushworth;FN;2025-10-05 - 03:27:23
Urahara;GdU;Donsz;20 MG;2025-10-05 - 03:23:34
ShadowNx;;BrdnScorpion;Saturn;2025-10-05 - 03:22:25
KratosxxTR;;frozen13;FN;2025-10-05 - 03:21:55
Ennolmao;;John Rambo;Saturn;2025-10-05 - 03:17:11
Aldeias de Bárbaros;;myaugusto;.AF.;2025-10-05 - 03:15:00
The Best King;;Epaminondas;30 MG;2025-10-05 - 03:14:14
ShadowNx;;HugoVictor;Saturn;2025-10-05 - 03:13:03
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 03:11:06
Ennolmao;;John Rambo;Saturn;2025-10-05 - 03:04:25
John Rambo;Saturn;John Rambo;Saturn;2025-10-05 - 03:04:25
Novao;GdU;Guguerreiro;LEGION;2025-10-05 - 03:00:25
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-05 - 02:58:52
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:56:46
pitchu;;xGoogle97;20 MG;2025-10-05 - 02:54:28
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 02:51:31
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:46:55
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 02:43:48
BenficaXGusagr.Ponto408;.LIGHT;jean da morte;KERNEL;2025-10-05 - 02:43:23
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-05 - 02:36:29
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:33:55
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-05 - 02:30:27
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 02:28:13
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-05 - 02:26:42
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-05 - 02:21:04
Leokbdo;30 MG;ppngo;10 MG;2025-10-05 - 02:14:41
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 02:09:44
RaioTWO;UF;Lintz;20 MG;2025-10-05 - 02:07:40
Salviati;;Aellyn;30 MG;2025-10-05 - 02:00:41
S K U;;MayRushworth;FN;2025-10-05 - 02:00:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-05 - 01:58:43
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 01:57:40
RaioTWO;UF;Lintz;20 MG;2025-10-05 - 01:54:00
Gillderson;5 MG;Gillderson;5 MG;2025-10-05 - 01:48:01
LuizTJ;;Gillderson;5 MG;2025-10-05 - 01:47:39
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-05 - 01:47:30
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-05 - 01:46:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-05 - 01:33:57
Novao;GdU;Guguerreiro;LEGION;2025-10-05 - 01:28:09
pitchu;;xGoogle97;20 MG;2025-10-05 - 01:14:29
Aldeias de Bárbaros;;Senfin;AJ;2025-10-05 - 01:12:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-05 - 01:05:24
joaonegrello;;ziguifridi;MÁFIA2;2025-10-05 - 01:03:49
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 01:01:23
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 00:56:56
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 00:56:27
katrinas;;katrinas;;2025-10-05 - 00:51:43
katrinas;;katrinas;;2025-10-05 - 00:51:43
Aldeias de Bárbaros;;katrinas;;2025-10-05 - 00:51:43
Gillderson;5 MG;Gillderson;5 MG;2025-10-05 - 00:48:11
LuizTJ;;Gillderson;5 MG;2025-10-05 - 00:48:09
RustCarrot;;Laizo;AJ;2025-10-05 - 00:48:06
Urahara;GdU;Donsz;20 MG;2025-10-05 - 00:47:40
Aldeias de Bárbaros;;bocão;;2025-10-05 - 00:40:50
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 00:37:58
SirKarakura;GdU;Dreschezz;20 MG;2025-10-05 - 00:35:53
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-05 - 00:35:53
Aldeias de Bárbaros;;Senfin;AJ;2025-10-05 - 00:35:17
Urahara;GdU;- GTI;20 MG;2025-10-05 - 00:32:28
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 00:31:59
Gecko;GdU;40km;20 MG;2025-10-05 - 00:31:35
Urahara;GdU;Sennin;20 MG;2025-10-05 - 00:28:43
Urahara;GdU;Donsz;20 MG;2025-10-05 - 00:24:01
SirFera;GdU;Sennin;20 MG;2025-10-05 - 00:23:09
SirFera;GdU;Sennin;20 MG;2025-10-05 - 00:14:27
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 00:11:39
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 00:10:44
N O I R - DG;;cassiano pigatto;20 MG;2025-10-05 - 00:00:57
RaioTWO;UF;hasua;20 MG;2025-10-05 - 00:00:00
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-04 - 23:53:11
JNunes;;sergps;Saturn;2025-10-04 - 23:52:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-04 - 23:50:40
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-04 - 23:48:32
Aldeias de Bárbaros;;kito;10 MG;2025-10-04 - 23:48:23
penzo;;Jamper..;20 MG;2025-10-04 - 23:45:36
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 23:43:07
LuizTJ;;Gillderson;5 MG;2025-10-04 - 23:41:27
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:39:24
Sr Eder;DT;Kenrick;Saturn;2025-10-04 - 23:38:31
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:38:00
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:33:48
=MANDA FULL CONE=;;..Joker..;FN;2025-10-04 - 23:33:15
SirFera;GdU;brunotavares;MÁFIA;2025-10-04 - 23:29:35
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-04 - 23:25:19
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 23:24:06
SirFera;GdU;- GTI;20 MG;2025-10-04 - 23:23:08
Aldeias de Bárbaros;;Senfin;AJ;2025-10-04 - 23:20:52
Zairos1992;SHODO;Jamper..;20 MG;2025-10-04 - 23:20:22
hasua;20 MG;hasua;20 MG;2025-10-04 - 23:17:09
RaioTWO;UF;hasua;20 MG;2025-10-04 - 23:17:07
Jamper..;20 MG;Jamper..;20 MG;2025-10-04 - 23:15:11
penzo;;Bugado;FN;2025-10-04 - 23:14:08
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-04 - 23:14:08
Bugado;FN;Bugado;FN;2025-10-04 - 23:14:08
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:12:52
SirKarakura;GdU;Henrich;MÁFIA;2025-10-04 - 23:11:58
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:10:29
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-04 - 23:09:33
Difaed;GdU;raulcdantas;MÁFIA;2025-10-04 - 23:08:23
No Panic.;GdU;E X P Y C K;20 MG;2025-10-04 - 23:05:48
=MANDA FULL CONE=;;steinn;FN;2025-10-04 - 23:00:50
steinn;FN;steinn;FN;2025-10-04 - 23:00:50
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 23:00:32
