conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
=MANDA FULL CONE=;;cotariano;FN;2025-10-04 - 10:29:59
douglashames;AKT;Jamper..;20 MG;2025-10-04 - 10:29:51
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 10:29:07
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-04 - 10:28:10
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-04 - 10:27:42
Dailana;FN;Dailana;FN;2025-10-04 - 10:26:33
Ferrez;GdU;vinexz;MÁFIA;2025-10-04 - 10:22:47
ShadowNx;;Je140594;Saturn;2025-10-04 - 10:21:08
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-04 - 10:17:13
Aldeias de Bárbaros;;Playernoob*;FN;2025-10-04 - 10:16:21
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-04 - 10:04:51
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-04 - 10:03:37
klose12;AJ;badfix;FN;2025-10-04 - 10:03:33
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 10:01:06
cemill;Saturn;cemill;Saturn;2025-10-04 - 10:01:06
LuizTJ;;Gillderson;5 MG;2025-10-04 - 10:00:00
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-04 - 09:56:58
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-04 - 09:48:36
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-04 - 09:48:04
KratosxxTR;;frozen13;FN;2025-10-04 - 09:43:53
frozen13;FN;frozen13;FN;2025-10-04 - 09:43:53
juchem1984;;overlogic2;5 MG;2025-10-04 - 09:36:55
SirKarakura;GdU;Sennin;20 MG;2025-10-04 - 09:35:22
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 09:32:58
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-04 - 09:28:48
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-04 - 09:28:30
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-04 - 09:24:52
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-04 - 09:24:52
Aldeias de Bárbaros;;ampola2009;;2025-10-04 - 09:23:57
cotariano;FN;=MANDA FULL CONE=;;2025-10-04 - 09:23:08
zdriff;KERNEL;Arceus James;FN;2025-10-04 - 09:18:23
The Best King;;Aellyn;30 MG;2025-10-04 - 09:14:46
SirBeckmann;GdU;E X P Y C K;20 MG;2025-10-04 - 09:13:50
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 09:12:27
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 09:10:59
KratosxxTR;;rparagis;Saturn;2025-10-04 - 09:09:43
penzo;;YamaRazorTTV;20 MG;2025-10-04 - 09:09:04
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-04 - 09:05:44
Urahara;GdU;Donsz;20 MG;2025-10-04 - 09:03:27
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-10-04 - 09:01:49
Aldeias de Bárbaros;;JohnnyGuitta;WinX;2025-10-04 - 08:57:52
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:57:50
penzo;;Bugado;FN;2025-10-04 - 08:54:12
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-04 - 08:52:35
penzo;;Dailana;FN;2025-10-04 - 08:48:49
penzo;;Dailana;FN;2025-10-04 - 08:47:43
penzo;;Bugado;FN;2025-10-04 - 08:46:06
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 08:42:20
Aldeias de Bárbaros;;Senfin;AJ;2025-10-04 - 08:37:56
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-04 - 08:33:39
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-04 - 08:27:45
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-04 - 08:26:38
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-04 - 08:18:25
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-04 - 08:16:59
jlfcamacho;MÁFIA;jlfcamacho;MÁFIA;2025-10-04 - 08:14:21
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-04 - 08:13:25
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-04 - 08:10:08
penzo;;Dailana;FN;2025-10-04 - 08:06:33
owmartini;;RtZlLuKe;20 MG;2025-10-04 - 08:03:10
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-04 - 07:55:43
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-04 - 07:37:50
carlosneife;;overlogic2;5 MG;2025-10-04 - 07:36:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-04 - 07:26:23
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-04 - 07:25:25
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-04 - 07:13:32
Urahara;GdU;Donsz;20 MG;2025-10-04 - 07:08:19
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-04 - 07:03:29
Aldeias de Bárbaros;;ArturSilva;MÁFIA2;2025-10-04 - 06:57:28
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 06:48:01
penzo;;Dailana;FN;2025-10-04 - 06:41:03
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-04 - 06:36:03
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-04 - 06:31:31
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-04 - 06:31:31
VINIKUNGFU;POWER;badfix;FN;2025-10-04 - 06:20:41
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-04 - 06:17:50
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-04 - 06:05:22
Torricelli;LEGION;Torricelli;LEGION;2025-10-04 - 06:00:14
kratos...;MAGIC.;Torricelli;LEGION;2025-10-04 - 06:00:13
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 05:59:40
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-04 - 05:52:19
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-04 - 05:49:14
yrski bra;*ANTA*;JSenra;FN;2025-10-04 - 05:47:11
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-04 - 05:44:34
SirFera;GdU;Sennin;20 MG;2025-10-04 - 05:41:19
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-04 - 05:36:30
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-04 - 05:30:05
penzo;;DevoradorDeAlmas;20 MG;2025-10-04 - 05:29:35
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-04 - 05:26:29
ShadowNx;;MarchOn;Saturn;2025-10-04 - 05:25:56
klose12;AJ;badfix;FN;2025-10-04 - 05:19:55
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 05:19:24
Aldeias de Bárbaros;;.Tacos.;DT;2025-10-04 - 05:15:43
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-04 - 05:14:07
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-04 - 05:14:07
LuizTJ;;Gillderson;5 MG;2025-10-04 - 05:13:44
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-04 - 05:13:31
MayRushworth;FN;MayRushworth;FN;2025-10-04 - 05:10:47
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-04 - 05:10:19
JMM.BOSS;;Aurelio Knaip;KERNEL;2025-10-04 - 05:09:32
LuizTJ;;Gillderson;5 MG;2025-10-04 - 05:02:54
penzo;;Dailana;FN;2025-10-04 - 05:01:37
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-10-04 - 05:01:12
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-04 - 04:46:33
penzo;;Dailana;FN;2025-10-04 - 04:41:52
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-04 - 04:40:43
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 04:39:55
S K U;;..Joker..;FN;2025-10-04 - 04:35:45
penzo;;Dailana;FN;2025-10-04 - 04:35:09
eusoualex;.LIGHT;MayRushworth;FN;2025-10-04 - 04:34:59
MeiaNoyte1212;5mg;S C O R P I O N;5 MG;2025-10-04 - 04:33:55
eusoualex;.LIGHT;..Joker..;FN;2025-10-04 - 04:30:24
penzo;;Dailana;FN;2025-10-04 - 04:15:29
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-04 - 04:09:58
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-04 - 04:05:57
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 04:01:32
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-04 - 03:59:10
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-04 - 03:59:01
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-04 - 03:58:01
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-04 - 03:55:34
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 03:55:24
LuizTJ;;Dragão Noturno;30 MG;2025-10-04 - 03:50:41
ShadowNx;;John Rambo;Saturn;2025-10-04 - 03:49:18
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 03:47:34
LuizTJ;;Gillderson;5 MG;2025-10-04 - 03:46:11
katrinas;;CTRLALTDEL;MÁFIA;2025-10-04 - 03:44:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-04 - 03:44:13
penzo;;Dailana;FN;2025-10-04 - 03:40:56
King Mega;AJ;jean da morte;KERNEL;2025-10-04 - 03:38:16
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-04 - 03:34:46
penzo;;Dailana;FN;2025-10-04 - 03:29:05
AthenaWize;;Bugado;FN;2025-10-04 - 03:25:42
RustCarrot;;Laizo;AJ;2025-10-04 - 03:16:34
Aldeias de Bárbaros;;maximus.vg;AKT;2025-10-04 - 03:05:30
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-04 - 03:03:15
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-04 - 03:02:17
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-10-04 - 03:02:03
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 02:49:45
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-04 - 02:45:44
Aldeias de Bárbaros;;eberuson;DT;2025-10-04 - 02:42:51
Zaigo262;.LIGHT;sabio;FN;2025-10-04 - 02:36:44
ShadowNx;;MarchOn;Saturn;2025-10-04 - 02:32:23
katrinas;;katrinas;;2025-10-04 - 02:30:32
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 02:30:31
penzo;;Dailana;FN;2025-10-04 - 02:27:53
flado;POWER;FelipeWizu;FN;2025-10-04 - 02:25:29
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-04 - 02:25:22
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-04 - 02:22:29
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-04 - 02:20:12
JuninhoH;;HugoVictor;Saturn;2025-10-04 - 02:19:36
KratosxxTR;;rparagis;Saturn;2025-10-04 - 02:18:42
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-04 - 02:00:19
owmartini;;RtZlLuKe;20 MG;2025-10-04 - 01:59:17
ShadowNx;;John Rambo;Saturn;2025-10-04 - 01:54:15
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-04 - 01:51:50
MORUM;MÁFIA;DougLN;5 MG;2025-10-04 - 01:51:14
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-04 - 01:49:50
ShadowNx;;fernandorizzato;Saturn;2025-10-04 - 01:49:16
S K U;;steinn;FN;2025-10-04 - 01:43:39
katrinas;;CTRLALTDEL;MÁFIA;2025-10-04 - 01:35:43
SirFera;GdU;MrGauchow;20 MG;2025-10-04 - 01:34:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-04 - 01:28:05
Imperador do submundo;;Stone;FN;2025-10-04 - 01:27:08
Stone;FN;Stone;FN;2025-10-04 - 01:27:08
Urahara;GdU;Donsz;20 MG;2025-10-04 - 01:21:10
Urahara;GdU;Donsz;20 MG;2025-10-04 - 01:20:56
SirFera;GdU;brunotavares;MÁFIA;2025-10-04 - 01:20:18
ShadowNx;;lordpc;Saturn;2025-10-04 - 01:19:53
SheiZiN;KERNEL;DeeJay;FN;2025-10-04 - 01:19:49
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-04 - 01:15:54
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-04 - 01:15:05
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-04 - 01:10:30
oliveiradf;;JSenra;FN;2025-10-04 - 01:01:01
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-04 - 00:58:40
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-10-04 - 00:53:46
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-04 - 00:49:08
penzo;;Dailana;FN;2025-10-04 - 00:49:05
S K U;;steinn;FN;2025-10-04 - 00:42:41
The Best King;;MACUCO;10 MG;2025-10-04 - 00:40:24
Urahara;GdU;unrecognized;20 MG;2025-10-04 - 00:34:43
No Panic.;GdU;hashtagvtzao;MÁFIA;2025-10-04 - 00:32:45
hashtagvtzao;MÁFIA;hashtagvtzao;MÁFIA;2025-10-04 - 00:32:45
Aldeias de Bárbaros;;vingadora07;;2025-10-04 - 00:28:49
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-04 - 00:28:29
