conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:51:07
B1nh0;ON;Baruc;FN!;2025-11-23 - 16:45:11
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 16:43:23
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-23 - 16:38:51
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 16:30:15
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:24:48
Rapousão;AJ;Rapousão;AJ;2025-11-23 - 16:24:15
sandubão1;MÁFIA;Rapousão;AJ;2025-11-23 - 16:24:01
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:20:46
CaixeeTa;;jean da morte;FN!;2025-11-23 - 16:19:44
Peja.;MÁFIA;SIR GIN;FN;2025-11-23 - 16:07:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-23 - 16:00:47
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:49:45
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 15:46:30
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 15:44:30
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:38:27
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:32:43
Rey Everaldo;;ampola2009;AJ;2025-11-23 - 15:32:03
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:29:13
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:25:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 15:19:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 15:16:58
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:16:12
Aldeias de Bárbaros;;jeffão;AF;2025-11-23 - 15:14:40
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:03:40
MAREZIKA;AJ;Nykon;FN;2025-11-23 - 14:59:44
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 14:58:18
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:53:51
Elvis Cunha;HRWD;sergps;Saturn;2025-11-23 - 14:50:34
vitufs;ON;trokaforte;FN;2025-11-23 - 14:50:26
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:48:57
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:46:10
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 14:44:09
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:41:09
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-23 - 14:40:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:38:05
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-23 - 14:35:32
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:33:43
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 14:32:35
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 14:32:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:31:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:30:41
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:30:12
CaixeeTa;;jean da morte;FN!;2025-11-23 - 14:27:02
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 14:25:54
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:24:35
suliverr;AJ;is it coyote z;FN;2025-11-23 - 14:24:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 14:22:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:22:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:21:29
Aldeias de Bárbaros;;fenixafs;;2025-11-23 - 14:16:49
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 14:12:41
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 14:11:08
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-23 - 14:10:19
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 14:08:01
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-23 - 14:03:52
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-23 - 14:01:46
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-23 - 13:55:43
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 13:51:26
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 13:46:53
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 13:46:43
Peja.;MÁFIA;SIR GIN;FN;2025-11-23 - 13:45:56
Zaigo262;.LIGHT;jean da morte;FN!;2025-11-23 - 13:44:54
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:42:32
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:42:16
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:41:47
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 13:36:37
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-23 - 13:30:03
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 13:21:30
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 13:16:40
suliverr;AJ;is it coyote z;FN;2025-11-23 - 13:14:28
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 13:12:24
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 13:09:32
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 13:06:07
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 13:02:30
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 13:00:25
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 12:57:17
marlonX;ON;paulohque;FN!;2025-11-23 - 12:55:44
jaime p.f;10 MG;MACUCO;5 MG;2025-11-23 - 12:53:05
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-23 - 12:42:59
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:42:44
Sigarin;;sergps;Saturn;2025-11-23 - 12:39:35
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-23 - 12:38:26
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 12:28:18
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 12:28:03
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:25:08
Mig-37;MÁFIA;Utzig;FN;2025-11-23 - 12:22:21
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-23 - 12:21:12
WoophXx;MÁFIA2;K R A T O S;AJ;2025-11-23 - 12:16:18
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-23 - 12:14:39
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-23 - 12:12:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 12:05:50
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 12:01:31
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:00:38
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 11:58:45
Aldeias de Bárbaros;;tiboladao;AF;2025-11-23 - 11:50:31
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 11:47:21
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 11:45:44
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 11:35:58
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 11:29:55
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 11:28:48
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 11:27:24
maicomkachak;;Jbeto;FN;2025-11-23 - 11:26:56
Aldeias de Bárbaros;;L1ma;AJ;2025-11-23 - 11:26:47
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 11:21:24
CaixeeTa;;Senfin;AJ;2025-11-23 - 11:16:56
Aldeias de Bárbaros;;vingadora07;;2025-11-23 - 11:13:06
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 11:11:16
MORUM;MÁFIA;MORUM;MÁFIA;2025-11-23 - 11:07:47
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-23 - 11:07:39
jaime p.f;10 MG;MACUCO;5 MG;2025-11-23 - 11:06:42
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 11:02:57
Aldeias de Bárbaros;;cazurp;AJ;2025-11-23 - 10:48:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 10:40:05
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-23 - 10:31:26
hasua;5 MG;Donsz;FN;2025-11-23 - 10:29:48
suliverr;AJ;is it coyote z;FN;2025-11-23 - 10:23:56
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-23 - 10:20:44
marlonX;ON;paulohque;FN!;2025-11-23 - 10:17:03
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 10:16:34
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 10:16:16
Aldeias de Bárbaros;;LAGARTAUR;;2025-11-23 - 10:00:44
ASRGT;;Guinhomaua;AJ;2025-11-23 - 09:59:27
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 09:58:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-23 - 09:33:16
Aldeias de Bárbaros;;pedras duras;FD;2025-11-23 - 09:26:39
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 09:24:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 09:20:20
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 09:17:33
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-23 - 09:10:47
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-23 - 09:10:45
B1nh0;ON;paulohque;FN!;2025-11-23 - 09:09:52
B1nh0;ON;Baruc;FN!;2025-11-23 - 09:00:01
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 08:52:26
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-23 - 08:40:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 08:39:38
Sigarin;;sergps;Saturn;2025-11-23 - 08:35:38
Aldeias de Bárbaros;;ktiagok;AF;2025-11-23 - 08:35:01
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-23 - 08:33:10
MascaFumo;AJ;sabio;FN;2025-11-23 - 08:28:18
GANG DO MACHADO;;hellish;AJ;2025-11-23 - 08:26:47
Aldeias de Bárbaros;;alleflima10;AF;2025-11-23 - 08:13:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 08:09:05
MrGauchow;SHODO;Demongray;5 MG;2025-11-23 - 08:08:19
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-23 - 08:07:56
Mb.bahia;AJ;FelipeWizu;FN;2025-11-23 - 08:05:01
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 08:03:02
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 08:01:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 07:47:14
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 07:46:16
maicomkachak;;Jbeto;FN;2025-11-23 - 07:42:49
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 07:11:02
MarCxZeus;ON;Lord NoMercy;FN;2025-11-23 - 07:02:38
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 06:54:15
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-23 - 06:45:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 06:45:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 06:39:17
maicomkachak;;Jbeto;FN;2025-11-23 - 06:11:01
B1nh0;ON;paulohque;FN!;2025-11-23 - 06:04:26
Aldeias de Bárbaros;;Dante007;;2025-11-23 - 06:01:17
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-23 - 05:54:29
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 05:46:46
Sigarin;;sergps;Saturn;2025-11-23 - 05:44:51
Mb.bahia;AJ;Mb.bahia;AJ;2025-11-23 - 05:43:07
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 05:43:07
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 05:14:40
GANG DO MACHADO;;hellish;AJ;2025-11-23 - 05:03:10
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-23 - 04:57:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 04:54:58
klose12;;FelipeWizu;FN;2025-11-23 - 04:52:57
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-23 - 04:49:08
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 04:41:09
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 04:40:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-23 - 04:39:17
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 04:33:33
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-23 - 04:31:05
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 04:29:09
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 04:26:53
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 04:21:51
hasua;5 MG;Donsz;FN;2025-11-23 - 04:11:28
suliverr;AJ;is it coyote z;FN;2025-11-23 - 04:06:08
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 04:06:06
drarck;SHODO;MR.Nasty;5 MG;2025-11-23 - 03:57:46
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:44:45
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 03:34:19
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:29:10
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 03:20:46
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 03:19:41
Aldeias de Bárbaros;;viralata;AJ;2025-11-23 - 03:12:55
viralata;AJ;viralata;AJ;2025-11-23 - 03:12:55
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:12:30
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:11:55
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 03:07:37
ASRGT;;Guinhomaua;AJ;2025-11-23 - 03:06:07
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:58:05
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:57:56
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-23 - 02:56:04
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 02:50:15
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 02:48:36
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 02:46:18
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:40:55
TSUNUP;Saturn;nery.com;AJ;2025-11-23 - 02:37:15
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 02:36:47
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:36:27
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-23 - 02:30:46
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 02:30:46
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-23 - 02:29:36
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 02:28:27
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 02:27:41
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:27:24
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 02:27:06
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 02:24:48
suliverr;AJ;40km;5 MG;2025-11-23 - 02:23:25
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 02:22:33
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 02:19:07
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 02:15:28
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 02:13:22
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:11:44
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:10:08
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 02:09:59
Aldeias de Bárbaros;;Neco;SPN;2025-11-23 - 02:03:41
John Rambo;Saturn;nery.com;AJ;2025-11-23 - 02:00:07
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 01:57:11
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:56:47
vliopoil;Caixa;FAKERO MALDITO;MÁFIA;2025-11-23 - 01:56:17
Aldeias de Bárbaros;;geforce;;2025-11-23 - 01:54:28
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 01:52:12
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:35:30
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 01:31:23
MarCxZeus;ON;Lord NoMercy;FN;2025-11-23 - 01:26:37
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-23 - 01:24:31
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 01:24:22
leoassis123;;brunotavares;MÁFIA;2025-11-23 - 01:20:27
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 01:19:05
John Rambo;Saturn;nery.com;AJ;2025-11-23 - 01:17:10
Aldeias de Bárbaros;;chibataT;;2025-11-23 - 01:13:47
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 01:09:19
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 01:07:17
GANG DO MACHADO;;Jbeto;FN;2025-11-23 - 01:07:17
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:06:44
maicomkachak;;Jbeto;FN;2025-11-23 - 01:03:35
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 01:03:02
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-23 - 01:02:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-23 - 00:55:22
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-23 - 00:54:25
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 00:46:32
maicomkachak;;Jbeto;FN;2025-11-23 - 00:45:30
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 00:42:07
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-23 - 00:41:57
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 00:34:45
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 00:28:35
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 00:17:50
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 00:17:31
MarCxZeus;ON;Lord NoMercy;FN;2025-11-23 - 00:10:31
hasua;5 MG;Donsz;FN;2025-11-23 - 00:08:14
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 00:05:52
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-22 - 23:58:52
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 23:50:35
MAREZIKA;AJ;Nykon;FN;2025-11-22 - 23:48:10
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 23:48:06
leoassis123;;Jbeto;FN;2025-11-22 - 23:47:41
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 23:44:22
ziguifridi;;brunotavares;MÁFIA;2025-11-22 - 23:42:22
leoassis123;;Jbeto;FN;2025-11-22 - 23:41:11
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-22 - 23:41:08
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-22 - 23:37:29
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 23:31:40
LeoSousa4;30 MG;Dark Heitor;FN;2025-11-22 - 23:31:26
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 23:31:21
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-22 - 23:29:56
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-22 - 23:26:18
GUENGO;AJ;.Arroz Sama;FN;2025-11-22 - 23:26:10
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 23:25:47
Mig-37;MÁFIA;Utzig;FN;2025-11-22 - 23:25:19
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-22 - 23:23:15
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-22 - 23:23:14
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-22 - 23:16:12
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-22 - 23:14:08
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 23:11:08
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 23:08:43
Capitão Caverna;AJ;Sennin;FN;2025-11-22 - 23:05:27
jaime p.f;10 MG;MACUCO;5 MG;2025-11-22 - 23:03:53
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 23:03:51
MAREZIKA;AJ;Nykon;FN;2025-11-22 - 23:03:07
maicomkachak;;Jbeto;FN;2025-11-22 - 23:02:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-22 - 23:01:46
Aldeias de Bárbaros;;jeffão;AF;2025-11-22 - 23:00:00
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 22:52:16
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 22:50:24
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 22:48:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-22 - 22:48:24
Aldeias de Bárbaros;;mytoligic;AF;2025-11-22 - 22:39:24
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-22 - 22:39:02
Mig-37;MÁFIA;Utzig;FN;2025-11-22 - 22:37:08
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 22:35:26
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 22:35:25
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 22:28:00
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 22:22:58
MrGauchow;SHODO;Demongray;5 MG;2025-11-22 - 22:21:26
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-22 - 22:19:47
Fandangos100;FN;Fandangos100;FN;2025-11-22 - 22:15:17
TSUNUP;Saturn;nery.com;AJ;2025-11-22 - 22:09:17
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 22:08:59
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 22:06:31
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 22:03:17
lobo raro;;L1ma;AJ;2025-11-22 - 21:58:58
Der Fischer;FN;Der Fischer;FN;2025-11-22 - 21:57:50
Der Fischer;FN;Der Fischer;FN;2025-11-22 - 21:57:50
MarCxZeus;ON;Der Fischer;FN;2025-11-22 - 21:57:48
Raaphael;10 MG;vinexz;MÁFIA;2025-11-22 - 21:57:18
vittera07;AJ;ROSSI*;FN;2025-11-22 - 21:56:47
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 21:53:57
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 21:52:04
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-22 - 21:46:35
maicomkachak;;Jbeto;FN;2025-11-22 - 21:46:04
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 21:36:35
Aldeias de Bárbaros;;rparagis;AJ;2025-11-22 - 21:34:38
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 21:26:07
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 21:26:07
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-22 - 21:25:39
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 21:24:16
Mig-37;MÁFIA;Utzig;FN;2025-11-22 - 21:20:57
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 21:18:02
maicomkachak;;Jbeto;FN;2025-11-22 - 21:07:06
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 21:02:58
Josepher;SOAD;Josepher;SOAD;2025-11-22 - 20:50:56
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-22 - 20:50:40
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-22 - 20:42:13
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 20:42:08
maicomkachak;;Jbeto;FN;2025-11-22 - 20:35:53
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 20:32:08
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 20:29:04
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 20:29:01
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 20:28:39
