conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-03 - 16:13:21
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 16:10:12
Mahomit;GdU;Jbeto;MÁFIA;2025-10-03 - 16:09:51
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-03 - 16:07:05
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 16:05:04
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-03 - 15:55:47
Imperador do submundo;;paulohque;KERNEL;2025-10-03 - 15:54:58
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-03 - 15:53:07
penzo;;Dailana;FN;2025-10-03 - 15:43:26
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 15:43:00
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-03 - 15:42:49
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-03 - 15:41:26
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 15:41:26
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 15:39:59
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-03 - 15:39:59
Zannin;GdU;xGoogle97;20 MG;2025-10-03 - 15:36:29
JNunes;;Celso Galeno;;2025-10-03 - 15:32:54
S K U;;steinn;FN;2025-10-03 - 15:31:28
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 15:30:36
penzo;;Dailana;FN;2025-10-03 - 15:29:36
LuizTJ;;Dragão Noturno;30 MG;2025-10-03 - 15:25:37
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 15:25:30
penzo;;Dailana;FN;2025-10-03 - 15:23:27
S K U;;steinn;FN;2025-10-03 - 15:21:19
Sr Eder;DT;Cruel1975;Saturn;2025-10-03 - 15:16:42
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 15:16:37
Zairos1992;SHODO;Jamper..;20 MG;2025-10-03 - 15:14:43
Aldeias de Bárbaros;;rjulic;;2025-10-03 - 15:12:43
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-03 - 15:10:48
Aldeias de Bárbaros;;MBA*;AJ;2025-10-03 - 15:10:29
hellish;THD;hellish;THD;2025-10-03 - 15:10:27
SirFera;GdU;.Arroz Sama;20 MG;2025-10-03 - 15:05:33
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-03 - 15:04:25
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 15:03:02
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-10-03 - 14:55:43
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:51:05
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:50:17
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 14:46:59
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 14:46:00
penzo;;Dailana;FN;2025-10-03 - 14:45:02
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-03 - 14:39:58
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 14:37:17
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 14:35:31
klose12;AJ;badfix;FN;2025-10-03 - 14:34:54
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 14:31:36
Mahomit;GdU;joao pequen0;MÁFIA2;2025-10-03 - 14:21:09
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 14:19:21
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-03 - 14:17:45
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 14:17:17
Aldeias de Bárbaros;;King Mega;AJ;2025-10-03 - 14:13:08
macabros10;MÁFIA;macabros10;MÁFIA;2025-10-03 - 14:09:57
Zannin;GdU;macabros10;MÁFIA;2025-10-03 - 14:09:57
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 14:08:57
Corcunda;.KZD;Corcunda;.KZD;2025-10-03 - 14:07:19
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-03 - 14:07:19
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-03 - 14:06:08
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:05:09
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 14:03:13
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 14:02:36
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 13:50:16
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:47:15
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 13:44:55
RaioTWO;UF;FIVETECH;Saturn;2025-10-03 - 13:44:45
flado;POWER;knollll;FN;2025-10-03 - 13:42:48
kratos...;MAGIC.;Torricelli;LEGION;2025-10-03 - 13:39:58
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 13:39:41
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-03 - 13:36:57
penzo;;Dailana;FN;2025-10-03 - 13:34:21
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-03 - 13:31:54
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:29:45
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-03 - 13:26:05
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:25:57
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 13:20:45
SirFera;GdU;Sennin;20 MG;2025-10-03 - 13:17:13
Sennin;20 MG;Sennin;20 MG;2025-10-03 - 13:17:13
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 13:16:14
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:15:12
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-03 - 13:08:59
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 13:07:06
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:05:03
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:03:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:02:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 13:00:51
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
LuizTJ;;Gillderson;5 MG;2025-10-03 - 12:57:02
owmartini;;RtZlLuKe;20 MG;2025-10-03 - 12:52:23
ShadowNx;;John Rambo;Saturn;2025-10-03 - 12:52:12
pitchu;;shakashaka;MÁFIA;2025-10-03 - 12:51:20
klose12;AJ;badfix;FN;2025-10-03 - 12:46:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 12:45:02
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 12:44:51
JMM.BOSS;;Aurelio Knaip;KERNEL;2025-10-03 - 12:42:41
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-03 - 12:42:14
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 12:40:46
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-03 - 12:40:46
RaioTWO;UF;Lintz;20 MG;2025-10-03 - 12:38:24
penzo;;Dailana;FN;2025-10-03 - 12:35:06
AthenaWize;;Bugado;FN;2025-10-03 - 12:33:38
BadBoys;THD;lordpc;Saturn;2025-10-03 - 12:33:00
Urahara;GdU;Immich;MÁFIA;2025-10-03 - 12:32:52
c2rr2sco;GdU;simply the best;;2025-10-03 - 12:25:39
owmartini;;RtZlLuKe;20 MG;2025-10-03 - 12:17:22
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-03 - 12:16:22
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-03 - 12:13:36
Aldeias de Bárbaros;;.Tacos.;DT;2025-10-03 - 12:12:15
SirFera;GdU;MrGauchow;20 MG;2025-10-03 - 12:11:06
JNunes;;hugothyares;Saturn;2025-10-03 - 12:09:08
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-03 - 12:07:06
douglashames;AKT;Jamper..;20 MG;2025-10-03 - 12:03:25
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 12:02:00
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 12:00:45
AthenaWize;;Bugado;FN;2025-10-03 - 12:00:09
penzo;;Dailana;FN;2025-10-03 - 11:58:50
penzo;;Dailana;FN;2025-10-03 - 11:58:23
victormvrques;THD;victormvrques;THD;2025-10-03 - 11:58:18
Aldeias de Bárbaros;;victormvrques;THD;2025-10-03 - 11:58:17
penzo;;Dailana;FN;2025-10-03 - 11:57:57
SirBeckmann;GdU;Lintz;20 MG;2025-10-03 - 11:54:32
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 11:53:19
SheiZiN;KERNEL;DeeJay;FN;2025-10-03 - 11:51:39
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 11:49:10
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-03 - 11:44:31
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-03 - 11:44:31
No Panic.;GdU;E X P Y C K;20 MG;2025-10-03 - 11:44:31
Aldeias de Bárbaros;;hellish;THD;2025-10-03 - 11:44:18
pitchu;;xGoogle97;20 MG;2025-10-03 - 11:43:23
ShadowNx;;John Rambo;Saturn;2025-10-03 - 11:40:43
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 11:40:41
Aldeias de Bárbaros;;Rei Ed;;2025-10-03 - 11:39:09
Aldeias de Bárbaros;;Senfin;AJ;2025-10-03 - 11:37:27
JMM.BOSS;;Aurelio Knaip;KERNEL;2025-10-03 - 11:37:21
SirFera;GdU;MrGauchow;20 MG;2025-10-03 - 11:36:37
Leokbdo;30 MG;ppngo;10 MG;2025-10-03 - 11:35:50
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 11:35:32
Aldeias de Bárbaros;;King Mega;AJ;2025-10-03 - 11:35:08
KratosxxTR;;is it coyote z;FN;2025-10-03 - 11:34:42
Salviati;;Hory;30 MG;2025-10-03 - 11:30:53
KratosxxTR;;is it coyote z;FN;2025-10-03 - 11:27:49
joaoeu;;Aurelio Knaip;KERNEL;2025-10-03 - 11:25:43
The Best King;;Epaminondas;30 MG;2025-10-03 - 11:20:36
Aldeias de Bárbaros;;L1ma;AJ;2025-10-03 - 11:20:11
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 11:11:24
Leokbdo;30 MG;ppngo;10 MG;2025-10-03 - 11:05:14
Urahara;GdU;Nykon;MÁFIA;2025-10-03 - 10:58:06
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 10:56:22
Salviati;;Aellyn;30 MG;2025-10-03 - 10:53:44
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-03 - 10:53:36
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-03 - 10:50:40
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 10:49:08
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-03 - 10:45:50
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-03 - 10:42:18
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-03 - 10:35:26
ricardoadsl;;Fanntasy;MÁFIA;2025-10-03 - 10:34:59
fabmayer;AJ;fabmayer;AJ;2025-10-03 - 10:33:14
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 10:33:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 10:17:04
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 10:16:40
Urahara;GdU;unrecognized;20 MG;2025-10-03 - 10:15:10
penzo;;Dailana;FN;2025-10-03 - 10:04:21
Ferrez;GdU;DougLN;5 MG;2025-10-03 - 10:00:07
fabriciolima94;GdU;Jamper..;20 MG;2025-10-03 - 09:54:15
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-03 - 09:52:47
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 09:44:52
KratosxxTR;;FelipeWizu;FN;2025-10-03 - 09:38:16
FelipeWizu;FN;FelipeWizu;FN;2025-10-03 - 09:38:16
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 09:24:19
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 09:18:52
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 09:16:11
KratosxxTR;;John Rambo;Saturn;2025-10-03 - 09:12:42
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 09:10:54
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-03 - 09:08:28
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 09:03:27
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 09:02:01
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 08:57:38
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 08:55:19
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-03 - 08:49:00
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 08:44:45
Aldeias de Bárbaros;;ricmazullo;;2025-10-03 - 08:41:37
Sr Eder;DT;Kenrick;Saturn;2025-10-03 - 08:35:48
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 08:29:40
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 08:27:50
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 08:27:30
Urahara;GdU;Immich;MÁFIA;2025-10-03 - 08:27:22
TheImperateur;5 MG;Nazgul;20 MG;2025-10-03 - 08:26:04
Aldeias de Bárbaros;;geforce;;2025-10-03 - 08:25:39
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 08:08:51
badfix;FN;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 08:04:25
Zannin;GdU;Nazgul;20 MG;2025-10-03 - 08:00:11
JuninhoH;;HugoVictor;Saturn;2025-10-03 - 08:00:01
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-03 - 07:59:53
Deliryos Tech;MAGIC.;ICEDARK x GraPPa;;2025-10-03 - 07:28:41
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 07:26:21
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 07:14:20
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 07:05:01
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 07:01:03
LuizTJ;;Dragão Noturno;30 MG;2025-10-03 - 06:49:40
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-03 - 06:40:13
SirFera;GdU;.Arroz Sama;20 MG;2025-10-03 - 06:35:52
Aldeias de Bárbaros;;Oliveira1;THD;2025-10-03 - 06:30:08
pitchu;;Robocop2019;MÁFIA;2025-10-03 - 06:29:05
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-03 - 06:27:33
Aldeias de Bárbaros;;Rapousão;THD;2025-10-03 - 06:25:51
Salviati;;Aellyn;30 MG;2025-10-03 - 06:20:36
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-03 - 06:19:48
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-03 - 06:14:45
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-03 - 06:11:25
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-03 - 06:09:32
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 06:08:40
KratosxxTR;;frozen13;FN;2025-10-03 - 06:08:29
Aldeias de Bárbaros;;Celso Galeno;;2025-10-03 - 05:56:36
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 05:44:37
SirFera;GdU;Sennin;20 MG;2025-10-03 - 05:42:09
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-03 - 05:39:48
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 05:33:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-03 - 05:32:24
KratosxxTR;;rparagis;Saturn;2025-10-03 - 05:19:05
Urahara;GdU;unrecognized;20 MG;2025-10-03 - 05:07:57
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-03 - 04:53:11
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-03 - 04:52:27
S K U;;Dreschezz;20 MG;2025-10-03 - 04:50:51
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 04:50:11
SirFera;GdU;.Arroz Sama;20 MG;2025-10-03 - 04:43:58
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-03 - 04:43:16
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-03 - 04:37:48
Aldeias de Bárbaros;;andsagi;;2025-10-03 - 04:33:50
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-03 - 04:30:25
penzo;;Dailana;FN;2025-10-03 - 04:17:48
penzo;;Dailana;FN;2025-10-03 - 04:16:24
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 04:14:38
penzo;;Dailana;FN;2025-10-03 - 04:04:10
penzo;;Dailana;FN;2025-10-03 - 03:57:57
AthenaWize;;Bugado;FN;2025-10-03 - 03:54:52
Leokbdo;30 MG;ppngo;10 MG;2025-10-03 - 03:52:18
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 03:51:11
penzo;;Dailana;FN;2025-10-03 - 03:48:48
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-03 - 03:46:22
penzo;;Dailana;FN;2025-10-03 - 03:45:23
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-03 - 03:32:07
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-03 - 03:28:51
S K U;;..Joker..;FN;2025-10-03 - 03:28:31
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-03 - 03:23:12
helbertcampos;.LIGHT;Bugado;FN;2025-10-03 - 03:22:29
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 03:22:26
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 03:11:36
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 03:09:24
penzo;;Dailana;FN;2025-10-03 - 03:02:55
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-10-03 - 03:00:07
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-03 - 02:54:51
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-03 - 02:49:56
SirFera;GdU;MrGauchow;20 MG;2025-10-03 - 02:48:24
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 02:41:50
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 02:39:57
S K U;;steinn;FN;2025-10-03 - 02:37:48
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 02:27:47
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 02:21:53
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-03 - 02:18:51
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-03 - 02:12:55
Gamarano;;Braddock.;5 MG;2025-10-03 - 02:08:26
S K U;;MayRushworth;FN;2025-10-03 - 02:06:49
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-03 - 02:03:56
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-03 - 02:03:03
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-03 - 01:58:16
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-03 - 01:57:53
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-03 - 01:54:31
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-03 - 01:54:31
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 01:54:29
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 01:45:57
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-03 - 01:44:32
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-03 - 01:44:15
JNunes;;Celso Galeno;;2025-10-03 - 01:36:17
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 01:32:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 01:28:18
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 01:26:43
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-03 - 01:19:23
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 01:19:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-03 - 01:18:56
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-03 - 01:18:18
KratosxxTR;;LUCKFDF;Saturn;2025-10-03 - 01:14:17
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-03 - 01:13:12
BenficaXGusagr.Ponto408;.LIGHT;steinn;FN;2025-10-03 - 01:09:07
Urahara;GdU;Immich;MÁFIA;2025-10-03 - 01:06:46
SirFera;GdU;Sennin;20 MG;2025-10-03 - 01:06:35
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-03 - 01:06:31
penzo;;Dailana;FN;2025-10-03 - 01:06:15
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-03 - 01:05:57
KratosxxTR;;John Rambo;Saturn;2025-10-03 - 01:04:13
SirFera;GdU;MrGauchow;20 MG;2025-10-03 - 01:00:34
LuizTJ;;Gillderson;5 MG;2025-10-03 - 00:59:23
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 00:59:12
pitchu;;shakashaka;MÁFIA;2025-10-03 - 00:59:04
macabros10;MÁFIA;macabros10;MÁFIA;2025-10-03 - 00:58:59
Zannin;GdU;macabros10;MÁFIA;2025-10-03 - 00:58:59
King Mega;AKT;jean da morte;KERNEL;2025-10-03 - 00:54:54
SheiZiN;KERNEL;DeeJay;FN;2025-10-03 - 00:54:17
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-03 - 00:50:27
S K U;;steinn;FN;2025-10-03 - 00:37:41
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-03 - 00:36:39
Ferrez;GdU;Hory;30 MG;2025-10-03 - 00:32:23
