conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
K R A T O S;AJ;K R A T O S;AJ;2025-12-16 - 06:21:52
Jbeto;FN;K R A T O S;AJ;2025-12-16 - 06:21:52
baguete;KERNEL;OgroO;FN;2025-12-16 - 06:20:07
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 06:19:57
Nelsonson;;sergps;5 MG;2025-12-16 - 06:13:33
OgroO;FN;OgroO;FN;2025-12-16 - 06:10:24
baguete;KERNEL;OgroO;FN;2025-12-16 - 06:10:24
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 06:04:55
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-16 - 06:04:55
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 05:57:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 05:57:30
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 05:51:35
baguete;KERNEL;OgroO;FN;2025-12-16 - 05:51:17
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-16 - 05:47:29
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 05:46:06
badfix;KERNEL;jacsonn;FN;2025-12-16 - 05:43:39
Aldeias de Bárbaros;;jeffão;AF;2025-12-16 - 05:16:48
baguete;KERNEL;OgroO;FN;2025-12-16 - 05:10:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 05:02:59
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-16 - 05:02:44
Aldeias de Bárbaros;;Sennin;FN;2025-12-16 - 05:00:14
Henrich;MÁFIA2;Peja.;FN;2025-12-16 - 04:50:26
Aldeias de Bárbaros;;thander2099;AF;2025-12-16 - 04:48:57
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 04:43:28
badfix;KERNEL;jacsonn;FN;2025-12-16 - 04:42:57
Biel17;MÁFIA;Peja.;FN;2025-12-16 - 04:36:33
Nelsonson;;Kenrick;5 MG;2025-12-16 - 04:29:56
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-16 - 04:25:48
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-16 - 04:20:14
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-16 - 04:13:53
Henrich;MÁFIA2;Peja.;FN;2025-12-16 - 04:12:43
Aldeias de Bárbaros;;OGUN;AJ;2025-12-16 - 04:12:35
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 04:12:17
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 04:11:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-16 - 04:07:21
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-16 - 04:07:21
beto firewar;;Laizo;AJ;2025-12-16 - 04:07:15
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-16 - 04:01:34
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-16 - 03:54:28
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-16 - 03:53:27
Aldeias de Bárbaros;;vittera07;AJ;2025-12-16 - 03:47:15
CrazyFrog777;AJ;Jbeto;FN;2025-12-16 - 03:46:56
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-16 - 03:44:30
FENIX JBT;KERNEL;jacsonn;FN;2025-12-16 - 03:43:31
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-16 - 03:40:59
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 03:39:46
Aldeias de Bárbaros;;OGUN;AJ;2025-12-16 - 03:36:45
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-16 - 03:36:44
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 03:33:45
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-16 - 03:17:55
Master-Moita;MÁFIA;Peja.;FN;2025-12-16 - 03:17:51
iAmFsgrott;;frozen13;FN!;2025-12-16 - 03:13:38
Aldeias de Bárbaros;;Sennin;FN;2025-12-16 - 03:10:08
Didacos;SHODO;xGoogle97;5 MG;2025-12-16 - 03:09:07
Didacos;SHODO;xGoogle97;5 MG;2025-12-16 - 03:06:52
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 03:06:05
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 02:52:31
Je140594;AJ;FelipeWizu;FN;2025-12-16 - 02:52:17
Samael;;Robocop2019;MÁFIA;2025-12-16 - 02:47:36
fercomp;AF;pmoresco;5 MG;2025-12-16 - 02:46:43
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-16 - 02:40:42
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-16 - 02:40:41
Aldeias de Bárbaros;;40km;5 MG;2025-12-16 - 02:37:33
MrGauchow;SHODO;Dreschezz;FN;2025-12-16 - 02:37:18
Nelsonson;;sergps;5 MG;2025-12-16 - 02:30:26
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-16 - 02:24:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-16 - 02:20:51
badfix;KERNEL;jacsonn;FN;2025-12-16 - 02:15:57
badfix;KERNEL;jacsonn;FN;2025-12-16 - 02:14:50
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-16 - 02:11:59
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:53:39
Donsz;FN;johni.reginatto;AJ;2025-12-16 - 01:50:08
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:49:00
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:48:32
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:46:32
Lajes;FN!;Edu45678;FN;2025-12-16 - 01:45:59
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 01:40:03
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-16 - 01:29:27
cazurp;AJ;brunotavares;MÁFIA;2025-12-16 - 01:28:37
Samael;;Robocop2019;MÁFIA;2025-12-16 - 01:25:29
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:25:21
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:24:07
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:19:15
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-16 - 01:15:22
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-16 - 01:01:31
Aellyn;AD;ppngo;5 MG;2025-12-16 - 01:00:25
badfix;KERNEL;jacsonn;FN;2025-12-16 - 00:55:32
Nelsonson;;Kenrick;5 MG;2025-12-16 - 00:54:30
kiabolt;;is it coyote z;FN;2025-12-16 - 00:53:48
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-16 - 00:48:22
Aldeias de Bárbaros;;klose12;;2025-12-16 - 00:45:00
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 00:40:54
Jbeto;FN;Jbeto;FN;2025-12-16 - 00:35:27
badfix;KERNEL;jacsonn;FN;2025-12-16 - 00:35:17
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-16 - 00:22:20
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-16 - 00:13:10
fercomp;AF;mirko cro cop;5 MG;2025-12-16 - 00:10:50
cazurp;AJ;cazurp;AJ;2025-12-16 - 00:10:07
Aldeias de Bárbaros;;cazurp;AJ;2025-12-16 - 00:06:47
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-16 - 00:04:17
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 00:01:02
CrazyFrog777;AJ;Jbeto;FN;2025-12-15 - 23:59:59
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-12-15 - 23:57:23
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 23:57:21
Gui Santhos;;jean da morte;FN!;2025-12-15 - 23:51:56
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 23:50:29
fercomp;AF;pmoresco;5 MG;2025-12-15 - 23:48:36
Aldeias de Bárbaros;;thander2099;AF;2025-12-15 - 23:41:50
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 23:39:54
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 23:36:55
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 23:24:11
j.demolidor;;.Tacos.;AJ;2025-12-15 - 23:15:29
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 23:14:00
iAmFsgrott;;nery.com;AJ;2025-12-15 - 23:11:44
mcpjm;;YamaRazorTTV;5 MG;2025-12-15 - 23:05:55
CrazyFrog777;AJ;Utzig;FN;2025-12-15 - 23:05:34
cassiano pigatto;5 MG;AnDrEi Grêmio;AD;2025-12-15 - 23:03:34
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 23:01:19
iAmFsgrott;;nery.com;AJ;2025-12-15 - 23:00:44
No Panic.;D É M;jean da morte;FN!;2025-12-15 - 22:57:15
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-15 - 22:52:18
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 22:52:08
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 22:51:57
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-15 - 22:46:38
j.demolidor;;.Tacos.;AJ;2025-12-15 - 22:39:44
ChaLá;;Celter;FN;2025-12-15 - 22:31:41
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-15 - 22:30:35
GANG DO MACHADO;AF;Jbeto;FN;2025-12-15 - 22:29:05
badfix;KERNEL;jacsonn;FN;2025-12-15 - 22:24:29
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 22:22:48
kiabolt;;frozen13;FN!;2025-12-15 - 22:20:59
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-15 - 22:10:57
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-15 - 22:08:32
vittera07;AJ;Donsz;FN;2025-12-15 - 22:07:44
Michael;AD;vinexz;MÁFIA;2025-12-15 - 22:06:53
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 22:04:45
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-15 - 22:01:57
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-15 - 21:56:22
baguete;KERNEL;OgroO;FN;2025-12-15 - 21:54:37
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-15 - 21:54:03
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-15 - 21:46:45
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-15 - 21:46:20
ChaLá;;Celter;FN;2025-12-15 - 21:45:49
iAmFsgrott;;nery.com;AJ;2025-12-15 - 21:44:38
Dreschezz;FN;Dreschezz;FN;2025-12-15 - 21:43:23
tinasfares;AJ;Dreschezz;FN;2025-12-15 - 21:43:23
Peja.;FN;Peja.;FN;2025-12-15 - 21:39:11
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 21:22:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-15 - 21:21:37
Samael;;Robocop2019;MÁFIA;2025-12-15 - 21:13:42
fercomp;AF;pmoresco;5 MG;2025-12-15 - 21:13:30
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-15 - 21:10:03
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-15 - 21:06:09
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-15 - 20:59:04
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-15 - 20:55:49
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-15 - 20:50:58
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-15 - 20:50:21
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 20:49:47
Jbeto;FN;Jbeto;FN;2025-12-15 - 20:42:53
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 20:37:52
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 20:36:00
sandubão1;MÁFIA2;Jbeto;FN;2025-12-15 - 20:33:05
Aldeias de Bárbaros;;Senfin;AJ;2025-12-15 - 20:32:39
Aldeias de Bárbaros;;dener113;ON;2025-12-15 - 20:28:41
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-15 - 20:27:39
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-15 - 20:26:25
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-15 - 20:26:17
mcpjm;;YamaRazorTTV;5 MG;2025-12-15 - 20:26:08
fercomp;AF;pmoresco;5 MG;2025-12-15 - 20:19:44
fercomp;AF;Kenrick;5 MG;2025-12-15 - 20:14:53
Aldeias de Bárbaros;;ampola2009;AF;2025-12-15 - 20:14:34
Nelsonson;;frozen13;FN!;2025-12-15 - 20:11:56
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-15 - 20:10:52
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-15 - 20:10:45
fercomp;AF;pmoresco;5 MG;2025-12-15 - 20:07:17
Aldeias de Bárbaros;;tripudiador;AF;2025-12-15 - 19:58:38
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-15 - 19:56:01
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 19:55:58
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-15 - 19:51:43
Lajes;FN!;Edu45678;FN;2025-12-15 - 19:48:09
iAmFsgrott;;sergps;5 MG;2025-12-15 - 19:47:34
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-15 - 19:46:52
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-15 - 19:45:17
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 19:33:41
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-15 - 19:33:38
Aldeias de Bárbaros;;dikle;AF;2025-12-15 - 19:33:03
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 19:30:17
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-12-15 - 19:30:17
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-12-15 - 19:30:17
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-12-15 - 19:30:17
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 19:28:56
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 19:25:58
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 19:25:39
Didacos;SHODO;xGoogle97;5 MG;2025-12-15 - 19:23:29
ampola2009;AF;ampola2009;AF;2025-12-15 - 19:21:27
Aldeias de Bárbaros;;ampola2009;AF;2025-12-15 - 19:21:26
Gui Santhos;;Bugado;FN;2025-12-15 - 19:20:28
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-15 - 19:18:38
teaser;AF;teaser;AF;2025-12-15 - 19:07:59
j.demolidor;;teaser;AF;2025-12-15 - 19:07:59
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-15 - 19:06:49
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-15 - 19:03:39
iAmFsgrott;;frozen13;FN!;2025-12-15 - 19:02:35
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 18:57:31
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-15 - 18:57:09
Aldeias de Bárbaros;;tiboladao;AF;2025-12-15 - 18:45:55
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-15 - 18:41:53
fercomp;AF;Pintoso;5 MG;2025-12-15 - 18:39:39
Pintoso;5 MG;Pintoso;5 MG;2025-12-15 - 18:39:39
Zaigo262;.LIGHT;MAREZIKA;AJ;2025-12-15 - 18:34:37
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-15 - 18:27:06
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-15 - 18:26:35
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-15 - 18:26:31
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 18:25:17
Nelsonson;;frozen13;FN!;2025-12-15 - 18:24:15
lssouza;AF;lssouza;AF;2025-12-15 - 18:21:04
Aldeias de Bárbaros;;lssouza;AF;2025-12-15 - 18:20:58
PoxaMutinho;;Wollfano;AJ;2025-12-15 - 18:20:09
fercomp;AF;pmoresco;5 MG;2025-12-15 - 18:17:36
brunotavares;MÁFIA;MAREZIKA;AJ;2025-12-15 - 18:15:30
