conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Silva.s;KZD.;2025-10-29 - 09:28:14
Não foi eu;;Demongray;5 MG;2025-10-29 - 09:25:35
Torricelli;MT;ByFreak;ST;2025-10-29 - 09:22:08
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 09:19:18
DemonAguia;30 MG;DemonAguia;30 MG;2025-10-29 - 09:16:18
krein90;;DemonAguia;30 MG;2025-10-29 - 09:16:17
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 09:11:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 09:07:15
Aldeias de Bárbaros;;steinn;FN;2025-10-29 - 08:51:08
Não foi eu;;overlogic2;5 MG;2025-10-29 - 08:46:56
Aldeias de Bárbaros;;chibataT;;2025-10-29 - 08:46:27
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 08:45:22
douglashames;AKT;vittera07;AJ;2025-10-29 - 08:43:55
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 08:40:01
Aldeias de Bárbaros;;cazurp;AJ;2025-10-29 - 08:36:28
Não foi eu;;GoldenSSStyle;VeloX;2025-10-29 - 08:35:44
krein90;;MACUCO;5 MG;2025-10-29 - 08:34:30
krein90;;Petronas;MÁFIA2;2025-10-29 - 08:31:41
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-29 - 08:26:49
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 08:26:39
krein90;;unrecognized;FN;2025-10-29 - 08:25:51
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 08:19:07
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 08:17:04
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 08:10:04
CallMeJon;30 MG;ppngo;5 MG;2025-10-29 - 08:09:39
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-29 - 08:08:56
hasua;FN;hasua;FN;2025-10-29 - 08:05:00
Sekaioshi;;hasua;FN;2025-10-29 - 08:05:00
hasua;FN;hasua;FN;2025-10-29 - 08:05:00
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 08:02:16
BBgzaNN;FN;BBgzaNN;FN;2025-10-29 - 08:01:00
Aldeias de Bárbaros;;BBgzaNN;FN;2025-10-29 - 08:01:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 07:58:34
krein90;;unrecognized;FN;2025-10-29 - 07:58:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 07:57:36
krein90;;DemonAguia;30 MG;2025-10-29 - 07:54:48
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 07:52:53
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 07:51:38
galaxys5;Rug;YamaRazorTTV;5 MG;2025-10-29 - 07:47:07
penzo;;cleber 25;FN;2025-10-29 - 07:42:21
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-29 - 07:39:01
1234wemerson;SEM ma;Dimas vl;5 MG;2025-10-29 - 07:37:37
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-29 - 07:16:34
Não foi eu;;NanicoBarber;MÁFIA;2025-10-29 - 07:09:36
Não foi eu;;overlogic2;5 MG;2025-10-29 - 07:06:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 07:03:31
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 06:49:05
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 06:48:42
ByFreak;ST;ByFreak;ST;2025-10-29 - 06:48:42
cotariano;FN!;cotariano;FN!;2025-10-29 - 06:48:38
Aldeias de Bárbaros;;cotariano;FN!;2025-10-29 - 06:48:38
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 06:37:11
ppngo;5 MG;ppngo;5 MG;2025-10-29 - 06:37:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 06:35:29
Dark Heitor;FN;Petronas;MÁFIA2;2025-10-29 - 06:26:29
Aldeias de Bárbaros;;yuritribalwars;;2025-10-29 - 06:24:38
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA3;2025-10-29 - 06:10:23
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 06:08:31
Stone;KERNEL;trokaforte;FN;2025-10-29 - 06:05:28
Lord Miguel;;rparagis;Saturn;2025-10-29 - 06:00:54
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-29 - 05:57:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-29 - 05:40:43
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-29 - 05:40:34
Aldeias de Bárbaros;;lobo raro;;2025-10-29 - 05:28:02
ByFreak;ST;ByFreak;ST;2025-10-29 - 05:24:21
ByFreak;ST;ByFreak;ST;2025-10-29 - 05:24:21
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 05:24:20
krein90;;Dragão Noturno;30 MG;2025-10-29 - 05:21:07
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 05:18:55
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-29 - 05:15:53
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 05:03:17
Aldeias de Bárbaros;;cfernandes96;;2025-10-29 - 04:47:35
Aguia Pescadora;AJ;40km;5 MG;2025-10-29 - 04:44:25
douglashames;AKT;gutodaross;AJ;2025-10-29 - 04:41:02
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-29 - 04:27:23
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-29 - 04:23:00
Não foi eu;;Celter;MÁFIA;2025-10-29 - 04:22:49
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-29 - 04:21:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 04:20:58
Ferrez;GdU;Laizo;AJ;2025-10-29 - 04:08:19
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 03:50:01
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-29 - 03:45:48
Aldeias de Bárbaros;;cccgggjjj;LoGosh;2025-10-29 - 03:45:07
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 03:40:51
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 03:40:48
penzo;;cleber 25;FN;2025-10-29 - 03:33:22
Deliryos Tech;AJ;Sennin;FN;2025-10-29 - 03:27:56
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-29 - 03:23:32
krein90;;Petronas;MÁFIA2;2025-10-29 - 03:21:34
Torricelli;MT;brunotavares;MÁFIA;2025-10-29 - 03:16:27
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 03:07:32
Torricelli;MT;marcos ferreira girao;AJ;2025-10-29 - 03:01:25
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 03:00:11
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-29 - 02:51:45
klose12;AJ;FelipeWizu;FN;2025-10-29 - 02:50:41
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 02:45:18
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 02:45:10
krein90;;Petronas;MÁFIA2;2025-10-29 - 02:44:28
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-29 - 02:43:17
krein90;;Rei Kurosaki;5 MG;2025-10-29 - 02:42:51
krein90;;Deuclits7;30 MG;2025-10-29 - 02:32:43
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-29 - 02:30:03
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-29 - 02:22:34
Donsz;FN;suliverr;AJ;2025-10-29 - 02:19:22
krein90;;Petronas;MÁFIA2;2025-10-29 - 02:17:19
Sandaime Hokage;;johni.reginatto;AJ;2025-10-29 - 02:13:47
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-29 - 02:12:35
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-29 - 02:10:48
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 01:59:44
Não foi eu;;BBgzaNN;FN;2025-10-29 - 01:58:04
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 01:58:03
Não foi eu;;overlogic2;5 MG;2025-10-29 - 01:54:20
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 01:54:16
Aldeias de Bárbaros;;suliverr;AJ;2025-10-29 - 01:51:48
dooouglas;GdU;Wollfano;AJ;2025-10-29 - 01:50:53
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-29 - 01:40:32
Aldeias de Bárbaros;;eulembergue leite;;2025-10-29 - 01:31:35
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-29 - 01:31:32
- Jax Teller -;GdU;cleber 25;FN;2025-10-29 - 01:30:33
Torricelli;MT;ampola2009;AJ;2025-10-29 - 01:23:51
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 01:23:47
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-29 - 01:23:00
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-29 - 01:14:54
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 01:14:43
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-29 - 00:47:57
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 00:45:23
krein90;;Petronas;MÁFIA2;2025-10-29 - 00:43:05
BadBoys;;is it coyote z;FN;2025-10-29 - 00:42:33
Senfin;AJ;Senfin;AJ;2025-10-29 - 00:42:08
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-29 - 00:41:48
Wagao;FN!;Wollfano;AJ;2025-10-29 - 00:36:21
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 00:35:21
Torricelli;MT;Ítaca;AJ;2025-10-29 - 00:33:20
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 00:30:25
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-29 - 00:27:00
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-29 - 00:16:18
Aldeias de Bárbaros;;teaser;AF;2025-10-29 - 00:16:04
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-29 - 00:13:11
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-29 - 00:12:35
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 00:10:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 00:08:06
krein90;;m.fischer;MÁFIA2;2025-10-29 - 00:07:06
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-29 - 00:06:07
krein90;;Dark Heitor;FN;2025-10-29 - 00:03:49
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 00:03:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 00:00:01
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-28 - 23:57:26
sorhento;;guerreiros;Saturn;2025-10-28 - 23:57:26
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-28 - 23:56:39
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-28 - 23:55:04
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 23:49:05
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-28 - 23:43:58
penzo;;cleber 25;FN;2025-10-28 - 23:39:10
Torricelli;MT;Ítaca;AJ;2025-10-28 - 23:38:52
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 23:38:51
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-28 - 23:38:32
JNunes;;Braddock.;5 MG;2025-10-28 - 23:37:47
Ennolmao;AF;Je140594;Saturn;2025-10-28 - 23:34:55
King Mega;ST;jean da morte;FN!;2025-10-28 - 23:34:46
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 23:33:29
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 23:33:29
krein90;;Deuclits7;30 MG;2025-10-28 - 23:32:54
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-28 - 23:29:24
krein90;;unrecognized;FN;2025-10-28 - 23:28:51
Jacksonjj;AJ;is it coyote z;FN;2025-10-28 - 23:23:20
is it coyote z;FN;is it coyote z;FN;2025-10-28 - 23:23:20
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-28 - 23:19:15
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-28 - 23:15:56
DarckEngel;;L1ma;AJ;2025-10-28 - 23:15:09
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-28 - 23:08:26
BadBoys;;is it coyote z;FN;2025-10-28 - 23:07:28
Torricelli;MT;MAREZIKA;AJ;2025-10-28 - 23:03:38
Aldeias de Bárbaros;;eberuson;AF;2025-10-28 - 23:02:38
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 22:57:22
eluigiii;;MORUM;MÁFIA;2025-10-28 - 22:50:18
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 22:45:16
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 22:44:28
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-28 - 22:37:38
sorhento;;guerreiros;Saturn;2025-10-28 - 22:30:52
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 22:25:19
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 22:25:11
penzo;;cleber 25;FN;2025-10-28 - 22:23:58
Aldeias de Bárbaros;;dikle;AF;2025-10-28 - 22:19:56
Nando Ferreira;AJ;Jamper..;FN;2025-10-28 - 22:17:22
krein90;;Deuclits7;30 MG;2025-10-28 - 22:15:35
Mister Wars;;XXNemesiSXX;STARS;2025-10-28 - 22:14:17
penzo;;cleber 25;FN;2025-10-28 - 22:10:41
krein90;;Hory;30 MG;2025-10-28 - 22:04:59
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-28 - 22:04:00
Aldeias de Bárbaros;;Rei Ed;@@@;2025-10-28 - 21:57:38
Donsz;FN;johni.reginatto;AJ;2025-10-28 - 21:48:26
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 21:45:57
Deliryos Tech;AJ;cassiano pigatto;5 MG;2025-10-28 - 21:44:46
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 21:43:16
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 21:39:10
Ennolmao;AF;Je140594;Saturn;2025-10-28 - 21:33:10
Donsz;FN;gutodaross;AJ;2025-10-28 - 21:29:01
Não foi eu;;victorflu;FN;2025-10-28 - 21:24:32
katrinas;;Celter;MÁFIA;2025-10-28 - 21:22:41
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-28 - 21:18:51
Não foi eu;;xGoogle97;5 MG;2025-10-28 - 21:18:35
Deliryos Tech;AJ;Sennin;FN;2025-10-28 - 21:16:55
BadBoys;;is it coyote z;FN;2025-10-28 - 21:13:29
BlackJR;;Dreschezz;FN;2025-10-28 - 21:05:54
Não foi eu;;Demongray;5 MG;2025-10-28 - 21:04:01
krein90;;Dragão Noturno;30 MG;2025-10-28 - 21:03:03
Sennin;FN;Sennin;FN;2025-10-28 - 20:58:15
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 20:58:13
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 20:53:16
Jacksonjj;AJ;is it coyote z;FN;2025-10-28 - 20:48:51
Petronas;MÁFIA2;Rei Kurosaki;5 MG;2025-10-28 - 20:47:25
dooouglas;GdU;Wollfano;AJ;2025-10-28 - 20:47:09
Aldeias de Bárbaros;;vingadora07;;2025-10-28 - 20:45:31
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-28 - 20:45:03
katrinas;;WoophXx;MÁFIA3;2025-10-28 - 20:44:40
WoophXx;MÁFIA3;WoophXx;MÁFIA3;2025-10-28 - 20:44:40
Stone;KERNEL;trokaforte;FN;2025-10-28 - 20:43:28
Jemmeriche25;Rug;Gillderson;5 MG;2025-10-28 - 20:42:01
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-28 - 20:30:37
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-28 - 20:29:01
Não foi eu;;Demongray;5 MG;2025-10-28 - 20:27:58
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 20:27:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 20:25:13
Não foi eu;;overlogic2;5 MG;2025-10-28 - 20:22:58
Torricelli;MT;xGoogle97;5 MG;2025-10-28 - 20:22:57
Torricelli;MT;brunotavares;MÁFIA;2025-10-28 - 20:22:27
AP2AA;;Senhor da guerra1;FN;2025-10-28 - 20:15:17
Não foi eu;;overlogic2;5 MG;2025-10-28 - 20:14:52
Não foi eu;;Utzig;FN;2025-10-28 - 20:11:09
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 20:10:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-28 - 20:09:33
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-28 - 20:09:30
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-28 - 20:06:29
Aldeias de Bárbaros;;Gajang;AF;2025-10-28 - 19:56:28
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-28 - 19:55:59
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 19:53:36
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-28 - 19:53:18
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-28 - 19:51:33
araraazul;Rug;Gillderson;5 MG;2025-10-28 - 19:51:31
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-28 - 19:50:38
1234wemerson;SEM ma;Dimas vl;5 MG;2025-10-28 - 19:47:48
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:39:58
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-28 - 19:38:20
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-28 - 19:33:19
fabmayer;AJ;fabmayer;AJ;2025-10-28 - 19:32:23
Sandaime Hokage;;fabmayer;AJ;2025-10-28 - 19:32:23
krein90;;Deuclits7;30 MG;2025-10-28 - 19:31:42
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:29:15
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-28 - 19:28:30
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 19:28:29
BlackJR;;Dreschezz;FN;2025-10-28 - 19:28:28
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:23:09
krein90;;AnDrEi Grêmio;30 MG;2025-10-28 - 19:21:35
Não foi eu;;Immich;MÁFIA;2025-10-28 - 19:18:14
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:15:44
BlackJR;;BBgzaNN;FN;2025-10-28 - 19:15:31
AP2AA;;Senhor da guerra1;FN;2025-10-28 - 19:15:04
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-28 - 19:12:41
presentsurprise;R0x;Gillderson;5 MG;2025-10-28 - 19:09:30
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:08:26
polymero;TMT;Gillderson;5 MG;2025-10-28 - 19:07:03
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 19:06:30
krein90;;Deuclits7;30 MG;2025-10-28 - 19:05:42
Ennolmao;AF;Je140594;Saturn;2025-10-28 - 19:05:35
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 19:04:50
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-28 - 19:04:50
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:02:34
krein90;;Petronas;MÁFIA2;2025-10-28 - 19:02:30
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 18:59:34
krein90;;Petronas;MÁFIA2;2025-10-28 - 18:56:05
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 18:55:55
penzo;;Dreschezz;FN;2025-10-28 - 18:55:54
Não foi eu;;unrecognized;FN;2025-10-28 - 18:41:36
Aldeias de Bárbaros;;cazurp;AJ;2025-10-28 - 18:38:00
penzo;;cleber 25;FN;2025-10-28 - 18:37:50
Torricelli;MT;MAREZIKA;AJ;2025-10-28 - 18:36:22
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Petronas;MÁFIA2;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 18:34:26
krein90;;Petronas;MÁFIA2;2025-10-28 - 18:30:57
BlackJR;;BBgzaNN;FN;2025-10-28 - 18:26:10
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 18:26:00
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-28 - 18:24:22
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 18:23:43
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 18:21:23
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 18:21:23
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 18:20:50
Não foi eu;;unrecognized;FN;2025-10-28 - 18:17:14
BlackJR;;BBgzaNN;FN;2025-10-28 - 18:10:59
Torricelli;MT;brunotavares;MÁFIA;2025-10-28 - 18:09:33
penzo;;cleber 25;FN;2025-10-28 - 18:09:25
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 18:07:15
Não foi eu;;unrecognized;FN;2025-10-28 - 18:01:31
Não foi eu;;unrecognized;FN;2025-10-28 - 18:01:01
Yaguluzovic II;AJ;ArturSilva;MÁFIA2;2025-10-28 - 17:59:58
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-28 - 17:57:54
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-28 - 17:51:53
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-28 - 17:49:22
Não foi eu;;victorflu;FN;2025-10-28 - 17:49:14
Não foi eu;;victorflu;FN;2025-10-28 - 17:48:55
N O I R - DG;;Dreschezz;FN;2025-10-28 - 17:48:09
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 17:47:03
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 17:44:26
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-28 - 17:44:21
krein90;;Deuclits7;30 MG;2025-10-28 - 17:43:45
Vianna77;10 MG;ppngo;5 MG;2025-10-28 - 17:41:54
krein90;;Petronas;MÁFIA2;2025-10-28 - 17:41:14
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 17:40:51
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-28 - 17:33:16
Sandaime Hokage;;GUENGO;AJ;2025-10-28 - 17:33:14
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-28 - 17:26:23
- Jax Teller -;GdU;cleber 25;FN;2025-10-28 - 17:26:02
jean da morte;FN!;jean da morte;FN!;2025-10-28 - 17:25:50
King Mega;ST;jean da morte;FN!;2025-10-28 - 17:25:49
Não foi eu;;overlogic2;5 MG;2025-10-28 - 17:25:16
Aldeias de Bárbaros;;fercomp;AF;2025-10-28 - 17:24:14
Torricelli;MT;Ítaca;AJ;2025-10-28 - 17:23:12
Laptop;Rug;Gillderson;5 MG;2025-10-28 - 17:21:30
krein90;;Deuclits7;30 MG;2025-10-28 - 17:21:02
Não foi eu;;Demongray;5 MG;2025-10-28 - 17:14:53
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 17:14:35
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 17:09:11
Vianna77;10 MG;ppngo;5 MG;2025-10-28 - 17:08:45
