conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
leo.carlos;;victorflu;FN;2025-12-04 - 16:13:48
Robocop2019;MÁFIA;vittera07;AJ;2025-12-04 - 16:11:31
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-04 - 16:09:34
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 16:08:33
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 16:07:38
Dark Heitor;FN;Dark Heitor;FN;2025-12-04 - 16:07:38
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-04 - 16:00:13
jaime p.f;10 MG;MACUCO;5 MG;2025-12-04 - 15:56:22
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-04 - 15:52:35
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-04 - 15:52:17
Didacos;SHODO;xGoogle97;5 MG;2025-12-04 - 15:49:10
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 15:45:26
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-04 - 15:42:23
Aldeias de Bárbaros;;vestyguara;;2025-12-04 - 15:42:21
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-04 - 15:40:05
suliverr;;wolf1;AJ;2025-12-04 - 15:36:52
Botelho;FN!;MayRushworth;FN;2025-12-04 - 15:34:34
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-04 - 15:33:51
maicomkachak;;MORUM;MÁFIA;2025-12-04 - 15:33:22
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-04 - 15:32:38
suliverr;;wolf1;AJ;2025-12-04 - 15:30:01
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-04 - 15:28:14
Aldeias de Bárbaros;;luizoian;FN!;2025-12-04 - 15:21:21
Aldeias de Bárbaros;;Je140594;AJ;2025-12-04 - 15:18:38
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-04 - 15:13:41
DemonAguia;AD;Petronas;MÁFIA;2025-12-04 - 15:13:37
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-04 - 15:12:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 15:12:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 15:10:55
tchapi na danada;FN;tchapi na danada;FN;2025-12-04 - 15:09:04
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-04 - 15:07:03
Didacos;SHODO;xGoogle97;5 MG;2025-12-04 - 15:03:38
GUENGO;;vittera07;AJ;2025-12-04 - 15:03:26
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 15:00:57
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 14:54:17
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-04 - 14:53:58
Aellyn;AD;ppngo;5 MG;2025-12-04 - 14:52:43
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 14:51:58
Henrich;MÁFIA;SIR GIN;FN;2025-12-04 - 14:44:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 14:43:48
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-04 - 14:43:43
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-04 - 14:43:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 14:39:16
leo.carlos;;victorflu;FN;2025-12-04 - 14:39:12
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 14:38:48
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 14:38:35
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 14:38:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 14:38:05
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 14:37:25
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-04 - 14:36:47
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-04 - 14:36:11
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 14:34:43
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-04 - 14:34:00
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 14:29:56
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 14:29:56
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-04 - 14:23:58
marlonX;ON;Aurelio Knaip;FN!;2025-12-04 - 14:23:54
Aldeias de Bárbaros;;L1ma;AJ;2025-12-04 - 14:22:48
Biel17;MÁFIA;bonabolado;AJ;2025-12-04 - 14:19:49
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-04 - 14:15:55
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-04 - 14:15:46
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 14:14:59
leo.carlos;;victorflu;FN;2025-12-04 - 14:09:46
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 14:06:46
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-04 - 14:04:18
Senfin;AJ;sabio;FN;2025-12-04 - 14:03:28
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-04 - 13:58:56
Michael;AD;Rei Kurosaki;5 MG;2025-12-04 - 13:53:53
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-04 - 13:48:51
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 13:47:54
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 13:47:22
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 13:46:26
sandubão1;MÁFIA2;pik66;AJ;2025-12-04 - 13:40:41
GUENGO;;vittera07;AJ;2025-12-04 - 13:40:34
Aldeias de Bárbaros;;L1ma;AJ;2025-12-04 - 13:40:34
DemonAguia;AD;overlogic2;5 MG;2025-12-04 - 13:39:35
DougLN;5 MG;- GTI;FN;2025-12-04 - 13:37:09
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-04 - 13:35:31
tchapi na danada;FN;tchapi na danada;FN;2025-12-04 - 13:34:45
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 13:34:40
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-04 - 13:31:55
leo.carlos;;victorflu;FN;2025-12-04 - 13:29:37
Chups;;cemill;5 MG;2025-12-04 - 13:28:13
leo.carlos;;victorflu;FN;2025-12-04 - 13:27:52
leo.carlos;;victorflu;FN;2025-12-04 - 13:27:32
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-04 - 13:24:41
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 13:16:05
GANG DO MACHADO;;brunotavares;MÁFIA;2025-12-04 - 13:15:30
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 13:15:09
MrGauchow;SHODO;overlogic2;5 MG;2025-12-04 - 13:11:35
Aldeias de Bárbaros;;7Copa;FN;2025-12-04 - 13:10:32
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 13:07:53
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 13:07:20
Robocop2019;MÁFIA;vittera07;AJ;2025-12-04 - 13:06:21
Master cooler;FN;Master cooler;FN;2025-12-04 - 13:05:40
Master cooler;FN;Master cooler;FN;2025-12-04 - 13:05:40
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-04 - 13:03:21
leo.carlos;;victorflu;FN;2025-12-04 - 12:58:33
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 12:55:40
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 12:55:40
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-04 - 12:54:34
B1nh0;ON;JSenra;FN!;2025-12-04 - 12:54:19
leo.carlos;;victorflu;FN;2025-12-04 - 12:53:41
Senfin;AJ;sabio;FN;2025-12-04 - 12:52:15
Chups;;cemill;5 MG;2025-12-04 - 12:51:23
Aldeias de Bárbaros;;geforce;;2025-12-04 - 12:48:25
DougLN;5 MG;- GTI;FN;2025-12-04 - 12:39:47
Sigarin;;Dreschezz;FN;2025-12-04 - 12:38:20
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 12:32:29
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 12:32:28
Aldeias de Bárbaros;;L1ma;AJ;2025-12-04 - 12:32:10
vittera07;AJ;vittera07;AJ;2025-12-04 - 12:31:00
GUENGO;;vittera07;AJ;2025-12-04 - 12:30:53
Robocop2019;MÁFIA;vittera07;AJ;2025-12-04 - 12:28:49
leo.carlos;;cassiano pigatto;5 MG;2025-12-04 - 12:26:52
DougLN;5 MG;- GTI;FN;2025-12-04 - 12:26:20
leo.carlos;;victorflu;FN;2025-12-04 - 12:25:16
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 12:24:58
leo.carlos;;victorflu;FN;2025-12-04 - 12:24:33
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-04 - 12:23:30
cfernandes96;AF;cfernandes96;AF;2025-12-04 - 12:22:01
leo.carlos;;victorflu;FN;2025-12-04 - 12:21:26
leo.carlos;;victorflu;FN;2025-12-04 - 12:21:22
Chups;;cemill;5 MG;2025-12-04 - 12:18:53
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 12:13:44
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-04 - 12:11:36
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-04 - 12:11:25
DougLN;5 MG;- GTI;FN;2025-12-04 - 12:10:02
Sigarin;;Queen Mia Malkova;Saturn;2025-12-04 - 12:06:59
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-04 - 12:06:26
DougLN;5 MG;- GTI;FN;2025-12-04 - 12:06:18
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-04 - 12:02:55
unrecognized;FN;unrecognized;FN;2025-12-04 - 11:59:23
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-04 - 11:57:36
Aldeias de Bárbaros;;geforce;;2025-12-04 - 11:51:53
Aldeias de Bárbaros;;Gajang;AF;2025-12-04 - 11:50:15
Aldeias de Bárbaros;;Master cooler;FN;2025-12-04 - 11:50:09
tinasfares;AJ;sergps;Saturn;2025-12-04 - 11:50:09
leo.carlos;;victorflu;FN;2025-12-04 - 11:50:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 11:46:08
leo.carlos;;victorflu;FN;2025-12-04 - 11:45:49
Aldeias de Bárbaros;;beto firewar;;2025-12-04 - 11:45:43
Aldeias de Bárbaros;;Je140594;AJ;2025-12-04 - 11:41:28
leo.carlos;;victorflu;FN;2025-12-04 - 11:33:38
FIVETECH;Saturn;cemill;5 MG;2025-12-04 - 11:31:29
cemill;5 MG;cemill;5 MG;2025-12-04 - 11:31:29
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 11:26:25
.Tacos.;AJ;steinn;FN;2025-12-04 - 11:20:33
guerra01;;toiço509e;Saturn;2025-12-04 - 11:19:07
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 11:09:51
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 11:08:53
Aldeias de Bárbaros;;dikle;AF;2025-12-04 - 11:02:35
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-04 - 11:01:45
Aellyn;AD;ppngo;5 MG;2025-12-04 - 11:00:44
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-04 - 10:56:57
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 10:56:34
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-04 - 10:53:24
Akif Atakul;Saturn;Chups;;2025-12-04 - 10:47:04
Robocop2019;MÁFIA;vittera07;AJ;2025-12-04 - 10:44:41
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-04 - 10:43:45
vittera07;AJ;vittera07;AJ;2025-12-04 - 10:43:39
DrLoveeShark;10 MG;vinexz;MÁFIA;2025-12-04 - 10:32:59
vittera07;AJ;vittera07;AJ;2025-12-04 - 10:31:38
GUENGO;;vittera07;AJ;2025-12-04 - 10:31:29
Botelho;FN!;MayRushworth;FN;2025-12-04 - 10:26:15
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-04 - 10:25:40
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-04 - 10:21:34
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-04 - 10:17:32
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 10:14:30
Michael;AD;cleber 25;FN;2025-12-04 - 10:13:50
Relampagomcquin;AJ;is it coyote z;FN;2025-12-04 - 10:10:32
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 10:10:07
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-04 - 10:07:17
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 10:07:13
sandubão1;MÁFIA2;pik66;AJ;2025-12-04 - 10:06:23
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 10:02:03
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 10:02:03
Aellyn;AD;ppngo;5 MG;2025-12-04 - 10:00:24
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 09:54:41
suliverr;;wolf1;AJ;2025-12-04 - 09:51:13
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 09:50:53
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-04 - 09:49:20
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 09:47:51
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 09:46:33
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 09:45:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 09:39:17
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 09:36:04
guerra01;;toiço509e;Saturn;2025-12-04 - 09:30:51
GUENGO;;vittera07;AJ;2025-12-04 - 09:29:50
.Tacos.;AJ;steinn;FN;2025-12-04 - 09:28:33
PoxaMutinho;AF;Wollfano;AJ;2025-12-04 - 09:19:12
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-04 - 09:18:00
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-04 - 09:18:00
Aldeias de Bárbaros;;7Copa;FN;2025-12-04 - 09:14:02
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 09:11:25
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-04 - 09:05:20
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:55:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:54:34
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:54:13
tchapi na danada;FN;tchapi na danada;FN;2025-12-04 - 08:53:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:53:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:53:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:52:56
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:52:33
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:52:06
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 08:51:55
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:51:50
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 08:50:35
Botelho;FN!;MayRushworth;FN;2025-12-04 - 08:48:03
suliverr;;wolf1;AJ;2025-12-04 - 08:46:14
jeffão;AF;jeffão;AF;2025-12-04 - 08:24:41
Aldeias de Bárbaros;;jeffão;AF;2025-12-04 - 08:24:30
Aldeias de Bárbaros;;Senfin;AJ;2025-12-04 - 08:22:46
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 08:22:36
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 08:18:55
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 08:11:22
