conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KingOf;;overlogic2;5 MG;2025-10-20 - 00:32:07
SirFera;GdU;ROSSI*;FN;2025-10-20 - 00:30:31
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 00:22:31
Torricelli;MT;Ítaca;AJ;2025-10-20 - 00:19:20
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-20 - 00:19:06
Aldeias de Bárbaros;;katrinas;;2025-10-20 - 00:15:02
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 00:12:51
Aldeias de Bárbaros;;alleflima10;SEM ma;2025-10-20 - 00:08:18
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-20 - 00:06:18
ppngo;5 MG;ppngo;5 MG;2025-10-19 - 23:57:46
Aldeias de Bárbaros;;Senfin;AJ;2025-10-19 - 23:55:52
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:55:01
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:55:01
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:54:34
Torricelli;MT;Ítaca;AJ;2025-10-19 - 23:53:29
Zannin;GdU;Jamper..;FN;2025-10-19 - 23:52:23
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 23:48:18
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-19 - 23:47:41
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 23:46:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 23:39:31
N O I R - DG;;cotariano;FN!;2025-10-19 - 23:39:27
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-19 - 23:36:26
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-19 - 23:35:31
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-19 - 23:28:55
Aldeias de Bárbaros;;katrinas;;2025-10-19 - 23:27:00
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 23:22:13
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 23:13:38
helbertcampos;.LIGHT;Bugado;FN;2025-10-19 - 23:13:12
zdriff;KERNEL;Arceus James;FN!;2025-10-19 - 23:11:42
the-best-hunters;;Phabl0;FN!;2025-10-19 - 23:11:05
leo7751;;teaser;.AF.;2025-10-19 - 23:10:59
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 23:10:23
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-19 - 23:10:19
Aldeias de Bárbaros;;katrinas;;2025-10-19 - 23:10:11
Aldeias de Bárbaros;;Senhor los gring0s;ANN;2025-10-19 - 23:08:41
Ferrez;GdU;Laizo;AJ;2025-10-19 - 23:03:51
helbertcampos;.LIGHT;cotariano;FN!;2025-10-19 - 22:59:09
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 22:53:50
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 22:51:40
SirBeckmann;GdU;Sennin;FN;2025-10-19 - 22:51:28
Stone;KERNEL;trokaforte;FN;2025-10-19 - 22:46:50
Gecko;GdU;steinn;FN;2025-10-19 - 22:46:43
AP2AA;AJ;MrGauchow;5 MG;2025-10-19 - 22:45:24
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-19 - 22:41:52
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 22:41:40
Aldeias de Bárbaros;;cazurp;AJ;2025-10-19 - 22:40:58
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 22:39:43
Wagao;FN!;L1ma;AJ;2025-10-19 - 22:38:23
L1ma;AJ;L1ma;AJ;2025-10-19 - 22:38:23
zdriff;KERNEL;Arceus James;FN!;2025-10-19 - 22:35:48
dooouglas;GdU;Dark Heitor;FN;2025-10-19 - 22:34:15
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 22:29:42
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-19 - 22:29:05
ElJonjon;MST;nickborez;KERNEL;2025-10-19 - 22:28:26
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-19 - 22:20:54
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-19 - 22:15:17
rubao;;Petronas;MÁFIA2;2025-10-19 - 22:13:54
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 22:09:27
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 22:08:18
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-19 - 22:05:47
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 22:05:26
Difaed;GdU;pik66;AJ;2025-10-19 - 21:59:57
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 21:57:59
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 21:57:03
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 21:57:00
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-19 - 21:53:56
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 21:52:23
penzo;;Braddock.;5 MG;2025-10-19 - 21:47:47
VISERYON;AJ;Celter;MÁFIA;2025-10-19 - 21:45:48
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 21:44:41
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-19 - 21:41:59
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-19 - 21:40:27
ppngo;5 MG;ppngo;5 MG;2025-10-19 - 21:39:36
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 21:39:36
Gecko;GdU;steinn;FN;2025-10-19 - 21:39:25
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 21:37:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-19 - 21:34:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 21:34:07
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-19 - 21:30:04
SirFera;GdU;brunotavares;MÁFIA;2025-10-19 - 21:26:29
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-19 - 21:24:55
Stone;KERNEL;Jacksonjj;AJ;2025-10-19 - 21:24:44
Wagao;FN!;vittera07;AJ;2025-10-19 - 21:23:45
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 21:19:35
Gecko;GdU;sabio;FN!;2025-10-19 - 21:19:13
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-19 - 21:18:02
SirKarakura;GdU;MrGauchow;5 MG;2025-10-19 - 21:17:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-19 - 21:13:19
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-19 - 21:12:15
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 21:12:15
Stone;KERNEL;trokaforte;FN;2025-10-19 - 21:11:22
Stone;KERNEL;trokaforte;FN;2025-10-19 - 21:09:43
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 21:06:21
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 21:05:28
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 21:04:10
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 20:50:02
SirFera;GdU;ROSSI*;FN;2025-10-19 - 20:46:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-19 - 20:41:25
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 20:40:37
Aldeias de Bárbaros;;cccgggjjj;LoGosh;2025-10-19 - 20:39:01
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-19 - 20:38:48
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 20:33:13
SirKarakura;GdU;ROSSI*;FN;2025-10-19 - 20:32:43
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 20:31:50
ldr14;+RNG+;Nelsonson;Saturn;2025-10-19 - 20:26:15
SirFera;GdU;ROSSI*;FN;2025-10-19 - 20:23:49
rubao;;ppngo;5 MG;2025-10-19 - 20:22:58
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-19 - 20:18:16
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-19 - 20:17:27
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 20:10:17
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 20:08:44
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 20:07:55
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-19 - 20:07:49
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-19 - 20:07:38
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-19 - 20:07:12
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 20:06:15
wilson rei;AJ;cotariano;FN!;2025-10-19 - 20:04:44
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 19:58:43
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 19:58:14
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 19:55:19
KingOf;;overlogic2;5 MG;2025-10-19 - 19:54:55
Stone;KERNEL;trokaforte;FN;2025-10-19 - 19:53:06
dooouglas;GdU;Dark Heitor;FN;2025-10-19 - 19:52:31
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 19:50:50
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 19:48:08
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 19:47:25
AP2AA;AJ;steinn;FN;2025-10-19 - 19:44:40
steinn;FN;steinn;FN;2025-10-19 - 19:44:40
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 19:43:49
BlackJR;5 MG;BBgzaNN;FN;2025-10-19 - 19:36:33
Torricelli;MT;Ítaca;AJ;2025-10-19 - 19:35:18
Aldeias de Bárbaros;;OGUN;AJ;2025-10-19 - 19:33:13
Aldeias de Bárbaros;;OGUN;AJ;2025-10-19 - 19:32:56
Dwija;AKT;jean da morte;FN!;2025-10-19 - 19:32:06
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-19 - 19:30:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-19 - 19:25:52
Aldeias de Bárbaros;;everton03;10 MG;2025-10-19 - 19:24:56
tp-hmartins;AKT;Fandangos100;FN!;2025-10-19 - 19:24:33
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 19:21:01
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 19:20:28
S K U;;steinn;FN;2025-10-19 - 19:11:15
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-19 - 19:08:46
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-19 - 19:07:12
KingOf;;overlogic2;5 MG;2025-10-19 - 19:00:47
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 19:00:36
Deliryos Tech;AJ;Sennin;FN;2025-10-19 - 19:00:22
MBA*;AJ;40km;5 MG;2025-10-19 - 19:00:02
MBA*;AJ;40km;5 MG;2025-10-19 - 19:00:02
MBA*;AJ;40km;5 MG;2025-10-19 - 19:00:02
MBA*;AJ;40km;5 MG;2025-10-19 - 19:00:02
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 18:59:49
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-19 - 18:59:46
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 18:59:11
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-19 - 18:55:53
Rei Kurosaki;FN;Rei Kurosaki;FN;2025-10-19 - 18:55:47
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-19 - 18:51:33
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-19 - 18:50:31
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-19 - 18:48:37
Ferrez;GdU;Laizo;AJ;2025-10-19 - 18:42:01
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 18:41:18
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 18:38:35
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-19 - 18:37:12
Torricelli;MT;Ítaca;AJ;2025-10-19 - 18:36:16
AP2AA;AJ;steinn;FN;2025-10-19 - 18:36:03
AP2AA;AJ;steinn;FN;2025-10-19 - 18:20:23
popois;.AF.;RMDSMAR;5 MG;2025-10-19 - 18:18:22
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 18:16:15
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 18:15:06
tp-hmartins;AKT;Capiyvara;FN!;2025-10-19 - 18:14:49
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 18:14:43
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 18:06:52
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-19 - 18:05:04
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-19 - 18:04:36
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-19 - 18:01:20
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 18:01:06
Gecko;GdU;steinn;FN;2025-10-19 - 18:00:52
tp-hmartins;AKT;Capiyvara;FN!;2025-10-19 - 18:00:00
tp-hmartins;AKT;Capiyvara;FN!;2025-10-19 - 18:00:00
tp-hmartins;AKT;Capiyvara;FN!;2025-10-19 - 18:00:00
tp-hmartins;AKT;Capiyvara;FN!;2025-10-19 - 18:00:00
N O I R - DG;;cotariano;FN!;2025-10-19 - 17:59:58
SirBeckmann;GdU;Sennin;FN;2025-10-19 - 17:58:41
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 17:58:26
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 17:58:06
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-19 - 17:57:37
Lord NoMercy;FN!;Lord NoMercy;FN!;2025-10-19 - 17:57:37
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 17:51:26
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-19 - 17:49:09
Aldeias de Bárbaros;;everton03;10 MG;2025-10-19 - 17:46:14
penzo;;klose12;AJ;2025-10-19 - 17:38:52
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-19 - 17:37:50
ldr14;+RNG+;Cruel1975;Saturn;2025-10-19 - 17:37:42
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-19 - 17:36:55
