conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
maicomkachak;;Nykon;FN;2025-11-12 - 20:55:57
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-12 - 20:44:11
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-12 - 20:37:09
CaeTaniN;AJ;Bugado;FN;2025-11-12 - 20:36:45
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:35:28
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-12 - 20:32:31
Cavalheiro temível;AJ;Jbeto;FN;2025-11-12 - 20:31:33
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:24:45
dikle;AF;lucasfernando27;;2025-11-12 - 20:20:46
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 20:20:14
Rei neves;ON;Demongray;5 MG;2025-11-12 - 20:19:05
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-12 - 20:18:39
maicomkachak;;Nykon;FN;2025-11-12 - 20:16:41
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:15:00
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-12 - 20:14:35
rasa1;;Jbeto;FN;2025-11-12 - 20:03:12
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 20:01:36
Spaltec;30 MG;Jamper..;FN;2025-11-12 - 20:00:35
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-12 - 19:59:31
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 19:57:26
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 19:54:15
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-12 - 19:48:24
Aldeias de Bárbaros;;OGUN;AJ;2025-11-12 - 19:47:17
DougLN;5 MG;- GTI;FN;2025-11-12 - 19:40:19
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 19:38:17
hasua;5 MG;Donsz;FN;2025-11-12 - 19:35:58
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 19:34:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 19:33:45
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 19:31:50
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-12 - 19:28:35
kapira;;pllsatierf;Saturn;2025-11-12 - 19:24:51
pllsatierf;Saturn;pllsatierf;Saturn;2025-11-12 - 19:24:51
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-12 - 19:20:04
Rey Everaldo;;ampola2009;AJ;2025-11-12 - 19:19:43
guerra01;AF;toiço509e;Saturn;2025-11-12 - 19:18:41
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-12 - 19:15:26
Aldeias de Bárbaros;;Gajang;AF;2025-11-12 - 19:14:37
kapira;;is it coyote z;FN;2025-11-12 - 19:13:44
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-12 - 19:11:13
DougLN;5 MG;- GTI;FN;2025-11-12 - 19:08:30
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-12 - 19:06:48
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 19:05:50
nery.com;Saturn;nery.com;Saturn;2025-11-12 - 19:05:03
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 18:51:08
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-12 - 18:48:46
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 18:46:39
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 18:45:46
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-12 - 18:45:44
Rebecagusmão;VeloX;Rebecagusmão;VeloX;2025-11-12 - 18:45:44
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 18:33:29
Utzig;FN;Utzig;FN;2025-11-12 - 18:33:29
DougLN;5 MG;- GTI;FN;2025-11-12 - 18:33:14
overlogic2;5 MG;overlogic2;5 MG;2025-11-12 - 18:30:56
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-12 - 18:30:56
rasa1;;Jbeto;FN;2025-11-12 - 18:27:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-12 - 18:27:00
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-12 - 18:25:02
wilson rei;AJ;Senhor da guerra1;FN;2025-11-12 - 18:22:41
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 18:21:52
kapira;;is it coyote z;FN;2025-11-12 - 18:12:59
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-12 - 18:12:52
Wagao;FN!;L1ma;AJ;2025-11-12 - 18:09:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-12 - 18:07:10
fabmayer;AJ;steinn;FN;2025-11-12 - 17:59:29
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-12 - 17:59:00
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-12 - 17:58:58
guerra01;AF;toiço509e;Saturn;2025-11-12 - 17:58:33
DougLN;5 MG;- GTI;FN;2025-11-12 - 17:57:12
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-12 - 17:56:49
Lord Sain;;johnl@k@;ST;2025-11-12 - 17:55:33
CaeTaniN;AJ;Fandangos100;FN;2025-11-12 - 17:49:18
kapira;;nery.com;Saturn;2025-11-12 - 17:47:54
maicomkachak;;m.fischer;MÁFIA;2025-11-12 - 17:43:40
DougLN;5 MG;- GTI;FN;2025-11-12 - 17:42:27
Toramatheus96;;IceIguanaa;-I.R-;2025-11-12 - 17:41:32
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-12 - 17:40:24
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-12 - 17:39:49
hasua;5 MG;Donsz;FN;2025-11-12 - 17:38:36
Aldeias de Bárbaros;;lucasfernando27;;2025-11-12 - 17:35:01
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-12 - 17:33:17
Celso Galeno;;FelipeWizu;FN;2025-11-12 - 17:30:17
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 17:27:43
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 17:25:29
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 17:25:22
Aldeias de Bárbaros;;luizoian;FN!;2025-11-12 - 17:24:46
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 17:24:18
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 17:12:23
Hory;30 MG;ppngo;5 MG;2025-11-12 - 17:11:11
K R A T O S;AJ;K R A T O S;AJ;2025-11-12 - 17:07:40
GANG DO MACHADO;;K R A T O S;AJ;2025-11-12 - 17:07:40
DougLN;5 MG;- GTI;FN;2025-11-12 - 17:05:58
Spaltec;30 MG;Jamper..;FN;2025-11-12 - 17:05:00
maximus.vg;AJ;Senhor da guerra1;FN;2025-11-12 - 17:02:38
kapira;;sergps;Saturn;2025-11-12 - 16:56:13
Rei neves;ON;Demongray;5 MG;2025-11-12 - 16:53:06
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-12 - 16:51:57
DougLN;5 MG;- GTI;FN;2025-11-12 - 16:51:57
jaime p.f;10 MG;MACUCO;5 MG;2025-11-12 - 16:51:07
wilson rei;AJ;Senhor da guerra1;FN;2025-11-12 - 16:44:47
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-12 - 16:40:49
corpo2009;MÁFIA2;m.fischer;MÁFIA;2025-11-12 - 16:37:55
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-12 - 16:35:28
Aldeias de Bárbaros;;lixa30;AF;2025-11-12 - 16:33:46
XXNemesiSXX;STARS;Laizo;AJ;2025-11-12 - 16:32:39
Hory;30 MG;ppngo;5 MG;2025-11-12 - 16:31:57
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-12 - 16:30:41
Je140594;Saturn;Je140594;Saturn;2025-11-12 - 16:30:20
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-12 - 16:30:05
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 16:27:34
culpsdulio;Caixa;E X P Y C K;5 MG;2025-11-12 - 16:25:45
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 16:23:34
Aldeias de Bárbaros;;Neco;SPN;2025-11-12 - 16:17:42
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-12 - 16:15:02
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 16:10:59
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-12 - 16:10:01
Aldeias de Bárbaros;;pik66;AJ;2025-11-12 - 16:06:25
DeeJay;FN;DeeJay;FN;2025-11-12 - 16:03:31
SheiZiN;KERNEL;DeeJay;FN;2025-11-12 - 16:03:31
Aldeias de Bárbaros;;teaser;AF;2025-11-12 - 16:02:17
maximus.vg;AJ;Senhor da guerra1;FN;2025-11-12 - 16:00:46
Donsz;FN;Donsz;FN;2025-11-12 - 15:58:04
hasua;5 MG;Donsz;FN;2025-11-12 - 15:58:02
hasua;5 MG;Donsz;FN;2025-11-12 - 15:56:49
Ferrez;GdU;Laizo;AJ;2025-11-12 - 15:56:18
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 15:55:58
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-12 - 15:55:44
DougLN;5 MG;- GTI;FN;2025-11-12 - 15:54:42
DarckEngel;;L1ma;AJ;2025-11-12 - 15:49:27
kapira;;nery.com;Saturn;2025-11-12 - 15:44:54
nery.com;Saturn;nery.com;Saturn;2025-11-12 - 15:44:19
HugoVictor;AJ;nery.com;Saturn;2025-11-12 - 15:42:35
nery.com;Saturn;HugoVictor;AJ;2025-11-12 - 15:37:26
HugoVictor;AJ;HugoVictor;AJ;2025-11-12 - 15:37:26
DarckEngel;;L1ma;AJ;2025-11-12 - 15:34:43
Aldeias de Bárbaros;;VittyBull;;2025-11-12 - 15:31:34
Aldeias de Bárbaros;;lucasfernando27;;2025-11-12 - 15:30:00
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-12 - 15:28:32
guerra01;AF;toiço509e;Saturn;2025-11-12 - 15:26:54
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-12 - 15:22:25
rvh1;;Pintoso;Saturn;2025-11-12 - 15:19:58
dener113;ON;dener113;ON;2025-11-12 - 15:18:52
Aldeias de Bárbaros;;dener113;ON;2025-11-12 - 15:18:40
Torricelli;MT;Ítaca;AJ;2025-11-12 - 15:15:22
Pintoso;Saturn;knollll;FN!;2025-11-12 - 15:14:37
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 15:11:59
Aldeias de Bárbaros;;beto firewar;;2025-11-12 - 15:05:54
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-12 - 15:00:49
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-12 - 15:00:49
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-12 - 15:00:49
DougLN;5 MG;- GTI;FN;2025-11-12 - 15:00:15
DougLN;5 MG;- GTI;FN;2025-11-12 - 14:57:17
DougLN;5 MG;- GTI;FN;2025-11-12 - 14:56:09
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 14:51:37
JuninhoH;;valdemarofeio1;Saturn;2025-11-12 - 14:44:39
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-12 - 14:42:31
hasua;5 MG;Donsz;FN;2025-11-12 - 14:38:41
Rei neves;ON;Demongray;5 MG;2025-11-12 - 14:37:07
Hory;30 MG;vinexz;MÁFIA;2025-11-12 - 14:35:02
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-12 - 14:32:53
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-12 - 14:30:15
Pintoso;Saturn;Pintoso;Saturn;2025-11-12 - 14:28:06
knollll;FN!;Pintoso;Saturn;2025-11-12 - 14:28:06
Hory;30 MG;vinexz;MÁFIA;2025-11-12 - 14:22:31
DougLN;5 MG;- GTI;FN;2025-11-12 - 14:21:47
maximus.vg;AJ;Senhor da guerra1;FN;2025-11-12 - 14:20:06
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 14:18:43
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-12 - 14:18:09
hasua;5 MG;Donsz;FN;2025-11-12 - 14:14:06
Hory;30 MG;ppngo;5 MG;2025-11-12 - 14:13:02
helderpt;KTN;Pintoso;Saturn;2025-11-12 - 14:12:56
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-11-12 - 14:12:25
lssouza;AF;lssouza;AF;2025-11-12 - 14:11:58
MrGauchow;5 MG;lssouza;AF;2025-11-12 - 14:11:38
DougLN;5 MG;- GTI;FN;2025-11-12 - 14:07:50
hasua;5 MG;Donsz;FN;2025-11-12 - 14:04:11
fabmayer;AJ;Donsz;FN;2025-11-12 - 14:04:01
luztheday;R0x;Gillderson;5 MG;2025-11-12 - 14:01:09
maicomkachak;;Vasconth;MÁFIA2;2025-11-12 - 13:59:47
Aldeias de Bárbaros;;thander2099;AF;2025-11-12 - 13:55:48
DarckEngel;;vittera07;AJ;2025-11-12 - 13:55:00
hasua;5 MG;Donsz;FN;2025-11-12 - 13:50:31
DougLN;5 MG;- GTI;FN;2025-11-12 - 13:46:27
DougLN;5 MG;- GTI;FN;2025-11-12 - 13:44:50
sfraiz;AF;nickborez;FN!;2025-11-12 - 13:44:48
Aldeias de Bárbaros;;flexx08;AF;2025-11-12 - 13:38:18
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 13:37:56
kapira;;kiabolt;Saturn;2025-11-12 - 13:35:40
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-12 - 13:35:35
DougLN;5 MG;- GTI;FN;2025-11-12 - 13:32:07
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-12 - 13:31:17
kapira;;Je140594;Saturn;2025-11-12 - 13:29:19
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-12 - 13:27:40
kapira;;is it coyote z;FN;2025-11-12 - 13:24:28
CaeTaniN;AJ;Fandangos100;FN;2025-11-12 - 13:18:58
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-12 - 13:18:07
rvh1;;Pintoso;Saturn;2025-11-12 - 13:15:56
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-12 - 13:11:59
CaeTaniN;AJ;Fandangos100;FN;2025-11-12 - 13:07:01
DougLN;5 MG;- GTI;FN;2025-11-12 - 13:06:10
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 13:06:06
Hory;30 MG;Petronas;MÁFIA;2025-11-12 - 13:03:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 13:01:39
Aldeias de Bárbaros;;SrAndrioli;SHODO;2025-11-12 - 13:01:06
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-12 - 13:00:10
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 12:52:16
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-12 - 12:51:20
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-12 - 12:49:11
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-12 - 12:48:25
Aldeias de Bárbaros;;VittyBull;;2025-11-12 - 12:47:46
Pintoso;Saturn;knollll;FN!;2025-11-12 - 12:47:31
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-12 - 12:43:50
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-12 - 12:36:13
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-12 - 12:35:04
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 12:32:15
johni.reginatto;AJ;BBgzaNN;FN;2025-11-12 - 12:31:54
BBgzaNN;FN;BBgzaNN;FN;2025-11-12 - 12:31:54
BBgzaNN;FN;johni.reginatto;AJ;2025-11-12 - 12:31:53
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 12:31:14
hasua;5 MG;Donsz;FN;2025-11-12 - 12:29:29
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 12:29:27
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-12 - 12:29:27
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 12:28:07
CaeTaniN;AJ;is it coyote z;FN;2025-11-12 - 12:26:31
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-12 - 12:26:07
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-12 - 12:19:30
