conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-23 - 18:14:32
Caotic Ripper;GdU;Utzig;FN;2025-10-23 - 18:12:45
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-10-23 - 18:06:13
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 18:03:23
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 18:00:22
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 17:59:57
Stone;KERNEL;trokaforte;FN;2025-10-23 - 17:57:09
Louanam;;L1ma;AJ;2025-10-23 - 17:56:05
Torricelli;MT;Não foi eu;FN;2025-10-23 - 17:53:30
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 17:52:45
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 17:50:41
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 17:50:22
AP2AA;;Shrek e Burro;FN;2025-10-23 - 17:48:54
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 17:40:15
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 17:37:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-23 - 17:36:18
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 17:32:33
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 17:30:26
GUENGO;MAGIC.;johni.reginatto;AJ;2025-10-23 - 17:29:28
Jacksonjj;AJ;jean da morte;FN!;2025-10-23 - 17:28:09
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 17:28:01
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-23 - 17:27:13
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 17:19:17
AP2AA;;Shrek e Burro;FN;2025-10-23 - 17:17:49
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 17:15:44
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 17:13:58
Aldeias de Bárbaros;;guerra01;IPM;2025-10-23 - 17:13:56
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 17:13:03
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-23 - 17:09:33
Jr710;;lucasfernando27;MÁFIA2;2025-10-23 - 17:08:20
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 17:07:57
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 17:05:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 17:02:59
Stone;KERNEL;trokaforte;FN;2025-10-23 - 17:00:42
IMTG;;RtZlLuKe;FN;2025-10-23 - 16:50:50
Aldeias de Bárbaros;;wolf1;AJ;2025-10-23 - 16:49:09
krein90;;cassiano pigatto;5 MG;2025-10-23 - 16:40:10
Torricelli;MT;Ítaca;AJ;2025-10-23 - 16:38:52
Aldeias de Bárbaros;;the brain;;2025-10-23 - 16:33:55
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-23 - 16:33:32
Torricelli;MT;cassiano pigatto;5 MG;2025-10-23 - 16:31:10
sfraiz;;Kenrick;Saturn;2025-10-23 - 16:30:05
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-23 - 16:28:10
krein90;;Dragão Noturno;30 MG;2025-10-23 - 16:24:27
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 16:23:37
SheiZiN;KERNEL;jacsonn;FN!;2025-10-23 - 16:20:12
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 16:10:45
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 15:59:22
krein90;;Nazgul;FN;2025-10-23 - 15:57:09
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 15:53:14
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-23 - 15:52:43
Deliryos Tech;AJ;Sennin;FN;2025-10-23 - 15:51:42
Aldeias de Bárbaros;;thander2099;ST;2025-10-23 - 15:50:36
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-23 - 15:43:19
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-23 - 15:36:55
Novao;GdU;Jamper..;FN;2025-10-23 - 15:36:31
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-23 - 15:34:44
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 15:27:35
Michael;30 MG;ppngo;5 MG;2025-10-23 - 15:21:03
krein90;;cassiano pigatto;5 MG;2025-10-23 - 15:17:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 15:13:09
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-23 - 15:13:00
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 15:12:59
Torricelli;MT;Não foi eu;FN;2025-10-23 - 15:11:13
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 15:10:52
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-23 - 15:10:23
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-23 - 15:08:02
Aguia Pescadora;AJ;unrecognized;FN;2025-10-23 - 15:06:53
MBA*;AJ;Lintz;5 MG;2025-10-23 - 15:06:08
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-23 - 15:05:50
Ferrez;GdU;Laizo;AJ;2025-10-23 - 15:01:19
SheiZiN;KERNEL;jacsonn;FN!;2025-10-23 - 15:00:09
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-23 - 15:00:05
King Mega;AJ;frozen13;FN!;2025-10-23 - 14:56:53
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 14:56:17
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-23 - 14:49:30
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 14:44:44
Torricelli;MT;Não foi eu;FN;2025-10-23 - 14:43:19
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-10-23 - 14:42:48
AP2AA;;cotariano;FN!;2025-10-23 - 14:40:42
IMTG;;Harpah;5 MG;2025-10-23 - 14:40:06
Dwija;AKT;BrdnScorpion;Saturn;2025-10-23 - 14:38:43
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-23 - 14:37:20
Caotic Ripper;GdU;Utzig;FN;2025-10-23 - 14:34:22
Aldeias de Bárbaros;;Senfin;AJ;2025-10-23 - 14:31:44
FNC Thanos;5 MG;Sennin;FN;2025-10-23 - 14:30:03
Aldeias de Bárbaros;;fercomp;AF;2025-10-23 - 14:28:04
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 14:17:23
Wagao;FN!;vittera07;AJ;2025-10-23 - 14:16:31
fabmayer;AJ;fabmayer;AJ;2025-10-23 - 14:13:04
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-23 - 14:13:04
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 14:11:55
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 14:11:12
GANG DO MACHADO;MÁFIA2;bonabolado;AJ;2025-10-23 - 14:10:44
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 14:09:31
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 14:06:58
MBA*;AJ;Lintz;5 MG;2025-10-23 - 14:06:24
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-23 - 14:03:29
SheiZiN;KERNEL;jacsonn;FN!;2025-10-23 - 14:02:12
MAREZIKA;AJ;MAREZIKA;AJ;2025-10-23 - 13:57:59
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 13:49:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 13:47:14
Torricelli;MT;Ítaca;AJ;2025-10-23 - 13:45:07
Aldeias de Bárbaros;;cazurp;AJ;2025-10-23 - 13:42:08
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 13:39:08
is it coyote z;FN;is it coyote z;FN;2025-10-23 - 13:39:08
is it coyote z;FN;is it coyote z;FN;2025-10-23 - 13:39:06
is it coyote z;FN;is it coyote z;FN;2025-10-23 - 13:39:06
Torricelli;MT;Não foi eu;FN;2025-10-23 - 13:35:12
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-23 - 13:31:32
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 13:27:35
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 13:27:15
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 13:25:13
AP2AA;;Shrek e Burro;FN;2025-10-23 - 13:23:15
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 13:17:03
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 13:15:16
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 13:14:58
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-23 - 13:13:11
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 13:08:45
Aldeias de Bárbaros;;eberuson;AF;2025-10-23 - 13:07:35
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 13:06:25
Aldeias de Bárbaros;;VittyBull;;2025-10-23 - 13:04:09
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-23 - 13:03:34
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-23 - 12:54:39
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 12:54:29
CallMeJon;30 MG;ppngo;5 MG;2025-10-23 - 12:53:42
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 12:53:15
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-23 - 12:46:51
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 12:45:28
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 12:43:05
Nando Ferreira;AJ;Nando Ferreira;AJ;2025-10-23 - 12:42:17
spunk br;GdU;Nando Ferreira;AJ;2025-10-23 - 12:42:08
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 12:41:32
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-23 - 12:41:32
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-23 - 12:41:13
Wagao;FN!;Wollfano;AJ;2025-10-23 - 12:36:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 12:35:54
Novao;GdU;Jamper..;FN;2025-10-23 - 12:34:27
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 12:33:59
Harpah;5 MG;Harpah;5 MG;2025-10-23 - 12:31:49
IMTG;;Harpah;5 MG;2025-10-23 - 12:31:49
cleber 25;FN;cleber 25;FN;2025-10-23 - 12:28:18
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 12:28:18
hasua;FN;hasua;FN;2025-10-23 - 12:27:22
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 12:27:22
Aguia Pescadora;AJ;steinn;FN;2025-10-23 - 12:25:44
tp-hmartins;AKT;Fandangos100;FN;2025-10-23 - 12:25:40
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-23 - 12:23:40
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 12:21:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 12:19:49
Torricelli;MT;Ítaca;AJ;2025-10-23 - 12:18:11
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-23 - 12:17:09
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-23 - 12:17:09
Cizar o Terrivel;AJ;Nykon;MÁFIA;2025-10-23 - 12:17:09
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 12:15:45
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-23 - 12:14:47
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 12:14:20
Dark Heitor;FN;Dark Heitor;FN;2025-10-23 - 12:07:53
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 12:07:52
King Mega;AJ;FelipeWizu;FN;2025-10-23 - 12:07:33
spunk br;GdU;Nando Ferreira;AJ;2025-10-23 - 12:06:46
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-23 - 12:05:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 12:04:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-23 - 12:02:46
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-23 - 12:01:52
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-23 - 12:00:02
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-23 - 12:00:02
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-23 - 12:00:02
Ferrez;GdU;Laizo;AJ;2025-10-23 - 11:58:53
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-23 - 11:56:40
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 11:52:08
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 11:50:19
ArcanjoM e Pinkman;;MAREZIKA;AJ;2025-10-23 - 11:50:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 11:46:26
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-23 - 11:43:30
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-23 - 11:42:21
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-10-23 - 11:41:48
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 11:39:33
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-23 - 11:36:04
JNunes;AF;Braddock.;5 MG;2025-10-23 - 11:34:43
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 11:33:32
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 11:29:41
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 11:28:44
IMTG;;DougLN;5 MG;2025-10-23 - 11:25:52
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 11:24:39
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 11:23:18
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-23 - 11:21:08
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-23 - 11:20:46
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 11:20:37
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 11:18:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 11:18:09
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:16:56
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:15:04
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 11:14:38
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 11:13:24
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-23 - 11:08:05
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 11:07:59
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:01:17
IMTG;;DougLN;5 MG;2025-10-23 - 10:59:08
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-23 - 10:58:29
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 10:56:54
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-23 - 10:51:58
Aldeias de Bárbaros;;Senfin;AJ;2025-10-23 - 10:47:57
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 10:46:16
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:45:07
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:45:02
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:44:57
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:44:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 10:44:34
EL MAGO;C-KOT;giip;ST;2025-10-23 - 10:33:59
SirBeckmann;GdU;MrGauchow;5 MG;2025-10-23 - 10:33:43
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 10:33:06
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 10:32:10
Aldeias de Bárbaros;;dikle;AF;2025-10-23 - 10:31:03
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-23 - 10:27:00
Aldeias de Bárbaros;;Neco;SPN;2025-10-23 - 10:25:14
Torricelli;MT;xGoogle97;FN;2025-10-23 - 10:23:44
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-23 - 10:21:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 10:16:46
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 10:15:28
Rei Rogério;A|M;marlonX;KERNEL;2025-10-23 - 10:12:13
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-10-23 - 10:12:05
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 10:09:03
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 10:09:01
mirko cro cop;Saturn;1234wemerson;SEM ma;2025-10-23 - 10:08:59
krein90;;Dragão Noturno;30 MG;2025-10-23 - 10:08:22
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-23 - 10:05:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 10:05:03
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 10:02:52
Torricelli;MT;Knight of the Lord -;AJ;2025-10-23 - 10:01:55
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-23 - 09:52:42
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 09:52:11
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:49:54
Aldeias de Bárbaros;;Senfin;AJ;2025-10-23 - 09:47:15
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:47:10
AP2AA;;Shrek e Burro;FN;2025-10-23 - 09:46:35
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-23 - 09:45:22
Novao;GdU;Jamper..;FN;2025-10-23 - 09:44:46
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-23 - 09:39:36
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-23 - 09:34:07
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 09:32:17
Torricelli;MT;Não foi eu;FN;2025-10-23 - 09:32:00
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 09:31:58
Torricelli;MT;Não foi eu;FN;2025-10-23 - 09:31:34
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:29:15
SirBeckmann;GdU;Sennin;FN;2025-10-23 - 09:25:35
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 09:23:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 09:22:23
Ferrez;GdU;Laizo;AJ;2025-10-23 - 09:15:11
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-23 - 09:12:06
Torricelli;MT;xGoogle97;FN;2025-10-23 - 09:10:02
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 09:09:30
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 09:08:41
