conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Lord NoMercy;FN!;Lord NoMercy;FN!;2025-10-19 - 02:12:16
the-best-hunters;;Lord NoMercy;FN!;2025-10-19 - 02:12:16
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-19 - 02:10:07
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-19 - 02:07:27
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-19 - 02:07:03
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 02:02:40
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 02:01:47
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-19 - 01:59:44
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 01:57:25
SirFera;GdU;ROSSI*;FN;2025-10-19 - 01:52:50
cazurp;AJ;ArcanjoM e Pinkman;;2025-10-19 - 01:51:18
SirFera;GdU;ROSSI*;FN;2025-10-19 - 01:50:35
Urahara;GdU;Bugado;FN;2025-10-19 - 01:46:33
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 01:43:03
Rdnsilv9;;DemonAguia;30 MG;2025-10-19 - 01:38:55
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 01:37:25
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 01:37:23
SirKarakura;GdU;MrGauchow;FN;2025-10-19 - 01:29:07
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 01:28:47
Stone;KERNEL;Jacksonjj;AJ;2025-10-19 - 01:28:42
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-19 - 01:21:20
MAREZIKA;AJ;ByFreak;;2025-10-19 - 01:20:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-19 - 01:16:13
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-19 - 01:09:14
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-19 - 01:05:35
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 01:05:13
Stone;KERNEL;trokaforte;FN;2025-10-19 - 01:03:46
Gecko;GdU;steinn;FN;2025-10-19 - 01:03:32
MBA*;AJ;40km;FN;2025-10-19 - 00:58:36
Senfin;AJ;Senhor da guerra1;FN;2025-10-19 - 00:52:06
katrinas;;CTRLALTDEL;MÁFIA;2025-10-19 - 00:52:01
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 00:51:36
SirBeckmann;GdU;Sennin;FN;2025-10-19 - 00:51:32
Torricelli;;Ítaca;AJ;2025-10-19 - 00:51:17
tp-hmartins;AKT;jean da morte;FN!;2025-10-19 - 00:51:09
SirKarakura;GdU;Dreschezz;FN;2025-10-19 - 00:48:26
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 00:46:19
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-19 - 00:45:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 00:43:23
toiço509e;Saturn;toiço509e;Saturn;2025-10-19 - 00:39:24
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-19 - 00:39:15
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 00:37:55
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 00:37:18
Aldeias de Bárbaros;;Belomonte;;2025-10-19 - 00:35:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-19 - 00:33:43
ROSSI*;FN;ROSSI*;FN;2025-10-19 - 00:32:47
SirFera;GdU;ROSSI*;FN;2025-10-19 - 00:32:45
Gecko;GdU;steinn;FN;2025-10-19 - 00:32:34
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 00:30:23
Senfin;AJ;Senhor da guerra1;FN;2025-10-19 - 00:25:41
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-19 - 00:15:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-19 - 00:14:43
Urahara;GdU;Dark Heitor;FN;2025-10-19 - 00:14:41
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-19 - 00:13:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-19 - 00:13:36
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-19 - 00:12:40
the-best-hunters;;Demongray;5 MG;2025-10-19 - 00:11:25
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-19 - 00:11:04
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 00:02:25
Gecko;GdU;steinn;FN;2025-10-18 - 23:58:49
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-18 - 23:58:15
AP2AA;AJ;MrGauchow;FN;2025-10-18 - 23:54:50
Rdnsilv9;;DemonAguia;30 MG;2025-10-18 - 23:54:06
DemonAguia;30 MG;DemonAguia;30 MG;2025-10-18 - 23:54:06
ldr14;+RNG+;Nelsonson;Saturn;2025-10-18 - 23:44:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 23:44:34
Aldeias de Bárbaros;;cccgggjjj;LoGosh;2025-10-18 - 23:43:39
popois;.AF.;RMDSMAR;5 MG;2025-10-18 - 23:39:49
Halakbah;;HugoVictor;Saturn;2025-10-18 - 23:33:55
Aldeias de Bárbaros;;baguete;FN!;2025-10-18 - 23:33:12
Aldeias de Bárbaros;;Senfin;AJ;2025-10-18 - 23:32:59
Urahara;GdU;Bugado;FN;2025-10-18 - 23:32:26
Torricelli;;Ítaca;AJ;2025-10-18 - 23:27:45
Aguia Pescadora;AJ;unrecognized;FN;2025-10-18 - 23:25:31
Urahara;GdU;xGoogle97;FN;2025-10-18 - 23:25:13
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 23:24:52
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 23:19:27
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 23:16:15
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 23:08:57
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-18 - 23:08:10
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-18 - 23:06:36
penzo;;Braddock.;5 MG;2025-10-18 - 23:05:43
the-best-hunters;;Demongray;5 MG;2025-10-18 - 23:04:59
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-18 - 23:03:11
Stone;KERNEL;trokaforte;FN;2025-10-18 - 23:03:08
Aldeias de Bárbaros;;chibataT;;2025-10-18 - 23:02:49
wilson rei;AJ;cotariano;FN!;2025-10-18 - 23:01:34
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 22:59:50
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-18 - 22:58:01
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 22:50:25
Torricelli;;Ítaca;AJ;2025-10-18 - 22:46:40
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 22:45:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 22:40:29
Urahara;GdU;xGoogle97;FN;2025-10-18 - 22:34:23
Guguerreiro;AJ;Guguerreiro;AJ;2025-10-18 - 22:33:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 22:33:27
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 22:30:15
Torricelli;;Ítaca;AJ;2025-10-18 - 22:27:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 22:25:14
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 22:24:01
Stone;KERNEL;trokaforte;FN;2025-10-18 - 22:18:15
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 22:17:31
Halakbah;;Jeffinhojk;UDF;2025-10-18 - 22:13:35
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-18 - 22:11:13
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 22:10:29
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 22:08:41
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 22:06:19
Troyya;KERNEL;Troyya;KERNEL;2025-10-18 - 22:06:13
ArcanjoM e Pinkman;;Immich;MÁFIA;2025-10-18 - 22:04:18
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 22:03:25
1234wemerson;SEM ma;Baruc;KERNEL;2025-10-18 - 22:02:29
tp-hmartins;AKT;jean da morte;FN!;2025-10-18 - 21:56:52
the-best-hunters;;MR.Nasty;5 MG;2025-10-18 - 21:55:28
Stone;KERNEL;trokaforte;FN;2025-10-18 - 21:51:57
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-18 - 21:47:31
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 21:47:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 21:45:01
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-18 - 21:43:43
vitor6997;GdU;Jbeto;MÁFIA;2025-10-18 - 21:42:02
rubao;;MACUCO;5 MG;2025-10-18 - 21:41:09
AP2AA;AJ;MrGauchow;FN;2025-10-18 - 21:37:39
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-18 - 21:32:09
jean da morte;FN!;jean da morte;FN!;2025-10-18 - 21:31:11
Dwija;AKT;jean da morte;FN!;2025-10-18 - 21:28:45
Epaminondas;30 MG;Epaminondas;30 MG;2025-10-18 - 21:27:36
Epaminondas;30 MG;Epaminondas;30 MG;2025-10-18 - 21:27:36
rubao;;Epaminondas;30 MG;2025-10-18 - 21:27:35
Dwija;AKT;steinn;FN;2025-10-18 - 21:24:41
JMM.BOSS;;marlonX;KERNEL;2025-10-18 - 21:20:16
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 21:19:42
KingOf;;DougLN;5 MG;2025-10-18 - 21:18:53
Aldeias de Bárbaros;;pedras duras;FD;2025-10-18 - 21:16:46
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 21:13:46
Wagao;FN!;vittera07;AJ;2025-10-18 - 21:12:25
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 21:11:25
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 21:10:39
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-18 - 21:06:09
KingOf;;DougLN;5 MG;2025-10-18 - 20:56:33
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 20:55:15
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-18 - 20:49:51
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 20:49:51
Aldeias de Bárbaros;;Neco;SPN;2025-10-18 - 20:45:12
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 20:43:04
SirFera;GdU;ROSSI*;FN;2025-10-18 - 20:39:35
SirFera;GdU;ROSSI*;FN;2025-10-18 - 20:39:25
E X P Y C K;FN;E X P Y C K;FN;2025-10-18 - 20:38:18
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-18 - 20:38:18
Zannin;GdU;Não foi eu;FN;2025-10-18 - 20:37:48
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-18 - 20:36:57
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 20:36:37
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-18 - 20:36:00
Torricelli;;Ítaca;AJ;2025-10-18 - 20:31:58
Caotic Ripper;GdU;Jamper..;FN;2025-10-18 - 20:30:13
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 20:30:07
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 20:27:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 20:24:40
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 20:23:24
Oliveira1;;Negomel;MÁFIA;2025-10-18 - 20:23:14
Wagao;FN!;Wollfano;AJ;2025-10-18 - 20:22:10
KingOf;;overlogic2;5 MG;2025-10-18 - 20:21:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 20:15:40
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-18 - 20:07:15
Dwija;AKT;Akif Atakul;Saturn;2025-10-18 - 20:05:47
Aldeias de Bárbaros;;Senhor los gring0s;;2025-10-18 - 20:02:43
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 20:02:07
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-18 - 20:00:58
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 20:00:58
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-18 - 20:00:37
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-18 - 20:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-18 - 20:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-18 - 20:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-18 - 20:00:00
SirFera;GdU;ROSSI*;FN;2025-10-18 - 19:59:44
ROSSI*;FN;ROSSI*;FN;2025-10-18 - 19:59:44
Aldeias de Bárbaros;;athletican0;AJ;2025-10-18 - 19:59:08
Wagao;FN!;Wollfano;AJ;2025-10-18 - 19:57:52
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-10-18 - 19:56:55
SirFera;GdU;brunotavares;MÁFIA;2025-10-18 - 19:55:46
Torricelli;;Ítaca;AJ;2025-10-18 - 19:50:56
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 19:50:35
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 19:47:08
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-18 - 19:47:00
penzo;;Braddock.;5 MG;2025-10-18 - 19:45:05
the-best-hunters;;Murdock73;5 MG;2025-10-18 - 19:45:04
FNC Thanos;5 MG;Sennin;FN;2025-10-18 - 19:44:17
Aldeias de Bárbaros;;ByFreak;AJ;2025-10-18 - 19:41:18
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 19:39:58
Aldeias de Bárbaros;;Senfin;AJ;2025-10-18 - 19:35:00
SirFera;GdU;DevoradorDeAlmas;FN;2025-10-18 - 19:34:32
KingOf;;DougLN;5 MG;2025-10-18 - 19:33:59
SirBeckmann;GdU;MrGauchow;FN;2025-10-18 - 19:33:16
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-18 - 19:29:29
SirKarakura;GdU;Nykon;MÁFIA;2025-10-18 - 19:29:24
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-18 - 19:28:39
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-18 - 19:27:08
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 19:26:56
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-18 - 19:23:57
Torricelli;;Ítaca;AJ;2025-10-18 - 19:23:24
Wagao;FN!;johni.reginatto;AJ;2025-10-18 - 19:16:06
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 19:14:50
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-18 - 19:14:19
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 19:12:10
stg22;10 MG;Rei Kurosaki;FN;2025-10-18 - 19:10:22
Torricelli;;Ítaca;AJ;2025-10-18 - 19:08:21
Caotic Ripper;GdU;Não foi eu;FN;2025-10-18 - 19:07:24
Stone;KERNEL;trokaforte;FN;2025-10-18 - 19:05:40
zdriff;KERNEL;Arceus James;FN!;2025-10-18 - 19:04:52
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-18 - 19:00:48
Stone;KERNEL;trokaforte;FN;2025-10-18 - 18:59:43
ROSSI*;FN;ROSSI*;FN;2025-10-18 - 18:58:14
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 18:58:12
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 18:58:03
Gecko;GdU;steinn;FN;2025-10-18 - 18:57:52
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 18:57:08
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-18 - 18:55:56
nmlinhares;.KZD;nmlinhares;.KZD;2025-10-18 - 18:53:20
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-10-18 - 18:53:09
tp-hmartins;AKT;jean da morte;FN!;2025-10-18 - 18:50:42
Dwija;AKT;Akif Atakul;Saturn;2025-10-18 - 18:48:50
AP2AA;AJ;steinn;FN;2025-10-18 - 18:48:02
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 18:47:50
Rdnsilv9;;DemonAguia;30 MG;2025-10-18 - 18:47:44
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-18 - 18:45:36
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 18:39:13
SirFera;GdU;ROSSI*;FN;2025-10-18 - 18:38:51
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 18:35:59
KingOf;;DougLN;5 MG;2025-10-18 - 18:28:25
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 18:24:16
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 18:22:49
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 18:21:49
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-18 - 18:18:40
ldr14;+RNG+;frozen13;FN!;2025-10-18 - 18:18:03
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-18 - 18:17:14
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-18 - 18:17:12
AP2AA;AJ;DevoradorDeAlmas;FN;2025-10-18 - 18:17:11
Torricelli;;Ítaca;AJ;2025-10-18 - 18:12:33
Difaed;GdU;pik66;AJ;2025-10-18 - 18:12:23
SirBeckmann;GdU;Deliryos Tech;AJ;2025-10-18 - 18:05:05
Torricelli;;Ítaca;AJ;2025-10-18 - 18:04:31
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-18 - 18:02:27
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-18 - 18:02:02
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 18:01:26
KingOf;;Phabl0;FN!;2025-10-18 - 18:00:35
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-18 - 17:59:55
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 17:59:55
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-18 - 17:59:33
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-18 - 17:59:26
penzo;;Braddock.;5 MG;2025-10-18 - 17:59:24
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 17:59:07
SirFera;GdU;brunotavares;MÁFIA;2025-10-18 - 17:56:25
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 17:56:20
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-18 - 17:53:06
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 17:52:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 17:52:11
Stone;KERNEL;trokaforte;FN;2025-10-18 - 17:51:10
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 17:48:57
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 17:47:10
Baruc;KERNEL;1234wemerson;SEM ma;2025-10-18 - 17:45:29
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-18 - 17:40:56
Corcunda;AJ;Corcunda;AJ;2025-10-18 - 17:40:56
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-18 - 17:40:40
Aguia Pescadora;AJ;unrecognized;FN;2025-10-18 - 17:36:04
SirFera;GdU;brunotavares;MÁFIA;2025-10-18 - 17:34:29
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-18 - 17:32:48
stg22;10 MG;Rei Kurosaki;FN;2025-10-18 - 17:32:28
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-18 - 17:30:45
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 17:29:36
SirKarakura;GdU;MORUM;MÁFIA;2025-10-18 - 17:27:18
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-18 - 17:26:49
the-best-hunters;;Demongray;5 MG;2025-10-18 - 17:24:35
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 17:21:04
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-18 - 17:18:26
Aldeias de Bárbaros;;VISERYON;AJ;2025-10-18 - 17:17:38
Gecko;GdU;steinn;FN;2025-10-18 - 17:15:19
Aldeias de Bárbaros;;wilson rei;.AF.;2025-10-18 - 17:14:20
KingOf;;Harpah;5 MG;2025-10-18 - 17:13:25
Torricelli;;Ítaca;AJ;2025-10-18 - 17:10:21
the-best-hunters;;baguete;FN!;2025-10-18 - 17:09:11
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 17:08:24
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 17:07:45
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 17:04:09
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-18 - 17:01:37
Wagao;FN!;Wollfano;AJ;2025-10-18 - 16:51:55
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 16:51:45
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-18 - 16:50:16
Aldeias de Bárbaros;;Nelsonson;Saturn;2025-10-18 - 16:41:42
Wagao;FN!;Wollfano;AJ;2025-10-18 - 16:38:46
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 16:37:07
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-18 - 16:36:54
SirFera;GdU;ROSSI*;FN;2025-10-18 - 16:34:16
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 16:34:02
penzo;;klose12;AJ;2025-10-18 - 16:30:33
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-18 - 16:29:44
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-18 - 16:28:43
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 16:27:35
ldr14;+RNG+;frozen13;FN!;2025-10-18 - 16:24:40
Aldeias de Bárbaros;;Senfin;AJ;2025-10-18 - 16:21:07
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-18 - 16:19:51
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-18 - 16:19:04
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 16:16:24
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-18 - 16:15:01
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-18 - 16:14:18
Epaminondas;30 MG;Epaminondas;30 MG;2025-10-18 - 16:10:50
rubao;;Epaminondas;30 MG;2025-10-18 - 16:10:50
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-18 - 16:10:12
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-18 - 16:07:23
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 16:04:56
1234wemerson;SEM ma;Baruc;KERNEL;2025-10-18 - 16:04:11
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-18 - 16:03:34
uhdread;;Aellyn;30 MG;2025-10-18 - 15:58:33
popois;.AF.;RMDSMAR;5 MG;2025-10-18 - 15:58:04
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-18 - 15:57:55
simply the best;;Não foi eu;FN;2025-10-18 - 15:56:37
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 15:52:50
Sennin;FN;Sennin;FN;2025-10-18 - 15:50:00
KingOf;;Sennin;FN;2025-10-18 - 15:49:58
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 15:46:57
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-18 - 15:44:32
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 15:40:19
