conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ppngo;5 MG;2025-11-19 - 04:17:34
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-19 - 04:01:05
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-19 - 03:53:01
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-19 - 03:40:54
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 03:37:02
Stone;KERNEL;Bugado;FN;2025-11-19 - 03:27:16
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-19 - 03:17:15
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 03:05:43
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 03:03:19
MascaFumo;AJ;Bugado;FN;2025-11-19 - 02:54:16
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 02:53:21
.Tacos.;AJ;.Tacos.;AJ;2025-11-19 - 02:52:04
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-11-19 - 02:50:19
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-19 - 02:50:18
Stone;KERNEL;Bugado;FN;2025-11-19 - 02:49:40
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 02:38:29
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 02:36:57
steinn;FN;.Tacos.;AJ;2025-11-19 - 02:33:44
steinn;FN;.Tacos.;AJ;2025-11-19 - 02:31:45
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-19 - 02:30:14
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-19 - 02:24:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-19 - 02:22:20
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 02:15:52
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 02:13:59
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 02:13:56
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-19 - 02:09:28
BadBoys;;valdemarofeio1;Saturn;2025-11-19 - 02:07:12
steinn;FN;.Tacos.;AJ;2025-11-19 - 02:06:50
Spaltec;30 MG;Edu45678;FN;2025-11-19 - 02:00:51
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 01:57:09
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 01:49:21
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-19 - 01:46:04
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-19 - 01:45:44
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-19 - 01:45:38
Aldeias de Bárbaros;;Senfin;AJ;2025-11-19 - 01:39:50
Sigarin;;Queen Mia Malkova;Saturn;2025-11-19 - 01:39:14
.Tacos.;AJ;.Tacos.;AJ;2025-11-19 - 01:34:18
MarCxZeus;ON;Der Fischer;FN;2025-11-19 - 01:26:15
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 01:24:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-19 - 01:05:53
MascaFumo;AJ;Bugado;FN;2025-11-19 - 01:05:35
Hory;30 MG;ppngo;5 MG;2025-11-19 - 01:05:35
Dxcurtixb;;CrazyFrog777;AJ;2025-11-19 - 01:04:28
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 01:04:10
Stone;KERNEL;Bugado;FN;2025-11-19 - 01:00:27
Dxcurtixb;;Celter;MÁFIA;2025-11-19 - 00:58:39
Dxcurtixb;;Celter;MÁFIA;2025-11-19 - 00:49:58
MAREZIKA;AJ;Nykon;FN;2025-11-19 - 00:48:04
rparagis;AJ;Ulian;-I.R-;2025-11-19 - 00:47:04
vingadora07;;bonabolado;AJ;2025-11-19 - 00:30:12
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 00:25:48
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-19 - 00:12:06
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 00:04:13
.Tacos.;AJ;steinn;FN;2025-11-18 - 23:59:01
.Tacos.;AJ;steinn;FN;2025-11-18 - 23:59:01
.Tacos.;AJ;steinn;FN;2025-11-18 - 23:59:01
drarck;SHODO;MR.Nasty;5 MG;2025-11-18 - 23:57:05
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-18 - 23:57:05
Sigarin;;sergps;Saturn;2025-11-18 - 23:54:38
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-18 - 23:47:42
lobo raro;;L1ma;AJ;2025-11-18 - 23:47:33
MascaFumo;AJ;sabio;FN;2025-11-18 - 23:47:19
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 23:44:51
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-18 - 23:37:11
Aldeias de Bárbaros;;yrski bra;*VING@;2025-11-18 - 23:35:26
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-18 - 23:34:32
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 23:31:21
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-18 - 23:27:40
Widda Wisky;AF;Widda Wisky;AF;2025-11-18 - 23:25:56
Widda Wisky;AF;Widda Wisky;AF;2025-11-18 - 23:25:50
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-18 - 23:25:44
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-18 - 23:15:17
jaime p.f;10 MG;MACUCO;5 MG;2025-11-18 - 23:14:29
rasa1;;Jbeto;FN;2025-11-18 - 23:12:40
SheiZiN;KERNEL;DeeJay;FN;2025-11-18 - 23:12:03
Aldeias de Bárbaros;;johnl@k@;AF;2025-11-18 - 23:09:33
Aldeias de Bárbaros;;jeffão;AF;2025-11-18 - 23:08:50
Aldeias de Bárbaros;;Dellima;AJ;2025-11-18 - 23:05:03
Vk.estef;30 MG;Vk.estef;30 MG;2025-11-18 - 23:02:31
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-18 - 23:02:31
alleflima10;AF;mirko cro cop;Saturn;2025-11-18 - 23:01:19
ziguifridi;;Immich;MÁFIA;2025-11-18 - 22:55:52
Aldeias de Bárbaros;;Mateuswd;;2025-11-18 - 22:55:01
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 22:46:27
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-18 - 22:45:01
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-18 - 22:43:22
rasa1;;Jbeto;FN;2025-11-18 - 22:40:49
joneLukas;;CCZENTO;5 MG;2025-11-18 - 22:40:25
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 22:39:32
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-18 - 22:24:20
Sigarin;;Queen Mia Malkova;Saturn;2025-11-18 - 22:21:55
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-18 - 22:16:48
rasa1;;Jbeto;FN;2025-11-18 - 22:08:24
marlonX;ON;Lord NoMercy;FN;2025-11-18 - 22:01:31
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-18 - 21:54:51
Dxcurtixb;;Celter;MÁFIA;2025-11-18 - 21:53:20
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 21:49:56
Senfin;AJ;Senfin;AJ;2025-11-18 - 21:49:08
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 21:45:53
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-18 - 21:45:31
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-18 - 21:45:26
hasua;5 MG;Donsz;FN;2025-11-18 - 21:42:13
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-18 - 21:35:30
Aldeias de Bárbaros;;beto firewar;;2025-11-18 - 21:34:54
Aldeias de Bárbaros;;cazurp;AJ;2025-11-18 - 21:33:05
SheiZiN;KERNEL;DeeJay;FN;2025-11-18 - 21:32:54
SheiZiN;KERNEL;DeeJay;FN;2025-11-18 - 21:29:57
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-18 - 21:28:23
Aldeias de Bárbaros;;Dellima;AJ;2025-11-18 - 21:26:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-18 - 21:23:24
rasa1;;Jbeto;FN;2025-11-18 - 21:20:18
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 21:19:29
MascaFumo;AJ;Bugado;FN;2025-11-18 - 21:18:06
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-18 - 21:17:10
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 21:16:25
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 21:13:43
Sigarin;;sergps;Saturn;2025-11-18 - 21:10:02
rasa1;;Jbeto;FN;2025-11-18 - 21:04:41
MascaFumo;AJ;Bugado;FN;2025-11-18 - 21:04:40
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-18 - 20:59:28
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-18 - 20:50:25
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 20:47:46
Aldeias de Bárbaros;;Dellima;AJ;2025-11-18 - 20:47:25
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-18 - 20:41:03
suliverr;AJ;sabio;FN;2025-11-18 - 20:40:07
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-18 - 20:37:11
suliverr;AJ;sabio;FN;2025-11-18 - 20:31:39
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 20:31:32
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-18 - 20:27:41
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-18 - 20:24:31
Aldeias de Bárbaros;;vittera07;AJ;2025-11-18 - 20:23:21
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-18 - 20:21:26
alleflima10;AF;mirko cro cop;Saturn;2025-11-18 - 20:17:24
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-18 - 20:17:24
MascaFumo;AJ;Bugado;FN;2025-11-18 - 20:16:24
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-18 - 20:08:28
Kiro Solon;;marcos ferreira girao;AJ;2025-11-18 - 20:07:00
suliverr;AJ;sabio;FN;2025-11-18 - 20:06:55
Hory;30 MG;ppngo;5 MG;2025-11-18 - 20:04:32
Aldeias de Bárbaros;;Senfin;AJ;2025-11-18 - 20:03:51
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-18 - 20:03:28
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-18 - 20:03:07
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-18 - 19:48:37
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-18 - 19:48:37
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-18 - 19:48:35
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 19:37:58
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-18 - 19:36:07
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-18 - 19:19:42
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-18 - 19:16:18
ziguifridi;;MORUM;MÁFIA;2025-11-18 - 19:14:43
MascaFumo;AJ;Bugado;FN;2025-11-18 - 19:12:56
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-18 - 19:12:02
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-18 - 19:12:01
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-11-18 - 19:09:46
VittyBull;;Demongray;5 MG;2025-11-18 - 19:09:14
dougpinho;;Je140594;Saturn;2025-11-18 - 19:09:11
Aldeias de Bárbaros;;tiboladao;AF;2025-11-18 - 19:01:47
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-18 - 18:59:03
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-18 - 18:54:14
suliverr;AJ;Sennin;FN;2025-11-18 - 18:49:50
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-18 - 18:49:31
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-18 - 18:48:25
JBSousa;AJ;JBSousa;AJ;2025-11-18 - 18:48:25
Aldeias de Bárbaros;;geforce;;2025-11-18 - 18:45:33
bonabolado;AJ;bonabolado;AJ;2025-11-18 - 18:43:46
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-18 - 18:43:39
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-18 - 18:34:58
VittyBull;;Demongray;5 MG;2025-11-18 - 18:33:10
Aldeias de Bárbaros;;eberuson;AF;2025-11-18 - 18:31:55
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-18 - 18:24:30
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-11-18 - 18:22:37
ziguifridi;;MORUM;MÁFIA;2025-11-18 - 18:15:04
Spaltec;30 MG;Gillderson;5 MG;2025-11-18 - 18:05:00
Aldeias de Bárbaros;;bacodiDito;AF;2025-11-18 - 18:03:24
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 18:02:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 17:57:11
Hory;30 MG;ppngo;5 MG;2025-11-18 - 17:55:56
Hory;30 MG;ppngo;5 MG;2025-11-18 - 17:54:35
CaeTaniN;;Fandangos100;FN;2025-11-18 - 17:52:36
Sigarin;;sergps;Saturn;2025-11-18 - 17:52:15
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-18 - 17:42:35
dougpinho;;Je140594;Saturn;2025-11-18 - 17:39:48
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-18 - 17:38:14
kapira;;Bugado;FN;2025-11-18 - 17:37:13
victorflu;FN;cassiano pigatto;5 MG;2025-11-18 - 17:36:20
Stone;KERNEL;Bugado;FN;2025-11-18 - 17:30:20
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-18 - 17:29:56
aldeia de kate;;marcos ferreira girao;AJ;2025-11-18 - 17:29:05
Aldeias de Bárbaros;;vingadora07;;2025-11-18 - 17:21:10
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-18 - 17:18:53
Dxcurtixb;;CrazyFrog777;AJ;2025-11-18 - 17:17:52
DougLN;5 MG;- GTI;FN;2025-11-18 - 17:17:05
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-18 - 17:14:10
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-18 - 17:10:07
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 17:06:27
B1nh0;ON;paulohque;FN!;2025-11-18 - 17:02:54
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 17:02:05
victorflu;FN;cassiano pigatto;5 MG;2025-11-18 - 17:00:02
joneLukas;;Harpah;5 MG;2025-11-18 - 16:59:55
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-18 - 16:58:19
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-18 - 16:57:44
ushiro;*ARMA*;Ulian;-I.R-;2025-11-18 - 16:54:10
joneLukas;;CCZENTO;5 MG;2025-11-18 - 16:53:46
Spaltec;30 MG;victorflu;FN;2025-11-18 - 16:53:06
rasa1;;Jbeto;FN;2025-11-18 - 16:51:42
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-18 - 16:47:09
Celso Galeno;;Akif Atakul;Saturn;2025-11-18 - 16:47:01
Didacos;SHODO;xGoogle97;5 MG;2025-11-18 - 16:41:07
Widda Wisky;AF;Widda Wisky;AF;2025-11-18 - 16:38:52
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-18 - 16:38:49
Aldeias de Bárbaros;;wolf1;AJ;2025-11-18 - 16:38:24
Stone;KERNEL;Bugado;FN;2025-11-18 - 16:32:12
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-18 - 16:28:26
Aldeias de Bárbaros;;wolf1;AJ;2025-11-18 - 16:25:13
Aldeias de Bárbaros;;rparagis;AJ;2025-11-18 - 16:25:03
Spaltec;30 MG;victorflu;FN;2025-11-18 - 16:23:14
MarCxZeus;ON;JSenra;FN!;2025-11-18 - 16:18:31
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 16:16:37
Aldeias de Bárbaros;;L1ma;AJ;2025-11-18 - 16:15:00
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-18 - 16:12:13
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-18 - 16:03:00
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-18 - 16:03:00
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 16:02:57
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-18 - 15:59:27
leoassis123;;m.fischer;MÁFIA;2025-11-18 - 15:57:56
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-18 - 15:57:56
kapira;;sergps;Saturn;2025-11-18 - 15:51:51
Cavalheiro temível;;Jbeto;FN;2025-11-18 - 15:45:32
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-18 - 15:42:18
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-18 - 15:42:18
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-18 - 15:42:18
ziguifridi;;brunotavares;MÁFIA;2025-11-18 - 15:40:25
ziguifridi;;MORUM;MÁFIA;2025-11-18 - 15:39:01
lucasfernando27;;lucasfernando27;;2025-11-18 - 15:36:25
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 15:36:24
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 15:31:35
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-18 - 15:28:13
Spaltec;30 MG;Edu45678;FN;2025-11-18 - 15:27:32
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 15:21:26
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-11-18 - 15:18:55
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-18 - 15:18:54
Elvis Cunha;HRWD;EDDY1234;Saturn;2025-11-18 - 15:09:46
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-18 - 15:04:56
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-18 - 15:01:07
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-18 - 14:59:08
Capitão Caverna;AJ;BBgzaNN;FN;2025-11-18 - 14:55:19
Aldeias de Bárbaros;;tripudiador;AF;2025-11-18 - 14:50:49
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 14:50:04
rasa1;;Jbeto;FN;2025-11-18 - 14:49:31
Dxcurtixb;;Celter;MÁFIA;2025-11-18 - 14:47:10
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-18 - 14:46:09
Aldeias de Bárbaros;;rparagis;AJ;2025-11-18 - 14:42:36
Aldeias de Bárbaros;;Dellima;AJ;2025-11-18 - 14:37:14
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-18 - 14:25:39
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 14:25:39
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 14:19:40
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-18 - 14:15:51
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-18 - 14:13:10
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-18 - 14:11:32
MascaFumo;AJ;Bugado;FN;2025-11-18 - 14:07:54
rasa1;;Jbeto;FN;2025-11-18 - 14:07:39
DARK OF TREVAS;;tripudiador;AF;2025-11-18 - 14:02:46
Aldeias de Bárbaros;;VISERYON;;2025-11-18 - 13:59:55
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 13:59:24
SheiZiN;KERNEL;DeeJay;FN;2025-11-18 - 13:57:04
DeeJay;FN;DeeJay;FN;2025-11-18 - 13:57:04
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-18 - 13:56:25
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 13:52:14
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-18 - 13:51:26
MarCxZeus;ON;JSenra;FN!;2025-11-18 - 13:47:07
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 13:45:11
CaixeeTa;;Senfin;AJ;2025-11-18 - 13:42:30
Julius Czar III;KERNEL;OgroO;FN;2025-11-18 - 13:33:02
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 13:25:24
rasa1;;Jbeto;FN;2025-11-18 - 13:20:10
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-18 - 13:20:10
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 13:17:06
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 13:14:29
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 13:13:29
Aldeias de Bárbaros;;teaser;AF;2025-11-18 - 13:11:36
Guguerreiro;AJ;MR.Nasty;5 MG;2025-11-18 - 13:11:32
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-18 - 13:11:18
Aldeias de Bárbaros;;ChaLá;AF;2025-11-18 - 13:08:45
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-18 - 13:06:01
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-18 - 13:05:48
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-18 - 13:05:14
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 13:01:55
Aldeias de Bárbaros;;Neco;SPN;2025-11-18 - 13:01:39
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 12:58:42
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-18 - 12:54:36
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:54:05
jaime p.f;10 MG;MACUCO;5 MG;2025-11-18 - 12:53:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-18 - 12:50:07
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:48:53
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:43:29
Dxcurtixb;;Celter;MÁFIA;2025-11-18 - 12:41:09
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:40:41
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 12:39:37
Dxcurtixb;;Celter;MÁFIA;2025-11-18 - 12:39:22
Julius Czar III;KERNEL;OgroO;FN;2025-11-18 - 12:36:53
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-18 - 12:36:40
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 12:35:20
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-18 - 12:33:57
Stone;KERNEL;Bugado;FN;2025-11-18 - 12:33:25
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-18 - 12:30:44
hasua;5 MG;Donsz;FN;2025-11-18 - 12:29:51
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 12:23:28
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 12:23:05
MascaFumo;AJ;Bugado;FN;2025-11-18 - 12:21:15
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 12:21:01
N O I R - DG;;Senhor da guerra1;FN;2025-11-18 - 12:17:12
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-18 - 12:16:14
Jbeto;FN;Jbeto;FN;2025-11-18 - 12:16:13
ziguifridi;;Jbeto;FN;2025-11-18 - 12:16:13
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-18 - 12:10:25
MascaFumo;AJ;Bugado;FN;2025-11-18 - 12:08:09
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-18 - 12:05:12
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 12:03:41
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 11:58:31
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 11:55:49
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-18 - 11:55:10
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-18 - 11:53:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-18 - 11:51:45
MascaFumo;AJ;Bugado;FN;2025-11-18 - 11:48:35
johni.reginatto;AJ;BBgzaNN;FN;2025-11-18 - 11:41:04
BBgzaNN;FN;johni.reginatto;AJ;2025-11-18 - 11:41:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-18 - 11:38:45
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 11:31:33
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 11:31:15
DougLN;5 MG;- GTI;FN;2025-11-18 - 11:30:27
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-18 - 11:28:20
Hory;30 MG;ppngo;5 MG;2025-11-18 - 11:26:47
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 11:25:13
