conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Mb.bahia;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:03:26
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:00:57
Lordchesp2;KERNEL;steinn;FN;2025-12-01 - 08:00:18
GANG DO MACHADO;;Jbeto;FN;2025-12-01 - 08:00:01
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 07:55:00
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-01 - 07:50:41
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 07:49:56
Aellyn;AD;ppngo;5 MG;2025-12-01 - 07:47:59
MascaFumo;;Senfin;AJ;2025-12-01 - 07:29:52
Aldeias de Bárbaros;;Soldado Nenecas;LoGosh;2025-12-01 - 07:06:14
DougLN;5 MG;- GTI;FN;2025-12-01 - 06:57:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:50:53
Aldeias de Bárbaros;;rparagis;AJ;2025-12-01 - 06:40:04
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:36:46
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 06:25:25
sabio;FN;Senfin;AJ;2025-12-01 - 06:21:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-01 - 06:21:32
B1nh0;ON;JSenra;FN!;2025-12-01 - 06:18:24
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:14:07
vittera07;AJ;ROSSI*;FN;2025-12-01 - 06:11:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 06:02:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:58:26
Peja.;FN!;Peja.;FN!;2025-12-01 - 05:58:26
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 05:44:31
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:39:52
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:39:41
vittera07;AJ;ROSSI*;FN;2025-12-01 - 05:38:23
Peja.;FN!;Peja.;FN!;2025-12-01 - 05:35:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 05:34:10
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:29:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 05:26:21
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 05:25:14
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 05:24:50
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:22:08
tinasfares;AJ;sergps;Saturn;2025-12-01 - 05:21:11
sergps;Saturn;sergps;Saturn;2025-12-01 - 05:21:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 05:19:43
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-01 - 05:18:28
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:18:06
DougLN;5 MG;- GTI;FN;2025-12-01 - 05:04:21
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-01 - 04:58:16
DougLN;5 MG;- GTI;FN;2025-12-01 - 04:58:10
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 04:52:12
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-01 - 04:48:49
Aldeias de Bárbaros;;eulembergue leite;;2025-12-01 - 04:45:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 04:40:17
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 04:39:55
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 04:25:26
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 04:19:06
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-01 - 04:17:12
guerra01;;pmoresco;Saturn;2025-12-01 - 04:05:25
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 04:00:08
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 03:58:11
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-01 - 03:54:24
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-01 - 03:47:48
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 03:47:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 03:47:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:45:24
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-01 - 03:41:13
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-01 - 03:35:10
Peja.;FN!;Peja.;FN!;2025-12-01 - 03:34:31
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 03:34:18
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:32:47
Dom Corvo I;SHODO;40km;5 MG;2025-12-01 - 03:27:42
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 03:26:44
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 03:25:19
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:25:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:22:15
Master-Moita;MÁFIA;shakashaka;FN;2025-12-01 - 03:17:30
Botelho;FN!;MayRushworth;FN;2025-12-01 - 03:16:32
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 03:16:27
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:16:05
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 03:15:56
Peja.;FN!;Peja.;FN!;2025-12-01 - 03:07:40
Aellyn;AD;ppngo;5 MG;2025-12-01 - 03:07:15
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-01 - 03:04:27
maicomkachak;;MORUM;MÁFIA;2025-12-01 - 03:04:26
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-01 - 03:00:40
Botelho;FN!;MayRushworth;FN;2025-12-01 - 02:59:37
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 02:54:57
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 02:51:43
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 02:51:08
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 02:50:26
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:46:39
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 02:44:12
j.demolidor;AJ;j.demolidor;AJ;2025-12-01 - 02:43:30
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-01 - 02:43:28
Senfin;AJ;Senfin;AJ;2025-12-01 - 02:39:48
sabio;FN;Senfin;AJ;2025-12-01 - 02:39:48
GUENGO;;ROSSI*;FN;2025-12-01 - 02:38:47
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-01 - 02:36:47
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 02:36:34
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:36:07
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 02:34:04
MascaFumo;;Senfin;AJ;2025-12-01 - 02:34:01
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 02:31:43
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:31:43
SIR GIN;FN;SIR GIN;FN;2025-12-01 - 02:31:35
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 02:31:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 02:31:07
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:31:07
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 02:30:37
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 02:20:43
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 02:13:36
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 02:12:23
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 02:06:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 02:05:14
GUENGO;;ROSSI*;FN;2025-12-01 - 02:04:44
Sigarin;;jean da morte;FN!;2025-12-01 - 01:54:50
Aldeias de Bárbaros;;cazurp;AJ;2025-12-01 - 01:48:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 01:45:41
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:43:57
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 01:40:12
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 01:35:23
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:33:12
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 01:32:42
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-01 - 01:25:46
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:22:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:22:21
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:22:13
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:21:00
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 01:18:51
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:17:53
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:11:41
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 00:52:05
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:51:14
Aldeias de Bárbaros;;L1ma;AJ;2025-12-01 - 00:40:28
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 00:37:01
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:34:00
sergps;Saturn;sergps;Saturn;2025-12-01 - 00:33:32
sabio;FN;Senfin;AJ;2025-12-01 - 00:31:38
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:29:27
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:26:41
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 00:23:28
sabio;FN;Senfin;AJ;2025-12-01 - 00:22:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 00:12:51
Peja.;FN!;Peja.;FN!;2025-12-01 - 00:11:54
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:11:52
Peja.;FN!;Peja.;FN!;2025-12-01 - 00:09:51
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:07:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 00:07:14
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:01:28
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 23:58:29
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 23:56:39
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-30 - 23:55:51
Raaphael;10 MG;Petronas;MÁFIA;2025-11-30 - 23:54:32
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-30 - 23:40:42
GUENGO;;ROSSI*;FN;2025-11-30 - 23:25:42
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 23:18:56
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-30 - 23:18:55
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 23:17:46
Aldeias de Bárbaros;;KingNego;AF;2025-11-30 - 23:15:26
MrGauchow;SHODO;Demongray;5 MG;2025-11-30 - 23:12:20
xereboy;MÁFIA2;Peja.;FN!;2025-11-30 - 23:10:17
tinasfares;AJ;sergps;Saturn;2025-11-30 - 23:09:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-30 - 23:06:55
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-30 - 23:05:54
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 23:04:49
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 23:01:53
Peja.;FN!;Peja.;FN!;2025-11-30 - 22:59:47
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:59:47
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-30 - 22:59:26
cazurp;AJ;brunotavares;MÁFIA;2025-11-30 - 22:58:47
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-30 - 22:56:52
Peja.;FN!;Peja.;FN!;2025-11-30 - 22:56:23
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:56:23
Sigarin;;sergps;Saturn;2025-11-30 - 22:50:33
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 22:50:13
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:46:38
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:42:58
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:40:44
guerra01;;pmoresco;Saturn;2025-11-30 - 22:37:10
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-30 - 22:35:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 22:35:23
Aldeias de Bárbaros;;tripudiador;AF;2025-11-30 - 22:30:56
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 22:27:04
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:24:51
guerra01;;pmoresco;Saturn;2025-11-30 - 22:24:31
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:23:54
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 22:21:18
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-30 - 22:21:18
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-30 - 22:21:09
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-11-30 - 22:20:23
HugoVictor;AJ;HugoVictor;AJ;2025-11-30 - 22:13:27
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 22:13:27
Aldeias de Bárbaros;;rparagis;AJ;2025-11-30 - 22:10:22
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:59:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-30 - 21:59:29
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 21:58:32
RamonGregorio;AD;overlogic2;5 MG;2025-11-30 - 21:55:59
steinn;FN;steinn;FN;2025-11-30 - 21:55:28
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 21:54:21
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:51:09
sabio;FN;Senfin;AJ;2025-11-30 - 21:51:09
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:47:32
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 21:46:38
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 21:44:13
Aldeias de Bárbaros;;felipehrss;ON;2025-11-30 - 21:40:44
Ferrino;;Ferrino;;2025-11-30 - 21:37:41
Aldeias de Bárbaros;;Ferrino;;2025-11-30 - 21:37:24
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-30 - 21:34:50
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:34:50
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 21:34:48
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-30 - 21:34:10
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-30 - 21:32:23
xereboy;MÁFIA2;Peja.;;2025-11-30 - 21:30:38
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 21:30:25
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-30 - 21:29:25
Aldeias de Bárbaros;;the brain;;2025-11-30 - 21:27:22
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-30 - 21:27:00
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:27:00
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 21:25:07
Aellyn;AD;ppngo;5 MG;2025-11-30 - 21:21:09
wilson rei;;jean da morte;FN!;2025-11-30 - 21:20:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-30 - 21:18:45
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:14:19
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-30 - 21:12:31
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 21:06:44
tinasfares;AJ;sergps;Saturn;2025-11-30 - 20:55:55
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-30 - 20:54:16
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 20:53:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 20:52:18
Peja.;;Peja.;;2025-11-30 - 20:46:16
Peja.;;Peja.;;2025-11-30 - 20:46:15
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:46:15
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 20:44:40
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-30 - 20:40:18
GANG DO MACHADO;;CTRLALTDEL;MÁFIA;2025-11-30 - 20:34:18
Peja.;;Peja.;;2025-11-30 - 20:33:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-30 - 20:33:34
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-30 - 20:28:29
Didacos;SHODO;xGoogle97;5 MG;2025-11-30 - 20:26:20
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:26:17
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:25:08
Kiro Solon;;Ítaca;AJ;2025-11-30 - 20:21:31
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 20:16:15
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 20:15:14
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-30 - 20:15:09
Senfin;AJ;Senfin;AJ;2025-11-30 - 20:13:19
sabio;FN;Senfin;AJ;2025-11-30 - 20:13:19
