conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Wagao;FN!;johni.reginatto;AJ;2025-10-22 - 21:35:17
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 21:32:48
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 21:31:02
BlackJR;5 MG;BBgzaNN;FN;2025-10-22 - 21:30:59
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-22 - 21:28:24
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-22 - 21:27:38
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-22 - 21:25:00
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 21:23:08
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 21:21:08
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-22 - 21:18:07
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 21:16:53
sfraiz;;Relampagomcquin;Saturn;2025-10-22 - 21:15:39
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 21:15:38
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-22 - 21:14:04
tp-hmartins;AKT;frozen13;FN!;2025-10-22 - 21:06:58
krein90;;Nazgul;FN;2025-10-22 - 21:05:07
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-22 - 21:04:09
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 21:02:27
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 21:01:49
Aldeias de Bárbaros;;alleflima10;AF;2025-10-22 - 20:56:19
Stone;KERNEL;trokaforte;FN;2025-10-22 - 20:46:35
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 20:44:59
Stone;KERNEL;trokaforte;FN;2025-10-22 - 20:43:43
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-22 - 20:43:04
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 20:40:56
jnrLORD;AKT;Fandangos100;FN;2025-10-22 - 20:40:26
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-22 - 20:40:19
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-22 - 20:39:11
Torricelli;MT;Não foi eu;FN;2025-10-22 - 20:37:32
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 20:33:17
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 20:31:29
krein90;;Nazgul;FN;2025-10-22 - 20:30:57
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-22 - 20:30:55
Aldeias de Bárbaros;;Rei neves;.KZD;2025-10-22 - 20:30:41
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-22 - 20:29:27
FNC Thanos;5 MG;Sennin;FN;2025-10-22 - 20:27:00
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 20:26:12
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 20:23:24
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 20:23:01
trokaforte;FN;trokaforte;FN;2025-10-22 - 20:21:30
N O I R - DG;;Dreschezz;FN;2025-10-22 - 20:21:25
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-22 - 20:20:52
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 20:17:04
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 20:16:11
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-22 - 20:16:11
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 20:14:46
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 20:12:05
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 20:11:09
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 20:08:58
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 20:08:41
FNC Thanos;5 MG;hasua;FN;2025-10-22 - 20:08:37
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 20:01:31
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-10-22 - 19:58:47
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 19:58:42
Stone;KERNEL;trokaforte;FN;2025-10-22 - 19:54:31
Rdnsilv9;;ppngo;5 MG;2025-10-22 - 19:54:05
Stone;KERNEL;trokaforte;FN;2025-10-22 - 19:52:53
jnrLORD;AKT;Fandangos100;FN;2025-10-22 - 19:50:17
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-22 - 19:47:24
Je140594;Saturn;Je140594;Saturn;2025-10-22 - 19:45:47
Je140594;Saturn;Je140594;Saturn;2025-10-22 - 19:45:47
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-22 - 19:37:37
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-10-22 - 19:36:59
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 19:36:43
krein90;;Dragão Noturno;30 MG;2025-10-22 - 19:35:22
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-22 - 19:30:00
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-10-22 - 19:29:01
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-22 - 19:28:48
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 19:21:52
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-22 - 19:20:45
IMTG;;Harpah;5 MG;2025-10-22 - 19:19:46
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 19:17:15
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 19:15:52
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-22 - 19:14:44
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-22 - 19:13:42
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 19:13:35
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-22 - 19:11:23
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-22 - 19:11:03
krein90;;Dragão Noturno;30 MG;2025-10-22 - 19:10:57
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 19:09:58
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 19:09:50
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-22 - 19:08:06
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 19:04:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 19:03:30
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 19:01:33
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-22 - 19:00:26
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-22 - 19:00:18
Torricelli;MT;shakashaka;FN;2025-10-22 - 18:56:44
Aldeias de Bárbaros;;rjulic;;2025-10-22 - 18:54:58
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 18:54:18
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-22 - 18:52:11
SirFera;GdU;DevoradorDeAlmas;FN;2025-10-22 - 18:50:08
krein90;;Nazgul;FN;2025-10-22 - 18:49:58
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 18:47:45
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-22 - 18:46:14
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-22 - 18:45:32
krein90;;cassiano pigatto;5 MG;2025-10-22 - 18:44:22
OGUN;AJ;OGUN;AJ;2025-10-22 - 18:43:48
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 18:43:43
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 18:43:27
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-22 - 18:41:56
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 18:39:54
N O I R - DG;;Dreschezz;FN;2025-10-22 - 18:37:24
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 18:36:01
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 18:34:05
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 18:26:27
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 18:23:19
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-22 - 18:23:19
Phabl0;FN!;Phabl0;FN!;2025-10-22 - 18:23:17
MR.Nasty;5 MG;Phabl0;FN!;2025-10-22 - 18:23:15
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 18:23:15
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 18:23:11
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-22 - 18:21:30
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 18:20:02
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 18:20:01
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 18:19:31
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 18:19:31
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 18:19:31
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 18:16:22
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 18:15:58
SteamUser1687825822;AF;lucasfernando27;MÁFIA2;2025-10-22 - 18:12:57
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 18:12:50
yshaark;30 MG;Mestre Dohko;FN;2025-10-22 - 18:11:20
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 18:09:50
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 18:01:22
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-22 - 18:00:06
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 17:59:32
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 17:58:14
yshaark;30 MG;Mestre Dohko;FN;2025-10-22 - 17:56:40
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-22 - 17:56:03
JNunes;AF;BrdnScorpion;Saturn;2025-10-22 - 17:55:01
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 17:54:12
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 17:52:59
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 17:52:41
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 17:45:59
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-22 - 17:43:51
Rdnsilv9;;DrLoveeShark;10 MG;2025-10-22 - 17:42:23
Immich;MÁFIA;Immich;MÁFIA;2025-10-22 - 17:42:03
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-22 - 17:38:19
Rdnsilv9;;Hory;30 MG;2025-10-22 - 17:37:52
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 17:34:16
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 17:31:28
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 17:29:29
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 17:25:25
krein90;;cassiano pigatto;5 MG;2025-10-22 - 17:23:34
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-10-22 - 17:23:23
MBA*;AJ;40km;5 MG;2025-10-22 - 17:19:16
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 17:18:31
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 17:16:42
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 17:16:31
Rdnsilv9;;ppngo;5 MG;2025-10-22 - 17:16:07
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 17:14:54
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-22 - 17:14:40
Ferrez;GdU;Laizo;AJ;2025-10-22 - 17:11:47
krein90;;Dragão Noturno;30 MG;2025-10-22 - 17:10:05
MAREZIKA;AJ;ByFreak;ST;2025-10-22 - 17:09:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 17:08:21
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 17:07:13
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 17:01:31
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 17:00:42
Israel Gomes;AF;lucasfernando27;MÁFIA2;2025-10-22 - 16:59:27
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 16:56:36
