conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-01 - 02:43:09
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-01 - 02:41:43
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-10-01 - 02:41:29
SirFera;GdU;Sennin;20 MG;2025-10-01 - 02:39:46
KratosxxTR;;John Rambo;Saturn;2025-10-01 - 02:39:12
Aldeias de Bárbaros;;baguete;FN;2025-10-01 - 02:35:50
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 02:34:39
Aldeias de Bárbaros;;Kiro Solon;Ke_OuT;2025-10-01 - 02:33:52
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-01 - 02:31:27
XXNemesiSXX;STARS;XXNemesiSXX;STARS;2025-10-01 - 02:31:27
Aldeias de Bárbaros;;hellish;THD;2025-10-01 - 02:20:22
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-10-01 - 02:13:57
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 02:12:22
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-01 - 02:05:45
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-10-01 - 02:05:14
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-01 - 02:03:34
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-01 - 02:00:21
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 01:59:54
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 01:58:57
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 01:57:26
Urahara;GdU;Immich;MÁFIA;2025-10-01 - 01:55:58
AP2AA;AKT;AP2AA;AKT;2025-10-01 - 01:55:30
Aldeias de Bárbaros;;AP2AA;AKT;2025-10-01 - 01:55:28
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 01:51:25
Aldeias de Bárbaros;;sfraiz;;2025-10-01 - 01:51:08
Aldeias de Bárbaros;;.Tacos.;DT;2025-10-01 - 01:44:44
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 01:40:45
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 01:28:31
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-01 - 01:25:28
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-10-01 - 01:24:19
Not Found;AKT;MayRushworth;FN;2025-10-01 - 01:23:51
King Mega;AKT;steinn;FN;2025-10-01 - 01:22:53
Salviati;;Michael;30 MG;2025-10-01 - 01:18:23
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 01:17:08
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-01 - 01:16:53
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 01:14:48
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 01:14:38
SheiZiN;KERNEL;jacsonn;FN;2025-10-01 - 01:14:27
KratosxxTR;;Stone;FN;2025-10-01 - 01:06:16
EliteKenko;DT;L1ma;AJ;2025-10-01 - 01:03:14
Aldeias de Bárbaros;;Chups;Saturn;2025-10-01 - 01:01:41
Aldeias de Bárbaros;;jnrLORD;AKT;2025-10-01 - 01:01:09
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-01 - 00:58:27
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 00:56:21
charlesprestes;Saturn;charlesprestes;Saturn;2025-10-01 - 00:55:00
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 00:54:04
Urahara;GdU;Ítaca;LEGION;2025-10-01 - 00:53:42
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 00:53:23
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 00:51:08
Dwija;AKT;Bugado;FN;2025-10-01 - 00:48:07
Aldeias de Bárbaros;;Neco;SPN;2025-10-01 - 00:47:08
JMelloPK;POWER²;JMelloPK;POWER²;2025-10-01 - 00:44:35
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-01 - 00:44:35
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-01 - 00:44:03
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-01 - 00:44:03
Ferrez;GdU;victorflu;20 MG;2025-10-01 - 00:44:01
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-01 - 00:43:25
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 00:40:33
Nando o Maléfico;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-01 - 00:40:28
King Mega;AKT;MayRushworth;FN;2025-10-01 - 00:38:35
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-01 - 00:31:09
Aldeias de Bárbaros;;Sr Eder;DT;2025-10-01 - 00:28:17
The Best King;;Aellyn;30 MG;2025-10-01 - 00:24:15
KratosxxTR;;Stone;FN;2025-10-01 - 00:24:11
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-10-01 - 00:23:38
owmartini;;cassiano pigatto;20 MG;2025-10-01 - 00:20:27
Gamarano;;- Geralt de Rívia;20 MG;2025-10-01 - 00:18:58
SrPacificador;GdU;SheiZiN;KERNEL;2025-10-01 - 00:18:52
Aldeias de Bárbaros;;dikle;;2025-10-01 - 00:16:05
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 00:15:26
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-01 - 00:13:06
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-01 - 00:12:48
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 00:04:17
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-01 - 00:01:16
KratosxxTR;;is it coyote z;FN;2025-10-01 - 00:00:03
S K U;;..Joker..;FN;2025-09-30 - 23:56:34
SirFera;GdU;Immich;MÁFIA;2025-09-30 - 23:56:23
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 23:55:27
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 23:55:19
- SOBRENATURAL -;.LIGHT;DevoradorDeAlmas;20 MG;2025-09-30 - 23:54:27
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 23:54:17
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 23:53:49
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-30 - 23:53:18
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-09-30 - 23:42:45
vitor6997;GdU;Vasconth;MÁFIA2;2025-09-30 - 23:42:45
el Tanque;;Petronas;MÁFIA2;2025-09-30 - 23:42:01
Aldeias de Bárbaros;;Belomonte;;2025-09-30 - 23:41:57
KratosxxTR;;is it coyote z;FN;2025-09-30 - 23:41:00
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 23:40:21
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-30 - 23:31:33
S K U;;Dailana;FN;2025-09-30 - 23:30:21
Aldeias de Bárbaros;;kakarotoegoku;VK;2025-09-30 - 23:26:01
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-30 - 23:21:34
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 23:20:14
KratosxxTR;;LUCKFDF;Saturn;2025-09-30 - 23:19:05
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-09-30 - 23:14:08
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-30 - 23:14:08
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-30 - 23:13:27
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 23:11:20
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-09-30 - 23:11:19
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-30 - 23:09:24
penzo;;YamaRazorTTV;20 MG;2025-09-30 - 23:08:19
helbertcampos;.LIGHT;Bugado;FN;2025-09-30 - 23:07:46
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 23:07:20
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 23:03:34
Aldeias de Bárbaros;;ktiagok;.AF.;2025-09-30 - 23:03:02
Aldeias de Bárbaros;;gutodaross;AJ;2025-09-30 - 23:01:47
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-09-30 - 22:57:00
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 22:55:55
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-09-30 - 22:55:34
Kazov;10 MG;krein90;20 MG;2025-09-30 - 22:54:52
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 22:54:35
King Mega;AKT;MayRushworth;FN;2025-09-30 - 22:52:56
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 22:52:17
SirKarakura;GdU;Immich;MÁFIA;2025-09-30 - 22:50:46
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 22:50:34
De177;;Epaminondas;30 MG;2025-09-30 - 22:50:33
Papai;MÁFIA2;Nykon;MÁFIA;2025-09-30 - 22:48:29
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 22:48:08
KratosxxTR;;frozen13;FN;2025-09-30 - 22:46:59
frozen13;FN;frozen13;FN;2025-09-30 - 22:46:59
SirFera;GdU;Sennin;20 MG;2025-09-30 - 22:45:47
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 22:45:42
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 22:44:26
RustCarrot;;Laizo;AJ;2025-09-30 - 22:44:17
Aldeias de Bárbaros;;Troyya;KERNEL;2025-09-30 - 22:42:46
spunk br;GdU;xGoogle97;20 MG;2025-09-30 - 22:38:37
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 22:38:17
Fandangos100;FN;Fandangos100;FN;2025-09-30 - 22:38:17
Nykon;MÁFIA;Nykon;MÁFIA;2025-09-30 - 22:37:38
Aldeias de Bárbaros;;lordpc;Saturn;2025-09-30 - 22:37:11
Urahara;GdU;Nykon;MÁFIA;2025-09-30 - 22:36:45
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 22:36:13
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-30 - 22:35:19
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 22:32:37
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 22:31:11
Aldeias de Bárbaros;;pmoresco;Saturn;2025-09-30 - 22:30:09
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-30 - 22:27:37
Lintz;20 MG;Lintz;20 MG;2025-09-30 - 22:26:08
Not Found;AKT;Lintz;20 MG;2025-09-30 - 22:26:06
Papai;MÁFIA2;Nykon;MÁFIA;2025-09-30 - 22:25:30
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-30 - 22:25:27
Aldeias de Bárbaros;;Oliveira1;THD;2025-09-30 - 22:25:07
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-30 - 22:24:44
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 22:24:36
SirFera;GdU;Sennin;20 MG;2025-09-30 - 22:23:30
Ferrez;GdU;victorflu;20 MG;2025-09-30 - 22:23:27
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-09-30 - 22:22:23
ricardoadsl;;Fanntasy;MÁFIA;2025-09-30 - 22:17:18
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 22:16:23
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 22:16:09
King Mega;AKT;MayRushworth;FN;2025-09-30 - 22:14:39
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-30 - 22:13:08
The Best King;;MACUCO;10 MG;2025-09-30 - 22:12:48
penzo;;unrecognized;20 MG;2025-09-30 - 22:11:11
S K U;;steinn;FN;2025-09-30 - 22:10:21
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 22:08:09
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-30 - 22:07:55
De177;;DemonAguia;30 MG;2025-09-30 - 22:06:45
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 22:05:01
Aldeias de Bárbaros;;hellish;THD;2025-09-30 - 22:02:23
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-30 - 22:01:05
Aldeias de Bárbaros;;nery.com;Saturn;2025-09-30 - 22:00:26
AP2AA;AKT;Lintz;20 MG;2025-09-30 - 22:00:22
dooouglas;GdU;Dark Heitor;20 MG;2025-09-30 - 21:57:32
Ferrez;GdU;MR.Nasty;5 MG;2025-09-30 - 21:55:42
Difaed;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-30 - 21:55:17
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-30 - 21:54:56
spunk br;GdU;xGoogle97;20 MG;2025-09-30 - 21:53:16
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 21:51:54
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 21:51:47
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 21:49:48
- RiPaDo By Meta -;10 MG;Mestre Dohko;20 MG;2025-09-30 - 21:46:26
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 21:44:28
Aldeias de Bárbaros;;klose12;AKT;2025-09-30 - 21:44:00
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-09-30 - 21:43:26
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-30 - 21:43:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-30 - 21:42:36
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-30 - 21:41:42
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-09-30 - 21:38:29
Not Found;AKT;Lintz;20 MG;2025-09-30 - 21:35:57
Gamarano;;PetersonXR;FN;2025-09-30 - 21:32:00
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 21:31:21
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 21:31:07
RustCarrot;;Laizo;AJ;2025-09-30 - 21:30:33
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 21:30:03
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 21:29:22
S K U;;Dailana;FN;2025-09-30 - 21:25:48
- Jax Teller -;GdU;Immich;MÁFIA;2025-09-30 - 21:21:41
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 21:15:00
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-09-30 - 21:10:42
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 21:10:41
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-09-30 - 21:03:31
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-09-30 - 21:01:56
No Panic.;GdU;Donsz;20 MG;2025-09-30 - 21:00:47
Sennin;20 MG;Sennin;20 MG;2025-09-30 - 20:58:29
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 20:55:34
SirFera;GdU;Immich;MÁFIA;2025-09-30 - 20:53:37
Salviati;;Michael;30 MG;2025-09-30 - 20:52:24
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-30 - 20:51:01
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 20:50:43
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 20:50:12
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 20:46:21
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 20:46:09
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 20:45:12
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-09-30 - 20:44:23
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-30 - 20:43:11
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 20:42:31
S K U;;..Joker..;FN;2025-09-30 - 20:41:29
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-30 - 20:38:00
King Mega;AKT;steinn;FN;2025-09-30 - 20:36:57
Aldeias de Bárbaros;;Je140594;Saturn;2025-09-30 - 20:36:07
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-30 - 20:35:57
Aldeias de Bárbaros;;vitufs;KERNEL;2025-09-30 - 20:35:48
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 20:34:04
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 20:32:51
Aldeias de Bárbaros;;Halakbah;;2025-09-30 - 20:31:19
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 20:31:19
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 20:28:55
owmartini;;macabros10;MÁFIA;2025-09-30 - 20:24:22
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 20:22:39
Difaed;GdU;GANG DO MACHADO;MÁFIA2;2025-09-30 - 20:19:59
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 20:19:29
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-30 - 20:17:55
SirFera;GdU;Sennin;20 MG;2025-09-30 - 20:13:19
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 20:13:10
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 20:12:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 20:12:49
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 20:10:56
De177;;Epaminondas;30 MG;2025-09-30 - 20:10:41
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 20:09:53
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 20:09:14
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-30 - 20:07:10
Salviati;;DrLoveeShark;10 MG;2025-09-30 - 20:05:37
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 20:04:12
Aldeias de Bárbaros;;Ferpaloko;KERNEL;2025-09-30 - 20:00:49
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 19:52:42
AP2AA;AKT;Jamper..;20 MG;2025-09-30 - 19:51:16
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-30 - 19:50:55
Israel Gomes;.AF.;Israel Gomes;.AF.;2025-09-30 - 19:49:37
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-09-30 - 19:49:28
