conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 18:20:52
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 18:20:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 18:17:45
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-29 - 18:15:11
Senfin;AJ;Senfin;AJ;2025-11-29 - 18:14:24
MascaFumo;;Senfin;AJ;2025-11-29 - 18:14:23
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 18:12:41
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 18:09:54
FelipeWizu;FN;FelipeWizu;FN;2025-11-29 - 18:08:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 18:04:09
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-29 - 18:03:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:56:27
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 17:51:32
sabio;FN;Senfin;AJ;2025-11-29 - 17:49:21
maicomkachak;;Celter;MÁFIA;2025-11-29 - 17:48:20
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 17:44:36
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 17:44:23
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-29 - 17:43:02
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-29 - 17:43:02
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-29 - 17:43:02
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:42:56
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:37:18
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 17:37:05
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:36:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:34:20
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-29 - 17:33:40
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-29 - 17:32:58
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:32:49
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-29 - 17:31:06
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:30:13
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 17:29:44
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 17:23:05
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-11-29 - 17:20:32
MascaFumo;;Senfin;AJ;2025-11-29 - 17:19:47
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:19:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:18:43
Kiro Solon;;Ítaca;AJ;2025-11-29 - 17:13:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:05:49
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-29 - 17:04:18
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-29 - 17:04:14
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:03:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-29 - 17:03:31
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-29 - 17:02:45
Raaphael;10 MG;Petronas;MÁFIA;2025-11-29 - 17:01:05
guerra01;AF;toiço509e;Saturn;2025-11-29 - 16:59:33
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-29 - 16:49:44
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 16:46:08
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-29 - 16:39:37
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 16:37:58
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 16:31:43
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:28:50
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:25:09
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-29 - 16:21:24
sabio;FN;Senfin;AJ;2025-11-29 - 16:19:30
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-29 - 16:18:24
drarck;SHODO;MR.Nasty;5 MG;2025-11-29 - 16:18:24
sabio;FN;Senfin;AJ;2025-11-29 - 16:15:55
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 16:10:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:06:26
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-29 - 16:05:22
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:04:14
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 16:03:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:03:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:59:55
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-29 - 15:55:49
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:55:28
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 15:54:08
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:53:16
Der Fischer;FN;Der Fischer;FN;2025-11-29 - 15:52:08
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 15:52:06
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 15:51:34
B1nh0;ON;JSenra;FN!;2025-11-29 - 15:45:11
sabio;FN;Senfin;AJ;2025-11-29 - 15:41:18
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:40:49
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 15:39:54
Henrich;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:39:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:35:45
drarck;SHODO;MR.Nasty;5 MG;2025-11-29 - 15:35:04
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-29 - 15:33:49
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:31:45
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 15:31:04
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:30:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:29:27
Aldeias de Bárbaros;;klose12;;2025-11-29 - 15:29:13
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:28:20
Aldeias de Bárbaros;;FelipeWizu;FN;2025-11-29 - 15:25:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 15:21:20
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:20:46
Deuclits7;AD;RtZlLuKe;FN;2025-11-29 - 15:18:15
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-29 - 15:18:15
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-29 - 15:14:28
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:09:53
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:06:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 15:05:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:04:51
FelipeWizu;FN;FelipeWizu;FN;2025-11-29 - 15:00:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-29 - 15:00:00
Mb.bahia;AJ;FelipeWizu;FN;2025-11-29 - 15:00:00
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:56:26
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-29 - 14:50:07
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 14:49:16
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:44:01
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 14:43:10
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:42:45
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 14:42:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:41:48
Henrich;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:40:51
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:39:49
sabio;FN;Senfin;AJ;2025-11-29 - 14:39:39
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:37:57
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:33:50
vittera07;AJ;Sennin;FN;2025-11-29 - 14:33:37
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:31:08
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-29 - 14:29:28
Aldeias de Bárbaros;;eulembergue leite;;2025-11-29 - 14:28:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:25:21
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 14:23:33
Henrich;MÁFIA;SIR GIN;FN;2025-11-29 - 14:17:34
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:16:39
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 14:15:51
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:15:18
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-29 - 14:12:59
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:10:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:09:43
Aldeias de Bárbaros;;KingNego;AF;2025-11-29 - 14:07:56
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:07:11
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 14:04:02
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 14:03:50
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:02:19
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 14:00:33
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:58:44
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 13:56:30
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:55:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:55:12
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 13:53:45
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:53:44
MrGauchow;SHODO;Demongray;5 MG;2025-11-29 - 13:53:05
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:50:42
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 13:50:32
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 13:50:32
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:49:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:48:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:47:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:46:33
Henrich;MÁFIA;SIR GIN;FN;2025-11-29 - 13:45:52
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:45:26
Senfin;AJ;sabio;FN;2025-11-29 - 13:43:15
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 13:43:14
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 13:41:53
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:41:02
MrGauchow;SHODO;Demongray;5 MG;2025-11-29 - 13:40:59
Senfin;AJ;Senfin;AJ;2025-11-29 - 13:40:05
sabio;FN;Senfin;AJ;2025-11-29 - 13:40:05
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:30:06
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-29 - 13:29:53
tinasfares;AJ;sergps;Saturn;2025-11-29 - 13:27:32
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:26:35
sabio;FN;Senfin;AJ;2025-11-29 - 13:25:48
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 13:24:08
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:23:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:21:42
guerra01;AF;pmoresco;Saturn;2025-11-29 - 13:20:44
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:20:32
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-29 - 13:19:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:14:13
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:12:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:06:17
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:05:19
tinasfares;AJ;sergps;Saturn;2025-11-29 - 13:00:52
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 13:00:05
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-29 - 12:58:42
Michael;AD;Rei Kurosaki;5 MG;2025-11-29 - 12:57:18
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-29 - 12:55:18
unrecognized;FN;Senfin;AJ;2025-11-29 - 12:50:09
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:48:26
sabio;FN;Senfin;AJ;2025-11-29 - 12:47:35
maicomkachak;;Celter;MÁFIA;2025-11-29 - 12:46:41
OGUN;AJ;OGUN;AJ;2025-11-29 - 12:41:31
Aldeias de Bárbaros;;OGUN;AJ;2025-11-29 - 12:41:19
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-29 - 12:38:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 12:38:33
Senfin;AJ;sabio;FN;2025-11-29 - 12:35:07
.Tacos.;AJ;RtZlLuKe;FN;2025-11-29 - 12:33:40
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:31:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:30:13
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 12:29:50
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 12:28:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-29 - 12:23:58
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:23:18
wilson rei;AF;jean da morte;FN!;2025-11-29 - 12:21:03
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:16:56
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:16:40
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:14:56
Senfin;AJ;Senfin;AJ;2025-11-29 - 12:14:49
Senfin;AJ;sabio;FN;2025-11-29 - 12:12:16
Aellyn;AD;ppngo;5 MG;2025-11-29 - 12:12:12
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:10:32
Aldeias de Bárbaros;;7Copa;FN;2025-11-29 - 12:09:56
Aldeias de Bárbaros;;OGUN;AJ;2025-11-29 - 12:09:52
Sennin;FN;Sennin;FN;2025-11-29 - 12:09:17
vittera07;AJ;Sennin;FN;2025-11-29 - 12:09:15
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:08:55
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 12:07:51
DemonAguia;AD;vinexz;MÁFIA;2025-11-29 - 12:07:15
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:06:57
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 12:05:42
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:04:59
unrecognized;FN;Senfin;AJ;2025-11-29 - 11:53:10
Rokm;MÁFIA;Peja.;;2025-11-29 - 11:52:28
Senfin;AJ;Senfin;AJ;2025-11-29 - 11:51:25
Senfin;AJ;Senfin;AJ;2025-11-29 - 11:51:25
Rokm;MÁFIA;Peja.;;2025-11-29 - 11:49:11
Aldeias de Bárbaros;;klose12;;2025-11-29 - 11:48:42
drarck;SHODO;MR.Nasty;5 MG;2025-11-29 - 11:47:58
Rokm;MÁFIA;Peja.;;2025-11-29 - 11:47:07
Rokm;MÁFIA;Peja.;;2025-11-29 - 11:44:51
Senhor da guerra1;FN;Senfin;AJ;2025-11-29 - 11:35:51
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-29 - 11:35:48
REDRaposa;SHODO;Robocop2019;MÁFIA;2025-11-29 - 11:34:09
Senfin;AJ;Senfin;AJ;2025-11-29 - 11:24:27
Senfin;AJ;Senfin;AJ;2025-11-29 - 11:24:27
sabio;FN;Senfin;AJ;2025-11-29 - 11:24:27
Rokm;MÁFIA;Peja.;;2025-11-29 - 11:18:22
MrGauchow;SHODO;Demongray;5 MG;2025-11-29 - 11:17:27
Rokm;MÁFIA;Peja.;;2025-11-29 - 11:15:16
Rokm;MÁFIA;Peja.;;2025-11-29 - 11:14:53
Senfin;AJ;Senfin;AJ;2025-11-29 - 11:01:43
GANG DO MACHADO;;Jbeto;FN;2025-11-29 - 11:00:56
maicomkachak;;Celter;MÁFIA;2025-11-29 - 10:59:45
Aldeias de Bárbaros;;rparagis;AJ;2025-11-29 - 10:52:31
guerra01;AF;toiço509e;Saturn;2025-11-29 - 10:51:22
.Tacos.;AJ;RtZlLuKe;FN;2025-11-29 - 10:42:16
is it coyote z;FN;Senfin;AJ;2025-11-29 - 10:39:50
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-29 - 10:38:29
Rokm;MÁFIA;Peja.;;2025-11-29 - 10:32:44
Mig-37;MÁFIA;Utzig;FN;2025-11-29 - 10:30:53
Ninguém me Segura??;AD;Edu45678;FN;2025-11-29 - 10:27:33
Aldeias de Bárbaros;;Senfin;AJ;2025-11-29 - 10:26:43
maicomkachak;;Celter;MÁFIA;2025-11-29 - 10:24:10
Rokm;MÁFIA;Peja.;;2025-11-29 - 10:23:49
MrGauchow;SHODO;Demongray;5 MG;2025-11-29 - 10:22:25
Senfin;AJ;Senfin;AJ;2025-11-29 - 10:19:20
Senfin;AJ;Senfin;AJ;2025-11-29 - 10:19:20
sabio;FN;Senfin;AJ;2025-11-29 - 10:19:20
sabio;FN;Senfin;AJ;2025-11-29 - 10:17:30
sabio;FN;Senfin;AJ;2025-11-29 - 10:11:10
Deuclits7;AD;RtZlLuKe;FN;2025-11-29 - 10:07:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 10:06:36
Senfin;AJ;Senfin;AJ;2025-11-29 - 09:51:03
Senfin;AJ;Senfin;AJ;2025-11-29 - 09:48:53
Aldeias de Bárbaros;;rparagis;AJ;2025-11-29 - 09:47:07
sabio;FN;Senfin;AJ;2025-11-29 - 09:45:10
Aldeias de Bárbaros;;hellish;AF;2025-11-29 - 09:42:15
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-29 - 09:41:18
Donsz;FN;Senfin;AJ;2025-11-29 - 09:36:02
unrecognized;FN;Senfin;AJ;2025-11-29 - 09:33:41
Aldeias de Bárbaros;;wolf1;AJ;2025-11-29 - 09:32:07
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 09:29:21
Ninguém me Segura??;AD;Edu45678;FN;2025-11-29 - 09:27:17
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-29 - 09:26:16
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-29 - 09:21:59
Senfin;AJ;Senfin;AJ;2025-11-29 - 09:17:42
MascaFumo;;Senfin;AJ;2025-11-29 - 09:17:42
is it coyote z;FN;Senfin;AJ;2025-11-29 - 08:52:59
Senfin;AJ;Senfin;AJ;2025-11-29 - 08:48:45
Aldeias de Bárbaros;;Senfin;AJ;2025-11-29 - 08:48:44
sabio;FN;Senfin;AJ;2025-11-29 - 08:48:03
Ninguém me Segura??;AD;Edu45678;FN;2025-11-29 - 08:39:40
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-29 - 08:35:53
GANG DO MACHADO;;Jbeto;FN;2025-11-29 - 08:34:03
Aldeias de Bárbaros;;rparagis;AJ;2025-11-29 - 08:31:22
Mb.bahia;AJ;paulohque;FN!;2025-11-29 - 08:30:10
Aldeias de Bárbaros;;nery.com;AJ;2025-11-29 - 08:28:53
Senhor da guerra1;FN;Senfin;AJ;2025-11-29 - 08:23:50
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 08:16:32
Aldeias de Bárbaros;;rparagis;AJ;2025-11-29 - 08:16:20
sabio;FN;Senfin;AJ;2025-11-29 - 08:15:43
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-29 - 08:15:08
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 08:14:04
Senfin;AJ;Senfin;AJ;2025-11-29 - 08:10:32
MascaFumo;;Senfin;AJ;2025-11-29 - 08:10:32
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-29 - 08:06:56
is it coyote z;FN;Senfin;AJ;2025-11-29 - 08:06:28
Aldeias de Bárbaros;;nery.com;AJ;2025-11-29 - 08:05:36
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-29 - 08:05:31
Aellyn;AD;ppngo;5 MG;2025-11-29 - 08:00:08
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-29 - 07:48:49
Aldeias de Bárbaros;;Laizo;AJ;2025-11-29 - 07:28:59
Aellyn;AD;ppngo;5 MG;2025-11-29 - 07:22:53
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 06:56:25
Mig-37;MÁFIA;Utzig;FN;2025-11-29 - 06:53:04
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 06:47:23
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 06:47:05
Senfin;AJ;Senfin;AJ;2025-11-29 - 06:45:02
sabio;FN;Senfin;AJ;2025-11-29 - 06:45:02
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-29 - 06:44:55
