conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
simply the best;;Não foi eu;FN;2025-10-11 - 15:11:23
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 15:03:48
SirBeckmann;GdU;MrGauchow;FN;2025-10-11 - 15:03:21
Aldeias de Bárbaros;;guerra01;IPM;2025-10-11 - 15:00:58
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-11 - 14:59:45
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 14:59:38
Aldeias de Bárbaros;;Mateuswd;;2025-10-11 - 14:58:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:58:08
Aldeias de Bárbaros;;King Mega;AJ;2025-10-11 - 14:58:02
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 14:56:26
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 14:56:26
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 14:55:58
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 14:55:27
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 14:55:27
RaioTWO;UF;Fandangos100;FN!;2025-10-11 - 14:54:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:53:55
ByFreak;;jlfcamacho;MÁFIA;2025-10-11 - 14:52:36
Aldeias de Bárbaros;;pik66;THD;2025-10-11 - 14:50:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:44:40
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 14:43:38
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:42:45
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-11 - 14:42:37
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-11 - 14:42:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:41:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:40:25
Aldeias de Bárbaros;;Rei neves;;2025-10-11 - 14:38:33
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:35:35
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 14:32:01
penzo;;Bugado;FN;2025-10-11 - 14:31:15
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-11 - 14:30:36
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-11 - 14:30:36
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 14:29:21
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-11 - 14:28:08
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:19:59
ShadowNx;.AF.;lordpc;Saturn;2025-10-11 - 14:17:34
Caotic Ripper;GdU;DevoradorDeAlmas;FN;2025-10-11 - 14:14:18
Aldeias de Bárbaros;;Dante007;;2025-10-11 - 14:11:47
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 14:11:36
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:11:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:10:44
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:09:18
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:05:29
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 14:02:51
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 14:01:51
No Panic.;GdU;Dark Heitor;FN;2025-10-11 - 14:01:39
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 13:55:53
douglashames;AKT;alexzera doidinho;FN;2025-10-11 - 13:55:26
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 13:51:45
