conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 11:32:20
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-11 - 11:27:39
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 11:24:11
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-11-11 - 11:22:56
Papai;MÁFIA2;Nykon;FN;2025-11-11 - 11:17:46
maicomkachak;;Papai;MÁFIA2;2025-11-11 - 11:17:45
CaeTaniN;AJ;is it coyote z;FN;2025-11-11 - 11:14:27
kapira;;is it coyote z;FN;2025-11-11 - 11:09:28
maicomkachak;;Nykon;FN;2025-11-11 - 11:08:21
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:07:48
chicomaciel;30 MG;DeeJay;FN;2025-11-11 - 11:06:59
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:05:19
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:04:35
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:04:26
kapira;;nery.com;Saturn;2025-11-11 - 11:03:58
nery.com;Saturn;nery.com;Saturn;2025-11-11 - 11:03:58
Aldeias de Bárbaros;;Dante007;;2025-11-11 - 10:57:57
kapira;;sergps;Saturn;2025-11-11 - 10:56:57
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 10:56:43
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 10:54:45
Fantidas-Alemão;MURO.;WoophXx;MÁFIA2;2025-11-11 - 10:48:28
maicomkachak;;Nykon;FN;2025-11-11 - 10:47:24
maicomkachak;;Nykon;FN;2025-11-11 - 10:42:05
maicomkachak;;Nykon;FN;2025-11-11 - 10:42:05
CaixeeTa;;sabio;FN;2025-11-11 - 10:39:46
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 10:33:36
fabmayer;AJ;Donsz;FN;2025-11-11 - 10:29:31
kapira;;nery.com;Saturn;2025-11-11 - 10:28:54
Aldeias de Bárbaros;;dener113;ON;2025-11-11 - 10:28:36
Aldeias de Bárbaros;;JJGomesJr;FN!;2025-11-11 - 10:28:07
Donsz;FN;Donsz;FN;2025-11-11 - 10:27:38
hasua;5 MG;Donsz;FN;2025-11-11 - 10:27:38
hasua;5 MG;Donsz;FN;2025-11-11 - 10:24:21
suliverr;AJ;Sennin;FN;2025-11-11 - 10:21:03
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-11 - 10:18:12
maicomkachak;;Nykon;FN;2025-11-11 - 10:17:21
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 10:15:03
fabmayer;AJ;Donsz;FN;2025-11-11 - 10:12:48
kapira;;Nelsonson;Saturn;2025-11-11 - 10:11:31
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-11 - 10:07:27
hasua;5 MG;Donsz;FN;2025-11-11 - 10:05:50
hasua;5 MG;Donsz;FN;2025-11-11 - 10:01:47
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 09:58:14
hasua;5 MG;Donsz;FN;2025-11-11 - 09:44:40
kapira;;Je140594;Saturn;2025-11-11 - 09:36:26
stg22;10 MG;Sennin;FN;2025-11-11 - 09:33:34
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-11 - 09:32:20
Mig-37;MÁFIA;Utzig;FN;2025-11-11 - 09:29:03
maicomkachak;;m.fischer;MÁFIA;2025-11-11 - 09:24:54
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-11 - 09:19:05
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 09:10:21
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-11 - 09:06:01
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 08:58:51
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 08:56:55
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 08:52:14
hasua;5 MG;Donsz;FN;2025-11-11 - 08:44:55
Aldeias de Bárbaros;;viralata;;2025-11-11 - 08:41:07
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-11 - 08:28:47
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-11 - 08:28:46
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-11 - 08:28:11
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 08:25:11
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-11-11 - 08:22:25
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-11 - 08:20:17
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-11 - 08:13:52
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 08:13:20
Papai;MÁFIA2;Nykon;FN;2025-11-11 - 08:07:19
maicomkachak;;Papai;MÁFIA2;2025-11-11 - 08:07:18
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 08:05:55
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 08:01:51
Hory;30 MG;ppngo;5 MG;2025-11-11 - 07:56:10
Grachinhasy;Rug;Gillderson;5 MG;2025-11-11 - 07:52:31
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-11 - 07:51:25
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 07:50:50
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 07:45:09
kapira;;Queen Mia Malkova;Saturn;2025-11-11 - 07:43:14
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 07:40:44
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 07:40:10
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-11 - 07:32:50
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 07:31:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 07:17:47
kapira;;Je140594;Saturn;2025-11-11 - 07:15:56
Aldeias de Bárbaros;;Gajang;AF;2025-11-11 - 07:03:45
zulu19;;Wallyson Machado;;2025-11-11 - 06:58:32
Hory;30 MG;Petronas;MÁFIA;2025-11-11 - 06:58:07
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-11 - 06:57:41
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-11 - 06:54:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 06:48:13
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 06:45:26
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-11 - 06:44:09
Hory;30 MG;Petronas;MÁFIA;2025-11-11 - 06:42:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 06:41:56
Donsz;FN;Donsz;FN;2025-11-11 - 06:41:10
hasua;5 MG;Donsz;FN;2025-11-11 - 06:41:10
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 06:38:42
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 06:37:57
tp-hmartins;AKT;jean da morte;FN!;2025-11-11 - 06:37:24
CallMeJon;30 MG;cassiano pigatto;5 MG;2025-11-11 - 06:34:40
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 06:30:40
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-11 - 06:30:40
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 06:28:17
kapira;;FelipeWizu;FN;2025-11-11 - 06:25:07
Aldeias de Bárbaros;;Senfin;AJ;2025-11-11 - 06:10:45
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-11 - 05:57:18
Dreschezz;FN;Dreschezz;FN;2025-11-11 - 05:54:01
CaeTaniN;AJ;Dreschezz;FN;2025-11-11 - 05:54:01
Cruel1975;Saturn;Cruel1975;Saturn;2025-11-11 - 05:48:38
rvh1;;Cruel1975;Saturn;2025-11-11 - 05:48:21
rvh1;;Kenrick;Saturn;2025-11-11 - 05:42:13
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 05:40:57
Fandangos100;FN;Fandangos100;FN;2025-11-11 - 05:39:17
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 05:39:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 05:38:52
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-11 - 05:30:41
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 05:22:42
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 05:17:35
Stone;KERNEL;trokaforte;FN;2025-11-11 - 05:17:28
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-11 - 05:14:23
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-11 - 05:13:41
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 05:13:03
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 05:11:18
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-11 - 05:06:40
sovaii;TMT;Gillderson;5 MG;2025-11-11 - 05:05:34
douglashames;AKT;Senfin;AJ;2025-11-11 - 04:57:32
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-11 - 04:55:44
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-11 - 04:55:37
Hory;30 MG;vinexz;MÁFIA;2025-11-11 - 04:52:14
Aldeias de Bárbaros;;VISERYON;ST;2025-11-11 - 04:52:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 04:49:20
sfraiz;AF;Kenrick;Saturn;2025-11-11 - 04:49:17
kapira;;nery.com;Saturn;2025-11-11 - 04:46:16
ziguifridi;;MORUM;MÁFIA;2025-11-11 - 04:45:02
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-11 - 04:44:25
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-11 - 04:43:56
Gattuna;R0x;Gillderson;5 MG;2025-11-11 - 04:42:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 04:39:21
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-11 - 04:36:36
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 04:35:51
Aldeias de Bárbaros;;VISERYON;ST;2025-11-11 - 04:34:40
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-11 - 04:32:15
Spaltec;30 MG;Edu45678;FN;2025-11-11 - 04:26:32
Aldeias de Bárbaros;;vingadora07;;2025-11-11 - 04:22:43
hasua;5 MG;Donsz;FN;2025-11-11 - 04:21:34
Aldeias de Bárbaros;;lucasfernando27;;2025-11-11 - 04:15:41
Aldeias de Bárbaros;;thander2099;AF;2025-11-11 - 04:09:24
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 04:07:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 04:05:26
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-11 - 04:00:42
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 04:00:42
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 03:43:43
Rei de copaz;SPN;Rei de copaz;SPN;2025-11-11 - 03:42:22
Rei de copaz;SPN;Rei de copaz;SPN;2025-11-11 - 03:42:16
Big Doidinho;30 MG;RtZlLuKe;FN;2025-11-11 - 03:42:11
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-11 - 03:42:09
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:37:32
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-11 - 03:35:33
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-11 - 03:31:05
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 03:30:56
Celso Galeno;;FelipeWizu;FN;2025-11-11 - 03:29:03
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:28:08
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 03:26:14
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-11 - 03:21:01
Donsz;FN;Donsz;FN;2025-11-11 - 03:18:34
hasua;5 MG;Donsz;FN;2025-11-11 - 03:18:34
Aguia Pescadora;AJ;Donsz;FN;2025-11-11 - 03:15:16
hasua;5 MG;Donsz;FN;2025-11-11 - 03:12:21
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 03:10:24
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:05:20
hasua;5 MG;Donsz;FN;2025-11-11 - 03:02:58
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 03:02:37
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:56:41
Fandangos100;FN;Fandangos100;FN;2025-11-11 - 02:56:41
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 02:42:29
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 02:40:48
hasua;5 MG;Donsz;FN;2025-11-11 - 02:37:30
drarck;SHODO;MR.Nasty;5 MG;2025-11-11 - 02:36:33
eberuson;AF;eberuson;AF;2025-11-11 - 02:29:08
Aldeias de Bárbaros;;eberuson;AF;2025-11-11 - 02:29:03
Aladhina125;Rug;Gillderson;5 MG;2025-11-11 - 02:28:38
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:26:18
Fandangos100;FN;Fandangos100;FN;2025-11-11 - 02:26:18
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:20:40
Deuclits7;30 MG;Dark Heitor;FN;2025-11-11 - 02:19:05
Deuclits7;30 MG;Dark Heitor;FN;2025-11-11 - 02:19:00
kapira;;FelipeWizu;FN;2025-11-11 - 02:17:03
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 02:16:20
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 02:14:34
Donsz;FN;Donsz;FN;2025-11-11 - 02:13:54
hasua;5 MG;Donsz;FN;2025-11-11 - 02:13:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 02:09:25
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 02:06:34
CaeTaniN;AJ;Dreschezz;FN;2025-11-11 - 02:04:47
Donsz;FN;Donsz;FN;2025-11-11 - 02:04:04
hasua;5 MG;Donsz;FN;2025-11-11 - 02:04:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-11 - 02:01:13
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 01:58:45
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 01:57:08
Aldeias de Bárbaros;;HollowJack;;2025-11-11 - 01:55:53
Deuclits7;30 MG;Dark Heitor;FN;2025-11-11 - 01:55:10
julio hrzerg;CC;Nykon;FN;2025-11-11 - 01:50:25
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-11 - 01:50:10
hasua;5 MG;Donsz;FN;2025-11-11 - 01:49:39
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 01:45:13
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-11 - 01:40:56
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 01:36:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 01:36:19
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 01:34:41
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-11 - 01:26:22
kapira;;ChapeleiroDU;Saturn;2025-11-11 - 01:23:04
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 01:20:36
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 01:19:56
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 01:18:05
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-11 - 01:18:05
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 01:16:26
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 01:08:57
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 01:05:26
Aldeias de Bárbaros;;L1ma;AJ;2025-11-11 - 01:03:18
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 01:02:06
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 01:00:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 01:00:05
Aldeias de Bárbaros;;loading;AF;2025-11-11 - 00:59:31
CaixeeTa;;sabio;FN;2025-11-11 - 00:52:44
corpo2009;;Nykon;FN;2025-11-11 - 00:52:39
zulu19;;Nykon;FN;2025-11-11 - 00:51:13
fercomp;AF;toiço509e;Saturn;2025-11-11 - 00:49:33
CaixeeTa;;sabio;FN;2025-11-11 - 00:46:09
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-11 - 00:45:45
Aldeias de Bárbaros;;L1ma;AJ;2025-11-11 - 00:42:30
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 00:41:02
maicomkachak;;corpo2009;;2025-11-11 - 00:33:11
Aldeias de Bárbaros;;eberuson;AF;2025-11-11 - 00:30:26
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-11 - 00:30:08
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-11 - 00:22:48
kapira;;nery.com;Saturn;2025-11-11 - 00:17:23
hasua;5 MG;Donsz;FN;2025-11-11 - 00:17:05
tripudiador;AF;tripudiador;AF;2025-11-11 - 00:16:50
tripudiador;AF;tripudiador;AF;2025-11-11 - 00:16:40
Aldeias de Bárbaros;;tripudiador;AF;2025-11-11 - 00:16:30
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 00:16:10
corpo2009;;Nykon;FN;2025-11-11 - 00:12:50
Spaltec;30 MG;victorflu;FN;2025-11-11 - 00:10:53
jaime p.f;10 MG;MACUCO;5 MG;2025-11-11 - 00:10:42
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-11 - 00:08:08
Aldeias de Bárbaros;;Ferrino;;2025-11-11 - 00:07:23
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 00:06:20
MAREZIKA;AJ;Nykon;FN;2025-11-11 - 00:05:23
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 00:03:19
Hory;30 MG;YamaRazorTTV;5 MG;2025-11-11 - 00:03:10
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-10 - 23:59:57
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 23:59:31
masterlu;TMT;E X P Y C K;5 MG;2025-11-10 - 23:51:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-10 - 23:51:03
Aldeias de Bárbaros;;beto firewar;;2025-11-10 - 23:49:13
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-10 - 23:44:29
Aldeias de Bárbaros;;alleflima10;AF;2025-11-10 - 23:43:04
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-10 - 23:40:28
hasua;5 MG;Donsz;FN;2025-11-10 - 23:38:58
hasua;5 MG;Donsz;FN;2025-11-10 - 23:34:42
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 23:34:03
Donsz;FN;Donsz;FN;2025-11-10 - 23:32:17
fabmayer;AJ;Donsz;FN;2025-11-10 - 23:32:16
fabmayer;AJ;steinn;FN;2025-11-10 - 23:32:07
CaeTaniN;AJ;Bugado;FN;2025-11-10 - 23:30:58
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 23:30:19
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-10 - 23:28:48
hasua;5 MG;Donsz;FN;2025-11-10 - 23:28:16
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-10 - 23:22:37
corpo2009;;Nykon;FN;2025-11-10 - 23:22:30
hasua;5 MG;Donsz;FN;2025-11-10 - 23:15:30
hasua;5 MG;Donsz;FN;2025-11-10 - 23:13:56
Mig-37;MÁFIA;Utzig;FN;2025-11-10 - 23:06:05
Deuclits7;30 MG;Dark Heitor;FN;2025-11-10 - 23:04:02
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 23:00:19
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 22:59:16
SEKIRO;AJ;SEKIRO;AJ;2025-11-10 - 22:57:43
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 22:57:24
hasua;5 MG;Donsz;FN;2025-11-10 - 22:56:37
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-10 - 22:56:11
JBSousa;AJ;JBSousa;AJ;2025-11-10 - 22:56:11
Aguia Pescadora;AJ;Donsz;FN;2025-11-10 - 22:53:27
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-10 - 22:53:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 22:52:33
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 22:51:56
hasua;5 MG;Donsz;FN;2025-11-10 - 22:51:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 22:46:12
fabmayer;AJ;Donsz;FN;2025-11-10 - 22:45:37
hasua;5 MG;Donsz;FN;2025-11-10 - 22:43:26
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-10 - 22:42:39
corpo2009;;Nykon;FN;2025-11-10 - 22:41:16
CaixeeTa;;sabio;FN;2025-11-10 - 22:39:10
Mig-37;MÁFIA;Utzig;FN;2025-11-10 - 22:35:20
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 22:35:16
corpo2009;;Nykon;FN;2025-11-10 - 22:32:31
kapira;;FelipeWizu;FN;2025-11-10 - 22:32:14
DarckEngel;;L1ma;AJ;2025-11-10 - 22:27:13
hasua;5 MG;Donsz;FN;2025-11-10 - 22:23:03
chicomaciel;30 MG;victorflu;FN;2025-11-10 - 22:21:14
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-10 - 22:20:08
Aldeias de Bárbaros;;the brain;;2025-11-10 - 22:13:51
Deuclits7;30 MG;Dark Heitor;FN;2025-11-10 - 22:11:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 22:11:08
kapira;;maiagastão;Saturn;2025-11-10 - 22:10:24
Celter;MÁFIA;Celter;MÁFIA;2025-11-10 - 22:10:21
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 22:10:21
Vianna77;10 MG;ppngo;5 MG;2025-11-10 - 22:08:06
Hory;30 MG;vinexz;MÁFIA;2025-11-10 - 22:07:30
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-10 - 21:59:46
hasua;5 MG;Donsz;FN;2025-11-10 - 21:59:31
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 21:59:12
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 21:57:24
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 21:51:28
Donsz;FN;Donsz;FN;2025-11-10 - 21:47:39
fabmayer;AJ;Donsz;FN;2025-11-10 - 21:47:37
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-10 - 21:45:24
kapira;;FelipeWizu;FN;2025-11-10 - 21:44:37
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-10 - 21:42:41
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 21:40:30
Master-Moita;MÁFIA;shakashaka;FN;2025-11-10 - 21:37:02
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 21:36:48
Spaltec;30 MG;Jamper..;FN;2025-11-10 - 21:35:37
fabmayer;AJ;steinn;FN;2025-11-10 - 21:33:21
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 21:31:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 21:23:48
Deliryos Tech;;Sennin;FN;2025-11-10 - 21:21:36
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 21:14:58
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-10 - 21:12:23
kapira;;is it coyote z;FN;2025-11-10 - 21:11:27
Aldeias de Bárbaros;;geforce;ST;2025-11-10 - 21:05:12
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-10 - 21:03:10
hasua;5 MG;Donsz;FN;2025-11-10 - 21:03:01
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-10 - 20:56:32
Brorson45;Rug;E X P Y C K;5 MG;2025-11-10 - 20:55:07
corpo2009;;Nykon;FN;2025-11-10 - 20:52:16
chicomaciel;30 MG;Petronas;MÁFIA;2025-11-10 - 20:50:51
Petronas;MÁFIA;Petronas;MÁFIA;2025-11-10 - 20:50:51
Aldeias de Bárbaros;;tiboladao;AF;2025-11-10 - 20:49:41
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 20:46:44
Spaltec;30 MG;victorflu;FN;2025-11-10 - 20:46:35
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 20:44:30
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:43:42
Stone;KERNEL;trokaforte;FN;2025-11-10 - 20:43:10
Big Doidinho;30 MG;RtZlLuKe;FN;2025-11-10 - 20:42:36
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 20:42:25
