conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ByFreak;ST;ByFreak;ST;2025-10-29 - 13:27:48
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 13:27:48
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 13:26:12
Deliryos Tech;;Sennin;FN;2025-10-29 - 13:16:54
Sennin;FN;Sennin;FN;2025-10-29 - 13:16:54
John Rambo;Saturn;John Rambo;Saturn;2025-10-29 - 13:14:01
Ennolmao;AF;John Rambo;Saturn;2025-10-29 - 13:14:00
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-29 - 13:11:35
Não foi eu;;Demongray;5 MG;2025-10-29 - 13:08:41
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 13:07:28
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 13:04:26
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 13:02:46
wilson rei;AJ;Bugado;FN;2025-10-29 - 12:59:59
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 12:47:14
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 12:45:28
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 12:35:23
krein90;;Deuclits7;30 MG;2025-10-29 - 12:34:22
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-29 - 12:32:18
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-29 - 12:32:03
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-29 - 12:30:37
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-29 - 12:30:15
krein90;;Dragão Noturno;30 MG;2025-10-29 - 12:19:33
Jacksonjj;AJ;jean da morte;FN!;2025-10-29 - 12:19:25
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 12:15:15
krein90;;DemonAguia;30 MG;2025-10-29 - 12:10:50
SkylordFoz;.LIGHT;Fandangos100;FN;2025-10-29 - 12:09:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-29 - 12:06:19
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 12:05:29
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 12:04:29
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 12:04:29
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 12:03:34
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 12:03:34
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 12:00:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-29 - 11:56:29
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 11:55:38
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 11:53:27
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-29 - 11:47:51
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 11:47:10
Ribamar 10;SHODO;- GTI;FN;2025-10-29 - 11:45:25
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 11:43:12
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 11:40:08
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-29 - 11:38:57
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 11:26:23
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 11:18:32
Aldeias de Bárbaros;;steinn;FN;2025-10-29 - 11:12:46
Aldeias de Bárbaros;;tiboladao;AF;2025-10-29 - 11:10:59
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 11:10:29
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-29 - 11:04:45
King Mega;ST;rei.anjinho;FN!;2025-10-29 - 11:04:45
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 11:04:11
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 10:44:24
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 10:44:24
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 10:43:22
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 10:41:53
FIVETECH;5 MG;cemill;Saturn;2025-10-29 - 10:40:27
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-29 - 10:31:11
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 10:29:14
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 10:25:56
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 10:25:28
Aldeias de Bárbaros;;Exelk;;2025-10-29 - 10:20:13
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 10:19:02
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-10-29 - 10:17:32
tp-hmartins;AKT;Queen Mia Malkova;Saturn;2025-10-29 - 10:17:31
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 10:13:47
Zaigo262;.LIGHT;cassiano pigatto;5 MG;2025-10-29 - 10:12:30
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-29 - 10:07:48
styllo;C-KOT;styllo;C-KOT;2025-10-29 - 10:07:48
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 10:06:34
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-29 - 10:05:30
krein90;;m.fischer;MÁFIA2;2025-10-29 - 10:05:30
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 10:04:03
klose12;AJ;FelipeWizu;FN;2025-10-29 - 09:53:10
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 09:52:19
krein90;;Deuclits7;30 MG;2025-10-29 - 09:47:15
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-29 - 09:47:15
Aldeias de Bárbaros;;geforce;ST;2025-10-29 - 09:46:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 09:46:15
krein90;;Dark Heitor;FN;2025-10-29 - 09:45:57
douglashames;AKT;gutodaross;AJ;2025-10-29 - 09:45:55
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 09:44:13
Não foi eu;;NanicoBarber;MÁFIA;2025-10-29 - 09:43:39
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 09:42:47
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 09:35:12
Aldeias de Bárbaros;;Silva.s;KZD.;2025-10-29 - 09:28:14
Não foi eu;;Demongray;5 MG;2025-10-29 - 09:25:35
Torricelli;MT;ByFreak;ST;2025-10-29 - 09:22:08
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 09:19:18
DemonAguia;30 MG;DemonAguia;30 MG;2025-10-29 - 09:16:18
krein90;;DemonAguia;30 MG;2025-10-29 - 09:16:17
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 09:11:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 09:07:15
Aldeias de Bárbaros;;steinn;FN;2025-10-29 - 08:51:08
Não foi eu;;overlogic2;5 MG;2025-10-29 - 08:46:56
Aldeias de Bárbaros;;chibataT;;2025-10-29 - 08:46:27
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 08:45:22
douglashames;AKT;vittera07;AJ;2025-10-29 - 08:43:55
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 08:40:01
Aldeias de Bárbaros;;cazurp;AJ;2025-10-29 - 08:36:28
Não foi eu;;GoldenSSStyle;VeloX;2025-10-29 - 08:35:44
krein90;;MACUCO;5 MG;2025-10-29 - 08:34:30
krein90;;Petronas;MÁFIA2;2025-10-29 - 08:31:41
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-29 - 08:26:49
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 08:26:39
krein90;;unrecognized;FN;2025-10-29 - 08:25:51
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 08:19:07
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 08:17:04
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 08:10:04
CallMeJon;30 MG;ppngo;5 MG;2025-10-29 - 08:09:39
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-29 - 08:08:56
hasua;FN;hasua;FN;2025-10-29 - 08:05:00
Sekaioshi;;hasua;FN;2025-10-29 - 08:05:00
hasua;FN;hasua;FN;2025-10-29 - 08:05:00
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 08:02:16
BBgzaNN;FN;BBgzaNN;FN;2025-10-29 - 08:01:00
Aldeias de Bárbaros;;BBgzaNN;FN;2025-10-29 - 08:01:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 07:58:34
krein90;;unrecognized;FN;2025-10-29 - 07:58:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 07:57:36
krein90;;DemonAguia;30 MG;2025-10-29 - 07:54:48
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 07:52:53
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 07:51:38
galaxys5;Rug;YamaRazorTTV;5 MG;2025-10-29 - 07:47:07
penzo;;cleber 25;FN;2025-10-29 - 07:42:21
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-29 - 07:39:01
1234wemerson;SEM ma;Dimas vl;5 MG;2025-10-29 - 07:37:37
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-29 - 07:16:34
Não foi eu;;NanicoBarber;MÁFIA;2025-10-29 - 07:09:36
Não foi eu;;overlogic2;5 MG;2025-10-29 - 07:06:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 07:03:31
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 06:49:05
ByFreak;ST;ByFreak;ST;2025-10-29 - 06:48:42
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 06:48:42
cotariano;FN!;cotariano;FN!;2025-10-29 - 06:48:38
Aldeias de Bárbaros;;cotariano;FN!;2025-10-29 - 06:48:38
ppngo;5 MG;ppngo;5 MG;2025-10-29 - 06:37:11
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 06:37:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 06:35:29
Dark Heitor;FN;Petronas;MÁFIA2;2025-10-29 - 06:26:29
Aldeias de Bárbaros;;yuritribalwars;;2025-10-29 - 06:24:38
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA3;2025-10-29 - 06:10:23
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 06:08:31
Stone;KERNEL;trokaforte;FN;2025-10-29 - 06:05:28
Lord Miguel;;rparagis;Saturn;2025-10-29 - 06:00:54
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-29 - 05:57:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-29 - 05:40:43
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-29 - 05:40:34
Aldeias de Bárbaros;;lobo raro;;2025-10-29 - 05:28:02
ByFreak;ST;ByFreak;ST;2025-10-29 - 05:24:21
ByFreak;ST;ByFreak;ST;2025-10-29 - 05:24:21
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 05:24:20
krein90;;Dragão Noturno;30 MG;2025-10-29 - 05:21:07
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 05:18:55
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-29 - 05:15:53
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 05:03:17
Aldeias de Bárbaros;;cfernandes96;;2025-10-29 - 04:47:35
Aguia Pescadora;AJ;40km;5 MG;2025-10-29 - 04:44:25
douglashames;AKT;gutodaross;AJ;2025-10-29 - 04:41:02
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-29 - 04:27:23
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-29 - 04:23:00
Não foi eu;;Celter;MÁFIA;2025-10-29 - 04:22:49
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-29 - 04:21:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 04:20:58
Ferrez;GdU;Laizo;AJ;2025-10-29 - 04:08:19
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 03:50:01
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-29 - 03:45:48
Aldeias de Bárbaros;;cccgggjjj;LoGosh;2025-10-29 - 03:45:07
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 03:40:51
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 03:40:48
penzo;;cleber 25;FN;2025-10-29 - 03:33:22
Deliryos Tech;AJ;Sennin;FN;2025-10-29 - 03:27:56
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-29 - 03:23:32
krein90;;Petronas;MÁFIA2;2025-10-29 - 03:21:34
Torricelli;MT;brunotavares;MÁFIA;2025-10-29 - 03:16:27
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 03:07:32
Torricelli;MT;marcos ferreira girao;AJ;2025-10-29 - 03:01:25
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 03:00:11
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-29 - 02:51:45
klose12;AJ;FelipeWizu;FN;2025-10-29 - 02:50:41
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 02:45:18
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 02:45:10
krein90;;Petronas;MÁFIA2;2025-10-29 - 02:44:28
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-29 - 02:43:17
krein90;;Rei Kurosaki;5 MG;2025-10-29 - 02:42:51
krein90;;Deuclits7;30 MG;2025-10-29 - 02:32:43
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-29 - 02:30:03
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-29 - 02:22:34
Donsz;FN;suliverr;AJ;2025-10-29 - 02:19:22
krein90;;Petronas;MÁFIA2;2025-10-29 - 02:17:19
Sandaime Hokage;;johni.reginatto;AJ;2025-10-29 - 02:13:47
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-29 - 02:12:35
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-29 - 02:10:48
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 01:59:44
Não foi eu;;BBgzaNN;FN;2025-10-29 - 01:58:04
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 01:58:03
Não foi eu;;overlogic2;5 MG;2025-10-29 - 01:54:20
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 01:54:16
Aldeias de Bárbaros;;suliverr;AJ;2025-10-29 - 01:51:48
dooouglas;GdU;Wollfano;AJ;2025-10-29 - 01:50:53
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-29 - 01:40:32
Aldeias de Bárbaros;;eulembergue leite;;2025-10-29 - 01:31:35
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-29 - 01:31:32
- Jax Teller -;GdU;cleber 25;FN;2025-10-29 - 01:30:33
Torricelli;MT;ampola2009;AJ;2025-10-29 - 01:23:51
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 01:23:47
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-29 - 01:23:00
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-29 - 01:14:54
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 01:14:43
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-29 - 00:47:57
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 00:45:23
krein90;;Petronas;MÁFIA2;2025-10-29 - 00:43:05
BadBoys;;is it coyote z;FN;2025-10-29 - 00:42:33
Senfin;AJ;Senfin;AJ;2025-10-29 - 00:42:08
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-29 - 00:41:48
Wagao;FN!;Wollfano;AJ;2025-10-29 - 00:36:21
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 00:35:21
Torricelli;MT;Ítaca;AJ;2025-10-29 - 00:33:20
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 00:30:25
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-29 - 00:27:00
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-29 - 00:16:18
Aldeias de Bárbaros;;teaser;AF;2025-10-29 - 00:16:04
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-29 - 00:13:11
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-29 - 00:12:35
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 00:10:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 00:08:06
krein90;;m.fischer;MÁFIA2;2025-10-29 - 00:07:06
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-29 - 00:06:07
krein90;;Dark Heitor;FN;2025-10-29 - 00:03:49
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 00:03:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 00:00:01
sorhento;;guerreiros;Saturn;2025-10-28 - 23:57:26
sorhento;;guerreiros;Saturn;2025-10-28 - 23:57:26
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-28 - 23:56:39
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-28 - 23:55:04
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 23:49:05
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-28 - 23:43:58
penzo;;cleber 25;FN;2025-10-28 - 23:39:10
Torricelli;MT;Ítaca;AJ;2025-10-28 - 23:38:52
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 23:38:51
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-28 - 23:38:32
JNunes;;Braddock.;5 MG;2025-10-28 - 23:37:47
Ennolmao;AF;Je140594;Saturn;2025-10-28 - 23:34:55
King Mega;ST;jean da morte;FN!;2025-10-28 - 23:34:46
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 23:33:29
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 23:33:29
krein90;;Deuclits7;30 MG;2025-10-28 - 23:32:54
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-28 - 23:29:24
krein90;;unrecognized;FN;2025-10-28 - 23:28:51
is it coyote z;FN;is it coyote z;FN;2025-10-28 - 23:23:20
Jacksonjj;AJ;is it coyote z;FN;2025-10-28 - 23:23:20
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-28 - 23:19:15
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-28 - 23:15:56
DarckEngel;;L1ma;AJ;2025-10-28 - 23:15:09
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-28 - 23:08:26
BadBoys;;is it coyote z;FN;2025-10-28 - 23:07:28
Torricelli;MT;MAREZIKA;AJ;2025-10-28 - 23:03:38
Aldeias de Bárbaros;;eberuson;AF;2025-10-28 - 23:02:38
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 22:57:22
eluigiii;;MORUM;MÁFIA;2025-10-28 - 22:50:18
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 22:45:16
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 22:44:28
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-28 - 22:37:38
sorhento;;guerreiros;Saturn;2025-10-28 - 22:30:52
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 22:25:19
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 22:25:11
penzo;;cleber 25;FN;2025-10-28 - 22:23:58
Aldeias de Bárbaros;;dikle;AF;2025-10-28 - 22:19:56
Nando Ferreira;AJ;Jamper..;FN;2025-10-28 - 22:17:22
krein90;;Deuclits7;30 MG;2025-10-28 - 22:15:35
Mister Wars;;XXNemesiSXX;STARS;2025-10-28 - 22:14:17
penzo;;cleber 25;FN;2025-10-28 - 22:10:41
krein90;;Hory;30 MG;2025-10-28 - 22:04:59
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-28 - 22:04:00
Aldeias de Bárbaros;;Rei Ed;@@@;2025-10-28 - 21:57:38
Donsz;FN;johni.reginatto;AJ;2025-10-28 - 21:48:26
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 21:45:57
Deliryos Tech;AJ;cassiano pigatto;5 MG;2025-10-28 - 21:44:46
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 21:43:16
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 21:39:10
Ennolmao;AF;Je140594;Saturn;2025-10-28 - 21:33:10
Donsz;FN;gutodaross;AJ;2025-10-28 - 21:29:01
Não foi eu;;victorflu;FN;2025-10-28 - 21:24:32
katrinas;;Celter;MÁFIA;2025-10-28 - 21:22:41
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-28 - 21:18:51
Não foi eu;;xGoogle97;5 MG;2025-10-28 - 21:18:35
Deliryos Tech;AJ;Sennin;FN;2025-10-28 - 21:16:55
BadBoys;;is it coyote z;FN;2025-10-28 - 21:13:29
BlackJR;;Dreschezz;FN;2025-10-28 - 21:05:54
Não foi eu;;Demongray;5 MG;2025-10-28 - 21:04:01
krein90;;Dragão Noturno;30 MG;2025-10-28 - 21:03:03
Sennin;FN;Sennin;FN;2025-10-28 - 20:58:15
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 20:58:13
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 20:53:16
Jacksonjj;AJ;is it coyote z;FN;2025-10-28 - 20:48:51
Petronas;MÁFIA2;Rei Kurosaki;5 MG;2025-10-28 - 20:47:25
dooouglas;GdU;Wollfano;AJ;2025-10-28 - 20:47:09
Aldeias de Bárbaros;;vingadora07;;2025-10-28 - 20:45:31
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-28 - 20:45:03
katrinas;;WoophXx;MÁFIA3;2025-10-28 - 20:44:40
WoophXx;MÁFIA3;WoophXx;MÁFIA3;2025-10-28 - 20:44:40
Stone;KERNEL;trokaforte;FN;2025-10-28 - 20:43:28
Jemmeriche25;Rug;Gillderson;5 MG;2025-10-28 - 20:42:01
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-28 - 20:30:37
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-28 - 20:29:01
Não foi eu;;Demongray;5 MG;2025-10-28 - 20:27:58
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 20:27:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 20:25:13
Não foi eu;;overlogic2;5 MG;2025-10-28 - 20:22:58
Torricelli;MT;xGoogle97;5 MG;2025-10-28 - 20:22:57
Torricelli;MT;brunotavares;MÁFIA;2025-10-28 - 20:22:27
AP2AA;;Senhor da guerra1;FN;2025-10-28 - 20:15:17
Não foi eu;;overlogic2;5 MG;2025-10-28 - 20:14:52
Não foi eu;;Utzig;FN;2025-10-28 - 20:11:09
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 20:10:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-28 - 20:09:33
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-28 - 20:09:30
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-28 - 20:06:29
Aldeias de Bárbaros;;Gajang;AF;2025-10-28 - 19:56:28
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-28 - 19:55:59
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 19:53:36
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-28 - 19:53:18
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-28 - 19:51:33
araraazul;Rug;Gillderson;5 MG;2025-10-28 - 19:51:31
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-28 - 19:50:38
1234wemerson;SEM ma;Dimas vl;5 MG;2025-10-28 - 19:47:48
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:39:58
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-28 - 19:38:20
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-28 - 19:33:19
fabmayer;AJ;fabmayer;AJ;2025-10-28 - 19:32:23
Sandaime Hokage;;fabmayer;AJ;2025-10-28 - 19:32:23
krein90;;Deuclits7;30 MG;2025-10-28 - 19:31:42
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:29:15
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-28 - 19:28:30
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 19:28:29
BlackJR;;Dreschezz;FN;2025-10-28 - 19:28:28
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:23:09
krein90;;AnDrEi Grêmio;30 MG;2025-10-28 - 19:21:35
Não foi eu;;Immich;MÁFIA;2025-10-28 - 19:18:14
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-28 - 19:15:44
BlackJR;;BBgzaNN;FN;2025-10-28 - 19:15:31
AP2AA;;Senhor da guerra1;FN;2025-10-28 - 19:15:04
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-28 - 19:12:41
presentsurprise;R0x;Gillderson;5 MG;2025-10-28 - 19:09:30
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:08:26
