conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 00:00:40
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-03 - 23:59:34
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 23:54:26
GUENGO;;vittera07;AJ;2025-12-03 - 23:53:57
DougLN;5 MG;- GTI;FN;2025-12-03 - 23:53:07
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 23:47:23
DougLN;5 MG;- GTI;FN;2025-12-03 - 23:42:40
DougLN;5 MG;- GTI;FN;2025-12-03 - 23:41:57
GUENGO;;vittera07;AJ;2025-12-03 - 23:38:27
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-03 - 23:36:30
OGUN;AJ;jean da morte;FN!;2025-12-03 - 23:35:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-03 - 23:32:53
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 23:32:31
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 23:30:13
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 23:24:36
suliverr;;wolf1;AJ;2025-12-03 - 23:22:24
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 23:21:55
Chups;;cemill;5 MG;2025-12-03 - 23:20:15
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 23:20:05
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 23:19:39
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 23:18:37
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 23:15:44
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 23:13:25
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 23:13:20
.Tacos.;AJ;RtZlLuKe;FN;2025-12-03 - 23:11:47
Michael;AD;cleber 25;FN;2025-12-03 - 23:06:29
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 23:03:49
Mig-37;MÁFIA;Utzig;FN;2025-12-03 - 22:50:44
Chups;;cemill;5 MG;2025-12-03 - 22:48:02
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 22:46:47
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 22:40:06
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 22:39:49
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 22:38:18
Chups;;cemill;5 MG;2025-12-03 - 22:36:22
Chups;;cemill;5 MG;2025-12-03 - 22:35:57
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-03 - 22:33:07
Zeudo;KERNEL;sabio;FN;2025-12-03 - 22:32:40
MrGauchow;SHODO;overlogic2;5 MG;2025-12-03 - 22:27:31
Je140594;AJ;RtZlLuKe;FN;2025-12-03 - 22:25:41
Michael;AD;cleber 25;FN;2025-12-03 - 22:24:14
Chups;;cemill;5 MG;2025-12-03 - 22:19:38
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 22:19:18
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 22:18:19
Aldeias de Bárbaros;;viralata;AJ;2025-12-03 - 22:12:30
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-03 - 22:12:28
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 22:11:33
MayRushworth;FN;MayRushworth;FN;2025-12-03 - 22:10:04
Botelho;FN!;MayRushworth;FN;2025-12-03 - 22:10:04
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 22:08:49
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-03 - 22:07:42
Nando Ferreira;AF;Nando Ferreira;AF;2025-12-03 - 22:05:45
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-03 - 22:05:27
cemill;5 MG;cemill;5 MG;2025-12-03 - 22:03:40
Chups;;cemill;5 MG;2025-12-03 - 22:03:40
Senfin;AJ;unrecognized;FN;2025-12-03 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-03 - 22:00:00
OGUN;AJ;jean da morte;FN!;2025-12-03 - 21:54:06
maicomkachak;;MORUM;MÁFIA;2025-12-03 - 21:50:05
Senfin;AJ;Senhor da guerra1;FN;2025-12-03 - 21:49:34
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 21:35:34
Didacos;SHODO;xGoogle97;5 MG;2025-12-03 - 21:31:54
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 21:31:53
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-03 - 21:25:22
Aldeias de Bárbaros;;knollll;FN!;2025-12-03 - 21:22:47
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-03 - 21:21:57
Mig-37;MÁFIA;Utzig;FN;2025-12-03 - 21:21:52
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 21:21:47
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 21:21:18
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 21:19:54
Didacos;SHODO;xGoogle97;5 MG;2025-12-03 - 21:16:55
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-03 - 21:14:27
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-03 - 21:11:19
Aldeias de Bárbaros;;Senfin;AJ;2025-12-03 - 21:10:27
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-03 - 21:00:09
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-03 - 20:59:17
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 20:55:56
GANG DO MACHADO;;Celter;MÁFIA;2025-12-03 - 20:53:49
Didacos;SHODO;xGoogle97;5 MG;2025-12-03 - 20:49:40
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 20:45:47
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 20:45:25
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 20:44:29
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 20:44:06
DougLN;5 MG;- GTI;FN;2025-12-03 - 20:42:08
GUENGO;;vittera07;AJ;2025-12-03 - 20:41:28
cleber 25;FN;cleber 25;FN;2025-12-03 - 20:40:10
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 20:40:09
Capitão Caverna;AJ;Sennin;FN;2025-12-03 - 20:33:40
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 20:31:35
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 20:28:40
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-03 - 20:28:29
Zeudo;KERNEL;sabio;FN;2025-12-03 - 20:26:59
jaime p.f;10 MG;MACUCO;5 MG;2025-12-03 - 20:22:53
Henrich;MÁFIA;SIR GIN;FN;2025-12-03 - 20:15:57
Aldeias de Bárbaros;;Mirinho;ON;2025-12-03 - 20:14:09
ceguetinhaa;AD;Widda Wisky;AF;2025-12-03 - 20:12:45
Aellyn;AD;ppngo;5 MG;2025-12-03 - 20:08:32
suliverr;;wolf1;AJ;2025-12-03 - 20:08:28
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-03 - 20:06:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 20:06:34
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 20:06:02
DougLN;5 MG;- GTI;FN;2025-12-03 - 20:04:23
suliverr;;wolf1;AJ;2025-12-03 - 20:03:57
DemonAguia;AD;Petronas;MÁFIA;2025-12-03 - 20:02:47
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-03 - 19:58:46
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-12-03 - 19:58:46
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-03 - 19:57:53
Lordchesp2;KERNEL;steinn;FN;2025-12-03 - 19:56:08
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-03 - 19:56:05
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 19:54:15
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 19:54:13
Aldeias de Bárbaros;;klose12;;2025-12-03 - 19:51:34
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-03 - 19:48:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 19:47:50
Botelho;FN!;MayRushworth;FN;2025-12-03 - 19:40:46
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 19:37:34
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 19:33:50
vingadora07;;bonabolado;AJ;2025-12-03 - 19:30:16
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 19:27:27
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 19:26:58
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 19:25:47
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-03 - 19:23:02
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-03 - 19:16:48
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 19:13:06
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 19:11:24
Aldeias de Bárbaros;;Je140594;AJ;2025-12-03 - 19:11:07
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-03 - 19:08:54
Aldeias de Bárbaros;;Senfin;AJ;2025-12-03 - 19:08:23
JSenra;FN!;JSenra;FN!;2025-12-03 - 19:05:53
MrGauchow;SHODO;overlogic2;5 MG;2025-12-03 - 19:04:26
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-03 - 19:01:46
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
.Arroz Sama;FN;.Arroz Sama;FN;2025-12-03 - 19:01:00
johni.reginatto;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 18:56:17
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-03 - 18:55:32
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-03 - 18:54:03
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 18:47:39
guerra01;;toiço509e;Saturn;2025-12-03 - 18:44:59
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-03 - 18:43:58
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-03 - 18:43:10
Henrich;MÁFIA;SIR GIN;FN;2025-12-03 - 18:38:16
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 18:33:16
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 18:32:57
Capitão Caverna;AJ;Sennin;FN;2025-12-03 - 18:32:01
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 18:31:34
Aldeias de Bárbaros;;Je140594;AJ;2025-12-03 - 18:29:14
MarCxZeus;ON;Lord NoMercy;FN;2025-12-03 - 18:28:52
GUENGO;;vittera07;AJ;2025-12-03 - 18:28:16
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-03 - 18:22:55
ARKKANO;.KZD;JSenra;FN!;2025-12-03 - 18:21:52
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-03 - 18:21:34
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 18:16:02
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 18:12:04
GUENGO;;vittera07;AJ;2025-12-03 - 18:07:44
Lord NoMercy;FN;Lord NoMercy;FN;2025-12-03 - 18:04:01
marlonX;ON;Lord NoMercy;FN;2025-12-03 - 18:04:01
guerra01;;Pintoso;Saturn;2025-12-03 - 18:01:14
Botelho;FN!;MayRushworth;FN;2025-12-03 - 18:00:59
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 17:57:07
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 17:53:25
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 17:52:34
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 17:51:40
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-03 - 17:50:28
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-03 - 17:50:19
ceguetinhaa;AD;Widda Wisky;AF;2025-12-03 - 17:46:11
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 17:42:06
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 17:39:23
MrGauchow;SHODO;Demongray;5 MG;2025-12-03 - 17:36:32
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-03 - 17:35:24
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-03 - 17:25:51
Botelho;FN!;MayRushworth;FN;2025-12-03 - 17:24:35
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-03 - 17:23:42
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 17:21:53
marlonX;ON;nickborez;FN!;2025-12-03 - 17:18:42
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-03 - 17:15:18
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-03 - 17:09:23
Zeudo;KERNEL;sabio;FN;2025-12-03 - 17:08:49
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-03 - 17:05:49
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 17:03:20
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-03 - 17:02:42
Aldeias de Bárbaros;;rparagis;AJ;2025-12-03 - 17:02:36
Aldeias de Bárbaros;;Torrinco;VeloX;2025-12-03 - 17:01:04
Aldeias de Bárbaros;;pik66;AJ;2025-12-03 - 17:00:38
Aldeias de Bárbaros;;7Copa;FN;2025-12-03 - 16:59:27
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 16:56:52
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-03 - 16:56:40
Lordchesp2;KERNEL;steinn;FN;2025-12-03 - 16:55:14
Nando Ferreira;AF;Nando Ferreira;AF;2025-12-03 - 16:52:53
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-03 - 16:52:39
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-03 - 16:52:29
chibataT;;Belomonte;AJ;2025-12-03 - 16:49:35
Aldeias de Bárbaros;;geforce;;2025-12-03 - 16:45:50
vittera07;AJ;vittera07;AJ;2025-12-03 - 16:44:44
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-03 - 16:44:00
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 16:43:35
Botelho;FN!;MayRushworth;FN;2025-12-03 - 16:42:27
Jacksonjj;D É M;Jacksonjj;D É M;2025-12-03 - 16:31:51
Aldeias de Bárbaros;;vingadora07;;2025-12-03 - 16:31:08
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-03 - 16:30:15
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-03 - 16:27:47
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 16:24:09
Sigarin;;FelipeWizu;FN;2025-12-03 - 16:19:29
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-03 - 16:17:06
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 16:15:35
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 16:15:01
suliverr;;wolf1;AJ;2025-12-03 - 16:13:22
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-03 - 16:10:13
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-03 - 16:10:12
Aldeias de Bárbaros;;dener113;ON;2025-12-03 - 16:08:58
vingadora07;;bonabolado;AJ;2025-12-03 - 16:04:25
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-03 - 16:03:29
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-03 - 16:02:09
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-03 - 16:00:15
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-03 - 15:57:08
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 15:55:37
MrGauchow;SHODO;Demongray;5 MG;2025-12-03 - 15:48:53
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 15:39:23
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 15:34:31
GUENGO;;vittera07;AJ;2025-12-03 - 15:31:51
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 15:24:30
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 15:20:53
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-03 - 15:20:09
tripudiador;AF;tripudiador;AF;2025-12-03 - 15:18:40
Aldeias de Bárbaros;;tripudiador;AF;2025-12-03 - 15:18:27
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-03 - 15:16:29
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-03 - 15:15:26
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-03 - 15:11:22
MrGauchow;SHODO;Demongray;5 MG;2025-12-03 - 15:04:50
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-03 - 15:02:47
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 14:57:14
DemonAguia;AD;Petronas;MÁFIA;2025-12-03 - 14:55:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-03 - 14:45:38
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-03 - 14:44:16
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 14:44:12
MrGauchow;SHODO;overlogic2;5 MG;2025-12-03 - 14:43:12
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 14:41:54
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-12-03 - 14:39:13
cleber 25;FN;Rei Kurosaki;5 MG;2025-12-03 - 14:39:12
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-12-03 - 14:39:12
Aellyn;AD;ppngo;5 MG;2025-12-03 - 14:37:29
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-03 - 14:31:58
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-03 - 14:28:25
Aldeias de Bárbaros;;klose12;;2025-12-03 - 14:28:02
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 14:27:09
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 14:26:51
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 14:23:24
Tassiobibe;;VISERYON;D É M;2025-12-03 - 14:15:07
Olivares;;Olivares;;2025-12-03 - 14:12:25
Aldeias de Bárbaros;;Olivares;;2025-12-03 - 14:12:24
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 14:09:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 14:07:57
cleber 25;FN;cleber 25;FN;2025-12-03 - 14:07:21
Michael;AD;cleber 25;FN;2025-12-03 - 14:07:20
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-12-03 - 14:06:08
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 14:05:57
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 13:57:44
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-03 - 13:53:17
vingadora07;;bonabolado;AJ;2025-12-03 - 13:43:48
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-03 - 13:43:22
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-03 - 13:43:08
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-03 - 13:41:38
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 13:38:57
DemonAguia;AD;vinexz;MÁFIA;2025-12-03 - 13:38:38
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 13:38:29
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 13:29:43
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-03 - 13:27:19
felipehrss;ON;felipehrss;ON;2025-12-03 - 13:22:28
felipehrss;ON;felipehrss;ON;2025-12-03 - 13:22:28
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 13:22:26
GUENGO;;vittera07;AJ;2025-12-03 - 13:19:26
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 13:17:03
Chups;;cemill;5 MG;2025-12-03 - 13:16:48
Aldeias de Bárbaros;;Cacambeiro;AF;2025-12-03 - 13:14:59
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 13:09:22
DougLN;5 MG;- GTI;FN;2025-12-03 - 13:08:27
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 13:07:38
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 13:06:32
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 13:03:46
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 13:02:14
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 12:55:55
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-03 - 12:54:26
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 12:53:18
DougLN;5 MG;- GTI;FN;2025-12-03 - 12:52:24
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 12:51:22
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 12:49:35
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-03 - 12:46:29
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-03 - 12:41:15
Michael;AD;Petronas;MÁFIA;2025-12-03 - 12:35:15
Aellyn;AD;ppngo;5 MG;2025-12-03 - 12:32:20
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 12:32:15
MrGauchow;SHODO;overlogic2;5 MG;2025-12-03 - 12:29:58
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 12:28:52
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 12:26:48
Aldeias de Bárbaros;;Mirinho;ON;2025-12-03 - 12:23:26
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 12:19:55
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 12:17:11
