conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
LUCKFDF;Saturn;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
Torricelli;MT;Jamper..;FN;2025-10-26 - 08:05:02
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-26 - 07:23:54
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-26 - 07:11:06
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 07:08:21
krein90;;Dragão Noturno;30 MG;2025-10-26 - 07:08:01
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 06:56:02
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-26 - 06:55:19
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-26 - 06:33:44
AP2AA;;Dreschezz;FN;2025-10-26 - 06:33:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 06:30:02
tp-hmartins;AKT;frozen13;FN!;2025-10-26 - 06:26:10
Não foi eu;;NanicoBarber;MÁFIA;2025-10-26 - 06:13:03
Aldeias de Bárbaros;;cazurp;AJ;2025-10-26 - 06:09:19
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-26 - 06:06:13
krein90;;Dragão Noturno;30 MG;2025-10-26 - 06:03:17
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-26 - 06:00:07
Delivrar1;;m.fischer;MÁFIA2;2025-10-26 - 05:59:38
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-26 - 05:50:11
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 05:49:06
bocão;;marlonX;KERNEL;2025-10-26 - 05:46:13
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 05:36:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-26 - 05:30:00
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-26 - 05:28:40
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-26 - 05:26:10
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-26 - 05:24:35
Stone;KERNEL;trokaforte;FN;2025-10-26 - 05:21:07
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-26 - 05:18:39
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-26 - 05:15:10
SirBeckmann;GdU;Donsz;FN;2025-10-26 - 05:14:18
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 05:14:01
AP2AA;;Akif Atakul;Saturn;2025-10-26 - 05:12:39
Aldeias de Bárbaros;;lobo raro;;2025-10-26 - 05:08:53
AP2AA;;lordpc;Saturn;2025-10-26 - 05:07:45
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-26 - 05:06:53
krein90;;Petronas;MÁFIA2;2025-10-26 - 05:00:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 04:51:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 04:47:14
krein90;;MORUM;MÁFIA;2025-10-26 - 04:46:22
krein90;;victorflu;FN;2025-10-26 - 04:46:04
Ennolmao;AF;Je140594;Saturn;2025-10-26 - 04:42:35
Aguia Pescadora;AJ;steinn;FN;2025-10-26 - 04:41:10
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-26 - 04:40:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-26 - 04:37:11
Aldeias de Bárbaros;;johnl@k@;ST;2025-10-26 - 04:35:11
Torricelli;MT;cassiano pigatto;5 MG;2025-10-26 - 04:34:25
krein90;;Nazgul;FN;2025-10-26 - 04:32:27
AP2AA;;lordpc;Saturn;2025-10-26 - 04:26:58
krein90;;Petronas;MÁFIA2;2025-10-26 - 04:19:16
penzo;;Braddock.;5 MG;2025-10-26 - 04:04:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 03:56:37
lorde Azael;KERNEL;toiço509e;Saturn;2025-10-26 - 03:55:42
Aguia Pescadora;AJ;steinn;FN;2025-10-26 - 03:45:56
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 03:44:33
Aldeias de Bárbaros;;overlogic2;5 MG;2025-10-26 - 03:43:46
krein90;;Dragão Noturno;30 MG;2025-10-26 - 03:41:35
AP2AA;;Dreschezz;FN;2025-10-26 - 03:31:32
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-26 - 03:27:25
Dreschezz;FN;Dreschezz;FN;2025-10-26 - 03:21:36
AP2AA;;Dreschezz;FN;2025-10-26 - 03:21:35
Rdnsilv9;;Hory;30 MG;2025-10-26 - 03:13:42
cleber 25;FN;cleber 25;FN;2025-10-26 - 03:12:28
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 03:12:23
krein90;;victorflu;FN;2025-10-26 - 03:08:34
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 03:05:06
heute Abend;R0x;Gillderson;5 MG;2025-10-26 - 02:57:30
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-26 - 02:57:12
BadBoys;;Capitão Caverna;AJ;2025-10-26 - 02:53:37
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-26 - 02:47:30
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-26 - 02:39:27
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 02:32:43
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-26 - 02:29:41
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 02:27:19
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 02:19:50
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-26 - 02:19:28
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-26 - 02:19:28
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-26 - 02:19:28
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-26 - 02:18:47
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-26 - 02:17:19
AP2AA;;Dreschezz;FN;2025-10-26 - 02:04:46
AP2AA;;Dreschezz;FN;2025-10-26 - 01:58:51
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-26 - 01:55:34
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-26 - 01:54:51
AP2AA;;Dreschezz;FN;2025-10-26 - 01:53:56
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-26 - 01:48:36
Aldeias de Bárbaros;;everton03;10 MG;2025-10-26 - 01:47:58
Torricelli;MT;cassiano pigatto;5 MG;2025-10-26 - 01:42:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 01:34:53
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-26 - 01:33:07
krein90;;Nazgul;FN;2025-10-26 - 01:28:53
krein90;;victorflu;FN;2025-10-26 - 01:27:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 01:25:57
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-26 - 01:24:55
Não foi eu;;NanicoBarber;MÁFIA;2025-10-26 - 01:23:49
Aldeias de Bárbaros;;eberuson;AF;2025-10-26 - 01:22:24
krein90;;MORUM;MÁFIA;2025-10-26 - 01:18:43
katrinas;;CTRLALTDEL;MÁFIA;2025-10-26 - 01:17:23
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-26 - 01:16:05
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-26 - 01:09:58
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-26 - 01:06:24
AP2AA;;Dreschezz;FN;2025-10-26 - 01:04:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 01:02:55
AP2AA;;Dreschezz;FN;2025-10-26 - 01:00:06
Dreschezz;FN;Dreschezz;FN;2025-10-26 - 01:00:06
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-26 - 00:52:47
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-26 - 00:52:33
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-26 - 00:49:06
krein90;;REDRaposa;30 MG;2025-10-26 - 00:47:52
krein90;;REDRaposa;30 MG;2025-10-26 - 00:45:10
sorhento;;sorhento;;2025-10-26 - 00:44:41
sorhento;;sorhento;;2025-10-26 - 00:44:41
John Rambo;Saturn;sorhento;;2025-10-26 - 00:44:41
Aldeias de Bárbaros;;mytoligic;;2025-10-26 - 00:40:40
Ochse lieber;R0x;Gillderson;5 MG;2025-10-26 - 00:40:07
AP2AA;;Akif Atakul;Saturn;2025-10-26 - 00:37:11
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-26 - 00:34:12
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-26 - 00:33:07
Torricelli;MT;Ítaca;AJ;2025-10-26 - 00:32:08
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 00:30:51
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-26 - 00:30:17
tp-hmartins;AKT;is it coyote z;FN;2025-10-26 - 00:29:37
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-26 - 00:29:04
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-26 - 00:20:14
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-26 - 00:18:58
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-26 - 00:16:31
BadBoys;;Der Fischer;FN!;2025-10-26 - 00:12:39
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-25 - 23:58:50
tp-hmartins;AKT;frozen13;FN!;2025-10-25 - 23:51:44
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-25 - 23:50:08
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-25 - 23:50:02
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-25 - 23:49:56
Aldeias de Bárbaros;;cotariano;FN!;2025-10-25 - 23:47:22
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-25 - 23:33:59
Aldeias de Bárbaros;;Gajang;AF;2025-10-25 - 23:29:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 23:25:38
Dreschezz;FN;Dreschezz;FN;2025-10-25 - 23:24:31
AP2AA;;Dreschezz;FN;2025-10-25 - 23:24:31
sfraiz;;Relampagomcquin;Saturn;2025-10-25 - 23:20:18
Não foi eu;;E X P Y C K;FN;2025-10-25 - 23:19:48
E X P Y C K;FN;E X P Y C K;FN;2025-10-25 - 23:19:48
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 23:17:39
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-25 - 23:16:44
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-25 - 23:16:44
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 23:16:43
Aldeias de Bárbaros;;HollowJack;Y.L.T;2025-10-25 - 23:16:27
krein90;;Dark Heitor;FN;2025-10-25 - 23:13:42
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-25 - 23:11:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 23:09:12
BadBoys;;is it coyote z;FN;2025-10-25 - 23:03:22
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-25 - 23:01:56
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 22:59:43
Não foi eu;;E X P Y C K;FN;2025-10-25 - 22:59:31
Torricelli;MT;Guguerreiro;AJ;2025-10-25 - 22:57:02
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-25 - 22:53:14
AP2AA;;Dreschezz;FN;2025-10-25 - 22:48:27
AP2AA;;Dreschezz;FN;2025-10-25 - 22:47:12
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 22:40:52
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-25 - 22:39:19
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 22:34:43
Torricelli;MT;Ítaca;AJ;2025-10-25 - 22:34:42
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-25 - 22:34:21
Aldeias de Bárbaros;;jeffão;AF;2025-10-25 - 22:33:32
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 22:33:18
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 22:32:27
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 22:30:26
Relampagomcquin;Saturn;sfraiz;;2025-10-25 - 22:29:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 22:29:01
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-25 - 22:24:10
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-25 - 22:18:42
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-25 - 22:17:37
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-25 - 22:17:16
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-25 - 22:14:07
Papai;MÁFIA2;Papai;MÁFIA2;2025-10-25 - 22:12:50
FNC Thanos;;cassiano pigatto;5 MG;2025-10-25 - 22:09:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 22:07:19
Aldeias de Bárbaros;;Senhor los gring0s;ST;2025-10-25 - 22:06:14
Torricelli;MT;Jamper..;FN;2025-10-25 - 22:05:39
Bugado;FN;wilson rei;AJ;2025-10-25 - 22:00:31
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 21:57:47
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 21:56:31
krein90;;Dragão Noturno;30 MG;2025-10-25 - 21:55:51
Bugado;FN;wilson rei;AJ;2025-10-25 - 21:50:47
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-25 - 21:50:41
krein90;;Dragão Noturno;30 MG;2025-10-25 - 21:48:36
Torricelli;MT;marcos ferreira girao;AJ;2025-10-25 - 21:47:13
wilson rei;AJ;Bugado;FN;2025-10-25 - 21:45:51
krein90;;cassiano pigatto;5 MG;2025-10-25 - 21:35:56
wilson rei;AJ;Bugado;FN;2025-10-25 - 21:35:29
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-25 - 21:31:51
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-25 - 21:31:51
Filmais;;Demongray;5 MG;2025-10-25 - 21:30:35
Demongray;5 MG;Demongray;5 MG;2025-10-25 - 21:30:35
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 21:29:44
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 21:28:48
Ennolmao;AF;Je140594;Saturn;2025-10-25 - 21:25:09
krein90;;Dark Heitor;FN;2025-10-25 - 21:23:24
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 21:20:54
Aguia Pescadora;AJ;steinn;FN;2025-10-25 - 21:20:46
krein90;;REDRaposa;30 MG;2025-10-25 - 21:20:12
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-25 - 21:17:24
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-25 - 21:11:41
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 21:06:59
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 21:05:02
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 21:04:33
Stone;KERNEL;trokaforte;FN;2025-10-25 - 21:04:13
wilson rei;AJ;Bugado;FN;2025-10-25 - 21:00:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 20:59:26
sfraiz;;Relampagomcquin;Saturn;2025-10-25 - 20:51:28
krein90;;REDRaposa;30 MG;2025-10-25 - 20:50:26
Aldeias de Bárbaros;;cazurp;AJ;2025-10-25 - 20:50:12
glopistudo;R0x;Gillderson;5 MG;2025-10-25 - 20:47:33
Aldeias de Bárbaros;;cazurp;AJ;2025-10-25 - 20:43:53
krein90;;Dark Heitor;FN;2025-10-25 - 20:40:10
Aldeias de Bárbaros;;katrinas;;2025-10-25 - 20:37:24
Aldeias de Bárbaros;;katrinas;;2025-10-25 - 20:36:23
Mig-37;MÁFIA3;Utzig;FN;2025-10-25 - 20:32:04
krein90;;DemonAguia;30 MG;2025-10-25 - 20:28:36
Stone;KERNEL;trokaforte;FN;2025-10-25 - 20:26:25
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 20:26:18
Aguia Pescadora;AJ;steinn;FN;2025-10-25 - 20:19:41
krein90;;Dark Heitor;FN;2025-10-25 - 20:16:41
AP2AA;;Dreschezz;FN;2025-10-25 - 20:15:37
Aldeias de Bárbaros;;L1ma;AJ;2025-10-25 - 20:11:03
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 20:10:33
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-25 - 20:10:16
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-25 - 20:10:14
Bugado;FN;wilson rei;AJ;2025-10-25 - 20:10:01
wilson rei;AJ;Bugado;FN;2025-10-25 - 20:09:08
Torricelli;MT;brunotavares;MÁFIA;2025-10-25 - 20:08:58
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-25 - 20:04:20
K-rai;;Demongray;5 MG;2025-10-25 - 20:00:19
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-25 - 19:57:24
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-25 - 19:56:07
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 19:55:40
krein90;;Dark Heitor;FN;2025-10-25 - 19:55:26
suliverr;AJ;Donsz;FN;2025-10-25 - 19:36:24
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 19:34:41
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 19:32:23
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-25 - 19:31:03
cleber 25;FN;cleber 25;FN;2025-10-25 - 19:30:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 19:30:45
Aldeias de Bárbaros;;L1ma;AJ;2025-10-25 - 19:20:41
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-25 - 19:19:18
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-25 - 19:18:56
Aldeias de Bárbaros;;flexx08;AF;2025-10-25 - 19:15:46
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 19:09:00
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 19:07:30
douglashames;AKT;RtZlLuKe;FN;2025-10-25 - 19:03:40
Uonkaa;TMT;Gillderson;5 MG;2025-10-25 - 19:03:02
Senfin;AJ;unrecognized;FN;2025-10-25 - 18:59:39
Aldeias de Bárbaros;;Neco;SPN;2025-10-25 - 18:55:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 18:51:33
Louanam;;L1ma;AJ;2025-10-25 - 18:47:02
Aldeias de Bárbaros;;ursovsk;;2025-10-25 - 18:42:48
BadBoys;;is it coyote z;FN;2025-10-25 - 18:37:09
Ferrez;GdU;.Arroz Sama;FN;2025-10-25 - 18:37:05
AP2AA;;HugoVictor;Saturn;2025-10-25 - 18:36:52
lamppreia;R0x;Gillderson;5 MG;2025-10-25 - 18:33:37
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-25 - 18:33:35
figurasdeimagem;Rug;Gillderson;5 MG;2025-10-25 - 18:32:37
krein90;;DemonAguia;30 MG;2025-10-25 - 18:31:45
krein90;;REDRaposa;30 MG;2025-10-25 - 18:29:33
krein90;;Petronas;MÁFIA2;2025-10-25 - 18:28:08
AP2AA;;Dreschezz;FN;2025-10-25 - 18:27:44
Aldeias de Bárbaros;;xGoogle97;5 MG;2025-10-25 - 18:24:35
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 18:23:13
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-25 - 18:22:23
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-25 - 18:21:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 18:21:27
AP2AA;;Dreschezz;FN;2025-10-25 - 18:19:47
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 18:19:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 18:19:01
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-25 - 18:17:54
Ferrez;GdU;.Arroz Sama;FN;2025-10-25 - 18:15:19
ByFreak;ST;ByFreak;ST;2025-10-25 - 18:14:43
MAREZIKA;AJ;ByFreak;ST;2025-10-25 - 18:14:42
