conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
fercomp;AF;Aurelio Knaip;FN!;2025-12-14 - 18:29:57
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 18:29:21
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 18:23:04
maiagastão;AJ;Braddock.;5 MG;2025-12-14 - 18:21:33
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 18:16:28
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-14 - 18:11:45
Chups;;cemill;5 MG;2025-12-14 - 18:10:15
Aldeias de Bárbaros;;vitufs;ON;2025-12-14 - 18:09:05
No Panic.;D É M;jean da morte;FN!;2025-12-14 - 18:04:43
Mb.bahia;AJ;trokaforte;FN;2025-12-14 - 18:04:42
EDDY1234;;pllsatierf;5 MG;2025-12-14 - 17:58:29
alexzera doidinho;FN;alexzera doidinho;FN;2025-12-14 - 17:44:22
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 17:44:20
sandubão1;MÁFIA2;Jbeto;FN;2025-12-14 - 17:36:40
Lajes;FN!;Edu45678;FN;2025-12-14 - 17:34:08
Aldeias de Bárbaros;;shalum;;2025-12-14 - 17:32:05
fercomp;AF;pmoresco;5 MG;2025-12-14 - 17:29:57
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-14 - 17:26:50
cleber 25;FN;cleber 25;FN;2025-12-14 - 17:26:16
DemonAguia;AD;cleber 25;FN;2025-12-14 - 17:26:16
Aldeias de Bárbaros;;dener113;ON;2025-12-14 - 17:23:14
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 17:15:03
maiagastão;AJ;Braddock.;5 MG;2025-12-14 - 17:09:25
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-14 - 17:03:15
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-14 - 16:59:39
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 16:58:09
iAmFsgrott;;sergps;5 MG;2025-12-14 - 16:56:10
Aldeias de Bárbaros;;geforce;AF;2025-12-14 - 16:55:27
Aldeias de Bárbaros;;geforce;AF;2025-12-14 - 16:50:21
vingadora07;;bonabolado;AJ;2025-12-14 - 16:43:28
Aldeias de Bárbaros;;Neco;SPN;2025-12-14 - 16:35:35
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 16:24:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 16:24:41
Lajes;FN!;Edu45678;FN;2025-12-14 - 16:19:36
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 16:18:07
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-14 - 16:16:46
fercomp;AF;pmoresco;5 MG;2025-12-14 - 16:16:14
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-14 - 16:13:12
iAmFsgrott;;frozen13;FN!;2025-12-14 - 16:11:59
DemonAguia;AD;cleber 25;FN;2025-12-14 - 16:11:36
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-14 - 16:11:11
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-14 - 16:10:54
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-14 - 16:05:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-14 - 16:04:27
Aldeias de Bárbaros;;40km;5 MG;2025-12-14 - 16:01:41
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 15:59:43
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 15:56:06
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 15:52:13
GANG DO MACHADO;AF;Jbeto;FN;2025-12-14 - 15:50:37
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-14 - 15:48:21
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-12-14 - 15:48:21
DemonAguia;AD;Petronas;MÁFIA;2025-12-14 - 15:46:47
Aldeias de Bárbaros;;ChapeleiroDU;;2025-12-14 - 15:40:02
Aldeias de Bárbaros;;geforce;AF;2025-12-14 - 15:37:26
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-14 - 15:32:55
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 15:24:57
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 15:21:03
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-14 - 15:19:39
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 15:17:54
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 15:15:59
fercomp;AF;pmoresco;5 MG;2025-12-14 - 15:14:46
Ninguém me Segura??;AD;cleber 25;FN;2025-12-14 - 15:13:41
cleber 25;FN;cleber 25;FN;2025-12-14 - 15:13:41
Lajes;FN!;Edu45678;FN;2025-12-14 - 15:13:22
Michael;AD;vinexz;MÁFIA;2025-12-14 - 15:11:23
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-14 - 15:10:56
vittera07;AJ;Sennin;FN;2025-12-14 - 15:07:00
fercomp;AF;Pintoso;5 MG;2025-12-14 - 15:06:28
j.demolidor;;Bugado;FN;2025-12-14 - 14:58:30
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 14:54:01
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 14:53:26
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
DemonAguia;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:27
Aldeias de Bárbaros;;vittera07;AJ;2025-12-14 - 14:35:04
Je140594;AJ;FelipeWizu;FN;2025-12-14 - 14:32:33
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 14:26:32
iAmFsgrott;;Ferpaloko;FN!;2025-12-14 - 14:24:42
Lintz;5 MG;Dreschezz;FN;2025-12-14 - 14:24:31
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 14:22:39
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-14 - 14:21:51
Vk.estef;AD;MACUCO;5 MG;2025-12-14 - 14:20:32
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-14 - 14:16:50
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 14:11:17
j.demolidor;;L1ma;AJ;2025-12-14 - 14:11:01
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-14 - 14:02:39
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-14 - 14:02:10
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 13:59:08
iAmFsgrott;;sergps;5 MG;2025-12-14 - 13:57:39
Lajes;FN!;Edu45678;FN;2025-12-14 - 13:54:51
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-14 - 13:53:48
Zaigo262;.LIGHT;vittera07;AJ;2025-12-14 - 13:52:46
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 13:43:57
Aldeias de Bárbaros;;L1ma;AJ;2025-12-14 - 13:42:01
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 13:39:34
iAmFsgrott;;nery.com;AJ;2025-12-14 - 13:37:53
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 13:37:18
iAmFsgrott;;sergps;5 MG;2025-12-14 - 13:28:41
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 13:26:50
mcpjm;;Marcelo Rush;5 MG;2025-12-14 - 13:21:25
No Panic.;D É M;jean da morte;FN!;2025-12-14 - 13:20:58
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 13:10:34
Rapousão;AJ;Rapousão;AJ;2025-12-14 - 13:09:48
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-14 - 13:09:33
fercomp;AF;Pintoso;5 MG;2025-12-14 - 13:08:07
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-14 - 13:01:12
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-14 - 13:00:43
iAmFsgrott;;pllsatierf;5 MG;2025-12-14 - 13:00:00
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 12:59:07
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:58:30
Je140594;AJ;FelipeWizu;FN;2025-12-14 - 12:56:04
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 12:54:35
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 12:54:25
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 12:49:38
Mig-37;MÁFIA;Utzig;FN;2025-12-14 - 12:48:28
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:43:19
fercomp;AF;Pintoso;5 MG;2025-12-14 - 12:42:16
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:40:05
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:36:58
fercomp;AF;Pintoso;5 MG;2025-12-14 - 12:32:42
Aldeias de Bárbaros;;klose12;;2025-12-14 - 12:31:35
Wollfano;AJ;Sennin;FN;2025-12-14 - 12:30:48
j.demolidor;;Bugado;FN;2025-12-14 - 12:26:55
fercomp;AF;pmoresco;5 MG;2025-12-14 - 12:24:36
Mig-37;MÁFIA;Utzig;FN;2025-12-14 - 12:18:54
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:18:19
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:15:36
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-14 - 12:13:46
Lajes;FN!;Edu45678;FN;2025-12-14 - 12:13:16
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:09:58
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-14 - 11:52:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 11:52:14
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 11:52:14
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-14 - 11:48:17
Aldeias de Bárbaros;;vestyguara;;2025-12-14 - 11:43:08
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 11:42:30
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-14 - 11:34:46
Aellyn;AD;ppngo;5 MG;2025-12-14 - 11:33:05
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 11:30:51
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 11:29:21
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 11:25:25
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 11:21:57
j.demolidor;;.Tacos.;AJ;2025-12-14 - 11:21:40
Aellyn;AD;ppngo;5 MG;2025-12-14 - 11:21:25
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 11:15:11
Aldeias de Bárbaros;;ChapeleiroDU;;2025-12-14 - 11:14:01
fercomp;AF;pmoresco;5 MG;2025-12-14 - 11:10:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 11:09:20
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 11:09:20
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 11:07:51
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 11:07:27
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-14 - 11:01:27
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-14 - 10:57:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-14 - 10:53:46
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-14 - 10:49:18
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-14 - 10:49:18
Lajes;FN!;Edu45678;FN;2025-12-14 - 10:46:39
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 10:46:16
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 10:39:51
iAmFsgrott;;frozen13;FN!;2025-12-14 - 10:35:57
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 10:35:54
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-14 - 10:34:04
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 10:34:00
DemonAguia;AD;cleber 25;FN;2025-12-14 - 10:31:42
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 10:07:51
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 10:07:50
Lajes;FN!;Edu45678;FN;2025-12-14 - 10:05:12
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 10:03:03
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 09:57:34
Ninguém me Segura??;AD;cleber 25;FN;2025-12-14 - 09:51:57
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 09:44:52
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-14 - 09:42:49
iAmFsgrott;;frozen13;FN!;2025-12-14 - 09:35:34
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 09:30:06
iAmFsgrott;;frozen13;FN!;2025-12-14 - 09:29:41
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 09:24:18
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 09:24:18
EDDY1234;;pllsatierf;5 MG;2025-12-14 - 09:20:00
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 09:08:56
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 09:08:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-14 - 09:08:20
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-14 - 09:02:32
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 09:00:48
Aldeias de Bárbaros;;geforce;AF;2025-12-14 - 08:43:45
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 08:39:27
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 08:27:20
iAmFsgrott;;pllsatierf;5 MG;2025-12-14 - 08:19:55
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 08:17:53
DemonAguia;AD;FAKERO MALDITO;MÁFIA;2025-12-14 - 08:10:24
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 08:05:03
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 08:04:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-14 - 08:01:20
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-14 - 08:00:41
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-14 - 08:00:13
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 07:55:32
Aldeias de Bárbaros;;rparagis;AJ;2025-12-14 - 07:52:29
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 07:52:04
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-14 - 07:30:42
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 07:25:19
Aldeias de Bárbaros;;Gajang;AF;2025-12-14 - 07:25:06
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-14 - 07:21:15
j.demolidor;;.Tacos.;AJ;2025-12-14 - 07:09:00
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 07:06:34
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-14 - 07:04:28
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 07:01:31
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 06:51:13
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 06:47:48
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-12-14 - 06:44:21
Folk;Sa;AkazO;AJ;2025-12-14 - 06:18:19
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-14 - 06:12:29
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 06:10:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 06:04:43
DemonAguia;AD;Dark Heitor;FN;2025-12-14 - 06:03:19
