conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:00
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:00
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 12:54:30
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 12:52:36
baguete;KERNEL;OgroO;FN;2025-12-16 - 12:50:28
Nelsonson;;frozen13;FN!;2025-12-16 - 12:49:13
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-16 - 12:48:32
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 12:47:23
fercomp;AF;pmoresco;5 MG;2025-12-16 - 12:37:04
maiagastão;AJ;Braddock.;5 MG;2025-12-16 - 12:33:54
baguete;KERNEL;OgroO;FN;2025-12-16 - 12:28:07
iAmFsgrott;;HugoVictor;AJ;2025-12-16 - 12:27:17
baguete;KERNEL;OgroO;FN;2025-12-16 - 12:26:49
Rebecagusmão;VeloX;MR.Nasty;5 MG;2025-12-16 - 12:23:31
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 12:21:28
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 12:18:36
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 12:16:55
FelipeWizu;FN;FelipeWizu;FN;2025-12-16 - 12:16:55
Je140594;AJ;FelipeWizu;FN;2025-12-16 - 12:10:34
Je140594;AJ;FelipeWizu;FN;2025-12-16 - 12:07:29
baguete;KERNEL;OgroO;FN;2025-12-16 - 12:03:01
Aldeias de Bárbaros;;Master cooler;FN;2025-12-16 - 12:02:40
MR.Nasty;5 MG;MAREZIKA;AJ;2025-12-16 - 12:02:04
baguete;KERNEL;OgroO;FN;2025-12-16 - 12:01:11
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-16 - 11:59:24
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 11:59:24
fercomp;AF;pmoresco;5 MG;2025-12-16 - 11:54:59
Vk.estef;AD;MACUCO;5 MG;2025-12-16 - 11:53:48
baguete;KERNEL;OgroO;FN;2025-12-16 - 11:53:34
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 11:53:21
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 11:51:49
Aldeias de Bárbaros;;- GTI;FN;2025-12-16 - 11:49:34
Aldeias de Bárbaros;;IMPERADOR2.0;;2025-12-16 - 11:42:41
Aldeias de Bárbaros;;- Bjorn Ironside;5 MG;2025-12-16 - 11:37:25
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 11:37:07
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-16 - 11:32:23
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-16 - 11:29:04
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-16 - 11:28:38
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-16 - 11:27:50
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 11:25:54
Aldeias de Bárbaros;;tiboladao;AF;2025-12-16 - 11:15:05
Matheus2020;AJ;Matheus2020;AJ;2025-12-16 - 11:13:12
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-16 - 11:08:39
cazurp;AJ;brunotavares;MÁFIA;2025-12-16 - 11:07:47
Aldeias de Bárbaros;;- GTI;FN;2025-12-16 - 11:01:11
Aldeias de Bárbaros;;7Copa;FN;2025-12-16 - 10:56:18
Nelsonson;;Kenrick;5 MG;2025-12-16 - 10:55:24
baguete;KERNEL;OgroO;FN;2025-12-16 - 10:46:24
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 10:39:04
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-16 - 10:36:43
Nelsonson;;Fior;5 MG;2025-12-16 - 10:32:34
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 10:29:02
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-16 - 10:28:00
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 10:26:51
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-16 - 10:22:14
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-16 - 10:15:23
Nelsonson;;Fior;5 MG;2025-12-16 - 10:05:27
fercomp;AF;pmoresco;5 MG;2025-12-16 - 10:04:33
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 10:00:53
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-16 - 09:59:49
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 09:57:52
Aldeias de Bárbaros;;-R A G N A R-;5 MG;2025-12-16 - 09:56:52
Aldeias de Bárbaros;;johnl@k@;AF;2025-12-16 - 09:55:42
CrazyFrog777;AJ;Jbeto;FN;2025-12-16 - 09:55:41
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-16 - 09:51:15
Je140594;AJ;FelipeWizu;FN;2025-12-16 - 09:50:08
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 09:49:23
Aldeias de Bárbaros;;vittera07;AJ;2025-12-16 - 09:44:45
iAmFsgrott;;nery.com;AJ;2025-12-16 - 09:42:25
baguete;KERNEL;OgroO;FN;2025-12-16 - 09:39:11
zeppelinhu;;tripudiador;AF;2025-12-16 - 09:38:26
Aldeias de Bárbaros;;Matheus2020;AJ;2025-12-16 - 09:38:16
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 09:37:55
Master cooler;FN;Master cooler;FN;2025-12-16 - 09:36:41
Aldeias de Bárbaros;;Master cooler;FN;2025-12-16 - 09:36:40
Aldeias de Bárbaros;;Master cooler;FN;2025-12-16 - 09:35:21
Master cooler;FN;Master cooler;FN;2025-12-16 - 09:35:21
Aldeias de Bárbaros;;Senfin;AJ;2025-12-16 - 09:34:38
Aldeias de Bárbaros;;cazurp;AJ;2025-12-16 - 09:28:12
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-16 - 09:23:26
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-16 - 09:23:12
Lajes;FN!;Edu45678;FN;2025-12-16 - 09:11:29
Aldeias de Bárbaros;;1234wemerson;;2025-12-16 - 09:07:33
Matheus2020;AJ;Matheus2020;AJ;2025-12-16 - 09:00:00
Aldeias de Bárbaros;;Senfin;AJ;2025-12-16 - 08:58:38
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 08:55:58
Biel17;MÁFIA;Peja.;FN;2025-12-16 - 08:55:20
Nelsonson;;Fior;5 MG;2025-12-16 - 08:54:48
Aldeias de Bárbaros;;cazurp;AJ;2025-12-16 - 08:54:14
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-16 - 08:53:33
baguete;KERNEL;OgroO;FN;2025-12-16 - 08:50:57
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-16 - 08:48:36
Didacos;SHODO;xGoogle97;5 MG;2025-12-16 - 08:40:56
Jbeto;FN;Matheus2020;AJ;2025-12-16 - 08:39:18
Henrich;MÁFIA2;Peja.;FN;2025-12-16 - 08:38:03
- Bjorn Ironside;5 MG;- Bjorn Ironside;5 MG;2025-12-16 - 08:38:03
Aldeias de Bárbaros;;- Bjorn Ironside;5 MG;2025-12-16 - 08:38:03
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-16 - 08:31:51
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-16 - 08:29:11
fercomp;AF;pmoresco;5 MG;2025-12-16 - 08:29:05
baguete;KERNEL;OgroO;FN;2025-12-16 - 08:26:48
Aldeias de Bárbaros;;ktiagok;AF;2025-12-16 - 08:25:21
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 08:22:51
Henrich;MÁFIA2;Peja.;FN;2025-12-16 - 08:21:15
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-16 - 08:20:19
GANG DO MACHADO;AF;Jbeto;FN;2025-12-16 - 08:15:46
baguete;KERNEL;OgroO;FN;2025-12-16 - 08:13:43
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-16 - 08:12:23
mirko cro cop;5 MG;mirko cro cop;5 MG;2025-12-16 - 08:03:49
fercomp;AF;mirko cro cop;5 MG;2025-12-16 - 08:03:49
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-16 - 07:59:19
Sr Eder;DT;Ferrino;;2025-12-16 - 07:57:44
Aldeias de Bárbaros;;shalum;;2025-12-16 - 07:56:16
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 07:54:26
Aellyn;AD;ppngo;5 MG;2025-12-16 - 07:32:39
baguete;KERNEL;OgroO;FN;2025-12-16 - 07:28:14
Aldeias de Bárbaros;;40km;5 MG;2025-12-16 - 07:22:56
baguete;KERNEL;OgroO;FN;2025-12-16 - 07:08:52
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-16 - 07:08:34
baguete;KERNEL;OgroO;FN;2025-12-16 - 07:06:50
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-16 - 07:05:11
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-16 - 06:48:57
Jbeto;FN;K R A T O S;AJ;2025-12-16 - 06:37:42
Zeudo;KERNEL;sabio;FN;2025-12-16 - 06:25:02
Jbeto;FN;K R A T O S;AJ;2025-12-16 - 06:21:52
K R A T O S;AJ;K R A T O S;AJ;2025-12-16 - 06:21:52
baguete;KERNEL;OgroO;FN;2025-12-16 - 06:20:07
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 06:19:57
Nelsonson;;sergps;5 MG;2025-12-16 - 06:13:33
baguete;KERNEL;OgroO;FN;2025-12-16 - 06:10:24
OgroO;FN;OgroO;FN;2025-12-16 - 06:10:24
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 06:04:55
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-16 - 06:04:55
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 05:57:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 05:57:30
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 05:51:35
baguete;KERNEL;OgroO;FN;2025-12-16 - 05:51:17
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-16 - 05:47:29
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 05:46:06
badfix;KERNEL;jacsonn;FN;2025-12-16 - 05:43:39
Aldeias de Bárbaros;;jeffão;AF;2025-12-16 - 05:16:48
baguete;KERNEL;OgroO;FN;2025-12-16 - 05:10:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 05:02:59
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-16 - 05:02:44
Aldeias de Bárbaros;;Sennin;FN;2025-12-16 - 05:00:14
Henrich;MÁFIA2;Peja.;FN;2025-12-16 - 04:50:26
Aldeias de Bárbaros;;thander2099;AF;2025-12-16 - 04:48:57
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 04:43:28
badfix;KERNEL;jacsonn;FN;2025-12-16 - 04:42:57
Biel17;MÁFIA;Peja.;FN;2025-12-16 - 04:36:33
Nelsonson;;Kenrick;5 MG;2025-12-16 - 04:29:56
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-16 - 04:25:48
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-16 - 04:20:14
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-16 - 04:13:53
Henrich;MÁFIA2;Peja.;FN;2025-12-16 - 04:12:43
Aldeias de Bárbaros;;OGUN;AJ;2025-12-16 - 04:12:35
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 04:12:17
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 04:11:10
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-16 - 04:07:21
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-16 - 04:07:21
beto firewar;;Laizo;AJ;2025-12-16 - 04:07:15
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-16 - 04:01:34
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-16 - 03:54:28
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-16 - 03:53:27
Aldeias de Bárbaros;;vittera07;AJ;2025-12-16 - 03:47:15
CrazyFrog777;AJ;Jbeto;FN;2025-12-16 - 03:46:56
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-16 - 03:44:30
FENIX JBT;KERNEL;jacsonn;FN;2025-12-16 - 03:43:31
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-16 - 03:40:59
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 03:39:46
Aldeias de Bárbaros;;OGUN;AJ;2025-12-16 - 03:36:45
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-16 - 03:36:44
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 03:33:45
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-16 - 03:17:55
Master-Moita;MÁFIA;Peja.;FN;2025-12-16 - 03:17:51
iAmFsgrott;;frozen13;FN!;2025-12-16 - 03:13:38
Aldeias de Bárbaros;;Sennin;FN;2025-12-16 - 03:10:08
Didacos;SHODO;xGoogle97;5 MG;2025-12-16 - 03:09:07
Didacos;SHODO;xGoogle97;5 MG;2025-12-16 - 03:06:52
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 03:06:05
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 02:52:31
Je140594;AJ;FelipeWizu;FN;2025-12-16 - 02:52:17
Samael;;Robocop2019;MÁFIA;2025-12-16 - 02:47:36
fercomp;AF;pmoresco;5 MG;2025-12-16 - 02:46:43
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-16 - 02:40:42
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-16 - 02:40:41
Aldeias de Bárbaros;;40km;5 MG;2025-12-16 - 02:37:33
MrGauchow;SHODO;Dreschezz;FN;2025-12-16 - 02:37:18
Nelsonson;;sergps;5 MG;2025-12-16 - 02:30:26
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-16 - 02:24:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-16 - 02:20:51
badfix;KERNEL;jacsonn;FN;2025-12-16 - 02:15:57
badfix;KERNEL;jacsonn;FN;2025-12-16 - 02:14:50
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-16 - 02:11:59
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:53:39
Donsz;FN;johni.reginatto;AJ;2025-12-16 - 01:50:08
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:49:00
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:48:32
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:46:32
Lajes;FN!;Edu45678;FN;2025-12-16 - 01:45:59
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 01:40:03
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-16 - 01:29:27
cazurp;AJ;brunotavares;MÁFIA;2025-12-16 - 01:28:37
Samael;;Robocop2019;MÁFIA;2025-12-16 - 01:25:29
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:25:21
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:24:07
badfix;KERNEL;jacsonn;FN;2025-12-16 - 01:19:15
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-16 - 01:15:22
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-16 - 01:01:31
Aellyn;AD;ppngo;5 MG;2025-12-16 - 01:00:25
badfix;KERNEL;jacsonn;FN;2025-12-16 - 00:55:32
Nelsonson;;Kenrick;5 MG;2025-12-16 - 00:54:30
kiabolt;;is it coyote z;FN;2025-12-16 - 00:53:48
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-16 - 00:48:22
Aldeias de Bárbaros;;klose12;;2025-12-16 - 00:45:00
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 00:40:54
Jbeto;FN;Jbeto;FN;2025-12-16 - 00:35:27
badfix;KERNEL;jacsonn;FN;2025-12-16 - 00:35:17
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-16 - 00:22:20
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-16 - 00:13:10
fercomp;AF;mirko cro cop;5 MG;2025-12-16 - 00:10:50
cazurp;AJ;cazurp;AJ;2025-12-16 - 00:10:07
Aldeias de Bárbaros;;cazurp;AJ;2025-12-16 - 00:06:47
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-16 - 00:04:17
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 00:01:02
CrazyFrog777;AJ;Jbeto;FN;2025-12-15 - 23:59:59
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-12-15 - 23:57:23
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 23:57:21
Gui Santhos;;jean da morte;FN!;2025-12-15 - 23:51:56
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 23:50:29
fercomp;AF;pmoresco;5 MG;2025-12-15 - 23:48:36
Aldeias de Bárbaros;;thander2099;AF;2025-12-15 - 23:41:50
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 23:39:54
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 23:36:55
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 23:24:11
j.demolidor;;.Tacos.;AJ;2025-12-15 - 23:15:29
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 23:14:00
