conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rei de copaz;SPN;Rei de copaz;SPN;2025-12-12 - 14:08:18
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-12 - 14:07:27
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-12 - 14:05:56
vittera07;AJ;Donsz;FN;2025-12-12 - 14:05:22
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:03:23
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:03
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:03
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:03
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
Wollfano;AJ;Donsz;FN;2025-12-12 - 14:00:00
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-12 - 13:57:19
Aldeias de Bárbaros;;loading;AF;2025-12-12 - 13:52:22
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 13:50:40
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 13:48:46
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-12 - 13:45:28
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-12 - 13:42:40
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 13:42:36
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 13:40:20
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-12 - 13:40:02
rparagis;AJ;rparagis;AJ;2025-12-12 - 13:38:36
Aldeias de Bárbaros;;rparagis;AJ;2025-12-12 - 13:38:36
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 13:25:50
Rokm;MÁFIA;Peja.;FN!;2025-12-12 - 13:24:02
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-12 - 13:19:04
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-12 - 13:15:42
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-12 - 13:14:09
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:13
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:12
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:05
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
johni.reginatto;AJ;BBgzaNN;FN;2025-12-12 - 13:00:21
johni.reginatto;AJ;BBgzaNN;FN;2025-12-12 - 13:00:21
BBgzaNN;FN;BBgzaNN;FN;2025-12-12 - 13:00:21
BBgzaNN;FN;johni.reginatto;AJ;2025-12-12 - 13:00:21
BBgzaNN;FN;BBgzaNN;FN;2025-12-12 - 13:00:21
johni.reginatto;AJ;BBgzaNN;FN;2025-12-12 - 13:00:21
BBgzaNN;FN;BBgzaNN;FN;2025-12-12 - 13:00:21
BBgzaNN;FN;johni.reginatto;AJ;2025-12-12 - 13:00:21
BBgzaNN;FN;johni.reginatto;AJ;2025-12-12 - 13:00:21
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:01
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:01
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:01
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 12:54:16
JamesFlores;;ampola2009;AF;2025-12-12 - 12:53:04
Aldeias de Bárbaros;;geforce;AF;2025-12-12 - 12:51:59
Aldeias de Bárbaros;;VittyBull;;2025-12-12 - 12:47:12
Aldeias de Bárbaros;;dener113;ON;2025-12-12 - 12:41:37
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 12:35:34
Sennin;FN;Sennin;FN;2025-12-12 - 12:34:38
Capitão Caverna;AJ;Sennin;FN;2025-12-12 - 12:34:38
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-12 - 12:32:11
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 12:28:58
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 12:26:35
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-12 - 12:26:07
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 12:25:48
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 12:23:11
Aldeias de Bárbaros;;tripudiador;AF;2025-12-12 - 12:22:32
Aldeias de Bárbaros;;tripudiador;AF;2025-12-12 - 12:22:02
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 12:16:45
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-12 - 12:06:54
Relampagomcquin;AJ;DeeJay;FN;2025-12-12 - 12:06:02
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 12:01:37
GANG DO MACHADO;AF;Celter;FN;2025-12-12 - 11:54:30
DemonAguia;AD;FAKERO MALDITO;MÁFIA;2025-12-12 - 11:48:47
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 11:41:02
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-12 - 11:36:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-12 - 11:28:41
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 11:24:39
Aldeias de Bárbaros;;nery.com;AJ;2025-12-12 - 11:12:40
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 11:11:49
Chups;;cemill;5 MG;2025-12-12 - 11:06:45
iAmFsgrott;;frozen13;FN!;2025-12-12 - 11:02:59
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-12 - 10:52:53
Aldeias de Bárbaros;;tiboladao;AF;2025-12-12 - 10:52:51
Aldeias de Bárbaros;;dener113;ON;2025-12-12 - 10:51:52
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 10:50:08
iAmFsgrott;;EDDY1234;;2025-12-12 - 10:47:50
HugoVictor;AJ;HugoVictor;AJ;2025-12-12 - 10:35:52
iAmFsgrott;;HugoVictor;AJ;2025-12-12 - 10:35:52
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 10:32:25
Aldeias de Bárbaros;;tripudiador;AF;2025-12-12 - 10:26:02
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-12 - 10:25:20
Nando Ferreira;AF;Nando Ferreira;AF;2025-12-12 - 10:23:45
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-12 - 10:22:58
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 10:05:18
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 09:55:41
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 09:53:12
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 09:47:22
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 09:43:53
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 09:38:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-12 - 09:36:23
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 09:27:40
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 09:20:58
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 09:20:00
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 09:00:00
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 09:00:00
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 08:59:38
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 08:58:39
Aldeias de Bárbaros;;Senfin;AJ;2025-12-12 - 08:54:57
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-12 - 08:43:53
Negomel;MÁFIA;Knight of the Lord -;AJ;2025-12-12 - 08:39:51
iAmFsgrott;;sergps;Saturn;2025-12-12 - 08:38:57
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-12 - 08:38:38
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-12 - 08:30:00
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-12 - 08:28:20
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 08:20:34
CrazyFrog777;AJ;Utzig;FN;2025-12-12 - 08:17:55
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 08:10:51
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:09:24
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 08:04:08
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:03:19
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 08:02:57
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:01:07
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-12 - 07:43:22
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-12 - 07:36:52
Aldeias de Bárbaros;;Olivares;SPN;2025-12-12 - 07:32:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 07:19:23
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-12 - 07:11:56
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-12 - 07:11:56
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 07:08:31
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 07:05:40
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-12 - 07:04:44
DemonAguia;AD;Dark Heitor;FN;2025-12-12 - 07:04:06
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 07:02:56
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-12 - 06:32:46
Aellyn;AD;ppngo;5 MG;2025-12-12 - 06:28:47
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 06:25:26
alleflima10;AF;Troyya;FN!;2025-12-12 - 06:25:11
Michael;AD;cleber 25;FN;2025-12-12 - 06:12:35
Aldeias de Bárbaros;;OGUN;AJ;2025-12-12 - 06:10:29
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-12 - 06:00:01
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-12 - 05:54:42
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-12 - 05:46:30
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-12 - 05:33:22
Aldeias de Bárbaros;;dener113;ON;2025-12-12 - 05:27:42
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-12 - 05:26:40
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-12 - 05:12:23
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 05:06:38
Ninguém me Segura??;AD;cleber 25;FN;2025-12-12 - 05:04:08
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 05:02:01
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 05:02:01
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 05:00:41
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 04:49:28
Aldeias de Bárbaros;;Neco;SPN;2025-12-12 - 04:43:03
Aldeias de Bárbaros;;marlonX;ON;2025-12-12 - 04:39:57
Aldeias de Bárbaros;;luizoian;FN!;2025-12-12 - 04:32:24
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 04:32:08
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-12 - 04:30:31
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 04:30:25
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 04:27:39
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-12 - 04:24:54
REDRaposa;SHODO;Dark Heitor;FN;2025-12-12 - 04:17:16
iAmFsgrott;;frozen13;FN!;2025-12-12 - 04:07:41
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-12 - 03:56:12
Chups;;cemill;5 MG;2025-12-12 - 03:26:21
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-12 - 03:12:16
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 03:11:52
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 03:09:19
iAmFsgrott;;sergps;Saturn;2025-12-12 - 03:05:08
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 02:47:51
SrAndrioli;;alexzera doidinho;FN;2025-12-12 - 02:43:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-12 - 02:41:18
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-12 - 02:36:47
Aldeias de Bárbaros;;betho kryok7;AF;2025-12-12 - 02:32:51
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 02:31:10
REDRaposa;SHODO;Dark Heitor;FN;2025-12-12 - 02:30:47
iAmFsgrott;;Relampagomcquin;AJ;2025-12-12 - 02:30:01
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-12 - 02:29:15
DemonAguia;AD;cleber 25;FN;2025-12-12 - 02:13:40
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 02:10:56
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 02:10:02
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 02:09:05
DemonAguia;AD;Dark Heitor;FN;2025-12-12 - 02:08:11
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-12 - 02:08:09
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 02:06:36
Mig-37;MÁFIA;Utzig;FN;2025-12-12 - 02:00:23
DrLoveeShark;10 MG;cleber 25;FN;2025-12-12 - 01:56:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-12 - 01:55:53
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-12 - 01:43:16
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-12 - 01:41:30
Folk;Sa;AkazO;AJ;2025-12-12 - 01:41:03
Folk;Sa;AkazO;AJ;2025-12-12 - 01:40:23
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-12 - 01:38:40
PoxaMutinho;;Wollfano;AJ;2025-12-12 - 01:35:24
Aldeias de Bárbaros;;rparagis;AJ;2025-12-12 - 01:20:24
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-12 - 01:19:35
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-12 - 01:18:53
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 01:18:04
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-12 - 01:15:11
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-12 - 01:02:40
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-12 - 00:53:00
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 00:52:18
Aldeias de Bárbaros;;styllo;.KZD;2025-12-12 - 00:49:39
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-12 - 00:49:21
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 00:38:32
PAULO 1450;AJ;PAULO 1450;AJ;2025-12-12 - 00:37:50
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-12 - 00:33:26
Biel17;MÁFIA;Nykon;FN;2025-12-12 - 00:30:08
iAmFsgrott;;Mb.bahia;AJ;2025-12-12 - 00:29:37
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 00:28:36
Capitão Caverna;AJ;Sennin;FN;2025-12-12 - 00:26:23
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-12 - 00:23:21
Aellyn;AD;ppngo;5 MG;2025-12-12 - 00:18:15
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 00:15:40
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-12 - 00:13:27
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-12 - 00:06:05
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-12-12 - 00:05:57
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-12 - 00:01:56
Capitão Caverna;AJ;Sennin;FN;2025-12-11 - 23:41:55
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 23:40:31
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-11 - 23:40:21
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 23:37:37
CrazyFrog777;AJ;Utzig;FN;2025-12-11 - 23:31:53
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 23:27:37
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-11 - 23:23:34
iAmFsgrott;;pllsatierf;Saturn;2025-12-11 - 23:17:22
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 23:10:30
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 23:10:13
Ninguém me Segura??;AD;cleber 25;FN;2025-12-11 - 23:09:33
is it coyote z;FN;Mb.bahia;AJ;2025-12-11 - 23:09:24
Folk;Sa;AkazO;AJ;2025-12-11 - 23:08:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 23:03:16
Aldeias de Bárbaros;;jeffão;AF;2025-12-11 - 23:01:35
Vianna77;10 MG;MACUCO;5 MG;2025-12-11 - 22:58:53
.Tacos.;AJ;RtZlLuKe;FN;2025-12-11 - 22:55:07
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 22:47:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-11 - 22:42:52
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-11 - 22:38:35
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 22:35:58
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-11 - 22:33:28
iAmFsgrott;;sergps;Saturn;2025-12-11 - 22:33:19
REDRaposa;SHODO;Dark Heitor;FN;2025-12-11 - 22:30:59
