conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SheiZiN;KERNEL;DeeJay;FN;2025-10-17 - 11:17:25
Capitão Caverna;AJ;cemill;Saturn;2025-10-17 - 11:16:40
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 11:15:57
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-17 - 11:14:12
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-17 - 11:14:11
CallMeJon;30 MG;ppngo;10 MG;2025-10-17 - 11:12:53
KingOf;;Stone;KERNEL;2025-10-17 - 11:10:08
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-17 - 11:10:04
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 11:09:03
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-17 - 10:58:42
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 10:57:04
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 10:56:02
Senfin;AJ;unrecognized;FN;2025-10-17 - 10:54:41
CallMeJon;30 MG;ppngo;10 MG;2025-10-17 - 10:53:43
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 10:51:57
ldr14;+RNG+;knollll;FN!;2025-10-17 - 10:48:26
KingOf;;Harpah;5 MG;2025-10-17 - 10:48:25
KingOf;;Stone;KERNEL;2025-10-17 - 10:44:26
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-17 - 10:40:56
Capitão Caverna;AJ;cemill;Saturn;2025-10-17 - 10:40:00
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 10:38:32
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-17 - 10:34:45
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 10:32:39
SheiZiN;KERNEL;DeeJay;FN;2025-10-17 - 10:28:55
Celso Galeno;;Braddock.;5 MG;2025-10-17 - 10:28:10
Urahara;GdU;xGoogle97;FN;2025-10-17 - 10:27:49
popois;.AF.;RMDSMAR;5 MG;2025-10-17 - 10:26:34
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 10:25:44
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-17 - 10:25:38
Urahara;GdU;xGoogle97;FN;2025-10-17 - 10:24:01
Urahara;GdU;cassiano pigatto;FN;2025-10-17 - 10:21:58
Não foi eu;FN;Não foi eu;FN;2025-10-17 - 10:11:58
AP2AA;AJ;steinn;FN;2025-10-17 - 10:02:01
Halakbah;;Jeffinhojk;UDF;2025-10-17 - 09:59:17
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 09:58:36
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-17 - 09:56:51
Dwija;AKT;jean da morte;FN!;2025-10-17 - 09:54:48
Celso Galeno;;Celso Galeno;;2025-10-17 - 09:53:43
KingOf;;baguete;FN!;2025-10-17 - 09:37:50
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 09:24:48
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-17 - 09:24:36
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 09:24:03
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-17 - 09:23:01
Braddock.;5 MG;Celso Galeno;;2025-10-17 - 09:22:52
ldr14;+RNG+;Cruel1975;Saturn;2025-10-17 - 09:18:16
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 09:17:01
Aldeias de Bárbaros;;L1ma;AJ;2025-10-17 - 09:12:06
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-17 - 09:12:04
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-17 - 09:07:01
Aldeias de Bárbaros;;ArKaDiAn;ROTA;2025-10-17 - 09:05:05
Difaed;GdU;sandubão1;MÁFIA2;2025-10-17 - 09:05:00
Senfin;AJ;Senhor da guerra1;FN;2025-10-17 - 09:02:08
penzo;;Braddock.;5 MG;2025-10-17 - 09:00:09
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 08:52:49
popois;.AF.;RMDSMAR;5 MG;2025-10-17 - 08:52:06
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-17 - 08:46:19
ldr14;+RNG+;Cruel1975;Saturn;2025-10-17 - 08:41:16
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-17 - 08:41:06
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-10-17 - 08:34:30
popois;.AF.;RMDSMAR;5 MG;2025-10-17 - 08:34:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 08:26:09
SirKarakura;GdU;InovaLuck;FN;2025-10-17 - 08:21:57
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 08:20:59
Ferrez;GdU;Não foi eu;FN;2025-10-17 - 08:17:07
AP2AA;AJ;steinn;FN;2025-10-17 - 08:16:38
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 08:14:30
Rdnsilv9;;Hory;30 MG;2025-10-17 - 08:01:13
SirFera;GdU;MAREZIKA;AJ;2025-10-17 - 07:59:34
Senfin;AJ;40km;FN;2025-10-17 - 07:56:43
Dwija;AKT;steinn;FN;2025-10-17 - 07:55:11
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-17 - 07:52:44
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 07:42:58
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-17 - 07:41:47
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 07:26:34
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-17 - 07:26:13
Aldeias de Bárbaros;;Torricelli;;2025-10-17 - 07:24:42
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 07:12:48
Bugado;FN;Bugado;FN;2025-10-17 - 07:09:34
Bugado;FN;Bugado;FN;2025-10-17 - 07:09:34
RaioTWO;UF;Bugado;FN;2025-10-17 - 07:09:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-17 - 07:07:37
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 07:05:57
KingOf;;Harpah;5 MG;2025-10-17 - 07:05:18
SirKarakura;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 07:03:17
Aldeias de Bárbaros;;Senfin;AJ;2025-10-17 - 06:55:28
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 06:53:34
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 06:45:23
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-17 - 06:44:16
rubao;;Aellyn;30 MG;2025-10-17 - 06:29:28
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-17 - 06:28:27
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-10-17 - 06:01:47
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 05:53:00
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 05:53:00
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-17 - 05:52:31
Aldeias de Bárbaros;;Robocop2019;MÁFIA;2025-10-17 - 05:46:43
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 05:44:59
the-best-hunters;;Phabl0;FN!;2025-10-17 - 05:30:55
Dwija;AKT;steinn;FN;2025-10-17 - 05:27:07
SirKarakura;GdU;InovaLuck;FN;2025-10-17 - 05:23:19
Dark Heitor;FN;RamonGregorio;30 MG;2025-10-17 - 05:22:29
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 05:20:33
KingOf;;MR.Nasty;5 MG;2025-10-17 - 05:11:58
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-17 - 05:10:56
KingOf;;Harpah;5 MG;2025-10-17 - 05:09:29
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 05:03:28
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 04:58:35
Dwija;AKT;steinn;FN;2025-10-17 - 04:58:34
Senfin;AJ;40km;FN;2025-10-17 - 04:55:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-17 - 04:50:42
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 04:28:46
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 04:28:24
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 04:20:12
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-17 - 04:16:18
rubao;;ppngo;10 MG;2025-10-17 - 04:09:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-17 - 04:07:50
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 04:02:00
Aldeias de Bárbaros;;katrinas;;2025-10-17 - 04:01:57
Rdnsilv9;;ppngo;10 MG;2025-10-17 - 04:01:36
KingOf;;MR.Nasty;5 MG;2025-10-17 - 04:00:12
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 03:59:00
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-17 - 03:58:16
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-17 - 03:57:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 03:54:56
SirKarakura;GdU;InovaLuck;FN;2025-10-17 - 03:53:47
the-best-hunters;;Lintz;FN;2025-10-17 - 03:52:06
Wagao;FN!;Wollfano;AJ;2025-10-17 - 03:49:02
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 03:45:58
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 03:43:38
Aldeias de Bárbaros;;Robocop2019;MÁFIA;2025-10-17 - 03:41:06
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 03:40:20
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-17 - 03:36:37
Urahara;GdU;xGoogle97;FN;2025-10-17 - 03:32:44
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 03:27:52
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 03:22:48
yshaark;30 MG;Mestre Dohko;FN;2025-10-17 - 03:21:33
RaioTWO;UF;Bugado;FN;2025-10-17 - 03:20:18
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 03:18:34
Aldeias de Bárbaros;;Robocop2019;MÁFIA;2025-10-17 - 03:17:21
rubao;;Aellyn;30 MG;2025-10-17 - 03:11:19
Urahara;GdU;xGoogle97;FN;2025-10-17 - 03:09:05
Aldeias de Bárbaros;;Torricelli;;2025-10-17 - 03:07:30
CaeTaniN;AJ;FIVETECH;Saturn;2025-10-17 - 03:00:27
SirKarakura;GdU;Lintz;FN;2025-10-17 - 02:58:57
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-17 - 02:58:56
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 02:55:05
Urahara;GdU;xGoogle97;FN;2025-10-17 - 02:53:19
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-17 - 02:50:49
RaioTWO;UF;Bugado;FN;2025-10-17 - 02:48:01
Senfin;AJ;40km;FN;2025-10-17 - 02:47:01
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-17 - 02:44:32
KingOf;;overlogic2;5 MG;2025-10-17 - 02:41:31
Aldeias de Bárbaros;;Rei neves;.KZD;2025-10-17 - 02:37:17
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 02:35:48
AlaanFernandes;;paulohque;KERNEL;2025-10-17 - 02:29:41
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-17 - 02:27:43
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-17 - 02:27:33
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 02:25:48
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-17 - 02:21:33
7W.Fimbull;Fimb;Pintoso;Saturn;2025-10-17 - 02:21:00
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 02:19:36
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-17 - 02:18:22
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-17 - 02:17:07
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-17 - 02:07:49
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-17 - 02:06:20
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-17 - 02:04:32
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 02:04:07
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-17 - 01:59:36
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 01:56:42
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-17 - 01:56:18
the-best-hunters;;Demongray;5 MG;2025-10-17 - 01:44:50
Aldeias de Bárbaros;;katrinas;;2025-10-17 - 01:43:26
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 01:42:47
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-17 - 01:42:15
KingOf;;overlogic2;5 MG;2025-10-17 - 01:40:39
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 01:30:45
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 01:30:34
AP2AA;AJ;steinn;FN;2025-10-17 - 01:29:37
cotariano;FN!;wilson rei;CCA;2025-10-17 - 01:26:45
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 01:18:39
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-17 - 01:18:04
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-17 - 01:13:53
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 01:13:16
Aldeias de Bárbaros;;BadBoys;ROTA;2025-10-17 - 01:11:19
uhdread;;stg22;10 MG;2025-10-17 - 01:09:43
Rdnsilv9;;Hory;30 MG;2025-10-17 - 01:09:29
Dwija;AKT;jean da morte;FN!;2025-10-17 - 00:58:30
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 00:58:17
Ennolmao;.AF.;John Rambo;Saturn;2025-10-17 - 00:55:34
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-17 - 00:49:18
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 00:44:37
Gecko;GdU;steinn;FN;2025-10-17 - 00:44:07
Aldeias de Bárbaros;;klose12;AJ;2025-10-17 - 00:43:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-17 - 00:41:00
Aldeias de Bárbaros;;OGUN;AJ;2025-10-17 - 00:40:52
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-17 - 00:36:53
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 00:36:32
douglashames;AKT;alexzera doidinho;FN;2025-10-17 - 00:28:36
Aldeias de Bárbaros;;athletican0;AKT;2025-10-17 - 00:28:01
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-17 - 00:24:51
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-17 - 00:21:32
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 00:21:01
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 00:18:06
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 00:17:35
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-17 - 00:17:35
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 00:17:33
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 00:17:01
KingOf;;DougLN;5 MG;2025-10-17 - 00:14:27
ricmazullo;;mirko cro cop;Saturn;2025-10-17 - 00:13:47
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 00:13:30
Gecko;GdU;steinn;FN;2025-10-17 - 00:11:47
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 00:08:30
RaioTWO;UF;Bugado;FN;2025-10-17 - 00:07:43
SheiZiN;KERNEL;DeeJay;FN;2025-10-17 - 00:07:33
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 00:07:13
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 00:05:57
andsagi;;guerreiros;Saturn;2025-10-17 - 00:05:49
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 23:59:41
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-16 - 23:57:05
Urahara;GdU;jacsonn;FN!;2025-10-16 - 23:55:57
SheiZiN;KERNEL;jacsonn;FN!;2025-10-16 - 23:39:31
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 23:36:06
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 23:33:25
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 23:33:03
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-16 - 23:30:36
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 23:28:41
Rdnsilv9;;ppngo;10 MG;2025-10-16 - 23:27:43
Urahara;GdU;brunotavares;MÁFIA;2025-10-16 - 23:25:52
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-16 - 23:25:11
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 23:23:26
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-16 - 23:20:15
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 23:16:18
simply the best;;Não foi eu;FN;2025-10-16 - 23:14:27
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 23:13:40
Dwija;AKT;jean da morte;FN!;2025-10-16 - 23:13:15
JNunes;.AF.;FIVETECH;Saturn;2025-10-16 - 23:08:35
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-16 - 23:07:58
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 23:04:35
Senfin;AJ;unrecognized;FN;2025-10-16 - 23:04:35
Senfin;AJ;unrecognized;FN;2025-10-16 - 23:04:03
Stone;KERNEL;trokaforte;FN;2025-10-16 - 23:02:13
the-best-hunters;;Demongray;5 MG;2025-10-16 - 23:01:36
the-best-hunters;;Demongray;5 MG;2025-10-16 - 23:00:57
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 23:00:34
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-16 - 22:59:24
zdriff;KERNEL;FelipeWizu;FN!;2025-10-16 - 22:59:20
KingOf;;overlogic2;5 MG;2025-10-16 - 22:53:20
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-16 - 22:53:04
SirKarakura;GdU;MORUM;MÁFIA;2025-10-16 - 22:53:04
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 22:50:13
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 22:47:01
Senfin;AJ;unrecognized;FN;2025-10-16 - 22:46:30
Senfin;AJ;unrecognized;FN;2025-10-16 - 22:46:21
ZaGaS;A.o.D;Jamper..;FN;2025-10-16 - 22:45:07
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 22:44:48
Dwija;AKT;steinn;FN;2025-10-16 - 22:40:14
