conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Wagao;FN!;Wollfano;AJ;2025-10-16 - 05:52:33
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-16 - 05:44:34
JNunes;.AF.;Celso Galeno;;2025-10-16 - 05:42:49
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 05:37:34
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-16 - 05:29:15
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-16 - 05:27:02
Urahara;GdU;xGoogle97;FN;2025-10-16 - 05:24:52
Urahara;GdU;xGoogle97;FN;2025-10-16 - 05:23:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 05:20:28
KingOf;;Phabl0;FN!;2025-10-16 - 05:19:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-16 - 05:11:39
Gecko;GdU;unrecognized;FN;2025-10-16 - 05:06:21
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 05:02:32
Aldeias de Bárbaros;;Senfin;AJ;2025-10-16 - 05:01:21
SirBeckmann;GdU;MrGauchow;FN;2025-10-16 - 04:56:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:55:43
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:53:03
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 04:48:45
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 04:39:30
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-16 - 04:38:44
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 04:38:42
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-16 - 04:37:53
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 04:30:16
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-16 - 04:28:25
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 04:19:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-16 - 04:14:58
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:08:58
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:07:18
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:05:40
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:05:10
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 04:03:26
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-16 - 04:03:03
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 03:57:26
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 03:57:04
SirFera;GdU;ROSSI*;FN;2025-10-16 - 03:57:01
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 03:56:42
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 03:47:48
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 03:30:05
Urahara;GdU;cassiano pigatto;FN;2025-10-16 - 03:27:17
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 03:21:51
Brnnsza;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-16 - 03:19:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 03:16:39
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 03:14:24
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-16 - 03:13:44
karpes;+RNG+;Laizo;AJ;2025-10-16 - 03:10:36
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-16 - 03:05:04
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-16 - 02:53:43
Urahara;GdU;xGoogle97;FN;2025-10-16 - 02:53:07
AP2AA;AJ;steinn;FN;2025-10-16 - 02:52:35
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 02:50:30
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 02:50:20
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-16 - 02:49:21
Aldeias de Bárbaros;;geforce;;2025-10-16 - 02:47:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 02:46:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 02:39:39
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 02:36:56
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-16 - 02:33:36
Urahara;GdU;cassiano pigatto;FN;2025-10-16 - 02:27:19
Aldeias de Bárbaros;;VISERYON;ROTA;2025-10-16 - 02:23:38
pitchu;;Robocop2019;MÁFIA;2025-10-16 - 02:20:15
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 02:15:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 02:15:16
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 02:13:44
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-16 - 02:03:30
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 01:48:24
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 01:45:13
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-16 - 01:44:47
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 01:40:57
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 01:38:03
RaioTWO;UF;Bugado;FN;2025-10-16 - 01:37:32
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-16 - 01:36:37
Urahara;GdU;xGoogle97;FN;2025-10-16 - 01:35:08
KingOf;;DougLN;5 MG;2025-10-16 - 01:32:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-16 - 01:23:47
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 01:22:33
maximus.vg;AJ;maximus.vg;AJ;2025-10-16 - 01:18:13
maximus.vg;AJ;maximus.vg;AJ;2025-10-16 - 01:17:56
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-16 - 01:17:13
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 01:16:43
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-16 - 01:16:23
SirBeckmann;GdU;ROSSI*;FN;2025-10-16 - 01:12:55
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-16 - 01:12:25
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 01:11:41
=MANDA FULL CONE=;;40km;FN;2025-10-16 - 01:09:57
KingOf;;MR.Nasty;5 MG;2025-10-16 - 01:08:13
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 01:08:13
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 01:04:12
KingOf;;MR.Nasty;5 MG;2025-10-16 - 01:00:15
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 00:55:33
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-16 - 00:46:31
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 00:45:22
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-16 - 00:42:12
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 00:32:58
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 00:29:55
RaioTWO;UF;Bugado;FN;2025-10-16 - 00:27:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 00:24:14
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 00:24:09
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 00:21:22
Urahara;GdU;xGoogle97;FN;2025-10-16 - 00:15:16
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 00:10:39
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 00:07:52
frozen13;FN!;Cruel1975;Saturn;2025-10-16 - 00:06:55
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 00:03:54
Aldeias de Bárbaros;;katrinas;;2025-10-16 - 00:02:51
katrinas;;katrinas;;2025-10-16 - 00:02:51
Aldeias de Bárbaros;;katrinas;;2025-10-16 - 00:02:45
Cruel1975;Saturn;frozen13;FN!;2025-10-16 - 00:02:26
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-16 - 00:00:07
Aldeias de Bárbaros;;thander2099;ROTA;2025-10-15 - 23:59:53
Sr. Deyvson;GdU;cotariano;FN!;2025-10-15 - 23:56:53
Rdnsilv9;;Hory;30 MG;2025-10-15 - 23:55:54
frozen13;FN!;Cruel1975;Saturn;2025-10-15 - 23:55:30
KingOf;;Harpah;5 MG;2025-10-15 - 23:53:35
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 23:50:42
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 23:50:29
Rdnsilv9;;Hory;30 MG;2025-10-15 - 23:49:17
Aldeias de Bárbaros;;Sr Lance;;2025-10-15 - 23:49:13
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 23:48:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 23:44:43
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-15 - 23:39:51
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-15 - 23:36:36
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 23:35:31
katrinas;;Celter;MÁFIA;2025-10-15 - 23:32:26
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-15 - 23:31:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 23:31:50
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 23:30:22
flado;.AF.;Kenrick;Saturn;2025-10-15 - 23:28:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 23:28:39
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 23:24:22
fabmayer;AJ;fabmayer;AJ;2025-10-15 - 23:24:22
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-15 - 23:20:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 23:16:48
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 23:14:29
Gecko;GdU;steinn;FN;2025-10-15 - 23:13:00
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 23:12:58
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 23:12:53
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-15 - 23:07:04
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 23:04:34
KingOf;;MR.Nasty;5 MG;2025-10-15 - 23:03:50
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 22:59:53
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 22:57:55
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-15 - 22:54:30
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-15 - 22:53:27
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 22:51:06
helbertcampos;.LIGHT;cotariano;FN!;2025-10-15 - 22:49:27
felipecmelo;;Dreschezz;FN;2025-10-15 - 22:48:16
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 22:43:15
Aldeias de Bárbaros;;MACUCO;10 MG;2025-10-15 - 22:42:31
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 22:36:28
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-15 - 22:35:41
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-15 - 22:33:58
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 22:33:07
Stone;KERNEL;trokaforte;FN;2025-10-15 - 22:32:42
yshaark;30 MG;Mestre Dohko;FN;2025-10-15 - 22:31:39
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-15 - 22:31:35
Aldeias de Bárbaros;;athletican0;AKT;2025-10-15 - 22:30:55
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-15 - 22:29:14
penzo;;Braddock.;5 MG;2025-10-15 - 22:28:37
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 22:28:13
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 22:26:56
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 22:24:03
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 22:22:05
Dwija;AKT;jean da morte;FN!;2025-10-15 - 22:21:44
Não foi eu;FN;Não foi eu;FN;2025-10-15 - 22:21:02
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 22:20:58
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 22:20:41
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 22:19:33
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 22:17:52
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 22:16:29
JNunes;.AF.;Celso Galeno;;2025-10-15 - 22:16:13
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-15 - 22:11:18
Wagao;FN!;Wollfano;AJ;2025-10-15 - 22:10:15
Urahara;GdU;Dark Heitor;FN;2025-10-15 - 22:09:10
Stone;KERNEL;trokaforte;FN;2025-10-15 - 22:08:31
jnrLORD;AKT;RtZlLuKe;FN;2025-10-15 - 22:07:57
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 22:06:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 22:06:18
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 22:06:07
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-15 - 22:04:42
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 22:04:40
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 22:03:54
Delivrar1;ROTA;Jbeto;MÁFIA;2025-10-15 - 22:03:31
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 22:00:55
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 22:00:08
KingOf;;Phabl0;FN!;2025-10-15 - 21:58:19
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-15 - 21:57:30
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 21:57:28
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-15 - 21:57:28
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 21:53:55
Urahara;GdU;xGoogle97;FN;2025-10-15 - 21:52:18
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 21:46:08
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 21:42:57
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 21:41:04
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-15 - 21:40:50
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 21:40:04
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-15 - 21:39:17
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 21:38:58
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-15 - 21:38:44
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 21:36:27
Delivrar1;ROTA;Jbeto;MÁFIA;2025-10-15 - 21:36:23
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:36:13
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 21:33:57
Fandangos100;FN!;Fandangos100;FN!;2025-10-15 - 21:33:01
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 21:33:01
Fandangos100;FN!;Fandangos100;FN!;2025-10-15 - 21:33:01
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:32:45
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 21:32:31
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:30:59
KingOf;;- Geralt de Rívia;FN;2025-10-15 - 21:30:19
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:29:49
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 21:27:41
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 21:26:17
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 21:26:05
katrinas;;Celter;MÁFIA;2025-10-15 - 21:25:55
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 21:23:37
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 21:18:08
simply the best;;Não foi eu;FN;2025-10-15 - 21:15:00
KingOf;;Harpah;5 MG;2025-10-15 - 21:11:55
C. Rafa 17;10 MG;Dark Heitor;FN;2025-10-15 - 21:10:55
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:08:29
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-15 - 21:05:46
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 21:05:45
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:02:34
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-15 - 21:01:00
RaioTWO;UF;Bugado;FN;2025-10-15 - 21:00:17
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:59:43
KingOf;;overlogic2;5 MG;2025-10-15 - 20:55:26
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-15 - 20:53:36
Elvis Cunha;HRWD;kiabolt;Saturn;2025-10-15 - 20:50:28
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 20:49:52
Dwija;AKT;jean da morte;FN!;2025-10-15 - 20:46:43
cotariano;FN!;wilson rei;CCA;2025-10-15 - 20:44:09
wilson rei;CCA;cotariano;FN!;2025-10-15 - 20:44:01
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:44:00
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 20:40:14
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-15 - 20:36:45
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 20:34:56
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 20:30:25
KingOf;;MR.Nasty;5 MG;2025-10-15 - 20:30:24
RaioTWO;UF;Bugado;FN;2025-10-15 - 20:28:39
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 20:27:21
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 20:25:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:20:51
Stone;KERNEL;trokaforte;FN;2025-10-15 - 20:16:47
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-15 - 20:15:00
fabriciolima94;GdU;Henrich;MÁFIA;2025-10-15 - 20:11:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 20:10:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-15 - 20:09:31
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 20:05:55
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 20:05:41
Gecko;GdU;steinn;FN;2025-10-15 - 20:04:04
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:58:41
