conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 15:40:54
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-21 - 15:40:39
drarck;SHODO;MR.Nasty;5 MG;2025-11-21 - 15:40:32
maicomkachak;;Jbeto;FN;2025-11-21 - 15:34:00
hasua;5 MG;Donsz;FN;2025-11-21 - 15:33:48
Aldeias de Bárbaros;;tripudiador;AF;2025-11-21 - 15:31:29
drupstuidor;Caixa;E X P Y C K;5 MG;2025-11-21 - 15:31:07
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 15:30:23
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-21 - 15:26:19
ziguifridi;;MORUM;MÁFIA;2025-11-21 - 15:20:03
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 15:19:48
DemonAguia;30 MG;Jamper..;FN;2025-11-21 - 15:16:37
HugoVictor;AJ;HugoVictor;AJ;2025-11-21 - 15:09:47
HugoVictor;AJ;HugoVictor;AJ;2025-11-21 - 15:09:47
nery.com;;HugoVictor;AJ;2025-11-21 - 15:09:47
Aellyn;30 MG;ppngo;5 MG;2025-11-21 - 15:08:11
Aldeias de Bárbaros;;styllo;.KZD;2025-11-21 - 14:58:09
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 14:58:07
bonabolado;AJ;Negomel;MÁFIA;2025-11-21 - 14:56:49
bonabolado;AJ;Negomel;MÁFIA;2025-11-21 - 14:56:49
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 14:54:50
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 14:53:40
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 14:52:23
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 14:50:27
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 14:45:25
ziguifridi;;brunotavares;MÁFIA;2025-11-21 - 14:44:23
Aldeias de Bárbaros;;ChapeleiroDU;Saturn;2025-11-21 - 14:40:29
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 14:36:49
Aldeias de Bárbaros;;vittera07;AJ;2025-11-21 - 14:36:16
Aldeias de Bárbaros;;loading;AF;2025-11-21 - 14:27:44
MascaFumo;AJ;sabio;FN;2025-11-21 - 14:26:29
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 14:20:17
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 14:19:17
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 14:17:52
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 14:16:56
ziguifridi;;Vasconth;MÁFIA2;2025-11-21 - 14:12:20
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 14:09:28
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-21 - 14:09:25
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-21 - 14:07:44
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 14:06:52
asoienn;Caixa;FAKERO MALDITO;MÁFIA;2025-11-21 - 14:02:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 14:01:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 14:00:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-21 - 13:59:17
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 13:57:14
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 13:51:32
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-21 - 13:49:12
ziguifridi;;Immich;MÁFIA;2025-11-21 - 13:47:31
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-21 - 13:46:23
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-21 - 13:35:21
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-21 - 13:30:24
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-21 - 13:28:00
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 13:27:17
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 13:21:51
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 13:16:54
Aldeias de Bárbaros;;Teleco;-I.R-;2025-11-21 - 13:14:02
marlonX;ON;paulohque;FN!;2025-11-21 - 13:06:36
Demongray;5 MG;Demongray;5 MG;2025-11-21 - 13:03:57
ASRGT;;Guinhomaua;AJ;2025-11-21 - 13:02:04
maximus.vg;AJ;maximus.vg;AJ;2025-11-21 - 12:52:18
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-21 - 12:52:10
Aldeias de Bárbaros;;ArKaDiAn;;2025-11-21 - 12:44:01
Sigarin;;Queen Mia Malkova;Saturn;2025-11-21 - 12:43:52
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 12:37:03
ziguifridi;;Immich;MÁFIA;2025-11-21 - 12:34:22
MascaFumo;AJ;sabio;FN;2025-11-21 - 12:30:06
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-21 - 12:27:41
Aldeias de Bárbaros;;rparagis;AJ;2025-11-21 - 12:25:01
ziguifridi;;brunotavares;MÁFIA;2025-11-21 - 12:22:37
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 12:22:11
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 12:10:36
Aellyn;30 MG;ppngo;5 MG;2025-11-21 - 12:09:55
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-21 - 12:09:52
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 12:07:40
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 12:07:14
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-21 - 12:02:22
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 12:00:03
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 11:59:45
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 11:58:10
Sigarin;;FelipeWizu;FN;2025-11-21 - 11:55:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 11:51:53
Aguia Pescadora;AJ;Sennin;FN;2025-11-21 - 11:46:58
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 11:34:47
Aldeias de Bárbaros;;vingadora07;;2025-11-21 - 11:32:46
EDU007;APA;lordpc;Saturn;2025-11-21 - 11:26:39
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 11:24:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-21 - 11:20:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 11:18:46
Aldeias de Bárbaros;;viralata;AJ;2025-11-21 - 11:12:50
SheiZiN;KERNEL;DeeJay;FN;2025-11-21 - 11:11:27
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-21 - 11:09:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 11:08:52
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-21 - 11:08:52
Aldeias de Bárbaros;;dikle;AF;2025-11-21 - 11:02:19
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 10:56:59
suliverr;AJ;sabio;FN;2025-11-21 - 10:55:13
Sir Giwow;MÁFIA3;Jbeto;FN;2025-11-21 - 10:53:02
Demongray;5 MG;Demongray;5 MG;2025-11-21 - 10:44:16
DevoradorDeAlmas;FN;dener113;ON;2025-11-21 - 10:43:21
Aldeias de Bárbaros;;hellish;AJ;2025-11-21 - 10:25:53
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 10:24:34
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-21 - 10:12:17
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-21 - 10:08:50
suliverr;AJ;sabio;FN;2025-11-21 - 10:08:28
Mig-37;MÁFIA;Utzig;FN;2025-11-21 - 09:59:47
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 09:47:28
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-21 - 09:40:04
Demongray;5 MG;Demongray;5 MG;2025-11-21 - 09:39:27
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 09:39:26
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-21 - 09:32:10
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-21 - 09:29:09
Mig-37;MÁFIA;Utzig;FN;2025-11-21 - 09:25:47
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 09:25:35
jaime p.f;10 MG;MACUCO;5 MG;2025-11-21 - 09:21:17
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 09:17:45
MarCxZeus;ON;Harpah;5 MG;2025-11-21 - 09:14:26
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-21 - 09:02:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-21 - 09:02:59
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 09:02:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-21 - 09:01:22
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 08:54:31
Aldeias de Bárbaros;;mytoligic;;2025-11-21 - 08:40:03
MarCxZeus;ON;Harpah;5 MG;2025-11-21 - 08:39:44
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 08:39:36
suliverr;AJ;sabio;FN;2025-11-21 - 08:35:41
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 08:28:34
suliverr;AJ;sabio;FN;2025-11-21 - 08:28:06
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-21 - 08:17:23
-=MeNiNo MaLuQuInHo=-;MÁFIA;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-21 - 08:17:23
Aldeias de Bárbaros;;nery.com;;2025-11-21 - 08:17:06
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 08:14:39
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 08:10:04
Aldeias de Bárbaros;;Laizo;AJ;2025-11-21 - 08:09:00
B1nh0;ON;paulohque;FN!;2025-11-21 - 08:05:20
Aldeias de Bárbaros;;eberuson;AF;2025-11-21 - 08:03:10
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 07:48:55
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-21 - 07:41:52
Aldeias de Bárbaros;;nery.com;;2025-11-21 - 07:41:38
nery.com;;nery.com;;2025-11-21 - 07:41:38
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 07:39:48
drarck;SHODO;MR.Nasty;5 MG;2025-11-21 - 07:33:50
Aldeias de Bárbaros;;Senfin;AJ;2025-11-21 - 07:28:10
suliverr;AJ;sabio;FN;2025-11-21 - 07:21:54
Aldeias de Bárbaros;;mytoligic;;2025-11-21 - 07:08:22
nery.com;;maiagastão;Saturn;2025-11-21 - 07:05:53
drarck;SHODO;MR.Nasty;5 MG;2025-11-21 - 07:01:32
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-21 - 06:53:46
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 06:53:27
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 06:41:15
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-21 - 06:37:55
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-21 - 06:36:52
BBgzaNN;FN;BBgzaNN;FN;2025-11-21 - 06:36:52
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-21 - 06:36:08
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 06:30:21
Aldeias de Bárbaros;;ktiagok;AF;2025-11-21 - 06:28:36
maicomkachak;;Jbeto;FN;2025-11-21 - 06:10:37
MarCxZeus;ON;Phabl0;FN!;2025-11-21 - 05:42:32
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-21 - 05:40:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 05:36:13
maicomkachak;;Jbeto;FN;2025-11-21 - 05:21:45
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 05:18:27
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 05:04:41
chicomaciel;30 MG;overlogic2;5 MG;2025-11-21 - 05:04:06
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 05:01:13
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 04:36:18
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-11-21 - 04:34:35
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-21 - 04:33:34
hasua;5 MG;Donsz;FN;2025-11-21 - 04:29:28
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-21 - 04:23:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 04:23:13
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 04:21:36
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-21 - 04:18:22
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 04:13:22
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 04:10:02
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 04:07:32
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 03:59:54
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 03:55:17
ziguifridi;;MORUM;MÁFIA;2025-11-21 - 03:48:55
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 03:48:37
ziguifridi;;Immich;MÁFIA;2025-11-21 - 03:47:39
leoassis123;;m.fischer;MÁFIA;2025-11-21 - 03:44:55
- TheArrow -;;Dreschezz;FN;2025-11-21 - 03:39:20
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-21 - 03:39:00
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-21 - 03:38:16
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 03:35:57
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-21 - 03:35:14
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 03:31:15
MarCxZeus;ON;Harpah;5 MG;2025-11-21 - 03:27:31
MascaFumo;AJ;sabio;FN;2025-11-21 - 03:27:06
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 03:18:22
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 03:16:28
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 03:14:01
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-21 - 03:04:48
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-21 - 03:03:09
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-21 - 03:01:34
MayRushworth;FN;MayRushworth;FN;2025-11-21 - 02:58:09
MayRushworth;FN;MayRushworth;FN;2025-11-21 - 02:58:09
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-21 - 02:54:37
ASRGT;;Guinhomaua;AJ;2025-11-21 - 02:54:17
Zaigo262;.LIGHT;jean da morte;FN!;2025-11-21 - 02:43:10
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 02:37:18
nery.com;;HugoVictor;AJ;2025-11-21 - 02:35:28
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-21 - 02:30:38
leoassis123;;brunotavares;MÁFIA;2025-11-21 - 02:27:32
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 02:26:20
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-21 - 02:26:00
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 02:25:49
Aldeias de Bárbaros;;Mb.bahia;;2025-11-21 - 02:22:58
Aldeias de Bárbaros;;nery.com;;2025-11-21 - 02:22:18
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 02:14:59
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-21 - 02:13:32
Guguerreiro;AJ;macabros10;MÁFIA;2025-11-21 - 02:13:32
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 02:08:08
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 01:58:11
Aldeias de Bárbaros;;tripudiador;AF;2025-11-21 - 01:57:02
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 01:47:23
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 01:45:03
Aldeias de Bárbaros;;KingNego;AF;2025-11-21 - 01:39:02
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 01:36:41
ziguifridi;;Immich;MÁFIA;2025-11-21 - 01:32:02
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 01:27:48
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-21 - 01:26:24
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 01:25:48
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-21 - 01:23:49
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 01:22:05
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 01:20:36
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 01:13:39
Utzig;FN;Utzig;FN;2025-11-21 - 01:10:57
Mig-37;MÁFIA;Utzig;FN;2025-11-21 - 01:10:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 01:08:33
Dxcurtixb;;Jbeto;FN;2025-11-21 - 01:07:09
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-21 - 01:02:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 00:55:57
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:55:55
Aldeias de Bárbaros;;rparagis;AJ;2025-11-21 - 00:42:41
ziguifridi;;Vasconth;MÁFIA2;2025-11-21 - 00:40:43
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:40:00
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 00:39:51
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:39:15
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:37:58
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-21 - 00:37:19
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:35:41
Aldeias de Bárbaros;;rparagis;AJ;2025-11-21 - 00:32:31
Edu45678;FN;Edu45678;FN;2025-11-21 - 00:26:00
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-21 - 00:26:00
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-21 - 00:22:52
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 00:15:31
Aldeias de Bárbaros;;flexx08;AF;2025-11-21 - 00:14:45
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-21 - 00:10:52
Demongray;5 MG;Demongray;5 MG;2025-11-20 - 23:49:22
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 23:44:27
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 23:39:40
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-20 - 23:34:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 23:33:33
MascaFumo;AJ;sabio;FN;2025-11-20 - 23:31:42
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 23:26:37
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 23:23:36
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 23:17:19
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 23:16:45
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 23:16:02
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 23:14:55
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 23:03:49
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 23:01:14
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 23:01:06
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 23:00:10
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 22:53:36
nery.com;;nery.com;;2025-11-20 - 22:49:28
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 22:49:02
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:48:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 22:42:54
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-20 - 22:39:40
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:31:10
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:30:30
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:28:51
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:21:45
ASRGT;;Guinhomaua;AJ;2025-11-20 - 22:20:47
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:19:41
Aldeias de Bárbaros;;Mb.bahia;;2025-11-20 - 22:19:33
Sigarin;;sergps;Saturn;2025-11-20 - 22:18:39
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-20 - 22:18:09
MascaFumo;AJ;Bugado;FN;2025-11-20 - 22:14:43
rasa1;;Jbeto;FN;2025-11-20 - 22:10:33
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-20 - 22:03:59
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-20 - 22:00:54
Aldeias de Bárbaros;;geforce;;2025-11-20 - 21:58:19
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 21:56:22
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 21:54:51
