conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MAREZIKA;AJ;Nykon;FN;2025-11-23 - 22:07:57
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 22:07:44
sandubão1;MÁFIA;Rapousão;AJ;2025-11-23 - 21:57:45
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-23 - 21:56:04
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-23 - 21:54:46
Jbeto;FN;Jbeto;FN;2025-11-23 - 21:54:35
Sigarin;;sergps;Saturn;2025-11-23 - 21:51:42
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-23 - 21:44:49
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 21:33:58
Botelho;FN!;MayRushworth;FN;2025-11-23 - 21:27:28
Botelho;FN!;MayRushworth;FN;2025-11-23 - 21:27:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 21:18:32
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 21:09:40
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 21:05:42
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-23 - 21:03:50
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 21:02:08
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 21:01:22
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 20:54:41
lobo raro;;L1ma;AJ;2025-11-23 - 20:48:29
Mig-37;MÁFIA;Utzig;FN;2025-11-23 - 20:47:24
Elvis Cunha;HRWD;sergps;Saturn;2025-11-23 - 20:43:40
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-23 - 20:41:29
Cacambeiro;AF;Cacambeiro;AF;2025-11-23 - 20:40:47
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 20:35:55
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 20:25:07
Aldeias de Bárbaros;;Andersonn;AF;2025-11-23 - 20:24:21
Sigarin;;jean da morte;FN!;2025-11-23 - 20:22:04
Botelho;FN!;MayRushworth;FN;2025-11-23 - 20:21:01
suliverr;AJ;is it coyote z;FN;2025-11-23 - 20:20:51
MrGauchow;SHODO;Demongray;5 MG;2025-11-23 - 20:18:06
Aldeias de Bárbaros;;Mateuswd;;2025-11-23 - 20:17:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-23 - 20:15:45
sergps;Saturn;sergps;Saturn;2025-11-23 - 20:12:00
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-23 - 20:11:50
CaixeeTa;;jean da morte;FN!;2025-11-23 - 19:56:03
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 19:53:53
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 19:53:06
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-23 - 19:46:42
GANG DO MACHADO;;Jbeto;FN;2025-11-23 - 19:44:45
hasua;5 MG;Donsz;FN;2025-11-23 - 19:41:41
MrGauchow;SHODO;Demongray;5 MG;2025-11-23 - 19:39:14
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-23 - 19:32:01
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 19:26:58
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-23 - 19:26:35
marlonX;ON;Lord NoMercy;FN;2025-11-23 - 19:22:48
Botelho;FN!;MayRushworth;FN;2025-11-23 - 19:16:58
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 19:13:47
- RiPaDo By Meta -;10 MG;vinexz;MÁFIA;2025-11-23 - 19:13:27
Capitão Caverna;AJ;Sennin;FN;2025-11-23 - 18:57:57
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 18:54:56
leoassis123;;WoophXx;MÁFIA2;2025-11-23 - 18:52:14
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-23 - 18:52:07
Aldeias de Bárbaros;;cazurp;AJ;2025-11-23 - 18:49:09
maicomkachak;;Jbeto;FN;2025-11-23 - 18:48:44
maicomkachak;;Jbeto;FN;2025-11-23 - 18:43:52
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 18:33:12
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-23 - 18:32:04
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-23 - 18:23:30
Aldeias de Bárbaros;;BLACHAND;;2025-11-23 - 18:21:34
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 18:16:36
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-23 - 18:16:31
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 18:15:41
Sigarin;;sergps;Saturn;2025-11-23 - 18:14:10
MrGauchow;SHODO;overlogic2;5 MG;2025-11-23 - 18:11:05
Peja.;MÁFIA;SIR GIN;FN;2025-11-23 - 18:09:54
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 17:59:37
Sigarin;;sergps;Saturn;2025-11-23 - 17:58:46
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 17:51:32
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-23 - 17:50:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-23 - 17:49:03
Torrinco;VeloX;Torrinco;VeloX;2025-11-23 - 17:48:28
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-23 - 17:48:28
Aldeias de Bárbaros;;geforce;;2025-11-23 - 17:45:25
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 17:42:22
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 17:39:43
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 17:39:29
Aldeias de Bárbaros;;geforce;;2025-11-23 - 17:39:07
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:37:45
MarCxZeus;ON;Harpah;5 MG;2025-11-23 - 17:37:18
Senfin;AJ;Senhor da guerra1;FN;2025-11-23 - 17:36:08
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:34:34
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 17:32:09
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 17:30:32
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 17:27:27
hasua;5 MG;Donsz;FN;2025-11-23 - 17:24:48
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 17:16:58
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 17:16:48
Sigarin;;jean da morte;FN!;2025-11-23 - 17:14:30
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 17:13:50
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 17:08:57
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-23 - 17:04:16
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 17:04:16
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:02:25
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 16:58:50
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 16:55:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:52:07
MarCxZeus;ON;JSenra;FN!;2025-11-23 - 16:51:09
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:51:07
B1nh0;ON;Baruc;FN!;2025-11-23 - 16:45:11
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 16:43:23
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-23 - 16:38:51
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 16:30:15
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:24:48
Rapousão;AJ;Rapousão;AJ;2025-11-23 - 16:24:15
sandubão1;MÁFIA;Rapousão;AJ;2025-11-23 - 16:24:01
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:20:46
CaixeeTa;;jean da morte;FN!;2025-11-23 - 16:19:44
Peja.;MÁFIA;SIR GIN;FN;2025-11-23 - 16:07:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-23 - 16:00:47
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:49:45
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 15:46:30
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 15:44:30
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:38:27
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:32:43
Rey Everaldo;;ampola2009;AJ;2025-11-23 - 15:32:03
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:29:13
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:25:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 15:19:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 15:16:58
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:16:12
Aldeias de Bárbaros;;jeffão;AF;2025-11-23 - 15:14:40
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:03:40
MAREZIKA;AJ;Nykon;FN;2025-11-23 - 14:59:44
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 14:58:18
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:53:51
Elvis Cunha;HRWD;sergps;Saturn;2025-11-23 - 14:50:34
vitufs;ON;trokaforte;FN;2025-11-23 - 14:50:26
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:48:57
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:46:10
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 14:44:09
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:41:09
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-23 - 14:40:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:38:05
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-23 - 14:35:32
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:33:43
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 14:32:35
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 14:32:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:31:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:30:41
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:30:12
CaixeeTa;;jean da morte;FN!;2025-11-23 - 14:27:02
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 14:25:54
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:24:35
suliverr;AJ;is it coyote z;FN;2025-11-23 - 14:24:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 14:22:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:22:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:21:29
Aldeias de Bárbaros;;fenixafs;;2025-11-23 - 14:16:49
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 14:12:41
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 14:11:08
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-23 - 14:10:19
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 14:08:01
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-23 - 14:03:52
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-23 - 14:01:46
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-23 - 13:55:43
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 13:51:26
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 13:46:53
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 13:46:43
Peja.;MÁFIA;SIR GIN;FN;2025-11-23 - 13:45:56
Zaigo262;.LIGHT;jean da morte;FN!;2025-11-23 - 13:44:54
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:42:32
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:42:16
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:41:47
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 13:36:37
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-23 - 13:30:03
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 13:21:30
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 13:16:40
suliverr;AJ;is it coyote z;FN;2025-11-23 - 13:14:28
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 13:12:24
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 13:09:32
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 13:06:07
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 13:02:30
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 13:00:25
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 12:57:17
marlonX;ON;paulohque;FN!;2025-11-23 - 12:55:44
jaime p.f;10 MG;MACUCO;5 MG;2025-11-23 - 12:53:05
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-23 - 12:42:59
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:42:44
Sigarin;;sergps;Saturn;2025-11-23 - 12:39:35
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-23 - 12:38:26
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 12:28:18
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 12:28:03
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:25:08
Mig-37;MÁFIA;Utzig;FN;2025-11-23 - 12:22:21
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-23 - 12:21:12
WoophXx;MÁFIA2;K R A T O S;AJ;2025-11-23 - 12:16:18
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-23 - 12:14:39
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-23 - 12:12:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 12:05:50
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 12:01:31
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:00:38
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 11:58:45
Aldeias de Bárbaros;;tiboladao;AF;2025-11-23 - 11:50:31
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 11:47:21
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 11:45:44
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 11:35:58
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 11:29:55
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 11:28:48
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 11:27:24
maicomkachak;;Jbeto;FN;2025-11-23 - 11:26:56
Aldeias de Bárbaros;;L1ma;AJ;2025-11-23 - 11:26:47
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 11:21:24
CaixeeTa;;Senfin;AJ;2025-11-23 - 11:16:56
Aldeias de Bárbaros;;vingadora07;;2025-11-23 - 11:13:06
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 11:11:16
MORUM;MÁFIA;MORUM;MÁFIA;2025-11-23 - 11:07:47
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-23 - 11:07:39
jaime p.f;10 MG;MACUCO;5 MG;2025-11-23 - 11:06:42
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 11:02:57
Aldeias de Bárbaros;;cazurp;AJ;2025-11-23 - 10:48:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 10:40:05
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-23 - 10:31:26
hasua;5 MG;Donsz;FN;2025-11-23 - 10:29:48
suliverr;AJ;is it coyote z;FN;2025-11-23 - 10:23:56
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-23 - 10:20:44
marlonX;ON;paulohque;FN!;2025-11-23 - 10:17:03
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 10:16:34
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 10:16:16
Aldeias de Bárbaros;;LAGARTAUR;;2025-11-23 - 10:00:44
ASRGT;;Guinhomaua;AJ;2025-11-23 - 09:59:27
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 09:58:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-23 - 09:33:16
Aldeias de Bárbaros;;pedras duras;FD;2025-11-23 - 09:26:39
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 09:24:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 09:20:20
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 09:17:33
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-23 - 09:10:47
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-23 - 09:10:45
B1nh0;ON;paulohque;FN!;2025-11-23 - 09:09:52
B1nh0;ON;Baruc;FN!;2025-11-23 - 09:00:01
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 08:52:26
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-23 - 08:40:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 08:39:38
Sigarin;;sergps;Saturn;2025-11-23 - 08:35:38
Aldeias de Bárbaros;;ktiagok;AF;2025-11-23 - 08:35:01
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-23 - 08:33:10
MascaFumo;AJ;sabio;FN;2025-11-23 - 08:28:18
GANG DO MACHADO;;hellish;AJ;2025-11-23 - 08:26:47
Aldeias de Bárbaros;;alleflima10;AF;2025-11-23 - 08:13:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 08:09:05
MrGauchow;SHODO;Demongray;5 MG;2025-11-23 - 08:08:19
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-23 - 08:07:56
Mb.bahia;AJ;FelipeWizu;FN;2025-11-23 - 08:05:01
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 08:03:02
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 08:01:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 07:47:14
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 07:46:16
maicomkachak;;Jbeto;FN;2025-11-23 - 07:42:49
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 07:11:02
MarCxZeus;ON;Lord NoMercy;FN;2025-11-23 - 07:02:38
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 06:54:15
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-23 - 06:45:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 06:45:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 06:39:17
maicomkachak;;Jbeto;FN;2025-11-23 - 06:11:01
B1nh0;ON;paulohque;FN!;2025-11-23 - 06:04:26
Aldeias de Bárbaros;;Dante007;;2025-11-23 - 06:01:17
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-23 - 05:54:29
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 05:46:46
Sigarin;;sergps;Saturn;2025-11-23 - 05:44:51
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 05:43:07
Mb.bahia;AJ;Mb.bahia;AJ;2025-11-23 - 05:43:07
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 05:14:40
GANG DO MACHADO;;hellish;AJ;2025-11-23 - 05:03:10
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-23 - 04:57:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 04:54:58
klose12;;FelipeWizu;FN;2025-11-23 - 04:52:57
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-23 - 04:49:08
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 04:41:09
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 04:40:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-23 - 04:39:17
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 04:33:33
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-23 - 04:31:05
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 04:29:09
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 04:26:53
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 04:21:51
hasua;5 MG;Donsz;FN;2025-11-23 - 04:11:28
suliverr;AJ;is it coyote z;FN;2025-11-23 - 04:06:08
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 04:06:06
drarck;SHODO;MR.Nasty;5 MG;2025-11-23 - 03:57:46
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:44:45
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 03:34:19
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:29:10
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 03:20:46
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 03:19:41
Aldeias de Bárbaros;;viralata;AJ;2025-11-23 - 03:12:55
viralata;AJ;viralata;AJ;2025-11-23 - 03:12:55
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:12:30
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 03:11:55
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 03:07:37
ASRGT;;Guinhomaua;AJ;2025-11-23 - 03:06:07
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:58:05
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:57:56
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-23 - 02:56:04
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 02:50:15
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 02:48:36
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 02:46:18
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:40:55
TSUNUP;Saturn;nery.com;AJ;2025-11-23 - 02:37:15
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 02:36:47
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:36:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 02:30:46
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-23 - 02:30:46
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-23 - 02:29:36
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 02:28:27
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 02:27:41
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:27:24
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 02:27:06
