conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;lixa30;.AF.;2025-10-22 - 09:56:45
GUENGO;MAGIC.;vittera07;AJ;2025-10-22 - 09:55:25
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 09:53:54
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 09:53:35
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 09:49:59
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-22 - 09:49:28
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 09:47:09
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 09:46:43
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-22 - 09:46:12
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:45:13
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 09:44:24
the-best-hunters;;overlogic2;5 MG;2025-10-22 - 09:42:47
shakashaka;FN;shakashaka;FN;2025-10-22 - 09:39:01
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-22 - 09:36:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:36:01
ByFreak;ST;ByFreak;ST;2025-10-22 - 09:36:01
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 09:35:29
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 09:35:12
Caotic Ripper;GdU;shakashaka;FN;2025-10-22 - 09:31:31
Aldeias de Bárbaros;;athletican0;AJ;2025-10-22 - 09:31:01
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 09:29:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 09:27:53
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 09:27:45
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-22 - 09:24:10
Novao;GdU;Jamper..;FN;2025-10-22 - 09:23:45
ArcanjoM e Pinkman;;MAREZIKA;AJ;2025-10-22 - 09:17:09
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-22 - 09:11:44
MAREZIKA;AJ;ByFreak;ST;2025-10-22 - 09:03:34
is it coyote z;FN;is it coyote z;FN;2025-10-22 - 09:01:42
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 09:01:41
Zannin;GdU;Não foi eu;FN;2025-10-22 - 09:00:48
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-22 - 08:50:05
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 08:42:42
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-22 - 08:40:44
uhdread;;DemonAguia;30 MG;2025-10-22 - 08:38:30
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 08:35:02
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 08:29:52
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-22 - 08:26:54
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:22:35
is it coyote z;FN;is it coyote z;FN;2025-10-22 - 08:22:35
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-22 - 08:18:14
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:14:36
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 08:14:27
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:13:51
Aldeias de Bárbaros;;FelipeWizu;FN;2025-10-22 - 08:12:38
Torricelli;MT;Não foi eu;FN;2025-10-22 - 08:10:59
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 08:10:58
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-22 - 08:09:52
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 08:03:27
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 07:51:53
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-22 - 07:49:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 07:39:51
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-22 - 07:39:45
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-22 - 07:34:37
N O I R - DG;;Braddock.;5 MG;2025-10-22 - 07:32:21
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 07:25:41
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:25:10
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-10-22 - 07:22:34
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 07:22:10
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:16:17
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:15:31
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 07:10:17
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 07:08:12
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 07:05:07
Dwija;AKT;BrdnScorpion;Saturn;2025-10-22 - 07:01:48
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 06:55:15
Aguia Pescadora;AJ;sabio;FN!;2025-10-22 - 06:55:13
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-22 - 06:46:04
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:45:43
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:34:09
Aldeias de Bárbaros;;ursovsk;;2025-10-22 - 06:25:54
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 06:19:53
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:14:32
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 06:02:23
JNunes;.AF.;Braddock.;5 MG;2025-10-22 - 05:57:51
Não foi eu;FN;Não foi eu;FN;2025-10-22 - 05:56:16
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 05:47:42
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 05:43:01
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 05:42:41
Torricelli;MT;Não foi eu;FN;2025-10-22 - 05:42:23
SirBeckmann;GdU;DevoradorDeAlmas;FN;2025-10-22 - 05:42:08
looktvf;;Celter;MÁFIA;2025-10-22 - 05:36:11
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 05:34:04
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 05:31:17
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 05:25:19
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 05:20:09
Ennolmao;.AF.;Je140594;Saturn;2025-10-22 - 05:20:00
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 05:18:25
rubao;;DemonAguia;30 MG;2025-10-22 - 05:18:03
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-22 - 05:14:43
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-22 - 05:10:13
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 05:00:42
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 04:55:36
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 04:47:16
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 04:45:08
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-22 - 04:36:27
the-best-hunters;;MR.Nasty;5 MG;2025-10-22 - 04:35:32
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 04:35:32
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 04:35:32
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 04:29:37
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 04:29:21
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:25:42
BadBoys;;Bugado;FN;2025-10-22 - 04:25:34
SirKarakura;GdU;Dreschezz;FN;2025-10-22 - 04:24:01
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:21:38
Aldeias de Bárbaros;;dikle;.AF.;2025-10-22 - 04:18:49
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:18:42
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-22 - 04:17:18
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:14:53
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-22 - 04:13:52
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 04:12:27
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-22 - 04:09:36
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 04:09:07
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-22 - 03:54:37
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 03:53:10
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 03:51:56
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-22 - 03:51:07
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 03:50:25
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 03:47:36
Aldeias de Bárbaros;;teaser;.AF.;2025-10-22 - 03:46:25
SirBeckmann;GdU;MrGauchow;5 MG;2025-10-22 - 03:40:06
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 03:27:45
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 03:24:03
yshaark;30 MG;Mestre Dohko;FN;2025-10-22 - 03:23:42
Wagao;FN!;johni.reginatto;AJ;2025-10-22 - 03:18:27
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 03:16:00
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-22 - 03:08:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-22 - 03:05:46
the-best-hunters;;baguete;FN!;2025-10-22 - 03:05:35
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 03:02:18
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-22 - 02:56:58
Torricelli;MT;Jamper..;FN;2025-10-22 - 02:56:50
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-22 - 02:56:50
the-best-hunters;;Demongray;5 MG;2025-10-22 - 02:56:42
spunk br;GdU;Fanntasy;MÁFIA;2025-10-22 - 02:53:48
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 02:48:54
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-22 - 02:47:15
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-22 - 02:46:19
tp-hmartins;AKT;Fandangos100;FN;2025-10-22 - 02:37:17
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 02:35:14
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 02:34:12
Wagao;FN!;Wollfano;AJ;2025-10-22 - 02:31:33
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-22 - 02:27:07
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-22 - 02:23:39
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 02:20:50
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 02:19:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 02:16:04
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 02:12:56
Torricelli;MT;shakashaka;FN;2025-10-22 - 02:10:29
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 02:04:35
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 02:01:35
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 02:01:07
Torricelli;MT;Ítaca;AJ;2025-10-22 - 01:59:55
ArcanjoM e Pinkman;;xGoogle97;FN;2025-10-22 - 01:59:43
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 01:54:50
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 01:54:36
Aldeias de Bárbaros;;Celso Galeno;;2025-10-22 - 01:53:22
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 01:50:39
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-22 - 01:50:20
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 01:49:12
SirKarakura;GdU;MrGauchow;5 MG;2025-10-22 - 01:47:03
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-22 - 01:46:58
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 01:46:23
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 01:44:05
sereias;TMT;Gillderson;5 MG;2025-10-22 - 01:43:17
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-22 - 01:40:13
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-22 - 01:31:08
Aldeias de Bárbaros;;Alfonso I;BRA;2025-10-22 - 01:22:25
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 01:22:08
Elvis Cunha;HRWD;rparagis;Saturn;2025-10-22 - 01:19:16
ArcanjoM e Pinkman;;SEKIRO;ST;2025-10-22 - 01:15:31
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 01:11:51
MBA*;AJ;40km;5 MG;2025-10-22 - 01:04:26
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 01:04:19
MBA*;AJ;40km;5 MG;2025-10-22 - 01:03:44
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 01:03:12
the-best-hunters;;Demongray;5 MG;2025-10-22 - 01:01:08
MBA*;AJ;40km;5 MG;2025-10-22 - 00:59:11
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 00:58:17
the-best-hunters;;baguete;FN!;2025-10-22 - 00:58:00
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-22 - 00:57:05
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-22 - 00:51:56
Torricelli;MT;Não foi eu;FN;2025-10-22 - 00:50:09
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 00:47:33
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 00:46:51
Aldeias de Bárbaros;;GabeGabe;ST;2025-10-22 - 00:44:20
Wagao;FN!;Wollfano;AJ;2025-10-22 - 00:44:09
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 00:43:22
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-22 - 00:43:08
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-22 - 00:43:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 00:42:31
Wagao;FN!;L1ma;AJ;2025-10-22 - 00:35:11
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 00:34:55
Torricelli;MT;Ítaca;AJ;2025-10-22 - 00:34:10
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-22 - 00:31:03
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-22 - 00:29:22
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 00:22:58
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 00:22:43
Torricelli;MT;Não foi eu;FN;2025-10-22 - 00:21:35
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 00:17:05
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-22 - 00:13:51
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-22 - 00:12:04
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-22 - 00:11:59
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 00:00:26
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 23:59:45
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:55:19
the-best-hunters;;Demongray;5 MG;2025-10-21 - 23:54:46
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 23:54:22
krein90;;cassiano pigatto;5 MG;2025-10-21 - 23:54:14
c2rr2sco;GdU;Vasconth;MÁFIA2;2025-10-21 - 23:53:03
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:48:09
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:47:59
Jeffinhojk;UDF;nery.com;Saturn;2025-10-21 - 23:44:53
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 23:43:33
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 23:43:32
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:43:24
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 23:43:04
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-21 - 23:42:36
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 23:41:16
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:41:11
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 23:38:37
Sandaime Hokage;;vittera07;AJ;2025-10-21 - 23:37:57
Aldeias de Bárbaros;;dikle;.AF.;2025-10-21 - 23:36:43
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 23:35:10
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 23:32:03
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-21 - 23:31:59
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 23:30:28
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:25:10
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-21 - 23:23:27
Torricelli;MT;marcos ferreira girao;AJ;2025-10-21 - 23:22:27
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:21:49
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:20:26
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-21 - 23:18:57
Aldeias de Bárbaros;;vingadora07;;2025-10-21 - 23:16:32
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-21 - 23:15:46
Wagao;FN!;Capitão Caverna;AJ;2025-10-21 - 23:14:20
SrAndrioli;5 MG;SrAndrioli;5 MG;2025-10-21 - 23:12:50
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-21 - 23:12:49
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 23:11:13
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 23:10:50
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:09:57
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 23:09:38
Sandaime Hokage;;vittera07;AJ;2025-10-21 - 23:09:27
douglashames;AKT;Donsz;FN;2025-10-21 - 23:06:01
GUENGO;MAGIC.;vittera07;AJ;2025-10-21 - 23:04:56
is it coyote z;FN;is it coyote z;FN;2025-10-21 - 23:03:35
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-21 - 23:00:06
toiço509e;Saturn;toiço509e;Saturn;2025-10-21 - 22:59:48
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 22:53:57
c2rr2sco;GdU;xGoogle97;FN;2025-10-21 - 22:53:00
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 22:49:28
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-21 - 22:49:11
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 22:49:07
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-21 - 22:47:33
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-10-21 - 22:46:51
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-21 - 22:46:27
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 22:43:08
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-21 - 22:43:05
Urahara;GdU;cassiano pigatto;5 MG;2025-10-21 - 22:40:43
AP2AA;AJ;lordpc;Saturn;2025-10-21 - 22:40:27
douglashames;AKT;Donsz;FN;2025-10-21 - 22:38:18
douglashames;AKT;Donsz;FN;2025-10-21 - 22:37:42
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 22:37:20
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 22:36:24
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 22:31:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 22:31:23
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:30:01
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 22:29:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:27:53
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:27:20
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 22:26:51
Aldeias de Bárbaros;;cfernandes96;;2025-10-21 - 22:24:36
Zannin;GdU;Não foi eu;FN;2025-10-21 - 22:23:08
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:21:38
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-21 - 22:20:39
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-21 - 22:18:27
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 22:17:00
the-best-hunters;;Demongray;5 MG;2025-10-21 - 22:16:48
Aldeias de Bárbaros;;sfraiz;;2025-10-21 - 22:16:12
Aldeias de Bárbaros;;acerva;ADA;2025-10-21 - 22:14:36
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:09:17
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 22:08:29
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:07:10
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 22:06:25
Torricelli;MT;Laizo;AJ;2025-10-21 - 22:06:22
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-21 - 22:06:00
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 22:03:50
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-21 - 22:02:14
cfernandes96;;cfernandes96;;2025-10-21 - 22:02:00
Aldeias de Bárbaros;;cfernandes96;;2025-10-21 - 22:01:48
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 22:01:38
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 22:00:26
Aldeias de Bárbaros;;cazurp;AJ;2025-10-21 - 21:59:51
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 21:59:38
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 21:59:21
tp-hmartins;AKT;is it coyote z;FN;2025-10-21 - 21:59:11
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 21:56:46
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-21 - 21:56:15
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 21:53:52
