conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:00:03
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:00:03
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:00:03
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 07:55:24
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-07 - 07:48:53
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 07:48:26
Sr. Deyvson;GdU;cotariano;FN;2025-10-07 - 07:39:10
Aldeias de Bárbaros;;MBA*;AJ;2025-10-07 - 07:37:48
JuninhoH;;HugoVictor;Saturn;2025-10-07 - 07:21:00
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-07 - 07:20:49
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-07 - 07:17:24
ShadowNx;.AF.;maiagastão;Saturn;2025-10-07 - 07:16:19
=MANDA FULL CONE=;;Arceus James;FN;2025-10-07 - 07:03:47
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-07 - 06:57:28
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-07 - 06:55:33
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-07 - 06:53:09
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-07 - 06:53:04
Zairos1992;SHODO;Jamper..;20 MG;2025-10-07 - 06:47:01
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 06:37:51
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-07 - 06:36:58
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 06:33:53
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-07 - 06:31:05
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 06:26:28
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-07 - 06:26:00
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-07 - 06:17:34
Aldeias de Bárbaros;;Andersonn;Kings;2025-10-07 - 06:13:14
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 06:08:51
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-07 - 06:02:16
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-07 - 06:01:48
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 05:54:57
SirKarakura;GdU;Sennin;20 MG;2025-10-07 - 05:42:42
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 05:34:42
Aldeias de Bárbaros;;Senfin;AJ;2025-10-07 - 05:19:03
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-07 - 05:12:59
Aldeias de Bárbaros;;teaser;.AF.;2025-10-07 - 05:12:04
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 04:57:50
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 04:57:48
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 04:55:45
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 04:55:27
Aldeias de Bárbaros;;karpes;+RNG+;2025-10-07 - 04:55:03
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-07 - 04:51:54
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-07 - 04:48:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-07 - 04:36:33
Aldeias de Bárbaros;;Halakbah;;2025-10-07 - 04:34:11
homem aranha.;;cassiano pigatto;20 MG;2025-10-07 - 04:23:48
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 04:22:40
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-07 - 04:06:42
LuizTJ;;Gillderson;5 MG;2025-10-07 - 03:59:00
eusoualex;.LIGHT;jean da morte;KERNEL;2025-10-07 - 03:54:24
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-07 - 03:52:34
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 03:50:23
TheImperateur;5 MG;Nazgul;20 MG;2025-10-07 - 03:48:00
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 03:47:25
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 03:47:25
Urahara;GdU;Donsz;20 MG;2025-10-07 - 03:45:23
Aldeias de Bárbaros;;karpes;+RNG+;2025-10-07 - 03:38:42
KratosxxTR;;rparagis;Saturn;2025-10-07 - 03:38:32
penzo;;MayRushworth;FN;2025-10-07 - 03:38:08
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-07 - 03:37:03
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 03:34:10
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-07 - 03:31:58
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 03:22:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-07 - 03:20:04
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 03:15:59
Aldeias de Bárbaros;;hellish;THD;2025-10-07 - 03:11:56
SirFera;GdU;brunotavares;MÁFIA;2025-10-07 - 03:05:22
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 03:02:17
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-07 - 02:59:27
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:36
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:35
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:35
Aldeias de Bárbaros;;thander2099;;2025-10-07 - 02:57:11
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-07 - 02:52:06
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-07 - 02:50:26
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 02:50:24
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-07 - 02:41:01
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 02:39:34
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-07 - 02:34:40
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 02:32:46
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 02:31:58
tp-hmartins;AKT;BrdnScorpion;Saturn;2025-10-07 - 02:29:35
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-07 - 02:22:36
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-07 - 02:19:15
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-07 - 02:19:06
JNunes;;Celso Galeno;;2025-10-07 - 02:19:00
ShadowNx;.AF.;lordpc;Saturn;2025-10-07 - 02:18:32
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-07 - 02:09:38
douglashames;AKT;Jamper..;20 MG;2025-10-07 - 02:09:27
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-07 - 02:07:57
Ennolmao;;John Rambo;Saturn;2025-10-07 - 02:07:06
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-07 - 02:06:33
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 02:02:48
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 02:01:15
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 02:00:28
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 01:54:14
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-07 - 01:50:58
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:47:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 01:46:25
Ennolmao;;John Rambo;Saturn;2025-10-07 - 01:46:20
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:44:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:39:46
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 01:37:17
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-07 - 01:33:54
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 01:32:01
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 01:30:03
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:29:29
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:28:53
penzo;;- Geralt de Rívia;20 MG;2025-10-07 - 01:27:23
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-07 - 01:26:30
Aldeias de Bárbaros;;katrinas;;2025-10-07 - 01:19:37
Aldeias de Bárbaros;;baguete;FN;2025-10-07 - 01:14:33
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-07 - 01:09:25
homem aranha.;;xGoogle97;20 MG;2025-10-07 - 01:08:37
AthenaWize;;Bugado;FN;2025-10-07 - 01:07:43
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 01:06:52
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 01:06:36
Urahara;GdU;Jamper..;20 MG;2025-10-07 - 01:04:40
MayRushworth;FN;MayRushworth;FN;2025-10-07 - 01:00:38
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:00:37
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:00:07
Aldeias de Bárbaros;;athletican0;AKT;2025-10-07 - 00:59:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:58:38
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:54:28
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-07 - 00:52:54
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:52:52
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 00:52:46
Ennolmao;;John Rambo;Saturn;2025-10-07 - 00:47:35
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 00:46:24
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-07 - 00:45:04
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-07 - 00:44:43
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-07 - 00:44:43
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:44:19
RaioTWO;UF;Lintz;20 MG;2025-10-07 - 00:37:51
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-07 - 00:35:57
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 00:34:01
Urahara;GdU;E X P Y C K;20 MG;2025-10-07 - 00:32:45
LuizTJ;;Gillderson;5 MG;2025-10-07 - 00:29:38
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-07 - 00:27:31
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-07 - 00:25:04
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 00:25:02
Convidado880605;POWER;JSenra;FN;2025-10-07 - 00:24:14
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 00:22:11
douglashames;AKT;Jamper..;20 MG;2025-10-07 - 00:17:37
joaonegrello;;ziguifridi;MÁFIA2;2025-10-07 - 00:10:01
ArcanjoM e Pinkman;LEGION;Não foi eu;20 MG;2025-10-07 - 00:07:21
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:00:46
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 23:54:46
SirKarakura;GdU;MrGauchow;20 MG;2025-10-06 - 23:53:19
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 23:52:19
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 23:46:18
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-06 - 23:44:51
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-06 - 23:44:33
S K U;;40km;20 MG;2025-10-06 - 23:44:27
Aldeias de Bárbaros;;MBA*;AJ;2025-10-06 - 23:43:43
S K U;;Braddock.;5 MG;2025-10-06 - 23:39:35
Braddock.;5 MG;Braddock.;5 MG;2025-10-06 - 23:39:35
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 23:37:03
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 23:36:55
penzo;;Dark Heitor;20 MG;2025-10-06 - 23:36:36
Zaigo262;.LIGHT;Dreschezz;20 MG;2025-10-06 - 23:32:48
jnrLORD;AKT;chicomaciel;30 MG;2025-10-06 - 23:32:08
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 23:30:08
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 23:30:08
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 23:29:29
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-06 - 23:27:09
ampola2009;;Ítaca;LEGION;2025-10-06 - 23:25:44
penzo;;- Geralt de Rívia;20 MG;2025-10-06 - 23:23:01
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 23:21:13
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 23:16:54
ShadowNx;.AF.;TSUNUP;Saturn;2025-10-06 - 23:15:45
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 23:12:48
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 23:05:49
Urahara;GdU;- GTI;20 MG;2025-10-06 - 23:03:53
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 22:59:31
ALuiz6;THD;Fanntasy;MÁFIA;2025-10-06 - 22:58:38
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-06 - 22:56:25
Aldeias de Bárbaros;;Belomonte;;2025-10-06 - 22:44:00
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 22:43:52
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-06 - 22:41:19
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-06 - 22:40:59
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-06 - 22:34:07
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 22:28:43
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-06 - 22:24:06
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 22:23:48
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 22:23:38
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-06 - 22:23:30
Urahara;GdU;Donsz;20 MG;2025-10-06 - 22:22:40
Urahara;GdU;Donsz;20 MG;2025-10-06 - 22:19:53
Aldeias de Bárbaros;;EDDY1234;;2025-10-06 - 22:19:27
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 22:18:24
MBA*;AJ;MBA*;AJ;2025-10-06 - 22:17:52
Aldeias de Bárbaros;;MBA*;AJ;2025-10-06 - 22:17:51
Urahara;GdU;Nykon;MÁFIA;2025-10-06 - 22:14:48
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-06 - 22:14:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 22:09:19
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 22:09:18
Urahara;GdU;Sennin;20 MG;2025-10-06 - 22:07:26
SirKarakura;GdU;MrGauchow;20 MG;2025-10-06 - 22:01:35
KratosxxTR;;FelipeWizu;FN;2025-10-06 - 21:58:05
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 21:48:56
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 21:47:37
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-06 - 21:45:39
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 21:43:15
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 21:40:33
Zairos1992;SHODO;Jamper..;20 MG;2025-10-06 - 21:38:40
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 21:37:42
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 21:37:11
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-06 - 21:36:57
flado;.AF.;FelipeWizu;FN;2025-10-06 - 21:36:11
tp-hmartins;AKT;kapira;Saturn;2025-10-06 - 21:34:58
prlt1337;;Ninguém me Segura??;30 MG;2025-10-06 - 21:33:45
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 21:32:21
xM4RCEL1NHO;;frozen13;FN;2025-10-06 - 21:32:10
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-06 - 21:31:35
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-06 - 21:31:35
homem aranha.;;MAREZIKA;LEGION;2025-10-06 - 21:29:53
homem aranha.;;MAREZIKA;LEGION;2025-10-06 - 21:28:55
SirFera;GdU;MAREZIKA;LEGION;2025-10-06 - 21:28:45
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 21:28:00
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-06 - 21:23:17
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 21:22:48
Urahara;GdU;unrecognized;20 MG;2025-10-06 - 21:21:49
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-06 - 21:21:00
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-06 - 21:19:52
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 21:18:28
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-06 - 21:17:35
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-06 - 21:05:26
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-06 - 21:01:35
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 21:00:28
SirBeckmann;GdU;Sennin;20 MG;2025-10-06 - 20:54:54
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 20:54:38
jenjiskann;Kings;overlogic2;5 MG;2025-10-06 - 20:50:59
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-06 - 20:48:49
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 20:42:40
AP2AA;AKT;Lintz;20 MG;2025-10-06 - 20:41:50
Aldeias de Bárbaros;;King Mega;AJ;2025-10-06 - 20:39:56
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 20:38:19
mirko cro cop;Saturn;ricmazullo;;2025-10-06 - 20:38:04
Aldeias de Bárbaros;;loading;.AF.;2025-10-06 - 20:38:02
Imperador do submundo;;paulohque;KERNEL;2025-10-06 - 20:35:48
Aldeias de Bárbaros;;Louanam;DT;2025-10-06 - 20:35:26
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 20:33:05
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 20:31:08
