conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Braddock.;5 MG;2025-11-22 - 00:23:20
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-22 - 00:22:31
Elvis Cunha;HRWD;sergps;Saturn;2025-11-22 - 00:21:27
FelipeWizu;FN;Mb.bahia;AJ;2025-11-22 - 00:18:46
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 00:15:07
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-22 - 00:10:04
Aldeias de Bárbaros;;VISERYON;ALN;2025-11-22 - 00:09:48
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-22 - 00:01:45
Didacos;SHODO;xGoogle97;5 MG;2025-11-22 - 00:00:11
Mb.bahia;AJ;FelipeWizu;FN;2025-11-21 - 23:59:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-21 - 23:59:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-21 - 23:59:00
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-21 - 23:57:35
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 23:57:20
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-21 - 23:57:20
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 23:54:31
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 23:52:49
ziguifridi;;Immich;MÁFIA;2025-11-21 - 23:51:40
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 23:50:31
GANG DO MACHADO;;K R A T O S;AJ;2025-11-21 - 23:48:22
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-21 - 23:39:25
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 23:37:19
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 23:34:55
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 23:33:56
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-21 - 23:29:03
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-21 - 23:28:41
MascaFumo;AJ;sabio;FN;2025-11-21 - 23:18:04
shindi;MÁFIA3;NanicoBarber;MÁFIA;2025-11-21 - 23:14:06
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-21 - 23:08:51
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-21 - 23:04:45
mytoligic;;mytoligic;;2025-11-21 - 23:02:14
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 23:01:44
Aldeias de Bárbaros;;mytoligic;;2025-11-21 - 23:01:41
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-21 - 23:00:51
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 22:58:51
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 22:58:15
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-21 - 22:53:08
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-21 - 22:52:23
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 22:44:39
marlonX;ON;trokaforte;FN;2025-11-21 - 22:41:59
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-11-21 - 22:39:48
Aldeias de Bárbaros;;rjulic;AF;2025-11-21 - 22:36:38
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-21 - 22:33:55
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 22:30:15
marlonX;ON;trokaforte;FN;2025-11-21 - 22:29:15
trokaforte;FN;trokaforte;FN;2025-11-21 - 22:29:15
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 22:28:47
hasua;5 MG;Donsz;FN;2025-11-21 - 22:26:41
Sigarin;;FelipeWizu;FN;2025-11-21 - 22:25:51
Aldeias de Bárbaros;;beto firewar;;2025-11-21 - 22:22:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 22:21:22
maiagastão;Saturn;nery.com;;2025-11-21 - 22:20:59
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-21 - 22:20:13
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-21 - 22:20:06
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 22:19:27
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-21 - 22:10:50
Aldeias de Bárbaros;;OGUN;AJ;2025-11-21 - 22:08:45
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 22:08:02
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-21 - 22:05:35
lobo raro;;L1ma;AJ;2025-11-21 - 22:03:39
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 22:01:53
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 21:57:52
ziguifridi;;brunotavares;MÁFIA;2025-11-21 - 21:51:42
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 21:51:16
maicomkachak;;Jbeto;FN;2025-11-21 - 21:46:11
PAULO 1450;AJ;Bugado;FN;2025-11-21 - 21:45:18
Aldeias de Bárbaros;;Senfin;AJ;2025-11-21 - 21:44:40
kiabolt;Saturn;kiabolt;Saturn;2025-11-21 - 21:44:07
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-21 - 21:44:07
ziguifridi;;Celter;MÁFIA;2025-11-21 - 21:42:33
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 21:34:30
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 21:30:45
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-21 - 21:28:38
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-21 - 21:20:54
Sigarin;;FelipeWizu;FN;2025-11-21 - 21:19:45
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-21 - 21:18:32
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-21 - 21:16:49
Aldeias de Bárbaros;;beto firewar;;2025-11-21 - 21:15:10
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 21:11:43
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 21:11:30
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 21:09:20
Mb.bahia;AJ;FelipeWizu;FN;2025-11-21 - 21:06:11
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-21 - 21:05:42
Aldeias de Bárbaros;;vittera07;AJ;2025-11-21 - 20:57:09
MascaFumo;AJ;Bugado;FN;2025-11-21 - 20:57:04
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-21 - 20:52:24
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 20:51:17
bonabolado;AJ;Negomel;MÁFIA;2025-11-21 - 20:39:02
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 20:37:32
ziguifridi;;brunotavares;MÁFIA;2025-11-21 - 20:30:01
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-21 - 20:12:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 20:07:05
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 20:01:56
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-21 - 19:59:15
kiabolt;Saturn;kiabolt;Saturn;2025-11-21 - 19:59:15
MascaFumo;AJ;Bugado;FN;2025-11-21 - 19:55:45
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-11-21 - 19:43:57
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-21 - 19:39:09
ziguifridi;;Immich;MÁFIA;2025-11-21 - 19:34:57
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 19:29:10
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 19:28:04
Sigarin;;sergps;Saturn;2025-11-21 - 19:16:50
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 19:13:43
ASRGT;;Guinhomaua;AJ;2025-11-21 - 19:11:46
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 19:10:57
MascaFumo;AJ;Bugado;FN;2025-11-21 - 19:10:45
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-21 - 19:06:02
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-21 - 19:05:03
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-21 - 19:01:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-21 - 18:59:25
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-21 - 18:57:16
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-21 - 18:55:40
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-21 - 18:53:07
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 18:49:45
shindi;MÁFIA3;NanicoBarber;MÁFIA;2025-11-21 - 18:48:49
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 18:45:49
Guguerreiro;AJ;MR.Nasty;5 MG;2025-11-21 - 18:45:17
ziguifridi;;Immich;MÁFIA;2025-11-21 - 18:43:42
Aldeias de Bárbaros;;eberuson;AF;2025-11-21 - 18:42:54
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-21 - 18:41:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 18:38:24
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-21 - 18:37:10
ziguifridi;;Immich;MÁFIA;2025-11-21 - 18:36:29
Sigarin;;sergps;Saturn;2025-11-21 - 18:34:09
ziguifridi;;MORUM;MÁFIA;2025-11-21 - 18:28:52
leoassis123;;SIR GIN;MÁFIA;2025-11-21 - 18:28:02
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 18:27:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-21 - 18:26:50
Aellyn;30 MG;ppngo;5 MG;2025-11-21 - 18:24:36
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-21 - 18:20:57
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-21 - 18:12:41
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-21 - 18:09:54
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 18:01:40
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-21 - 18:01:22
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-21 - 18:00:32
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-21 - 18:00:21
Aellyn;30 MG;ppngo;5 MG;2025-11-21 - 17:57:15
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-21 - 17:52:37
Aldeias de Bárbaros;;ArKaDiAn;;2025-11-21 - 17:52:05
Mb.bahia;;pllsatierf;Saturn;2025-11-21 - 17:50:55
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 17:49:44
LeoSousa4;30 MG;Dark Heitor;FN;2025-11-21 - 17:49:05
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 17:49:04
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 17:34:16
ziguifridi;;Immich;MÁFIA;2025-11-21 - 17:28:37
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-21 - 17:18:52
sabio;FN;sabio;FN;2025-11-21 - 17:16:18
sabio;FN;sabio;FN;2025-11-21 - 17:16:02
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-21 - 17:12:19
Aldeias de Bárbaros;;geforce;;2025-11-21 - 17:08:05
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 17:08:02
suliverr;AJ;sabio;FN;2025-11-21 - 17:04:13
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 17:04:09
Aldeias de Bárbaros;;hellish;AJ;2025-11-21 - 16:55:50
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 16:53:59
suliverr;AJ;sabio;FN;2025-11-21 - 16:50:13
Paulo Graziano;;Storm Shadow;AF;2025-11-21 - 16:46:47
MascaFumo;AJ;sabio;FN;2025-11-21 - 16:43:55
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-21 - 16:36:44
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 16:27:53
SEKIRO;AJ;SEKIRO;AJ;2025-11-21 - 16:27:23
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-21 - 16:27:11
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 16:22:14
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 16:18:00
maiagastão;Saturn;maiagastão;Saturn;2025-11-21 - 16:15:52
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 16:05:35
Sigarin;;FelipeWizu;FN;2025-11-21 - 15:58:54
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 15:58:29
JSenra;FN!;JSenra;FN!;2025-11-21 - 15:52:58
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 15:52:58
Mb.bahia;;pllsatierf;Saturn;2025-11-21 - 15:50:55
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-21 - 15:50:15
Aldeias de Bárbaros;;vingadora07;;2025-11-21 - 15:48:10
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 15:47:15
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 15:42:25
brinkkys;Caixa;E X P Y C K;5 MG;2025-11-21 - 15:42:17
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 15:40:54
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-21 - 15:40:39
drarck;SHODO;MR.Nasty;5 MG;2025-11-21 - 15:40:32
maicomkachak;;Jbeto;FN;2025-11-21 - 15:34:00
hasua;5 MG;Donsz;FN;2025-11-21 - 15:33:48
Aldeias de Bárbaros;;tripudiador;AF;2025-11-21 - 15:31:29
drupstuidor;Caixa;E X P Y C K;5 MG;2025-11-21 - 15:31:07
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 15:30:23
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-21 - 15:26:19
ziguifridi;;MORUM;MÁFIA;2025-11-21 - 15:20:03
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 15:19:48
DemonAguia;30 MG;Jamper..;FN;2025-11-21 - 15:16:37
HugoVictor;AJ;HugoVictor;AJ;2025-11-21 - 15:09:47
nery.com;;HugoVictor;AJ;2025-11-21 - 15:09:47
HugoVictor;AJ;HugoVictor;AJ;2025-11-21 - 15:09:47
Aellyn;30 MG;ppngo;5 MG;2025-11-21 - 15:08:11
Aldeias de Bárbaros;;styllo;.KZD;2025-11-21 - 14:58:09
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 14:58:07
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-21 - 14:56:49
bonabolado;AJ;Negomel;MÁFIA;2025-11-21 - 14:56:49
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 14:54:50
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 14:53:40
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 14:52:23
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 14:50:27
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 14:45:25
ziguifridi;;brunotavares;MÁFIA;2025-11-21 - 14:44:23
Aldeias de Bárbaros;;ChapeleiroDU;Saturn;2025-11-21 - 14:40:29
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 14:36:49
Aldeias de Bárbaros;;vittera07;AJ;2025-11-21 - 14:36:16
Aldeias de Bárbaros;;loading;AF;2025-11-21 - 14:27:44
MascaFumo;AJ;sabio;FN;2025-11-21 - 14:26:29
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 14:20:17
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 14:19:17
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 14:17:52
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 14:16:56
ziguifridi;;Vasconth;MÁFIA2;2025-11-21 - 14:12:20
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 14:09:28
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-21 - 14:09:25
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-21 - 14:07:44
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 14:06:52
asoienn;Caixa;FAKERO MALDITO;MÁFIA;2025-11-21 - 14:02:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 14:01:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 14:00:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-21 - 13:59:17
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 13:57:14
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 13:51:32
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-21 - 13:49:12
ziguifridi;;Immich;MÁFIA;2025-11-21 - 13:47:31
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-21 - 13:46:23
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-21 - 13:35:21
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-21 - 13:30:24
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-21 - 13:28:00
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 13:27:17
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 13:21:51
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 13:16:54
Aldeias de Bárbaros;;Teleco;-I.R-;2025-11-21 - 13:14:02
marlonX;ON;paulohque;FN!;2025-11-21 - 13:06:36
Demongray;5 MG;Demongray;5 MG;2025-11-21 - 13:03:57
ASRGT;;Guinhomaua;AJ;2025-11-21 - 13:02:04
maximus.vg;AJ;maximus.vg;AJ;2025-11-21 - 12:52:18
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-21 - 12:52:10
Aldeias de Bárbaros;;ArKaDiAn;;2025-11-21 - 12:44:01
Sigarin;;Queen Mia Malkova;Saturn;2025-11-21 - 12:43:52
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 12:37:03
ziguifridi;;Immich;MÁFIA;2025-11-21 - 12:34:22
MascaFumo;AJ;sabio;FN;2025-11-21 - 12:30:06
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-21 - 12:27:41
Aldeias de Bárbaros;;rparagis;AJ;2025-11-21 - 12:25:01
ziguifridi;;brunotavares;MÁFIA;2025-11-21 - 12:22:37
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 12:22:11
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 12:10:36
Aellyn;30 MG;ppngo;5 MG;2025-11-21 - 12:09:55
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-21 - 12:09:52
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 12:07:40
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 12:07:14
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-21 - 12:02:22
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 12:00:03
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 11:59:45
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 11:58:10
Sigarin;;FelipeWizu;FN;2025-11-21 - 11:55:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 11:51:53
Aguia Pescadora;AJ;Sennin;FN;2025-11-21 - 11:46:58
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 11:34:47
Aldeias de Bárbaros;;vingadora07;;2025-11-21 - 11:32:46
EDU007;APA;lordpc;Saturn;2025-11-21 - 11:26:39
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 11:24:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-21 - 11:20:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 11:18:46
Aldeias de Bárbaros;;viralata;AJ;2025-11-21 - 11:12:50
SheiZiN;KERNEL;DeeJay;FN;2025-11-21 - 11:11:27
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-21 - 11:09:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 11:08:52
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-21 - 11:08:52
Aldeias de Bárbaros;;dikle;AF;2025-11-21 - 11:02:19
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 10:56:59
suliverr;AJ;sabio;FN;2025-11-21 - 10:55:13
Sir Giwow;MÁFIA3;Jbeto;FN;2025-11-21 - 10:53:02
Demongray;5 MG;Demongray;5 MG;2025-11-21 - 10:44:16
DevoradorDeAlmas;FN;dener113;ON;2025-11-21 - 10:43:21
Aldeias de Bárbaros;;hellish;AJ;2025-11-21 - 10:25:53
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 10:24:34
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-21 - 10:12:17
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-21 - 10:08:50
suliverr;AJ;sabio;FN;2025-11-21 - 10:08:28
Mig-37;MÁFIA;Utzig;FN;2025-11-21 - 09:59:47
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 09:47:28
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-21 - 09:40:04
Demongray;5 MG;Demongray;5 MG;2025-11-21 - 09:39:27
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 09:39:26
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-21 - 09:32:10
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-21 - 09:29:09
Mig-37;MÁFIA;Utzig;FN;2025-11-21 - 09:25:47
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 09:25:35
jaime p.f;10 MG;MACUCO;5 MG;2025-11-21 - 09:21:17
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 09:17:45
MarCxZeus;ON;Harpah;5 MG;2025-11-21 - 09:14:26
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-21 - 09:02:59
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-21 - 09:02:59
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 09:02:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-21 - 09:01:22
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 08:54:31
Aldeias de Bárbaros;;mytoligic;;2025-11-21 - 08:40:03
MarCxZeus;ON;Harpah;5 MG;2025-11-21 - 08:39:44
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 08:39:36
suliverr;AJ;sabio;FN;2025-11-21 - 08:35:41
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 08:28:34
suliverr;AJ;sabio;FN;2025-11-21 - 08:28:06
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-21 - 08:17:23
-=MeNiNo MaLuQuInHo=-;MÁFIA;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-21 - 08:17:23
Aldeias de Bárbaros;;nery.com;;2025-11-21 - 08:17:06
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 08:14:39
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 08:10:04
Aldeias de Bárbaros;;Laizo;AJ;2025-11-21 - 08:09:00
B1nh0;ON;paulohque;FN!;2025-11-21 - 08:05:20
Aldeias de Bárbaros;;eberuson;AF;2025-11-21 - 08:03:10
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 07:48:55
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-21 - 07:41:52
nery.com;;nery.com;;2025-11-21 - 07:41:38
Aldeias de Bárbaros;;nery.com;;2025-11-21 - 07:41:38
