conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 01:48:58
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-25 - 01:43:21
BadBoys;;is it coyote z;FN;2025-10-25 - 01:41:43
krein90;;victorflu;FN;2025-10-25 - 01:38:22
Ferrez;GdU;Laizo;AJ;2025-10-25 - 01:37:59
douglashames;AKT;RtZlLuKe;FN;2025-10-25 - 01:35:17
Lord NoMercy;FN!;Jacksonjj;AJ;2025-10-25 - 01:33:49
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-25 - 01:31:36
Stone;KERNEL;trokaforte;FN;2025-10-25 - 01:27:40
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 01:26:35
hasua;FN;hasua;FN;2025-10-25 - 01:26:10
Sekaioshi;;Dreschezz;FN;2025-10-25 - 01:23:15
AP2AA;;Dreschezz;FN;2025-10-25 - 01:21:34
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-25 - 01:20:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 01:20:10
krein90;;MORUM;MÁFIA;2025-10-25 - 01:17:13
MBA*;AJ;40km;5 MG;2025-10-25 - 01:15:23
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-25 - 01:06:14
carmym;TMT;Gillderson;5 MG;2025-10-25 - 01:05:07
JNunes;AF;Braddock.;5 MG;2025-10-25 - 01:03:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-25 - 01:02:49
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-25 - 01:01:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-25 - 01:01:19
Damastorius2;;hasua;FN;2025-10-25 - 00:57:28
Aldeias de Bárbaros;;bacodiDito;AF;2025-10-25 - 00:55:39
Aldeias de Bárbaros;;Belomonte;ST;2025-10-25 - 00:54:04
krein90;;ppngo;5 MG;2025-10-25 - 00:51:29
krein90;;cassiano pigatto;5 MG;2025-10-25 - 00:40:50
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 00:40:40
Aldeias de Bárbaros;;HollowJack;Y.L.T;2025-10-25 - 00:37:52
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-10-25 - 00:36:18
AP2AA;;BrdnScorpion;Saturn;2025-10-25 - 00:36:18
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-10-25 - 00:36:18
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-25 - 00:35:38
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-25 - 00:31:04
krein90;;MORUM;MÁFIA;2025-10-25 - 00:27:20
BlackJR;5 MG;BBgzaNN;FN;2025-10-25 - 00:23:53
Senfin;AJ;unrecognized;FN;2025-10-25 - 00:22:43
Torricelli;MT;cazurp;AJ;2025-10-25 - 00:21:35
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 00:21:17
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 00:20:42
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-10-25 - 00:19:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 00:15:07
IMTG;;Lintz;5 MG;2025-10-25 - 00:14:56
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 00:14:32
felipecmelo;;Dreschezz;FN;2025-10-25 - 00:12:47
yorkyang;TMT;Gillderson;5 MG;2025-10-24 - 23:52:35
felipecmelo;;Dreschezz;FN;2025-10-24 - 23:52:25
Dreschezz;FN;Dreschezz;FN;2025-10-24 - 23:52:25
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-24 - 23:50:28
K-rai;;Demongray;5 MG;2025-10-24 - 23:44:29
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 23:42:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 23:42:58
Aldeias de Bárbaros;;L1ma;AJ;2025-10-24 - 23:42:06
krein90;;Dark Heitor;FN;2025-10-24 - 23:39:30
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-24 - 23:38:56
MBA*;AJ;DevoradorDeAlmas;FN;2025-10-24 - 23:38:56
krein90;;Nazgul;FN;2025-10-24 - 23:34:27
AP2AA;;Dreschezz;FN;2025-10-24 - 23:33:44
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 23:30:29
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-24 - 23:29:17
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-24 - 23:29:17
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-24 - 23:27:51
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 23:25:25
krein90;;Dark Heitor;FN;2025-10-24 - 23:24:55
krein90;;Dark Heitor;FN;2025-10-24 - 23:24:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 23:24:37
krein90;;Nazgul;FN;2025-10-24 - 23:22:13
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-24 - 23:20:29
krein90;;Dragão Noturno;30 MG;2025-10-24 - 23:19:12
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 23:17:18
tp-hmartins;AKT;jean da morte;FN!;2025-10-24 - 23:13:41
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 23:13:41
Torricelli;MT;marcos ferreira girao;AJ;2025-10-24 - 23:13:01
Aldeias de Bárbaros;;athletican0;AJ;2025-10-24 - 23:11:50
homdai;CUBO;Demongray;5 MG;2025-10-24 - 23:10:29
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-24 - 23:04:31
Aguia Pescadora;AJ;steinn;FN;2025-10-24 - 22:59:43
MAREZIKA;AJ;MAREZIKA;AJ;2025-10-24 - 22:55:31
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 22:55:30
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 22:53:47
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 22:49:15
Torricelli;MT;brunotavares;MÁFIA;2025-10-24 - 22:46:10
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 22:45:31
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-24 - 22:43:26
Aldeias de Bárbaros;;vingadora07;;2025-10-24 - 22:43:17
Aldeias de Bárbaros;;cazurp;AJ;2025-10-24 - 22:38:03
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-24 - 22:37:09
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-24 - 22:36:10
Senfin;AJ;unrecognized;FN;2025-10-24 - 22:34:09
Deliryos Tech;AJ;Sennin;FN;2025-10-24 - 22:33:16
Caotic Ripper;GdU;Utzig;FN;2025-10-24 - 22:30:11
AP2AA;;Dreschezz;FN;2025-10-24 - 22:29:24
Mig-37;MÁFIA3;Utzig;FN;2025-10-24 - 22:29:22
Aldeias de Bárbaros;;Rei Ed;@@@;2025-10-24 - 22:29:10
wilson rei;AJ;wilson rei;AJ;2025-10-24 - 22:28:48
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-24 - 22:28:46
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 22:28:07
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 22:24:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-24 - 22:24:08
sandubão1;MÁFIA3;sandubão1;MÁFIA3;2025-10-24 - 22:21:35
Stone;KERNEL;trokaforte;FN;2025-10-24 - 22:20:18
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-24 - 22:15:12
Aldeias de Bárbaros;;Senfin;AJ;2025-10-24 - 22:10:59
wilson rei;AJ;jean da morte;FN!;2025-10-24 - 22:05:40
Louanam;;L1ma;AJ;2025-10-24 - 22:04:43
krein90;;REDRaposa;30 MG;2025-10-24 - 22:04:36
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-24 - 22:00:58
rubao;;MACUCO;5 MG;2025-10-24 - 21:55:06
IMTG;;overlogic2;5 MG;2025-10-24 - 21:54:51
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 21:43:32
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 21:42:50
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 21:34:20
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-24 - 21:33:34
Deliryos Tech;AJ;Sennin;FN;2025-10-24 - 21:30:43
King Mega;AJ;RtZlLuKe;FN;2025-10-24 - 21:28:34
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-10-24 - 21:28:26
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 21:28:26
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-24 - 21:22:58
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-24 - 21:21:57
IMTG;;MR.Nasty;5 MG;2025-10-24 - 21:21:57
AP2AA;;lordpc;Saturn;2025-10-24 - 21:20:30
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 21:19:22
krein90;;Dark Heitor;FN;2025-10-24 - 21:12:39
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 21:10:01
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-24 - 21:07:36
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-24 - 21:07:36
krein90;;cassiano pigatto;5 MG;2025-10-24 - 21:04:43
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-24 - 21:03:26
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-24 - 21:02:33
Stone;KERNEL;trokaforte;FN;2025-10-24 - 21:02:26
Torricelli;MT;Guguerreiro;AJ;2025-10-24 - 21:02:20
IMTG;;MR.Nasty;5 MG;2025-10-24 - 20:57:01
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-24 - 20:56:40
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-24 - 20:55:13
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-24 - 20:54:28
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-24 - 20:51:09
Sekaioshi;;- GTI;FN;2025-10-24 - 20:51:03
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-24 - 20:50:54
40km;5 MG;40km;5 MG;2025-10-24 - 20:49:40
MBA*;AJ;40km;5 MG;2025-10-24 - 20:49:40
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 20:44:34
Kanislupos;;Kanislupos;;2025-10-24 - 20:42:17
Aldeias de Bárbaros;;Kanislupos;;2025-10-24 - 20:42:02
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-24 - 20:39:06
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-24 - 20:36:58
tp-hmartins;AKT;jean da morte;FN!;2025-10-24 - 20:35:19
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-24 - 20:34:30
Senfin;AJ;Lordchesp2;FN;2025-10-24 - 20:33:45
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-24 - 20:33:32
Ferrez;GdU;Laizo;AJ;2025-10-24 - 20:33:13
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-24 - 20:29:36
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 20:29:17
krein90;;Petronas;MÁFIA2;2025-10-24 - 20:25:42
krein90;;Nazgul;FN;2025-10-24 - 20:23:04
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-24 - 20:22:22
AP2AA;;Dreschezz;FN;2025-10-24 - 20:19:54
Aldeias de Bárbaros;;Senfin;AJ;2025-10-24 - 20:19:22
AP2AA;;Dreschezz;FN;2025-10-24 - 20:19:16
Aguia Pescadora;AJ;steinn;FN;2025-10-24 - 20:18:32
krein90;;DemonAguia;30 MG;2025-10-24 - 20:18:11
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-10-24 - 20:15:30
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 20:03:38
Stone;KERNEL;trokaforte;FN;2025-10-24 - 20:00:37
Jeffinhojk;UDF;maiagastão;Saturn;2025-10-24 - 20:00:01
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 19:59:52
krein90;;Dragão Noturno;30 MG;2025-10-24 - 19:58:54
BadBoys;;Fandangos100;FN;2025-10-24 - 19:57:24
Aldeias de Bárbaros;;flexx08;AF;2025-10-24 - 19:55:20
krein90;;Dark Heitor;FN;2025-10-24 - 19:49:25
krein90;;cassiano pigatto;5 MG;2025-10-24 - 19:48:23
Torricelli;MT;johni.reginatto;AJ;2025-10-24 - 19:47:58
AP2AA;;Dreschezz;FN;2025-10-24 - 19:45:32
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-24 - 19:43:15
krein90;;Dark Heitor;FN;2025-10-24 - 19:41:10
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-24 - 19:40:18
Torricelli;MT;cazurp;AJ;2025-10-24 - 19:39:06
Ennolmao;AF;Je140594;Saturn;2025-10-24 - 19:33:13
Torricelli;MT;Immich;MÁFIA;2025-10-24 - 19:33:04
MBA*;AJ;40km;5 MG;2025-10-24 - 19:29:02
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-24 - 19:27:08
Torricelli;MT;Ítaca;AJ;2025-10-24 - 19:25:28
homdai;CUBO;Demongray;5 MG;2025-10-24 - 19:17:36
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-24 - 19:12:21
Senfin;AJ;unrecognized;FN;2025-10-24 - 19:10:12
Ferrez;GdU;Laizo;AJ;2025-10-24 - 19:08:11
Aldeias de Bárbaros;;Dellima;ST;2025-10-24 - 19:00:01
Aldeias de Bárbaros;;teaser;AF;2025-10-24 - 18:58:13
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 18:57:37
tp-hmartins;AKT;jean da morte;FN!;2025-10-24 - 18:56:52
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-24 - 18:56:35
krein90;;Dark Heitor;FN;2025-10-24 - 18:55:26
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-24 - 18:50:35
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-24 - 18:49:11
Aldeias de Bárbaros;;L1ma;AJ;2025-10-24 - 18:48:20
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-24 - 18:48:16
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-24 - 18:45:18
IMTG;;overlogic2;5 MG;2025-10-24 - 18:39:59
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 18:38:41
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-24 - 18:30:20
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 18:26:52
Aguia Pescadora;AJ;steinn;FN;2025-10-24 - 18:25:53
krein90;;DemonAguia;30 MG;2025-10-24 - 18:22:50
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-24 - 18:20:06
Torricelli;MT;Ítaca;AJ;2025-10-24 - 18:19:07
Senfin;AJ;unrecognized;FN;2025-10-24 - 18:15:33
Stone;KERNEL;trokaforte;FN;2025-10-24 - 18:14:01
IMPONENTE;UDF;nery.com;Saturn;2025-10-24 - 18:10:45
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 18:07:22
IMTG;;MR.Nasty;5 MG;2025-10-24 - 18:04:37
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 18:03:29
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-24 - 18:02:41
dooouglas;GdU;Dark Heitor;FN;2025-10-24 - 17:49:21
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 17:49:15
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 17:49:05
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-24 - 17:45:08
Torricelli;MT;cassiano pigatto;5 MG;2025-10-24 - 17:42:24
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-24 - 17:41:04
Aldeias de Bárbaros;;Senfin;AJ;2025-10-24 - 17:40:32
Aldeias de Bárbaros;;lssouza;AF;2025-10-24 - 17:36:53
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-24 - 17:34:09
Aldeias de Bárbaros;;Senfin;AJ;2025-10-24 - 17:33:55
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-24 - 17:27:33
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 17:25:51
katrinas;;katrinas;;2025-10-24 - 17:25:51
krein90;;ppngo;5 MG;2025-10-24 - 17:20:30
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-24 - 17:18:31
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-24 - 17:18:31
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 17:18:17
Torricelli;MT;brunotavares;MÁFIA;2025-10-24 - 17:18:13
krein90;;Nazgul;FN;2025-10-24 - 17:16:58
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-24 - 17:14:20
IMTG;;DougLN;5 MG;2025-10-24 - 17:13:07
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-24 - 17:10:57
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-24 - 17:08:53
AP2AA;;Dreschezz;FN;2025-10-24 - 17:08:02
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 17:06:33
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-24 - 17:04:18
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 17:04:16
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-24 - 17:03:10
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 17:02:39
is it coyote z;FN;is it coyote z;FN;2025-10-24 - 17:02:39
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 17:00:05
krein90;;Nazgul;FN;2025-10-24 - 16:58:34
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-24 - 16:52:14
homdai;CUBO;Demongray;5 MG;2025-10-24 - 16:51:57
krein90;;DemonAguia;30 MG;2025-10-24 - 16:47:57
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-24 - 16:44:12
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-24 - 16:44:12
Senfin;AJ;unrecognized;FN;2025-10-24 - 16:43:52
GUENGO;MAGIC.;vittera07;AJ;2025-10-24 - 16:40:06
Aldeias de Bárbaros;;wolf1;AJ;2025-10-24 - 16:38:59
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 16:36:55
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-24 - 16:35:59
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-24 - 16:32:51
Stone;KERNEL;trokaforte;FN;2025-10-24 - 16:30:32
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-24 - 16:25:22
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-24 - 16:22:52
Delivrar1;;m.fischer;MÁFIA2;2025-10-24 - 16:21:56
MBA*;AJ;40km;5 MG;2025-10-24 - 16:21:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-24 - 16:19:51
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-24 - 16:09:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-24 - 16:07:21
Senfin;AJ;unrecognized;FN;2025-10-24 - 15:54:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 15:52:03
Ennolmao;AF;Je140594;Saturn;2025-10-24 - 15:51:59
Ennolmao;AF;Je140594;Saturn;2025-10-24 - 15:49:25
Je140594;Saturn;Je140594;Saturn;2025-10-24 - 15:49:25
Je140594;Saturn;Je140594;Saturn;2025-10-24 - 15:49:25
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 15:48:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 15:46:58
IMTG;;Harpah;5 MG;2025-10-24 - 15:42:20
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 15:39:25
IMTG;;Harpah;5 MG;2025-10-24 - 15:37:29
IMTG;;overlogic2;5 MG;2025-10-24 - 15:35:03
Stone;KERNEL;trokaforte;FN;2025-10-24 - 15:31:55
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 15:30:22
Torricelli;MT;xGoogle97;5 MG;2025-10-24 - 15:20:01
BadBoys;;is it coyote z;FN;2025-10-24 - 15:19:16
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 15:12:08
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-24 - 15:12:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-24 - 15:10:10
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 15:08:43
King Mega;AJ;RtZlLuKe;FN;2025-10-24 - 15:08:00
IMTG;;Harpah;5 MG;2025-10-24 - 15:07:31
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 15:07:24
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-24 - 15:03:28
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 15:03:28
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 15:01:10
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 14:58:33
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-24 - 14:58:17
Louanam;;L1ma;AJ;2025-10-24 - 14:55:50
loading;AF;loading;AF;2025-10-24 - 14:49:18
Ennolmao;AF;Ennolmao;AF;2025-10-24 - 14:47:39
ROLAND;Peaky;ROLAND;Peaky;2025-10-24 - 14:47:05
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-24 - 14:47:05
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 14:46:32
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 14:44:41
AP2AA;;lordpc;Saturn;2025-10-24 - 14:43:40
