conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 21:44:23
steinn;FN;steinn;FN;2025-10-01 - 21:41:53
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 21:41:07
King Mega;AKT;jean da morte;KERNEL;2025-10-01 - 21:32:10
SirKarakura;GdU;Sennin;20 MG;2025-10-01 - 21:31:55
penzo;;Dailana;FN;2025-10-01 - 21:29:57
King Mega;AKT;steinn;FN;2025-10-01 - 21:29:44
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-01 - 21:26:39
Gamarano;;- Geralt de Rívia;20 MG;2025-10-01 - 21:20:00
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-01 - 21:20:00
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-01 - 21:19:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 21:18:40
Aldeias de Bárbaros;;Halakbah;;2025-10-01 - 21:15:22
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 21:15:06
Aldeias de Bárbaros;;maiagastão;Saturn;2025-10-01 - 21:12:14
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 21:06:38
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-01 - 21:01:57
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 21:00:32
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 20:56:55
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 20:56:34
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-01 - 20:53:53
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 20:53:18
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 20:53:18
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 20:53:17
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 20:52:24
Sr. Deyvson;GdU;PetersonXR;FN;2025-10-01 - 20:50:27
JNunes;;Celso Galeno;;2025-10-01 - 20:48:26
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 20:46:04
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 20:45:07
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 20:45:05
katrinas;;CTRLALTDEL;MÁFIA;2025-10-01 - 20:43:34
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-01 - 20:42:34
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 20:41:40
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 20:39:20
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-01 - 20:39:19
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-01 - 20:36:47
S K U;;..Joker..;FN;2025-10-01 - 20:36:31
petter288;;baguete;FN;2025-10-01 - 20:36:19
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-01 - 20:35:47
Urahara;GdU;Nykon;MÁFIA;2025-10-01 - 20:31:15
S K U;;Dailana;FN;2025-10-01 - 20:30:54
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-01 - 20:29:07
Not Found;AKT;Lintz;20 MG;2025-10-01 - 20:27:06
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-01 - 20:26:25
King Mega;AKT;steinn;FN;2025-10-01 - 20:24:29
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-01 - 20:22:35
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 20:21:24
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-01 - 20:16:47
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-01 - 20:16:41
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 20:16:15
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-01 - 20:14:23
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 20:13:35
Nightmare.;;Não foi eu;20 MG;2025-10-01 - 20:12:49
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-01 - 20:10:24
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 20:06:46
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 20:06:46
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 20:06:44
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-01 - 20:05:39
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 20:04:54
Urahara;GdU;unrecognized;20 MG;2025-10-01 - 20:04:24
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-01 - 20:03:06
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 20:02:53
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 20:02:10
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 20:01:41
raulcdantas;MÁFIA;raulcdantas;MÁFIA;2025-10-01 - 19:59:34
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 19:55:52
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:54:55
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 19:54:29
fabmayer;AKT;fabmayer;AKT;2025-10-01 - 19:54:29
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:53:00
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-01 - 19:50:56
Gamarano;;Lord NoMercy;FN;2025-10-01 - 19:48:26
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 19:47:39
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-01 - 19:47:12
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:47:04
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 19:44:00
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 19:43:10
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-01 - 19:42:26
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-01 - 19:40:09
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 19:38:22
Gamarano;;RtZlLuKe;20 MG;2025-10-01 - 19:37:27
katrinas;;katrinas;;2025-10-01 - 19:35:12
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 19:35:12
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-01 - 19:34:19
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:33:21
RustCarrot;;Laizo;AJ;2025-10-01 - 19:33:00
Aldeias de Bárbaros;;sergps;Saturn;2025-10-01 - 19:23:12
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 19:19:37
- Jax Teller -;GdU;E X P Y C K;20 MG;2025-10-01 - 19:16:17
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-10-01 - 19:16:16
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 19:13:10
SirFera;GdU;Immich;MÁFIA;2025-10-01 - 19:12:49
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 19:10:52
PetersonXR;FN;PetersonXR;FN;2025-10-01 - 19:08:45
VINIKUNGFU;POWER;badfix;FN;2025-10-01 - 19:08:43
Aldeias de Bárbaros;;mattakyus;LDB;2025-10-01 - 19:04:03
penzo;;Dailana;FN;2025-10-01 - 18:57:21
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 18:56:48
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 18:50:57
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-01 - 18:49:34
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 18:49:33
ricardoadsl;;raulcdantas;MÁFIA;2025-10-01 - 18:49:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 18:49:05
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 18:46:31
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 18:45:05
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 18:44:19
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 18:42:27
Aldeias de Bárbaros;;MascaFumo;AKT;2025-10-01 - 18:33:41
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-01 - 18:31:11
eusoualex;.LIGHT;..Joker..;FN;2025-10-01 - 18:29:25
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 18:28:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 18:28:15
PetersonXR;FN;PetersonXR;FN;2025-10-01 - 18:27:36
Gamarano;;PetersonXR;FN;2025-10-01 - 18:27:05
Aldeias de Bárbaros;;JohnnyGuitta;WinX;2025-10-01 - 18:26:45
The Best King;;MACUCO;10 MG;2025-10-01 - 18:26:28
SirFera;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 18:25:04
Aldeias de Bárbaros;;MascaFumo;AKT;2025-10-01 - 18:20:25
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-01 - 18:17:17
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 18:14:14
Aldeias de Bárbaros;;jnrLORD;AKT;2025-10-01 - 18:08:15
RaioTWO;UF;hasua;20 MG;2025-10-01 - 18:08:14
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-01 - 18:07:56
kratos...;MAGIC.;Torricelli;LEGION;2025-10-01 - 18:05:47
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-01 - 18:05:06
Kazov;10 MG;krein90;20 MG;2025-10-01 - 18:01:42
SirBeckmann;GdU;R A N D O M P L A Y E R;20 MG;2025-10-01 - 18:00:53
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 18:00:49
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 17:54:31
Zannin;GdU;Nazgul;20 MG;2025-10-01 - 17:53:43
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 17:52:06
EliteKenko;DT;L1ma;AJ;2025-10-01 - 17:46:55
Kazov;10 MG;krein90;20 MG;2025-10-01 - 17:46:23
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 17:45:58
helbertcampos;.LIGHT;Bugado;FN;2025-10-01 - 17:42:38
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 17:41:16
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 17:38:32
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 17:34:24
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 17:32:26
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 17:26:44
MAREZIKA;LEGION;MAREZIKA;LEGION;2025-10-01 - 17:26:44
SrPacificador;GdU;cassiano pigatto;20 MG;2025-10-01 - 17:25:17
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 17:23:16
Novao;GdU;Guguerreiro;LEGION;2025-10-01 - 17:23:12
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 17:22:11
Urahara;GdU;Ítaca;LEGION;2025-10-01 - 17:20:26
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 17:19:17
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 17:18:02
hasua;20 MG;hasua;20 MG;2025-10-01 - 17:15:27
RaioTWO;UF;hasua;20 MG;2025-10-01 - 17:15:27
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 17:14:08
RaioTWO;UF;FIVETECH;Saturn;2025-10-01 - 17:12:10
Aldeias de Bárbaros;;Neco;SPN;2025-10-01 - 17:11:58
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 17:11:57
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 17:10:32
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 17:08:47
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-10-01 - 17:07:42
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 17:01:41
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 17:01:41
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 17:01:28
Happy Halloween;POWER;Happy Halloween;POWER;2025-10-01 - 17:01:00
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-01 - 16:58:49
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 16:58:11
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 16:53:43
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-01 - 16:53:02
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 16:52:15
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Gamarano;;Dreschezz;20 MG;2025-10-01 - 16:51:46
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-01 - 16:49:23
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 16:49:23
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 16:47:50
King Mega;AKT;Henrique666;FN;2025-10-01 - 16:46:34
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 16:41:55
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 16:40:15
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 16:40:11
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-01 - 16:39:47
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-01 - 16:39:00
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 16:29:56
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-01 - 16:29:13
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 16:27:58
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 16:27:57
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 16:18:05
JNunes;;Celso Galeno;;2025-10-01 - 16:10:09
pitchu;;Robocop2019;MÁFIA;2025-10-01 - 16:08:42
SirFera;GdU;Immich;MÁFIA;2025-10-01 - 16:07:55
RaioTWO;UF;hasua;20 MG;2025-10-01 - 16:07:33
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 16:07:12
AP2AA;AKT;Lintz;20 MG;2025-10-01 - 16:03:15
Aldeias de Bárbaros;;PÉ DE BOI;FN;2025-10-01 - 15:52:11
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 15:50:24
SirBeckmann;GdU;E X P Y C K;20 MG;2025-10-01 - 15:49:59
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 15:49:00
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 15:48:59
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 15:48:18
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:48:15
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-01 - 15:45:46
Aldeias de Bárbaros;;rev1;.AF.;2025-10-01 - 15:42:54
Salviati;;Michael;30 MG;2025-10-01 - 15:34:36
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 15:32:31
KratosxxTR;;JJGomesJr;KERNEL;2025-10-01 - 15:31:00
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 15:28:10
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 15:25:59
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 15:20:36
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 15:20:32
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:20:19
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-10-01 - 15:17:58
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 15:17:21
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 15:13:02
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:11:30
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 15:11:19
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 15:03:18
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:02:13
andrelmp;;Aellyn;30 MG;2025-10-01 - 14:51:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 14:50:46
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 14:49:50
De177;;DemonAguia;30 MG;2025-10-01 - 14:48:35
owmartini;;cassiano pigatto;20 MG;2025-10-01 - 14:46:04
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 14:45:06
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-01 - 14:44:58
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-01 - 14:42:01
RaioTWO;UF;hasua;20 MG;2025-10-01 - 14:33:57
RustCarrot;;Laizo;AJ;2025-10-01 - 14:26:12
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 14:25:09
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 14:22:40
RaioTWO;UF;hasua;20 MG;2025-10-01 - 14:22:38
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 14:22:05
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-01 - 14:19:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 14:19:10
KratosxxTR;;Stone;FN;2025-10-01 - 14:18:52
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 14:06:41
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 14:05:16
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 14:01:40
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 13:59:46
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:57:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 13:55:46
S K U;;..Joker..;FN;2025-10-01 - 13:50:02
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 13:45:54
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-01 - 13:38:28
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 13:33:04
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 13:32:45
SirFera;GdU;Sennin;20 MG;2025-10-01 - 13:30:02
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:28:48
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 13:28:03
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 13:27:40
King Mega;AKT;Playernoob*;FN;2025-10-01 - 13:27:17
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-01 - 13:27:11
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 13:24:27
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 13:24:09
Aldeias de Bárbaros;;ASRGT;;2025-10-01 - 13:16:21
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 13:12:51
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-10-01 - 13:12:28
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-10-01 - 13:11:05
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-01 - 13:10:13
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:08:38
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-01 - 13:06:53
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:01:36
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-01 - 13:00:01
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 12:58:21
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-01 - 12:55:16
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-01 - 12:53:48
King Mega;AKT;MayRushworth;FN;2025-10-01 - 12:51:52
SirFera;GdU;Sennin;20 MG;2025-10-01 - 12:51:12
Ferrez;GdU;vinexz;MÁFIA;2025-10-01 - 12:48:38
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-01 - 12:47:56
Fantidas-Alemão;MURO.;Fantidas-Alemão;MURO.;2025-10-01 - 12:46:41
Gamarano;;yandelacruz;FN;2025-10-01 - 12:44:57
Zairos1992;SHODO;Jamper..;20 MG;2025-10-01 - 12:43:27
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 12:43:24
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 12:42:02
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-01 - 12:42:01
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-01 - 12:39:09
BenficaXGusagr.Ponto408;.LIGHT;Arceus James;FN;2025-10-01 - 12:38:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-01 - 12:37:51
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 12:35:15
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 12:34:07
Michael;30 MG;Michael;30 MG;2025-10-01 - 12:31:09
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-01 - 12:28:25
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-01 - 12:26:58
Sr Eder;DT;Cruel1975;Saturn;2025-10-01 - 12:26:53
Leokbdo;30 MG;ppngo;10 MG;2025-10-01 - 12:23:52
Sandaime Hokage;.KZD;Wagao;FN;2025-10-01 - 12:23:34
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-01 - 12:11:45
Aldeias de Bárbaros;;jnrLORD;AKT;2025-10-01 - 12:11:16
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 12:10:01
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 12:06:51
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-01 - 12:04:05
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-01 - 12:04:05
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 12:00:01
LuizTJ;;Nazgul;20 MG;2025-10-01 - 11:58:42
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 11:57:39
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 11:57:05
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 11:56:48
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 11:55:49
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-01 - 11:55:01
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 11:40:54
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 11:36:56
tchapi na danada;20 MG;tchapi na danada;20 MG;2025-10-01 - 11:36:52
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 11:36:52
S K U;;..Joker..;FN;2025-10-01 - 11:32:08
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 11:30:02
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 11:26:29
RustCarrot;;Laizo;AJ;2025-10-01 - 11:26:12
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 11:24:37
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 11:23:22
Kazov;10 MG;krein90;20 MG;2025-10-01 - 11:22:37
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 11:19:33
penzo;;unrecognized;20 MG;2025-10-01 - 11:18:51
ByFreak;GdU;jlfcamacho;MÁFIA;2025-10-01 - 11:14:59
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 11:11:06
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 11:09:40
Aldeias de Bárbaros;;pik66;THD;2025-10-01 - 11:08:38
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-10-01 - 11:00:00
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 11:00:00
S K U;;- Geralt de Rívia;20 MG;2025-10-01 - 10:59:31
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 10:58:51
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 10:58:45
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 10:56:42
Urahara;GdU;unrecognized;20 MG;2025-10-01 - 10:56:19
pitchu;;xGoogle97;20 MG;2025-10-01 - 10:54:52
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:43:30
vitor6997;GdU;raulcdantas;MÁFIA;2025-10-01 - 10:40:28
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-01 - 10:37:18
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 10:35:54
