conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 08:12:07
Senfin;AJ;unrecognized;FN;2025-12-19 - 08:00:01
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-19 - 07:52:56
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 07:45:12
FelipeWizu;FN;FelipeWizu;FN;2025-12-19 - 07:45:12
mcpjm;;YamaRazorTTV;5 MG;2025-12-19 - 07:41:32
Aldeias de Bárbaros;;jeffão;AF;2025-12-19 - 07:25:33
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 07:16:56
fercomp;AF;Aurelio Knaip;FN!;2025-12-19 - 07:09:20
Aldeias de Bárbaros;;Sennin;FN;2025-12-19 - 07:08:21
lordpc;;Akif Atakul;5 MG;2025-12-19 - 06:47:03
Aldeias de Bárbaros;;- GTI;FN;2025-12-19 - 06:46:39
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-19 - 06:44:43
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-19 - 06:44:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 06:42:47
Deuclits7;AD;victorflu;FN;2025-12-19 - 06:32:03
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-19 - 06:17:48
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-19 - 06:15:25
Mb.bahia;AJ;Henrique666;FN!;2025-12-19 - 06:14:23
Biel17;;brunotavares;MÁFIA;2025-12-19 - 06:13:44
Aldeias de Bárbaros;;ampola2009;AF;2025-12-19 - 06:06:12
Aldeias de Bárbaros;;rev1;AF;2025-12-19 - 05:57:14
Biel17;;Celter;FN;2025-12-19 - 05:49:26
Pintoso;5 MG;Pintoso;5 MG;2025-12-19 - 05:47:01
Aldeias de Bárbaros;;Pintoso;5 MG;2025-12-19 - 05:47:00
Henrich;MÁFIA2;cassiano pigatto;5 MG;2025-12-19 - 05:35:01
Deuclits7;AD;victorflu;FN;2025-12-19 - 05:28:21
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-19 - 05:26:10
Senfin;AJ;Donsz;FN;2025-12-19 - 05:22:06
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-19 - 05:07:10
Aldeias de Bárbaros;;Queen Mia Malkova;5 MG;2025-12-19 - 05:07:10
rparagis;AJ;rparagis;AJ;2025-12-19 - 05:06:19
Michael;AD;vinexz;MÁFIA;2025-12-19 - 05:04:55
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-19 - 05:00:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-19 - 04:49:41
Aldeias de Bárbaros;;dener113;ON;2025-12-19 - 04:42:05
Lintz;5 MG;Dreschezz;FN;2025-12-19 - 04:36:28
Aldeias de Bárbaros;;pik66;AJ;2025-12-19 - 04:26:16
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-19 - 04:26:15
vestyguara;;Guinhomaua;AJ;2025-12-19 - 04:12:52
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 04:08:07
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-19 - 04:04:40
Aldeias de Bárbaros;;pik66;AJ;2025-12-19 - 04:02:16
vestyguara;;Guinhomaua;AJ;2025-12-19 - 03:51:32
j.demolidor;;.Tacos.;AJ;2025-12-19 - 03:49:45
KingNego;AF;Kenrick;5 MG;2025-12-19 - 03:46:31
Lajes;FN!;Edu45678;FN;2025-12-19 - 03:44:56
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 03:43:46
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 03:32:04
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-12-19 - 03:30:59
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-12-19 - 03:30:59
kiabolt;;sergps;5 MG;2025-12-19 - 03:22:25
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-19 - 03:22:19
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-19 - 03:18:36
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 03:17:23
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-19 - 03:17:00
tinasfares;AF;Dreschezz;FN;2025-12-19 - 03:14:52
Nelsonson;;frozen13;FN!;2025-12-19 - 03:13:07
Nelsonson;;frozen13;FN!;2025-12-19 - 03:12:32
CrazyFrog777;AJ;Jbeto;FN;2025-12-19 - 03:12:19
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-19 - 02:53:10
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-19 - 02:35:37
SEKIRO;AJ;SEKIRO;AJ;2025-12-19 - 02:30:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-19 - 02:29:44
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-19 - 02:23:08
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 02:18:54
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 02:18:08
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 02:14:50
Aellyn;AD;ppngo;5 MG;2025-12-19 - 02:07:49
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 01:59:56
frozen13;FN!;frozen13;FN!;2025-12-19 - 01:59:32
Nelsonson;;frozen13;FN!;2025-12-19 - 01:59:30
Deuclits7;AD;victorflu;FN;2025-12-19 - 01:58:38
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 01:55:15
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 01:46:39
Lajes;FN!;Edu45678;FN;2025-12-19 - 01:46:36
vestyguara;;Guinhomaua;AJ;2025-12-19 - 01:39:50
badfix;KERNEL;jacsonn;FN;2025-12-19 - 01:38:12
vestyguara;;Guinhomaua;AJ;2025-12-19 - 01:36:53
mcpjm;;Demongray;5 MG;2025-12-19 - 01:35:59
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 01:29:39
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-19 - 01:26:01
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-19 - 01:22:14
Thiagonacto2001;AF;Thiagonacto2001;AF;2025-12-19 - 01:21:53
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-19 - 01:17:36
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-19 - 01:15:05
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 01:09:41
Lajes;FN!;Edu45678;FN;2025-12-19 - 01:02:52
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-19 - 00:57:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-19 - 00:49:26
Aldeias de Bárbaros;;AkazO;AJ;2025-12-19 - 00:45:28
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-19 - 00:45:21
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-19 - 00:45:05
FIVETECH;;Queen Mia Malkova;5 MG;2025-12-19 - 00:45:04
Aldeias de Bárbaros;;- GTI;FN;2025-12-19 - 00:32:58
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-19 - 00:32:56
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 00:32:53
CrazyFrog777;AJ;Jbeto;FN;2025-12-19 - 00:30:07
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-19 - 00:27:20
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-19 - 00:26:34
DemonAguia;AD;Dark Heitor;FN;2025-12-19 - 00:17:00
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-19 - 00:15:27
badfix;KERNEL;jacsonn;FN;2025-12-19 - 00:14:35
Aldeias de Bárbaros;;- GTI;FN;2025-12-19 - 00:07:27
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-19 - 00:06:39
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-19 - 00:02:25
mcpjm;;Demongray;5 MG;2025-12-19 - 00:02:14
CrazyFrog777;AJ;Jbeto;FN;2025-12-18 - 23:59:59
Aldeias de Bárbaros;;dener113;ON;2025-12-18 - 23:58:23
Aldeias de Bárbaros;;geforce;AJ;2025-12-18 - 23:53:45
Senfin;AJ;Senhor da guerra1;FN;2025-12-18 - 23:51:24
Aldeias de Bárbaros;;Mirinho;ON;2025-12-18 - 23:49:52
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:48:32
beto firewar;;beto firewar;;2025-12-18 - 23:41:41
CrazyFrog777;AJ;Jbeto;FN;2025-12-18 - 23:40:41
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-18 - 23:39:02
rafaelmachete1;-I.R-;rafaelmachete1;-I.R-;2025-12-18 - 23:33:49
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-18 - 23:33:39
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:33:17
Senfin;AJ;Donsz;FN;2025-12-18 - 23:30:10
j.demolidor;;Bugado;FN;2025-12-18 - 23:24:18
mcpjm;;YamaRazorTTV;5 MG;2025-12-18 - 23:23:21
No Panic.;D É M;jean da morte;FN!;2025-12-18 - 23:23:10
Folk;;cemill;5 MG;2025-12-18 - 23:22:46
Senfin;AJ;unrecognized;FN;2025-12-18 - 23:22:39
Aldeias de Bárbaros;;rparagis;AJ;2025-12-18 - 23:21:53
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:18:09
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:17:48
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-18 - 23:15:42
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:14:34
Aldeias de Bárbaros;;JMelloPK;;2025-12-18 - 23:12:35
Aldeias de Bárbaros;;nery.com;AJ;2025-12-18 - 23:10:06
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-12-18 - 22:59:42
Aldeias de Bárbaros;;danubiowar;.KZD;2025-12-18 - 22:57:40
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 22:53:43
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 22:47:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 22:45:27
Folk;;cemill;5 MG;2025-12-18 - 22:43:03
Aldeias de Bárbaros;;rparagis;AJ;2025-12-18 - 22:37:02
Biel17;;brunotavares;MÁFIA;2025-12-18 - 22:30:30
Aldeias de Bárbaros;;danubiowar;.KZD;2025-12-18 - 22:26:42
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-18 - 22:24:06
Aldeias de Bárbaros;;EDDY1234;;2025-12-18 - 22:11:38
Folk;;cemill;5 MG;2025-12-18 - 22:04:44
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 22:02:52
frozen13;FN!;frozen13;FN!;2025-12-18 - 22:02:11
pllsatierf;5 MG;frozen13;FN!;2025-12-18 - 22:02:11
Biel17;;brunotavares;MÁFIA;2025-12-18 - 21:54:40
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 21:54:23
Vk.estef;AD;MACUCO;5 MG;2025-12-18 - 21:52:21
tinasfares;AF;Dreschezz;FN;2025-12-18 - 21:50:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 21:48:01
Aldeias de Bárbaros;;Jbeto;FN;2025-12-18 - 21:47:16
maiagastão;AJ;cotariano;FN!;2025-12-18 - 21:46:54
Wollfano;AJ;Wollfano;AJ;2025-12-18 - 21:44:40
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 21:42:09
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 21:41:43
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 21:37:01
j.demolidor;;.Tacos.;AJ;2025-12-18 - 21:34:55
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-18 - 21:34:18
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-18 - 21:33:58
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-18 - 21:30:21
Mb.bahia;AJ;Henrique666;FN!;2025-12-18 - 21:21:37
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 21:20:32
Aldeias de Bárbaros;;beto firewar;;2025-12-18 - 21:06:52
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-18 - 21:06:19
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 21:05:15
Nelsonson;;Kenrick;5 MG;2025-12-18 - 21:02:04
Ulian;-I.R-;Ulian;-I.R-;2025-12-18 - 20:59:59
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 20:59:57
Nelsonson;;frozen13;FN!;2025-12-18 - 20:57:51
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-18 - 20:53:15
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 20:53:15
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-18 - 20:52:59
vestyguara;;Guinhomaua;AJ;2025-12-18 - 20:49:46
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 20:48:46
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-18 - 20:47:06
Biel17;;brunotavares;MÁFIA;2025-12-18 - 20:45:45
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 20:43:28
Biel17;;Fanntasy;MÁFIA;2025-12-18 - 20:39:05
Papai;MÁFIA;Nykon;FN;2025-12-18 - 20:38:49
Lajes;FN!;Edu45678;FN;2025-12-18 - 20:35:31
DemonAguia;AD;m.fischer;MÁFIA;2025-12-18 - 20:35:09
Lajes;FN!;Edu45678;FN;2025-12-18 - 20:35:02
vestyguara;;Guinhomaua;AJ;2025-12-18 - 20:34:45
vestyguara;;Guinhomaua;AJ;2025-12-18 - 20:32:29
Nelsonson;;frozen13;FN!;2025-12-18 - 20:27:02
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 20:18:07
j.demolidor;;L1ma;AJ;2025-12-18 - 20:17:40
Aldeias de Bárbaros;;marlonX;ON;2025-12-18 - 20:16:42
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 20:15:35
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-18 - 20:13:50
DemonAguia;AD;vinexz;MÁFIA;2025-12-18 - 20:13:45
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 20:11:56
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 20:10:07
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 20:05:48
Aldeias de Bárbaros;;felipehrss;ON;2025-12-18 - 20:00:33
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-18 - 20:00:16
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 19:54:15
Deuclits7;AD;victorflu;FN;2025-12-18 - 19:52:21
Aldeias de Bárbaros;;pedras duras;FD;2025-12-18 - 19:51:25
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-18 - 19:49:46
Papai;MÁFIA;Nykon;FN;2025-12-18 - 19:47:45
frozen13;FN!;frozen13;FN!;2025-12-18 - 19:47:30
Aldeias de Bárbaros;;Mirinho;ON;2025-12-18 - 19:44:27
DemonAguia;AD;vinexz;MÁFIA;2025-12-18 - 19:41:58
tinasfares;AF;Dreschezz;FN;2025-12-18 - 19:38:28
mcpjm;;YamaRazorTTV;5 MG;2025-12-18 - 19:38:02
Aldeias de Bárbaros;;dikle;AF;2025-12-18 - 19:37:17
Aldeias de Bárbaros;;luizoian;FN!;2025-12-18 - 19:31:38
Lajes;FN!;Edu45678;FN;2025-12-18 - 19:26:13
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 19:24:05
vestyguara;;Guinhomaua;AJ;2025-12-18 - 19:22:22
jacsonn;FN;jacsonn;FN;2025-12-18 - 19:19:02
badfix;KERNEL;jacsonn;FN;2025-12-18 - 19:19:01
frozen13;FN!;frozen13;FN!;2025-12-18 - 19:16:15
Nelsonson;;frozen13;FN!;2025-12-18 - 19:16:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 19:13:28
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 19:10:09
Aldeias de Bárbaros;;Gajang;AF;2025-12-18 - 19:03:41
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 19:03:17
Aellyn;AD;ppngo;5 MG;2025-12-18 - 19:02:23
CrazyFrog777;AJ;Jbeto;FN;2025-12-18 - 19:00:00
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 18:59:07
Biel17;;brunotavares;MÁFIA;2025-12-18 - 18:57:14
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 18:44:45
maiagastão;AJ;cotariano;FN!;2025-12-18 - 18:40:54
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 18:39:27
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-18 - 18:34:28
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-18 - 18:33:54
j.demolidor;;sabio;FN;2025-12-18 - 18:33:00
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 18:31:06
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-18 - 18:28:20
Lajes;FN!;Edu45678;FN;2025-12-18 - 18:27:59
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-18 - 18:26:25
Aldeias de Bárbaros;;tripudiador;AF;2025-12-18 - 18:25:11
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 18:21:48
FIVETECH;;Queen Mia Malkova;5 MG;2025-12-18 - 18:16:25
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-18 - 18:16:25
Aldeias de Bárbaros;;ampola2009;AF;2025-12-18 - 18:16:00
mcpjm;;YamaRazorTTV;5 MG;2025-12-18 - 18:15:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 18:14:32
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 18:12:04
Michael;AD;FAKERO MALDITO;MÁFIA;2025-12-18 - 18:11:21
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 18:03:32
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 18:03:14
Folk;AJ;cemill;5 MG;2025-12-18 - 18:00:58
lordpc;;wolf1;AJ;2025-12-18 - 17:59:47
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-18 - 17:57:41
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-18 - 17:57:27
DemonAguia;AD;Dark Heitor;FN;2025-12-18 - 17:57:21
Senfin;AJ;unrecognized;FN;2025-12-18 - 17:56:48
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-18 - 17:55:19
Aldeias de Bárbaros;;pedras duras;FD;2025-12-18 - 17:54:04
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 17:53:31
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-18 - 17:52:57
Nelsonson;;frozen13;FN!;2025-12-18 - 17:42:31
Aellyn;AD;ppngo;5 MG;2025-12-18 - 17:41:45
mcpjm;;Demongray;5 MG;2025-12-18 - 17:32:22
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-18 - 17:32:21
Aldeias de Bárbaros;;Mirinho;ON;2025-12-18 - 17:32:11
Aldeias de Bárbaros;;Olivares;SPN;2025-12-18 - 17:22:44
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-18 - 17:16:39
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-18 - 17:15:34
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-18 - 17:15:34
DemonAguia;AD;vinexz;MÁFIA;2025-12-18 - 17:11:47
Henrich;MÁFIA2;Peja.;FN;2025-12-18 - 17:05:55
MACUCO;5 MG;MACUCO;5 MG;2025-12-18 - 17:01:15
Nelsonson;;Kenrick;5 MG;2025-12-18 - 17:01:14
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 16:59:50
Aldeias de Bárbaros;;lssouza;AF;2025-12-18 - 16:55:56
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 16:55:53
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 16:44:47
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 16:38:19
Aldeias de Bárbaros;;geforce;AJ;2025-12-18 - 16:37:51
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 16:32:37
maiagastão;AJ;cotariano;FN!;2025-12-18 - 16:29:56
j.demolidor;;sabio;FN;2025-12-18 - 16:28:36
Nelsonson;;Kenrick;5 MG;2025-12-18 - 16:26:41
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-18 - 16:26:39
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 16:19:32
SrAndrioli;;Gillderson;5 MG;2025-12-18 - 16:19:03
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 16:18:44
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-18 - 16:18:44
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 16:17:40
Vianna77;10 MG;MACUCO;5 MG;2025-12-18 - 16:14:44
j.demolidor;;.Tacos.;AJ;2025-12-18 - 16:13:25
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 16:08:26
Lajes;FN!;Edu45678;FN;2025-12-18 - 16:07:34
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 16:06:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-18 - 16:06:48
Aldeias de Bárbaros;;rparagis;AJ;2025-12-18 - 16:06:46
Demongray;5 MG;Demongray;5 MG;2025-12-18 - 16:01:52
Deuclits7;AD;RtZlLuKe;FN;2025-12-18 - 15:58:24
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-18 - 15:57:56
Aldeias de Bárbaros;;nery.com;AJ;2025-12-18 - 15:54:40
Wollfano;AJ;Sennin;FN;2025-12-18 - 15:53:15
maiagastão;AJ;cotariano;FN!;2025-12-18 - 15:50:25
