conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Guguerreiro;AJ;Guguerreiro;AJ;2025-12-14 - 04:49:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-14 - 04:49:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 04:18:23
DemonAguia;AD;NanicoBarber;FN;2025-12-14 - 04:16:09
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 04:09:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-14 - 04:07:03
Lajes;FN!;Edu45678;FN;2025-12-14 - 04:02:07
beto firewar;;Laizo;AJ;2025-12-14 - 04:00:07
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 03:58:50
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 03:57:20
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-14 - 03:57:20
fercomp;AF;pmoresco;5 MG;2025-12-14 - 03:51:31
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:49:01
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-14 - 03:48:46
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 03:48:25
Aldeias de Bárbaros;;L1ma;AJ;2025-12-14 - 03:46:43
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:43:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-14 - 03:40:11
Folk;Sa;cemill;5 MG;2025-12-14 - 03:34:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-14 - 03:33:31
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:32:47
iAmFsgrott;;Mb.bahia;AJ;2025-12-14 - 03:29:08
Botelho;FN!;MayRushworth;FN;2025-12-14 - 03:25:20
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:22:02
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-14 - 03:01:15
Michael;AD;cleber 25;FN;2025-12-14 - 02:58:36
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 02:54:42
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-14 - 02:49:52
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-14 - 02:40:18
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 02:37:05
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 02:23:16
iAmFsgrott;;Ferpaloko;FN!;2025-12-14 - 02:22:48
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 02:22:24
Aldeias de Bárbaros;;dener113;ON;2025-12-14 - 02:17:14
Chups;;cemill;5 MG;2025-12-14 - 02:14:04
Lajes;FN!;Edu45678;FN;2025-12-14 - 02:01:59
Folk;Sa;AkazO;AJ;2025-12-14 - 01:54:37
iAmFsgrott;;sergps;5 MG;2025-12-14 - 01:52:42
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 01:51:51
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 01:33:05
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 01:23:41
REDRaposa;SHODO;Dark Heitor;FN;2025-12-14 - 01:22:45
REDRaposa;SHODO;Dark Heitor;FN;2025-12-14 - 01:21:56
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-14 - 01:18:25
Michael;AD;cleber 25;FN;2025-12-14 - 01:16:06
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 01:10:56
REDRaposa;SHODO;Dark Heitor;FN;2025-12-14 - 01:09:03
REDRaposa;SHODO;Dark Heitor;FN;2025-12-14 - 01:07:43
Aellyn;AD;ppngo;5 MG;2025-12-14 - 01:05:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-14 - 01:02:49
lucasfernando27;AJ;Utzig;FN;2025-12-14 - 00:55:48
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-14 - 00:53:05
mcpjm;;Marcelo Rush;5 MG;2025-12-14 - 00:48:10
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 00:40:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 00:36:34
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 00:36:34
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-14 - 00:34:14
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-14 - 00:33:59
Michael;AD;cleber 25;FN;2025-12-14 - 00:26:21
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-14 - 00:22:03
Mig-37;MÁFIA;Matheus2020;AJ;2025-12-14 - 00:18:21
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-14 - 00:16:35
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-14 - 00:14:18
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-12-14 - 00:11:44
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 00:11:44
Capitão Caverna;AJ;Sennin;FN;2025-12-14 - 00:02:29
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 23:59:54
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 23:57:35
iAmFsgrott;;frozen13;FN!;2025-12-13 - 23:51:47
iAmFsgrott;;sergps;5 MG;2025-12-13 - 23:44:48
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 23:41:17
Michael;AD;FAKERO MALDITO;MÁFIA;2025-12-13 - 23:21:52
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-13 - 23:21:29
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-13 - 23:18:44
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-13 - 23:11:59
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-13 - 23:07:24
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 23:04:43
Wyverton;DT;Andersonn;AF;2025-12-13 - 23:02:45
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-13 - 23:01:29
fercomp;AF;pmoresco;5 MG;2025-12-13 - 23:00:06
PoxaMutinho;;Wollfano;AJ;2025-12-13 - 22:55:54
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-13 - 22:54:13
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-13 - 22:39:54
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 22:32:54
Aldeias de Bárbaros;;jeffão;AF;2025-12-13 - 22:31:59
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-13 - 22:25:27
Petronas;MÁFIA;Petronas;MÁFIA;2025-12-13 - 22:24:11
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-13 - 22:23:49
frozen13;FN!;frozen13;FN!;2025-12-13 - 22:21:21
iAmFsgrott;;frozen13;FN!;2025-12-13 - 22:21:20
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-13 - 22:20:28
fercomp;AF;pmoresco;5 MG;2025-12-13 - 22:16:01
iAmFsgrott;;sergps;5 MG;2025-12-13 - 22:10:47
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-13 - 22:08:51
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 22:08:41
beto firewar;;Laizo;AJ;2025-12-13 - 22:08:17
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 22:06:56
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-13 - 22:05:36
Aldeias de Bárbaros;;1234wemerson;;2025-12-13 - 22:02:27
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 22:01:32
Aldeias de Bárbaros;;nery.com;AJ;2025-12-13 - 21:56:13
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 21:39:58
Aldeias de Bárbaros;;cazurp;AJ;2025-12-13 - 21:28:02
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 21:25:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 21:25:47
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 21:24:41
Sennin;FN;Sennin;FN;2025-12-13 - 21:21:22
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 21:20:56
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 21:20:23
Mb.bahia;AJ;trokaforte;FN;2025-12-13 - 21:12:09
rparagis;AJ;rparagis;AJ;2025-12-13 - 21:11:44
Aldeias de Bárbaros;;rparagis;AJ;2025-12-13 - 21:11:44
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 21:06:22
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-13 - 21:04:09
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 21:03:15
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 21:03:09
Capitão Caverna;AJ;BBgzaNN;FN;2025-12-13 - 20:57:42
BBgzaNN;FN;BBgzaNN;FN;2025-12-13 - 20:57:42
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 20:55:59
Aldeias de Bárbaros;;L1ma;AJ;2025-12-13 - 20:47:38
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-13 - 20:39:14
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-13 - 20:36:34
iAmFsgrott;;Ferpaloko;FN!;2025-12-13 - 20:36:34
fercomp;AF;pmoresco;5 MG;2025-12-13 - 20:25:04
Aldeias de Bárbaros;;Sennin;FN;2025-12-13 - 20:24:46
iAmFsgrott;;frozen13;FN!;2025-12-13 - 20:22:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 20:19:11
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-13 - 20:12:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-13 - 20:05:33
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-13 - 20:03:07
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 20:03:02
Botelho;FN!;MayRushworth;FN;2025-12-13 - 20:02:52
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 20:01:39
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-13 - 19:54:53
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 19:49:30
Lajes;FN!;Edu45678;FN;2025-12-13 - 19:47:27
iAmFsgrott;;Ferpaloko;FN!;2025-12-13 - 19:37:37
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 19:36:46
Lintz;5 MG;Dreschezz;FN;2025-12-13 - 19:36:01
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 19:35:44
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 19:35:17
is it coyote z;FN;is it coyote z;FN;2025-12-13 - 19:35:17
iAmFsgrott;;pllsatierf;5 MG;2025-12-13 - 19:23:42
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-13 - 19:23:10
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 19:18:32
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 19:17:46
Aldeias de Bárbaros;;zeppelinhu;;2025-12-13 - 19:14:50
Aldeias de Bárbaros;;Peja.;FN!;2025-12-13 - 19:13:42
suliverr;D É M;Queen Mia Malkova;5 MG;2025-12-13 - 19:12:18
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-13 - 19:11:02
iAmFsgrott;;frozen13;FN!;2025-12-13 - 19:10:13
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 19:09:40
marlonX;ON;Harpah;5 MG;2025-12-13 - 19:01:37
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 18:55:20
j.demolidor;;Bugado;FN;2025-12-13 - 18:51:55
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 18:36:37
j.demolidor;;Bugado;FN;2025-12-13 - 18:34:45
Aldeias de Bárbaros;;vitufs;ON;2025-12-13 - 18:24:46
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 18:23:52
Aldeias de Bárbaros;;vestyguara;;2025-12-13 - 18:23:43
iAmFsgrott;;sergps;5 MG;2025-12-13 - 18:23:01
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-13 - 18:20:31
Aldeias de Bárbaros;;Ferrino;;2025-12-13 - 18:18:51
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 18:17:51
Cizar o Terrivel;;MAREZIKA;AJ;2025-12-13 - 18:17:16
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-13 - 18:10:48
Aldeias de Bárbaros;;eberuson;AF;2025-12-13 - 18:06:58
Lintz;5 MG;Dreschezz;FN;2025-12-13 - 18:03:04
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:58:26
iAmFsgrott;;frozen13;FN!;2025-12-13 - 17:56:09
mytoligic;AF;mytoligic;AF;2025-12-13 - 17:53:14
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 17:53:02
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 17:52:48
j.demolidor;;.Tacos.;AJ;2025-12-13 - 17:51:57
j.demolidor;;Bugado;FN;2025-12-13 - 17:49:10
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:45:58
j.demolidor;;.Tacos.;AJ;2025-12-13 - 17:45:36
Aldeias de Bárbaros;;NanicoBarber;FN;2025-12-13 - 17:43:08
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-13 - 17:38:44
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 17:32:48
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-13 - 17:30:54
CrazyFrog777;AJ;Jbeto;FN;2025-12-13 - 17:29:24
MR.Nasty;5 MG;MAREZIKA;AJ;2025-12-13 - 17:21:50
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 17:18:27
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:17:21
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 17:14:23
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 17:14:22
Aldeias de Bárbaros;;ktiagok;AF;2025-12-13 - 17:14:00
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:12:48
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:01:36
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 16:53:53
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 16:53:37
Michael;AD;cleber 25;FN;2025-12-13 - 16:50:58
Aldeias de Bárbaros;;mytoligic;AF;2025-12-13 - 16:50:36
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-13 - 16:42:31
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-13 - 16:35:22
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-13 - 16:32:11
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-12-13 - 16:22:32
Zeudo;KERNEL;sabio;FN;2025-12-13 - 16:17:58
Mb.bahia;AJ;trokaforte;FN;2025-12-13 - 16:13:00
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 16:10:53
iAmFsgrott;;sergps;Saturn;2025-12-13 - 16:06:30
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 16:06:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-13 - 16:04:08
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 15:59:52
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 15:58:20
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 15:56:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 15:49:32
REDRaposa;SHODO;Dark Heitor;FN;2025-12-13 - 15:46:49
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 15:44:46
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-13 - 15:40:38
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-13 - 15:38:08
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 15:37:52
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 15:32:03
ChaLá;AF;Celter;FN;2025-12-13 - 15:31:00
Lajes;FN!;Edu45678;FN;2025-12-13 - 15:29:16
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 15:25:22
Zeudo;KERNEL;sabio;FN;2025-12-13 - 15:24:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 15:24:08
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 15:22:23
Zeudo;KERNEL;sabio;FN;2025-12-13 - 15:18:31
fercomp;AF;pmoresco;5 MG;2025-12-13 - 15:18:19
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-13 - 15:15:57
REDRaposa;SHODO;Dark Heitor;FN;2025-12-13 - 15:07:33
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-13 - 15:04:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-13 - 14:55:07
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 14:51:33
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 14:49:39
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 14:47:17
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-13 - 14:43:07
Aldeias de Bárbaros;;1234wemerson;;2025-12-13 - 14:42:35
johni.reginatto;AJ;DevoradorDeAlmas;FN;2025-12-13 - 14:42:11
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-13 - 14:38:50
REDRaposa;SHODO;Dark Heitor;FN;2025-12-13 - 14:32:21
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-13 - 14:32:16
DemonAguia;AD;Dark Heitor;FN;2025-12-13 - 14:29:49
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 14:26:42
Zeudo;KERNEL;sabio;FN;2025-12-13 - 14:25:20
Aldeias de Bárbaros;;Peja.;FN!;2025-12-13 - 14:06:02
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-13 - 14:02:32
Fanntasy;MÁFIA;MAREZIKA;AJ;2025-12-13 - 14:01:16
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-13 - 14:01:05
iAmFsgrott;;sergps;Saturn;2025-12-13 - 13:48:27
ChaLá;AF;Celter;FN;2025-12-13 - 13:37:00
Vk.estef;AD;MACUCO;5 MG;2025-12-13 - 13:30:03
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 13:25:58
Relampagomcquin;AJ;DeeJay;FN;2025-12-13 - 13:25:16
Zaigo262;.LIGHT;MAREZIKA;AJ;2025-12-13 - 13:22:35
j.demolidor;;.Tacos.;AJ;2025-12-13 - 13:18:42
Zeudo;KERNEL;sabio;FN;2025-12-13 - 13:17:15
Zaigo262;.LIGHT;MAREZIKA;AJ;2025-12-13 - 13:07:21
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 12:57:06
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 12:56:09
Hordan;;Andersonn;AF;2025-12-13 - 12:53:07
iAmFsgrott;;sergps;Saturn;2025-12-13 - 12:41:16
fercomp;AF;mirko cro cop;5 MG;2025-12-13 - 12:39:57
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 12:39:14
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 12:39:13
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 12:38:11
Lajes;FN!;Edu45678;FN;2025-12-13 - 12:37:42
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 12:35:58
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 12:35:22
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 12:30:29
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 12:22:13
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 12:15:37
Michael;AD;cleber 25;FN;2025-12-13 - 12:13:23
Zeudo;KERNEL;sabio;FN;2025-12-13 - 12:11:43
MACUCO;5 MG;Mestre Dohko;FN;2025-12-13 - 12:09:54
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-13 - 12:07:05
Aldeias de Bárbaros;;Soldado Nenecas;LoGosh;2025-12-13 - 12:05:50
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 12:04:36
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-13 - 11:59:43
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-13 - 11:59:09
Aldeias de Bárbaros;;KingNego;AF;2025-12-13 - 11:55:46
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 11:54:03
Fanntasy;MÁFIA;MAREZIKA;AJ;2025-12-13 - 11:42:02
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 11:38:50
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-13 - 11:30:44
CrazyFrog777;AJ;CrazyFrog777;AJ;2025-12-13 - 11:29:18
Zeudo;KERNEL;sabio;FN;2025-12-13 - 11:28:30
Aldeias de Bárbaros;;Senfin;AJ;2025-12-13 - 11:27:06
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-13 - 11:24:13
fercomp;AF;mirko cro cop;5 MG;2025-12-13 - 11:23:22
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 11:23:01
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 11:22:41
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 11:20:34
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 11:20:32
DemonAguia;AD;overlogic2;5 MG;2025-12-13 - 11:01:32
Aldeias de Bárbaros;;nery.com;AJ;2025-12-13 - 10:54:34
Aldeias de Bárbaros;;nery.com;AJ;2025-12-13 - 10:54:18
Matheus2020;AJ;Jbeto;FN;2025-12-13 - 10:53:35
Donsz;FN;johni.reginatto;AJ;2025-12-13 - 10:47:47
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 10:47:09
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-13 - 10:46:04
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 10:45:25
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 10:42:58
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 10:41:40
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-13 - 10:40:26
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-13 - 10:40:26
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-13 - 10:40:24
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 10:40:24
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 10:30:59
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 10:24:17
Zaigo262;.LIGHT;vittera07;AJ;2025-12-13 - 10:22:42
