conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 21:41:26
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 21:40:22
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 21:39:28
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-03 - 21:38:54
JNunes;;hugothyares;Saturn;2025-10-03 - 21:35:51
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 21:35:34
SirFera;GdU;Sennin;20 MG;2025-10-03 - 21:34:11
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-03 - 21:30:59
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 21:29:40
Aldeias de Bárbaros;;cleber 25;20 MG;2025-10-03 - 21:26:56
penzo;;Bugado;FN;2025-10-03 - 21:22:21
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 21:20:06
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 21:19:55
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 21:15:17
ShadowNx;;John Rambo;Saturn;2025-10-03 - 21:14:19
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 21:11:50
Aldeias de Bárbaros;;MBA*;AJ;2025-10-03 - 21:11:33
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-03 - 21:09:30
Aldeias de Bárbaros;;King Mega;AJ;2025-10-03 - 21:06:53
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-03 - 21:05:42
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-03 - 21:04:22
Senfin;AJ;Senfin;AJ;2025-10-03 - 21:04:12
Senfin;AJ;Senfin;AJ;2025-10-03 - 21:04:11
SirFera;GdU;Sennin;20 MG;2025-10-03 - 21:03:50
spunk br;GdU;shakashaka;MÁFIA;2025-10-03 - 21:02:58
penzo;;cleber 25;20 MG;2025-10-03 - 20:58:22
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 20:55:41
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 20:53:05
katrinas;;katrinas;;2025-10-03 - 20:48:49
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 20:48:49
katrinas;;katrinas;;2025-10-03 - 20:48:49
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 20:46:23
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 20:46:23
MORUM;MÁFIA;DougLN;5 MG;2025-10-03 - 20:46:23
ShadowNx;;BrdnScorpion;Saturn;2025-10-03 - 20:42:47
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 20:42:12
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 20:40:42
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-03 - 20:39:25
penzo;;cleber 25;20 MG;2025-10-03 - 20:38:22
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 20:35:00
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-03 - 20:33:54
penzo;;Dailana;FN;2025-10-03 - 20:32:40
penzo;;Bugado;FN;2025-10-03 - 20:24:15
S K U;;steinn;FN;2025-10-03 - 20:24:03
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 20:23:41
KratosxxTR;;pllsatierf;Saturn;2025-10-03 - 20:21:18
penzo;;Dailana;FN;2025-10-03 - 20:19:08
spunk br;GdU;shakashaka;MÁFIA;2025-10-03 - 20:14:24
Sr Eder;DT;Cruel1975;Saturn;2025-10-03 - 20:12:19
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 20:10:57
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 20:05:39
KratosxxTR;;frozen13;FN;2025-10-03 - 20:05:20
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 20:04:50
Aldeias de Bárbaros;;Louanam;DT;2025-10-03 - 20:03:30
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 20:00:59
Aldeias de Bárbaros;;ampola2009;;2025-10-03 - 19:58:40
ricardoadsl;;Fanntasy;MÁFIA;2025-10-03 - 19:56:29
boneco maluco;;Gillderson;5 MG;2025-10-03 - 19:52:32
penzo;;Dailana;FN;2025-10-03 - 19:49:55
KratosxxTR;;Stone;FN;2025-10-03 - 19:45:19
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 19:42:37
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 19:42:00
ShadowNx;;MarchOn;Saturn;2025-10-03 - 19:40:04
Celso Galeno;;Celso Galeno;;2025-10-03 - 19:35:06
Aldeias de Bárbaros;;Celso Galeno;;2025-10-03 - 19:35:06
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-03 - 19:33:24
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 19:32:26
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-10-03 - 19:32:25
Urahara;GdU;Donsz;20 MG;2025-10-03 - 19:31:18
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 19:31:08
sandubão1;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 19:30:26
- KhaZaD-DuM;.LIGHT;sabio;FN;2025-10-03 - 19:30:24
TheImperateur;5 MG;Nazgul;20 MG;2025-10-03 - 19:28:40
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-03 - 19:27:33
penzo;;Dailana;FN;2025-10-03 - 19:26:05
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-03 - 19:25:56
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 19:22:46
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-03 - 19:22:23
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 19:22:20
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 19:22:09
Aldeias de Bárbaros;;Senfin;AJ;2025-10-03 - 19:18:44
AthenaWize;;Bugado;FN;2025-10-03 - 19:18:31
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 19:16:03
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 19:15:47
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-10-03 - 19:10:38
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 19:07:46
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-03 - 19:06:19
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-03 - 19:05:49
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 19:02:05
Aldeias de Bárbaros;;cleber 25;20 MG;2025-10-03 - 19:01:25
Aldeias de Bárbaros;;JBSousa;THD;2025-10-03 - 19:00:38
KratosxxTR;;FelipeWizu;FN;2025-10-03 - 18:59:59
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 18:57:43
