conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;overlogic2;5 MG;2025-10-30 - 02:37:07
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 02:36:51
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-30 - 02:36:41
penzo;;Dreschezz;FN;2025-10-30 - 02:36:13
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 02:34:06
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-30 - 02:29:36
klose12;AJ;FelipeWizu;FN;2025-10-30 - 02:28:18
ArturSilva;MÁFIA2;JBSousa;AJ;2025-10-30 - 02:14:19
Aldeias de Bárbaros;;Celso Galeno;;2025-10-30 - 02:14:18
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 02:13:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 02:08:37
Aldeias de Bárbaros;;VISERYON;ST;2025-10-30 - 02:08:01
K R A T O S;AJ;K R A T O S;AJ;2025-10-30 - 02:07:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 02:07:31
K R A T O S;AJ;K R A T O S;AJ;2025-10-30 - 02:07:31
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-30 - 02:05:31
Kimbaw;5mg;cassiano pigatto;5 MG;2025-10-30 - 02:04:55
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 01:59:18
penzo;;Dreschezz;FN;2025-10-30 - 01:46:14
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-30 - 01:45:55
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 01:45:55
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 01:37:33
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-30 - 01:34:51
beto firewar;ST;XXNemesiSXX;STARS;2025-10-30 - 01:33:13
krein90;;Deuclits7;30 MG;2025-10-30 - 01:29:54
krein90;;DemonAguia;30 MG;2025-10-30 - 01:27:18
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-30 - 01:22:45
ArturSilva;MÁFIA2;ArturSilva;MÁFIA2;2025-10-30 - 01:22:45
jean da morte;FN!;jean da morte;FN!;2025-10-30 - 01:13:15
Torricelli;MT;Ítaca;AJ;2025-10-30 - 01:09:02
Não foi eu;;Demongray;5 MG;2025-10-30 - 01:08:22
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 01:08:00
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 01:07:40
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 01:06:38
SheiZiN;KERNEL;DeeJay;FN;2025-10-30 - 01:05:38
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 01:02:16
Urahara;GdU;jean da morte;FN!;2025-10-30 - 01:02:11
Torricelli;MT;Ítaca;AJ;2025-10-30 - 00:59:05
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-30 - 00:58:37
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 00:58:08
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-30 - 00:55:54
krein90;;unrecognized;FN;2025-10-30 - 00:53:41
chuvadeprata;R0x;Gillderson;5 MG;2025-10-30 - 00:51:16
photobook;R0x;Gillderson;5 MG;2025-10-30 - 00:51:04
Não foi eu;;BBgzaNN;FN;2025-10-30 - 00:49:54
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 00:48:54
SirBeckmann;GdU;RtZlLuKe;FN;2025-10-30 - 00:45:46
Não foi eu;;brunotavares;MÁFIA;2025-10-30 - 00:42:07
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 00:37:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 00:36:35
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 00:35:26
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-30 - 00:34:42
Não foi eu;;Utzig;FN;2025-10-30 - 00:34:20
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 00:29:20
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-30 - 00:26:19
kiabolt;Saturn;kiabolt;Saturn;2025-10-30 - 00:26:19
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 00:21:16
douglashames;AKT;vittera07;AJ;2025-10-30 - 00:20:23
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 00:18:08
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-30 - 00:15:18
krein90;;Dark Heitor;FN;2025-10-30 - 00:14:12
klose12;AJ;FelipeWizu;FN;2025-10-30 - 00:10:05
frozen13;FN!;frozen13;FN!;2025-10-30 - 00:05:23
Jacksonjj;AJ;frozen13;FN!;2025-10-30 - 00:05:23
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 00:03:56
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 00:02:06
Bubalooo;R0x;Gillderson;5 MG;2025-10-30 - 00:01:56
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 00:01:38
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-30 - 00:01:26
sorhento;;guerreiros;Saturn;2025-10-29 - 23:58:40
Não foi eu;;Demongray;5 MG;2025-10-29 - 23:58:02
Sennin;FN;Sennin;FN;2025-10-29 - 23:55:11
fabmayer;AJ;Sennin;FN;2025-10-29 - 23:55:11
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 23:51:01
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-29 - 23:46:59
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-29 - 23:46:06
Corcunda;AJ;Corcunda;AJ;2025-10-29 - 23:45:51
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-29 - 23:45:51
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 23:45:08
krein90;;MACUCO;5 MG;2025-10-29 - 23:41:45
Jacksonjj;AJ;frozen13;FN!;2025-10-29 - 23:38:44
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-29 - 23:33:03
VISERYON;ST;sandubão1;MÁFIA2;2025-10-29 - 23:32:06
ChaLá;C-KOT;Celter;MÁFIA;2025-10-29 - 23:30:04
suliverr;AJ;RtZlLuKe;FN;2025-10-29 - 23:28:44
krein90;;unrecognized;FN;2025-10-29 - 23:28:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 23:28:11
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-29 - 23:26:23
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 23:23:28
krein90;;AnDrEi Grêmio;30 MG;2025-10-29 - 23:22:36
Aldeias de Bárbaros;;vittera07;AJ;2025-10-29 - 23:21:25
beto firewar;ST;XXNemesiSXX;STARS;2025-10-29 - 23:18:53
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-29 - 23:13:43
BlackJR;;Dreschezz;FN;2025-10-29 - 23:13:22
EL MAGO;C-KOT;giip;ST;2025-10-29 - 23:12:41
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 23:07:30
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 22:58:13
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 22:57:24
krein90;;cassiano pigatto;5 MG;2025-10-29 - 22:53:17
DarckEngel;;L1ma;AJ;2025-10-29 - 22:45:14
Aldeias de Bárbaros;;eberuson;AF;2025-10-29 - 22:45:03
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 22:41:41
BlackJR;;Braddock.;5 MG;2025-10-29 - 22:38:12
Burguerking;R0x;Gillderson;5 MG;2025-10-29 - 22:38:01
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 22:32:48
Ghimysh;Rug;Gillderson;5 MG;2025-10-29 - 22:25:59
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-29 - 22:14:22
Não foi eu;;Demongray;5 MG;2025-10-29 - 22:11:23
Aldeias de Bárbaros;;XxdudaxX;.KZD;2025-10-29 - 22:06:29
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 22:06:11
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 22:00:12
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 21:56:21
N O I R - DG;;Dreschezz;FN;2025-10-29 - 21:51:20
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:50:34
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 21:50:34
SirBeckmann;GdU;Sennin;FN;2025-10-29 - 21:50:26
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 21:50:18
Helig;TMT;Gillderson;5 MG;2025-10-29 - 21:48:21
klose12;AJ;FelipeWizu;FN;2025-10-29 - 21:47:00
Não foi eu;;BBgzaNN;FN;2025-10-29 - 21:46:49
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:43:06
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:43:06
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 21:41:37
Aldeias de Bárbaros;;sfraiz;;2025-10-29 - 21:33:51
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 21:22:09
N O I R - DG;;cotariano;FN!;2025-10-29 - 21:19:19
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 21:19:14
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-29 - 21:18:48
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 21:18:10
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 21:13:54
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:13:26
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:13:26
krein90;;Dragão Noturno;30 MG;2025-10-29 - 21:13:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 21:08:50
klose12;AJ;FelipeWizu;FN;2025-10-29 - 21:05:37
Pintoso;Saturn;1234wemerson;SEM ma;2025-10-29 - 20:58:40
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 20:54:59
douglashames;AKT;gutodaross;AJ;2025-10-29 - 20:52:33
Aldeias de Bárbaros;;cazurp;AJ;2025-10-29 - 20:46:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 20:40:50
Não foi eu;;Demongray;5 MG;2025-10-29 - 20:35:55
tudo tudo;R0x;Gillderson;5 MG;2025-10-29 - 20:35:49
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:34:04
Não foi eu;;Immich;MÁFIA;2025-10-29 - 20:30:49
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-29 - 20:30:26
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-29 - 20:28:07
Não foi eu;;victorflu;FN;2025-10-29 - 20:26:37
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-29 - 20:22:50
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-29 - 20:21:20
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-29 - 20:21:00
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 20:20:27
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:17:59
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 20:17:46
krein90;;MORUM;MÁFIA;2025-10-29 - 20:17:07
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:16:03
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:16:03
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:14:05
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:14:04
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 20:13:40
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-29 - 20:13:40
guerra01;IPM;guerra01;IPM;2025-10-29 - 20:06:23
Caotic Ripper;GdU;Celter;MÁFIA;2025-10-29 - 20:02:56
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-29 - 20:00:26
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 19:57:57
Aldeias de Bárbaros;;KingNego;AF;2025-10-29 - 19:54:38
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-29 - 19:53:33
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-29 - 19:50:05
Torricelli;MT;MAREZIKA;AJ;2025-10-29 - 19:46:53
Ferrez;GdU;Laizo;AJ;2025-10-29 - 19:46:04
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 19:45:40
K R A T O S;AJ;K R A T O S;AJ;2025-10-29 - 19:45:40
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 19:45:40
Aldeias de Bárbaros;;guerra01;IPM;2025-10-29 - 19:45:35
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 19:43:47
1234wemerson;SEM ma;Baruc;FN!;2025-10-29 - 19:41:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 19:40:31
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 19:39:22
Aldeias de Bárbaros;;guerra01;IPM;2025-10-29 - 19:38:04
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-29 - 19:36:24
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 19:36:24
Toramatheus96;*ARMA*;nickborez;KERNEL;2025-10-29 - 19:25:59
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 19:23:14
Não foi eu;;Demongray;5 MG;2025-10-29 - 19:20:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 19:15:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-29 - 19:05:10
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-29 - 19:02:42
Torricelli;MT;.Arroz Sama;FN;2025-10-29 - 19:01:05
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 19:00:18
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 18:59:30
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 18:59:06
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-29 - 18:56:07
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 18:52:03
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 18:52:02
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 18:47:18
Xibatosan;*ARMA*;nickborez;KERNEL;2025-10-29 - 18:41:55
DarckEngel;;L1ma;AJ;2025-10-29 - 18:37:04
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 18:36:05
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 18:36:00
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 18:34:42
klose12;AJ;FelipeWizu;FN;2025-10-29 - 18:33:45
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-29 - 18:30:58
Pintoso;Saturn;Pintoso;Saturn;2025-10-29 - 18:30:58
Kanislupos;;Demongray;5 MG;2025-10-29 - 18:26:30
meus parabéns UwU;Rug;Gillderson;5 MG;2025-10-29 - 18:25:13
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 18:22:40
Stone;KERNEL;trokaforte;FN;2025-10-29 - 18:21:44
Ferrez;GdU;Laizo;AJ;2025-10-29 - 18:21:35
suliverr;AJ;RtZlLuKe;FN;2025-10-29 - 18:19:12
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-29 - 18:16:00
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 18:15:50
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 18:15:22
krein90;;unrecognized;FN;2025-10-29 - 18:13:57
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 18:12:32
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-29 - 18:10:47
Torricelli;MT;brunotavares;MÁFIA;2025-10-29 - 18:09:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 18:08:58
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-29 - 18:06:44
krein90;;unrecognized;FN;2025-10-29 - 18:06:34
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 18:05:17
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 18:02:02
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-29 - 18:01:00
is it coyote z;FN;is it coyote z;FN;2025-10-29 - 17:58:47
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 17:56:53
krein90;;DemonAguia;30 MG;2025-10-29 - 17:54:14
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 17:54:02
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-29 - 17:50:22
Aldeias de Bárbaros;;tiboladao;AF;2025-10-29 - 17:44:22
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-29 - 17:43:53
krein90;;Mestre Dohko;FN;2025-10-29 - 17:43:37
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 17:40:15
Ferrez;GdU;.Arroz Sama;FN;2025-10-29 - 17:40:00
Não foi eu;;xGoogle97;5 MG;2025-10-29 - 17:36:35
Aldeias de Bárbaros;;VittyBull;;2025-10-29 - 17:30:58
Jacksonjj;AJ;frozen13;FN!;2025-10-29 - 17:23:55
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 17:22:24
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 17:21:26
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 17:19:01
krein90;;Mestre Dohko;FN;2025-10-29 - 17:19:01
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-29 - 17:18:43
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-29 - 17:14:15
krein90;;DemonAguia;30 MG;2025-10-29 - 17:12:59
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 17:11:14
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-29 - 17:10:56
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-29 - 17:10:56
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-29 - 17:08:40
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-29 - 17:05:55
Aldeias de Bárbaros;;tripudiador;AF;2025-10-29 - 17:03:37
Aguia Pescadora;AJ;40km;5 MG;2025-10-29 - 17:00:00
Não foi eu;;Utzig;FN;2025-10-29 - 16:55:01
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 16:53:23
Aldeias de Bárbaros;;macabros10;MÁFIA;2025-10-29 - 16:51:18
DarckEngel;;L1ma;AJ;2025-10-29 - 16:48:05
klose12;AJ;FelipeWizu;FN;2025-10-29 - 16:44:31
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 16:42:00
Jacksonjj;AJ;frozen13;FN!;2025-10-29 - 16:40:19
Ferrez;GdU;.Arroz Sama;FN;2025-10-29 - 16:40:11
klose12;AJ;FelipeWizu;FN;2025-10-29 - 16:40:06
Aldeias de Bárbaros;;wolf1;AJ;2025-10-29 - 16:38:24
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-29 - 16:38:21
Não foi eu;;Demongray;5 MG;2025-10-29 - 16:33:10
Aldeias de Bárbaros;;ursovsk;;2025-10-29 - 16:31:37
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-29 - 16:25:54
krein90;;Petronas;MÁFIA2;2025-10-29 - 16:22:52
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 16:22:45
Não foi eu;;Demongray;5 MG;2025-10-29 - 16:19:46
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-29 - 16:13:05
Não foi eu;;Celter;MÁFIA;2025-10-29 - 16:12:37
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 16:12:18
Não foi eu;;victorflu;FN;2025-10-29 - 16:08:48
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-29 - 16:08:33
Aldeias de Bárbaros;;Renegade22;;2025-10-29 - 16:07:18
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 16:07:04
katrinas;;Celter;MÁFIA;2025-10-29 - 16:05:37
katrinas;;Celter;MÁFIA;2025-10-29 - 16:05:25
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-10-29 - 16:05:22
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-29 - 16:00:02
Mickey1;HRWD;TSUNUP;Saturn;2025-10-29 - 16:00:01
Mickey1;HRWD;TSUNUP;Saturn;2025-10-29 - 16:00:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-29 - 15:54:04
Aldeias de Bárbaros;;rjulic;;2025-10-29 - 15:52:04
krein90;;DemonAguia;30 MG;2025-10-29 - 15:47:06
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-10-29 - 15:43:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 15:42:36
Aldeias de Bárbaros;;baguete;FN!;2025-10-29 - 15:42:25
SirBeckmann;GdU;cleber 25;FN;2025-10-29 - 15:40:41
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 15:37:10
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-29 - 15:37:05
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-29 - 15:36:10
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 15:36:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 15:35:32
Não foi eu;;Utzig;FN;2025-10-29 - 15:34:43
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-29 - 15:30:03
suliverr;AJ;Lintz;5 MG;2025-10-29 - 15:29:50
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 15:19:58
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-29 - 15:18:13
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 15:16:22
BlackJR;;Braddock.;5 MG;2025-10-29 - 15:14:21
Não foi eu;;Demongray;5 MG;2025-10-29 - 15:04:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 15:03:32
Não foi eu;;Demongray;5 MG;2025-10-29 - 14:58:02
Torricelli;MT;brunotavares;MÁFIA;2025-10-29 - 14:57:42
suliverr;AJ;RtZlLuKe;FN;2025-10-29 - 14:57:35
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-29 - 14:56:32
bonabolado;AJ;Negomel;MÁFIA;2025-10-29 - 14:49:55
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 14:49:31
krein90;;Deuclits7;30 MG;2025-10-29 - 14:45:06
N O I R - DG;;Dreschezz;FN;2025-10-29 - 14:40:35
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 14:38:58
Torricelli;MT;.Arroz Sama;FN;2025-10-29 - 14:38:46
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 14:32:59
Não foi eu;;YamaRazorTTV;5 MG;2025-10-29 - 14:32:31
Torricelli;MT;Ítaca;AJ;2025-10-29 - 14:26:40
Não foi eu;;Celter;MÁFIA;2025-10-29 - 14:19:53
krein90;;DemonAguia;30 MG;2025-10-29 - 14:15:52
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-29 - 14:15:41
krein90;;m.fischer;MÁFIA2;2025-10-29 - 14:15:41
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 14:11:26
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 14:10:00
Aldeias de Bárbaros;;cotariano;FN!;2025-10-29 - 14:00:25
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-29 - 13:53:50
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-29 - 13:52:07
BlackJR;;Braddock.;5 MG;2025-10-29 - 13:48:40
Não foi eu;;overlogic2;5 MG;2025-10-29 - 13:45:23
paulo batman fernandes;VTW;rparagis;Saturn;2025-10-29 - 13:40:49
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 13:37:23
Não foi eu;;Utzig;FN;2025-10-29 - 13:30:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-29 - 13:30:13
is it coyote z;FN;is it coyote z;FN;2025-10-29 - 13:29:46
ByFreak;ST;ByFreak;ST;2025-10-29 - 13:27:50
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 13:27:48
ByFreak;ST;ByFreak;ST;2025-10-29 - 13:27:48
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 13:26:12
Sennin;FN;Sennin;FN;2025-10-29 - 13:16:54
Deliryos Tech;;Sennin;FN;2025-10-29 - 13:16:54
John Rambo;Saturn;John Rambo;Saturn;2025-10-29 - 13:14:01
Ennolmao;AF;John Rambo;Saturn;2025-10-29 - 13:14:00
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-29 - 13:11:35
Não foi eu;;Demongray;5 MG;2025-10-29 - 13:08:41
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 13:07:28
Vianna77;10 MG;ppngo;5 MG;2025-10-29 - 13:04:26
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 13:02:46
wilson rei;AJ;Bugado;FN;2025-10-29 - 12:59:59
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 12:47:14
