conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Botelho;FN!;MayRushworth;FN;2025-11-26 - 03:39:23
Zeudo;KERNEL;sabio;FN;2025-11-26 - 03:37:48
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-26 - 03:34:18
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-26 - 03:31:19
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 03:29:13
Botelho;FN!;MayRushworth;FN;2025-11-26 - 03:27:43
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-26 - 03:27:02
Sigarin;;sergps;Saturn;2025-11-26 - 03:26:42
Je140594;Saturn;FelipeWizu;FN;2025-11-26 - 03:18:32
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-26 - 03:16:52
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-26 - 03:08:17
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-26 - 03:07:32
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-26 - 03:07:29
Botelho;FN!;MayRushworth;FN;2025-11-26 - 03:07:08
B1nh0;ON;Aurelio Knaip;FN!;2025-11-26 - 03:05:24
Sigarin;;FelipeWizu;FN;2025-11-26 - 03:04:27
Zeudo;KERNEL;sabio;FN;2025-11-26 - 03:02:15
Botelho;FN!;MayRushworth;FN;2025-11-26 - 02:59:52
felipehrss;ON;paulohque;FN!;2025-11-26 - 02:57:23
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-26 - 02:56:22
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 02:51:06
Sigarin;;sergps;Saturn;2025-11-26 - 02:41:40
Aldeias de Bárbaros;;ebsbruno;;2025-11-26 - 02:35:48
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-26 - 02:32:09
Aldeias de Bárbaros;;rparagis;AJ;2025-11-26 - 02:30:13
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-26 - 02:25:15
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-26 - 02:25:11
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 02:25:09
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 02:21:03
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 02:20:54
Chacal Rei;;nickborez;FN!;2025-11-26 - 02:16:42
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-26 - 02:16:24
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 02:07:47
N O I R - DG;;RtZlLuKe;FN;2025-11-26 - 02:02:34
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 01:58:30
Je140594;Saturn;Je140594;Saturn;2025-11-26 - 01:56:46
FelipeWizu;FN;Je140594;Saturn;2025-11-26 - 01:56:45
Je140594;Saturn;Je140594;Saturn;2025-11-26 - 01:56:45
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 01:54:53
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 01:54:47
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 01:51:33
B1nh0;ON;nickborez;FN!;2025-11-26 - 01:51:09
MascaFumo;;sabio;FN;2025-11-26 - 01:42:30
Sigarin;;Queen Mia Malkova;Saturn;2025-11-26 - 01:35:13
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 01:29:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 01:24:44
B1nh0;ON;paulohque;FN!;2025-11-26 - 01:23:48
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-26 - 01:22:39
Botelho;FN!;MayRushworth;FN;2025-11-26 - 01:21:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 01:20:04
Aldeias de Bárbaros;;tripudiador;AF;2025-11-26 - 01:14:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 01:13:35
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-26 - 01:12:39
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-26 - 00:58:22
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-26 - 00:54:13
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 00:52:05
Relampagomcquin;AJ;knollll;FN!;2025-11-26 - 00:51:37
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 00:51:08
N O I R - DG;;RtZlLuKe;FN;2025-11-26 - 00:50:42
Aldeias de Bárbaros;;L1ma;AJ;2025-11-26 - 00:45:23
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-26 - 00:37:44
Je140594;Saturn;FelipeWizu;FN;2025-11-26 - 00:23:21
MrGauchow;SHODO;overlogic2;5 MG;2025-11-26 - 00:22:23
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-26 - 00:19:49
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 00:19:43
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-26 - 00:09:47
Aldeias de Bárbaros;;Senfin;AJ;2025-11-26 - 00:09:25
Botelho;FN!;MayRushworth;FN;2025-11-26 - 00:08:56
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-26 - 00:08:47
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 00:08:42
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-26 - 00:05:54
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 00:03:53
Zeudo;KERNEL;sabio;FN;2025-11-26 - 00:03:50
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-26 - 00:03:41
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 00:02:23
Zeudo;KERNEL;sabio;FN;2025-11-25 - 23:59:17
Senfin;AJ;unrecognized;FN;2025-11-25 - 23:56:50
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-25 - 23:55:38
40km;5 MG;40km;5 MG;2025-11-25 - 23:51:37
Dom Corvo I;SHODO;40km;5 MG;2025-11-25 - 23:51:36
Botelho;FN!;MayRushworth;FN;2025-11-25 - 23:51:28
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 23:51:28
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 23:51:28
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 23:51:28
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 23:48:43
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-25 - 23:48:08
N O I R - DG;;RtZlLuKe;FN;2025-11-25 - 23:47:34
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 23:40:06
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 23:39:22
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 23:38:59
Sigarin;;sergps;Saturn;2025-11-25 - 23:38:32
Senfin;AJ;unrecognized;FN;2025-11-25 - 23:37:31
leo.carlos;;YamaRazorTTV;5 MG;2025-11-25 - 23:36:50
jaime p.f;10 MG;MACUCO;5 MG;2025-11-25 - 23:35:58
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 23:35:15
Botelho;FN!;MayRushworth;FN;2025-11-25 - 23:31:57
suliverr;;is it coyote z;FN;2025-11-25 - 23:28:25
is it coyote z;FN;is it coyote z;FN;2025-11-25 - 23:28:25
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-25 - 23:28:21
unrecognized;FN;unrecognized;FN;2025-11-25 - 23:25:40
unrecognized;FN;unrecognized;FN;2025-11-25 - 23:25:10
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 23:25:09
unrecognized;FN;unrecognized;FN;2025-11-25 - 23:24:40
Zeudo;KERNEL;sabio;FN;2025-11-25 - 23:22:58
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 23:22:38
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 23:22:30
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 23:21:06
SEKIRO;AJ;SEKIRO;AJ;2025-11-25 - 23:17:45
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-25 - 23:17:30
Senfin;AJ;unrecognized;FN;2025-11-25 - 23:17:10
Aldeias de Bárbaros;;flexx08;AF;2025-11-25 - 23:12:48
Aldeias de Bárbaros;;nery.com;AJ;2025-11-25 - 23:11:47
Aldeias de Bárbaros;;cazurp;AJ;2025-11-25 - 23:09:09
lucasfernando27;AJ;MORUM;MÁFIA;2025-11-25 - 23:06:15
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 23:04:30
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 22:51:58
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 22:44:33
Aldeias de Bárbaros;;geforce;;2025-11-25 - 22:41:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 22:38:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 22:38:03
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 22:33:52
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 22:30:10
Senfin;AJ;unrecognized;FN;2025-11-25 - 22:26:50
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 22:24:25
N O I R - DG;;RtZlLuKe;FN;2025-11-25 - 22:24:05
Botelho;FN!;MayRushworth;FN;2025-11-25 - 22:23:57
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 22:23:05
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 22:23:05
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-25 - 22:22:08
MBELLO;AXÉ;jean da morte;FN!;2025-11-25 - 22:20:44
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 22:17:50
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 22:16:36
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 22:15:26
Aldeias de Bárbaros;;vingadora07;;2025-11-25 - 22:13:38
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 22:10:02
Senfin;AJ;unrecognized;FN;2025-11-25 - 22:08:58
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 22:07:39
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 22:07:22
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 22:05:52
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-25 - 22:05:27
SilvaWardog;ON;JSenra;FN!;2025-11-25 - 22:05:08
vitufs;ON;trokaforte;FN;2025-11-25 - 22:02:23
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-25 - 22:00:01
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-25 - 21:59:12
Senfin;AJ;Senhor da guerra1;FN;2025-11-25 - 21:58:43
Aldeias de Bárbaros;;Senfin;AJ;2025-11-25 - 21:56:59
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 21:56:14
chicomaciel;AD;overlogic2;5 MG;2025-11-25 - 21:55:59
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 21:50:04
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 21:47:51
Je140594;Saturn;Je140594;Saturn;2025-11-25 - 21:45:45
Je140594;Saturn;Je140594;Saturn;2025-11-25 - 21:45:45
Je140594;Saturn;Je140594;Saturn;2025-11-25 - 21:45:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 21:38:33
Dom Corvo I;SHODO;40km;5 MG;2025-11-25 - 21:38:33
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 21:32:29
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 21:30:04
Senfin;AJ;unrecognized;FN;2025-11-25 - 21:28:20
N O I R - DG;;RtZlLuKe;FN;2025-11-25 - 21:26:49
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 21:23:48
Senfin;AJ;unrecognized;FN;2025-11-25 - 21:19:45
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-25 - 21:19:29
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 21:14:08
GANG DO MACHADO;;Jbeto;FN;2025-11-25 - 21:12:33
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-25 - 20:58:35
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 20:58:29
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 20:57:53
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 20:52:52
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 20:51:17
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-11-25 - 20:50:04
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-25 - 20:49:47
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 20:48:59
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 20:47:12
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 20:43:36
Aldeias de Bárbaros;;CB PM FREIRE;;2025-11-25 - 20:42:52
Aldeias de Bárbaros;;cazurp;AJ;2025-11-25 - 20:35:37
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-25 - 20:34:18
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-25 - 20:33:21
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-25 - 20:33:03
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 20:32:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 20:28:10
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-25 - 20:19:07
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-25 - 20:14:27
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 20:11:41
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 20:11:41
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 20:06:59
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-25 - 20:06:15
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 19:58:00
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-25 - 19:57:50
Botelho;FN!;MayRushworth;FN;2025-11-25 - 19:50:40
Widda Wisky;AF;Widda Wisky;AF;2025-11-25 - 19:47:13
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 19:43:57
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-25 - 19:39:51
Sigarin;;FelipeWizu;FN;2025-11-25 - 19:25:43
felipehrss;ON;trokaforte;FN;2025-11-25 - 19:24:26
Botelho;FN!;MayRushworth;FN;2025-11-25 - 19:22:18
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 19:17:16
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 19:12:36
Rey Everaldo;;ampola2009;AJ;2025-11-25 - 19:10:52
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-25 - 19:10:06
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 19:09:46
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 19:09:46
Aldeias de Bárbaros;;L1ma;AJ;2025-11-25 - 19:08:01
7Copa;FN;7Copa;FN;2025-11-25 - 19:06:44
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 19:06:38
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-25 - 19:04:16
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-25 - 19:03:05
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-25 - 18:59:21
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 18:58:47
Ninguém me Segura??;AD;Edu45678;FN;2025-11-25 - 18:57:40
Sigarin;;sergps;Saturn;2025-11-25 - 18:57:23
Aldeias de Bárbaros;;1234wemerson;;2025-11-25 - 18:52:03
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 18:47:47
Aldeias de Bárbaros;;dikle;AF;2025-11-25 - 18:45:09
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 18:43:54
SilvaWardog;ON;JSenra;FN!;2025-11-25 - 18:42:39
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-25 - 18:37:18
Botelho;FN!;MayRushworth;FN;2025-11-25 - 18:35:21
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-25 - 18:33:34
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-25 - 18:32:33
Botelho;FN!;MayRushworth;FN;2025-11-25 - 18:32:24
asumildruf;Caixa;E X P Y C K;5 MG;2025-11-25 - 18:31:06
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-11-25 - 18:31:06
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-25 - 18:26:31
Aldeias de Bárbaros;;kakarotoegoku;;2025-11-25 - 18:23:50
B1nh0;ON;paulohque;FN!;2025-11-25 - 18:22:28
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 18:22:12
maicomkachak;;Celter;MÁFIA;2025-11-25 - 18:21:58
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-25 - 18:21:21
DemonAguia;AD;vinexz;MÁFIA;2025-11-25 - 18:21:16
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 18:18:47
Sigarin;;Queen Mia Malkova;Saturn;2025-11-25 - 18:13:19
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 18:10:00
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 18:07:49
Botelho;FN!;MayRushworth;FN;2025-11-25 - 18:06:46
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-25 - 18:06:14
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-25 - 18:05:35
Mb.bahia;AJ;knollll;FN!;2025-11-25 - 18:05:27
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-25 - 18:05:13
AnDrEi Grêmio;AD;Petronas;MÁFIA;2025-11-25 - 18:04:13
knollll;FN!;Mb.bahia;AJ;2025-11-25 - 18:02:27
mytoligic;AF;mytoligic;AF;2025-11-25 - 18:01:43
MascaFumo;;is it coyote z;FN;2025-11-25 - 18:01:22
is it coyote z;FN;is it coyote z;FN;2025-11-25 - 18:01:22
Wollfano;AJ;DevoradorDeAlmas;FN;2025-11-25 - 18:00:47
knollll;FN!;knollll;FN!;2025-11-25 - 18:00:36
Botelho;FN!;MayRushworth;FN;2025-11-25 - 17:57:02
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-25 - 17:53:48
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-25 - 17:52:48
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-25 - 17:51:51
MarCxZeus;ON;Harpah;5 MG;2025-11-25 - 17:49:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 17:49:40
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 17:47:53
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-25 - 17:47:42
Botelho;FN!;MayRushworth;FN;2025-11-25 - 17:46:40
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-25 - 17:40:53
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 17:39:03
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 17:37:32
Aldeias de Bárbaros;;geforce;;2025-11-25 - 17:36:28
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-25 - 17:34:47
maicomkachak;;Celter;MÁFIA;2025-11-25 - 17:34:28
Aldeias de Bárbaros;;L1ma;AJ;2025-11-25 - 17:32:13
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-25 - 17:32:05
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 17:31:59
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 17:31:41
Dom Corvo I;SHODO;40km;5 MG;2025-11-25 - 17:30:01
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 17:29:13
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 17:23:35
Botelho;FN!;MayRushworth;FN;2025-11-25 - 17:14:00
Sigarin;;FelipeWizu;FN;2025-11-25 - 17:13:09
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-25 - 17:09:22
Botelho;FN!;MayRushworth;FN;2025-11-25 - 17:04:31
MrGauchow;SHODO;Demongray;5 MG;2025-11-25 - 17:03:04
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 17:02:01
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 17:02:00
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-25 - 16:59:12
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-25 - 16:58:49
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 16:57:54
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-25 - 16:57:28
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 16:51:37
Aldeias de Bárbaros;;mytoligic;AF;2025-11-25 - 16:51:29
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 16:49:33
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:40:22
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 16:39:45
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:36:04
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:35:42
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 16:35:36
Raaphael;10 MG;vinexz;MÁFIA;2025-11-25 - 16:29:36
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:28:44
B1nh0;ON;nickborez;FN!;2025-11-25 - 16:28:23
maicomkachak;;Celter;MÁFIA;2025-11-25 - 16:26:18
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 16:26:10
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:26:08
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 16:26:00
Aldeias de Bárbaros;;fercomp;AF;2025-11-25 - 16:24:23
Aldeias de Bárbaros;;nery.com;AJ;2025-11-25 - 16:21:20
Sigarin;;sergps;Saturn;2025-11-25 - 16:19:19
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 16:12:24
MascaFumo;;is it coyote z;FN;2025-11-25 - 16:08:43
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-25 - 16:04:43
Sigarin;;lordpc;Saturn;2025-11-25 - 16:02:24
MarCxZeus;ON;Harpah;5 MG;2025-11-25 - 16:02:01
Sigarin;;FelipeWizu;FN;2025-11-25 - 16:01:41
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-25 - 16:00:00
Widda Wisky;AF;Widda Wisky;AF;2025-11-25 - 15:57:56
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 15:53:57
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 15:50:42
Aellyn;AD;ppngo;5 MG;2025-11-25 - 15:49:48
Aguia Pescadora;AJ;Sennin;FN;2025-11-25 - 15:49:09
vilposuti;Caixa;E X P Y C K;5 MG;2025-11-25 - 15:44:33
Aguia Pescadora;AJ;Sennin;FN;2025-11-25 - 15:43:17
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-25 - 15:35:24
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-25 - 15:34:37
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 15:31:44
Aldeias de Bárbaros;;ebsbruno;;2025-11-25 - 15:31:20
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 15:31:04
Aldeias de Bárbaros;;nery.com;AJ;2025-11-25 - 15:30:44
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 15:30:10
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-25 - 15:26:04
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 15:25:07
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 15:24:28
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 15:24:26
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 15:24:25
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 15:23:45
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-25 - 15:23:41
Petronas;MÁFIA;AnDrEi Grêmio;AD;2025-11-25 - 15:21:28
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-25 - 15:18:23
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 15:14:06
chicomaciel;AD;overlogic2;5 MG;2025-11-25 - 15:12:38
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-25 - 15:11:27
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 15:07:13
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 15:06:49
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-25 - 15:02:20
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 14:52:26
Botelho;FN!;MayRushworth;FN;2025-11-25 - 14:52:04
Matheus2020;;Matheus2020;;2025-11-25 - 14:51:21
Sigarin;;FelipeWizu;FN;2025-11-25 - 14:50:46
MrGauchow;SHODO;Demongray;5 MG;2025-11-25 - 14:49:09
ziguifridi;;brunotavares;MÁFIA;2025-11-25 - 14:47:04
